date,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-11-25,109.6372774816958,66.97103695388485,0.0,4.945117687617849,0.0,0.0,4.454047262202378,15.915046319790543,0.0,0.0
2024-11-26,109.63185774648503,66.97080131322352,0.0,4.9472384535698914,5.5775569575525585,0.0,0.0,0.0,0.0,0.0
2024-11-27,109.63138646516235,66.95784107684992,8.383612609618151,4.948652297537921,0.0,5.817397678038396,4.444385995087514,15.929184759470832,3.218249607630022,0.0
2024-11-28,109.59981061654305,66.95925492081795,8.383376968956814,4.952422548119332,5.575907472923191,0.0,0.0,15.897137629528842,0.0,0.0
2024-11-29,109.60169574183377,66.9830546276131,8.383848250279488,0.0,5.561533392581564,0.0,0.0,15.880642783235174,0.0,0.0
2024-12-02,0.0,66.98322617401456,8.385969016231531,0.0,5.560119548613535,5.828237148459951,0.0,15.866504343554885,0.0,0.0
2024-12-03,109.61088572762594,66.98416873665991,0.0,0.0,0.0,5.839076618881505,4.433546524665959,15.874987407363058,0.0,0.0
2024-12-04,0.0,67.03341763487958,0.0,4.95265818878067,5.569545175067062,5.818811522006425,4.415873475065599,15.872395360088337,3.220606014243403,0.0
2024-12-05,109.64010516963188,0.0,8.032513679600184,4.959020486636799,5.599235898395668,0.0,4.354606903117681,15.752218622805882,0.0,0.0
2024-12-06,109.63327159045306,67.02116432049,0.0,4.949594860183273,5.514405260313935,5.814098708779661,4.35602074708571,15.871688438104323,0.0,0.0
2024-12-09,109.62667365193559,67.01645150726324,0.0,4.947002812908554,5.500266820633646,5.82588074184657,4.380998657187553,15.865561780909532,0.0,0.0
2024-12-10,109.63209338714637,67.01668714792457,0.0,4.9620838152341955,0.0,5.803259238358107,4.388067877027697,15.856136154456008,0.0,0.0
2024-12-11,109.67592255015526,66.92879318124545,8.018375239919896,4.925323872065444,5.460679189528838,5.768653993396632,4.403148879353338,15.922822461614702,3.2441700803772178,0.0
2024-12-12,109.65400796865082,66.94316726158708,8.019553443226586,4.9241456687587535,0.0,5.760406570249797,4.404327082660029,15.93319065071358,3.253595706830744,0.0
2024-12-13,109.65235848402146,66.92761497793876,8.022381131162645,4.971273801026383,0.0,5.769832196703323,4.399378628771928,0.0,0.0,0.0
2024-12-16,109.65165156203744,66.93067830653615,0.0,4.980228146157232,5.3664229249935795,0.0,4.450983933604983,0.0,3.248882893603981,24.653412174802693
2024-12-17,109.64175465426122,66.9304426658748,0.0,4.982584552770613,5.358411142508082,0.0,4.455225465509069,15.917402726403923,3.2571303167508163,0.0
2024-12-18,109.63185774648503,66.85197432564921,8.021674209178629,5.052098547865367,5.363123955734845,0.0,0.0,15.912218631854486,0.0,0.0
2024-12-19,109.63091518383968,66.85173868498786,0.0,5.056575720430792,0.0,0.0,0.0,15.917638367065262,3.26042928600955,0.0
2024-12-20,0.0,66.84537638713174,8.023323693807997,5.066472628206994,0.0,5.7924537001917855,4.45381162154104,15.915753241774558,0.0,0.0
2024-12-23,109.64151901359989,66.89834840780055,8.021674209178629,5.07966850524193,5.392343397740775,0.0,4.360497919651134,15.948742934361897,3.2712687564311045,0.0
2024-12-27,109.61913315077277,66.8672909686362,7.957815589955993,5.129859966106955,5.442299217944462,5.801879326645311,4.286506751990956,15.958168560815425,0.0,0.0
2024-12-30,109.64199029492256,66.88519965889789,7.9587581526013444,5.143527124464567,5.44135665529911,0.0,0.0,15.95840420147676,3.2641995365909606,0.0
2025-01-02,109.63798440367982,66.89556784799677,7.958286871278668,5.146826093723302,0.0,0.0,4.319260803916959,15.970186234543668,3.2594867233641973,0.0
2025-01-03,109.64481798285863,66.8950965666741,7.957815589955993,5.14706173438464,5.4274538562801595,0.0,4.358377153699091,15.944265761796473,3.2566590354281395,0.0
2025-01-06,109.63397851243708,66.91112013164509,7.9575799492946535,5.161435814726268,0.0,0.0,4.364503810893883,15.939317307908372,0.0,0.0
2025-01-07,0.0,66.91088449098375,0.0,5.2085639469938965,0.0,0.0,4.300173910348569,0.0,0.0,0.0
2025-01-08,109.61112136828729,0.0,0.0,5.241082358258561,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,109.60617291439918,0.0,7.95805123061733,5.246030812146662,0.0,0.0,4.266241655115876,15.943087558489783,3.2528887848467294,0.0
2025-01-10,0.0,66.91229833495179,0.0,5.248858500082719,0.0,0.0,4.262000123211789,0.0,0.0,0.0
2025-01-13,109.62007571341812,66.90852808437036,7.957108667971978,0.0,0.0,0.0,4.299702629025893,15.92706399351879,0.0,0.0
2025-01-14,109.61017880564192,0.0,0.0,5.243910046194618,0.0,0.0,4.297817503735187,15.922586820953363,0.0,0.0
2025-01-15,109.64151901359989,66.92408036801868,0.0,5.267474112328433,0.0,0.0,4.246447839563471,15.927299634180125,3.2670272245270184,0.0
2025-01-16,109.64010516963188,0.0,7.947683041518452,5.278784864072664,0.0,0.0,0.0,0.0,3.2625500519615933,0.0
2025-01-17,109.60664419572186,0.0,0.0,5.279491786056678,0.0,0.0,4.232309399883183,15.92706399351879,3.262314411300255,0.0
2025-01-20,109.58661473950811,66.98440437732125,0.0,5.361259095541015,0.0,0.0,4.033664322375126,0.0,3.2670272245270184,0.0
2025-01-21,109.57389014379586,66.99595076972682,0.0,5.381524192416095,0.0,0.0,0.0,15.922351180292024,3.2484116122813047,0.0
2025-01-22,0.0,66.99053103451604,0.0,5.376340097866657,0.0,0.0,0.0,15.903264286723637,0.0,0.0
2025-01-23,109.56257939205163,0.0,7.876990843117008,5.460935095287051,5.403889790146345,5.7898616529170654,3.939408057839867,15.905856333998356,3.2460552056679233,0.0
2025-01-24,0.0,66.8753027511217,0.0,5.48261403613016,0.0,0.0,4.023060492614908,0.0,3.250768018894686,0.0
2025-01-27,109.56446451734232,66.87836607971909,0.0,5.484027880098189,0.0,5.7802003858022015,4.020704086001527,15.907270177966385,0.0,0.0
2025-02-03,109.5760109097479,0.0,0.0,5.500994007714536,0.0,0.0,3.99619745722236,15.893131738286096,3.2500610969106716,0.0
2025-02-04,109.58826422413748,66.8661127653295,0.0,5.508534508877356,0.0,0.0,4.0322504784070965,15.892189175640741,0.0,0.0
2025-02-05,109.58072372297465,66.86941173458824,0.0,5.51819577599222,0.0,0.0,0.0,15.860142045698755,0.0,0.0
2025-02-06,0.0,0.0,0.0,5.527621402445747,0.0,0.0,4.037905854279212,0.0,3.2641995365909606,0.0
2025-02-07,109.57954551966796,66.874124547815,0.0,5.552363671886252,5.356761657878716,5.778079619850158,4.0430899488286505,0.0,3.2594867233641973,0.0
2025-02-10,109.6285587772263,0.0,7.881232375021094,5.548357780643504,5.314346338837849,0.0,4.026830743196319,15.8950168635768,3.2736251630444864,0.0
2025-02-11,109.65118028071477,66.92596549330939,0.0,5.5721574874386555,5.30916224428841,5.727888158985133,4.014577428806735,15.984560314885297,3.2689123498177235,0.0
2025-02-12,109.64788131145602,66.93491983844024,0.0,5.582525676537534,5.306805837675029,0.0,4.009864615579972,0.0,0.0,0.0
2025-02-13,109.56140118874494,67.07394782862974,7.884060062957151,5.585117723812254,0.0,5.718462532531607,0.0,15.974899047770434,3.2785736169325874,0.0
2025-02-14,109.61960443209544,67.06640732746692,7.8527198549991795,5.592893865636412,0.0,5.717991251208931,0.0,15.92942040013217,0.0,0.0
2025-02-17,109.61866186945011,67.15029540290331,7.821379647041206,5.5075919462320035,0.0,5.694427185075116,4.048509684039429,15.966651624623596,0.0,0.0
2025-02-18,109.58472961421741,67.15736462274346,0.0,5.498166319778478,0.0,5.741555317342746,0.0,15.967829827930288,0.0,0.0
2025-02-19,109.58637909884676,67.15406565348472,0.0,5.50429297697327,5.30397814973897,5.736842504115983,4.0518086532981625,15.935075776004284,0.0,0.0
2025-02-20,109.60028189786573,67.14558258967655,7.8258568196066305,5.498401960439817,5.305156353045661,5.7337791755185865,0.0,15.931776806745551,3.2781023356099115,0.0
2025-02-21,109.60169574183377,67.06475784283755,7.821144006379867,5.5002870857305215,0.0,5.7349573788252775,0.0,15.936489619972313,0.0,0.0
2025-02-24,109.62997262119434,67.03200379091156,7.8235004129932495,5.525264995832365,5.310340447595101,5.754279913055005,4.037670213617874,15.9407311518764,3.2686767091563853,0.0
2025-02-25,109.62690929259693,67.05464508821557,7.842587306561638,5.521966026573631,5.30916224428841,0.0,3.987007471430172,15.934133213358933,3.2611362079935646,0.0
2025-02-26,109.51521561912266,67.0499322749888,7.8390526966415655,5.629182527482487,0.0,0.0,3.975225438363265,0.0,3.2705618344470904,24.761806879018238
2025-02-27,109.52016407301075,67.05841533879699,7.872042389228907,5.634366622031927,0.0,5.751923506441623,3.95166137222945,15.896430707544829,0.0,0.0
2025-02-28,109.5192215103654,66.97617674798997,0.0,5.645913014437496,5.346629109441174,0.0,3.975225438363265,15.905856333998356,3.2564233947668018,0.0
2025-03-03,0.0,67.04074228919661,7.874398795842288,5.730743652519229,0.0,5.442998599427314,4.00892205293462,0.0,3.2658490212203275,0.0
2025-03-04,0.0,67.059122260781,7.855311902273899,5.739697997650079,0.0,5.444176802734005,3.961086998682976,0.0,0.0,0.0
2025-03-05,109.48788130240743,67.00539618999589,7.855783183596575,5.884852645034376,0.0,0.0,3.9474198403253635,15.950628059652603,0.0,0.0
2025-03-06,109.48646745843939,67.16468927706049,0.0,5.846678857897597,0.0,5.425089909165615,3.9483624029707163,15.951570622297956,3.2705618344470904,0.0
2025-03-07,109.48434669248735,67.20074229824522,0.0,5.832069136894632,5.3602962677987875,5.424854268504277,3.943413949082615,0.0,0.0,0.0
2025-03-10,109.47892695727657,67.13052138116645,7.85649010558059,5.715191368870911,5.299500977173546,5.430980925699068,3.936580369903809,15.946386527748516,3.2446413616998946,0.0
2025-03-11,109.48175464521263,67.18236232666085,7.82326477233191,5.720375463420351,0.0,5.454309351171545,3.9412931831305715,15.96995059388233,0.0,0.0
2025-03-12,109.4605469856922,67.22194995776564,7.821615287702544,5.757135406589101,0.0,5.421790939906881,3.887095831022798,0.0,3.244405721038556,0.0
2025-03-13,109.45866186040149,0.0,0.0,5.7578423285731155,0.0,5.433808613635127,3.8795553298599774,15.972071359834375,0.0,0.0
2025-03-14,109.43768984154241,67.22171431710431,7.824442975638601,5.749594905426281,5.343801421505117,5.443234240088652,3.8786127672146247,0.0,3.258544160718845,0.0
2025-03-17,109.43627599757437,0.0,0.0,5.755485921959734,0.0,5.441349114797947,3.8866245497001217,0.0,3.255480832121449,0.0
2025-03-18,109.50032218676344,67.18212621471818,7.847064479127064,5.76986000230136,0.0,0.0,3.8889809563135036,15.988566206128043,0.0,24.65534537078831
2025-03-19,109.49796578015005,0.0,7.883353140973137,5.763733345106569,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,109.56465208730874,67.28863579364302,7.992219126511362,5.7590205318798064,5.337439123648987,5.417785048664133,3.8866245497001217,15.854251029165301,0.0,0.0
2025-03-21,0.0,0.0,8.007771410159679,5.737341591036697,0.0,0.0,0.0,15.823146461868664,0.0,0.0
2025-03-24,109.55357697622586,0.0,8.044060072005754,5.763262063783893,0.0,5.419905814616175,3.8465656372726373,15.870745875458972,0.0,0.0
2025-03-25,109.50856960991027,67.18212621471818,8.114752270407198,5.758313609895792,0.0,5.429567081731039,3.8988778640897053,15.90137916143293,3.264906458574975,0.0
2025-03-26,109.50880525057161,0.0,0.0,5.788004333224398,0.0,5.417078126680118,3.901234270703087,15.908919662595752,0.0,0.0
2025-03-27,109.50668448461956,67.21464462598284,0.0,5.785647926611017,0.0,5.4128365947760315,0.0,15.905856333998356,3.250768018894686,0.0
2025-03-28,109.50456371866753,67.0982381392818,8.22126184933204,5.769624361640023,0.0,0.0,3.9200855236101386,15.923293742937378,3.2406354704571463,0.0
2025-03-31,109.54179494315895,67.1130835009461,8.346622681163934,5.73946235698874,0.0,5.400111999063771,3.8918086442495605,15.903735568046311,3.193507338189517,0.0
2025-04-01,0.0,67.14937216279218,0.0,0.0,0.0,0.0,0.0,15.90137916143293,0.0,0.0
2025-04-02,0.0,67.14112473964533,0.0,5.750301827410294,0.0,5.411894032130679,3.901234270703087,0.0,3.1906796502534593,0.0
2025-04-03,109.53472572331879,67.047874660734,8.35604830761746,5.747474139474237,5.348749875393218,5.407181218903916,3.8976996607830148,0.0,0.0,0.0
2025-04-07,109.52435753421992,67.0429262068459,8.35581266695612,5.746531576828884,0.0,0.0,3.889923518958856,15.872631000749676,0.0,0.0
2025-04-08,109.5267139408333,66.92934740808091,0.0,5.849977827156331,0.0,0.0,0.0,15.908919662595752,0.0,0.0
2025-04-09,109.47275222938686,90.27756669610982,8.360996761505561,5.837724512766747,5.487777865582725,5.3480354129080405,3.951190090906774,15.984324674223958,3.197277588770927,0.0
2025-04-10,0.0,90.30113076224362,8.361468042828237,5.844793732606892,5.500502461294984,0.0,3.9747541570405884,15.96500213999423,3.2111803877898777,0.0
2025-04-11,0.0,0.0,8.380319295735289,5.811097118035537,0.0,0.0,3.967684937200444,15.964059577348877,3.220134732920727,0.0
2025-04-14,0.0,90.44416464367589,0.0,5.819815822505047,0.0,5.338609786454515,3.8588189516622204,15.960289326767468,0.0,0.0
2025-04-15,109.41389013474725,90.4535902701294,0.0,5.845265013929568,0.0,5.315517001643377,0.0,0.0,0.0,24.712793621459905
2025-04-16,109.4247296051688,0.0,0.0,5.825706839038502,0.0,0.0,3.8423241053685504,15.948036012377884,0.0,0.0
2025-04-17,109.44805803064128,0.0,0.0,5.8323047775559695,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,109.44711546799593,0.0,0.0,5.852098593108375,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.0,0.0,0.0,0.0,5.5115775723778775,0.0,0.0,15.935311416665623,0.0,0.0
2025-04-25,109.4753923473565,0.0,8.346622681163934,5.874013174612822,5.51629038560464,0.0,3.800851348973037,0.0,0.0,0.0
2025-04-28,109.4765705506632,90.4578318020335,0.0,5.877783425194232,5.506629118489776,5.310804188416614,3.803207755586418,0.0,3.22484754614749,0.0
2025-04-29,109.4970712881996,90.5289952817576,0.0,5.875427018580851,0.0,0.0,3.734400682475679,15.935547057326962,3.234273172601016,0.0
2025-04-30,0.0,90.53040912572564,8.346151399841258,5.88061111313029,5.498617336004279,0.0,3.708244569067145,0.0,0.0,0.0
2025-05-02,109.49589308489291,90.5332368136617,8.308448894027155,5.85139167112436,5.501209383278999,5.334368254550428,3.4290103853814418,0.0,0.0,0.0
