date,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2025-03-25,232363483.0,142552066.0,17218489.0,12218421.0,0.0,11520862.0,8272931.0,33740737.0,6927723.0,0.0
2025-03-26,232363983.0,0.0,0.0,12281421.0,0.0,11494362.0,8277931.0,33756737.0,0.0,0.0
2025-03-27,232359483.0,142621066.0,0.0,12276421.0,0.0,11485362.0,0.0,33750237.0,6897723.0,0.0
2025-03-28,232354983.0,142374066.0,17444489.0,12242421.0,0.0,0.0,8317931.0,33787237.0,6876223.0,0.0
2025-03-31,232433983.0,142405566.0,17710489.0,12178421.0,0.0,11458362.0,8257931.0,33745737.0,6776223.0,0.0
2025-04-02,0.0,142465066.0,0.0,12201421.0,0.0,11483362.0,8277931.0,0.0,6770223.0,0.0
2025-04-03,232418983.0,142267201.0,17730489.0,12195421.0,11349378.0,11473362.0,8270431.0,0.0,0.0,0.0
2025-04-07,232396983.0,142256701.0,17729989.0,12193421.0,0.0,0.0,8253931.0,33679737.0,0.0,0.0
2025-04-09,232287483.0,191557701.0,17740989.0,12386921.0,11644378.0,11347862.0,8383931.0,33916737.0,6784223.0,0.0
2025-04-10,0.0,191607701.0,17741989.0,12401921.0,11671378.0,0.0,8433931.0,33875737.0,6813723.0,0.0
2025-04-11,0.0,0.0,17781989.0,12330421.0,0.0,0.0,8418931.0,33873737.0,6832723.0,0.0
2025-04-14,0.0,191911201.0,0.0,12348921.0,0.0,11327862.0,8187931.0,33865737.0,0.0,0.0
2025-04-15,232162585.0,191931201.0,0.0,12402921.0,0.0,11278862.0,0.0,0.0,0.0,52437456.0
2025-04-25,232293085.0,0.0,17710489.0,12463921.0,11704878.0,0.0,8064931.0,0.0,0.0,0.0
2025-04-28,232295585.0,191940201.0,0.0,12471921.0,11684378.0,11268862.0,8069931.0,0.0,6842723.0,0.0
2025-04-29,232339085.0,192091201.0,0.0,12466921.0,0.0,0.0,7923931.0,33813237.0,6862723.0,0.0
2025-04-30,0.0,192094201.0,17709489.0,12477921.0,11667378.0,0.0,7868431.0,0.0,0.0,0.0
2025-05-02,232336585.0,192100201.0,17629489.0,12415921.0,11672878.0,11318862.0,7275931.0,0.0,0.0,0.0
