date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCOM INTERNATIONAL SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,ICBC INTERNATIONAL SECURITIES LTD
2025-02-19,707820668.0,486993539.0,262657326.0,141460765.0,94849854.0,74014883.0,35689319.0,47196055.0,0.0
2025-02-20,702882668.0,495428317.0,262725326.0,144806259.0,95002412.0,74852883.0,36981319.0,46706055.0,258072172.0
2025-02-21,703506668.0,486924654.0,262745326.0,149933090.0,95586247.0,76828883.0,37567319.0,46674055.0,0.0
2025-02-24,708004668.0,481015904.0,262747326.0,148645090.0,96524247.0,76964883.0,36799319.0,47950055.0,0.0
2025-02-25,734822668.0,480554063.0,262549326.0,152097090.0,100881247.0,75188883.0,36896662.0,36845167.0,258076172.0
2025-02-26,755634668.0,456490063.0,262513326.0,148922079.0,99158951.0,74980883.0,37900462.0,36381167.0,0.0
2025-02-27,766006668.0,451286060.0,262601326.0,148085455.0,96668410.0,75544883.0,36772462.0,36505167.0,0.0
2025-02-28,782632668.0,440443556.0,0.0,147597455.0,96845075.0,76084883.0,37086462.0,36401167.0,0.0
2025-03-03,790806668.0,422569120.0,262703326.0,147587455.0,97314608.0,76286883.0,38807462.0,36585167.0,0.0
2025-03-04,809004668.0,401887558.0,262923326.0,148147455.0,96864137.0,78072883.0,39096662.0,36301167.0,258068172.0
2025-03-05,809106668.0,420230155.0,262903326.0,131263455.0,96805265.0,77996883.0,39022662.0,36195167.0,0.0
2025-03-06,811982668.0,419982866.0,0.0,125188438.0,95849285.0,78282883.0,38505512.0,36243167.0,258074172.0
2025-03-07,810900668.0,421545756.0,262857326.0,126862704.0,97858198.0,77968883.0,37423112.0,36293167.0,258070172.0
2025-03-10,790202668.0,450286055.0,262429326.0,127308704.0,100096690.0,73416883.0,35377112.0,35495613.0,0.0
2025-03-11,790178668.0,443946508.0,261391326.0,128654438.0,105601728.0,74332883.0,34919112.0,35829613.0,258050172.0
2025-03-12,798954668.0,430361652.0,261453326.0,135885638.0,105652001.0,74582883.0,35587112.0,35777613.0,0.0
2025-03-13,804934378.0,436566738.0,261463326.0,132745456.0,102825001.0,74222883.0,34598112.0,0.0,0.0
2025-03-14,813440378.0,432133178.0,261477326.0,132765456.0,100337648.0,74530883.0,35116112.0,35797613.0,0.0
2025-03-17,820036378.0,427582830.0,261479326.0,0.0,99023191.0,75910883.0,35146162.0,35735613.0,0.0
2025-03-18,821512378.0,428061743.0,0.0,132957456.0,97281665.0,76128883.0,34462162.0,35749613.0,0.0
2025-03-19,822866378.0,421425409.0,261507326.0,133517456.0,95216740.0,76080883.0,35859982.0,35747613.0,0.0
2025-03-20,818141378.0,419398414.0,261513326.0,134160456.0,94422718.0,80882883.0,36800874.0,35753613.0,0.0
2025-03-21,818349378.0,413323362.0,261523326.0,139865277.0,94548718.0,81630883.0,37582874.0,35775613.0,0.0
2025-03-24,816458178.0,378374887.0,261619326.0,139739277.0,93211718.0,81926883.0,38196874.0,35783613.0,0.0
2025-03-25,817946178.0,378846799.0,261645326.0,135958068.0,93432205.0,81462883.0,37346874.0,35817613.0,258054172.0
2025-03-26,818680178.0,377291109.0,261725326.0,135997668.0,93174915.0,81958883.0,36870874.0,0.0,0.0
2025-03-27,822409178.0,375053042.0,261819326.0,134016070.0,92858401.0,82444883.0,36758874.0,35443613.0,0.0
2025-03-28,818355178.0,376951805.0,0.0,132652046.0,92672176.0,82630883.0,36800874.0,35247613.0,0.0
2025-03-31,816085178.0,377982947.0,261797326.0,132471324.0,93227756.0,82874883.0,35584874.0,35227613.0,0.0
2025-04-01,820971178.0,374095224.0,261897326.0,131121047.0,93038401.0,83002883.0,36196874.0,35225613.0,0.0
2025-04-02,822481178.0,371531243.0,261849326.0,129999047.0,93819683.0,80928883.0,37740874.0,35183613.0,258048172.0
2025-04-03,833370465.0,363389035.0,0.0,127801348.0,92405298.0,80620883.0,38330874.0,35259613.0,0.0
2025-04-07,829766465.0,362676649.0,261887326.0,129267348.0,92653653.0,80790883.0,38460874.0,35275613.0,0.0
2025-04-08,834576465.0,356823982.0,261981326.0,128347884.0,92889914.0,81172883.0,38554874.0,34803613.0,0.0
2025-04-09,841842465.0,357148520.0,262811326.0,121123882.0,96950930.0,81338883.0,35982279.0,34979613.0,0.0
2025-04-10,849342465.0,348691777.0,262843326.0,121539776.0,115471806.0,81736883.0,35921059.0,34765613.0,0.0
2025-04-11,854466465.0,346917137.0,262807326.0,124386475.0,108387137.0,81566883.0,37444059.0,34809613.0,0.0
2025-04-14,858404465.0,344166656.0,262813326.0,129926475.0,99631667.0,82026883.0,37276059.0,34801613.0,0.0
2025-04-15,859158465.0,338772182.0,0.0,129633284.0,107429554.0,82010883.0,37480059.0,34751613.0,0.0
2025-04-16,849040465.0,340571875.0,263113326.0,127713284.0,113821335.0,82172883.0,38290059.0,34755613.0,0.0
2025-04-17,848232465.0,341846541.0,263363326.0,127825284.0,113302272.0,82208883.0,38420059.0,34663613.0,0.0
2025-04-22,846970465.0,339794507.0,263711326.0,128944046.0,111297468.0,82110883.0,38855627.0,34613613.0,0.0
2025-04-23,846528465.0,339945861.0,263811326.0,129173748.0,108778145.0,81516883.0,39113627.0,34213613.0,0.0
2025-04-24,844810465.0,340310333.0,0.0,128322156.0,108963677.0,81500883.0,38799627.0,34119613.0,0.0
2025-04-25,840420465.0,339366305.0,263817326.0,127069156.0,111057465.0,81736883.0,38935627.0,0.0,0.0
2025-04-28,836064465.0,340200400.0,262677326.0,127192116.0,111412257.0,81588883.0,38990627.0,34277613.0,0.0
2025-04-29,835434465.0,342538662.0,262509326.0,126472104.0,108992875.0,81681883.0,38468627.0,34310613.0,0.0
2025-04-30,835904465.0,342581321.0,260251326.0,126477944.0,108073567.0,81801883.0,38658627.0,34328613.0,0.0
2025-05-02,833934465.0,378156371.0,260209326.0,126574480.0,106631969.0,81759883.0,38808627.0,0.0,0.0
