date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCOM INTERNATIONAL SECURITIES LTD,ICBC INTERNATIONAL SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,TOTAL_CCASS_PCT
2024-09-25,13.440851301156048,9.601160794617972,15.858560249162332,10.013559570783501,11.90384302843969,6.164266373675565,4.572268545204632,2.2971475798483287,1.1698015703549325,1.3480632924166995,76.3695223056597
2024-09-26,13.305939694239264,9.531082519318863,15.854610588030896,10.013559570783501,11.90384302843969,6.163974987915486,4.560173013034073,2.2978031978085074,1.18182123295821,0.939394763905267,75.75220259643376
2024-09-27,13.21743126961513,9.636272778707546,15.744026523260601,10.013559570783501,11.90384302843969,6.137313190868216,4.39164281047134,2.2964919618881496,1.2002513822832355,1.011731278844991,75.5525637951624
2024-09-30,13.000454941439926,9.79357088580894,15.956758962517284,10.054295358898651,11.953573002323951,6.169609397270466,4.442050068687143,2.259854594900899,1.2008034040393059,1.0251749247140909,75.85614554060065
2024-10-02,12.937911036304309,9.832194490383918,15.953450755689442,10.054222208132408,11.953573002323951,6.176192966232109,4.419382694450671,2.210624129221051,1.249302362056749,1.0256869800777744,75.81254062487238
2024-10-03,13.007331113466531,9.940238172121118,15.95586992467978,10.054222208132408,11.883201965200602,5.7413433717895765,4.563556929498605,2.1590528390215074,1.2122880743390625,1.015153269739144,75.53225786798833
2024-10-04,13.007331113466531,9.940238172121118,16.096125034275616,10.046175623845956,11.795421045712017,5.718250333244351,4.123775583546906,2.1436911781110046,1.2512408573621219,1.007326137751412,75.12957507943703
2024-10-07,13.007331113466531,9.940238172121118,16.11033515582396,10.044273703923704,11.722270279471529,5.707447793839786,3.9349406111861653,2.1868501301928926,1.2924956218480035,1.004912162465476,74.95109474433916
2024-10-08,13.007331113466531,9.940238172121118,15.938756632096265,10.043030140897615,11.60230302283713,5.656681674124251,3.8171446155953164,2.122258003602542,1.3439462132832503,0.9644597887344863,74.43614937675851
2024-10-09,13.007331113466531,9.940238172121118,15.457390867730622,10.061244681691496,11.449564222926991,5.350960848006227,3.922002764339659,2.0529110772065597,1.6083740170646503,0.9542918322270586,73.80430959678091
2024-10-10,13.642932951730167,10.768135235111279,15.286233168048408,10.035123657634253,11.273178105099538,4.634474310903234,3.7901043648967097,2.0967991955378626,1.5556527988671989,0.9757637501245672,74.05839753795321
2024-10-14,14.01012579957423,11.329685541293856,14.962045952400185,10.048227230155003,11.273178105099538,4.618465185885716,3.4685733678457815,2.156607121512464,1.5954506911508242,1.0790550396596497,74.54141403457724
2024-10-15,13.954563723913616,10.773991580371948,16.549643613975874,10.039442712263998,11.273178105099538,4.59251268205658,2.4084234891393663,2.2287133725344734,1.6126171031961658,0.973274803388782,74.40636118594034
2024-10-16,13.93538419318492,10.975962287549336,15.981890157086717,10.037986824832194,11.273178105099538,4.552062722330337,3.0599272219236906,2.2375710581390806,1.5286888310072289,0.9877528601422125,74.57040426129525
2024-10-17,14.009540165048161,10.69998201714022,15.887786631415999,10.046112503881375,11.273178105099538,4.253719704726088,2.941237660783937,2.2527243515010666,1.5922301770855078,1.0274295992832578,73.98394091596515
2024-10-18,13.941826172971655,10.470925713132232,16.058786569112534,10.054823817456624,11.273178105099538,3.591283126996196,3.460740652468266,2.2544080507635096,1.5608987299409185,1.0417776451719014,73.70864858311337
2024-10-21,13.92162178182234,10.873769062750629,15.926518010023338,10.046405321144409,11.273178105099538,3.612644109732335,3.595959235676052,2.287130379907508,1.605772975500809,1.0443397962234449,74.18733877788041
2024-10-22,14.099361860483702,11.362334666122095,15.537696873884144,10.013390174737378,11.267687781417658,3.4289115623851507,3.4235546901708998,2.310189739371399,1.7004481170711294,1.0199627590759024,74.16353822471946
2024-10-23,14.410260589509566,12.096939974757499,14.95670954079219,10.012731335895552,11.255096639107217,2.148709547111186,3.261480188673202,2.3923249816523082,1.7842890199092087,1.0514648820826822,73.3700066994906
2024-10-24,14.48588064768798,12.186468852930004,14.771718794267908,10.013040550925314,11.253778961423565,2.124487263887157,3.2768192745885827,2.409967221750079,1.7837216864620813,1.0579636684184486,73.36384692234111
2024-10-25,14.541589131980112,12.158138782731507,14.593114831476283,10.01047839987377,11.253778961423565,2.260208065303204,3.1492018981097254,2.4074050706985357,1.7143971994388898,1.078168059567763,73.16648040060335
2024-10-28,14.424096205187903,12.159456460415159,14.500034189709654,10.011064034399839,11.253778961423565,2.3897064998797886,3.216337576091741,2.3941550895462678,1.7591250363672637,1.0764843603053202,73.1842384133265
2024-10-29,14.37021782878973,12.15440536262783,14.153118937330664,10.009965969663462,11.253778961423565,2.327556035800919,3.354736264582546,2.397595692386912,1.7542935515272102,1.0630879705215357,72.83875657465437
2024-10-30,14.404916674459207,12.047673470252104,14.574877293882766,10.009965969663462,11.253778961423565,2.2261314563176757,3.0790504951357276,2.4026467901742405,1.808354938714778,1.0608186001308677,72.8682146501544
2024-10-31,14.456232899805835,12.0877894352877,14.237758279640719,10.012162099136214,11.253778961423565,2.226204660633434,3.437796187177957,2.4187517396410856,1.711395822492796,1.059500922447217,72.90137100768652
2024-11-01,14.492029810211685,12.299349907829434,14.212729833889401,10.012162099136214,11.253778961423565,2.2185460251187914,3.3257345447869673,2.4263649884799574,1.7349676121669964,1.0824138732795916,73.05807765632261
2024-11-04,14.543858465768622,12.426725417249026,13.896919022071833,10.01194248618894,11.252754101002948,2.271344747666001,3.236229787436504,2.462820737727634,1.719426335931491,1.110377921899295,72.93239902294229
2024-11-05,14.548616746292916,12.37299344948237,14.169455249037464,10.011356851662871,11.252754101002948,2.2703305750754845,3.0500560957717244,2.4653828887791773,1.725996423270806,1.1205533217897106,72.98749570216548
2024-11-06,14.507841942415494,12.288076443202643,13.94775597876319,10.01099083008408,11.252754101002948,2.106645578631102,3.377624801775615,2.461576264359741,1.6941525459159081,1.2663763187804151,72.91379480493114
2024-11-07,14.424096205187903,12.207039265658109,14.061348359998846,10.010624808505288,11.142947627365368,2.0823417457993183,3.422175703872801,2.4170680403786426,1.6468808590149306,1.2964632925571116,72.71098590833832
2024-11-08,14.564648491444002,12.160627729467294,13.905311713862742,10.010331991242255,11.12245041895302,2.1066054626660664,3.2196360161511826,2.43214812942487,1.6080093673472278,1.2799923215114748,72.40976164207014
2024-11-11,14.527753516301775,12.274753257734616,13.623645993668095,10.009746356716187,11.049246103194635,2.1874396446430016,3.0778765175239102,2.4208014604823203,1.7547108161270328,1.3388242143440694,72.26479788073564
2024-11-12,14.757761476414624,12.2056483836587,13.442913981417373,10.008794700611329,11.031969884675656,2.1874850313187717,2.9763223664017744,2.429073548163018,1.8621762157466586,1.3224996519299494,72.22464524033786
2024-11-13,14.865298616263695,12.349787681386962,13.372016406852849,10.012454916399248,10.982556971538745,2.1876493384054916,2.969534130201499,2.411309276470878,1.8547057153235151,1.3304056814296974,72.33571873427258
2024-11-14,15.078982013962422,12.359157833804035,13.343841310190815,10.024460424183623,10.982556971538745,2.0891478438526385,2.9394610652447963,2.423168375623736,1.8767010500578587,1.3454857704759249,72.4629626589346
2024-11-15,14.941577513283931,12.306670339405274,13.357323824852088,10.018604078922952,10.982556971538745,2.0742906253457374,3.0389104458802474,2.432392119409293,1.8748746023796867,1.3547827185772399,72.3819832395952
2024-11-18,14.970127196429702,12.329363677290372,14.0789940040973,10.017432809870817,10.977066647856866,1.9625382345866689,2.972538471922381,2.417824460573374,1.888563809426505,1.354270288366931,72.96871960042091
2024-11-19,14.914565120769089,12.267945256369087,14.079358012557408,10.013992207030174,10.977066647856866,1.964750029782993,3.2046152958050347,2.4285122906740986,1.8837239060901394,1.3582233214178838,73.09275208835277
2024-11-20,14.939674201074213,12.204111093027773,14.143448391003874,10.014504637240483,10.965939591861591,1.9664007505011867,3.2233958996150065,2.4255109137280044,1.8699614947275627,1.3623227631003536,73.11526973588005
2024-11-21,14.939088566548147,12.26245493268721,14.172471779276918,10.014504637240483,10.911036355042803,1.9652469040762028,3.2109983095154297,2.426023343938313,1.8716451939900056,1.3621031501530785,73.13557317246858
2024-11-22,14.997139588944547,12.296128917936064,14.098197582443722,10.018164853028402,10.87443419716361,1.9657593342865116,3.2177140368409463,2.424486053307387,1.8881710682724613,1.3632500421680651,73.14344567439171
2024-11-25,15.051823212816059,12.343492110231741,14.103364160039161,10.018164853028402,10.837832039284418,1.8666772929075364,3.2519289653811,2.4272678173062054,1.9028108333594018,1.3629572249050315,73.16631850925906
2024-11-26,15.027738992931553,12.344370562020842,13.870684242401133,10.020141369553878,10.834830662338323,2.2471545279322735,3.0203216007754046,2.4406642070899904,1.9043481239903282,1.360395073853488,73.07064936288721
2024-11-27,14.910246066139344,12.276802978575851,13.660921265230686,10.020141369553878,10.834830662338323,2.27699557181018,3.2432654542240424,2.433783001408702,1.9070566836733884,1.3622251817474476,72.92626823470184
2024-11-28,14.890627309516095,12.195985413978594,13.854281168358359,10.020141369553878,10.82267874592243,2.2769912161533923,3.2915441396925926,2.445861713508836,1.8910981428380602,1.364421311220199,73.05363053074244
2024-11-29,14.898167354039208,12.157699556836958,13.946977194649996,10.020141369553878,10.82267874592243,2.2472498033492334,3.184496151081421,2.4170192131000316,1.8765817270231724,1.8412742240703244,73.41228533962665
2024-12-02,14.889675653411235,12.131199594532422,13.983462921064973,10.021019821342978,10.800717451194915,2.303174533190115,3.1104935056575322,2.416506782889723,1.8805347600741251,1.8412742240703244,73.37805924742835
2024-12-03,14.86991048815647,12.039767404150197,14.098170313836103,10.01735960555506,10.77143572489156,2.4047443500358234,3.154024927851309,2.410357620366019,1.8471535920883013,1.8404689765969822,73.45339300352782
2024-12-04,14.843849751746486,12.107408191910947,14.03198157028058,10.01735960555506,10.734833567012368,2.4047162395785726,3.2127347890895344,2.404208457842314,1.8405652036700466,1.8401761593339485,73.43783353601985
2024-12-05,14.853732334373868,12.132810089479108,13.909621105522806,10.018457670291435,10.698231409133175,2.366871292030749,3.4089111184595393,2.4121877282599784,1.8340500195675502,1.8379068255454385,73.47277959266366
2024-12-06,14.834333190697896,12.132736885163348,13.87866947897053,10.022117886079354,10.661629251253983,2.3518644073002806,3.4895316536409338,2.42660897846438,1.8315610728317653,1.833807383862969,73.46286018826544
2024-12-09,14.771377479145684,12.052578159407917,13.94158964982744,10.022849929236937,10.62502709337479,2.3831958544448693,3.6095926976364203,2.4220703108873605,1.8191163391528395,1.8366623521775463,73.48405986529181
2024-12-10,14.652054444459516,11.910781399783922,14.341487147973247,10.041517029755328,10.570123856556,2.3823182445054,3.577364278010844,2.401426693843496,1.7816357294845457,1.829781146496258,73.48848997086856
2024-12-11,14.581192666805398,11.92220127304223,14.666302200435572,10.038003222598926,10.51522061973721,2.383269900610259,3.5929417537804915,2.4047208880526227,1.7765846316972174,1.8296591149018886,73.71009627166181
2024-12-12,14.662961887507514,12.096134727284156,14.579696114376192,10.042029459965637,10.460317382918422,2.3927969664781603,3.5139458053765655,2.4184100950994414,1.8091422511307593,1.8340513738473916,73.80948606398424
2024-12-13,14.58068023659509,12.07007399087417,14.609123224450643,10.043493546280803,10.40541414609963,2.396970637336809,3.5360535087355984,2.4278534518322727,1.8175607474429738,1.835588664478318,73.7228121541263
2024-12-16,14.47131298885206,12.08002977781731,14.711609376318858,10.043932772175355,10.350510909280842,2.3966045059515437,3.566496035873933,2.4297567640419913,1.8178279431954918,1.844373182369324,73.71245425587671
2024-12-17,14.360188837530833,12.224827914387397,14.668309133354244,10.04730017070024,10.319179462136253,2.3971168263553784,3.443707838299183,2.4539141882422584,1.8476953040249136,1.845105225526908,73.6073449005576
2024-12-18,14.341009306802135,12.25923394279384,14.424355604680791,10.048105418173582,10.319179462136253,2.3974307996656665,3.463208296748165,2.725795016968903,1.8415461415012089,1.8448124082638744,73.66467639773442
2024-12-19,14.422924936135766,12.240859659538485,14.33069320821683,10.048325031120857,10.319179462136253,2.3958210367621393,3.4677188538679333,2.725795016968903,1.8395696249757325,1.841884235633539,73.63277106535644
2024-12-20,14.533243839983657,12.226804430912875,14.247130481778633,10.048471439752374,10.319179462136253,2.449406595897278,3.5007621107322167,2.719938671708232,1.8114591677245124,1.841884235633539,73.69828043625957
2024-12-23,14.646490916461879,12.15572304031148,13.998491327864276,10.04407918080687,10.275988915838806,2.7784240885143427,3.464540322477704,2.719499445813682,1.768122212795548,1.843787547843257,73.69514699872785
2024-12-27,14.576287977649585,12.203086232607156,14.105838648922584,10.04407918080687,10.275988915838806,2.5767828007578686,3.5060671542909114,2.720451101918541,1.7527127043284079,1.8438607521590156,73.60515546927975
2024-12-30,14.289327059876713,12.299862338039743,14.288134927594589,10.04407918080687,10.275988915838806,2.6132751521634243,3.5107954942500608,2.736775664332661,1.5680145554542124,1.8513275923663708,73.47758088072345
2025-01-02,14.374536883419475,12.292175884885111,14.39993889079411,10.04041896501895,10.21815750638968,2.68102574639781,3.488264962763208,2.753393044009815,1.5398308938872338,1.8422502572123312,73.62999303477773
2025-01-03,14.30989747260482,12.238077895539666,14.291376853922264,10.037417588072858,10.167280506937603,2.673668602857619,3.5287018555190883,2.8114440664062146,1.5374151514672072,1.8440803651062907,73.43936035843363
2025-01-06,14.33119992849051,12.351471380649405,14.209537942711545,10.03141483418067,10.167280506937603,2.674814762829448,3.4915803130195897,2.8556594731242795,1.5759206215561181,1.817580402801755,73.50646016630093
2025-01-07,14.313191666813948,12.265383105317543,14.237234868783046,9.99151848209235,10.167280506937603,2.7831242082097676,3.4974085478230097,2.8514868271260516,1.5731388575572995,1.7941550217590714,73.47392209241968
2025-01-08,14.301625384924122,12.244739488273678,14.24894719328281,9.991412775060395,10.167280506937603,2.8013154806757266,3.5056186680504178,2.8457768904968974,1.5610601454571658,1.7930894597388922,73.46086599289771
2025-01-09,14.291523189349464,12.179660851564474,14.198802236988314,9.991412775060395,10.167280506937603,2.8165419783534706,3.5909539637903887,2.8467285466017564,1.5520560146188844,1.7930894597388922,73.42804952300365
2025-01-10,14.217952852012289,12.190348681665197,14.407156323897674,9.991412775060395,10.167280506937603,2.860391363492744,3.6012561535556977,2.8418238574459447,1.5370491298884152,1.7656378413294977,73.58030948528545
2025-01-13,14.220368594432314,12.178123560933548,14.45993663555947,9.991412775060395,10.106886946436934,2.902410640738057,3.6298663034662844,2.840945405656844,1.5248240091567646,1.769298057117417,73.62407292855802
2025-01-14,14.220222185800798,12.163116676203078,14.533606457561765,9.991412775060395,10.090928405601607,2.911853997470889,3.6574409783304693,2.842263083340495,1.5031555316922824,1.7685660139598331,73.6825661050216
2025-01-15,14.228347864849978,12.089473134550142,14.68775256564125,9.991046753481603,10.034195060888857,2.9138305139963654,3.6579920238173407,2.839993749551985,1.48558649591027,1.7685660139598331,73.69678417664763
2025-01-16,14.24913789052536,12.06780465708566,14.919748096131254,9.991193162113118,9.966481068812351,2.9838138398613823,3.462228420379581,2.8332589525022134,1.464448749735036,1.7682731966967995,73.70638803384276
2025-01-17,14.262534280309143,12.015317162686898,14.990355452185955,9.991925205270704,9.966481068812351,2.991866314594805,3.431658883753405,2.8357478992379987,1.4539805325815869,1.7684928096440746,73.70835960907692
2025-01-20,14.284861596615453,12.016049205844482,15.024053558256853,9.991778796639187,9.966481068812351,3.0024430937485236,3.4957652207407075,2.8421166747089783,1.4267485271194675,1.7630756902779543,73.81337343276395
2025-01-21,14.27549144419838,12.066633388033527,14.9391480450547,9.991778796639187,9.897669011999467,3.0084824497985903,3.553059456920797,2.850242353758159,1.3984557911220088,1.7630756902779543,73.74403642780277
2025-01-22,14.29130357640219,12.095109866863538,15.051400055268818,9.98482438664214,9.811653940983364,3.006286247121523,3.541464112917616,2.8631263133316347,1.392599445861338,1.7612455823839948,73.79901352777615
2025-01-23,14.29306047998039,12.165166397044313,15.021130070702727,9.975088212646273,9.740279733118937,3.012362205329469,3.5426353819697507,2.8590268716491654,1.3784893139989092,1.7608063564894443,73.74804502292938
2025-01-24,14.286032865667586,12.212090363445437,15.091479418146536,9.964034360966757,9.670735633148473,3.011630162171885,3.5407393169872923,2.881720209534265,1.384922509267756,1.7741295419574705,73.81751438129346
2025-01-27,14.312240010709088,12.266847191632712,15.112269443821916,9.93943771087194,9.586550670026329,3.008921602488825,3.5452779845643123,2.885746446900976,1.389095155265984,1.7742027462732286,73.8205889625553
2025-02-03,14.19606476160053,12.201036511765922,15.489454680767,9.887755463946519,9.445632362191434,3.0212199275362335,3.6659679634386375,2.845703686181139,1.36706065622271,1.763482413456308,73.88337842710644
2025-02-04,14.299136438188336,12.299715929408226,15.152495215331149,9.876335590688212,9.445632362191434,3.0662039795697615,3.902526062714757,2.836406738079824,1.3701352374845621,1.7645804781926837,74.01316803184895
2025-02-05,14.299136438188336,12.299715929408226,15.155753026995345,9.848810767963059,9.445632362191434,3.099563186260858,3.7840826876888984,2.8412382229198774,1.3894355553342606,1.7540390567234763,73.91740723367377
2025-02-06,14.299136438188336,12.299715929408226,15.274331646994568,9.811476566926283,9.445632362191434,3.337513924439965,3.664225041884746,2.85836803280734,1.4239879923722185,1.7537462394604426,74.16813417467355
2025-02-07,14.401036845724011,12.394661926946853,15.225065142489175,9.7771437428356,9.446217996717502,3.3647459299020848,3.676683354964245,2.848485450179958,1.4413374152069562,1.7641412522981335,74.33951905726451
2025-02-10,14.682434235499246,12.56032329350808,15.089868044748062,9.740907606535199,9.446217996717502,3.4668147073640023,3.868111213188266,2.8167147771408185,1.5064160519161611,1.7748290823988575,74.95263700901619
2025-02-11,14.700808518754602,12.244380787126461,15.959462111641928,9.64061769394621,9.446217996717502,3.767977262394001,3.7054805785037526,2.79804767662243,1.5053143269639973,1.7537950667390532,75.52210201940993
2025-02-12,14.679751773154754,12.495581396651364,16.11554088686175,9.63651825226374,9.44724285713812,4.1227942618202675,3.4591524116335717,2.7361900298065938,1.5113017079498758,1.7860131645561081,75.99008674183614
2025-02-13,14.542200863844744,12.444265171304734,16.555606398311657,9.634322122790987,9.446437609664777,4.01324835894463,3.484664737912053,2.7728653920015454,1.4443417203256803,1.7753009574182361,76.11325333251905
2025-02-14,14.263951259647122,12.27443115874528,16.115916974033958,9.617411925850801,9.446437609664777,4.73039319379829,3.484913486177,2.7926305572563095,1.3996087590952035,1.7776549153957628,75.9033498396645
2025-02-17,13.881605118441072,12.355548861037146,16.39578999374,9.616679882693218,9.446584018296294,4.858573950691223,3.618027042682997,2.7708888754760688,1.369698939762642,1.7845036183608542,76.09790030118153
2025-02-18,13.758109437756676,12.168072608379921,17.162372448187135,9.616753087008975,9.446584018296294,4.982738023380652,3.4094424353833133,2.731651362229574,1.3176396906110661,1.7784276601529085,76.37179077138651
2025-02-19,13.74617713428806,12.161586706003728,17.825014400624887,9.61382491437864,9.446584018296294,5.177769254241406,3.4717093309263967,2.709104432975991,1.306306088638879,1.7274774563850719,77.18555373675936
2025-02-20,13.640177285069916,12.086845099614415,18.13374547665683,9.616313861114426,9.445998383770227,5.300221553813299,3.477293282928131,2.7397770412787548,1.3535960766187964,1.7095423990242675,77.50351045988907
2025-02-21,13.557236795315667,12.192625335885284,17.82249306097938,9.61704590427201,9.445998383770227,5.48787463149524,3.4986629037735293,2.81210290524804,1.3750449411360035,1.7083711299721331,77.51745599184751
2025-02-24,13.595303039510027,12.319195597831532,17.6062200606107,9.617119108587767,9.445998383770227,5.440731052146839,3.5329957278642126,2.8170807987196103,1.3469344838847832,1.7550754834259834,77.47665373635168
2025-02-25,14.645126131801037,12.250969175544716,17.589315683413613,9.609871881327688,9.446144792401743,5.567081701145813,3.6924713297438556,2.7520753663261637,1.3504974477392175,1.3486126196192285,78.25216612906308
2025-02-26,14.809835842257405,12.848023574870112,16.708521356208717,9.608554203644037,9.446144792401743,5.450869447255639,3.6294315796371532,2.7444621174872914,1.3872386938183514,1.331629218363283,77.96471082594373
2025-02-27,14.966419873664591,13.071077124985914,16.518043616798924,9.611775193537406,9.446144792401743,5.420247203522117,3.5382724047505505,2.7651057345311565,1.3459514597306217,1.336167885940303,78.01920528986332
2025-02-28,15.272340709218888,13.37370376633108,16.121184573585143,9.611775193537406,9.446144792401743,5.402385350477071,3.544738724972278,2.7848708997859206,1.3574445373046884,1.3323612615208669,78.24694980913507
2025-03-03,15.391590539589298,13.553639974465192,15.466941645111612,9.615508613641083,9.446144792401743,5.4020193288982785,3.5619246459677694,2.7922645356775173,1.4204368510147793,1.3390960585706384,77.98956698533792
2025-03-04,15.72518260650026,13.88613397663978,14.709951847599296,9.623561088374505,9.44585197513871,5.422516537310627,3.545436435305771,2.857635989649756,1.4310221950734419,1.3287010457329476,77.9759936973251
2025-03-05,15.68396857672829,13.93108142651543,15.381330478907707,9.622829045216921,9.44585197513871,4.804525703678333,3.5432815930671073,2.854854225650937,1.4283136353903816,1.3248212169977531,78.02085787729158
2025-03-06,15.700073526195135,14.020244283109143,15.37227916788792,9.622829045216921,9.446071588085985,4.5821669723255525,3.5082906621777563,2.8653224428043864,1.409384829443157,1.3265781205759544,77.85324063782191
2025-03-07,15.715446432504395,13.965267841974596,15.429484314415731,9.62114534595448,9.445925179454468,4.643448720789318,3.5818212129693197,2.85382936523032,1.3697666537547186,1.328408228469914,77.95454329551727
2025-03-10,15.393640260430534,13.529482550264927,16.48144127590894,9.605479622382184,9.445925179454468,4.659773283203437,3.6637548505646302,2.6872163425642337,1.29487863873389,1.299216031044732,78.06080803455198
2025-03-11,15.334857194876546,13.587387164029806,16.249400175732376,9.567486582503582,9.445193136296885,4.709030051534835,3.8652511205715863,2.7207439191815745,1.2781148504252196,1.3114411517763827,78.0689053469288
2025-03-12,15.301110005311932,13.942354891142223,15.752165131654275,9.569755916292092,9.445193136296885,4.973707575590855,3.867091220854647,2.7298944586513727,1.3025650918885205,1.3095378395666646,78.19337526724946
2025-03-13,15.40746526148308,14.05486992446286,15.979284669080245,9.570121937870883,9.445193136296885,4.858770138257455,3.7636169205301684,2.7167176818148633,1.2663655577459987,1.3095378395666646,78.3719430671091
2025-03-14,15.637180404332895,14.13649273653346,15.817006805993373,9.570634368081192,9.445193136296885,4.859502181415039,3.6725744333228847,2.7279911464416546,1.2853254755274206,1.3102698827242485,78.46217057066906
2025-03-17,15.707017321566397,14.308083652671117,15.650454250092102,9.570707572396952,9.445193136296885,4.859502181415039,3.624462470683474,2.778502124314941,1.2864253703716904,1.3080005489357385,78.53834862874433
2025-03-18,15.660971806954372,14.40815395231283,15.6679834993285,9.570707572396952,9.445193136296885,4.866529795727844,3.5607188610807547,2.786481394732605,1.2613894943823223,1.3085129791460473,78.5366424923591
2025-03-19,15.850863802031625,14.267821279004005,15.425079354521444,9.57173243281757,9.445193136296885,4.887027004140192,3.485138150222063,2.784724491154404,1.312552722709016,1.3084397748302887,78.33857214772749
2025-03-20,15.98167991429186,13.964059970764584,15.35088696351111,9.571952045764844,9.445193136296885,4.910562191656513,3.45607523161851,2.960488053290288,1.3469914002402854,1.3086593877775639,78.29654829521245
2025-03-21,16.009643962911564,13.94370917098375,15.128526951082803,9.572318067343636,9.445193136296885,5.1193709505710485,3.460687103511288,2.9878664673839244,1.3756142877018143,1.309464635250906,78.35239473303763
2025-03-24,15.998443702600532,13.885687430313656,13.849337351495775,9.575831874500038,9.445193136296885,5.11475907867827,3.4117500184268077,2.9987007061161655,1.3980880126396387,1.3097574525139397,76.9875487635817
2025-03-25,16.086215677194833,13.852379466643589,13.86661034902486,9.576783530604898,9.445339544928402,4.976358669886046,3.4198203184111167,2.98171730486022,1.3669761784423247,1.3110019258818324,76.88320296587813
2025-03-26,16.127942137177115,13.837518990544636,13.809668738033782,9.579711703235231,9.445339544928402,4.9778081153380604,3.4104029492103796,2.9998719751682996,1.3495535512918289,1.3110019258818324,76.84881963080957
2025-03-27,16.288479201635255,13.813471372818006,13.72775065635557,9.583152306075876,9.445339544928402,4.905277352488968,3.398817853811405,3.0176606238975876,1.3454541096093593,1.2973127188350142,76.82271574045544
2025-03-28,16.308317571205777,13.645247855205236,13.797249479456738,9.583152306075876,9.445339544928402,4.85535113068996,3.3920016169603517,3.0244686252631174,1.3469914002402854,1.2901386958906924,76.68825822591644
2025-03-31,16.319298218569536,13.55118030945571,13.834991501736605,9.582347058602535,9.445339544928402,4.848736315513716,3.412337043834874,3.0333995517856405,1.3024831762591869,1.2894066527331085,76.61951937341931
2025-04-01,16.409339526952348,13.639977144470633,13.692692450700036,9.586007274390454,9.445339544928402,4.799313263579073,3.405406242229659,3.038084627994177,1.3248836968812527,1.2893334484173502,76.6303772205434
2025-04-02,16.42969032673318,13.674895603087384,13.598845213338784,9.584250370812253,9.445119931981125,4.758245642438618,3.4340028493418306,2.962171752552731,1.3813974286467268,1.2877961577864239,76.55641527671906
2025-04-03,16.669188750556053,13.833968581230355,13.300822830637557,9.584250370812253,9.445119931981125,4.677805116669675,3.3822333062698684,2.9508982879259396,1.4029927017954504,1.2905779217852427,76.53785779966353
2025-04-07,16.589469250695167,13.781773904094626,13.274747965794631,9.585641252811662,9.445119931981125,4.731463880120571,3.3913236351899556,2.957120654765402,1.4077509823197456,1.2911635563113097,76.4555750140842
2025-04-08,16.66604096497844,13.881258569210273,13.060527724246288,9.589081855652305,9.445119931981125,4.6978095136283375,3.3999712976126513,2.971102679075254,1.4111915851603898,1.2738873377923308,76.3959914593374
2025-04-09,16.801395744815697,14.011855068523232,13.072406515360086,9.619461646692036,9.445119931981125,4.433395451904732,3.5486132463945803,2.9771786372832,1.3170290568111676,1.2803293175790686,76.50678461734492
2025-04-10,16.993264256418424,14.09450274101445,12.762871472930327,9.62063291574417,9.445119931981125,4.448618069753741,4.226517273807535,2.9917462961191186,1.3147882727058033,1.2724964557929213,77.17055768626761
2025-04-11,17.13279168225391,14.142524772151951,12.697915819471595,9.61931523806052,9.445119931981125,4.5528133959862815,3.9672031005477106,2.985523929279656,1.3705333591558142,1.274106950739606,77.18784817962818
2025-04-14,17.185205972336913,14.234249779797208,12.597242279665874,9.619534851007794,9.445119931981125,4.75558935063701,3.646734005301174,3.002360921904085,1.3643841966321095,1.2738141334765722,77.12423542273987
2025-04-15,17.005196559887043,14.44185721928799,12.399792890642674,9.619534851007794,9.445119931981125,4.744857927366252,3.93215349639928,3.0017752873780177,1.371851036839465,1.2719840255826127,77.23412322637225
2025-04-16,16.54100799366312,14.535705152090243,12.465665537962751,9.630515498371551,9.445119931981125,4.674581784238201,4.166106473690506,3.007704836954447,1.4014987847216114,1.2721304342141293,77.14003642788768
2025-04-17,16.456603417593698,14.590535184593273,12.512321064137991,9.63966603784135,9.445119931981125,4.678681225920671,4.147107647815258,3.009022514638098,1.4062570652459063,1.2687630356892439,77.15407712545662
2025-04-22,16.43251919770919,14.56842748123424,12.43721219169652,9.65240358878331,9.445119931981125,4.719630329273913,4.07372749529042,3.005435503165937,1.4221997939490307,1.266932927795284,77.02360844087896
2025-04-23,16.551988641026878,14.43277988413395,12.442752074700167,9.656063804571229,9.445119931981125,4.728037918143079,3.9815148370957383,2.9836938213856965,1.4316431506818625,1.2522920646436069,76.90588612836333
2025-04-24,16.543936166293456,14.37794985163092,12.456092536386713,9.656063804571229,9.445119931981125,4.696867813310422,3.988305708651381,2.9831081868596296,1.4201500731077958,1.248851461802963,76.81644553459563
2025-04-25,16.44196255444202,14.319239990392695,12.421539074488333,9.656283417518503,9.445119931981125,4.651005309487792,4.06494286759294,2.9917462961191186,1.4251279665793661,1.248851461802963,76.66581887040486
2025-04-28,16.432079971814638,14.169683573298315,12.452068751364578,9.614556957536225,9.445119931981125,4.655505910820619,4.077929020391215,2.9863291767529985,1.4271410852627218,1.2546346027478752,76.51504898197031
