date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCOM INTERNATIONAL SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,ICBC INTERNATIONAL SECURITIES LTD
2024-11-25,27.3953153230478,14.103364160039161,0.0,1.8666772929075364,3.2519289653811,2.4272678173062054,1.9028108333594018,1.3629572249050315,10.837832039284418
2024-11-26,27.372109554952395,13.870684242401133,10.020141369553878,2.2471545279322735,3.0203216007754046,2.4406642070899904,1.9043481239903282,1.360395073853488,10.834830662338323
2024-11-27,27.187049044715195,13.660921265230686,0.0,2.27699557181018,3.2432654542240424,2.433783001408702,1.9070566836733884,1.3622251817474476,0.0
2024-11-28,27.08661272349469,13.854281168358359,0.0,2.2769912161533923,3.2915441396925926,2.445861713508836,1.8910981428380602,1.364421311220199,10.82267874592243
2024-11-29,27.055866910876166,13.946977194649996,0.0,2.2472498033492334,3.184496151081421,2.4170192131000316,1.8765817270231724,1.8412742240703244,0.0
2024-12-02,27.020875247943657,13.983462921064973,10.021019821342978,2.303174533190115,3.1104935056575322,2.416506782889723,1.8805347600741251,0.0,10.800717451194915
2024-12-03,26.909677892306668,14.098170313836103,10.01735960555506,2.4047443500358234,3.154024927851309,2.410357620366019,1.8471535920883013,1.8404689765969822,10.77143572489156
2024-12-04,26.95125794365743,14.03198157028058,0.0,2.4047162395785726,3.2127347890895344,2.404208457842314,1.8405652036700466,1.8401761593339485,10.734833567012368
2024-12-05,26.986542423852974,13.909621105522806,10.018457670291435,2.366871292030749,3.4089111184595393,2.4121877282599784,1.8340500195675502,1.8379068255454385,10.698231409133175
2024-12-06,26.967070075861244,13.87866947897053,10.022117886079354,2.3518644073002806,3.4895316536409338,2.42660897846438,1.8315610728317653,1.833807383862969,10.661629251253983
2024-12-09,26.8239556385536,13.94158964982744,10.022849929236937,2.3831958544448693,3.6095926976364203,2.4220703108873605,1.8191163391528395,1.8366623521775463,10.62502709337479
2024-12-10,26.562835844243438,14.341487147973247,10.041517029755328,2.3823182445054,3.577364278010844,2.401426693843496,1.7816357294845457,1.829781146496258,10.570123856556
2024-12-11,26.503393939847626,14.666302200435572,10.038003222598926,2.383269900610259,3.5929417537804915,2.4047208880526227,1.7765846316972174,1.8296591149018886,10.51522061973721
2024-12-12,26.75909661479167,14.579696114376192,10.042029459965637,2.3927969664781603,3.5139458053765655,2.4184100950994414,1.8091422511307593,1.8340513738473916,10.460317382918422
2024-12-13,26.650754227469257,14.609123224450643,10.043493546280803,2.396970637336809,3.5360535087355984,2.4278534518322727,1.8175607474429738,1.835588664478318,10.40541414609963
2024-12-16,26.55134276666937,14.711609376318858,10.043932772175355,2.3966045059515437,3.566496035873933,2.4297567640419913,1.8178279431954918,1.844373182369324,10.350510909280842
2024-12-17,26.585016751918232,14.668309133354244,10.04730017070024,2.3971168263553784,3.443707838299183,2.4539141882422584,1.8476953040249136,1.845105225526908,10.319179462136253
2024-12-18,26.600243249595977,14.424355604680791,10.048105418173582,2.3974307996656665,3.463208296748165,2.725795016968903,1.8415461415012089,1.8448124082638744,0.0
2024-12-19,26.66378459567425,14.33069320821683,10.048325031120857,2.3958210367621393,3.4677188538679333,0.0,1.8395696249757325,1.841884235633539,0.0
2024-12-20,26.760048270896533,14.247130481778633,10.048471439752374,2.449406595897278,3.5007621107322167,2.719938671708232,1.8114591677245124,0.0,0.0
2024-12-23,26.802213956773357,13.998491327864276,10.04407918080687,2.7784240885143427,3.464540322477704,2.719499445813682,1.768122212795548,1.843787547843257,10.275988915838806
2024-12-27,26.77937421025674,14.105838648922584,0.0,2.5767828007578686,3.5060671542909114,2.720451101918541,1.7527127043284079,1.8438607521590156,0.0
2024-12-30,26.589189397916456,14.288134927594589,0.0,2.6132751521634243,3.5107954942500608,2.736775664332661,1.5680145554542124,1.8513275923663708,0.0
2025-01-02,26.666712768304585,14.39993889079411,10.04041896501895,2.68102574639781,3.488264962763208,2.753393044009815,1.5398308938872338,1.8422502572123312,10.21815750638968
2025-01-03,26.547975368144485,14.291376853922264,10.037417588072858,2.673668602857619,3.5287018555190883,2.8114440664062146,1.5374151514672072,1.8440803651062907,10.167280506937603
2025-01-06,26.682671309139913,14.209537942711545,10.03141483418067,2.674814762829448,3.4915803130195897,2.8556594731242795,1.5759206215561181,1.817580402801755,0.0
2025-01-07,26.57857477213149,14.237234868783046,9.99151848209235,2.7831242082097676,3.4974085478230097,2.8514868271260516,1.5731388575572995,1.7941550217590714,0.0
2025-01-08,26.546364873197803,14.24894719328281,9.991412775060395,2.8013154806757266,3.5056186680504178,2.8457768904968974,1.5610601454571658,1.7930894597388922,0.0
2025-01-09,26.47118404091394,14.198802236988314,0.0,2.8165419783534706,3.5909539637903887,2.8467285466017564,1.5520560146188844,0.0,0.0
2025-01-10,26.408301533677488,14.407156323897674,0.0,2.860391363492744,3.6012561535556977,2.8418238574459447,1.5370491298884152,1.7656378413294977,0.0
2025-01-13,26.39849215536586,14.45993663555947,0.0,2.902410640738057,3.6298663034662844,2.840945405656844,1.5248240091567646,1.769298057117417,10.106886946436934
2025-01-14,26.383338862003875,14.533606457561765,0.0,2.911853997470889,3.6574409783304693,2.842263083340495,1.5031555316922824,1.7685660139598331,10.090928405601607
2025-01-15,26.31782099940012,14.68775256564125,9.991046753481603,2.9138305139963654,3.6579920238173407,2.839993749551985,1.48558649591027,0.0,10.034195060888857
2025-01-16,26.31694254761102,14.919748096131254,9.991193162113118,2.9838138398613823,3.462228420379581,2.8332589525022134,1.464448749735036,1.7682731966967995,9.966481068812351
2025-01-17,26.27785144299604,14.990355452185955,9.991925205270704,2.991866314594805,3.431658883753405,2.8357478992379987,1.4539805325815869,1.7684928096440746,0.0
2025-01-20,26.300910802459935,15.024053558256853,9.991778796639187,3.0024430937485236,3.4957652207407075,2.8421166747089783,1.4267485271194675,1.7630756902779543,0.0
2025-01-21,26.342124832231907,14.9391480450547,0.0,3.0084824497985903,3.553059456920797,2.850242353758159,1.3984557911220088,0.0,9.897669011999467
2025-01-22,26.386413443265727,15.051400055268818,9.98482438664214,3.006286247121523,3.541464112917616,2.8631263133316347,1.392599445861338,1.7612455823839948,9.811653940983364
2025-01-23,26.458226877024703,15.021130070702727,9.975088212646273,3.012362205329469,3.5426353819697507,2.8590268716491654,1.3784893139989092,1.7608063564894443,9.740279733118937
2025-01-24,26.498123229113023,15.091479418146536,9.964034360966757,3.011630162171885,3.5407393169872923,2.881720209534265,1.384922509267756,1.7741295419574705,9.670735633148473
2025-01-27,26.5790872023418,15.112269443821916,9.93943771087194,3.008921602488825,3.5452779845643123,2.885746446900976,1.389095155265984,1.7742027462732286,9.586550670026329
2025-02-03,26.397101273366452,15.489454680767,9.887755463946519,3.0212199275362335,3.6659679634386375,2.845703686181139,1.36706065622271,1.763482413456308,9.445632362191434
2025-02-04,26.598852367596564,15.152495215331149,9.876335590688212,3.0662039795697615,3.902526062714757,2.836406738079824,1.3701352374845621,1.7645804781926837,0.0
2025-02-05,0.0,15.155753026995345,9.848810767963059,3.099563186260858,3.7840826876888984,2.8412382229198774,1.3894355553342606,1.7540390567234763,0.0
2025-02-06,0.0,15.274331646994568,9.811476566926283,3.337513924439965,3.664225041884746,2.85836803280734,1.4239879923722185,1.7537462394604426,0.0
2025-02-07,26.795698772670864,15.225065142489175,9.7771437428356,3.3647459299020848,3.676683354964245,2.848485450179958,1.4413374152069562,1.7641412522981335,9.446217996717502
2025-02-10,27.242757529007328,15.089868044748062,9.740907606535199,3.4668147073640023,3.868111213188266,2.8167147771408185,1.5064160519161611,1.7748290823988575,0.0
2025-02-11,26.945189305881065,15.959462111641928,9.64061769394621,3.767977262394001,3.7054805785037526,2.79804767662243,1.5053143269639973,1.7537950667390532,0.0
2025-02-12,27.175333169806116,16.11554088686175,9.63651825226374,4.1227942618202675,3.4591524116335717,2.7361900298065938,1.5113017079498758,1.7860131645561081,9.44724285713812
2025-02-13,26.986466035149476,16.555606398311657,9.634322122790987,4.01324835894463,3.484664737912053,2.7728653920015454,1.4443417203256803,1.7753009574182361,9.446437609664777
2025-02-14,26.538382418392402,16.115916974033958,9.617411925850801,4.73039319379829,3.484913486177,2.7926305572563095,1.3996087590952035,1.7776549153957628,0.0
2025-02-17,26.23715397947822,16.39578999374,9.616679882693218,4.858573950691223,3.618027042682997,2.7708888754760688,1.369698939762642,1.7845036183608542,9.446584018296294
2025-02-18,25.926182046136596,17.162372448187135,9.616753087008975,4.982738023380652,3.4094424353833133,2.731651362229574,1.3176396906110661,1.7784276601529085,0.0
2025-02-19,25.907763840291786,17.825014400624887,9.61382491437864,5.177769254241406,3.4717093309263967,2.709104432975991,1.306306088638879,1.7274774563850719,0.0
2025-02-20,25.727022384684332,18.13374547665683,9.616313861114426,5.300221553813299,3.477293282928131,2.7397770412787548,1.3535960766187964,1.7095423990242675,9.445998383770227
2025-02-21,25.74986213120095,17.82249306097938,9.61704590427201,5.48787463149524,3.4986629037735293,2.81210290524804,1.3750449411360035,1.7083711299721331,0.0
2025-02-24,25.91449863734156,17.6062200606107,9.617119108587767,5.440731052146839,3.5329957278642126,2.8170807987196103,1.3469344838847832,1.7550754834259834,0.0
2025-02-25,26.896095307345753,17.589315683413613,9.609871881327688,5.567081701145813,3.6924713297438556,2.7520753663261637,1.3504974477392175,1.3486126196192285,9.446144792401743
2025-02-26,27.65785941712752,16.708521356208717,9.608554203644037,5.450869447255639,3.6294315796371532,2.7444621174872914,1.3872386938183514,1.331629218363283,0.0
2025-02-27,28.037496998650504,16.518043616798924,9.611775193537406,5.420247203522117,3.5382724047505505,2.7651057345311565,1.3459514597306217,1.336167885940303,0.0
2025-02-28,28.646044475549967,16.121184573585143,0.0,5.402385350477071,3.544738724972278,2.7848708997859206,1.3574445373046884,1.3323612615208669,0.0
2025-03-03,28.94523051405449,15.466941645111612,9.615508613641083,5.4020193288982785,3.5619246459677694,2.7922645356775173,1.4204368510147793,1.3390960585706384,0.0
2025-03-04,29.611316583140038,14.709951847599296,9.623561088374505,5.422516537310627,3.545436435305771,2.857635989649756,1.4310221950734419,1.3287010457329476,9.44585197513871
2025-03-05,29.61505000324372,15.381330478907707,9.622829045216921,4.804525703678333,3.5432815930671073,2.854854225650937,1.4283136353903816,1.3248212169977531,0.0
2025-03-06,29.720317809304277,15.37227916788792,0.0,4.5821669723255525,3.5082906621777563,2.8653224428043864,1.409384829443157,1.3265781205759544,9.446071588085985
2025-03-07,29.68071427447899,15.429484314415731,9.62114534595448,4.643448720789318,3.5818212129693197,2.85382936523032,1.3697666537547186,1.328408228469914,9.445925179454468
2025-03-10,28.92312281069546,16.48144127590894,9.605479622382184,4.659773283203437,3.6637548505646302,2.6872163425642337,1.29487863873389,1.299216031044732,0.0
2025-03-11,28.922244358906354,16.249400175732376,9.567486582503582,4.709030051534835,3.8652511205715863,2.7207439191815745,1.2781148504252196,1.3114411517763827,9.445193136296885
2025-03-12,29.243464896454157,15.752165131654275,9.569755916292092,4.973707575590855,3.867091220854647,2.7298944586513727,1.3025650918885205,1.3095378395666646,0.0
2025-03-13,29.46233518594594,15.979284669080245,9.570121937870883,4.858770138257455,3.7636169205301684,2.7167176818148633,1.2663655577459987,0.0,0.0
2025-03-14,29.773673140866357,15.817006805993373,9.570634368081192,4.859502181415039,3.6725744333228847,2.7279911464416546,1.2853254755274206,1.3102698827242485,0.0
2025-03-17,30.015100974237512,15.650454250092102,9.570707572396952,0.0,3.624462470683474,2.778502124314941,1.2864253703716904,1.3080005489357385,0.0
2025-03-18,30.0691257592672,15.6679834993285,0.0,4.866529795727844,3.5607188610807547,2.786481394732605,1.2613894943823223,1.3085129791460473,0.0
2025-03-19,30.11868508103563,15.425079354521444,9.57173243281757,4.887027004140192,3.485138150222063,2.784724491154404,1.312552722709016,1.3084397748302887,0.0
2025-03-20,29.945739885056444,15.35088696351111,9.571952045764844,4.910562191656513,3.45607523161851,2.960488053290288,1.3469914002402854,1.3086593877775639,0.0
2025-03-21,29.953353133895313,15.128526951082803,9.572318067343636,5.1193709505710485,3.460687103511288,2.9878664673839244,1.3756142877018143,1.309464635250906,0.0
2025-03-24,29.884131132914188,13.849337351495775,9.575831874500038,5.11475907867827,3.4117500184268077,2.9987007061161655,1.3980880126396387,1.3097574525139397,0.0
2025-03-25,29.93859514383842,13.86661034902486,9.576783530604898,4.976358669886046,3.4198203184111167,2.98171730486022,1.3669761784423247,1.3110019258818324,9.445339544928402
2025-03-26,29.965461127721753,13.809668738033782,9.579711703235231,4.9778081153380604,3.4104029492103796,2.9998719751682996,1.3495535512918289,0.0,0.0
2025-03-27,30.101950574453262,13.72775065635557,9.583152306075876,4.905277352488968,3.398817853811405,3.0176606238975876,1.3454541096093593,1.2973127188350142,0.0
2025-03-28,29.95356542641101,13.797249479456738,0.0,4.85535113068996,3.3920016169603517,3.0244686252631174,1.3469914002402854,1.2901386958906924,0.0
2025-03-31,29.870478528025245,13.834991501736605,9.582347058602535,4.848736315513716,3.412337043834874,3.0333995517856405,1.3024831762591869,1.2894066527331085,0.0
2025-04-01,30.04931667142298,13.692692450700036,9.586007274390454,4.799313263579073,3.405406242229659,3.038084627994177,1.3248836968812527,1.2893334484173502,0.0
2025-04-02,30.104585929820566,13.598845213338784,9.584250370812253,4.758245642438618,3.4340028493418306,2.962171752552731,1.3813974286467268,1.2877961577864239,9.445119931981125
2025-04-03,30.503157331786408,13.300822830637557,0.0,4.677805116669675,3.3822333062698684,2.9508982879259396,1.4029927017954504,1.2905779217852427,0.0
2025-04-07,30.371243154789795,13.274747965794631,9.585641252811662,4.731463880120571,3.3913236351899556,2.957120654765402,1.4077509823197456,1.2911635563113097,0.0
2025-04-08,30.54729953418871,13.060527724246288,9.589081855652305,4.6978095136283375,3.3999712976126513,2.971102679075254,1.4111915851603898,1.2738873377923308,0.0
2025-04-09,30.81325081333893,13.072406515360086,9.619461646692036,4.433395451904732,3.5486132463945803,2.9771786372832,1.3170290568111676,1.2803293175790686,0.0
2025-04-10,31.087766997432873,12.762871472930327,9.62063291574417,4.448618069753741,4.226517273807535,2.9917462961191186,1.3147882727058033,1.2724964557929213,0.0
2025-04-11,31.27531645440586,12.697915819471595,9.61931523806052,4.5528133959862815,3.9672031005477106,2.985523929279656,1.3705333591558142,1.274106950739606,0.0
2025-04-14,31.41945575213412,12.597242279665874,9.619534851007794,4.75558935063701,3.646734005301174,3.002360921904085,1.3643841966321095,1.2738141334765722,0.0
2025-04-15,31.447053779175032,12.399792890642674,0.0,4.744857927366252,3.93215349639928,3.0017752873780177,1.371851036839465,1.2719840255826127,0.0
2025-04-16,31.07671314575336,12.465665537962751,9.630515498371551,4.674581784238201,4.166106473690506,3.007704836954447,1.4014987847216114,1.2721304342141293,0.0
2025-04-17,31.04713860218697,12.512321064137991,9.63966603784135,4.678681225920671,4.147107647815258,3.009022514638098,1.4062570652459063,1.2687630356892439,0.0
2025-04-22,31.00094667894343,12.43721219169652,9.65240358878331,4.719630329273913,4.07372749529042,3.005435503165937,1.4221997939490307,1.266932927795284,0.0
2025-04-23,30.984768525160828,12.442752074700167,9.656063804571229,4.728037918143079,3.9815148370957383,2.9836938213856965,1.4316431506818625,1.2522920646436069,0.0
2025-04-24,30.921886017924376,12.456092536386713,0.0,4.696867813310422,3.988305708651381,2.9831081868596296,1.4201500731077958,1.248851461802963,0.0
2025-04-25,30.761202544834717,12.421539074488333,9.656283417518503,4.651005309487792,4.06494286759294,2.9917462961191186,1.4251279665793661,0.0,0.0
2025-04-28,30.601763545112952,12.452068751364578,9.614556957536225,4.655505910820619,4.077929020391215,2.9863291767529985,1.4271410852627218,1.2546346027478752,0.0
2025-04-29,30.57870418564906,12.537654186251496,9.60840779501252,4.629151917921705,3.9893744184571376,2.989733177435763,1.408034758849783,1.2558424739578886,0.0
2025-04-30,30.595907199852284,12.539215597704464,9.525760122521303,4.6293656745237195,3.9557257619015322,2.9941254363812666,1.4149891688468297,1.256501312799714,0.0
2025-05-02,30.52380094883027,13.841339194364647,9.524222831890377,4.632899100436745,3.9029601643072036,2.9925881457503403,1.4204794925287085,0.0,0.0
