date,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CCB INTERNATIONAL SECURITIES LTD,CHINA GALAXY INTERNATIONAL SECURITIES,HUATAI FINANCIAL HOLDINGS (HONG KONG),CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CLSA LTD,TOTAL_CCASS_PCT
2024-11-12,33.79333333333333,17.214,9.47,1.672,0.0,4.462,0.8893333333333333,2.0406666666666666,0.08533333333333333,0.0,69.62666666666667
2024-11-13,33.79333333333333,17.239333333333335,9.403333333333332,1.672,0.0,4.462,0.8266666666666667,2.0426666666666664,0.08533333333333333,0.0,69.52466666666666
2024-11-14,33.79333333333333,17.255333333333333,9.275333333333332,1.672,0.0,4.460666666666667,0.8266666666666667,2.029333333333333,0.082,0.0,69.39466666666667
2024-11-15,33.79333333333333,17.244,9.281333333333333,1.672,0.0,4.459333333333333,0.822,2.022666666666667,0.082,0.0,69.37666666666667
2024-11-18,33.79333333333333,17.318666666666665,9.216666666666667,1.672,0.0,4.459333333333333,0.8200000000000001,2.022666666666667,0.082,0.0,69.38466666666666
2024-11-19,33.79333333333333,17.314666666666668,9.22,1.672,0.0,4.459333333333333,0.8200000000000001,2.022666666666667,0.08133333333333333,0.0,69.38333333333333
2024-11-20,33.79333333333333,17.113999999999997,9.398,1.672,0.0,4.459333333333333,0.822,2.0206666666666666,0.08133333333333333,0.0,69.36066666666667
2024-11-21,33.79333333333333,17.113999999999997,9.380666666666666,1.672,0.0,4.459333333333333,0.822,2.0206666666666666,0.08133333333333333,0.0,69.34333333333333
2024-11-22,33.79333333333333,17.110666666666667,9.364,1.672,0.0,4.459333333333333,0.822,2.0206666666666666,0.08133333333333333,0.0,69.32333333333334
2024-11-25,33.79333333333333,17.117333333333335,9.181333333333333,1.672,0.0,4.459333333333333,0.822,2.0166666666666666,0.08133333333333333,0.0,69.14333333333333
2024-11-26,33.79333333333333,17.18466666666667,9.158,1.672,0.0,4.459333333333333,0.8200000000000001,2.012,0.08133333333333333,0.0,69.18066666666667
2024-11-27,33.79333333333333,17.18733333333333,9.158666666666667,1.672,0.0,4.458666666666666,0.8200000000000001,2.0153333333333334,0.08133333333333333,0.0,69.18666666666667
2024-11-28,33.79333333333333,17.183999999999997,9.156666666666666,1.672,0.0,4.458666666666666,0.8213333333333332,2.0153333333333334,0.082,0.0,69.18333333333334
2024-11-29,33.79333333333333,17.183333333333334,9.182666666666666,1.672,0.0,4.46,0.8200000000000001,2.014666666666667,0.082,0.0,69.208
2024-12-02,33.79333333333333,17.183333333333334,9.184000000000001,1.672,0.0,4.46,0.8200000000000001,2.014666666666667,0.082,0.0,69.20933333333333
2024-12-03,33.79333333333333,17.181333333333335,9.184000000000001,1.672,0.0,4.46,0.8200000000000001,2.014666666666667,0.082,0.0,69.20733333333334
2024-12-04,33.79333333333333,17.248,9.173333333333334,1.672,0.0,4.46,0.832,2.013333333333333,0.082,0.0,69.274
2024-12-06,33.81666666666667,17.248,9.171333333333333,1.672,0.0,4.46,0.832,2.008,0.082,0.0,69.28999999999999
2024-12-09,33.81666666666667,17.248,9.171333333333333,1.672,0.0,4.46,0.832,2.008,0.062,0.0,69.27
2024-12-10,33.965333333333334,17.247333333333334,9.168666666666667,1.672,0.0,4.46,0.8346666666666667,2.0073333333333334,0.062,0.0,69.41733333333333
2024-12-11,33.98,17.212,9.168666666666667,1.672,0.0,4.46,0.8346666666666667,2.0073333333333334,0.062,0.0,69.39666666666666
2024-12-12,33.98,17.212666666666667,9.168,1.672,0.0,4.46,0.8346666666666667,2.0073333333333334,0.062,0.0,69.39666666666666
2024-12-13,33.98,17.212666666666667,9.166,1.672,0.0,4.46,0.8346666666666667,2.0073333333333334,0.09533333333333334,0.0,69.428
2024-12-16,33.98,17.2,9.143333333333334,1.672,0.0,4.46,0.8346666666666667,2.0073333333333334,0.09533333333333334,0.0,69.39266666666667
2024-12-17,33.98,17.198666666666668,9.138,1.672,0.0,4.46,0.8353333333333334,2.0073333333333334,0.09533333333333334,0.0,69.38666666666666
2024-12-18,34.04666666666667,17.198666666666668,9.070666666666668,1.672,0.0,4.46,0.8353333333333334,2.0073333333333334,0.09533333333333334,0.0,69.38600000000001
2024-12-19,34.20333333333333,17.197333333333333,9.001333333333333,1.672,0.0,4.46,0.836,2.0073333333333334,0.09533333333333334,0.0,69.47266666666667
2024-12-20,34.22666666666667,17.308666666666667,9.002,1.672,0.0,4.46,0.84,2.8073333333333332,0.09533333333333334,0.0,70.41199999999999
2024-12-23,34.35333333333334,17.30933333333333,9.052666666666667,1.672,0.0,4.46,0.8433333333333333,2.8073333333333332,0.09533333333333334,0.0,70.59333333333333
2024-12-27,34.35333333333334,17.308666666666667,9.256,1.672,0.0,4.46,0.8546666666666666,2.820666666666667,0.09533333333333334,0.0,70.82066666666667
2024-12-30,34.66666666666667,17.352,9.500666666666667,1.672,0.0,4.459333333333333,0.856,2.8240000000000003,0.10200000000000001,0.0,71.43266666666666
2025-01-02,34.75,17.363333333333333,9.857333333333333,1.672,0.0,4.459333333333333,0.852,2.834,0.10533333333333335,0.0,71.89333333333333
2025-01-03,35.730000000000004,17.518666666666665,9.877333333333334,1.672,0.0,5.126,0.88,2.8273333333333333,0.10200000000000001,0.0,73.73333333333333
2025-01-06,35.730000000000004,17.530666666666665,9.975333333333333,1.672,0.0,5.126,0.9039999999999999,2.8273333333333333,0.10200000000000001,0.0,73.86733333333333
2025-01-07,35.730000000000004,17.547333333333334,10.044666666666666,1.672,0.0,5.126,0.9033333333333334,2.8373333333333335,0.10533333333333335,0.0,73.966
2025-01-08,35.730000000000004,17.566000000000003,10.050666666666666,1.672,0.0,5.126,0.9093333333333333,2.995333333333333,0.10066666666666665,0.0,74.15
2025-01-09,35.730000000000004,17.55933333333333,10.040666666666667,2.3386666666666667,0.0,4.459333333333333,0.9086666666666666,2.995333333333333,0.10066666666666665,0.0,74.13266666666667
2025-01-10,35.730000000000004,17.55933333333333,10.029333333333334,9.392,0.0,4.459333333333333,0.9106666666666667,2.995333333333333,0.10066666666666665,0.0,81.17666666666666
2025-01-13,35.730000000000004,17.55933333333333,10.029333333333334,9.386666666666667,0.0,4.459333333333333,0.9133333333333333,2.995333333333333,0.10066666666666665,0.0,81.174
2025-01-14,35.730000000000004,17.55933333333333,10.698666666666666,9.386666666666667,0.0,3.7926666666666664,0.9133333333333333,2.995333333333333,0.10066666666666665,0.0,81.17666666666666
2025-01-15,35.730000000000004,17.560000000000002,10.699333333333334,9.386666666666667,0.0,3.7926666666666664,0.9133333333333333,2.995333333333333,0.10066666666666665,0.0,81.178
2025-01-16,35.730000000000004,17.560000000000002,10.702,9.386666666666667,0.0,3.7926666666666664,0.9173333333333333,3.1940000000000004,0.10066666666666665,0.0,81.38333333333333
2025-01-17,35.730000000000004,17.563333333333333,10.703333333333333,9.386666666666667,0.0,3.7926666666666664,0.9173333333333333,3.3939999999999997,0.10066666666666665,0.0,81.58800000000001
2025-01-20,35.730000000000004,17.564,10.563333333333333,9.411333333333333,0.0,3.7926666666666664,0.9146666666666667,3.3939999999999997,0.10066666666666665,0.0,81.47066666666667
2025-01-21,35.730000000000004,17.561333333333334,10.532,9.414666666666667,0.0,3.7926666666666664,0.9193333333333333,3.3939999999999997,0.10066666666666665,0.0,81.44466666666666
2025-01-22,35.730000000000004,17.561333333333334,10.532,9.415999999999999,0.0,3.7926666666666664,0.9193333333333333,3.3939999999999997,0.10066666666666665,0.0,81.446
2025-01-23,35.730000000000004,17.694,10.459333333333333,9.458,0.0,3.7926666666666664,0.9193333333333333,3.5966666666666667,0.10066666666666665,0.0,81.75066666666667
2025-01-24,35.730000000000004,17.694,10.459999999999999,9.458,0.0,3.7926666666666664,0.9193333333333333,3.596,0.10066666666666665,0.0,81.75066666666667
2025-01-27,35.730000000000004,17.686,10.459999999999999,9.458666666666666,0.0,3.7926666666666664,0.9193333333333333,3.5933333333333333,0.10066666666666665,0.0,81.74066666666666
2025-02-03,35.730000000000004,17.724,10.444666666666667,9.464,0.0,3.7926666666666664,0.9193333333333333,3.5540000000000003,0.10066666666666665,0.0,81.72933333333333
2025-02-04,35.730000000000004,17.724,10.438666666666666,9.466,0.0,3.7920000000000003,0.9193333333333333,3.537333333333333,0.10066666666666665,0.0,81.708
2025-02-05,35.730000000000004,17.724,10.439333333333334,9.466,0.0,3.7920000000000003,0.9193333333333333,3.537333333333333,0.10066666666666665,0.0,81.70866666666666
2025-02-06,35.730000000000004,17.818,10.444666666666667,9.479333333333333,0.0,3.7920000000000003,0.9186666666666666,3.5340000000000003,0.10066666666666665,0.0,81.81733333333334
2025-02-07,35.730000000000004,17.818,10.442666666666668,9.48,0.0,3.7920000000000003,0.9193333333333333,3.5340000000000003,0.10066666666666665,0.0,81.81666666666668
2025-02-10,35.730000000000004,17.87,10.41,9.500666666666667,0.0,3.7920000000000003,0.9199999999999999,3.488,0.10066666666666665,0.0,81.81133333333334
2025-02-11,35.730000000000004,17.868000000000002,10.404,9.512,0.0,3.7920000000000003,0.9199999999999999,3.488,0.10066666666666665,0.0,81.81466666666667
2025-02-12,35.736666666666665,17.869333333333334,10.397333333333334,9.499333333333333,0.0,3.7920000000000003,0.9199999999999999,3.488,0.11066666666666666,0.0,81.81333333333333
2025-02-13,35.75266666666666,17.869333333333334,10.394,9.501999999999999,0.0,3.7920000000000003,0.922,3.488,0.11066666666666666,0.0,81.83066666666666
2025-02-14,36.400666666666666,17.868666666666666,10.352,9.501333333333333,0.0,3.791333333333333,0.922,3.488,0.11066666666666666,0.0,82.43466666666667
2025-02-17,36.400666666666666,17.968,10.258666666666667,9.501333333333333,0.0,3.7900000000000005,0.9446666666666668,3.35,0.11533333333333333,0.0,82.32866666666668
2025-02-18,36.40333333333333,17.97266666666667,10.262,9.501333333333333,0.0,3.7900000000000005,0.9446666666666668,3.3433333333333337,0.11533333333333333,0.0,82.33266666666667
2025-02-19,36.43266666666667,18.044,10.182666666666666,9.501333333333333,0.0,3.7900000000000005,0.9433333333333334,3.3433333333333337,0.11533333333333333,0.0,82.35266666666666
2025-02-20,36.82933333333333,18.121333333333332,10.126666666666667,9.501333333333333,0.0,3.7993333333333332,0.9446666666666668,3.388666666666667,0.11533333333333333,0.0,82.82666666666667
2025-02-21,36.82933333333333,18.138666666666666,10.172,9.501333333333333,0.0,3.7893333333333334,0.9486666666666665,3.388666666666667,0.11533333333333333,0.0,82.88333333333333
2025-02-24,37.480000000000004,18.116666666666667,10.195333333333334,9.501333333333333,0.0,3.7900000000000005,0.9473333333333334,3.495333333333334,0.11133333333333334,0.0,83.63733333333333
2025-02-25,37.480000000000004,18.188666666666666,10.118666666666666,9.501333333333333,0.0,3.7893333333333334,0.9606666666666666,3.492,0.19466666666666665,0.0,83.72533333333332
2025-02-26,37.480000000000004,18.314666666666668,9.952666666666667,9.501333333333333,0.0,3.7886666666666664,0.9773333333333334,3.51,0.132,0.0,83.65666666666667
2025-02-27,37.480000000000004,18.33866666666667,9.847333333333333,9.501333333333333,0.0,3.7886666666666664,0.9900000000000001,3.51,0.12533333333333332,0.0,83.58133333333333
2025-02-28,37.480000000000004,18.354666666666667,9.621333333333332,9.501333333333333,0.0,3.791333333333333,1.1066666666666667,3.51,0.07666666666666667,0.0,83.44200000000001
2025-03-03,37.480000000000004,18.35066666666667,9.564666666666668,9.501333333333333,0.0,3.791333333333333,1.176,3.510666666666667,0.07533333333333334,0.0,83.45
2025-03-04,37.480000000000004,18.307333333333332,9.612666666666666,9.564,0.0,3.7886666666666664,1.202,3.512,0.07533333333333334,0.0,83.542
2025-03-05,37.480000000000004,18.291333333333334,9.638666666666666,9.564,0.0,3.7886666666666664,1.192,3.5180000000000002,0.07533333333333334,0.0,83.548
2025-03-06,37.480000000000004,18.331333333333333,9.628666666666668,9.564,0.0,3.788,1.2073333333333334,3.5186666666666664,0.07533333333333334,0.0,83.59333333333333
2025-03-07,37.480000000000004,18.372666666666667,9.636666666666667,9.564,0.0,3.788,1.206,3.4099999999999997,0.07533333333333334,0.0,83.53266666666667
2025-03-10,37.480000000000004,18.172666666666668,9.64,9.564,0.0,3.788,1.2433333333333332,3.5506666666666664,0.07533333333333334,0.0,83.514
2025-03-11,37.480000000000004,13.778000000000002,9.66,9.564,0.0,3.7886666666666664,1.2666666666666666,3.546,0.07666666666666667,4.3999999999999995,83.56
2025-03-12,37.480000000000004,13.772,9.683333333333334,9.564,0.0,3.7900000000000005,1.254,3.558,0.07666666666666667,4.3999999999999995,83.578
2025-03-13,37.513333333333335,13.758666666666667,9.675333333333333,9.564,0.0,3.788,1.2546666666666666,3.5446666666666666,0.06,4.3999999999999995,83.55866666666667
2025-03-14,37.513333333333335,13.713333333333333,9.731333333333334,9.564,0.0,3.788,1.256,3.524666666666667,0.05533333333333333,4.3999999999999995,83.54599999999999
2025-03-17,37.513333333333335,14.78,9.762,9.564,0.0,3.788,1.2573333333333334,3.525333333333333,0.05533333333333333,3.3333333333333335,83.57866666666666
2025-03-18,37.513333333333335,14.768666666666666,9.788,9.564,0.0,3.788,1.2613333333333334,3.526,0.05533333333333333,3.3333333333333335,83.598
2025-03-19,37.513333333333335,14.768666666666666,9.788,9.564,0.0,3.788,1.2613333333333334,3.5126666666666666,0.05533333333333333,3.3333333333333335,83.58466666666666
2025-03-20,37.513333333333335,14.421333333333333,9.802666666666667,9.564,0.0,3.788,1.2706666666666666,3.469333333333333,0.06266666666666666,3.3333333333333335,83.22533333333332
2025-03-21,37.513333333333335,14.346666666666666,9.849333333333334,9.564,0.0,3.7873333333333337,1.2786666666666666,3.5193333333333334,0.06266666666666666,3.3333333333333335,83.25466666666667
2025-03-24,37.513333333333335,14.299333333333333,9.872666666666667,9.564,0.0,3.7866666666666666,1.2786666666666666,3.546666666666667,0.06266666666666666,3.3333333333333335,83.25733333333334
2025-03-25,37.32866666666666,13.840666666666667,9.962666666666667,9.564,0.0,3.7993333333333332,1.47986,3.8286666666666664,0.06266666666666666,3.3333333333333335,83.19986
2025-03-26,37.32866666666666,13.731333333333334,10.178666666666667,9.564,0.0,3.846666666666667,1.5585266666666666,3.695333333333333,0.06066666666666667,3.3333333333333335,83.29719333333333
2025-03-27,37.32866666666666,13.628000000000002,10.241333333333333,9.564,0.0,3.8186666666666667,1.6371933333333335,3.7253333333333334,0.06066666666666667,3.3333333333333335,83.33719333333333
2025-03-28,37.32866666666666,13.552,10.366666666666667,9.564,0.0,3.8946666666666663,1.6598600000000001,3.728666666666667,0.06066666666666667,3.3333333333333335,83.48852666666666
2025-03-31,37.32866666666666,13.342,10.594000000000001,9.564,0.0,3.864666666666667,1.6598600000000001,3.6493333333333338,0.06066666666666667,3.3333333333333335,83.39652666666667
2025-04-01,37.32866666666666,13.269333333333332,10.79,9.564,0.0,3.8066666666666666,1.6771933333333333,3.6673333333333336,0.06066666666666667,3.3333333333333335,83.49719333333333
2025-04-02,37.32866666666666,13.126,10.819333333333333,9.564,0.0,3.813333333333333,1.7231933333333334,3.6966666666666668,0.05533333333333333,3.3333333333333335,83.45985999999999
2025-04-03,37.32866666666666,13.172666666666666,10.850666666666667,9.564,0.0,3.7886666666666664,1.7671933333333334,3.7213333333333334,0.05733333333333333,3.166666666666667,83.41719333333333
2025-04-07,37.32866666666666,14.572666666666667,10.807333333333332,9.564,9.357333333333333,3.7953333333333332,1.85986,3.272666666666667,0.2446666666666667,1.6666666666666667,92.46919333333334
2025-04-08,37.32866666666666,14.430666666666667,10.865333333333334,9.564,9.279333333333334,3.8093333333333335,1.89986,3.218,0.32466666666666666,1.6666666666666667,92.38652666666667
2025-04-09,37.35733333333333,14.382,10.954666666666666,9.564,9.279333333333334,3.812666666666667,1.9598600000000002,3.0513333333333335,0.52,1.6666666666666667,92.54786
2025-04-10,37.35733333333333,14.326666666666664,11.075333333333333,9.564,9.057333333333334,3.816,2.0291933333333336,3.138,0.52,1.6666666666666667,92.55052666666667
2025-04-11,37.35733333333333,14.209333333333332,11.23,9.564,8.626000000000001,3.82,2.0685266666666666,3.1653333333333333,0.5680000000000001,1.6666666666666667,92.27519333333333
2025-04-14,37.372,14.168666666666665,11.32,9.564,8.402666666666667,3.833333333333333,2.223193333333333,3.182666666666667,0.7233333333333333,1.6666666666666667,92.45652666666668
2025-04-15,37.502,14.121333333333332,12.012,9.564,6.062,3.8606666666666665,2.453193333333333,3.072,0.9226666666666666,1.6666666666666667,91.23652666666666
2025-04-16,37.541999999999994,14.607800000000001,11.920666666666667,9.564,4.992,3.826666666666666,2.76986,3.0573333333333332,1.1253333333333333,1.6666666666666667,91.07232666666667
2025-04-17,37.391999999999996,14.563133333333333,11.853333333333333,9.564,4.938666666666667,3.832666666666667,2.8091933333333334,3.1213333333333333,1.3986666666666667,1.6666666666666667,91.13966
2025-04-22,33.53,14.542466666666668,11.965333333333334,9.564,4.714666666666667,3.8373333333333335,2.8811933333333335,3.1726666666666667,1.614,1.6666666666666667,87.48832666666667
2025-04-23,33.32933333333333,14.729133333333333,11.808666666666667,9.564,4.529333333333333,3.8426666666666662,3.04386,3.1786666666666665,1.7066666666666668,1.6666666666666667,87.39899333333334
2025-04-24,33.25,14.641133333333334,11.807333333333334,9.564,4.529333333333333,3.842,3.154933333333333,3.1406666666666667,1.7733333333333334,1.6666666666666667,87.3694
2025-04-25,33.190666666666665,14.719133333333334,11.812000000000001,9.565333333333333,4.408666666666667,3.8413333333333335,3.1296,3.1246666666666667,1.8659999999999999,1.6666666666666667,87.32406666666667
2025-04-28,33.190666666666665,14.7618,11.555333333333333,9.565333333333333,4.360666666666667,3.8426666666666662,3.1309333333333336,3.1073333333333335,1.8646666666666665,1.6666666666666667,87.04606666666666
2025-04-29,33.19466666666667,14.7398,11.696666666666665,9.564,4.260666666666666,3.8446666666666665,3.0616,3.0686666666666667,1.897333333333333,1.6666666666666667,86.99473333333333
2025-04-30,33.19866666666667,14.8858,11.689333333333334,9.564,4.131333333333333,3.836666666666667,3.0796,3.058,1.8926666666666667,1.6666666666666667,87.00273333333334
2025-05-02,33.524,14.2878,11.786000000000001,9.564,4.077999999999999,3.8213333333333335,3.118933333333333,3.0540000000000003,1.8926666666666667,1.6666666666666667,86.79339999999999
