date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA CONSTRUCTION BANK (ASIA),BRIGHT SMART SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,BNP PARIBAS,BOCI SECURITIES LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD
2025-03-27,3874212.0,1819243.0,321000.0,438500.0,356000.0,0.0,891000.0,693496.0,589000.0,525500.0
2025-03-28,3924212.0,1832243.0,323000.0,446000.0,357500.0,0.0,902000.0,0.0,590000.0,526000.0
2025-03-31,0.0,0.0,323500.0,0.0,361500.0,0.0,904500.0,694496.0,591500.0,527000.0
2025-04-01,3974712.0,1835743.0,309000.0,0.0,355500.0,0.0,911000.0,694996.0,594500.0,530500.0
2025-04-02,4041712.0,1845743.0,312000.0,460500.0,358000.0,0.0,979000.0,697996.0,598500.0,531500.0
2025-04-03,4032712.0,1847743.0,0.0,457000.0,353500.0,0.0,973000.0,0.0,599500.0,530500.0
2025-04-07,4013712.0,1850243.0,0.0,455000.0,348000.0,0.0,0.0,0.0,603000.0,529500.0
2025-04-08,4008212.0,1852743.0,0.0,453000.0,344500.0,0.0,975000.0,0.0,0.0,531000.0
2025-04-09,4229712.0,1956743.0,334500.0,491500.0,365500.0,713654.0,858500.0,681996.0,632500.0,551500.0
2025-04-10,4241712.0,1965743.0,333500.0,498500.0,361000.0,714654.0,760000.0,0.0,630500.0,561500.0
2025-04-11,4304712.0,2003243.0,339000.0,492500.0,375000.0,717154.0,0.0,681496.0,632000.0,576500.0
2025-04-14,4197212.0,2002243.0,333500.0,493000.0,366000.0,719654.0,779000.0,683496.0,633000.0,578500.0
2025-04-15,4188712.0,2004243.0,0.0,474000.0,0.0,0.0,777000.0,684496.0,632000.0,586500.0
2025-04-16,4201712.0,2006243.0,0.0,467500.0,337000.0,719154.0,787000.0,683996.0,627500.0,577500.0
2025-04-22,4225712.0,2051743.0,331500.0,449500.0,339500.0,0.0,812500.0,682496.0,638000.0,0.0
2025-04-23,4222712.0,2056743.0,332000.0,449000.0,340500.0,0.0,802000.0,0.0,639500.0,575500.0
2025-04-24,4198712.0,2049243.0,330500.0,430500.0,341000.0,723154.0,796000.0,0.0,638500.0,582500.0
2025-04-25,4198212.0,2034243.0,339500.0,441000.0,349500.0,0.0,794000.0,0.0,636500.0,577500.0
2025-04-28,4188712.0,2020743.0,349500.0,444500.0,0.0,0.0,802000.0,0.0,635000.0,568500.0
2025-04-29,4150212.0,2010743.0,356500.0,442500.0,347000.0,726654.0,806000.0,681996.0,633500.0,0.0
2025-04-30,4136212.0,2016743.0,0.0,429500.0,0.0,714154.0,0.0,0.0,643500.0,0.0
2025-05-02,4131212.0,2013743.0,475500.0,423000.0,392500.0,0.0,0.0,0.0,0.0,0.0
