date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,DEUTSCHE BANK AG,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2025-01-02,1485437954.0,130138900.0,107921764.0,11147313.0,14759892.0,13556083.0,13290227.0,3275822.0,0.0,0.0
2025-01-03,1486786371.0,129420200.0,106994812.0,11070586.0,14564724.0,13635749.0,13479320.0,3261722.0,2556525.0,0.0
2025-01-06,1487480934.0,128805483.0,106159033.0,11094586.0,14490590.0,13684849.0,13710978.0,3580774.0,2555875.0,0.0
2025-01-07,1489634737.0,129062503.0,103756626.0,11062996.0,14459575.0,13680349.0,13680491.0,3261896.0,0.0,0.0
2025-01-08,1489599735.0,129156503.0,102613597.0,11048296.0,14843863.0,13834881.0,13973258.0,3446696.0,2549775.0,0.0
2025-01-09,1488928152.0,129176103.0,101043485.0,11036796.0,15372694.0,14021010.0,13871015.0,5069119.0,2552575.0,9656448.0
2025-01-10,1491267376.0,129284428.0,98374508.0,11520061.0,15151189.0,14441694.0,14403841.0,3902619.0,2558475.0,9874248.0
2025-01-13,1491640537.0,129815614.0,98248845.0,11528261.0,15116739.0,14434166.0,14315538.0,4007967.0,2582675.0,9697848.0
2025-01-14,1493338977.0,129301814.0,96512311.0,11503229.0,15475994.0,14292056.0,14509443.0,5259005.0,2584559.0,9899548.0
2025-01-15,1494084098.0,129571952.0,94672343.0,11536555.0,15191595.0,14226566.0,15369326.0,5280424.0,2584734.0,0.0
2025-01-16,1494355860.0,129130052.0,95807848.0,11540258.0,15682723.0,14221498.0,14297865.0,5835368.0,2581334.0,9918848.0
2025-01-17,1495001456.0,129199771.0,96181200.0,11490658.0,15304595.0,13923198.0,14156473.0,5946267.0,2581974.0,10075848.0
2025-01-20,1496271555.0,128857521.0,95220742.0,11469958.0,15380361.0,13481286.0,14225691.0,6251575.0,2560760.0,0.0
2025-01-21,1495122102.0,128465221.0,95825570.0,11478461.0,15079863.0,13489318.0,14244257.0,7330675.0,2559460.0,0.0
2025-01-22,1494800180.0,128405116.0,94584551.0,11472561.0,15124861.0,13057506.0,14561869.0,7748177.0,2469910.0,10156448.0
2025-01-23,1496531279.0,128189316.0,95866787.0,11355297.0,15615933.0,13100806.0,14425164.0,7195377.0,2472560.0,0.0
2025-01-24,1495575389.0,127540216.0,96784978.0,11323797.0,15262620.0,13135477.0,14671594.0,6878297.0,2442210.0,0.0
2025-01-27,1495886296.0,130701927.0,93041485.0,11100497.0,15216574.0,13213077.0,14647019.0,6911297.0,2442990.0,10061648.0
2025-02-03,1496135008.0,131333306.0,96222258.0,10904071.0,15368096.0,12702404.0,11025501.0,7071895.0,2444340.0,10104648.0
2025-02-04,1500442380.0,128341906.0,95849862.0,10837471.0,15195303.0,12882110.0,10699845.0,7431971.0,2478340.0,10103648.0
2025-02-05,1498523213.0,128557377.0,92000450.0,10801071.0,15420316.0,13391761.0,14450426.0,8503699.0,2479850.0,0.0
2025-02-06,1498864786.0,129319577.0,94887259.0,10794974.0,16120415.0,12443441.0,10391123.0,7705699.0,0.0,0.0
2025-02-07,1499696236.0,129814161.0,95234242.0,10730677.0,15097957.0,12581464.0,9921612.0,7805199.0,2536870.0,10064348.0
2025-02-10,1499298535.0,129939595.0,96450486.0,10834082.0,14987228.0,12571895.0,9781881.0,7970799.0,2526870.0,0.0
2025-02-11,1499177607.0,129513045.0,95337405.0,10935368.0,15465263.0,12528448.0,9849159.0,8720695.0,2543570.0,0.0
2025-02-12,1500825441.0,128969145.0,95680459.0,10859768.0,15793855.0,13076702.0,9581675.0,7613024.0,2534570.0,0.0
2025-02-13,1501718856.0,128562602.0,96217413.0,10761672.0,15698099.0,13265978.0,9762113.0,6661524.0,2248267.0,0.0
2025-02-14,1499926509.0,128617789.0,96895772.0,10711554.0,16282252.0,13081672.0,9367690.0,7104224.0,2248442.0,0.0
2025-02-17,1498238806.0,127544109.0,98325628.0,10796954.0,16812098.0,13207125.0,9430470.0,6993709.0,2350100.0,0.0
2025-02-18,1500279813.0,126454369.0,97936175.0,10794707.0,16125717.0,13256738.0,9457074.0,8373666.0,2374400.0,0.0
2025-02-19,1501091627.0,126239469.0,98969076.0,10755120.0,15923381.0,13019894.0,9307458.0,7650434.0,2378300.0,10023548.0
2025-02-20,1501488174.0,126405469.0,98777584.0,10790020.0,15216940.0,12786887.0,10585602.0,7410366.0,2475358.0,0.0
2025-02-21,1501542121.0,126357269.0,101365120.0,10792523.0,15227235.0,12501587.0,9386161.0,6982366.0,2499058.0,0.0
2025-02-24,1501203649.0,124736789.0,102383196.0,10699221.0,16071118.0,12696006.0,6759298.0,9387116.0,2518367.0,0.0
2025-02-25,1503515767.0,123548962.0,97680946.0,10809614.0,16731694.0,12428671.0,9404251.0,9374716.0,2647067.0,10053248.0
2025-02-26,1495753481.0,120919547.0,98740260.0,10817561.0,24496814.0,11854946.0,9980052.0,10180557.0,2719342.0,10061348.0
2025-02-27,1493974800.0,119618897.0,98782652.0,10877481.0,25678633.0,11967146.0,9853835.0,10326489.0,2739142.0,0.0
2025-02-28,1497970173.0,117963157.0,96750961.0,10894948.0,25980896.0,11952987.0,9352222.0,10543389.0,2739576.0,0.0
2025-03-03,1496922814.0,116498695.0,97425060.0,11001328.0,26206044.0,11796817.0,9321397.0,12540999.0,2741176.0,0.0
2025-03-04,1497042168.0,114911453.0,94940173.0,11033258.0,25841697.0,14065675.0,9722117.0,11746799.0,2833606.0,0.0
2025-03-05,1499237485.0,115083153.0,88707756.0,11140883.0,29828723.0,15724083.0,9468123.0,11498656.0,2837606.0,9598848.0
2025-03-06,1500778754.0,114812853.0,89170242.0,11254588.0,29125755.0,15698361.0,9312354.0,11223728.0,2832659.0,0.0
2025-03-07,1508290600.0,115078253.0,92999759.0,11242403.0,16892970.0,15439609.0,9143726.0,9597767.0,2848959.0,0.0
2025-03-10,1518536650.0,116403856.0,90374774.0,11225733.0,15612129.0,12241260.0,9191547.0,6299467.0,0.0,0.0
2025-03-11,1518541281.0,116653925.0,94560572.0,11193485.0,15422808.0,11720648.0,9410968.0,6016447.0,2832983.0,9720248.0
2025-03-12,1520216916.0,117084225.0,89660341.0,11311685.0,15965197.0,11254666.0,12319318.0,6532480.0,2813983.0,9978048.0
2025-03-13,1519852559.0,117884416.0,90006750.0,11300716.0,16200971.0,11214870.0,10566525.0,7646980.0,2820333.0,10017448.0
2025-03-14,1519279428.0,117905331.0,91548280.0,11426956.0,16265508.0,11084975.0,9635255.0,7369310.0,2821995.0,10075748.0
2025-03-17,1519229999.0,117827521.0,90705396.0,11740457.0,16474734.0,10486865.0,10300906.0,7811490.0,2827495.0,0.0
2025-03-18,1520450740.0,118060876.0,89576971.0,11743357.0,17584978.0,10626765.0,9619119.0,6798190.0,2811317.0,0.0
2025-03-19,1519227247.0,117912776.0,90418722.0,11824127.0,15785323.0,11947204.0,10637919.0,6077890.0,2809317.0,0.0
2025-03-20,1518440423.0,118014388.0,91282013.0,12391027.0,15261967.0,11993084.0,10123760.0,5867590.0,2671917.0,0.0
2025-03-21,1518375949.0,118492241.0,90056809.0,12389727.0,15055144.0,12215111.0,10071068.0,6283990.0,2695717.0,0.0
2025-03-24,1517930579.0,118387566.0,91021928.0,12381667.0,16717886.0,11969271.0,9447603.0,6091690.0,2726847.0,0.0
2025-03-25,1517563483.0,117342166.0,91742683.0,12427657.0,16263644.0,12205425.0,9928388.0,5714278.0,2651185.0,0.0
2025-03-26,1515570528.0,117283761.0,94981739.0,12469667.0,15989449.0,11805935.0,9190774.0,5803063.0,2609890.0,0.0
2025-03-27,1516244934.0,117156386.0,95249891.0,12546567.0,15428184.0,11901263.0,9255274.0,6324063.0,2515840.0,0.0
2025-03-28,1514833970.0,116923996.0,95608799.0,12593037.0,15631068.0,11746089.0,9310450.0,6323601.0,2481730.0,0.0
2025-03-31,1515830624.0,116892646.0,96193492.0,12601028.0,15100476.0,11858799.0,9272172.0,6569741.0,2482250.0,0.0
2025-04-01,1511714962.0,117115946.0,95346079.0,12660058.0,20238862.0,11889251.0,9265064.0,6044341.0,2481250.0,0.0
2025-04-02,1507307719.0,116441031.0,99521893.0,12675978.0,20106711.0,12196812.0,10123464.0,6145641.0,2481460.0,0.0
2025-04-03,1509436794.0,116419244.0,99164950.0,12596878.0,19744297.0,11758229.0,9374236.0,5854141.0,0.0,0.0
2025-04-07,1511302503.0,116360150.0,100761451.0,12646378.0,16427129.0,11833515.0,9253390.0,5880441.0,2468556.0,0.0
2025-04-08,1511649951.0,118369370.0,98997324.0,12890348.0,15917363.0,11269783.0,9110912.0,6126611.0,2455007.0,10120948.0
2025-04-09,1511579460.0,116722464.0,99980241.0,13412449.0,16685123.0,10624624.0,10213840.0,5073218.0,2418668.0,0.0
2025-04-10,1512907777.0,112923804.0,98240661.0,13491659.0,17077967.0,11031662.0,12336170.0,4841302.0,2363468.0,10259248.0
2025-04-11,1512476854.0,112503857.0,99724528.0,13504370.0,16120304.0,10963436.0,13168690.0,5434751.0,2363702.0,10294348.0
2025-04-14,1511539437.0,112110308.0,103371895.0,13609730.0,15806910.0,10840324.0,12498300.0,5510681.0,2361602.0,10328848.0
2025-04-15,1510858143.0,111849008.0,102518956.0,13615446.0,16624021.0,11766768.0,12667610.0,5585026.0,0.0,10355748.0
2025-04-16,1512634141.0,111958509.0,102355992.0,13698646.0,15977896.0,11509492.0,12375956.0,5671706.0,2367677.0,10262248.0
2025-04-17,1514326826.0,112007908.0,100563566.0,13637946.0,15650288.0,11700834.0,12665218.0,5505820.0,2372345.0,0.0
2025-04-22,1512721684.0,111757443.0,101487079.0,13890746.0,16004663.0,12609706.0,12480910.0,5710359.0,2374145.0,0.0
2025-04-23,1511921023.0,111879247.0,100729929.0,14370273.0,15752007.0,12634624.0,12212408.0,5984225.0,2374404.0,0.0
2025-04-24,1512482280.0,110798558.0,102393965.0,14445472.0,15305887.0,12475958.0,12018608.0,5852597.0,2372152.0,10205448.0
2025-04-25,1498130671.0,111493586.0,102830200.0,14519709.0,15275380.0,12562260.0,11570441.0,5542655.0,2375860.0,0.0
2025-04-28,1492739537.0,111463416.0,118781757.0,18779745.0,15321738.0,12563445.0,11440309.0,5076579.0,0.0,10177048.0
2025-04-29,1502807291.0,111771406.0,107884535.0,18985545.0,15640578.0,12530364.0,11318728.0,4802594.0,2381860.0,10173248.0
2025-04-30,1507920617.0,111750406.0,104263651.0,18942945.0,15601480.0,12599421.0,11128728.0,4568322.0,2383769.0,10223548.0
2025-05-02,1508478529.0,111103926.0,105318986.0,19018645.0,13454306.0,12525121.0,11574227.0,4791389.0,2383718.0,0.0
