date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,MORGAN STANLEY HONG KONG SECURITIES LTD,DEUTSCHE BANK AG,TOTAL_CCASS_PCT
2024-09-25,730.0215176589662,56.51769935036648,52.78864772210434,5.1031675680538475,7.593703010764677,8.352239216820735,2.8069364138921475,4.679116903379976,0.9922283150134634,1.171537428640101,870.0267935880021
2024-09-26,730.62565191919,56.646952208412415,53.74421188069765,5.16652348361595,9.095656574219655,8.485312853888939,2.3798274986408066,4.688453695353592,0.8756548939198795,1.1709991448849852,872.8792441528238
2024-09-27,733.0838316509701,56.69138950949082,52.97547218551999,5.157544870912259,9.031537190694493,8.033831523829074,2.0295254302727446,4.688453695353592,0.9430465961838391,1.1567913066241815,873.7914239598512
2024-09-30,732.0591552702742,56.451709378755666,52.88682558682603,5.135049625755998,8.338957839820734,7.847080859517956,2.128993625196623,4.678087823546172,0.9737310352559752,1.2708443314996145,871.7704353764491
2024-10-02,729.0225783107621,56.69271639359666,53.14500260608542,5.095204359416776,8.273431081252408,8.01024583580117,3.5989759786432076,4.702638858515396,1.1178419116876523,1.2408444463022883,870.8994797820632
2024-10-03,729.2150690590792,57.573569152851654,51.67405115717189,5.0526797475474865,9.084349454512298,7.731218006296818,3.269225988305265,4.701390500805096,2.1667176081377497,1.2429504719950344,871.7112211467025
2024-10-04,730.0945666566864,58.06888743924249,51.53918783724528,5.045131806947251,8.37595361409752,7.64506190538844,4.4662012952487995,4.701390500805096,1.9464370301253822,1.2667432452439271,873.1495613310307
2024-10-07,730.3106402692151,58.705456938199,51.83364675511306,5.10178043042181,8.427138591993335,7.5162438732626375,4.375898797323397,4.735142394453933,1.2752699907599798,1.2657001730237658,873.5469182137659
2024-10-08,730.8475450497737,58.067077782917266,50.96808129190745,5.087170021664231,8.774178798973633,7.191457260709905,4.790513531871619,4.651271250510111,1.4162881765530673,1.2739763222883438,873.0675594871693
2024-10-09,730.2258758559764,57.97270887533923,51.03599611254012,5.086707666956713,8.352915866086006,7.225252153346541,5.149542596417867,4.590101722705437,0.9123677808288514,1.2682893593858684,871.819757989583
2024-10-10,730.7812942437333,57.74881129644995,51.883118246462814,5.0686295978927465,8.599069813531097,7.171085912296647,3.5536897221059105,4.5908877257082175,1.2583801732943358,1.2301913314863588,871.8851580629614
2024-10-14,730.2323973691259,57.74525162755677,52.44959754588779,5.0356174717759385,8.317173073066595,7.291293975059043,4.270693220110557,4.3301127353472735,1.3352577399322365,1.2291972688651944,872.2365920267272
2024-10-15,732.0892776794691,57.61898255693352,51.621809236414684,5.135256298310258,8.583135220891187,7.37142143293609,4.536302591293313,4.253639266723743,0.7898405468535442,1.2291972688651944,873.2288620986907
2024-10-16,730.8951967129947,57.661306506859745,52.36129057088004,5.16418953119734,8.921847494879664,7.178488673518723,4.964735720985135,4.254425269726524,0.5781764111704879,1.2293452223716002,873.2090021145839
2024-10-17,729.9656224017256,57.966853615323224,51.2295881897704,5.174638747587254,8.621626712646794,7.123353337001872,7.014371708892729,4.133981868418002,0.6512534221125883,1.2305196033286967,873.1118096068071
2024-10-18,729.1097247754541,57.93842111258438,52.35212623822232,5.186431104402509,8.572454827147514,7.141932598568787,6.149318072348349,4.133981868418002,0.680474239627746,1.6603125182153307,872.925177354989
2024-10-21,728.3278806532671,57.357091442308615,49.62516140976223,5.206693799459499,8.735639684683152,7.081482032334304,9.383454112481218,4.133981868418002,0.7372513977109956,1.6610522857473597,872.2496886861725
2024-10-22,729.5982261040373,57.39223040008001,52.148188512056606,5.204827273505248,8.834666815939425,7.081944849396531,5.992052742133068,4.156775955498655,0.6364483620231441,1.6589254540927756,872.7042864687627
2024-10-23,729.3229396488262,58.27209140848737,51.94722650078847,5.2364985709702525,8.820992675464572,7.0645436676243705,6.1195979117490715,4.09278606397812,0.6813157251954294,1.654394377959096,873.2123865510429
2024-10-24,729.0977636591706,58.19131804108393,52.206535364371874,5.2400961529494525,8.798998462027924,7.064220019329108,5.745505330831877,4.090982880618799,1.1625345047804956,1.654394377959096,873.2523487931232
2024-10-25,729.7454181122398,58.26420826072418,51.974800873190155,5.253509063014559,8.52448506388778,7.0755190436714415,6.089717314066285,4.073182224379343,1.2641600694930222,1.6548798504019901,873.9198798750687
2024-10-28,729.0400710387664,58.28301453845249,52.13346713816922,5.233958394207146,8.57899483448536,7.155363540467487,6.296027844590987,4.007157972145727,1.491915998416546,1.6552728519033808,873.8752441516049
2024-10-29,727.9987525300107,58.44641993918361,52.27442521785033,5.246816478623232,8.439943505618055,7.14029077700239,6.273990632166542,3.9817746987029716,1.9628242680239538,1.6519258661756557,873.4171639133574
2024-10-30,727.9741446254125,57.55846772339469,52.88934865646495,5.251299932222037,8.529979224877222,7.104435169434345,6.311793677762655,3.9347069894776063,2.007857616536238,1.6519258661756557,873.2139594817578
2024-10-31,728.2105298939274,57.815731634705415,52.75841009032324,5.231329623039381,8.691966423753419,7.150109538046677,6.37093661913213,3.9112184661505416,2.1085122112774104,1.2214733510991238,873.4702178514548
2024-11-01,727.8092227453441,58.1105751635287,53.05366696415948,5.238403648429057,8.704346430539953,7.079276813229793,6.631842857914395,3.9112184661505416,2.038032263020808,1.2256807779648788,873.8022661302817
2024-11-04,727.0025568348121,58.134428037375315,53.639153992613906,5.2430734298954444,8.513293649530432,7.086766957760037,6.673501469785975,3.9112184661505416,2.0839903103236694,1.2332633934152504,873.5212465416627
2024-11-05,726.7641404485138,58.351873406052746,53.74300900771717,5.236184346346021,8.582048552772074,6.331273529716879,7.02100672526669,3.9112184661505416,2.169684499068681,1.233656394825788,873.3440953764305
2024-11-06,727.3124486188223,58.56543499608485,53.30900645355013,5.234751047084061,8.459301728686983,6.3420394565926035,6.8964798359691635,3.9112184661505416,2.2915875260076195,1.264333622577748,873.5866017515258
2024-11-07,726.800321083077,58.56714570810719,53.25587821110067,5.242698922668932,8.678416659827286,6.324703008487291,6.765423112646905,3.927030993492169,2.2435928066889725,1.2651801938515057,873.070390699948
2024-11-08,727.1838294289545,58.42210506988881,52.966201957294054,5.254026610384426,9.059796325123335,6.550077758565558,6.8538095922314,3.927030993492169,2.2620264222615862,1.265411371151822,873.7443155293477
2024-11-11,728.4289947544992,58.563423753572096,52.03427308894037,5.211166338905802,7.128776034418897,6.460363396568046,6.812014585752632,3.927030993492169,2.091486003109122,1.265411371151822,871.9229403204101
2024-11-12,726.5244969731054,58.97679650781351,51.998135453354934,5.254442729524995,7.0970469499504985,6.415771144755452,6.459330034035633,3.926522403431474,2.2280697133273404,1.254083683436328,870.1346955927356
2024-11-13,725.7059000021042,59.4331428104107,51.90029335983291,5.267055763030247,7.227311197487272,6.54695778972049,6.609494948292828,3.926522403431474,2.3932634638780916,1.245021533263933,870.2549632714522
2024-11-14,726.6606627147647,59.45285992235466,52.51558885174471,5.2637494652811245,7.483491247541875,6.621423234634544,6.115785308063935,3.926522403431474,2.0336805815196564,1.254017104373837,871.3277808337106
2024-11-15,726.3291137789064,59.52827226949081,52.218072450975164,5.299119592229504,7.69417005663904,6.456508746262574,6.817690450829995,3.926522403431474,2.0837397141301266,1.2570556988091932,871.6102651617042
2024-11-18,728.9666234582421,59.64789912473084,51.249429390849066,5.35756121374944,7.75406254689576,6.53620388406438,6.887245689885334,3.926522403431474,2.081194452053645,1.238828293388462,873.6455704572907
2024-11-19,730.3454185104616,60.309017656402105,51.63048864440687,5.201143878227894,7.486347674264582,6.418982659811447,6.789418854065127,4.0795617762408005,1.8453122313214072,1.2358229884843512,875.3415148736863
2024-11-20,728.1914614654881,61.20681781991012,50.29133818741859,5.218990765812304,10.933329756558143,5.865092020055037,6.468550309481444,4.0795617762408005,1.8641776860910109,1.235776753024288,875.3550965400798
2024-11-21,727.642219801241,60.80451152303484,51.11227374798985,5.205073892333269,11.280627877177775,5.936090267818948,6.403173831306623,4.0795617762408005,2.031596286980005,1.2250501262896163,875.7201791304128
2024-11-22,728.1052609984554,60.511748589914404,50.42671237800156,5.201284896381086,11.015592811811862,5.931233695093906,6.5228390619785,4.069482445947014,2.1462602279368417,1.2139998513345016,875.144414956855
2024-11-25,729.2037258327655,59.79724890782712,50.76747696575965,5.212201088502018,10.978614615562483,5.900633218205651,6.547979131033286,4.1560352271853995,2.1225261792225787,1.2139998513345016,875.9004410173981
2024-11-26,728.8576127269873,59.76525396946336,50.31107980415639,5.276492420429155,10.719536064516518,5.8510688050178565,6.5574610991830555,4.224140059858553,2.749626046443122,1.2120579620118457,875.524328958067
2024-11-27,727.5130055610023,59.59339676440829,49.56650996590778,5.283184540918708,10.566538303621249,7.74914216923583,7.3017193104308475,4.273427060285968,2.5074641255250945,1.2049441741265154,875.5593319754626
2024-11-28,725.6851976125063,59.57779229663694,44.80626651013374,5.286656823969457,13.62225511690264,9.028985939246393,7.857186117020812,4.293678191793667,2.71556993126974,1.2049441741265154,874.0785327136061
2024-11-29,725.5214792354861,59.477045229159145,45.77657404682212,5.285732114768193,13.435757453418548,8.950928923794626,7.365241284302533,4.293678191793667,2.640914458614827,1.1981013260371558,873.9454522641969
2024-12-02,730.7416827574159,59.705536249245675,48.66286841437538,5.284257203592175,7.380818010797839,7.771832221261866,7.418976598342632,4.293678191793667,2.259809431951554,1.1981937969572822,874.717652875734
2024-12-03,733.1955678447559,59.3588627696915,49.587571142675785,5.281568611589498,7.4854687381687794,5.388495973013952,7.12990464199904,4.293678191793667,2.374489092964812,1.20101416002114,875.296621166674
2024-12-04,735.0678533811237,59.38837255207686,50.86803677962419,5.321192400863695,6.758901138650384,5.490615308946431,6.587758271453296,4.293678191793667,2.0415840710628665,1.2012915727815194,877.0192836683766
2024-12-05,735.5140620967474,59.49984624628934,50.485112849962036,5.308875274302848,7.019122167914513,5.455983099940661,6.254625308733239,4.293678191793667,2.0763656206046406,1.200829218180887,877.108500074469
2024-12-06,735.8785135730504,59.69218576015242,49.900818234022644,5.280810350044461,7.190664971841149,5.419713230939451,7.075117933597104,4.344306020562916,1.8784228313364955,1.1977258941014424,877.8582787996484
2024-12-09,684.5546635856836,59.797926257317044,50.2310295780213,5.274947693708442,7.821782700541187,5.409979741886938,6.260056588226867,4.344306020562916,1.9812689887011676,1.1970323622004937,826.87299351685
2024-12-10,684.4559083418253,59.829458841080175,50.05079173347517,5.243290274203141,8.031725441114146,5.413192181652131,6.30113217094705,4.296868438538031,2.056956436824693,1.1978595145810251,826.8771833742408
2024-12-11,684.6503520314759,59.754777014213026,49.049603533010554,5.1867165652697595,8.108622871227526,6.143203860590638,6.629892183854327,4.29700714491822,2.2439552926958686,1.1979381148631325,827.2620686121188
2024-12-12,685.2196409288517,59.6999214149756,48.57939953832321,5.181238125606867,8.048464989430041,5.969230458528477,7.16382713669284,4.290210532288924,2.415526762607743,1.1919275050549114,827.7593873923603
2024-12-13,685.5401164720249,59.437951298257275,50.02454524986108,5.210732187935808,7.893031082144041,5.602185172915835,5.80963166099998,4.290210532288924,2.4867973372314265,1.195487635479781,827.490688629139
2024-12-16,686.1369533812156,59.377986218328246,49.9475738430116,5.1728658084986145,7.927271676803074,5.6262017202910855,5.646185148485018,4.369827994517824,2.5167579153524064,1.195487635479781,827.9171113419833
2024-12-17,686.8786852869255,59.82170792855517,49.36462467896004,5.163756498156955,7.383996236322586,5.607332104330076,5.885228487621781,4.369827994517824,2.3956672454467793,1.1968626780620617,828.0676891388989
2024-12-18,686.2916576929418,59.72042637915904,50.340510986259645,5.228532377705555,6.91773751344244,5.642459495113123,5.932736809900562,4.369827994517824,2.12430393266201,1.1977873872633265,827.7659805689653
2024-12-19,686.3519131315601,59.420959304329436,50.503942241072785,5.2078961048155294,6.8001468678636,5.453852569940946,6.217755765815009,4.369827994517824,2.480968432781254,1.1932563121771287,828.0005187248735
2024-12-20,686.7523126780623,59.82372102048633,50.056058877085576,5.200212233707619,7.0297873014873,5.457921752781113,6.119278397071713,4.369827994517824,2.580837026517853,1.1721267069282277,828.5620839886459
2024-12-23,687.5098020909163,60.00998057135109,50.02031562997449,5.183891116305295,7.084253598150999,5.470497797918314,6.178628083027291,4.369827994517824,1.9182690131735969,1.167179512701461,828.9126454080367
2024-12-27,687.1103702525933,59.88212981482962,50.50191481614902,5.165951757800758,6.94294647333272,6.204124165124564,6.166375686110532,4.369827994517824,1.429366473727479,1.184610281145303,828.9576177153311
2024-12-30,686.9750251903502,60.146920294611796,49.38013575110205,5.157675610449438,6.739454041793184,6.210088539472721,6.1415472440565715,4.369827994517824,1.3909448064149261,1.1831769818833424,827.6947964546519
2025-01-02,686.7990719858881,60.1703191362406,49.89812409376476,5.154011450239426,6.824303971037442,6.2677173416047465,6.144797596899018,4.369827994517824,1.514591372552849,1.1831769818833424,828.3259419246282
2025-01-03,687.422518789409,59.83802488476609,49.469543571999345,5.118536368796703,6.734067148341216,6.304551283218728,6.232225615396401,4.369827994517824,1.5080721726839321,1.1820210953817614,828.179388924511
2025-01-06,687.7436531878881,59.55380765172914,49.0831173062374,5.129632879211881,6.699790952377933,6.327252894109779,6.339333757469702,4.369827994517824,1.6555873327249024,1.1817205648913505,828.0837245211579
2025-01-07,688.7394739137939,59.672642031183685,47.9723533771959,5.1150270973779035,6.6854510244393195,6.325172298406932,6.325237952760222,4.369827994517824,1.5081526223844421,1.1817205648913505,827.8950588769515
2025-01-08,688.7232905780626,59.71610336364313,47.44386866038964,5.108230484748607,6.8631283492071455,6.396620879551859,6.46060012212357,4.369827994517824,1.5935957525813105,1.1789002018274926,827.8541663866532
2025-01-09,688.412781088306,59.725165513815526,46.71792015368149,5.102913406841334,7.107635795014182,6.482678479012968,6.413327600691112,4.464703158567594,2.3437304908031407,1.1801947947092635,827.9510504814427
2025-01-10,689.4943320666158,59.77525007592903,45.483906358749415,5.3263532029159535,7.005221939201101,6.677183661825412,6.659682153127673,4.565403990585333,1.804393849165439,1.1829226868529945,827.9746499849681
2025-01-13,689.6668647717423,60.02084636682056,45.42580549257014,5.33014451064114,6.989293823209314,6.673703056391851,6.6188548548280295,4.483844639033776,1.8531019816328618,1.1941116681882988,828.2565711650584
2025-01-14,690.4521463196405,59.783288573015625,44.62291100851555,5.3185708502781095,7.155397025259509,6.607997844095979,6.708507723663656,4.5771015619813324,2.431525156498825,1.1949827442558902,828.852428807205
2025-01-15,690.7966564420184,59.90818812012127,43.77219333869915,5.333979279698784,7.023903839194253,6.5777182413005635,7.106078584719251,4.5771015619813324,2.4414283296897707,1.1950636563110009,828.7323113937337
2025-01-16,690.9223068529955,59.7038736221018,44.297199299490245,5.335691378784927,7.250979129493645,6.575375028184559,6.610683661971054,4.586025005773537,2.698009241183121,1.1934916506688507,829.1736348706472
2025-01-17,691.2208011337452,59.736108522503294,44.469820314345554,5.3127585905935595,7.076149909065715,6.437454650815912,6.545310420278436,4.6586146780728255,2.749283904038654,1.1937875576132555,829.4000896810724
2025-01-20,691.8080372496539,59.577867660436844,44.025748139331355,5.303187850360469,7.11118066773723,6.233134604541244,6.57731368102501,4.6586146780728255,2.8904444624485324,1.1839791671154396,829.369508160723
2025-01-21,691.2765823668932,59.396485950608756,44.30539314772265,5.307119251529646,6.972244034956393,6.236848236693524,6.585897756540351,4.6586146780728255,3.3893713119909616,1.1833781061346174,829.3119348411428
2025-01-22,691.1277402491484,59.36869612733775,43.731602303600425,5.304391359385915,6.99304906727565,6.037197971885242,6.7327471259564104,4.6958804588837975,3.5824052824641925,1.1419742516479856,828.7156841975857
2025-01-23,691.9281218359484,59.26892000452128,44.32445001729692,5.2501738094973565,7.220098465717408,6.057217926092626,6.669540940276958,4.6958804588837975,3.3268156592345983,1.1431994913396615,829.8844186088091
2025-01-24,691.4861616967501,58.968805633250774,44.74897985040619,5.235609639577436,7.056742574704169,6.073248222451152,6.7834789845108014,4.6958804588837975,3.1802122624660756,1.1291670292104679,829.3582863522109
2025-01-27,691.6299109785689,60.430637259970865,43.018158639420975,5.132365857256219,7.03545299476345,6.109126939460227,6.7721166202002605,4.652049242743845,3.1954699642869446,1.1295276657989612,829.1048161624707
2025-02-03,691.7449041160014,60.72255824536356,44.48880366953832,5.041547392472398,7.105509888560474,5.873014928491474,5.097691111627191,4.671930490571039,3.269723188439308,1.1301518445098149,829.1458348755748
2025-02-04,693.7364373768365,59.33947069303177,44.31662466568122,5.01075457607028,7.025618250053399,5.956102824352722,4.947122561803645,4.6714681359704056,3.436205983616622,1.1458719009313167,829.5856769683478
2025-02-05,692.8491016850047,59.43909470118464,42.53683131775162,4.993924868607261,7.1296540458054976,6.191742308919628,6.6812209421981335,4.6714681359704056,3.931724355043189,1.1465700563782717,829.5713324168632
2025-02-06,693.0070295330064,59.79150137778666,43.87156074004866,4.991105892607204,7.453348039353645,5.753282194047904,4.804383524787207,4.6714681359704056,3.5627653837385287,1.1465700563782717,829.0530148777249
2025-02-07,693.3914542657024,60.02017456558584,44.03198992643989,4.961377878850342,6.980609879100236,5.817097763090992,4.587302953889686,4.653297600165553,3.6087696665014533,1.1729335157063314,829.2250080150327
2025-02-10,693.2075753786761,60.078169552561555,44.594325935331455,5.009187656328737,6.929413816526811,5.81267349191754,4.522697683188719,4.653297600165553,3.68533558836618,1.1683099697000072,829.6609866727626
2025-02-11,693.1516637615309,59.880952197661806,44.079687814104936,5.056017704408391,7.150435498040123,5.792585571583864,4.553803976010066,4.653297600165553,4.0320534539620185,1.1760312915305686,829.5265288689983
2025-02-12,693.9135473925094,59.62947753037784,44.23830040927028,5.021063696600581,7.302361520971126,6.046073330798983,4.430131518014507,4.653297600165553,3.519916671124921,1.1718701001248768,829.926039769958
2025-02-13,694.3266219280334,59.441510503972935,44.48656356149826,4.975708559696945,7.258088293832969,6.133585960188282,4.513557857443418,4.653297600165553,3.0799862686231867,1.0394965909000173,829.908417124355
2025-02-14,693.4979220466537,59.46702646731804,44.800205966028656,4.952536271822449,7.528174120856192,6.048371233164126,4.331194568798182,4.653297600165553,3.284670650323153,1.039577502955128,829.6029764280851
2025-02-17,692.7176048001025,58.97060557971104,45.46130646587051,4.9920213547164565,7.77315085658287,6.106375004877263,4.360221190625884,4.653297600165553,3.233573531634262,1.086579546946217,829.3547359312325
2025-02-18,693.6612737764756,58.46675927721788,45.28124107959041,4.990982443928836,7.455799443446198,6.129313803678438,4.372521672421109,4.653297600165553,3.8716029992591556,1.0978147637415845,829.9806068599247
2025-02-19,694.0366197142333,58.36739927354198,45.75880760893823,4.972679212353601,7.36224846297264,6.019807890646257,4.303346026492891,4.6344335324597505,3.5372133567345796,1.099617946684051,830.0921730250574
2025-02-20,694.2199650440502,58.44415013724695,45.67027040175392,4.988815387915672,7.0356222165472815,5.912076032216702,4.894301785163597,4.6344335324597505,3.4262168124699586,1.144493159512231,830.3703445093364
2025-02-21,694.2449076876907,58.42186464549648,46.86662957565589,4.989972661481055,7.040382157160792,5.780166264656277,4.339734720626463,4.6344335324597505,3.228329043399289,1.155450963547219,830.7018712521739
2025-02-24,694.0884136013053,57.67262826226367,47.337341698049336,4.94683405253285,7.43055534460627,5.870056783756628,3.1251925273454195,4.6344335324597505,4.340176269270067,1.16437856853083,830.6100106401201
2025-02-25,695.1574319958104,57.12343098405829,45.163234777225604,4.997874763960463,7.735975697273621,5.7464532165965645,4.348098715351903,4.6481654640985335,4.334443072222225,1.2238836056322207,830.4789922922298
2025-02-26,691.5685033522858,55.907708861836426,45.65301347863992,5.001549095971688,11.32621465373633,5.481188823348737,4.614322956750643,4.651910536363656,4.707027365950444,1.257300284392928,830.1687394092767
2025-02-27,690.7461220088784,55.306347350523886,45.67261361486993,5.029253383641582,11.872634105501117,5.533065009539693,4.5559659461226225,4.651910536363656,4.774499697529932,1.2664549054854495,829.4088665584562
2025-02-28,690.9306380339677,54.40986796638381,44.625857322814355,5.025235821559247,11.983547719126824,5.513250586146166,4.313661800457832,4.6407423314708325,4.863081134800618,1.2636146084482454,827.5694973251758
2025-03-03,690.4475493616004,53.73439279186143,44.93678183957912,5.074303021026143,12.087396016039524,5.441218018551266,4.299443935976096,4.6407423314708325,5.784467939905605,1.264352599791985,827.7106478558023
2025-03-04,690.5026007483758,53.00228600659881,43.79064115447196,5.08903056077965,11.919342933466053,6.487716496160455,4.484273868015719,4.6407423314708325,5.418147486656782,1.3069854372306513,826.6417670232266
2025-03-05,691.5151788376038,53.081481702673884,40.91597253161164,5.138672009760895,13.758337105506902,7.2526482139034325,4.367120509664571,4.427416708671059,5.3036928704007735,1.3088304155900006,827.0693509053868
2025-03-06,692.030493892205,52.941844462413755,41.11767070747554,5.189651087100399,13.430301144597198,7.238738213193101,4.294059281384956,4.42616575196813,5.175421100845201,1.3061794762042582,827.1505251173874
2025-03-07,695.4943132483671,53.064224188665534,42.883515628864,5.1840324097666475,7.789589465634321,7.1194239745830865,4.216302504902728,4.42616575196813,4.425667287446359,1.3136956387434588,825.9169300989413
2025-03-10,700.218913075654,53.67547864329448,41.673097596780345,5.176345634948949,7.198975407789399,5.644619622368996,4.23835345022709,4.42616575196813,2.9047741032104497,1.3136956387434588,826.4704189249853
2025-03-11,700.2210484958208,53.790789026731,43.60322877004788,5.1614756220922535,7.111676793796515,5.404558002009591,4.339531603632853,4.482145023885857,2.774269543588085,1.3063288772265098,828.1950517588314
2025-03-12,700.9937076992793,53.98920649548058,41.34366234823012,5.215979328358113,7.3617800995311455,5.189687054013164,5.680613279760709,4.60102028171444,3.0122197217225204,1.297567706168546,828.6854440142587
2025-03-13,700.8256974885863,54.35818598127232,41.503396480073185,5.210921365972071,7.4704988545322175,5.171336550675125,4.872375421750094,4.619188183803061,3.5261315714120336,1.3004957817589706,828.8582276798355
2025-03-14,700.56141860808,54.36783018615008,42.214217954861766,5.269132430938248,7.500257785930524,5.111440113065956,4.442953539057988,4.646071145523024,3.3980939731138844,1.3012621536694093,828.8126778903909
2025-03-17,700.5386261910155,54.33195088509638,41.82555211770278,5.413692214508918,7.59673487939229,4.835643059303915,4.749894711474025,4.646071145523024,3.601989479346014,1.303798282133557,828.8439529654963
2025-03-18,701.1015272814614,54.439554204687504,41.30521925185631,5.415029445880923,8.108684226764819,4.900152945146502,4.435512999258445,4.646071145523024,3.1347423933968144,1.2963383755348339,828.7828322695103
2025-03-19,700.537357204555,54.371263181862,41.69336264655168,5.4522736451625935,7.278837632011135,5.509026205704752,4.905296213671793,4.646071145523024,2.8026017874467417,1.2954161470024166,828.491505809491
2025-03-20,700.1745414331596,54.41811792467999,42.09143844254119,5.713679322676263,7.037510714105253,5.530182128238404,4.668210163672232,4.646071145523024,2.7056294572630675,1.2320590468253514,828.2174397786843
2025-03-21,700.14481155196,54.63846276013058,41.52647939912532,5.713079874130192,6.9421416782251875,5.632561945421907,4.643913130757167,4.646071145523024,2.8976374377123393,1.2430335663611167,828.0281924893469
2025-03-24,699.9394450912188,54.5901956243152,41.97150953861432,5.70936329314455,7.708855735449449,5.519201614217178,4.356424524775407,4.646071145523024,2.8089651643204205,1.2573880534681912,828.5074197850465
2025-03-25,699.7701718885506,54.108146770420696,42.303859951555516,5.730569938247485,7.499398268938311,5.6280955926394105,4.578121347254521,4.646071145523024,2.6349351068820908,1.222499225858314,828.1218692358699
2025-03-26,698.8511919061388,54.081215391702784,43.797434882204165,5.74994134857091,7.372963042715237,5.4438850544317265,4.2379970088993115,4.646071145523024,2.6758751370074236,1.2034575122352291,828.0600324294286
2025-03-27,699.1621701339554,54.02248096204446,43.92108359491654,5.785401035642352,7.114155744091653,5.4878421552008625,4.267738879069768,4.646071145523024,2.9161156697021173,1.1600897154983076,828.4831490356446
2025-03-28,698.5115545044487,53.91532261772024,44.08658119397295,5.806829015593068,7.207708450877123,5.416289210056205,4.293181319822096,4.646071145523024,2.915902634911129,1.1443611078779317,827.9438012008023
2025-03-31,698.632224833762,53.87473247254131,44.33468506735267,5.807696511369947,6.95966882902138,5.465610074141365,4.273457766876013,4.6438184653698675,3.0279324739461027,1.1440459195351405,828.1638724139159
2025-04-01,696.7353545276745,53.97764936400357,43.94412030360566,5.834902888902492,9.327903106913007,5.479645117485784,4.270181755839229,4.6438184653698675,2.785780504513627,1.1435850288434153,828.1429410631512
2025-04-02,694.704097252803,53.66658732279779,45.868714106581876,5.842240268714759,9.266995941110816,5.621397119523511,4.665810325616232,4.6438184653698675,2.8324687315854002,1.1436818158886775,828.2558113499919
2025-04-03,695.6853681022881,53.65654589729717,45.70420240040537,5.8057838149992875,9.09996270195988,5.419258297274551,4.320498114436265,4.6438184653698675,2.6981190949474736,1.1436818158886775,828.1772387048666
2025-04-07,696.5452560138561,53.62931002276034,46.440014850635514,5.82859790423969,7.571110847870832,5.453956913891783,4.264801317904028,4.6438184653698675,2.7102405201398496,1.137734482402654,828.2248413390707
2025-04-08,696.7053915629148,54.555340818388665,45.62694513731422,5.941041406299913,7.336164443512789,5.194138082464093,4.19913453392839,4.664650724635851,2.823697981721868,1.131489874420468,828.177994565601
2025-04-09,696.6729029171643,53.79629717284211,46.07996243335279,6.181672897340388,7.69001788099181,4.896790304681286,4.707463782771598,4.664650724635851,2.338198953293273,1.1147415675738621,828.1426986346472
2025-04-10,697.2851118581249,52.045530137812854,45.27820620384128,6.2181800490319485,7.8710760238919475,5.084390330059771,5.685625924540966,4.728391907301461,2.231311027631107,1.0893004013906253,827.5171238636268
2025-04-11,697.0865034585745,51.851980474494894,45.962106691899635,6.224038430614469,7.429698061382214,5.052945601726121,6.069326643216119,4.744569170581019,2.5048261477447977,1.089408249812489,828.0154029300462
2025-04-14,696.6544566890094,51.67059740365709,47.64314419150569,6.2725978738946475,7.285257683939654,4.996204426886434,5.760350132390391,4.7604698994455426,2.5398215779675004,1.0884403793598658,828.6713402580561
2025-04-15,696.340454626081,51.550166665909266,47.250032545796195,6.275232325088549,7.6618565379460115,5.4231938428911945,5.838383535406401,4.772867859052952,2.574086496443818,1.0884403793598658,828.7747148139754
2025-04-16,697.1589955728039,51.600634657543885,47.17492395510987,6.313578430640095,7.364063539754998,5.304617729286874,5.703962921601949,4.729774579376636,2.6140365016025675,1.091240290312097,829.0558281780328
2025-04-17,697.9391383333269,51.62340219682442,46.34881149610345,6.285602365652368,7.213072062020254,5.3928054760229776,5.837281084871795,4.729774579376636,2.5375811883150234,1.0933917280610708,829.0008605105749
2025-04-22,697.1993433266296,51.50796520972144,46.77445004149076,6.402115532520527,7.376400200900409,5.81169612079274,5.752335243261287,4.729774579376636,2.631851309509826,1.0942213313061764,829.2801528955093
2025-04-23,696.8303261245021,51.564103539536355,46.425486654250946,6.623125063251487,7.259953402291861,5.823180595049151,5.628585170751659,4.729774579376636,2.7580735996898684,1.094340701995333,828.7369494306954
2025-04-24,697.0890042514678,51.066024038786416,47.19242535734676,6.657783582378538,7.0543408468993665,5.750052912555863,5.539264554695294,4.70359598808664,2.69740747971945,1.0933027761575678,828.8432017880937
2025-04-25,690.4744812520867,51.386355974474874,47.393482008251546,6.691998724660149,7.040280454566902,5.789828701033141,5.33270855605684,4.70359598808664,2.5545580969447252,1.0950117588424852,822.4623015150039
2025-04-28,687.9897577736429,51.37245090230552,54.745406148077194,8.655409663474854,7.061646425253905,5.790374856502836,5.272731928561242,4.690506692441641,2.3397480069081613,1.0950117588424852,829.0130441560107
2025-04-29,692.6298918788231,51.514400626450005,49.722977962612966,8.750260967831922,7.2085968134036005,5.77512813152987,5.216696377370588,4.688755307813085,2.2134708707358035,1.097777102992837,828.8179560395637
2025-04-30,694.9705609628514,51.50353504692907,48.05303887127963,8.730425835764299,7.190411209458719,5.806822044516903,5.129008950318631,4.711829527688352,2.105448567521599,1.0986316258688407,829.2997126421975
