date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,DEUTSCHE BANK AG,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-10-23,729.3229396488262,58.27209140848737,51.94722650078847,5.2364985709702525,8.820992675464572,7.0645436676243705,6.1195979117490715,0.6813157251954294,1.654394377959096,4.09278606397812
2024-10-24,729.0977636591706,58.19131804108393,52.206535364371874,5.2400961529494525,8.798998462027924,7.064220019329108,5.745505330831877,1.1625345047804956,0.0,4.090982880618799
2024-10-25,729.7454181122398,58.26420826072418,51.974800873190155,5.253509063014559,8.52448506388778,7.0755190436714415,6.089717314066285,1.2641600694930222,1.6548798504019901,4.073182224379343
2024-10-28,729.0400710387664,58.28301453845249,52.13346713816922,5.233958394207146,8.57899483448536,7.155363540467487,6.296027844590987,1.491915998416546,1.6552728519033808,4.007157972145727
2024-10-29,727.9987525300107,58.44641993918361,52.27442521785033,5.246816478623232,8.439943505618055,7.14029077700239,6.273990632166542,1.9628242680239538,1.6519258661756557,3.9817746987029716
2024-10-30,727.9741446254125,57.55846772339469,52.88934865646495,5.251299932222037,8.529979224877222,7.104435169434345,6.311793677762655,2.007857616536238,0.0,3.9347069894776063
2024-10-31,728.2105298939274,57.815731634705415,52.75841009032324,5.231329623039381,8.691966423753419,7.150109538046677,6.37093661913213,2.1085122112774104,1.2214733510991238,3.9112184661505416
2024-11-01,727.8092227453441,58.1105751635287,53.05366696415948,5.238403648429057,8.704346430539953,7.079276813229793,6.631842857914395,2.038032263020808,1.2256807779648788,0.0
2024-11-04,727.0025568348121,58.134428037375315,53.639153992613906,5.2430734298954444,8.513293649530432,7.086766957760037,6.673501469785975,2.0839903103236694,1.2332633934152504,0.0
2024-11-05,726.7641404485138,58.351873406052746,53.74300900771717,5.236184346346021,8.582048552772074,6.331273529716879,7.02100672526669,2.169684499068681,1.233656394825788,0.0
2024-11-06,727.3124486188223,58.56543499608485,53.30900645355013,5.234751047084061,8.459301728686983,6.3420394565926035,6.8964798359691635,2.2915875260076195,1.264333622577748,0.0
2024-11-07,726.800321083077,58.56714570810719,53.25587821110067,5.242698922668932,8.678416659827286,6.324703008487291,6.765423112646905,2.2435928066889725,1.2651801938515057,3.927030993492169
2024-11-08,727.1838294289545,58.42210506988881,52.966201957294054,5.254026610384426,9.059796325123335,6.550077758565558,6.8538095922314,2.2620264222615862,1.265411371151822,0.0
2024-11-11,728.4289947544992,58.563423753572096,52.03427308894037,5.211166338905802,7.128776034418897,6.460363396568046,6.812014585752632,2.091486003109122,0.0,0.0
2024-11-12,726.5244969731054,58.97679650781351,51.998135453354934,5.254442729524995,7.0970469499504985,6.415771144755452,6.459330034035633,2.2280697133273404,1.254083683436328,3.926522403431474
2024-11-13,725.7059000021042,59.4331428104107,51.90029335983291,5.267055763030247,7.227311197487272,6.54695778972049,6.609494948292828,2.3932634638780916,1.245021533263933,0.0
2024-11-14,726.6606627147647,59.45285992235466,52.51558885174471,5.2637494652811245,7.483491247541875,6.621423234634544,6.115785308063935,2.0336805815196564,1.254017104373837,0.0
2024-11-15,726.3291137789064,59.52827226949081,52.218072450975164,5.299119592229504,7.69417005663904,6.456508746262574,6.817690450829995,2.0837397141301266,1.2570556988091932,0.0
2024-11-18,728.9666234582421,59.64789912473084,51.249429390849066,5.35756121374944,7.75406254689576,6.53620388406438,6.887245689885334,2.081194452053645,1.238828293388462,0.0
2024-11-19,730.3454185104616,60.309017656402105,51.63048864440687,5.201143878227894,7.486347674264582,6.418982659811447,6.789418854065127,1.8453122313214072,1.2358229884843512,4.0795617762408005
2024-11-20,728.1914614654881,61.20681781991012,50.29133818741859,5.218990765812304,10.933329756558143,5.865092020055037,6.468550309481444,1.8641776860910109,1.235776753024288,0.0
2024-11-21,727.642219801241,60.80451152303484,51.11227374798985,5.205073892333269,11.280627877177775,5.936090267818948,6.403173831306623,2.031596286980005,1.2250501262896163,0.0
2024-11-22,728.1052609984554,60.511748589914404,50.42671237800156,5.201284896381086,11.015592811811862,5.931233695093906,6.5228390619785,2.1462602279368417,1.2139998513345016,4.069482445947014
2024-11-25,729.2037258327655,59.79724890782712,50.76747696575965,5.212201088502018,10.978614615562483,5.900633218205651,6.547979131033286,2.1225261792225787,0.0,4.1560352271853995
2024-11-26,728.8576127269873,59.76525396946336,50.31107980415639,5.276492420429155,10.719536064516518,5.8510688050178565,6.5574610991830555,2.749626046443122,1.2120579620118457,4.224140059858553
2024-11-27,727.5130055610023,59.59339676440829,49.56650996590778,5.283184540918708,10.566538303621249,7.74914216923583,7.3017193104308475,2.5074641255250945,1.2049441741265154,4.273427060285968
2024-11-28,725.6851976125063,59.57779229663694,44.80626651013374,5.286656823969457,13.62225511690264,9.028985939246393,7.857186117020812,2.71556993126974,0.0,4.293678191793667
2024-11-29,725.5214792354861,59.477045229159145,45.77657404682212,5.285732114768193,13.435757453418548,8.950928923794626,7.365241284302533,2.640914458614827,1.1981013260371558,0.0
2024-12-02,730.6092649398913,59.69471699944672,48.654050208185744,5.283299642496854,7.379480531582409,7.77042388629865,7.417632204403433,2.259399931521975,1.1979766720671763,0.0
2024-12-03,733.0627053583212,59.34810634064937,49.57858537095645,5.280611537694364,7.484112295178259,5.3875195227945065,7.128612630835411,2.374058811415469,1.2007965240525909,0.0
2024-12-04,734.9346516175265,59.37761077556234,50.858818974521434,5.320228146735353,6.757676357091097,5.489620353665744,6.58656450272042,2.0412141152859316,1.2010738865429593,0.0
2024-12-05,735.3807794755973,59.489064269608804,50.47596443456599,5.307913252162985,7.01785023166078,5.454994420368122,6.253491907077962,2.0759893620575354,1.2006116157256785,0.0
2024-12-06,735.7451649095899,59.68136892959773,49.89177569874765,5.279853413554023,7.189361950288404,5.41873112383569,7.07383585034169,1.8780824420339786,1.197508854000088,4.343518788172215
2024-12-09,684.4306153253103,59.78709026550991,50.22192720509571,5.2739918195909,7.8203653140436105,5.408999398590289,6.258922202368564,1.9809099626299806,1.1968154477741662,0.0
2024-12-10,684.3318779769056,59.81861713524849,50.04172202147829,5.242340136731665,8.03027001085888,5.412211256228758,6.299990341775814,2.056583695418893,1.1976424502662821,4.296089802319177
2024-12-11,684.526286431384,59.74394884148716,49.04071524648805,5.185776679529152,8.107153506376617,6.1420906496338485,6.628690780028427,2.2435486651974066,1.1977210363052198,4.29622848356436
2024-12-12,685.0954721678274,59.68910318264166,48.570596457541996,5.180299232615188,8.047006525798542,5.968148773319777,7.162528978428506,2.4150890446157027,1.191711515680566,4.28943310255033
2024-12-13,685.415889637576,59.4271805375702,50.0154802939937,5.209787950320365,7.8916007847158065,5.601170000042206,5.808578896714975,2.486346704287129,1.1952710009736303,0.0
2024-12-16,686.0126183938547,59.36722632392294,49.9385228351452,5.1719284326558626,7.925835174631192,5.625182195375054,5.6451620023687585,2.5163018532469423,0.0,4.36903613728613
2024-12-17,686.7542158902071,59.810867627267584,49.355679307405154,5.162820773013791,7.382658181180399,5.606315998780178,5.884162024423699,2.3952331262010285,1.196645794384224,0.0
2024-12-18,686.1672946715878,59.709604431117256,50.33138877419051,5.227584914514869,6.916483949118203,5.641437024123109,5.9316617377117815,2.123918987205689,1.1975703360187864,0.0
2024-12-19,686.2275391913083,59.41019162276431,50.49479041359975,5.206952381127163,6.798914612159107,5.4528642764420905,6.216629045295518,2.480518856093666,1.1930400820094318,0.0
2024-12-20,686.6278661813445,59.812880354406026,50.04698821062876,5.19926990241477,7.0285134326030025,5.456932721904981,6.118169521652004,2.5803693526263785,1.1719143056596866,0.0
2024-12-23,687.3852183294207,59.99910615314771,50.01125144055722,5.1829517425647476,7.082969859420348,5.469506488135027,6.177508452841473,1.9179214033380787,1.166968007914779,0.0
2024-12-27,686.9858588722051,59.871278564482324,50.492763356065986,5.1650156348542415,6.941688340888819,6.20299991478962,6.165258276183524,1.429107457999541,1.1843956177262756,0.0
2024-12-30,686.8505383358623,60.1360210615392,49.3711875687833,5.15674098722491,6.7382327842454375,6.208963208332547,6.140434333295531,1.3906927530834838,1.1829625781927042,0.0
2025-01-02,686.4607360799622,60.14067760021473,49.87354292045239,5.151472443993937,6.820942133259068,6.264629693540915,6.141770502445226,1.5138452436411451,0.0,0.0
2025-01-03,687.0838757566281,59.80854704592794,49.44517352911071,5.116014838541365,6.730749763676425,6.30144548975326,6.229155451522385,1.5073292553074262,1.1814387996355353,0.0
2025-01-06,687.4048519555666,59.52446982603157,49.05893762743927,5.127105882513653,6.696490453099694,6.324135917213232,6.336210829211228,1.6547717453676902,1.1811384171946193,0.0
2025-01-07,688.4001821130935,59.643245664438126,47.94872089092544,5.112507295885129,6.682157589399671,6.322056346468427,6.322121968478597,1.5074096653762252,0.0,0.0
2025-01-08,688.3840067497136,59.686685586662925,47.42049652006711,5.105714031452103,6.859747385483943,6.393469730098659,6.457417454755045,1.5928107039628405,1.1783194435183295,0.0
2025-01-09,688.0736502253786,59.69574327257362,46.69490563534142,5.100399572882048,7.104134380271813,6.479484935245241,6.410168221052603,2.34257590540663,1.1796133986484296,4.462503724337907
2025-01-10,689.1546684022549,59.74580316166937,45.461499749173726,5.323729296434865,7.00177097631008,6.673894299513486,6.656401412535026,1.8035049556702294,1.1823399469582838,4.563154948386417
2025-01-13,689.3271161130775,59.991278465147026,45.403427505061664,5.327518736458731,6.985850706941525,6.670415408720845,6.615594226873155,1.8521890931865865,1.1935234162970072,4.481635775190103
2025-01-14,690.1120108099229,59.75383769877364,44.600928548671135,5.315950777595634,7.151872082035868,6.604742564599936,6.705202930266757,2.4303273210617062,1.1943940632488317,4.574846757240538
2025-01-15,690.4563512172427,59.878675716964715,43.75062996552104,5.33135161640482,7.020443673091091,6.574477878360556,7.102577937101036,2.440225615680141,1.194474935444463,0.0
2025-01-16,690.5819397294093,59.67446186982496,44.27537729409406,5.333062872064378,7.247407099925329,6.572135819575074,6.607427059368062,2.696680128436692,1.1929037042150556,4.583765805101585
2025-01-17,690.8802869637565,59.706680890437624,44.44791327114163,5.310141381188316,7.072664005127279,6.434283385536181,6.542086022312657,2.747929531998473,1.1931994653876499,4.656319717753634
2025-01-20,691.4672337911798,59.54851798212448,44.004059858160986,5.300575355762219,7.1076775066941265,6.230063992874448,6.574073517382399,2.889020550877274,1.1833959067698119,0.0
2025-01-21,690.9360407175515,59.3672256258608,44.28356710581393,5.304504820216234,6.968809317878105,6.233775795590507,6.582653364148629,3.3877016154812605,1.1827951418879796,0.0
2025-01-22,690.7872719234829,59.339449492612694,43.71005892667041,5.30177827190638,6.98960410107248,6.034223883933778,6.729430391570555,3.580640492169513,1.141411684066381,4.693567140427233
2025-01-23,691.5872592205405,59.23972252222855,44.30261458745584,5.247587431057782,7.216541648804117,6.054233975767113,6.666255342977573,3.3251767793411524,1.1426363201716547,0.0
2025-01-24,691.1455168029293,58.939755995461375,44.7269352856208,5.233030435844154,7.053266231346579,6.070256375165579,6.780137258231359,3.1786456033939445,1.1286107708150326,0.0
2025-01-27,691.2891952699415,60.40086748415578,42.99696672424783,5.129837514218661,7.031987139232081,6.1061174173426425,6.768780491330567,3.1938957888558406,1.1289712297441319,4.649757516736697
2025-02-03,691.4020549082572,60.692462351830045,44.46675370429705,5.039048652663794,7.101988187971983,5.870104088811527,5.09516454533296,3.2681026170436547,1.1295917078724285,4.66961494381703
2025-02-04,693.392601106381,59.31006029854385,44.2946600374402,5.008271098091066,7.0221361461208485,5.953150803857274,4.944670621730309,3.4345028984299892,1.1453039729696173,4.669152818372995
2025-02-05,692.5057052043288,59.409634930095514,42.515748807666675,4.991449731928193,7.126120378659488,6.188673498535138,6.677909531744415,3.929775676314695,1.14600178239011,0.0
2025-02-06,692.6635547786242,59.761866943538955,43.84981669863581,4.988632153095911,7.449653939902924,5.750430697447899,4.802002330396947,3.5609995719747927,0.0,0.0
2025-02-07,693.0477889790669,59.99042679415155,44.010166371583395,4.958918873420796,6.977150082645821,5.814214637609938,4.585029351042646,3.6069810536562716,1.1723521752089838,4.6509912884224205
2025-02-10,692.8640012278488,60.048393037098634,44.572223670138264,5.006704954961231,6.9259793943532735,5.809792559235967,4.520456100622196,3.683509027188462,1.1677309207686342,0.0
2025-02-11,692.8081173221526,59.85127342894552,44.05784061876638,5.0535117926857565,7.146891530992529,5.78971459506898,4.551546976245981,4.0300550491685065,1.1754484156840181,0.0
2025-02-12,693.5696233410985,59.599923399934895,44.21637460084435,5.018575109116713,7.298742254898865,6.043076718262927,4.427935813973732,3.5181720964488523,1.1712892866877034,0.0
2025-02-13,693.982493144681,59.41204953554059,44.464514706520696,4.973242451558659,7.2544909708798535,6.130545973808089,4.511320804844512,3.078459736449582,1.0389813856841605,0.0
2025-02-14,693.1542039914412,59.43755285242055,44.77800166061081,4.950081648554515,7.524442935389211,6.04537348171978,4.32904790083191,3.2830426705238613,1.0390622576368667,0.0
2025-02-17,692.374273493167,58.94137800566909,45.43877449951687,4.989547161475101,7.769298253409361,6.103348505050299,4.358060136208425,3.2319708770763373,1.0860410060265733,0.0
2025-02-18,693.3174747593205,58.43778142428643,45.25879835896112,4.988508765602354,7.452104129007198,6.126275934705205,4.370354521521531,3.8696841184504964,1.0972706543166229,0.0
2025-02-19,693.6926346645444,58.33847066636331,45.73612819223028,4.970214605649343,7.358599515162939,6.016824296038188,4.301213161086795,3.5354602093102003,1.0990729435483593,4.632136570305794
2025-02-20,693.8758891230001,58.415183490073105,45.64763486670114,4.986342783646163,7.032135154353433,5.909145832699933,4.891876024627423,3.424518678211614,1.143925914895505,0.0
2025-02-21,693.9008194043295,58.39290904367063,46.8434010896576,4.987499483632582,7.036892735799774,5.777301443516756,4.337583819908679,3.2267289881646484,1.1548782879191337,0.0
2025-02-24,693.7444028810361,57.64404400412084,47.31387991321894,4.944382255453231,7.426872541888333,5.867147410220591,3.1236435896146566,4.3380251497077325,1.163801468118005,0.0
2025-02-25,694.8128914384473,57.095118924309126,45.140850544005524,4.995397669596584,7.732141519207174,5.743605104639504,4.345943669191272,4.332294794201699,1.223277012765305,4.6458616959936325
2025-02-26,691.2257415739708,55.87999934988193,45.63038649662798,4.999070180500329,11.320601047191968,5.478472184260543,4.612035961992049,4.70469442414828,1.2566771292329322,4.649604912090316
2025-02-27,690.4037678270494,55.278935891097845,45.64997691845151,5.026760737106905,11.866749677335928,5.530322659081266,4.553707874822289,4.77213331444719,1.2658272130248245,0.0
2025-02-28,690.9306380339677,54.40986796638381,44.625857322814355,5.025235821559247,11.983547719126824,5.513250586146166,4.313661800457832,4.863081134800618,1.2636146084482454,0.0
2025-03-03,690.4475493616004,53.73439279186143,44.93678183957912,5.074303021026143,12.087396016039524,5.441218018551266,4.299443935976096,5.784467939905605,1.264352599791985,0.0
2025-03-04,690.5026007483758,53.00228600659881,43.79064115447196,5.08903056077965,11.919342933466053,6.487716496160455,4.484273868015719,5.418147486656782,1.3069854372306513,0.0
2025-03-05,691.5151788376038,53.081481702673884,40.91597253161164,5.138672009760895,13.758337105506902,7.2526482139034325,4.367120509664571,5.3036928704007735,1.3088304155900006,4.427416708671059
2025-03-06,692.030493892205,52.941844462413755,41.11767070747554,5.189651087100399,13.430301144597198,7.238738213193101,4.294059281384956,5.175421100845201,1.3061794762042582,0.0
2025-03-07,695.4943132483671,53.064224188665534,42.883515628864,5.1840324097666475,7.789589465634321,7.1194239745830865,4.216302504902728,4.425667287446359,1.3136956387434588,0.0
2025-03-10,700.218913075654,53.67547864329448,41.673097596780345,5.176345634948949,7.198975407789399,5.644619622368996,4.23835345022709,2.9047741032104497,0.0,0.0
2025-03-11,700.2210484958208,53.790789026731,43.60322877004788,5.1614756220922535,7.111676793796515,5.404558002009591,4.339531603632853,2.774269543588085,1.3063288772265098,4.482145023885857
2025-03-12,700.9937076992793,53.98920649548058,41.34366234823012,5.215979328358113,7.3617800995311455,5.189687054013164,5.680613279760709,3.0122197217225204,1.297567706168546,4.60102028171444
2025-03-13,700.8256974885863,54.35818598127232,41.503396480073185,5.210921365972071,7.4704988545322175,5.171336550675125,4.872375421750094,3.5261315714120336,1.3004957817589706,4.619188183803061
2025-03-14,700.56141860808,54.36783018615008,42.214217954861766,5.269132430938248,7.500257785930524,5.111440113065956,4.442953539057988,3.3980939731138844,1.3012621536694093,4.646071145523024
2025-03-17,700.5386261910155,54.33195088509638,41.82555211770278,5.413692214508918,7.59673487939229,4.835643059303915,4.749894711474025,3.601989479346014,1.303798282133557,0.0
2025-03-18,701.1015272814614,54.439554204687504,41.30521925185631,5.415029445880923,8.108684226764819,4.900152945146502,4.435512999258445,3.1347423933968144,1.2963383755348339,0.0
2025-03-19,700.537357204555,54.371263181862,41.69336264655168,5.4522736451625935,7.278837632011135,5.509026205704752,4.905296213671793,2.8026017874467417,1.2954161470024166,0.0
2025-03-20,700.1745414331596,54.41811792467999,42.09143844254119,5.713679322676263,7.037510714105253,5.530182128238404,4.668210163672232,2.7056294572630675,1.2320590468253514,0.0
2025-03-21,700.14481155196,54.63846276013058,41.52647939912532,5.713079874130192,6.9421416782251875,5.632561945421907,4.643913130757167,2.8976374377123393,1.2430335663611167,0.0
2025-03-24,699.9394450912188,54.5901956243152,41.97150953861432,5.70936329314455,7.708855735449449,5.519201614217178,4.356424524775407,2.8089651643204205,1.2573880534681912,0.0
2025-03-25,699.7701718885506,54.108146770420696,42.303859951555516,5.730569938247485,7.499398268938311,5.6280955926394105,4.578121347254521,2.6349351068820908,1.222499225858314,0.0
2025-03-26,698.8511919061388,54.081215391702784,43.797434882204165,5.74994134857091,7.372963042715237,5.4438850544317265,4.2379970088993115,2.6758751370074236,1.2034575122352291,0.0
2025-03-27,699.1621701339554,54.02248096204446,43.92108359491654,5.785401035642352,7.114155744091653,5.4878421552008625,4.267738879069768,2.9161156697021173,1.1600897154983076,0.0
2025-03-28,698.5115545044487,53.91532261772024,44.08658119397295,5.806829015593068,7.207708450877123,5.416289210056205,4.293181319822096,2.915902634911129,1.1443611078779317,0.0
2025-03-31,698.632224833762,53.87473247254131,44.33468506735267,5.807696511369947,6.95966882902138,5.465610074141365,4.273457766876013,3.0279324739461027,1.1440459195351405,0.0
2025-04-01,696.7353545276745,53.97764936400357,43.94412030360566,5.834902888902492,9.327903106913007,5.479645117485784,4.270181755839229,2.785780504513627,1.1435850288434153,0.0
2025-04-02,694.704097252803,53.66658732279779,45.868714106581876,5.842240268714759,9.266995941110816,5.621397119523511,4.665810325616232,2.8324687315854002,1.1436818158886775,0.0
2025-04-03,695.6853681022881,53.65654589729717,45.70420240040537,5.8057838149992875,9.09996270195988,5.419258297274551,4.320498114436265,2.6981190949474736,0.0,0.0
2025-04-07,696.5452560138561,53.62931002276034,46.440014850635514,5.82859790423969,7.571110847870832,5.453956913891783,4.264801317904028,2.7102405201398496,1.137734482402654,0.0
2025-04-08,696.7053915629148,54.555340818388665,45.62694513731422,5.941041406299913,7.336164443512789,5.194138082464093,4.19913453392839,2.823697981721868,1.131489874420468,4.664650724635851
2025-04-09,696.6729029171643,53.79629717284211,46.07996243335279,6.181672897340388,7.69001788099181,4.896790304681286,4.707463782771598,2.338198953293273,1.1147415675738621,0.0
2025-04-10,697.2851118581249,52.045530137812854,45.27820620384128,6.2181800490319485,7.8710760238919475,5.084390330059771,5.685625924540966,2.231311027631107,1.0893004013906253,4.728391907301461
2025-04-11,697.0865034585745,51.851980474494894,45.962106691899635,6.224038430614469,7.429698061382214,5.052945601726121,6.069326643216119,2.5048261477447977,1.089408249812489,4.744569170581019
2025-04-14,696.6544566890094,51.67059740365709,47.64314419150569,6.2725978738946475,7.285257683939654,4.996204426886434,5.760350132390391,2.5398215779675004,1.0884403793598658,4.7604698994455426
2025-04-15,696.340454626081,51.550166665909266,47.250032545796195,6.275232325088549,7.6618565379460115,5.4231938428911945,5.838383535406401,2.574086496443818,0.0,4.772867859052952
2025-04-16,697.1589955728039,51.600634657543885,47.17492395510987,6.313578430640095,7.364063539754998,5.304617729286874,5.703962921601949,2.6140365016025675,1.091240290312097,4.729774579376636
2025-04-17,697.9391383333269,51.62340219682442,46.34881149610345,6.285602365652368,7.213072062020254,5.3928054760229776,5.837281084871795,2.5375811883150234,1.0933917280610708,0.0
2025-04-22,697.1993433266296,51.50796520972144,46.77445004149076,6.402115532520527,7.376400200900409,5.81169612079274,5.752335243261287,2.631851309509826,1.0942213313061764,0.0
2025-04-23,696.8303261245021,51.564103539536355,46.425486654250946,6.623125063251487,7.259953402291861,5.823180595049151,5.628585170751659,2.7580735996898684,1.094340701995333,0.0
2025-04-24,697.0890042514678,51.066024038786416,47.19242535734676,6.657783582378538,7.0543408468993665,5.750052912555863,5.539264554695294,2.69740747971945,1.0933027761575678,4.70359598808664
2025-04-25,690.4744812520867,51.386355974474874,47.393482008251546,6.691998724660149,7.040280454566902,5.789828701033141,5.33270855605684,2.5545580969447252,1.0950117588424852,0.0
2025-04-28,687.9897577736429,51.37245090230552,54.745406148077194,8.655409663474854,7.061646425253905,5.790374856502836,5.272731928561242,2.3397480069081613,0.0,4.690506692441641
2025-04-29,692.6298918788231,51.514400626450005,49.722977962612966,8.750260967831922,7.2085968134036005,5.77512813152987,5.216696377370588,2.2134708707358035,1.097777102992837,4.688755307813085
2025-04-30,694.9705609628514,51.50353504692907,48.05303887127963,8.730425835764299,7.190411209458719,5.806822044516903,5.129008950318631,2.105448567521599,1.0986316258688407,4.711829527688352
2025-05-02,695.2276914850002,51.20558529865578,48.5394217409647,8.765314457135863,6.200821503978322,5.772578655244682,5.334330561050603,2.2082557023101144,1.0986081209852219,0.0
