date,HUATAI FINANCIAL HOLDINGS (HONG KONG),CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,"CHINA MINSHENG BANKING CORP., LTD.",CMB INTERNATIONAL SECURITIES LTD
2025-02-12,13.245598280786606,5.62060155155548,2.6198091528738447,0.0,0.8460459124315466,0.5948814349245821,0.0,0.0
2025-02-13,13.245614629522,5.624492550580188,2.6133350536562636,0.0,0.8432829761492958,0.5943746241272463,0.0,0.0
2025-02-14,0.0,5.6486916217415,2.616326872234085,0.0,0.8413374766369419,0.592739750587453,0.0,3.0124506818939008
2025-02-17,13.24690617961844,5.653956405001696,2.6114608346302446,0.0,0.8402911575714742,0.6019604373518871,0.0,3.0115024552408207
2025-02-18,13.246726343529062,5.655215257627337,2.5591996496204423,0.0,0.8980512397323708,0.5985599003891171,0.0,0.0
2025-02-19,13.246611902381275,5.657060375904348,2.5535616247311115,0.0,0.9049831035410945,0.6003582612828896,0.0,0.0
2025-02-20,13.246546507439685,5.656174928395195,2.5640470496659296,0.0,0.9094299595693321,0.6053446255792592,0.0,3.008249056896632
2025-02-21,13.246922528353835,5.643913376846746,2.571569920259288,0.0,0.9080566657959057,0.6057533439642074,0.0,0.0
2025-02-24,13.423358080768327,5.654968064748121,2.383548999992406,0.0,0.9073046239676008,0.6081402593323058,0.0,3.005469771878983
2025-02-25,13.42247524905684,5.654089156733128,2.434129698490654,0.0,0.9262201108230091,0.6141729426941429,0.0,3.0020365374454174
2025-02-26,13.423930286507254,5.668548468781121,2.5270722592279027,0.0,0.969102843771787,0.6099386202260783,0.0,2.958777783582487
2025-02-27,13.44918908269706,5.674483059730571,2.5438624104815797,0.0,0.9825088067980918,0.6052792306376674,0.0,2.9492137733746966
2025-02-28,13.451134582209415,5.705359608377815,2.5400204576630654,0.0,1.015811180803681,0.6026307355032023,0.0,2.9474971561579135
2025-03-03,13.451085536003221,5.705512959515848,2.5512193414106497,56.4779170560152,1.0175114492850663,0.6033173823899156,0.0,0.0
2025-03-04,13.450840304972253,5.746039512719075,2.602976004446071,0.0,1.0237076200008826,0.5245328265072772,0.0,2.946189257326079
2025-03-05,13.450807607501458,5.758097195537112,2.61974980696435,0.0,1.0633860008116658,0.5237394223784154,0.0,2.9342219830147918
2025-03-06,13.442175475211348,5.780357143192876,2.6112157670866294,0.0,1.071331486215061,0.5231999141102837,0.0,2.9370012680324407
2025-03-07,13.4346387081929,5.799125981891764,2.610561817670712,0.0,1.0960834716075314,0.5108239214140485,0.0,0.0
2025-03-10,13.42728177726383,5.8918359001243,3.003018932955479,56.47448382158164,1.086470415193547,0.43171239082345153,0.0,2.9216988516999756
2025-03-11,14.429622744511095,5.872707879708719,3.0492047644040556,0.0,1.100546676371167,0.43789221280387014,6.834147417250079,2.9311811182307768
2025-03-12,14.429066887507563,5.795453728946681,3.13465960432905,0.27815738406042934,1.1000071681030352,0.42527098907666605,0.0,2.942625233009329
2025-03-13,14.417622772729011,5.838358532688246,3.369852511763712,0.3717538942135948,1.0305086939264227,0.23467743180756498,0.0,2.9222383599681074
2025-03-14,14.347290513047103,5.803241449053486,3.30936791284875,57.16456394272838,1.0487211851597198,0.23833954853670195,0.0,2.921012204813262
2025-03-17,14.34527961859316,5.802520796797146,3.306441979674582,0.9091204780082492,1.0382743432404409,0.2290130854542432,0.0,2.921339179521221
2025-03-18,14.335045310234051,5.822957533481332,3.3426714312658166,1.125087272614942,1.0167594074567612,0.22554715354988145,0.0,2.9225816834114635
2025-03-19,14.303851923094795,5.833265411149728,3.3233308772900623,1.243909881487118,1.017805726522229,0.18393962196214236,0.0,2.9238895822432984
2025-03-20,14.23745970864379,5.814471395398326,3.675500948345181,1.2938552681278026,1.0188520455876966,0.025029913894235176,0.0,2.923448166387554
2025-03-21,14.199857617228545,5.906509707580715,3.6944058085225806,57.75375601773448,0.9877077046546346,0.02506261136503104,0.0,0.0
2025-03-24,14.197061983475498,6.084016592625833,3.682934881817976,57.89034970198421,0.9724543345283632,0.024850077804857915,0.0,0.0
2025-03-25,14.134429978166018,6.032363744060188,4.355292156356592,1.5352443462782808,0.9684979405620634,0.22593935971207785,0.0,0.0
2025-03-26,0.0,6.021033906942066,4.348671082007782,1.5360127368419838,0.9617459128427172,0.27235341950680914,0.0,0.0
2025-03-27,14.132304642564286,6.2728698270118235,4.24999011514586,1.5799417888562295,0.9485034371703915,0.31517075751399526,0.0,0.0
2025-03-28,14.092511820605718,6.209926868755074,4.270519385672398,57.957902676648466,0.9621219337568697,0.3568077168254506,0.0,2.9216498054937814
2025-03-31,14.092479123134924,6.1844766288737585,4.219612039440899,58.0747797860083,0.9377623180139497,0.357690548536939,0.0,0.0
2025-04-01,0.0,6.074817486192123,4.263017931922411,1.7539413796964287,0.9631682528223374,0.3718846840967783,0.0,0.0
2025-04-02,14.087492758838554,6.065711077088121,4.216293246155119,1.7623446296909662,0.9643944079771822,0.4024568192909127,0.0,0.0
2025-04-03,14.247497832178121,6.067823660676242,4.233426720852152,1.7504590990566689,0.9660129327815776,0.4022769832015354,0.0,0.0
2025-04-07,14.245045521868432,6.084777299283899,4.229862696535403,1.718807947326271,0.9653916808364563,0.4005603659847525,0.0,0.0
2025-04-08,0.0,6.098215959780999,4.22979435882144,1.7413201559692244,0.9397895612032935,0.3982551942936439,0.0,2.9217315491707714
2025-04-09,14.245029173133034,6.140285506631084,4.16644300915445,1.7074619249601057,0.9311574289131849,0.4719552934675251,0.0,0.0
2025-04-10,0.0,6.058090114082375,4.229876102498429,1.8654888013165243,0.8867869610431952,0.47174275990735204,0.0,2.921813292847761
2025-04-11,14.245012824397637,5.943593053621784,4.252437357347576,1.941069005061168,0.8767815349796603,0.47175910864275,0.0,0.0
2025-04-14,16.58646235935418,6.03014244138167,5.90629177893786,1.9343987210188112,0.879021311729177,0.43846441854279783,4.493106600678484,0.0
2025-04-15,16.586576800501966,6.009461291103285,5.912929365509421,1.9640226295598657,0.8806398365335724,0.4370584272985756,0.0,2.9217315491707714
2025-04-16,16.586560451766566,6.031498405495575,5.961763038143046,1.8557776524901524,0.8802801643548179,0.4385298134843896,0.0,0.0
2025-04-17,16.586331569470996,6.05613594974026,5.932760381547113,1.8883116359320387,0.8802311181486241,0.4408022877047022,0.0,0.0
2025-04-22,16.586004594763036,6.037514740122014,5.957953782795329,1.896240772600036,0.8783019673716679,0.44096577505868156,0.0,0.0
2025-04-23,0.0,6.013334960468471,5.970542309051736,1.9115431889325012,0.879299240230942,0.0,0.0,0.0
2025-04-24,0.0,6.033589245265617,5.89720188205661,1.8943770167646716,0.8786779882858204,0.5063607166504128,0.0,0.0
2025-04-25,0.0,6.022897172315369,5.893016605794739,1.9045622789175838,0.8789395680521873,0.5091726991388573,0.0,0.0
2025-04-28,0.0,6.019824917959389,5.892557533304766,1.9034178674397286,0.8791194041415645,0.51389748366886,0.0,0.0
2025-04-29,0.0,6.008462546857825,5.889255088754383,1.9202734136349973,0.8794463788495234,0.0,0.0,0.0
2025-04-30,0.0,6.088823120832825,5.764743119963726,1.9149927721014652,0.8792501940247481,0.5139792273458497,0.0,0.0
2025-05-02,16.585971897292243,6.089869439898292,5.7619311374752815,1.9172325488509818,0.8811793448017042,0.5148947565281339,0.0,0.0
