date,CHINA SECURITIES DEPOSITORY AND CLEARING,HUATAI FINANCIAL HOLDINGS (HONG KONG),CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,"CHINA MINSHENG BANKING CORP., LTD.",CMB INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,INTERACTIVE BROKERS HONG KONG LTD
2024-11-13,63.492132034561344,14.886234139079068,6.0871998199109605,1.8087836884780428,8.80954130208271,3.310137041470996,0.0,0.9535737616317354,0.0,0.6523982127851433
2024-11-14,63.46797188666535,14.88056960070416,6.097394934037194,1.8335591921503445,8.806189078524705,3.307040247811356,0.0,0.9527332302843696,0.0,0.6545418298225194
2024-11-15,63.45377173471661,14.87667085350583,6.116123322763603,1.8330938525007774,8.804218805656564,3.3063003395927137,0.0,0.9555140570756195,0.0,0.6543070341882747
2024-11-18,62.77313324392897,14.717114037541204,6.04961002072721,2.887046722602771,8.7097801294893,3.270835225199839,0.0,0.945192027308475,0.0,0.6472885932022365
2024-11-19,62.77289370816398,14.716876169214466,6.051585738850871,2.8847825100393276,8.709746893871793,3.2708227440319044,0.0,0.9460061126115508,0.0,0.6472861232161082
2024-11-20,62.77835785964284,14.718157219615904,6.055928735750305,2.8747298030767072,8.710505045576443,3.271107457223828,0.0,0.9449981080138935,0.0,0.6462157711000747
2024-11-21,62.782441422403544,14.7191509434204,6.058303590697722,2.865593689210853,8.71107164042288,3.2731376037767475,0.0,0.94404185047992,0.0,0.646259259587934
2024-11-22,62.78272667098843,14.720126508125544,6.057913119305913,2.858064589773883,8.711111218699894,3.2786046093909893,0.0,0.9451910878838559,0.0,0.6462621958314934
2024-11-25,62.78397609033056,14.720419448743977,6.05826993978832,2.8497613616029867,8.711284575790694,3.286848220063453,0.0,0.9423929057248719,0.0,0.6470474579551342
2024-11-26,62.788049885071715,14.721374596395847,6.054300958826565,2.8397135647060168,8.71184981532319,3.2979666833009027,0.0,0.9378011713315202,0.0,0.6489433250442416
2024-11-27,62.78591592665739,14.72087426550091,6.053440903785292,2.8326016164112984,8.711553728324919,3.3078506836023305,0.0,0.9382054914676008,0.0,0.6495573842502662
2024-11-28,62.78031229474753,14.719560430072093,6.056206500615412,2.8429836948526965,8.710776223692934,3.3157333454506595,0.0,0.9396482956881996,0.0,0.6347792148804743
2024-11-29,62.77506453930434,14.718330033940811,6.077251559235496,2.834714403013802,8.710048096965437,3.3260138640957595,0.0,0.92394220705924,0.0,0.6346352963851161
2024-12-02,62.77384399152252,14.718043862589065,6.06294186499055,2.8407282894375117,8.709878745807261,3.33619775803106,0.0,0.9239242426713158,0.0,0.634441244950716
2024-12-03,62.769640879391034,14.717058394999746,6.063199116827866,2.836922255818297,8.709295563470597,3.345949704325518,0.0,0.9235353201334003,0.0,0.6343987650335434
2024-12-04,62.76387035881478,14.715650925651328,6.062096666871508,2.838078581861549,8.708494903015168,3.351092602225303,0.0,0.9246495272428039,0.0,0.6360664343175603
2024-12-05,62.76906492008799,14.716996034075649,6.053740597246623,2.83882222648131,8.709215649044893,3.3531869332043067,0.0,0.9353008934317992,0.0,0.6236727464274242
2024-12-06,62.76848326894473,14.716732471050548,6.0388217199233205,2.840921770439694,8.709134944875638,3.3531558608119463,0.0,0.9349106636257879,0.0,0.6378393003283362
2024-12-09,62.76988609299533,14.717515629534736,6.037521247573165,2.8378418416359947,8.709329586889023,3.353230801091557,0.0,0.9372936664313559,0.0,0.6373811338488424
2024-12-10,62.769931714342384,14.717835217583058,6.032365333735604,2.8387160678941212,8.709335916856663,3.353233238230059,0.0,0.9412009142586872,0.0,0.637381597099419
2024-12-11,62.77270333556694,14.718575941485874,6.032213764029113,2.8364065142210553,8.70972047965002,3.3533813010391156,0.0,0.9394072143777505,0.0,0.6375914496301385
2024-12-12,62.757461762992094,14.714784189178326,6.021538708881904,2.8600790513833996,8.707605709539076,3.3518040891810057,0.0,0.9349281675166302,0.0,0.6517983213275691
2024-12-13,62.75589989035901,14.713782165314553,6.029672551214311,2.8558115217771016,8.707388999514878,3.3516661733079647,0.0,0.9344507491619336,0.0,0.6513279493502425
2024-12-16,62.73807314627984,14.710147322926694,6.053055492494004,2.8565621196969393,8.704915536532699,3.349261214417904,0.0,0.9349843821913013,0.0,0.6530007854606141
2024-12-17,62.737981996247946,14.709998825248634,6.05094131334384,2.855285440227913,8.704902889454313,3.349256348389172,0.0,0.9361997993061351,0.0,0.6554333877820402
2024-12-18,62.73740661778451,14.709464383305793,6.0467905900369345,2.86168812841657,8.704823055620173,3.3492256319091376,0.0,0.9351742162125185,0.0,0.6554273767143656
2024-12-19,62.73158506499396,14.710242216492281,6.04937099700788,2.8647275193935333,8.704015314438593,3.3489148493174627,0.0,0.9357774803030667,0.0,0.6553665580532252
2024-12-20,62.725058463825114,14.708711761236854,6.040643558654391,2.868641917166509,8.703109747705886,3.348566427839714,0.0,0.9465925316165191,0.0,0.6586755919550128
2024-12-23,62.71425212323628,14.706177728542302,6.042725351127351,2.8835785700901577,8.701610366590604,3.3478987634132706,0.0,0.9451949823849951,0.0,0.6585621146150383
2024-12-27,62.71390487899957,14.706096301509575,6.041393892075301,2.881983218187823,8.701562186409104,3.3479891494965317,0.0,0.9485119051174178,0.0,0.6585584682046759
2024-12-30,62.72434096226846,14.708543510718739,6.0369884769321995,2.870315849967057,8.703010194274693,3.3485462810228634,0.0,0.9489784118618635,0.0,0.6592763129541335
2025-01-02,62.734581149984336,14.710636066050666,6.041660505939507,2.8509902188972367,8.704431021607679,3.3490929546421784,0.0,0.9492241384514079,0.0,0.6593839444269831
2025-01-03,62.73086741411695,14.710055772190076,6.04698654897886,2.85354526253727,8.703915740289187,3.348894696418391,0.0,0.9496582334412781,0.0,0.6560763320279818
2025-01-06,62.734706467759125,14.710701771584963,6.045921986722309,2.8480540133539334,8.704448409464685,3.3490996447462478,0.0,0.9493531537726964,0.0,0.6577145525960406
2025-01-07,62.71472005515882,14.711170907795484,6.063701564860843,2.8528652025439856,8.701675292203683,3.348032667771169,0.0,0.9519450103166636,0.0,0.6558892993493467
2025-01-08,62.70983614616572,14.710134191409125,6.0672955546919,2.8559105182890754,8.700997649216882,3.3477719397181547,0.0,0.9518164195525827,0.0,0.6562375809565565
2025-01-09,62.7149705325365,14.711374896329266,6.055029936530889,2.858758546932152,8.701710045971327,3.348046039535282,0.0,0.9532559123684972,0.0,0.6568540897960969
2025-01-10,62.70944910898712,14.710061554890338,6.063500526277473,2.85874284534182,8.700943947759693,3.347751277693092,0.0,0.9530630723398437,0.0,0.6564876667106092
2025-01-13,62.70502128832008,14.709004748097284,6.059405831470675,2.870411935810382,8.700329587085472,3.3475148979687264,0.0,0.9516888852765406,0.0,0.6566228259708317
2025-01-14,62.697766250285106,14.707629585887668,6.066154993160152,2.873655215995875,8.699322949646008,3.34712758691439,0.0,0.9517965641032857,0.0,0.6565468540075156
2025-01-15,62.699359369676934,14.70800329951899,6.060428645041472,2.8772311163324664,8.699543995161914,3.3472126357795173,0.0,0.9529278773476371,0.0,0.6552930611410696
2025-01-16,62.70306937574961,14.708873592008526,6.0600488774271835,2.873148288701965,8.700058758970922,3.347410694887778,0.0,0.9527120025442376,0.0,0.6546784097097827
2025-01-17,62.70664323231271,14.709403366703668,6.05006393266645,2.8787414201908557,8.70055463201836,3.3476014856385405,0.0,0.9527663038101394,0.0,0.6542256266592794
2025-01-20,62.70799776211593,14.70972110537091,6.052027987506297,2.8765164332604036,8.70074257319885,3.347673797370565,0.0,0.9525509066312335,0.0,0.6527694345458153
2025-01-21,62.71087775524339,14.710396679415725,6.050218346255425,2.8746698680395784,8.70114217260736,3.3478275461406346,0.0,0.9520682179799136,0.0,0.6527994143179721
2025-01-22,62.702529007672034,14.708438272948662,6.0414629280750205,2.875384907256888,8.699983782832224,3.347381847274734,0.0,0.9528671472728437,0.0,0.6719521066675952
2025-01-23,62.648686435869735,14.69580815808178,6.071240099760671,2.919722202279789,8.692513119225518,3.344398645398223,0.0,0.9443596900099334,0.0,0.6832716493743465
2025-01-24,62.65040829228221,14.695613591549591,6.08513787859437,2.9205880777874857,8.692752027019223,3.3441278543409427,0.0,0.9443675096132047,0.0,0.6670047688129715
2025-01-27,62.65253361739003,14.69611211913133,6.078869722648779,2.9344515429760643,8.693046916145128,3.3442412990747648,0.0,0.9449980370217452,0.0,0.6557467456121643
2025-02-03,62.641281316718974,14.693218859816879,6.1052784081829685,2.928391284797317,8.691485658012372,3.3436406783745145,0.0,0.9421627898111896,0.0,0.6545410042857793
2025-02-04,62.64439373904857,14.691627795156528,6.110731739216528,2.92155529716269,8.691917507001898,3.3438068119798743,0.0,0.9412122469591508,0.0,0.6547548634747707
2025-02-05,62.63962299900424,14.69050894105235,6.117664372450906,2.919628361975089,8.691255566220967,3.343552161370199,0.0,0.9412856269483693,0.0,0.6564819709778795
2025-02-06,62.64123588218708,14.691159193580683,6.135664592115718,2.899249713447897,8.691479353965361,3.343094268483948,0.0,0.9414005278617233,0.0,0.6567164683575866
2025-02-07,62.618424260924854,14.685537323466157,6.170281540693479,2.897142593162944,8.688314238647328,3.341876837198907,0.0,0.941347724131066,0.0,0.6570754817752656
2025-02-10,62.609828796756894,14.68379333488771,6.186851469094405,2.894432140675712,8.687121616913394,3.341418106674355,0.0,0.9406385484128843,0.0,0.6559159865846468
2025-02-11,62.58416177281032,14.677501940047627,6.215074101853612,2.903463700381609,8.683560314113926,3.3399577041591404,0.0,0.9401261176522013,0.0,0.6561543489815683
2025-02-12,62.57578007922944,14.675699254752757,6.2274467527129636,2.9026647507644245,8.682397353075826,3.339510394468376,0.0,0.9373918114796478,0.0,0.6591096035165641
2025-02-13,62.57982689992583,14.676666457824325,6.232160867446434,2.8956789094231365,8.682958849956218,3.33972636300705,0.0,0.9343909902768535,0.0,0.6585906621401607
2025-02-14,62.5645924939956,14.67309357650462,6.257450716246734,2.898288233258056,8.680845074218118,3.3371022777241626,0.0,0.9320083566827744,0.0,0.6566192713699365
2025-02-17,62.55841337394692,14.673075004339923,6.262664298891228,2.8926120694039232,8.679987720534518,3.3357223794254405,0.0,0.9307573416274467,0.0,0.6667678118306047
2025-02-18,62.556211736375865,14.672359419951542,6.263838227294176,2.8346246546406437,8.679682243044743,3.3356049843170754,0.0,0.9947008962952617,0.0,0.6629778380806973
2025-02-19,62.552870210601775,14.671448925057472,6.265547219370643,2.8282287750496025,8.679218605923488,3.3354268084058765,0.0,1.0023252345195042,0.0,0.6649342210716412
2025-02-20,62.54198497630375,14.668823433845581,6.263476392807364,2.8393478576848965,8.677708278296135,3.3312436744071956,0.0,1.0070751267041216,0.0,0.6703402599509537
2025-02-21,62.54567468248965,14.670105249593506,6.250267039813316,2.847846456876695,8.678220225493302,3.3314402033532606,0.0,1.0056137062255697,0.0,0.670832436154697
2025-02-24,62.54683496057002,14.865771918465523,6.262625562912808,2.639674482135662,8.678381214222824,3.3284240700251253,0.0,1.0047995083879535,0.0,0.6734882832800859
2025-02-25,62.49815411128645,14.853224798360568,6.2567787026339445,2.6935922718566987,8.67162674026453,3.3220343279606332,0.0,1.024949218646038,0.0,0.6796398289911346
2025-02-26,62.426140202069625,14.837718352172566,6.265551433171016,2.793219693318896,8.661634801307041,3.270391791559652,0.0,1.071167291789965,0.0,0.6741764346112394
2025-02-27,62.393612188191426,14.857891418268569,6.268842875051152,2.81031304159274,8.65712153529199,3.2581219391463865,0.0,1.0854192828383684,0.0,0.6686777196193703
2025-02-28,56.4779661022214,13.451134582209415,5.705359608377815,2.5400204576630654,7.8363248971433626,2.9474971561579135,0.0,1.015811180803681,0.0,0.6026307355032023
2025-03-03,62.34427259694934,14.848248432210054,6.298144014424103,2.816214236756718,8.650283172823448,3.2536533881018994,0.0,1.1232002607643774,0.0,0.6659838979700613
2025-03-04,62.33178998414219,14.845004856822527,6.341610080842067,2.8727715556856532,8.64855120722307,3.251558478317256,0.0,1.1298137697212578,0.0,0.5789000672459801
2025-03-05,62.293484821974545,14.835845994641742,6.351012200005394,2.889507144458748,8.643236356541063,3.2363607245279704,0.0,1.1728835473121715,0.0,0.5776692105383646
2025-03-06,62.282988687149256,14.823826845860902,6.3744900188173705,2.8796090677327992,8.641780015249765,3.2388803675174667,0.0,1.1814480829726846,0.0,0.5769769146997539
2025-03-07,62.26722670437008,14.81176604485376,6.393569575937444,2.878159340852709,8.639593036258344,3.2380607026675183,0.0,1.2084382989161626,0.0,0.563186296143976
2025-03-10,62.01024574517263,14.743455563548164,6.469367532622206,3.2973819220426845,8.604459921157812,3.20809065488206,0.0,1.1929688043516982,0.0,0.4740298562227478
2025-03-11,61.97148693858294,15.83414520910454,6.444334060870206,3.34600230835786,7.4993563242204475,3.216490706793187,0.0,1.2076695414429472,0.0,0.480514910627867
2025-03-12,61.77889902432177,15.78432959342716,6.339796780646322,3.429085244643874,7.476050680542502,3.2190138773261894,0.10639372833204715,1.2033263018208906,0.19788983089495746,0.4652149380442976
2025-03-13,61.72503542405094,15.75805950150565,6.381163011370031,3.6831547911014924,7.469532484009044,3.1939250096805982,0.2423712059219198,1.1263172557425505,0.1639454301337079,0.25649588648407695
2025-03-14,61.575556994917754,15.65158666141058,6.330807644436547,3.610218851799283,7.455432122230541,3.1865581603089033,0.4019291242505496,1.1440592562238776,0.38384445385695454,0.2600067305650031
2025-03-17,61.46577416985281,15.621491715935164,6.318735707404606,3.60059597080006,7.442139860813792,3.181232921607078,0.5867751001082757,1.1306432835771525,0.40322428600237686,0.24938698389868402
2025-03-18,61.306443343653186,15.569881973632556,6.324553537968454,3.6306128467055694,7.422848437111229,3.174336103181377,0.8782273654862225,1.1043441877634268,0.34377616959467155,0.24497603490331038
2025-03-19,61.28025687967882,15.529365498366174,6.33304309257152,3.6080644670346294,7.419677838025975,3.1744001716215506,0.9844554285488422,1.105008442374454,0.36602913326724046,0.1996990485108002
2025-03-20,61.17490457007316,15.430711001008646,6.301786242917458,3.9835472112637307,7.406922013612564,3.168464368300719,1.0121232380504501,1.1042427364135323,0.39017093016352844,0.02712768819620173
2025-03-21,61.05008200000221,15.380312763341994,6.397526587315,4.001527222416945,7.402280190511318,3.1664787322871057,1.0531554772117087,1.06981730562703,0.45167361800516287,0.027146103281527213
2025-03-24,60.85617672133221,15.330066884972243,6.569555123644142,3.976853671342876,7.379550580968612,3.156755670830661,1.0396296693335594,1.050061626007742,0.614516798653465,0.026833252914486263
2025-03-25,60.361757266564894,15.138438473708272,6.4608595841183485,4.664660863287491,7.3195962169049995,3.131108949303072,1.0074572163154805,1.037293085590307,0.6368398734252297,0.24198847078190658
2025-03-26,60.34722789033849,15.13479457601501,6.447172716378141,4.656448375103453,7.317834353565083,3.1303552757522937,1.0006325289512306,1.029813501335497,0.6440915436966869,0.2916292388641228
2025-03-27,60.20248612465953,15.096223739256635,6.700722125009327,4.5398682869200755,7.30028265645638,3.122847173629721,1.0553392538919129,1.0131978093546141,0.632365288489594,0.336667542332215
2025-03-28,60.19550778100605,15.055203624234007,6.634141215621211,4.562248359339906,7.301003701433157,3.121234404508164,1.1018145377285715,1.0278466896775587,0.6198176161514075,0.3811820702999627
2025-03-31,56.34096369958672,14.092479123134924,6.1844766288737585,4.219612039440899,6.834147417250079,2.9216498054937814,1.150673043512707,0.9377623180139497,0.5831430429088664,0.357690548536939
2025-04-01,60.18300472544043,15.053482971698282,6.489075540615408,4.553724528205145,7.300186210867654,3.120884921097013,1.222137613023542,1.0288492724420002,0.65140972111959,0.3972444954909336
2025-04-02,60.19626100968102,15.051471174769013,6.480775322776175,4.504805599212186,7.30179419544506,3.1215723466880907,1.2309833246869184,1.030385951657002,0.6519549559492932,0.42999611913524144
2025-04-03,60.08788936271198,15.195020056813076,6.471361028527002,4.514968501143665,7.288648736748512,3.1159525634877823,1.2585653017082339,1.0302571063113382,0.6083071436922899,0.4290301988561248
2025-04-07,60.10266545817803,15.196140591461974,6.4910379658461315,4.512276785669518,7.290441074117904,3.1167188012943363,1.2270113887742184,1.0298477239189878,0.6065557400352292,0.427304470703676
2025-04-08,60.09750012478761,15.194834607246396,6.504814797951506,4.511816098185804,7.289814520230086,3.116538138700214,1.23042857236055,1.0024500747420355,0.6269941875455478,0.42480887825025154
2025-04-09,60.09114702451731,15.193210875403512,6.548996945080438,4.443770979270788,7.289043890461749,3.116208679417378,1.1863922733034473,0.9931373957702496,0.6347222202048646,0.50336971657026
2025-04-10,60.03047363498952,15.177870452608037,6.454806502972193,4.506871185310712,7.281684220674273,3.113149373480561,1.310195560191701,0.9448585503188065,0.6774555013151026,0.5026350181390884
2025-04-11,60.0473393053799,15.18211727859329,6.334590772833093,4.532182840056675,7.283730023056233,3.1140240184405252,1.3841461966722908,0.9344603796331881,0.6846155267435104,0.5027936585912992
2025-04-14,58.97683630831413,17.362448408187607,6.312258440900492,6.182613511776243,4.703313452658682,3.0585082856330823,1.3549179041290882,0.9201457094308012,0.6699803090581224,0.45897766991174854
2025-04-15,58.967067844864204,17.35969240292609,6.289567809898361,6.18853644245424,4.7025344324800535,3.0579161443363247,1.3704182791181425,0.921687269402284,0.685149251881593,0.4574301226387046
2025-04-16,58.98946603549607,17.366269232316366,6.315029899581568,6.242016379510292,4.7043206542903135,3.0590776704430205,1.2182699409711137,0.921660785459911,0.7247449741572101,0.45914442777413084
2025-04-17,58.97084224576054,17.360546895052963,6.338823730727768,6.209689248618218,4.702835435240165,3.058111877342186,1.2515272335255565,0.9213184688307465,0.7249268467975154,0.4613780181043481
2025-04-22,58.963184165235305,17.357950224298797,6.318512679696112,6.2352487972352195,4.702224714906379,3.057714744350355,1.2665580660907676,0.9191798871414055,0.7179375221035136,0.4614891989421453
2025-04-23,58.96027885282792,17.357094940296296,6.292897437735534,6.248115337914954,4.701993020638168,3.057564080563947,1.271696732237264,0.9201782325827763,0.7287149053703994,0.46146645983274104
2025-04-24,58.96365943299616,17.358090136589034,6.3144553812280595,6.1717191284706505,4.702262616791138,3.057739390801534,1.2677146300641702,0.9195808209602092,0.714846439529794,0.5299320225692522
2025-04-25,58.96465821636677,17.358384164672447,6.303372358547403,6.167443494166029,4.7023422682536,3.057791185742427,1.2680269749563338,0.9198701587601426,0.7252272481513853,0.5328839303834609
2025-04-28,58.964516972219805,17.358342584338764,6.3001419435679935,6.166948271154245,4.7023310042466075,3.0577838610988066,1.2755523484296947,0.9200561655727107,0.7164993982943245,0.5378274510770538
2025-04-29,58.96296333126239,17.357885213815326,6.288084788834382,6.163329645872249,4.702207103731201,3.0577032923349217,1.3027400714087576,0.9203741147277589,0.7068991580137406,0.5378132799992781
2025-04-30,56.34096369958672,16.586004594763036,6.088823120832825,5.764743119963726,4.493106600678484,2.9217315491707714,1.2369943664137923,0.8792501940247481,0.6779984056876728,0.5139792273458497
2025-05-02,58.991523045085934,17.366258564928312,6.376367208073865,6.033001055732112,4.704484697692467,3.059184342914008,1.3087974377382687,0.922634406874811,0.698631272416385,0.5391179685438381
