date,HSBC BROKING SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,DBS VICKERS (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,DBS BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD
2024-10-17,32.35899474279535,29.99422266984682,7.368898756828771,6.241516612164893,5.62356970296378,4.238789854911622,4.428487858675787,4.402953785259693,2.4831038773309198,2.859462139222354
2024-10-18,32.36262413409636,29.969055213195304,7.360140103973293,6.246460561347066,5.648754433249344,4.239265278426736,4.428075151735092,4.401628807390505,2.4842311626437446,2.8597651539425564
2024-10-21,32.35653749895201,29.97622540053635,7.3657266469628,6.248983311265075,5.647995116379572,4.238467974075799,4.425908790655398,4.397648948267249,2.483279012352911,2.859227300552842
2024-10-22,32.360764979696995,30.01211176904317,7.333915128012515,6.249799760077775,5.650188011889142,4.239021742900699,4.42642642554529,4.398223514574061,2.487907739648012,2.8416409286123425
2024-10-23,32.263841792311794,29.927571634167492,7.306509654037632,6.235916455389314,5.6324794809976,4.546940648588029,4.4097841531701265,4.376225925156093,2.480637574914474,2.8200926812674467
2024-10-24,32.24604596498693,29.94952660337631,7.308613621545517,6.237590157013574,5.631308345382638,4.546850209109205,4.410236777669805,4.365436022983987,2.4830718841618733,2.821320413770168
2024-10-25,32.248540917831,29.974451107037243,7.314438009213566,6.2392817173230215,5.640025313989253,4.5472020096640104,4.410275772318815,4.323460774885338,2.481148354696028,2.8211760230417275
2024-10-28,32.26135702379167,29.957446132211217,7.285113747864457,6.247506073926687,5.6552680581022585,4.549009143293061,4.41372168231027,4.3251789900302935,2.4831019432037924,2.8222972052662856
2024-10-29,32.263816961944556,29.90120676114611,7.340689996357658,6.24858720607885,5.662714466086711,4.54935600660514,4.416416785876905,4.325508786226026,2.486012691199748,2.805690338478296
2024-10-30,32.266524197610416,29.907591244831096,7.354121421483399,6.2511073895808105,5.6665765493662885,4.545504079285792,4.384974427709036,4.3301053976143775,2.487551869995512,2.8059434225232684
2024-10-31,32.27480375734063,30.19364955430835,7.34163889612251,6.259970984383719,5.674987672167093,4.545823501924199,4.387672514100704,4.331216498582616,2.493453359199137,2.4967832618710477
2024-11-01,32.281814846076344,30.188166973889984,7.305233743371701,6.262480525363437,5.695038919224094,4.545782333826931,4.392074695882146,4.332157373186641,2.4999249485178723,2.497325640660845
2024-11-04,32.29623235247614,30.161561819456008,7.297081952741226,6.262371681468902,5.721978633824298,4.5478125432870415,4.395004842240245,4.334697540313976,2.503886667715959,2.479371966476208
2024-11-05,32.3050774167383,30.161820744333067,7.2669720332659065,6.263046240081348,5.732890520347704,4.5487083198308405,4.397364086759827,4.336431310563442,2.506287730720169,2.4814015973594015
2024-11-06,32.27802024727539,30.137145201047232,7.302743713165594,6.247180841796393,5.721867808642588,4.533477225809924,4.398152488270751,4.334962049146195,2.550071374382632,2.496379050463302
2024-11-07,32.284990996668874,30.136583131183457,7.270523276130319,6.2431750620610735,5.723697708268465,4.533776279290621,4.3929353963488085,4.335248007456983,2.582223822591713,2.4968463199996846
2024-11-08,32.28434389395957,30.12417584407949,7.265880239384942,6.239963525950066,5.7598330717302595,4.531264699837331,4.393936664867422,4.335161114116006,2.581022230122038,2.4844187159528746
2024-11-11,32.292088477038305,30.108884256859415,7.267847438282334,6.230988340954736,5.760791053453156,4.531141045935148,4.396564548560843,4.336201061389465,2.5813992541348196,2.4940945233917815
2024-11-12,32.292041466310856,29.94908549237904,7.263920188626553,6.26354554091794,5.7548505208886676,4.530529128490704,4.390219589498692,4.33619474876071,2.5816981566526933,2.6379151674741435
2024-11-13,32.29956515884681,29.943808749784523,7.282063248838044,6.266942357113334,5.758068270501585,4.530373768122966,4.38882061443108,4.337205034719241,2.580301639307164,2.6128511583352516
2024-11-14,32.30530318606626,29.88356478789649,7.29381361577693,6.2825070394327245,5.769725540297181,4.531730753871885,4.389711250286271,4.338504160514041,2.59155214970288,2.6135875161553415
2024-11-15,32.30852240764275,29.91066729292411,7.322987065144174,6.286615144712468,5.77538306521041,4.530933284850809,4.3931022408691955,4.338204518113244,2.579503371009437,2.5540816095234065
2024-11-18,32.27409438146059,29.999332503372074,7.297597597253154,6.280944540650234,5.762695277941874,4.526105113268331,4.390538168209508,4.3335817186905805,2.5731249095469413,2.5619857896067084
2024-11-19,32.27133091761555,29.979984189576058,7.32866580307644,6.283733710324628,5.7608710583451295,4.525717566287412,4.389558050559108,4.3332106564925965,2.570243006577597,2.556685041145483
2024-11-20,32.27401987646444,30.007817553301326,7.255512371619566,6.281051032012086,5.767340127092497,4.526094664719719,4.384721191963941,4.336281912330437,2.5761437437391104,2.591017526756875
2024-11-21,32.28136269287922,29.96750807020326,7.258010237380737,6.274734880056558,5.770286031915705,4.527124418135195,4.377186976711476,4.336965934294827,2.575701197273275,2.631119561149749
2024-11-22,32.27520094610271,29.967033920410223,7.262601846500372,6.272206232552592,5.769729100413695,4.526260297417749,4.375141521511643,4.3361381103234615,2.572850146711337,2.6428378780562176
2024-11-25,32.273290932731044,29.94984732639417,7.2953833245182915,6.272923943947872,5.773440759725606,4.525992437964104,4.355463992893712,4.3358815021063375,2.574815182239066,2.6429605974797976
2024-11-26,32.277433753373835,29.90207325909648,7.320702069337122,6.274878715229995,5.780292568454667,4.526694429118006,4.362013018652722,4.336801096856573,2.5759322276475998,2.643178862232997
2024-11-27,32.26697455872611,29.862897577459048,7.385107322166862,6.270063215757918,5.7779961438059075,4.525227596949542,4.357514953673547,4.335395797811826,2.5749160745319957,2.643906759117242
2024-11-28,32.27584692955136,29.860551845321755,7.348600181269617,6.270153809083465,5.777043951004403,4.5264718876789285,4.357382152846565,4.336587890957168,2.5790725307633466,2.668288821523393
2024-11-29,32.28160467210033,29.841857335543203,7.301453064749998,6.268549415736343,5.77153947969706,4.527279372602292,4.3593696676202764,4.334578055835406,2.57717273744256,2.7365961986725327
2024-12-02,32.28664951870825,29.736721239902874,7.277603931854222,6.268621253455413,5.771473127431589,4.512615012288857,4.360050933359814,4.335255447235984,2.5766677008301566,2.8743418349328347
2024-12-03,32.26942142080781,29.753035392734294,7.310204720398645,6.26406659115204,5.768998348448466,4.48722208001424,4.37054763362769,4.326893476163067,2.576139611719202,2.8734707249345437
2024-12-04,32.2752976379262,29.733750400881643,7.3298915000157265,6.262424366532894,5.757828303227985,4.461904112589653,4.37672781568585,4.321631609445624,2.5718898885094843,2.9086543651849412
2024-12-05,32.268047046224126,29.785509656042862,7.329461130716562,6.254545704356568,5.746615393198757,4.421284543498748,4.3792526798982925,4.308563904173709,2.5716750234805756,2.9350449184097958
2024-12-06,32.27710263562541,29.798786810603033,7.312024807175392,6.256107727264289,5.755900974262851,4.406181716662208,4.3803524445149815,4.303654349589969,2.573541429250573,2.9363471050512913
2024-12-09,32.29421769231081,29.82057386903913,7.294705454242739,6.2513036854980495,5.7575819706176015,4.3778023127377335,4.383980277497209,4.302353468736779,2.5798147846068273,2.937666484713123
2024-12-10,32.28748354039727,29.84875596342102,7.32659167550808,6.250605226165024,5.753960995603986,4.352867207597572,4.378164848200757,4.290201575763129,2.5800029412762524,2.9313660260669097
2024-12-11,32.293841590205275,29.8673161376355,7.314482317541487,6.25286495709016,5.758664821783909,4.315898564275092,4.3815687695977035,4.278942142948686,2.60235918304385,2.934061515878343
2024-12-12,32.29646801859116,29.896899095997963,7.312050886763865,6.260394538092323,5.755622648060883,4.276604899722009,4.385435639177045,4.2783217258876665,2.602570830518789,2.935631717188294
2024-12-13,32.3065101524648,29.91507424709066,7.3407715487387035,6.262572127059636,5.758280928213036,4.239726919068448,4.376752220436087,4.268872819698449,2.6078859278596513,2.9235531093705247
2024-12-16,32.311119480691744,29.892608182577835,7.342658637647216,6.2679468628865935,5.76001084659668,4.220650770560629,4.390154217107515,4.257976035436512,2.63423699523557,2.9226379712597113
2024-12-17,32.31539109733036,29.869107002119673,7.361132666730011,6.270774150115249,5.765738672547353,4.22114818682407,4.371777735276431,4.258538951286291,2.643064360502745,2.9233271772678213
2024-12-18,32.32776257570219,29.927599595187456,7.3024617309655815,6.274144237331418,5.79769484379343,4.197923000324866,4.381570477813502,4.253807502471071,2.639956216781442,2.8970798196290515
2024-12-19,32.33769476843975,29.86858026470747,7.297613604861554,6.2866999443006915,5.811491893247892,4.19926783713282,4.38473177029425,4.25977642618632,2.6515901144947125,2.9025533763345406
2024-12-20,32.344476273221986,29.81834637433166,7.318060694669544,6.30523451318949,5.817196524300209,4.197238682437009,4.393410698145275,4.254789561447734,2.649781981425349,2.9014646968317424
2024-12-23,32.34424222199662,29.81197634373465,7.315623738762077,6.31931333649213,5.8240651046278185,4.197208310362083,4.395318745055341,4.254758772922915,2.657400921257565,2.880092504788799
2024-12-27,32.37034439119415,29.730694546847523,7.355934486863454,6.299660192842898,5.84447842962471,4.200838180427088,4.395104346736754,4.258192411362278,2.66312493746897,2.8816280766321736
2024-12-30,32.307978516676826,29.751740747462417,7.377528205343766,6.28426258140327,5.840455707355321,4.20113029847813,4.402387379452877,4.258488517714092,2.664705607111236,2.911322439002063
2025-01-02,32.32125110310228,29.792513600163563,7.3355705397072954,6.284477024923596,5.833750348451394,4.164252243624735,4.402071513407011,4.243303219267607,2.6650719306154533,2.9577384767370685
2025-01-03,32.32513600511301,29.82404121966634,7.392301139388434,6.28790343106336,5.835240714053234,4.114974414139427,4.414195342222882,4.212792833704566,2.6723126688817684,2.9211022317669757
2025-01-06,32.31547880419713,29.820943965339904,7.41998110984112,6.28377948134983,5.835864223858423,4.113745057063411,4.4272594536901915,4.211534253174366,2.6605906177603136,2.910823033725313
2025-01-07,32.305148775235246,29.857813815204576,7.372367392772578,6.276182417710208,5.821719816678309,4.1125845146880184,4.430742729266391,4.210346123161828,2.65789858777826,2.9551958275045918
2025-01-08,32.30380624207827,29.829684347011415,7.412253316800718,6.280410990676115,5.8061896590894655,4.1124136044374495,4.432209542721825,4.210838493053763,2.654633419253166,2.957560384877815
2025-01-09,32.296636208901205,29.817606474613473,7.421126143036591,6.282201352665856,5.811876156953668,4.111500828346588,4.4288603377774285,4.209721908724914,2.6642340906523865,2.956236498327882
2025-01-10,32.30675935076309,29.83349362666365,7.376053820995067,6.2935141170194875,5.825589770837589,4.112789547886337,4.429034402245398,4.214075069086118,2.655240135686589,2.953450158816679
2025-01-13,32.321164547947426,29.82135611150789,7.356369655857105,6.295895418656962,5.824120422427594,4.11462339150314,4.431070319993564,4.215954074704129,2.6657718964773545,2.9536741609248365
2025-01-14,32.30668521803404,29.835017773316764,7.352649417236709,6.294106405040452,5.825394384312423,4.112780110470784,4.42963133263377,4.21406539925567,2.6801706227293725,2.9494993369700144
2025-01-15,32.315866170235836,29.81163075995746,7.375525897453938,6.296259212794493,5.827292612555582,4.113948885210621,4.435017083170627,4.215262957369252,2.681357108103515,2.9278393131486773
2025-01-16,32.31314035250301,29.820319728146146,7.3583058050851164,6.293907576312052,5.828439581837435,4.113601876878424,4.436463544991516,4.214603977941684,2.680159976686351,2.941057579618266
2025-01-17,32.31801634009776,29.7814968061009,7.375948051289306,6.292975793306267,5.828590750907113,4.114222611090654,4.442764633336582,4.215239953166904,2.6834777301624375,2.947267330542071
2025-01-20,32.19444085193492,29.67723196041559,7.366374167796989,6.268066659662852,5.811261667959883,4.44591154631062,4.4251116008919755,4.200633551744309,2.679081654040928,2.9318863392419354
2025-01-21,32.18404757534875,29.724095052451638,7.347813608024407,6.265378281471598,5.805396414888159,4.444476280247422,4.417638786986986,4.199277468358944,2.679848721583204,2.932027810638889
2025-01-22,32.2028455598925,29.73424726435675,7.312276351935525,6.2755088876992655,5.77993924500879,4.4470721997390745,4.420158553367534,4.201730172692055,2.6922395108853725,2.9339822544231344
2025-01-23,32.183354130125004,29.743208017623807,7.317988847411751,6.275814498704062,5.788986778001375,4.446217547677921,4.4226347205325816,4.200922671218903,2.6935360971931157,2.927336691511488
2025-01-24,32.18216389800458,29.76992392012775,7.290698325757259,6.275280080851878,5.790102894333195,4.446053113886519,4.422833943325312,4.200767309130834,2.697185254936179,2.9249912596464966
2025-01-27,32.18924065653958,29.76070983281763,7.295264918781751,6.278776703406232,5.792343757957309,4.447030787246846,4.41763781947568,4.2016910448995874,2.696992151886013,2.920312326989374
2025-02-03,32.198556599070876,29.789961238789616,7.330614252290568,6.276903667749183,5.7824656098993374,4.449164738112916,4.414197735689743,4.197946484115171,2.6931145879992835,2.867075086283303
2025-02-04,32.20660321954462,29.73623033893983,7.364213961996442,6.282889534276985,5.799401240967262,4.450276612179773,4.416450561045427,4.198995577170718,2.6899149749660047,2.8550239789129472
2025-02-05,32.21250049193742,29.756318037946734,7.337051625674981,6.284989109299663,5.828565664077552,4.44947649240255,4.428759620572157,4.199953826637846,2.6933129329727135,2.809072198478387
2025-02-06,32.2150034172151,29.72144322279277,7.3624989309002515,6.289532865122231,5.837855707028622,4.449822218658358,4.432553861566376,4.20028016487416,2.6941880180473077,2.796821593794819
2025-02-07,32.21364168223892,29.780974115045865,7.3241339298831285,6.27402695065398,5.836864719702575,4.448551285891641,4.434369495800654,4.2003946253349,2.6961984012367988,2.790844794211532
2025-02-10,32.23679226988748,29.987041273318,7.407051683044956,6.27962615528441,5.825673721718737,4.451748272356848,4.461240587171441,4.203413272058904,2.7114016746135277,2.4360110905456978
2025-02-11,32.27543580421395,30.134554864825102,7.4243458452303,6.286122808285668,5.829746169659171,4.451020135245189,4.46373808071424,4.208452071940331,2.718775886174265,2.207808333711786
2025-02-12,32.28067369508547,30.26146993036009,7.401712630532275,6.287870838942418,5.845067759433273,4.451742478945729,4.463673959033529,4.209135049943311,2.7172154573599223,2.0814382003639893
2025-02-13,32.293450972944065,30.28594807370293,7.404454072646807,6.295517502118822,5.860609607987471,4.453504559599488,4.470950516550739,4.210801102163456,2.7222958680559803,2.002467724230241
2025-02-14,32.288486165817424,30.357558169237116,7.491066896100998,6.281687420931144,5.838109796951009,4.452819876157184,4.464074731096184,4.21015373204069,2.710107209380945,1.905936002287308
2025-02-17,32.28579012652715,30.309502050031078,7.488682097659126,6.284256861194018,5.839078300907356,4.452448072496988,4.461093361838941,4.209802190632977,2.7041176764460104,1.9652292622663579
2025-02-18,32.251793191815324,30.441727976973553,7.460021842925821,6.286851018247896,5.833050955543055,4.447759644992651,4.468264579236261,4.205369269225021,2.6978159360686167,1.9073455849718006
2025-02-19,32.24585405631408,30.439454650370273,7.452164884990559,6.283451445889366,5.8248876959085605,4.446940594496715,4.477555730237667,4.204594854674669,2.7103461313638437,1.9147499557542647
2025-02-20,32.240401927804065,30.487618727680516,7.441036320753041,6.2837823899426635,5.816330270032113,4.446188705849099,4.482129743167007,4.203883941841031,2.6835959587530716,1.9150320141773913
2025-02-21,32.24054978098819,30.506951965362827,7.441531221921864,6.2819332051225,5.812116293826749,4.446209095891348,4.494266439923733,4.203903220683395,2.6658581177466707,1.9066806585327154
2025-02-24,32.2409032083283,30.49971371696406,7.4222815840792595,6.300600550607505,5.8135733789969715,4.446257836122671,4.493709893233756,4.204070467456462,2.6675836198746983,1.9113057443363206
2025-02-25,32.231567769274065,30.502450135868113,7.426194579525645,6.305922727185676,5.798142053526734,4.44497041037097,4.507246866465787,4.200309486753659,2.685646565729054,1.8975494053002948
2025-02-26,32.23000619112847,30.518232187131982,7.41638728985812,6.2977442965965995,5.786294009493917,4.444331130967245,4.502123063409499,4.200166548040586,2.6906035650114823,1.9141117183620973
2025-02-27,32.21734045610656,30.54080582768661,7.45331559506749,6.286007235458197,5.780630036451645,4.442584599485971,4.4869145849851755,4.198576505358672,2.6812526301818083,1.912572529217866
2025-02-28,32.21626780244704,30.51277823899895,7.459920013578213,6.269695615176792,5.770630890987878,4.442436686760684,4.485251819247383,4.198557786877171,2.6744439655426584,1.9700171803832318
2025-03-03,32.22332912614526,30.510141737157596,7.448295027417775,6.271069838612589,5.772501210420581,4.443047112280523,4.485750532500499,4.199841338009968,2.6743641317635327,1.971659945691677
2025-03-04,32.26055137963982,30.33078705931328,7.592960563254703,6.295529357920257,5.7950512138587955,4.361798358361215,4.4913565021738755,4.204692716286507,2.6806055311368673,1.9866673180546774
2025-03-05,32.23559901900197,30.379369357502394,7.601659408932049,6.283573140822994,5.814131230235293,4.358424666312786,4.525134016842248,4.199623397520134,2.675321895899475,1.927163866930657
2025-03-06,32.20934267571624,30.353260166374408,7.680825840793289,6.271797655428365,5.804674818058748,4.354874668865671,4.521811364736494,4.196202745912852,2.6784687512575163,1.9287413128564121
2025-03-07,32.20172241838731,30.36156901540723,7.6816105035639,6.27636461543187,5.805358780833323,4.352936753211548,4.510878807020158,4.188070071251466,2.6944141889381092,1.9270748459550842
2025-03-10,32.21597698909376,30.33233216655496,7.659873310864039,6.283683031696184,5.81936963654509,4.354863645317603,4.5109385093500265,4.18810794657317,2.706321524381234,1.9285332396239334
2025-03-11,32.24027606811717,30.276251844782042,7.655795687156332,6.293329530221765,5.831694933878437,4.358148325334898,4.517672820430352,4.191266850181363,2.7061818953508534,1.9293820445467889
2025-03-12,32.249766366879925,30.22214206153534,7.692668245910653,6.304998925151575,5.832378364471197,4.359431196783406,4.5201540122868815,4.190076677029493,2.6984341694481326,1.9299499805034026
2025-03-13,32.252934553378815,30.189344101825178,7.689004421058574,6.3125271760749095,5.837011798504779,4.359859463174654,4.516476997246714,4.190488306193142,2.699184092910528,1.9531690896327039
2025-03-14,32.269420727991594,30.142806538912986,7.667771168616472,6.317997334859518,5.844421754829461,4.362088017115323,4.527274500867316,4.192630285609446,2.7197850700271955,1.9558046011706889
2025-03-17,32.24877167299402,30.17896377971695,7.665773212464268,6.306682938181471,5.834379935540073,4.3592967369083135,4.531588461453275,4.189947440631166,2.7268917311292187,1.9577040909812489
2025-03-18,32.30771749639396,30.105124107738053,7.606151405399476,6.323795626781608,5.848990239656893,4.367264864755396,4.54824906706062,4.197606023860163,2.73861454025779,1.95648662809604
2025-03-19,32.34859325579887,30.119025171762498,7.531130643366985,6.33197885108073,5.907995771470722,4.372790333024367,4.5554623261526945,4.202916839578638,2.671144830653228,1.9589619771112683
2025-03-20,32.44638737515605,30.163524239003724,7.304907057480587,6.338622935146432,5.8723879495550895,4.386009862429253,4.57094118691898,4.215622818716829,2.664892699882243,2.0367038757108116
2025-03-21,32.450755772655576,30.137313841900802,7.313418058771676,6.327159241755329,5.875800529270219,4.38660036991147,4.57565415895281,4.2160684348718735,2.6720197876361795,2.0452098042740676
2025-03-24,32.344919052515145,30.12679832438765,7.478462944675431,6.3036062012810685,5.893953831408912,4.372293664731141,4.574101763870205,4.201041598882151,2.7047549043602475,2.000067713888053
2025-03-25,32.35135834023719,30.13024216027836,7.403692981429575,6.310149771282049,5.958712422468198,4.373164109231769,4.575255540394069,4.200844538536941,2.71143305312826,1.9851470830135867
2025-03-26,32.30013478440228,30.109422264237356,7.505817709634277,6.304771232277476,5.945454050875487,4.366239855431708,4.568678924303759,4.194193127102822,2.717821812966228,1.987466238768608
2025-03-27,32.277319681441604,30.12606069003963,7.521417860080229,6.301530872117227,5.95253536027588,4.362973825652294,4.565148602695697,4.191230571414725,2.714264543086425,1.987517993196292
2025-03-28,32.27887960245152,30.13649324783339,7.529625032413123,6.29856016940376,5.941662935896901,4.363184682520322,4.55154040750392,4.191433128153956,2.7204003404442703,1.9882204533788324
2025-03-31,32.2941479091336,30.02329085850459,7.566306132673143,6.294379058018105,5.945322955375744,4.365248522488244,4.5203185602052125,4.1857698684140425,2.814404694438074,1.9908114407492399
2025-04-01,32.29240765308381,30.062721985859785,7.546621256788495,6.290945282933167,5.932381520314581,4.363557013824672,4.521955993515244,4.183905996980451,2.813706929391995,1.991796367307802
2025-04-02,32.28674928174101,30.058667657032373,7.556693792273313,6.287416264088687,5.925760619069228,4.3627924184366496,4.520071627640583,4.182262867785757,2.806661811238824,2.012923660693575
2025-04-03,32.26122618603515,30.138565337960475,7.550056706962249,6.274504817190084,5.914711174249832,4.359343574222918,4.513043137194135,4.178956734532449,2.7991085871750117,2.0104837444776953
2025-04-07,32.268439632309395,30.155373327578765,7.524955089506393,6.276392829510831,5.918822796913801,4.360318301298767,4.510171711344875,4.180012394257591,2.79421684016014,2.011297077119447
2025-04-08,32.25470113160266,30.28018947592367,7.497340063780481,6.2487504062613395,5.90478743209496,4.357249721060052,4.4812206201642715,4.168596165724975,2.791815037933497,2.0153499454540964
2025-04-09,32.213984347345814,30.27948384516811,7.489400106176006,6.275914571118118,5.930833120016034,4.3614278931935475,4.488004950225193,4.172593437731498,2.763188757868407,2.025168971157274
2025-04-10,32.227444447405006,30.268951772922016,7.519933497779046,6.267855287442929,5.915892974679301,4.363250246343359,4.49546374192887,4.163412551776633,2.761794300146848,2.016001179575991
2025-04-11,32.258194696857494,30.219047124858317,7.567539680865454,6.292456134206042,5.863086522683355,4.367224339897769,4.501076907966205,4.167204631087289,2.7555659856780377,2.0086039759000354
2025-04-14,32.172113675653655,30.158099835709013,7.474320295294904,6.277361059785826,5.8317496302263665,4.685931480806495,4.487490597758493,4.156084441827463,2.7555434123257196,2.001305570612062
2025-04-15,32.168833788559894,30.174670218765886,7.476950657103496,6.279083627352766,5.8382426927295406,4.685514336581054,4.486003284439194,4.1568722920588,2.7558682674562416,1.9779608349531261
2025-04-16,32.14988134255719,30.185864994884277,7.517684833645494,6.273265297932959,5.833531676235623,4.683722513151582,4.482694368011319,4.154059995348988,2.7448000686895857,1.9744949095429893
2025-04-17,32.17151378870039,30.21216453924095,7.443288903843796,6.277425759430795,5.841273557477221,4.687722173263535,4.4895273216271185,4.156855106104376,2.7468892726838297,1.9733395776279887
2025-04-22,32.147714421845556,30.20270922370825,7.47870539406017,6.276172065917445,5.849241599433341,4.6854651193531325,4.485782359513316,4.1537800092879085,2.7509715570258586,1.9694582498550204
2025-04-23,32.142092895691206,30.225512529558884,7.463894143174052,6.29002484993323,5.847492439970779,4.685251067240911,4.466173926791253,4.153053656469938,2.7550300626717075,1.971474428498042
2025-04-24,32.14041921065074,30.26259863387758,7.427333770459289,6.288426309887049,5.841619720971179,4.686822827186691,4.463944066202774,4.152837400988391,2.750649906295044,1.9853481534812676
2025-04-25,32.148460440506874,30.239674417849287,7.428055210494095,6.284187832490934,5.84411040894327,4.689206214062805,4.476381770661229,4.153876401751811,2.730754697075549,2.00529260616414
2025-04-28,32.141773334718195,30.29171022374937,7.426632629045485,6.28360699892606,5.846647454929505,4.688957147887949,4.4801717427329155,4.153012366256767,2.719957650506792,1.9675304512469634
2025-04-29,32.14716670442216,30.33620271719458,7.4199978088282865,6.282663664504662,5.804768348656451,4.690833617341488,4.478259886392291,4.153709239165523,2.712907474255394,1.9734905392391644
2025-04-30,32.1313785424621,30.37986301271892,7.428490571333887,6.276723008894224,5.7981187384172985,4.687672801818126,4.466715814302538,4.1519820107789975,2.7099640177953725,1.9690914814785365
2025-05-02,32.13338180601322,30.39261736098521,7.442735901224133,6.270864951069546,5.772830669834803,4.687726697737904,4.463560008029596,4.149064635839069,2.710176712719374,1.9770412565471494
