date,HSBC BROKING SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,DBS BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD,DBS VICKERS (HONG KONG) LTD
2025-01-20,0.0,490839876.0,121834482.0,103669273.0,96114050.0,73188134.0,69475430.0,44310066.0,48491272.0,73532150.0
2025-01-21,0.0,491773716.0,121566749.0,103658273.0,96048050.0,73088134.0,0.0,44337066.0,48509272.0,0.0
2025-01-22,0.0,491654516.0,120908179.0,103765273.0,95571050.0,73087134.0,0.0,44516066.0,48513272.0,0.0
2025-01-23,532252684.0,491897216.0,121025894.0,103790273.0,95739050.0,73142134.0,0.0,44546066.0,48412692.0,0.0
2025-01-24,0.0,492357256.0,120579019.0,103785273.0,95761050.0,73148134.0,0.0,44608066.0,48375692.0,0.0
2025-01-27,0.0,492096656.0,120628019.0,103820273.0,95777050.0,73046134.0,0.0,44595066.0,48287690.0,0.0
2025-02-03,0.0,492437814.0,121177454.0,103759273.0,95586050.0,72968134.0,69393430.0,44518066.0,47393690.0,73546150.0
2025-02-04,0.0,491426814.0,121702454.0,103832273.0,95842050.0,72987134.0,0.0,44454066.0,47182690.0,0.0
2025-02-05,532228684.0,491646589.0,121225899.0,103843273.0,96302050.0,73173857.0,0.0,44500066.0,46412690.0,73516150.0
2025-02-06,0.0,491032219.0,121636899.0,103910273.0,96448050.0,73230857.0,0.0,44511066.0,46206690.0,0.0
2025-02-07,532191684.0,492002330.0,120999768.0,103651273.0,96429050.0,73258857.0,0.0,44543066.0,46106690.0,73493150.0
2025-02-10,0.0,495050930.0,122281748.0,103669273.0,96175050.0,73649857.0,0.0,44762066.0,40215690.0,0.0
2025-02-11,0.0,496890564.0,122420504.0,103652273.0,96127050.0,73602857.0,0.0,44830066.0,36404690.0,73393150.0
2025-02-12,0.0,498902309.0,122027500.0,103664273.0,96364050.0,73589857.0,0.0,44797066.0,34315396.0,0.0
2025-02-13,0.0,499108309.0,122024397.0,103749273.0,96582050.0,73680657.0,0.0,44863066.0,33000396.0,0.0
2025-02-14,0.0,500365360.0,123470747.0,103537273.0,96226050.0,73578657.0,0.0,44669066.0,31414396.0,0.0
2025-02-17,0.0,499614997.0,123441747.0,103588273.0,96250050.0,73535657.0,0.0,44574066.0,32394396.0,0.0
2025-02-18,0.0,502323526.0,123098941.0,103740273.0,96252050.0,73731505.0,0.0,44517066.0,31473396.0,0.0
2025-02-19,0.0,502378526.0,122991941.0,103703273.0,96135050.0,73898428.0,0.0,44732066.0,31601396.0,0.0
2025-02-20,0.0,503258526.0,122829041.0,103726273.0,96010050.0,73986428.0,0.0,44298066.0,31611396.0,0.0
2025-02-21,0.0,503575350.0,122836647.0,103695273.0,95940050.0,74186428.0,0.0,44005066.0,31473396.0,0.0
2025-02-24,0.0,503450350.0,122517552.0,104002273.0,95963050.0,74176428.0,69395430.0,44033066.0,31549396.0,0.0
2025-02-25,0.0,503641350.0,122617647.0,104120273.0,95736050.0,74421428.0,69353430.0,44344066.0,31331396.0,0.0
2025-02-26,0.0,503926350.0,122461647.0,103990273.0,95545050.0,74340428.0,69354430.0,44428066.0,31606396.0,73386150.0
2025-02-27,0.0,504497350.0,123119802.0,103837273.0,95489050.0,74118428.0,69355430.0,44291066.0,31593396.0,0.0
2025-02-28,0.0,504051150.0,123233002.0,103571273.0,95327050.0,74093428.0,69357430.0,44180066.0,32543396.0,0.0
2025-03-03,0.0,503897150.0,123014002.0,0.0,95337050.0,74085428.0,69363430.0,44169066.0,32563396.0,73380150.0
2025-03-04,0.0,500356998.0,125258568.0,103855273.0,95599050.0,74092428.0,0.0,44221066.0,32773396.0,71955150.0
2025-03-05,0.0,501546372.0,125499139.0,103738273.0,95988050.0,74707428.0,69333430.0,44168066.0,31816396.0,0.0
2025-03-06,0.0,501523822.0,126909502.0,103628273.0,95910050.0,74713428.0,0.0,44256066.0,31868396.0,0.0
2025-03-07,0.0,501779822.0,126952502.0,103728273.0,95944050.0,74550428.0,69215430.0,44530066.0,31848396.0,71940150.0
2025-03-10,0.0,501074822.0,126537242.0,103803273.0,96133050.0,74518428.0,69185430.0,44707066.0,31858396.0,0.0
2025-03-11,0.0,499771448.0,126374563.0,103884273.0,96264050.0,74573428.0,0.0,44671066.0,31848396.0,0.0
2025-03-12,0.0,498731448.0,126945852.0,104046273.0,96247000.0,74592428.0,69145430.0,44530066.0,0.0,0.0
2025-03-13,0.0,498141273.0,126872927.0,104160273.0,96314000.0,74524428.0,0.0,44538066.0,32228396.0,0.0
2025-03-14,0.0,497119273.0,126457927.0,104197273.0,96387000.0,74664428.0,0.0,44855066.0,32255396.0,0.0
2025-03-17,0.0,498034273.0,126505927.0,104077273.0,96283000.0,74783428.0,0.0,45001066.0,32307396.0,0.0
2025-03-18,0.0,495909273.0,125292990.0,104169273.0,96348000.0,74921428.0,0.0,45112066.0,32228396.0,0.0
2025-03-19,0.0,495511338.0,123900445.0,104172273.0,97197000.0,74945428.0,0.0,43945066.0,0.0,0.0
2025-03-20,0.0,494747738.0,119816445.0,103967273.0,96320000.0,74973428.0,0.0,43710066.0,33406396.0,0.0
2025-03-21,0.0,494251287.0,119939896.0,103765273.0,96363000.0,75040628.0,69143430.0,43821066.0,33541396.0,0.0
2025-03-24,0.0,495695522.0,123047944.0,103717273.0,96977000.0,75260628.0,69122430.0,44503066.0,32908396.0,0.0
2025-03-25,0.0,495653510.0,121793459.0,103804273.0,98023000.0,75264628.0,69105430.0,44604066.0,32656396.0,0.0
2025-03-26,0.0,496096510.0,123669260.0,103880273.0,97960000.0,75275628.0,0.0,44780066.0,32746396.0,0.0
2025-03-27,0.0,496721510.0,124013892.0,103900273.0,98146000.0,75270628.0,0.0,44753066.0,32770396.0,71937150.0
2025-03-28,0.0,496869510.0,124143213.0,103846273.0,97962000.0,75042628.0,0.0,44852066.0,32780394.0,0.0
2025-03-31,0.0,494769076.0,124689006.0,103728273.0,97976000.0,74492628.0,68979430.0,46380006.0,32807594.0,0.0
2025-04-01,0.0,495445580.0,124371311.0,103677273.0,97768000.0,74523628.0,68952430.0,46371006.0,32825594.0,71913150.0
2025-04-02,0.0,495465580.0,124559136.0,103637273.0,97676000.0,74505628.0,68937430.0,46263006.0,33179594.0,0.0
2025-04-03,0.0,497175580.0,124548192.0,103506273.0,97571000.0,74448628.0,0.0,46175006.0,33165594.0,0.0
2025-04-07,0.0,497341647.0,124106358.0,103514273.0,97617000.0,74384628.0,68939430.0,46084006.0,33171594.0,0.0
2025-04-08,0.0,499612908.0,123703581.0,103102273.0,97427000.0,73938628.0,68780430.0,46064006.0,33252594.0,71893150.0
2025-04-09,531010684.0,499122656.0,123454194.0,103451273.0,97763000.0,73979628.0,0.0,45548006.0,33382594.0,0.0
2025-04-10,0.0,498740656.0,123905730.0,103275273.0,97476000.0,74071628.0,68600430.0,45506006.0,33217594.0,0.0
2025-04-11,531033684.0,497465282.0,124576670.0,103586273.0,96518000.0,74096628.0,0.0,45362066.0,33065594.0,0.0
2025-04-14,0.0,497790323.0,123371311.0,103614273.0,96259000.0,74070628.0,0.0,45483066.0,33033598.0,77346098.0
2025-04-15,0.0,498114616.0,123427311.0,103653273.0,96376000.0,74053628.0,68620430.0,45493066.0,32651598.0,77347098.0
2025-04-16,0.0,498593165.0,124172896.0,103618273.0,96355000.0,74042628.0,68614430.0,45337066.0,32613598.0,77363098.0
2025-04-17,0.0,498692015.0,122861397.0,103617273.0,96418000.0,74105628.0,0.0,45341066.0,32572598.0,77377098.0
2025-04-22,0.0,498905015.0,123537382.0,103673273.0,96621000.0,74098628.0,0.0,45442066.0,32532598.0,77397098.0
2025-04-23,0.0,499369015.0,123314285.0,103920273.0,96609000.0,73787628.0,0.0,45517066.0,32571598.0,77407098.0
2025-04-24,0.0,500007767.0,122716645.0,103899273.0,96517000.0,73754628.0,0.0,45447066.0,32802520.0,77437098.0
2025-04-25,0.0,499504035.0,122697867.0,103803273.0,96534000.0,73941628.0,0.0,45107066.0,33123761.0,77457098.0
2025-04-28,0.0,500467672.0,122699891.0,103815273.0,96596000.0,74019628.0,0.0,44938066.0,32506761.0,77469098.0
2025-04-29,0.0,501118672.0,122569706.0,103782273.0,95888000.0,73975628.0,0.0,44814066.0,32599761.0,77487098.0
2025-04-30,530993684.0,502048655.0,122761044.0,103727273.0,95818000.0,73815628.0,0.0,44784066.0,32540625.0,77467098.0
2025-05-02,531020684.0,502253655.0,122995044.0,103629273.0,95399000.0,73762628.0,68565430.0,44787066.0,32671625.0,0.0
