date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CHINA CITIC BANK INTERNATIONAL LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHIYU BANKING CORPORATION LTD,DEUTSCHE BANK AG,"INDUSTRIAL BANK CO., LTD."
2025-02-13,10.584745151867004,6.462291962488084,1.744404786332797,1.2026812034477354,0.0,0.0,0.0,0.0,0.0
2025-02-14,10.572884564138338,6.4396776813107,1.7444188725415004,1.2254153864336064,0.0,0.0,0.0,0.0,0.0
2025-02-17,10.580082616786022,6.401960392540356,1.7435032689757484,1.2133012469482694,0.0,0.0,0.0,0.0,0.0
2025-02-18,10.585435376093496,6.412017945554926,1.7361502680323229,1.2242581762161653,0.0,0.0,0.0,0.0,0.0
2025-02-19,10.613354241744585,6.398686109671973,1.7276985428099947,1.2358805943280673,0.0,0.0,0.0,0.0,0.0
2025-02-20,10.636976813740993,6.400989373829562,1.7274168186359171,1.2335620043754085,0.0,0.0,0.0,0.0,0.0
2025-02-21,10.620115621922448,6.412540064966745,1.7276985428099947,1.2308724400303246,0.0,0.0,0.0,0.0,0.0
2025-02-24,10.632919985634276,6.392919131311352,0.0,1.2471612810168131,0.0,0.0,0.0,0.0,0.0
2025-02-25,10.663289851599842,6.37697605040371,1.7299523362026157,1.254827502896978,0.0,0.0,0.0,0.0,0.0
2025-02-26,10.636187986053576,6.394783074791885,1.7324033365170906,1.2345837334375358,0.0,0.0,0.0,0.0,0.0
2025-02-27,10.61442479360608,6.40971366719031,1.732375164099683,1.2312875606008278,0.0,0.0,0.0,0.0,0.0
2025-02-28,10.642512693761619,6.409542040823463,1.7356149921015755,1.230010645781821,0.0,0.0,5.636390754210627,0.0,0.0
2025-03-03,10.63242696832964,6.454373794679041,1.7383054579640165,1.233931260250372,0.0,0.0,0.0,0.0,0.0
2025-03-04,10.613241552074955,6.479251673250304,1.7363333887454733,1.2225157967167475,0.0,0.0,0.0,0.0,0.0
2025-03-05,10.578251409654516,6.529340541056257,1.733657009091736,1.214912821913663,0.0,0.0,0.0,0.0,0.0
2025-03-06,10.55731930352055,6.554928110994439,1.736474250832512,1.2061335359941348,0.0,0.0,0.0,0.0,0.0
2025-03-07,10.550417061255649,6.558260964318611,0.0,1.2071843671634441,0.0,0.0,0.0,0.0,0.0
2025-03-10,10.558347596755933,6.550198074801345,1.7364319922064004,1.2059625857653042,0.0,0.0,0.0,0.0,0.0
2025-03-11,10.587393359103334,6.549162569427105,1.7354741300145367,1.1965896224937425,0.0,0.0,0.0,0.0,0.0
2025-03-12,10.590943083696713,6.542676152043142,0.0,1.2046135777301512,0.0,0.0,0.0,0.0,0.0
2025-03-13,10.578645823498226,6.54978526436907,1.735192405840459,1.1989347790360168,0.0,0.0,0.0,0.0,0.0
2025-03-14,10.583012548196429,6.546151473282147,1.7346993885358233,1.19832755075121,0.0,0.0,0.0,0.0,0.0
2025-03-17,10.511609556276458,6.585365703451453,1.6904123483708238,1.3091675884897631,45.6749206425542,0.0,5.63672882321952,0.0,0.0
2025-03-18,10.508228866187528,6.48959661309485,1.7118938166442408,1.3396534684702142,45.676610987598664,0.0,5.636165374871364,2.8187055514121506,0.0
2025-03-19,10.513356246155741,6.498619083321443,1.7113021958786783,1.4780093936012575,45.6749206425542,0.0,0.0,2.832749501489919,0.0
2025-03-20,10.363450813129045,6.550828939744358,1.7160210757944778,1.4090234824052046,0.0,0.0,0.0,2.8476386240899205,0.0
2025-03-21,10.37660733205847,6.4858906724469465,1.7142884721239007,1.4370004114085728,0.0,0.0,0.0,2.85758348743486,0.0
2025-03-24,10.53528847310768,6.496559792298605,1.7130207133405513,1.376737187745476,0.0,0.0,0.0,2.857738435730603,0.0
2025-03-25,10.601493654015918,6.505875650080081,1.7117952131833136,1.299874353159465,0.0,0.0,0.0,2.8694159027461197,0.0
2025-03-26,10.61300208652699,6.496935358795068,1.7121051097747992,1.3146462785030504,0.0,0.0,0.0,2.890305750253974,0.0
2025-03-27,10.624059760359534,6.508102876883086,1.7099921784692174,1.3227077312270288,0.0,0.0,0.0,0.0,0.0
2025-03-28,10.651429263871176,6.483866005325104,1.7059353503624994,1.330803638817497,0.0,0.0,5.636447099045442,0.0,0.0
2025-03-31,10.658796351023305,6.353565081434452,1.7034984362567285,1.2586142420380075,0.0,0.0,5.636165374871364,0.0,0.0
2025-04-01,10.794925471937603,6.299732183872258,1.7019066946731898,1.2523233412308545,45.676329263424584,0.0,0.0,0.0,0.0
2025-04-02,10.866877825997022,6.285340867887852,1.705090177840267,1.31325594153156,0.0,0.0,0.0,0.0,0.0
2025-04-03,10.887500035539503,6.277224788846521,1.702963160325981,1.3055388966103914,0.0,10.220111863496587,5.635883650697287,0.0,0.0
2025-04-07,10.940027507796273,6.244044160796182,1.7030335913695003,1.293620273701864,0.0,10.21954841514843,5.6361090300365495,0.0,0.0
2025-04-08,11.051294470348225,6.2905181412072935,1.7015967980817046,1.3872148478484307,0.0,10.219266690974354,5.635658271358024,2.8963487337879386,0.0
2025-04-09,10.997780963482183,6.261294892630223,1.6934972280769733,1.472562594764476,0.0,10.227267657518158,5.6361090300365495,0.0,0.0
2025-04-10,11.030644088388335,6.24737771843079,1.6909617105102748,1.4577309438959862,0.0,0.0,5.635883650697287,0.0,0.0
2025-04-11,11.038433761801581,6.230488354194837,1.6907926760058283,1.2977887490987687,0.0,0.0,0.0,0.0,0.0
2025-04-14,11.021995156244154,6.228564938741157,1.6913702105626875,1.0940002434344782,0.0,0.0,5.636165374871364,0.0,0.0
2025-04-15,11.026206932646613,6.229871293736355,1.690849020840644,1.093156085119272,0.0,0.0,0.0,0.0,0.0
2025-04-16,11.022290966626935,6.248546592029038,1.6904405207882314,1.2635828140892924,0.0,0.0,5.6361090300365495,0.0,0.0
2025-04-17,11.079551405008209,6.247398847743845,1.6898348138139643,1.255672111970863,0.0,0.0,0.0,0.0,0.0
2025-04-22,11.099751028289575,6.236029671492022,1.689412227552848,1.4818992719624167,0.0,0.0,0.0,0.0,0.0
2025-04-23,11.14678487915183,6.197273806553941,1.6893277103006248,1.468729652858898,0.0,10.226140760821847,0.0,0.0,0.0
2025-04-24,11.242416150042473,6.191234372744569,1.6885388826132073,1.458059237076039,0.0,10.22585903664777,5.635827305862471,0.0,0.0
2025-04-25,11.284618431319299,6.172873985733671,1.68825715843913,1.4049909389222925,0.0,0.0,0.0,0.0,0.0
2025-04-28,11.29395758768997,6.151358766904198,1.6891305033787705,1.4201181466218071,0.0,0.0,5.6361090300365495,2.9076177007510426,0.0
2025-04-29,11.29377446697682,6.15670862445268,1.6885388826132073,1.3743138245724775,0.0,0.0,0.0,0.0,0.0
2025-04-30,11.344090404467082,6.168367948431386,1.6891023309613629,1.3564171555521107,0.0,0.0,0.0,0.0,0.0
2025-05-02,11.32100310840142,6.167954180136919,1.6885388826132073,1.3639160332728737,0.0,0.0,0.0,0.0,0.0
