date,CHINA CITIC BANK INTERNATIONAL LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHIYU BANKING CORPORATION LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,DEUTSCHE BANK AG,"INDUSTRIAL BANK CO., LTD.",BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,TOTAL_CCASS_PCT
2024-10-07,45.67590667716347,0.1755705052851641,5.8075342458243355,6.760060863555341,5.636672478384704,3.7037431993460634,0.0,1.7372820385568448,1.7515183217282564,1.328054123568169,72.57634245341235
2024-10-08,45.67590667716347,0.1755705052851641,5.8075342458243355,6.755695829202183,5.636672478384704,3.7037431993460634,0.0,1.7372820385568448,1.7371503888502984,1.3346370033093362,72.5641923659224
2024-10-09,45.67590667716347,0.1755705052851641,5.8075342458243355,6.78652865250301,5.636390754210627,3.7037431993460634,0.0,1.7372820385568448,1.722388042128632,1.3644760727585223,72.60982018777666
2024-10-10,45.67590667716347,0.1755705052851641,5.88012047927543,6.7692229844550225,5.636390754210627,3.7224919431309282,0.0,1.7372820385568448,1.722134490371962,1.3452984602634595,72.66441833271291
2024-10-14,45.67590667716347,0.1755705052851641,5.913885121538632,6.746082104451453,5.636390754210627,3.718547804693842,0.0,1.7372820385568448,1.7247263527734762,1.3488544391335018,72.67724579780702
2024-10-15,45.67590667716347,0.1755705052851641,5.962679748488873,6.738962821882842,5.636672478384704,3.6993201298130454,0.0,1.7372820385568448,1.7264166978179416,1.308646765009146,72.66145786240203
2024-10-16,45.67590667716347,0.1755705052851641,5.9393107282491355,6.7084824918686214,5.636672478384704,3.7145614076306432,0.0,1.7372820385568448,1.7294170602718681,1.2851453344075918,72.60234872181805
2024-10-17,45.67590667716347,0.1755705052851641,5.962933300245544,6.666263194451681,5.636672478384704,3.727872874855811,0.0,1.7372820385568448,1.7313891294904113,1.4037715803520499,72.71766177878568
2024-10-18,45.67590667716347,0.1755705052851641,5.992556597149803,6.684046384974729,5.636672478384704,3.7431986699256328,0.0,1.7372820385568448,1.7318680605863432,1.26227476874905,72.63937618077574
2024-10-21,45.67590667716347,0.1755705052851641,5.991246579740342,6.686142469174701,5.636672478384704,3.7415364972985747,0.0,1.7372820385568448,1.730628474220402,1.2803642216217384,72.65534994144595
2024-10-22,45.67590667716347,0.1755705052851641,5.975934870879224,6.715661359100049,5.636672478384704,3.7515658778957373,0.0,1.7372820385568448,1.7294593188979797,1.2867574164764988,72.68481054263967
2024-10-23,45.67590667716347,0.1755705052851641,5.955425351006374,6.711845912265681,5.636672478384704,3.758313171864896,0.0,1.7372820385568448,1.7298114741155768,1.2820948813955144,72.66292249003823
2024-10-24,45.67590667716347,0.1755705052851641,5.977005422740719,6.716945964989007,5.636672478384704,3.750805222625728,0.0,1.7372820385568448,1.7298114741155768,1.2673607070912558,72.66736049095248
2024-10-25,45.67590667716347,0.1755705052851641,5.977075853784239,6.7126947472021765,5.636672478384704,3.7791185021205274,0.0,1.7372820385568448,1.7303044914202124,1.2612895511398832,72.68591484505723
2024-10-28,45.67590667716347,0.1755705052851641,5.9972895632743075,6.707722315529708,5.636672478384704,3.7577356373080373,0.0,1.7372820385568448,1.7303044914202124,1.2824560236142646,72.7009397305367
2024-10-29,45.67590667716347,0.1755705052851641,6.015404427667497,6.706697121260238,5.636672478384704,3.752636429757232,0.0,1.7372820385568448,1.7303044914202124,1.2711501507843561,72.70162432027972
2024-10-30,45.67590667716347,0.1755705052851641,6.017996290069011,6.777945362091387,5.636672478384704,3.7676523282355685,0.0,1.7372820385568448,1.731797629542824,1.289209515515253,72.81003282484423
2024-10-31,45.67590667716347,0.1755705052851641,6.017151117546779,6.770001641899756,5.636672478384704,3.78304855434891,0.0,1.7372820385568448,1.7321356985517171,1.284161018315782,72.81192973005312
2024-11-01,45.67590667716347,0.1755705052851641,6.052986432489449,6.7586863031375985,5.636672478384704,3.774723605004916,0.0,1.7372820385568448,1.7338260435961828,1.272237155337617,72.81789123895595
2024-11-04,45.67590667716347,0.1755705052851641,6.0903994028069555,6.737134262958574,5.636672478384704,3.753030843600941,0.0,1.7372820385568448,1.7338260435961828,1.288279008740692,72.82810126109352
2024-11-05,45.67590667716347,0.1755705052851641,6.10373904244953,6.732147745077401,5.636672478384704,3.754678930019295,0.0,1.7372820385568448,1.7338260435961828,1.2807231663919305,72.83054662692452
2024-11-06,45.67590667716347,0.1755705052851641,6.118388699501566,6.732189862841426,5.636672478384704,3.7624404310151327,0.0,1.7372820385568448,1.7338401298048867,1.2727672757159791,72.84505809826916
2024-11-07,45.67590667716347,0.1755705052851641,6.129235080203554,6.745256596276571,5.636672478384704,3.753664722992615,0.0,1.7372820385568448,1.7338401298048867,1.27099241341929,72.8584206420871
2024-11-08,45.67590667716347,0.1755705052851641,6.137278305373469,6.723203594171203,5.636672478384704,3.7697511733324465,0.0,1.7372820385568448,1.7338401298048867,1.271837585941523,72.86134248801372
2024-11-11,45.67590667716347,0.1755705052851641,6.124840183087943,6.724076939110843,5.636672478384704,3.7786113986071874,0.0,1.7372820385568448,1.7338401298048867,1.2576809461941232,72.84448129619517
2024-11-12,45.67590667716347,0.1755705052851641,6.12148766541642,6.728558156513391,5.636672478384704,3.7748222084658436,0.0,1.7372820385568448,1.7338401298048867,1.259348640614993,72.84348850020571
2024-11-13,45.67590667716347,0.1755705052851641,6.122586389695321,6.730854208532124,5.636672478384704,3.7771886915280954,0.0,1.7372820385568448,1.7338401298048867,1.2651128299062904,72.8550139488569
2024-11-14,45.67590667716347,0.1755705052851641,6.145222927082457,6.729420119796399,5.636672478384704,3.7650745520427584,0.0,1.7372820385568448,1.73341754354377,1.250370598290653,72.84893744014622
2024-11-15,45.67590667716347,0.1755705052851641,6.144687651151711,6.745269696450665,5.636672478384704,3.7668071557133356,0.0,1.7372820385568448,1.7330231297000613,1.2313234522606054,72.84654278466655
2024-11-18,45.67590667716347,0.1755705052851641,6.1828049319044105,6.751248221493602,5.636672478384704,3.7454665495269572,0.0,1.7372820385568448,1.7331639917871,1.2228632753130548,72.86097866941532
2024-11-19,45.67590667716347,0.1755705052851641,6.178029707153795,6.748088853915825,5.636672478384704,3.756552395776911,0.0,1.7372820385568448,1.7331639917871,1.2098673391628547,72.85113398718667
2024-11-20,45.67590667716347,0.1755705052851641,6.180368017798639,6.750660150452631,5.636672478384704,3.7609332066838177,0.0,1.7372820385568448,1.7333048538741391,1.2226074134181575,72.87330534161757
2024-11-21,45.67590667716347,0.1755705052851641,6.2114703666168065,6.7463215981718365,5.636672478384704,3.7617361205799384,0.0,1.7372820385568448,1.7333048538741391,1.2213819132609198,72.89964655189382
2024-11-22,45.67590667716347,0.1755705052851641,6.2299373862275935,6.721290405305042,5.636672478384704,3.7324508926845716,0.0,1.7372820385568448,1.7336147504656243,1.2377365650144732,72.88046169908749
2024-11-25,45.67590667716347,0.1755705052851641,6.2258382994947645,6.696010928923631,5.636672478384704,3.7451989115615834,0.0,1.7372820385568448,1.7357276817712066,1.2211974684441513,72.84940498958552
2024-11-26,45.67590667716347,0.1755705052851641,6.244319405314256,6.696363140486063,5.636672478384704,3.762412258597725,0.0,1.7372820385568448,1.7387421304338366,1.216593672853462,72.88386230707552
2024-11-27,45.67590667716347,0.1755705052851641,6.253461354763074,6.689921094659518,5.636672478384704,3.7723993805687766,0.0,1.7372820385568448,1.7390801994427298,1.2036902267496117,72.8839839555739
2024-11-28,45.67590667716347,0.1755705052851641,6.25522213085106,6.697020543846273,5.636672478384704,3.7922891072586555,0.0,1.7372820385568448,1.7393900960342152,1.2008729850088358,72.91022656238923
2024-11-29,45.67590667716347,0.1755705052851641,6.217189367350582,6.683975869413958,5.636672478384704,3.810446230277957,0.0,1.7372820385568448,1.7393900960342152,1.2247165696198068,72.9011498320867
2024-12-02,45.67590667716347,0.1755705052851641,6.331682071695721,6.639998838530113,5.636672478384704,3.7858235374635743,0.0,1.7372820385568448,1.7390520270253222,1.2090498882993512,72.93103806240427
2024-12-03,45.67590667716347,0.1755705052851641,6.377391818939813,6.636660407067294,5.636672478384704,3.7892323999699133,0.0,1.7372820385568448,1.7390520270253222,1.2004460320230212,72.96821438441555
2024-12-04,45.67590667716347,0.1755705052851641,6.418706669068294,6.63092160112408,5.636672478384704,3.7707090355243102,0.0,1.7372820385568448,1.7393337511993998,1.2195321968511788,73.00463495315745
2024-12-05,45.67590667716347,0.1755705052851641,6.433877515842373,6.631052574692609,5.636672478384704,3.778315588224406,0.0,1.7372820385568448,1.738122337250866,1.1980971848940667,73.0048969002945
2024-12-06,45.67590667716347,10.22321082941144,6.449724500634238,6.6357293086719675,5.636672478384704,3.770216018219675,0.0,1.7372820385568448,1.738122337250866,1.197815460719989,83.0646796490132
2024-12-09,45.67590667716347,10.22321082941144,6.479573176877761,6.637295497872916,5.636672478384704,3.7532703091489066,0.0,1.7372820385568448,1.738122337250866,1.1960687708407076,83.07740211550761
2024-12-10,45.67590667716347,10.22321082941144,6.529283407393755,6.635605152828451,5.636672478384704,3.7416632731769095,0.0,1.7372820385568448,1.7370517853893712,1.1385919682937427,83.05526761059868
2024-12-11,45.67590667716347,10.22321082941144,6.537199856685335,6.631300013034701,5.636672478384704,3.7356625482690564,0.0,1.7372820385568448,1.737812440659381,1.1436770896358437,83.05872397180077
2024-12-12,45.67590667716347,10.22321082941144,6.546229116464522,6.6289146826252034,5.636672478384704,3.729295581934902,0.0,1.7372820385568448,1.738375889007536,1.1477620901599688,83.0636493837086
2024-12-13,45.67590667716347,10.22321082941144,6.550736703249764,6.622421785585238,5.636672478384704,3.730873237309737,0.0,1.7372820385568448,1.738122337250866,1.1480579005427503,83.06328398745481
2024-12-16,45.67590667716347,10.22321082941144,6.564231291188081,6.618097319513145,5.636672478384704,3.735141358547013,0.0,1.7372820385568448,1.7373616819808566,1.1570186168303844,83.08492229157594
2024-12-17,45.67590667716347,10.22321082941144,6.57533122364674,6.601857836601956,5.636672478384704,3.733211547954581,0.0,1.7372820385568448,1.7373616819808566,1.180056977407007,83.1008912911076
2024-12-18,45.67590667716347,10.22321082941144,6.564217204979378,6.621107964899426,5.636672478384704,3.745128480518064,0.0,1.7372820385568448,1.7373616819808566,1.2517645131591542,83.19265186905334
2024-12-19,45.67590667716347,10.22247834655884,6.569175550443143,6.631644449009928,5.636672478384704,3.770300535471898,0.0,1.7372820385568448,1.7375025440678953,1.251186978602295,83.23214959825901
2024-12-20,45.67590667716347,10.221041553271043,6.578500620605111,6.631389544977223,5.636672478384704,3.7882463653606417,0.0,1.7372820385568448,1.7367700612152936,1.256741170694235,83.26255051022858
2024-12-23,45.67590667716347,10.221041553271043,6.590023139324887,6.625734551975798,5.636672478384704,3.7891478827176903,0.0,1.7372820385568448,1.7364319922064004,1.2521025821680474,83.26434289576888
2024-12-27,45.67590667716347,10.221041553271043,6.602559865071339,6.621093878690722,5.636672478384704,3.7849924511500452,0.0,1.7372820385568448,1.7364319922064004,1.2492430818011597,83.26522401629572
2024-12-30,45.67590667716347,10.221041553271043,6.625083712788844,6.616345417736643,5.636672478384704,3.780611640243139,0.0,1.7372820385568448,1.7364319922064004,1.2502713750365428,83.27964688538763
2025-01-02,45.67590667716347,10.221041553271043,6.629267316773897,6.617279474235799,5.636672478384704,3.7807665885388806,0.0,1.7372820385568448,1.7364319922064004,1.2451376562744136,83.27978577540546
2025-01-03,45.67590667716347,10.221041553271043,6.657622854894808,6.62238882385687,5.636672478384704,3.778033864050329,0.0,1.7372820385568448,1.7364319922064004,1.2381818864164376,83.30356216880091
2025-01-06,45.67590667716347,10.221041553271043,6.6570594065466535,6.623150465161489,5.636672478384704,3.780287657442949,0.0,1.7372820385568448,1.7375025440678953,1.2327868684828514,83.30168968907789
2025-01-07,45.67590667716347,10.221041553271043,6.677442150541167,6.61941761985496,5.636672478384704,3.7839078130798467,0.0,1.7372820385568448,1.7380659924160504,1.2221461464279402,83.31188246969603
2025-01-08,45.67590667716347,10.221041553271043,6.7075443785413595,6.617290602340676,5.636672478384704,3.752368791791858,0.0,1.7372820385568448,1.7380096475812352,1.218387945945745,83.30450411357694
2025-01-09,45.67590667716347,10.221041553271043,6.728011639788098,6.532009877605642,5.636672478384704,3.754354947219105,0.0,1.7372820385568448,1.7388266476860603,1.259111175308663,83.28321703498362
2025-01-10,45.67590667716347,10.221041553271043,6.714995982945712,6.5206845658077235,5.636672478384704,3.7857953650461664,0.0,1.7372820385568448,1.7388266476860603,1.26934156610403,83.30054687496575
2025-01-13,45.67590667716347,10.221041553271043,6.7281102432490245,6.514278214434032,5.636672478384704,3.7936272970855236,0.0,1.7372820385568448,1.7404324754783027,1.256497761007832,83.30384873863078
2025-01-14,45.67590667716347,10.221041553271043,6.731589536798883,6.510531282918801,5.636672478384704,3.798303918375212,0.0,1.7372820385568448,1.7404324754783027,1.2572189748934708,83.30897893584073
2025-01-15,45.67590667716347,10.221041553271043,6.730828881528874,6.512447007302528,5.636672478384704,3.799050487436518,0.0,1.7372820385568448,1.7404324754783027,1.2533875261260152,83.3070491252483
2025-01-16,45.67590667716347,10.221041553271043,6.708586757985446,6.52798071481282,5.636672478384704,3.801755039507663,0.0,1.7372820385568448,1.7404324754783027,1.2374391206314819,83.28709685579177
2025-01-17,45.67590667716347,10.221041553271043,6.713192948231615,6.5270791974557705,5.636672478384704,3.8123901270790927,0.0,1.7372820385568448,1.7404324754783027,1.2205920150216412,83.28458951064248
2025-01-20,45.67590667716347,10.221041553271043,6.713488758614397,6.495216193367594,5.636672478384704,3.8428585965055855,0.0,1.7372820385568448,1.7404324754783027,1.218619945803098,83.28151871714505
2025-01-21,45.67590667716347,10.221041553271043,6.706671033601719,6.496793848742429,5.636672478384704,3.8439573207844884,0.0,1.7372820385568448,1.7390238546079146,1.2188453251423599,83.27619413025496
2025-01-22,45.67590667716347,10.221041553271043,6.657496079016473,6.509246113581494,5.636672478384704,3.8623679955604597,0.0,1.7372820385568448,1.7389393373556912,1.2135282321153236,83.2524805050055
2025-01-23,45.67590667716347,10.221041553271043,6.565780774145508,6.5372800917301115,5.636672478384704,3.865086633840309,0.0,1.7372820385568448,1.7390942856514338,1.2105701282875088,83.18871466103094
2025-01-24,45.67590667716347,10.221041553271043,6.545637495698959,6.524010939475892,5.636672478384704,3.8991611726949955,0.0,1.7372820385568448,1.739432354660327,1.2271190288590885,83.20626373876532
2025-01-27,45.67590667716347,10.221041553271043,6.550638099788837,6.495725888743335,5.636672478384704,3.9323060217752253,0.0,1.7372820385568448,1.7388689063121718,1.23562853570952,83.22407019970515
2025-02-03,45.67590667716347,10.221041553271043,6.528494579706337,6.4978529626024555,5.636672478384704,3.9673947676565917,0.0,1.7372820385568448,1.7388689063121718,1.2311603903086492,83.23467435396226
2025-02-04,45.67590667716347,10.221041553271043,6.527353596801324,6.496007584744995,5.636672478384704,3.9740011995387112,0.0,1.7372820385568448,1.7395873029560698,1.2391488764715415,83.2470013078887
2025-02-05,45.67590667716347,10.221041553271043,6.527353596801324,6.48798489726737,5.636672478384704,3.9740011995387112,0.0,1.7372820385568448,1.7390238546079146,1.2393850740190882,83.23865136961047
2025-02-06,45.67590667716347,10.221041553271043,6.527353596801324,6.492238932295942,5.636672478384704,3.9740011995387112,0.0,1.7372820385568448,1.739756337460516,1.2235099168098151,83.22776273028238
2025-02-07,45.67590667716347,10.221041553271043,6.52448001022573,6.491267152929879,5.636672478384704,3.993059839915061,0.0,1.7372820385568448,1.7395732167473656,1.21151128423585,83.23079425142996
2025-02-10,45.67590667716347,10.221041553271043,6.541059477870198,6.4784629019077205,5.636672478384704,4.007174221036349,0.0,1.7372820385568448,1.738023733789939,1.2065839284312325,83.2422070104115
2025-02-11,45.67590667716347,10.221041553271043,6.529875028159317,6.472856590843576,5.636672478384704,4.040783915003807,0.0,1.7372820385568448,1.7384040614249436,1.196765840964628,83.24958818377233
2025-02-12,45.67590667716347,10.221041553271043,6.528945338384862,6.482312409194735,5.636672478384704,4.047432605512039,0.0,1.7372820385568448,1.7382068545030893,1.1960575018737447,83.26385745684452
2025-02-13,45.67590667716347,10.221041553271043,6.532185166386753,6.462291962488084,5.636672478384704,4.052559985480252,0.0,1.7372820385568448,1.744404786332797,1.2026812034477354,83.26502585151168
2025-02-14,45.67590667716347,10.221041553271043,6.522719234137746,6.4396776813107,5.636672478384704,4.050165330000592,0.0,1.7372820385568448,1.7444188725415004,1.2254153864336064,83.2532992518002
2025-02-17,45.67590667716347,10.221041553271043,6.54029882260019,6.401960392540356,5.636672478384704,4.039783794185832,0.0,1.7372820385568448,1.7435032689757484,1.2133012469482694,83.20975027262647
2025-02-18,45.67590667716347,10.221041553271043,6.570330619556862,6.412017945554926,5.636672478384704,4.015104756536634,0.0,1.7372820385568448,1.7361502680323229,1.2242581762161653,83.22876451327296
2025-02-19,45.67590667716347,10.221041553271043,6.618364591237093,6.398686109671973,5.636672478384704,3.9949896505074927,0.0,1.7372820385568448,1.7276985428099947,1.2358805943280673,83.24652223593068
2025-02-20,45.67590667716347,10.221041553271043,6.65117137130843,6.400989373829562,5.636672478384704,3.9858054424325626,0.0,1.7372820385568448,1.7274168186359171,1.2335620043754085,83.26984775795793
2025-02-21,45.67590667716347,10.221041553271043,6.643916973825932,6.412540064966745,5.636672478384704,3.976198648096516,0.0,1.7372820385568448,1.7276985428099947,1.2308724400303246,83.26212941710557
2025-02-24,45.67590667716347,10.221041553271043,6.664947683420825,6.392919131311352,5.636672478384704,3.9679723022134503,0.0,1.7372820385568448,1.7276985428099947,1.2471612810168131,83.2716016881485
2025-02-25,45.67590667716347,10.221041553271043,6.673610701773712,6.37697605040371,5.636672478384704,3.98967914982613,0.0,1.7372820385568448,1.7299523362026157,1.254827502896978,83.29594848847921
2025-02-26,45.67590667716347,10.221041553271043,6.655101423536813,6.394783074791885,5.636672478384704,3.981086562516763,0.0,1.7372820385568448,1.7324033365170906,1.2345837334375358,83.26886087817616
2025-02-27,45.67590667716347,10.221041553271043,6.613363987147215,6.40971366719031,5.636672478384704,4.001060806458865,0.0,1.7372820385568448,1.732375164099683,1.2312875606008278,83.25870393287296
2025-02-28,45.67590667716347,10.221041553271043,6.590262604872852,6.409542040823463,5.636390754210627,4.0522500888887665,0.0,1.7372820385568448,1.7356149921015755,1.230010645781821,83.28830139567046
2025-03-03,45.67590667716347,10.221041553271043,6.557343135131884,6.454373794679041,5.636390754210627,4.075083833197756,0.0,1.7372820385568448,1.7383054579640165,1.233931260250372,83.32965850442505
2025-03-04,45.67590667716347,10.221041553271043,6.5546526692694425,6.479251673250304,5.636390754210627,4.0585888828055126,0.0,1.7372820385568448,1.7363333887454733,1.2225157967167475,83.32196343398947
2025-03-05,45.67590667716347,10.221041553271043,6.547299668326017,6.529340541056257,5.636390754210627,4.030951741328499,0.0,1.7372820385568448,1.733657009091736,1.214912821913663,83.32678280491815
2025-03-06,45.67590667716347,10.221041553271043,6.551905858572186,6.554928110994439,5.636390754210627,4.005413444948364,0.0,1.7372820385568448,1.736474250832512,1.2061335359941348,83.32547622454362
2025-03-07,45.67590667716347,10.221041553271043,6.548412478813624,6.558260964318611,5.636390754210627,4.002004582442025,0.0,1.7372820385568448,1.736474250832512,1.2071843671634441,83.3229576667722
2025-03-10,45.67590667716347,10.221041553271043,6.570640516148347,6.550198074801345,5.636390754210627,3.9877070806075867,0.0,1.7372820385568448,1.7364319922064004,1.2059625857653042,83.32156127273097
2025-03-11,45.67590667716347,10.221041553271043,6.61167364210275,6.549162569427105,5.636390754210627,3.9757197170005845,0.0,1.7372820385568448,1.7354741300145367,1.1965896224937425,83.33924070424071
2025-03-12,45.67590667716347,10.221041553271043,6.618082867063016,6.542676152043142,5.636390754210627,3.9728602166336966,0.0,1.7372820385568448,1.7354741300145367,1.2046135777301512,83.34432796668652
2025-03-13,45.67590667716347,10.221041553271043,6.597263450598681,6.54978526436907,5.636390754210627,3.9813823728995446,0.0,1.7372820385568448,1.735192405840459,1.1989347790360168,83.33317929594575
2025-03-14,45.67590667716347,10.221041553271043,6.5918261740389825,6.546151473282147,5.636390754210627,3.9911863741574454,0.0,1.7372820385568448,1.7346993885358233,1.19832755075121,83.33281198396759
2025-03-17,45.6749206425542,10.221041553271043,6.489672988518443,6.585365703451453,5.63672882321952,4.021936567758016,0.0,1.7372820385568448,1.6904123483708238,1.3091675884897631,83.3665282541901
2025-03-18,45.676610987598664,10.221041553271043,6.425186325072079,6.48959661309485,5.636165374871364,4.083042541115449,2.8187055514121506,1.7372820385568448,1.7118938166442408,1.3396534684702142,86.1391782701069
2025-03-19,45.6749206425542,10.221041553271043,6.446118431206045,6.498619083321443,5.636165374871364,4.067237814949695,2.832749501489919,1.7372820385568448,1.7113021958786783,1.4780093936012575,86.3034460297005
2025-03-20,45.6749206425542,10.221041553271043,6.4880671607262,6.550828939744358,5.636165374871364,3.8753836524028453,2.8476386240899205,1.7372820385568448,1.7160210757944778,1.4090234824052046,86.15637254441646
2025-03-21,45.6749206425542,10.221041553271043,6.489982885109928,6.4858906724469465,5.636165374871364,3.8866244469485416,2.85758348743486,1.7372820385568448,1.7142884721239007,1.4370004114085728,86.14077998472621
2025-03-24,45.6749206425542,10.221041553271043,6.509548628999617,6.496559792298605,5.636165374871364,4.025739844108064,2.857738435730603,1.7372820385568448,1.7130207133405513,1.376737187745476,86.24875421147637
2025-03-25,45.6749206425542,10.221041553271043,6.50763290461589,6.505875650080081,5.636165374871364,4.0938607494000285,2.8694159027461197,1.7372820385568448,1.7117952131833136,1.299874353159465,86.25786438243836
2025-03-26,45.6749206425542,10.221041553271043,6.51474644001135,6.496935358795068,5.636165374871364,4.098255646515639,2.890305750253974,1.7372820385568448,1.7121051097747992,1.3146462785030504,86.29640419310734
2025-03-27,45.6749206425542,10.221041553271043,6.532424631934719,6.508102876883086,5.636165374871364,4.091635128424816,2.890305750253974,1.7372820385568448,1.7099921784692174,1.3227077312270288,86.3245779064463
2025-03-28,45.6749206425542,10.221041553271043,6.543961236863198,6.483866005325104,5.636447099045442,4.107468027007977,2.890305750253974,1.7372820385568448,1.7059353503624994,1.330803638817497,86.33203134205777
2025-03-31,45.6749206425542,10.221041553271043,6.533312063083065,6.353565081434452,5.636165374871364,4.12548428794024,2.890305750253974,1.7372820385568448,1.7034984362567285,1.2586142420380075,86.13418947025991
2025-04-01,45.676329263424584,10.221041553271043,6.601587916670772,6.299732183872258,5.636165374871364,4.193337555266831,2.890305750253974,1.7372820385568448,1.7019066946731898,1.2523233412308545,86.21001167209171
2025-04-02,45.676329263424584,10.221041553271043,6.62764740277295,6.285340867887852,5.636165374871364,4.239230423224074,2.890305750253974,1.7372820385568448,1.705090177840267,1.31325594153156,86.33168879363453
2025-04-03,45.676329263424584,10.220111863496587,6.611110193754595,6.277224788846521,5.635883650697287,4.276389841784909,2.890305750253974,1.7372820385568448,1.702963160325981,1.3055388966103914,86.33313944775168
2025-04-07,45.676329263424584,10.21954841514843,6.647015939740786,6.244044160796182,5.6361090300365495,4.293011568055488,2.890305750253974,1.7372820385568448,1.7030335913695003,1.293620273701864,86.34030003108421
2025-04-08,45.676329263424584,10.219266690974354,6.745070038528497,6.2905181412072935,5.635658271358024,4.306224431819728,2.8963487337879386,1.7372820385568448,1.7015967980817046,1.3872148478484307,86.5955092555874
2025-04-09,45.676329263424584,10.227267657518158,6.78414518147306,6.261294892630223,5.6361090300365495,4.213635782009123,2.8963487337879386,1.7372820385568448,1.6934972280769733,1.472562594764476,86.59847240227793
2025-04-10,45.676329263424584,10.227267657518158,6.827389842193973,6.24737771843079,5.635883650697287,4.203254246194363,2.8963487337879386,1.7372820385568448,1.6909617105102748,1.4577309438959862,86.5998258052102
2025-04-11,45.676329263424584,10.227267657518158,6.8576188460725,6.230488354194837,5.635883650697287,4.180814915729082,2.8963487337879386,1.7372820385568448,1.6907926760058283,1.2977887490987687,86.43061488508583
2025-04-14,45.676329263424584,10.227267657518158,6.855266449218952,6.228564938741157,5.636165374871364,4.166728707025202,2.8963487337879386,1.7372820385568448,1.6913702105626875,1.0940002434344782,86.20932361714137
2025-04-15,45.676329263424584,10.227267657518158,6.887763332698804,6.229871293736355,5.636165374871364,4.138443599947809,2.8963487337879386,1.7372820385568448,1.690849020840644,1.093156085119272,86.21347640050178
2025-04-16,45.676329263424584,10.227267657518158,6.903948386499563,6.248546592029038,5.6361090300365495,4.118342580127372,2.8963487337879386,1.7372820385568448,1.6904405207882314,1.2635828140892924,86.39819761685757
2025-04-17,45.676329263424584,10.227267657518158,6.938854011667778,6.247398847743845,5.6361090300365495,4.140697393340431,2.8963487337879386,1.7372820385568448,1.6898348138139643,1.255672111970863,86.44579390186095
2025-04-22,45.676329263424584,10.227267657518158,6.986310448791151,6.236029671492022,5.6361090300365495,4.113440579498422,2.8963487337879386,1.7372820385568448,1.689412227552848,1.4818992719624167,86.68042892262093
2025-04-23,45.676329263424584,10.226140760821847,7.028907143911685,6.197273806553941,5.6361090300365495,4.117877735240145,2.8963487337879386,1.7372820385568448,1.6893277103006248,1.468729652858898,86.67432587549307
2025-04-24,45.676329263424584,10.22585903664777,7.131482915693341,6.191234372744569,5.635827305862471,4.110933234349131,2.8963487337879386,1.7372820385568448,1.6885388826132073,1.458059237076039,86.7518950207559
2025-04-25,45.676329263424584,10.22585903664777,7.14980907321709,6.172873985733671,5.635827305862471,4.134809358102209,2.8963487337879386,1.7372820385568448,1.68825715843913,1.4049909389222925,86.722386892694
2025-04-28,45.676329263424584,10.22585903664777,7.135624261052281,6.151358766904198,5.6361090300365495,4.158333326637688,2.9076177007510426,1.7372820385568448,1.6891305033787705,1.4201181466218071,86.73776207401154
2025-04-29,45.676329263424584,10.22585903664777,7.066939907412162,6.15670862445268,5.6361090300365495,4.226834559564659,2.9076177007510426,1.7372820385568448,1.6885388826132073,1.3743138245724775,86.69653286803197
2025-04-30,45.676329263424584,10.22585903664777,7.067545614386428,6.168367948431386,5.6361090300365495,4.276544790080653,2.9076177007510426,1.7372820385568448,1.6891023309613629,1.3564171555521107,86.74117490882874
2025-05-02,45.676329263424584,10.22585903664777,7.058572699442056,6.167954180136919,5.6361090300365495,4.262430408959364,2.9076177007510426,1.7372820385568448,1.6885388826132073,1.3639160332728737,86.72460927384121
