date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,SOOCHOW SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2025-02-21,0.0,3.0976332361880843,2.2439266905517,71.09321347684605,1.424481367076537,0.0,0.0,0.9591514798422596,0.0
2025-02-24,3.6213736925364644,0.0,2.2417046715464477,71.07454851720192,0.0,0.0,0.0,0.0,0.0
2025-02-25,3.610710134449499,0.0,2.239571533301406,0.0,1.4213705404691843,0.0,0.0,0.0,0.0
2025-02-26,3.619598210470508,3.084301122156572,2.2346830914898512,0.0,0.0,0.0,0.0,0.9595958836433099,0.0
2025-02-27,0.0,3.0825235069523704,2.2351274952909015,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,3.621643534524462,3.082967910753421,2.2702353955738848,0.0,0.0,0.0,0.0,0.9524854228265033,0.0
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9596228145136536,0.0
2025-03-04,3.6161986991539927,3.0909671791723285,2.269346587971784,0.0,0.0,1.1916092424073486,0.0,0.0,0.0
2025-03-05,0.0,0.0,2.2724574145791365,0.0,1.4302615495552795,0.0,0.0,0.0,0.0
2025-03-06,3.6153098915518913,3.089323951677564,2.2786790677938424,0.0,0.0,1.19049290005911,0.0,0.0,0.0
2025-03-07,3.6357524664002105,3.083546702263909,2.2720130107780863,0.0,1.4213734735342711,0.0,0.0,0.9622892373199561,0.0
2025-03-10,3.631307717343625,3.090212759279665,2.2733462221812375,0.0,1.4280395305500273,0.0,0.0,0.960956025916805,0.0
2025-03-11,3.6302994539998017,3.0991008353006735,2.28667833621275,0.0,0.0,1.1887152848549083,0.0,0.9618448335189057,0.0
2025-03-12,3.630297498623077,3.089768355478615,2.2955664122337582,0.0,0.0,1.187382073451757,0.0,0.0,0.0
2025-03-13,3.6243424876890016,0.0,2.3040100844537164,71.07899255521242,0.0,0.0,0.0,0.9551787765031494,0.0
2025-03-14,0.0,0.0,2.330229908715691,0.0,1.42004026213112,0.0,0.0,0.0,0.0
2025-03-17,3.6238980838879513,3.088879547876514,2.328452293511489,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9471795080842419,0.0
2025-03-20,3.6416742359299676,0.0,2.330674312516741,0.0,0.0,0.0,0.0,0.9334029902516792,0.0
2025-03-21,0.0,3.0871020215530725,2.3266746783072874,0.0,1.4182626469269182,1.1909373038601603,0.0,0.0,0.0
2025-03-24,0.0,0.0,2.319564217490481,71.08343659322293,1.4164850317227167,0.0,0.0,0.0,0.0
2025-03-25,0.0,3.086657617752022,2.3235638516999346,0.0,1.4161295086818761,0.0,0.0,0.0,0.0
2025-03-26,3.644696181777111,0.0,2.32978550491464,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,3.6438052410367647,3.1035449621919375,2.3337851391240942,0.0,0.0,0.0,0.0,0.9238927489092003,0.0
2025-03-28,0.0,3.1025450536395742,2.3280078897104386,71.07499292100297,0.0,0.0,0.0,0.9167822880923935,0.0
2025-03-31,3.6482492790472687,0.0,2.3351183505272455,0.0,0.0,0.0,0.0,0.9065610006682341,0.0
2025-04-01,0.0,0.0,2.3328963315219933,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,3.6454050947205463,3.1016562460374737,2.3164533908831277,71.07677053620718,1.4130186820745234,1.1847156506454546,0.0,0.8976729246472257,0.0
2025-04-03,0.0,3.0994342270322215,2.330674312516741,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,3.6449606909194956,0.0,2.3333407353230435,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,3.642293379305591,3.0989896454696506,2.3440064265482534,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,3.631183284279331,3.101211664474903,2.3515612911661106,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.0,0.0,2.3488948683598085,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,3.6129627284362633,3.102544875878054,2.3537833101713628,71.09365788064709,0.0,0.0,0.0,0.9021169626577298,0.0
2025-04-14,0.0,3.101656068275953,2.3533453057850475,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,3.612073920834163,3.101211931117183,2.361344574203955,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.0,0.0,2.369788246423913,71.09099145784079,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,3.100767527316133,2.3733434768323165,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.0,0.0,2.3804539376491225,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,3.1078779881329397,2.37734311104177,71.1043235718723,0.0,1.1816048240381016,0.0,0.9465573427627714,0.0
2025-04-25,3.607687477556275,3.1065447767297885,2.385786783261728,71.1078788022807,1.4294616227133887,0.0,0.0,0.9634446872026872,0.0
2025-04-28,3.6104650013128397,0.0,2.3920084364764334,0.0,0.0,1.1815685606879358,0.0,0.9616670719984856,0.0
2025-04-29,0.0,0.0,2.390675225073282,71.10565678327545,0.0,0.0,0.0,0.0,0.0
2025-04-30,3.6077953787991697,3.096767893106679,2.4035629353037447,0.0,0.0,0.0,0.0,0.0,0.0
