date,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,SOOCHOW SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-11-22,83.80767362201172,4.203017434662886,4.340242363983323,1.1006593828727902,1.714070105611197,1.6769691380788458,1.2418251742994186,0.7368987860532457,1.1786439924265761
2024-11-25,83.80993842934167,4.200878226031241,4.340196896075723,1.1006478524846406,1.71405214919894,1.6769515703322955,1.2418121650737706,0.7368910663815994,1.1786316450801269
2024-11-26,83.7706725754455,4.2397003056744325,4.3381279412191045,1.1013031779654565,1.7134419578799867,1.6763544841210762,1.2413700122210543,0.7366286929757773,1.1824008524976086
2024-11-27,83.77413834634689,4.239252410363146,4.339788691421774,1.0962220747617204,1.7131605464755992,1.6765915108692506,1.2415455347015705,0.7367328479772174,1.1825680370828264
2024-11-28,83.7480071937182,4.245338963328905,4.338516369526018,1.1194594745891522,1.7126582889167155,1.6760999744740033,1.2411815433460698,0.7365168555866993,1.182221336514254
2024-11-29,83.74143103892115,4.2633276673423275,4.3381756956856306,1.108901821839819,1.7125238056448173,1.6759683618750076,1.2410840818991198,0.7364590219854559,1.182128504806685
2024-12-02,83.74150924525374,4.263331648874735,4.3381797471188,1.1089028574460136,1.712525404975097,1.675876536815103,1.2410852409506585,0.7364597097663848,1.1821296087994622
2024-12-03,83.75466261234025,4.269236996655023,4.33886114958235,1.1090770339861633,1.7127943931447591,1.6551969613628748,1.2412801795170518,0.7365753862689256,1.1823152871425984
2024-12-04,83.75449249907497,4.26928170202669,4.338906584024255,1.1090886477009914,1.7128123286938972,1.6552142937797443,1.2412931775988665,0.7365830993278235,1.1823276677727628
2024-12-05,83.75449241137134,4.269281697556107,4.338906684195896,1.1090886465396077,1.7128123269003235,1.6552142920464845,1.2412931762990447,0.7365830985565095,1.182327666534687
2024-12-09,83.74940709274193,4.269930030672777,4.339565590563006,1.1385817623092587,1.7135960897503781,1.6282355840032927,1.241481679080239,0.7366949560655249,1.1825072148135949
2024-12-10,83.74896862464834,4.2699076755523615,4.3395427661367325,1.1396231061491986,1.7135871182574838,1.6277034069840841,1.241475179331477,0.7366910991160354,1.1825010238242835
2024-12-11,83.75386485581573,4.256905530377307,4.339633664525157,1.1370286603156154,1.7136230119716074,1.6277375017319642,1.241501183935914,0.747179798202246,1.1825257931244537
2024-12-12,83.75868960541676,4.252437512842014,4.33988365472952,1.1240018212134975,1.7241955987251103,1.6294023503467714,1.2415727022157232,0.7472228404599314,1.182593914050675
2024-12-13,83.74587294027776,4.304040509843636,4.3281154437703,1.1238017217855572,1.7238886503319224,1.6160222690824506,1.241351672335904,0.7345234087551271,1.1823833838173416
2024-12-16,83.76794607713046,4.3315606092579,4.334168421044517,1.1240135939872042,1.7189766674225808,1.553483054506463,1.2415857064246025,0.7456595697094213,1.1826063005168481
2024-12-17,83.76443668866077,4.331379142126739,4.333986844661249,1.1281559212480787,1.7189046523239802,1.5534179726252106,1.2415336912234867,0.7456283309215699,1.182556756208917
2024-12-18,83.76514205213125,4.356757611880556,4.307839264328179,1.1281654212221408,1.7189191268742656,1.5534310536454572,1.2415441459289414,0.7456346097077465,1.1825667142814662
2024-12-19,83.77233121820596,4.36440913160727,4.30815511849867,1.1282481392000947,1.7033335618986705,1.5535449524347937,1.241635176924361,0.7456892802250725,1.1826534210051087
2024-12-23,83.76224158875574,4.4062996814189095,4.307636239674031,1.128112251783726,1.7031284105769902,1.5229857451727302,1.2414856330515172,0.7455994686081215,1.1825109809582286
2024-12-27,83.79360505611105,4.464205836218467,4.3110716585861475,1.1454709058364287,1.6980074347072562,1.4288247820201236,1.2415701534227113,0.7346526867640963,1.1825914863337166
2024-12-30,83.79081682111526,4.387792689875101,4.3079746247299715,1.1810943657077806,1.7540609028232994,1.4288397474730044,1.2415831575781984,0.7252338179483563,1.182603872749034
2025-01-02,83.77478161279389,4.414924419032123,4.304747450227912,1.155793435535342,1.749100300977362,1.441204714740069,1.2414076244604662,0.7356037642009324,1.1824366780319033
2025-01-03,83.7666144764783,4.409251829515861,4.27000860213781,1.1625017378386724,1.7740834585489251,1.4410822274607948,1.2413021178375452,0.7355412455991134,1.1996143045829815
2025-01-06,83.74825057328958,4.434458434958499,4.2690725009825385,1.1632938153746755,1.7684598850686457,1.4407663033342506,1.2410299909041318,0.7353171793440707,1.1993513167436038
2025-01-07,83.73930832148383,4.43660198772766,4.268616669117161,1.1715441443290517,1.7682710570812863,1.440612464955664,1.2408974794474603,0.7349246203144205,1.1992232555434654
2025-01-08,83.63254219428723,4.393485332504694,4.265670810204545,1.4965393363324142,1.765228997931925,1.4531944744258467,1.2391294743097843,0.7249922436286014,1.0292171363749627
2025-01-09,83.6067214709782,4.3960530739235,4.213960854022778,1.6356976799033047,1.764805321867059,1.455980915790941,1.2388320684207181,0.7389267511831332,0.9490218639103616
2025-01-10,83.59359928030133,4.3935981744434365,4.138826236204363,1.7455590710241182,1.7482120224394115,1.4556523223238318,1.238552482252992,0.7371927273694452,0.948807683641072
2025-01-13,83.56915070755491,4.392313181267987,4.137615756033729,1.7779513597801284,1.7477007238570466,1.4552265885116473,1.2381902435083594,0.7333212530922297,0.9485301863939671
2025-01-14,83.5482082614997,4.39121246669715,4.116735195654905,1.824498041924331,1.7472627497024675,1.4548619084344898,1.237879952783119,0.7310489387662684,0.9482924845375751
2025-01-15,83.54602714221224,4.390575706854389,4.116105601347854,1.8489901612039557,1.7472171354569566,1.4339390341597642,1.237847636544426,0.7310298539172501,0.9482677283031661
2025-01-16,83.54471852530185,4.390506935402138,4.091501763575277,1.8708899943540036,1.7471897680528106,1.438093487033745,1.2378282476111027,0.7310184034861337,0.9482528751829484
2025-01-17,83.54202333880639,4.395604341673127,4.091395339315066,1.8687529282271969,1.747144321811001,1.438056080711002,1.2377960503976755,0.7309993889293067,0.9482282101292433
2025-01-20,83.52894587273097,4.396695694685468,4.057969136691051,1.8836460326162923,1.7657076462142836,1.4503956806036566,1.2376332274348123,0.7309032313383057,0.9481034776851591
2025-01-21,83.51412854226803,4.396053128295253,3.6646044809627782,1.9814983962261568,1.6840245178206734,1.4548813092525636,1.2374523503465198,1.1193923601618951,0.9479649146661304
2025-01-22,83.47578636617914,4.388817696397043,3.6639654561421424,2.019717368198568,1.6832513652328736,1.4656911099729009,1.2368842235307729,1.1183567199038686,0.9475296944426945
2025-01-23,83.45619265083901,4.38413638386798,3.6615406573989993,2.0500173105933124,1.6828568927634857,1.4632607040134777,1.2365938979352973,1.1180942154798625,0.9473072871085751
2025-01-24,83.42834261422242,4.382673360514714,3.660318770344933,2.0868754030187815,1.6822953091997588,1.4523440125192144,1.2361812361034612,1.1239781314137427,0.946991162662981
2025-01-27,83.40244769458374,4.391933498782377,3.659365627293466,2.1061407625559454,1.6818572413195862,1.45196582370815,1.2358593358457315,1.1236854487231975,0.9467445671877983
2025-02-03,83.25298353203759,4.384062786585083,3.6337629466387593,2.287610800826941,1.6866484548230198,1.455087623898648,1.2336445725412606,1.1211513609166464,0.9450479217320435
2025-02-04,83.21980392527969,4.362384478077708,3.632609908342181,2.3597107262168415,1.6861132602355264,1.419773553170409,1.2332531217346465,1.1416029807014259,0.944748046241578
2025-02-05,83.22075349727905,4.354740281168313,3.632221983724029,2.363958279826954,1.68617465875557,1.4198252531344726,1.23329802970038,1.144245567894769,0.9447824485164555
2025-02-06,83.20956719440467,4.354288031301514,3.6322786694266562,2.3764802470806234,1.685160550900084,1.4198474114145676,1.233317276972622,1.1442634253837345,0.9447971931155368
2025-02-07,83.20740292226876,4.35417477672544,3.630623600516772,2.380580018336102,1.6851167200504855,1.4198104813319656,1.2332851985192987,1.1442336632117729,0.9447726190394049
2025-02-10,83.20740292226876,4.3567757662617135,3.630623600516772,2.377979028799829,1.6851167200504855,1.4198104813319656,1.2332851985192987,1.1442336632117729,0.9447726190394049
2025-02-11,83.20678746695395,4.356550183231921,3.6267072759783097,2.382301716945655,1.6852306850023109,1.4199065035428788,1.2333686059690996,1.1443110480793928,0.9448365142964713
2025-02-12,83.20998466208884,4.356935508974602,3.6223455370637634,2.396559961196669,1.685379739354488,1.4200320906485027,1.2334776942738606,1.1303647237250125,0.944920082674264
2025-02-13,83.15845355007153,4.349980018852237,3.6426348288318824,2.4600058698754235,1.682896232331622,1.4188155698599472,1.2324209919167903,1.110682354844574,0.9441105834159959
2025-02-14,83.17167088249997,4.332392710298084,3.642458622058083,2.465772684151053,1.6825747078641322,1.4081498177280143,1.2321855326558229,1.120864835662665,0.9439302070821776
2025-02-17,83.09997566750192,4.240379494744809,3.6517816338842906,2.6313765460641294,1.690990738462652,1.3975888227574178,1.2311233704346738,1.1136672009192343,0.9431165252308712
2025-02-18,83.13048828780768,4.230153393112602,3.6453303429621164,2.6302648271033156,1.6765468109020107,1.3981019889376705,1.2315754138877542,1.114076116856642,0.943462818430205
2025-02-19,83.14079458830585,4.244769461754601,3.6384893713484585,2.611207337295161,1.6769852108340695,1.3984675783819829,1.2318974583271116,1.1136794693953476,0.9437095243574181
2025-02-20,83.14009976342678,4.255205934132718,3.636448711995162,2.623185686990257,1.6759634027458576,1.3927663141943887,1.2319102606480072,1.1007005941410488,0.9437193317257844
2025-02-21,83.1406709455877,4.2559799534008125,3.6225582303141506,2.6241825552862466,1.6658740098561289,1.3930196575060465,1.2321343443452628,1.12168931002831,0.9438909936753435
2025-02-24,83.15655841607551,4.236973421462726,3.6242019756806223,2.622773543555114,1.6666299045887278,1.3936517438554858,1.2326934285588556,1.1221982795158265,0.9443192867071366
2025-02-25,83.17203810751037,4.225283553154399,3.6248766251532527,2.620765559518929,1.6632998340915757,1.3939111737714593,1.2329228958945817,1.1224071780492255,0.9444950728562107
2025-02-26,83.18068964933295,4.2361250501304095,3.6096507087217335,2.6153170801055565,1.6634728502687137,1.3940561681841401,1.2330511443328858,1.1230440298441442,0.9445933190794604
2025-02-27,83.18198753584703,4.236191147317121,3.607626601697082,2.6158779947693747,1.663498805799835,1.3940779199477786,1.233070383899883,1.1230615529460466,0.9446080577758488
2025-02-28,71.07454851720192,3.621643534524462,3.082967910753421,2.2702353955738848,1.4213705404691843,1.1911648386062983,1.0535925315303252,0.9524854228265033,0.8071169398687029
2025-03-03,83.14537543074132,4.2367192987722415,3.606558602598533,2.655797021847608,1.6627666257338696,1.3934643240378628,1.2325276545923076,1.1225987480642459,0.9441922936120016
2025-03-04,83.14332313547753,4.230245330268761,3.6158271609264068,2.654691737147871,1.6627255833060361,1.3939497944009753,1.2324972318459442,1.1225710387168304,0.9441689879096431
2025-03-05,83.131651617187,4.229651495624153,3.6153195772594007,2.657957624000444,1.6728914546718587,1.393754114099685,1.2323242159807848,1.1224134541036985,0.944036447072975
2025-03-06,83.12914959032717,4.228484641270266,3.613288839250655,2.665154503923944,1.6728411053852543,1.3924064864271926,1.232287126518126,1.1223796726431432,0.9440080342542555
2025-03-07,83.12742128172069,4.252305969658851,3.6064567571458364,2.6573026019122707,1.6624110036316215,1.3923775373987703,1.232261506474412,1.1254749343388561,0.9439884077186994
2025-03-10,83.11878150772111,4.246666057571022,3.613877604706455,2.6585855538308865,1.6700339038446168,1.3922328218878146,1.2321334324795719,1.1237988228286162,0.9438902951299152
2025-03-11,83.0990313129895,4.244478147201245,3.623410668481882,2.6735414945011993,1.669637080236149,1.389823653321971,1.2318406601989227,1.124570969585265,0.9436660134838668
2025-03-12,83.1007603411499,4.244564175137006,3.612574472508313,2.6839891107301383,1.669671820105962,1.388293772916627,1.2318662909091362,1.124594368352303,0.9436856481906201
2025-03-13,83.10569724526115,4.2375883318978005,3.612563209993949,2.6938531012507663,1.6696666147591934,1.3882894447903342,1.2318624504590914,1.1167968954189755,0.9436827061687328
2025-03-14,83.08799658596386,4.236685769139874,3.6117937711625614,2.723929078616097,1.6599602246786387,1.3879937534083615,1.2316000764190496,1.1165590291594367,0.943481711452121
2025-03-17,83.09101811595302,4.236320331985623,3.6108861035310595,2.7219501113779856,1.6600205898313174,1.3880442283857712,1.231644864074529,1.1165996332987818,0.9435160215619144
2025-03-18,83.09878877368573,4.236716511934942,3.611223792978831,2.7222046676845593,1.6601758346715578,1.388174038043436,1.2317600472905248,1.1073520746923415,0.9436042590180814
2025-03-20,83.09274480318734,4.257189038061019,3.610961140172576,2.724604259393036,1.6600550861755214,1.3880730728782829,1.231670458483073,1.0911665131897978,0.9435356284593475
2025-03-21,83.09663002551771,4.25738809425966,3.6090519197603843,2.720055785580532,1.6580545420526658,1.3922943047565477,1.2317280485119053,1.0912175335828926,0.9435797459776926
2025-03-24,83.10614314228688,4.257609294562838,3.6092394345842993,2.7118840214440216,1.656062416887679,1.3923666439268336,1.2317920451717657,1.0912742297646634,0.9436287713710232
2025-03-25,83.10303434893521,4.257450028027677,3.6085848732854378,2.716458514586976,1.655584828797525,1.3923145589665402,1.2317459669063588,1.091233407919947,0.9435934725743281
2025-03-26,83.09405469671518,4.260522540779492,3.6081949496512102,2.7234378844796625,1.655405935498383,1.392164113190181,1.2316128712800327,1.0911154953001398,0.9434915131057333
2025-03-27,83.08387066637937,4.258959018993703,3.627491024690159,2.7277789588551036,1.6552030484888767,1.3919934891712558,1.2314619244657408,1.0798659904309695,0.9433758785248226
2025-03-28,83.09569057354022,4.2600709528872995,3.627269074148841,2.721736792448901,1.6556351907945879,1.3923569124240673,1.2317834359539659,1.0718348916235492,0.9436221761785577
2025-03-31,71.07499292100297,3.6482492790472687,3.1025450536395742,2.3351183505272455,1.4161295086818761,1.1909373038601603,1.0535925315303252,0.9065610006682341,0.8071169398687029
2025-04-01,83.09655405387487,4.265310919626939,3.627306766542903,2.7274803436120854,1.6556523951576387,1.3923713809579275,1.2317962359050358,1.0598959225911064,0.9436319817314912
2025-04-02,83.1342242203615,4.263811119051414,3.6278207896518166,2.7094162289716635,1.652722979068143,1.3856906524468322,1.232323825243599,1.0499540374608645,0.944036147744162
2025-04-03,83.12255847230617,4.2632128029338725,3.624713121093653,2.725667054940068,1.652491061947849,1.385496206438757,1.2321509003212499,1.0498067034430691,0.9439036765753025
2025-04-07,83.12039850786682,4.262582316122565,3.6246189318436075,2.7287144634109586,1.6524481214754219,1.3854602039071728,1.2321188825131177,1.0497794239032028,0.9438791489571318
2025-04-08,83.11305650493635,4.259086803719813,3.6237789022916425,2.740945278013118,1.652302161167626,1.3853378265718888,1.2320100497764073,1.049686697162896,0.9437957763602477
2025-04-09,83.114352241193,4.2461614992507695,3.626433737930743,2.7498223680713156,1.6523279206319894,1.3853594240503726,1.2320292568680142,1.0497030618253067,0.9438104901784818
2025-04-10,83.1169438349136,4.246293899073199,3.626546813983795,2.7467900043112596,1.6523794419703381,1.3854026210276373,1.2320676728479214,1.049735792680931,0.9438399191913275
2025-04-11,83.12761981450632,4.224525802254268,3.627709961589166,2.752206173750956,1.652199131341371,1.3852514433915417,1.2319332273982997,1.0548175200933465,0.9437369256747352
2025-04-14,83.12890947666169,4.224591342577254,3.6267269713468755,2.7517367191931488,1.652224763961403,1.3852729345200765,1.2319523399106618,1.054833884789455,0.9437515670394272
2025-04-15,83.12243021005267,4.223222877378781,3.625925012096514,2.76087495597249,1.6520959856000463,1.385164963024654,1.2318563185901592,1.0547516685062053,0.94367800877848
2025-04-16,83.11369852647692,4.222937629018661,3.6256801069154125,2.7705601208511785,1.651984398387073,1.3850714050842683,1.2317731155471319,1.0546804276097357,0.9436142701096243
2025-04-17,83.110675857028,4.222784049707642,3.6250287073798613,2.774615691179073,1.6519243192080733,1.385021032966375,1.2317283185638381,1.0546420711129918,0.943579952854149
2025-04-23,83.10376772380143,4.222433053226124,3.624727396134314,2.7826970345309854,1.6517870117784366,1.38490591045391,1.2316259376935608,1.0545544095958825,0.943501522785364
2025-04-24,83.06239367458403,4.21953955712352,3.630549760900776,2.7771561484487113,1.6506550958378723,1.380322885187613,1.2307819444778816,1.105745961575135,0.942854971864469
2025-04-25,83.028128929933,4.212466270556784,3.6273139431724686,2.7857308638157754,1.6690910474358265,1.3796844924492342,1.2302127137099836,1.1249528329813998,0.942418905945515
2025-04-28,83.02116360865237,4.215355747156567,3.627009643806392,2.792761183471237,1.6689510255475597,1.3795264103499982,1.2301095098090291,1.1227830258224383,0.942339845384408
2025-04-29,83.02201545027093,4.215530728241018,3.6271602024113716,2.7913204722594944,1.6690203043647847,1.3795836750369643,1.2301605721413518,1.1228296329899576,0.9423789622841331
2025-04-30,71.10565678327545,3.6077953787991697,3.096767893106679,2.4035629353037447,1.4294616227133887,1.1815685606879358,1.0535925315303252,0.9616670719984856,0.8071169398687029
