date,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2025-04-02,0.0,685267834.0,526964998.0,374104000.0,300034375.0,195471943.0,25824500.0,241900234.0,0.0
2025-04-03,0.0,679412997.0,524361310.0,377702000.0,301115187.0,0.0,25834500.0,241898834.0,0.0
2025-04-07,0.0,656421848.0,519073002.0,381240000.0,305301283.0,0.0,25865500.0,0.0,960363557.0
2025-04-08,0.0,645089917.0,513379290.0,386846000.0,305362123.0,0.0,25899500.0,241900840.0,960353557.0
2025-04-09,0.0,646276735.0,510875171.0,389144000.0,306636322.0,195486943.0,25882500.0,241896840.0,0.0
2025-04-10,0.0,650769836.0,518703182.0,392522000.0,306328404.0,0.0,25961500.0,241641840.0,0.0
2025-04-11,0.0,662048300.0,501021903.0,396147000.0,306180244.0,0.0,25971500.0,241631840.0,0.0
2025-04-14,0.0,666570336.0,496806999.0,399508000.0,306318244.0,195487943.0,26000500.0,241648840.0,960782557.0
2025-04-15,0.0,663513249.0,498004296.0,404401000.0,305354980.0,195489943.0,26020500.0,241544212.0,0.0
2025-04-16,0.0,662821794.0,491776961.0,404207000.0,305427924.0,0.0,25998500.0,241473212.0,0.0
2025-04-17,0.0,664097783.0,491268252.0,404876000.0,305439980.0,0.0,26173500.0,241464212.0,0.0
2025-04-22,0.0,681381461.0,491862384.0,405048000.0,306206981.0,195500943.0,26349500.0,241504304.0,0.0
2025-04-23,0.0,684638411.0,496483883.0,405374000.0,303533981.0,0.0,26355500.0,241526304.0,960785557.0
2025-04-24,0.0,677406071.0,503007634.0,405473000.0,303393981.0,0.0,26354500.0,0.0,0.0
2025-04-25,0.0,679316630.0,502601381.0,404064000.0,0.0,0.0,26294500.0,241512304.0,0.0
2025-04-28,0.0,658746934.0,505934291.0,404176000.0,303447981.0,195511943.0,40314500.0,241561304.0,960795557.0
2025-04-29,0.0,666305646.0,507237157.0,404536000.0,294456504.0,0.0,40440500.0,0.0,0.0
2025-04-30,919916440.0,664122364.0,517387768.0,405270000.0,284972752.0,195523943.0,40371500.0,241521304.0,0.0
2025-05-02,919914440.0,663148295.0,519166514.0,405831000.0,285794480.0,195527943.0,40413500.0,0.0,0.0
