date,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2025-02-26,0.0,54.318624719999995,45.83765728,23.36248,25.52439328,0.0,1.9140399999999997,19.62535752,0.0
2025-02-27,0.0,54.46110255999999,45.12929088,23.61,25.489111599999998,15.646155440000001,1.91244,19.61455752,76.82876456
2025-02-28,0.0,54.54741408,45.11539008,23.92592,25.493472639999997,0.0,1.91116,19.57987536,0.0
2025-03-03,0.0,54.22697600000001,44.88580168,24.079279999999997,25.50755864,0.0,1.9095600000000001,19.57851536,0.0
2025-03-04,0.0,54.5760628,44.95312648,24.09576,25.51337776,0.0,1.91116,19.58243536,0.0
2025-03-05,0.0,54.55953832,44.821451280000005,24.40328,25.34015304,0.0,1.91916,19.58110856,0.0
2025-03-06,0.0,54.83329768,44.3082468,24.637040000000002,25.2437228,0.0,0.0,19.5848152,0.0
2025-03-07,0.0,55.007915919999995,44.16071176,24.913520000000002,25.134763040000003,0.0,1.9172399999999998,19.568735200000003,0.0
2025-03-10,0.0,55.29694927999999,44.2324596,25.01904,24.62521744,0.0,0.0,19.5703352,0.0
2025-03-11,0.0,54.58644856,44.33211848,25.442560000000004,24.565759919999998,15.645995439999998,2.0634799999999998,19.5413752,0.0
2025-03-12,0.0,54.54913848,44.2143932,25.846,24.46551216,0.0,2.05468,19.51148432,0.0
2025-03-13,0.0,54.85468704,44.47168912,25.790879999999998,23.7412336,0.0,0.0,19.49292432,0.0
2025-03-14,0.0,54.324640079999995,44.69498328,26.11536,23.778017039999998,0.0,2.05428,19.48830544,0.0
2025-03-17,0.0,53.811547280000006,44.669889839999996,26.51488,23.749627840000002,15.64631544,2.05668,19.4738404,0.0
2025-03-18,0.0,53.6168612,44.555461120000004,26.92944,23.7653692,15.64639544,2.0578,19.4758404,0.0
2025-03-19,0.0,53.40316536,44.371834719999995,27.359360000000002,23.80160584,0.0,2.0609200000000003,19.443760400000002,0.0
2025-03-20,0.0,53.40017016,44.08532968,27.664480000000005,23.83236264,0.0,2.06252,19.41461248,0.0
2025-03-21,0.0,53.789596640000006,43.0558168,28.123199999999997,23.47592912,15.64631544,2.0638,19.35605648,0.0
2025-03-24,0.0,54.13930832,43.10452736,28.33232,23.96538656,15.64679544,2.06524,19.35472064,0.0
2025-03-25,0.0,54.39527792,42.6364704,28.66832,23.8681036,0.0,0.0,19.35272064,0.0
2025-03-26,0.0,53.9640628,42.9705852,28.807119999999998,23.83789376,15.646875439999999,0.0,19.35008064,0.0
2025-03-27,0.0,54.24222976000001,42.61518232,28.94872,23.793263200000002,15.64647544,2.06516,19.34992064,0.0
2025-03-28,0.0,55.3987244,42.392560159999995,29.264960000000002,23.960752,15.64727544,0.0,19.33992064,0.0
2025-03-31,0.0,55.243064,42.2563796,29.638800000000003,23.939070400000002,15.63823544,2.0662,19.335990719999998,0.0
2025-04-01,0.0,55.08021144000001,42.16179712,29.69592,23.988590000000002,15.638075439999998,2.067,19.34497872,0.0
2025-04-02,0.0,54.82142672,42.15719984,29.92832,24.00275,15.637755440000001,2.06596,19.35201872,0.0
2025-04-03,0.0,54.35303976,41.948904799999994,30.21616,24.08921496,0.0,2.06676,19.351906720000002,0.0
2025-04-07,0.0,52.51374784,41.52584016,30.499200000000002,24.42410264,0.0,2.0692399999999997,0.0,76.82908456
2025-04-08,0.0,51.607193360000004,41.070343199999996,30.94768,24.42896984,0.0,2.0719600000000002,19.3520672,76.82828456
2025-04-09,0.0,51.7021388,40.87001368,31.131520000000002,24.53090576,15.638955439999998,2.0705999999999998,19.3517472,0.0
2025-04-10,0.0,52.06158688,41.496254560000004,31.40176,24.50627232,0.0,2.0769200000000003,19.3313472,0.0
2025-04-11,0.0,52.96386400000001,40.08175224,31.691760000000002,24.49441952,0.0,2.07772,19.3305472,0.0
2025-04-14,0.0,53.32562688,39.74455992,31.960639999999998,24.50545952,15.639035439999999,2.08004,19.3319072,76.86260456000001
2025-04-15,0.0,53.081059919999994,39.840343680000004,32.35208,24.428398400000003,15.63919544,2.0816399999999997,19.323536960000002,0.0
2025-04-16,0.0,53.02574352,39.342156880000005,32.33656,24.43423392,0.0,2.0798799999999997,19.31785696,0.0
2025-04-17,0.0,53.12782264,39.301460160000005,32.39008,24.4351984,0.0,2.09388,19.31713696,0.0
2025-04-22,0.0,54.510516880000004,39.348990719999996,32.40384,24.49655848,15.64007544,2.10796,19.32034432,0.0
2025-04-23,0.0,54.771072880000006,39.71871064,32.42992,24.28271848,0.0,2.10844,19.32210432,76.86284456
2025-04-24,0.0,54.192485680000004,40.24061072,32.43784,24.27151848,0.0,2.1083600000000002,0.0,0.0
2025-04-25,0.0,54.3453304,40.208110479999995,32.32512,0.0,0.0,2.1035600000000003,19.32098432,0.0
2025-04-28,0.0,52.69975472,40.47474328,32.33408,24.27583848,15.64095544,3.22516,19.324904319999998,76.86364456
2025-04-29,0.0,53.30445168,40.57897256,32.36288,23.55652032,0.0,3.23524,0.0,0.0
2025-04-30,73.59331519999999,53.129789120000005,41.391021439999996,32.4216,22.79782016,15.641915440000002,3.22972,19.32170432,0.0
2025-05-02,73.5931552,53.051863600000004,41.53332112,32.46648,22.8635584,15.642235439999999,3.23308,0.0,0.0
