date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2025-02-19,1206109484.0,344662427.0,173736047.0,44650128.0,23462778.0,23661632.0,10620543.0,0.0,0.0
2025-02-20,1208553706.0,347638427.0,171436143.0,43175454.0,23255078.0,23157632.0,9627611.0,0.0,13671760.0
2025-02-21,1203703382.0,348453427.0,174589998.0,43154454.0,23227078.0,23961632.0,10124976.0,0.0,0.0
2025-02-24,1202529581.0,348811427.0,174409568.0,43026454.0,23272078.0,23527066.0,9794469.0,0.0,0.0
2025-02-25,1212249027.0,334398427.0,173679543.0,42949454.0,22330078.0,27227925.0,14399151.0,0.0,13979360.0
2025-02-26,1218141957.0,332594427.0,175891079.0,42938454.0,22351078.0,24648691.0,11501151.0,0.0,13993360.0
2025-02-27,1221619307.0,329125427.0,179353908.0,42906854.0,22337558.0,25305691.0,10479291.0,0.0,14192360.0
2025-02-28,1204740848.0,338520427.0,179667314.0,42885854.0,22119558.0,26603532.0,13460218.0,0.0,14568360.0
2025-03-03,1200915373.0,342649427.0,182627855.0,41936854.0,21808558.0,24027724.0,14699761.0,0.0,16002360.0
2025-03-04,1204796003.0,342286427.0,184270494.0,38985854.0,21693558.0,22463674.0,14442983.0,0.0,16148360.0
2025-03-05,1199123779.0,344892427.0,187020625.0,38540854.0,23341558.0,22368432.0,15370983.0,0.0,16290360.0
2025-03-06,1200796908.0,342480427.0,187627803.0,38058854.0,23337589.0,23257951.0,15426895.0,0.0,16371360.0
2025-03-07,1198699229.0,344554427.0,187969607.0,37784854.0,23224589.0,23112851.0,15258098.0,0.0,16487360.0
2025-03-10,1196535103.0,344949427.0,188306757.0,37976854.0,23123589.0,21773651.0,15791670.0,0.0,16568360.0
2025-03-11,1196850540.0,346077427.0,188899025.0,36005854.0,23168589.0,20299463.0,16148670.0,0.0,0.0
2025-03-12,1201431412.0,343905427.0,188457589.0,35577516.0,23383619.0,19541438.0,16686019.0,0.0,0.0
2025-03-13,1203779705.0,343969427.0,187473238.0,35371279.0,23424257.0,20311193.0,14902895.0,5582131.0,0.0
2025-03-14,1209814560.0,338957427.0,187463509.0,34966238.0,23431307.0,19947524.0,13341738.0,0.0,0.0
2025-03-17,1212425016.0,335073427.0,189556145.0,34880238.0,22812389.0,20285481.0,13689998.0,0.0,0.0
2025-03-18,1211391597.0,336349427.0,188655552.0,35449238.0,22707470.0,20401345.0,15236738.0,0.0,0.0
2025-03-19,1210090243.0,336938427.0,188024557.0,36582638.0,22615189.0,20429845.0,16288235.0,0.0,0.0
2025-03-20,1205789070.0,337892427.0,188417956.0,36931638.0,22526199.0,21532871.0,18046841.0,0.0,0.0
2025-03-21,1203576682.0,342637088.0,187452065.0,37332638.0,22251199.0,21183302.0,15978091.0,0.0,0.0
2025-03-24,1200790830.0,346200088.0,186192078.0,38517638.0,22441249.0,20453886.0,17697211.0,0.0,0.0
2025-03-25,1195708502.0,347915088.0,187128959.0,40903276.0,22356299.0,20742439.0,18197873.0,0.0,0.0
2025-03-26,1193932890.0,348873088.0,185146435.0,44424576.0,22011329.0,20356491.0,17963223.0,0.0,0.0
2025-03-27,1195799422.0,346580208.0,186163072.0,43129576.0,22038329.0,19808106.0,18081329.0,0.0,0.0
2025-03-28,1200092790.0,345690208.0,183938453.0,42441576.0,22060379.0,19826835.0,17602461.0,0.0,0.0
2025-03-31,1200985448.0,343855937.0,185557714.0,42855276.0,22124479.0,19447593.0,17442461.0,0.0,16955360.0
2025-04-01,1198225844.0,346456337.0,184593976.0,41866554.0,21898529.0,23648166.0,17021453.0,0.0,17146360.0
2025-04-02,1194965958.0,348048337.0,185031947.0,40496554.0,21920569.0,24346474.0,18741961.0,0.0,0.0
2025-04-03,1194784490.0,346475337.0,188965545.0,38899554.0,21969569.0,22510780.0,18687941.0,0.0,0.0
2025-04-07,1193112375.0,348930337.0,188549771.0,37643554.0,21973599.0,22505793.0,19206140.0,0.0,0.0
2025-04-08,1193506722.0,348670337.0,191711389.0,36111554.0,21483679.0,21533582.0,19436694.0,0.0,0.0
2025-04-09,1195160012.0,348685337.0,194650052.0,36317554.0,21404181.0,21802670.0,18318946.0,0.0,17338360.0
2025-04-10,1181791023.0,362052337.0,190607534.0,37822554.0,21409181.0,20382662.0,18179343.0,0.0,0.0
2025-04-11,1176414251.0,374395337.0,188515217.0,40885554.0,21368694.0,20164156.0,15726902.0,0.0,0.0
2025-04-14,1174289162.0,373807337.0,191112743.0,43860554.0,21393694.0,20123739.0,15725774.0,0.0,0.0
2025-04-15,1175123035.0,373557337.0,187940606.0,46503554.0,21416694.0,19865592.0,16268580.0,0.0,0.0
2025-04-16,1173269234.0,374161337.0,187350905.0,47232554.0,21386697.0,19777767.0,15707521.0,0.0,0.0
2025-04-17,1175156384.0,374940337.0,184533346.0,47243554.0,21419697.0,20326883.0,16320838.0,0.0,0.0
2025-04-22,1179438039.0,372349337.0,183370592.0,47204554.0,21501697.0,18128362.0,16781838.0,0.0,0.0
2025-04-23,1180250119.0,369648337.0,183421341.0,47426554.0,22700288.0,18696126.0,15820838.0,0.0,0.0
2025-04-24,1178964249.0,369898337.0,182942351.0,46437554.0,22724288.0,21124158.0,16923746.0,0.0,17157360.0
2025-04-25,1180680329.0,369121337.0,182611049.0,45646954.0,23541488.0,18206906.0,17746547.0,0.0,0.0
2025-04-28,1174676515.0,369068337.0,180897042.0,45614954.0,31679488.0,19805753.0,17598027.0,0.0,0.0
2025-04-29,1178980285.0,365310337.0,180358061.0,45624954.0,31739488.0,20528673.0,16880027.0,0.0,0.0
2025-04-30,1177211509.0,364595337.0,182930047.0,45890614.0,31746488.0,18440156.0,17224153.0,0.0,0.0
2025-05-02,1176365072.0,363864337.0,183031369.0,45888614.0,31742322.0,18945462.0,18056337.0,0.0,0.0
