date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-11-26,64.97597054100791,12.742119050559946,8.820072978425559,2.4907530467720687,1.5830604619565216,1.1978615468544138,0.9897102478590251,0.0,0.0
2024-11-27,64.90002115242095,12.818031023550727,8.731980298913044,2.481643610013175,1.5918173583662714,1.2191508666831359,0.8832316370223979,0.0,0.0
2024-11-28,64.81699100378788,12.840521553853755,9.0346475111166,2.4828273221343875,1.604288537549407,1.2298934144433464,0.7506189785079052,0.0,0.0
2024-11-29,64.44946393280632,12.936041975461134,9.083002511528326,2.476857295783926,1.6176783802700923,1.2713748044301711,0.7827197072628458,0.0,0.0
2024-12-02,64.56009150609354,12.9328510993083,9.149667171030963,2.4586898880105403,1.621950037055336,1.2161135643115943,0.7511712059453228,0.0,0.0
2024-12-03,64.54465178277339,12.963473217226614,9.25964071763834,2.4103635540184456,1.622727684453228,1.217863399621212,0.7963927145092228,0.0,0.0
2024-12-04,64.08253885663702,13.027651000494071,9.4290615736166,2.5413953392621873,1.620102931488801,1.2071533782114623,0.7581650403491436,0.2863621438570487,0.0
2024-12-05,64.15235352849143,13.07340404726614,9.581221796772068,2.6205496541501976,1.6198301630434782,1.2150316514328063,0.5821896100955204,0.0,0.0
2024-12-06,64.06556632905138,13.229859910243743,9.553032361660078,2.6809704380764163,1.6168451498682477,1.1909765625000002,0.5754475975790514,0.0,0.0
2024-12-09,64.0041424777668,13.248850769927536,9.321863677536232,2.753485671936759,1.6181317934782609,1.186127562994071,0.6035478940217391,0.0,0.0
2024-12-10,63.98043159173255,13.304382308135704,9.48651803359684,2.8046940876152835,1.6158775938735177,1.1630142971837945,0.603455873270751,0.0,0.0
2024-12-11,63.85014853013834,13.269025341732544,9.47680505805336,2.8670191040843216,1.6141277585638998,1.150353724061265,0.6486942625988142,0.0,0.0
2024-12-12,63.84396126688077,13.302529541337286,9.349215816452569,2.8692835968379446,1.616881175889328,1.150563446969697,0.5757743535902503,0.0,0.6838129940711463
2024-12-13,63.84275285120224,13.374993309453227,9.427712450592885,2.867533761528327,1.6156827960309619,1.1444536911231884,0.5498870841567852,0.0,0.0
2024-12-16,63.862825778162055,13.485130002470356,9.241046813241107,2.869026268115942,1.6171657299901185,1.2349304697793149,0.5649665472661397,0.0,0.0
2024-12-17,63.872789546278,13.529081748188407,9.012760622529644,2.8718054183135706,0.0,1.2447707201086957,0.6108225255270092,0.0,0.0
2024-12-18,63.915273849225954,13.586568984683794,9.047378437911725,2.875150691699605,1.6209741950757577,1.1455840847332015,0.5288375946969697,0.0,0.0
2024-12-19,63.73015156661725,13.617088171113306,9.188742949193017,2.8763344038208167,1.631061480978261,1.168574862071805,0.5812811882411067,0.0,0.0
2024-12-20,63.59703876399868,13.773175951086955,9.219966856060607,2.8722171442687747,1.613563127882082,1.205499063323452,0.5857587080039526,0.0,0.0
2024-12-23,63.58125396286232,13.850323101943347,9.182403604660738,2.8708275691699607,1.6144895112812911,1.2067186985342557,0.5728408061594202,0.0,0.0
2024-12-27,63.45100440546773,13.975127532114625,9.208682271080368,2.8717539525691698,1.6086738821640314,1.1674606287055336,0.5927442049571805,0.0,0.700487895256917
2024-12-30,63.49528553194993,14.011153553194994,9.109166872529645,2.8690777338603426,1.6010569519927538,1.1790867403656127,0.5711594717555996,0.0,0.7309041501976284
2025-01-02,63.32674551218709,14.2950900650527,9.121834753787878,2.875871212121212,1.5995129796607377,1.075208281867589,0.5614633255105402,0.0,0.0
2025-01-03,63.38232789855073,14.39478703474967,9.054963356389987,2.865526597496706,1.595587738801054,1.0306749732378129,0.49291260087285904,0.2866194725790514,0.7499464756258235
2025-01-06,63.377459959650864,14.590151000494071,8.789585083168642,2.868717473649539,1.597028779644269,1.0305411623023715,0.510386250411726,0.0,0.0
2025-01-07,63.41968477231554,14.685053833168643,8.737717905961793,2.872062747035573,1.5918307394598157,1.0453530035408432,0.48811496417984185,0.0,0.0
2025-01-08,63.2194830265975,14.994877614459817,8.804809525279973,2.871084897891963,1.5875076169301714,1.0395373744235836,0.4659846940876153,0.0,0.0
2025-01-09,63.14005311264822,15.231105381258235,8.6732693099473,2.8295005764163372,1.5644869894598155,1.020374413290514,0.5211962182971015,0.0,0.7624526515151515
2025-01-10,62.88063956480566,15.416845252799735,8.665460927206851,2.838815876152833,1.5422126152832676,1.1133124897068511,0.5990973423089592,0.0,0.7763484025032937
2025-01-13,62.96792088685771,15.749983016304348,8.51656260293149,2.838249752964427,1.507725522891963,1.0773521389163372,0.5601377737977602,0.0,0.0
2025-01-14,63.15317121623847,15.576852252140975,8.657377408596838,2.8344927536231883,1.5043287837615282,1.0471667593050067,0.5413721282114625,0.0,0.0
2025-01-15,62.98371881175889,15.682254096673255,8.607658411561264,2.8124654150197625,1.497152040102108,1.0829097187911725,0.548165606472332,0.0,0.0
2025-01-16,63.03838387269434,15.964183444499342,8.43706959197958,2.7368287837615286,1.4014772212615283,1.1136277688570486,0.5390304368412385,0.0,0.0
2025-01-17,63.11597136445981,15.98754889245718,8.48336745512187,2.687781929347826,1.3804997838438735,1.1051153347332017,0.5452065320322793,0.0,0.0
2025-01-20,63.228047441123195,15.714726768362977,8.527113080533596,2.634257555171278,1.3789783020421607,1.0962237010046112,0.6781940155632411,0.0,0.0
2025-01-21,63.34843261075428,15.758318253870224,8.520364068675889,2.5852621665019764,1.3771255352437417,1.113445991847826,0.5845916193181818,0.0,0.0
2025-01-22,63.21869338768116,15.871079699851778,8.591700736989461,2.5302144062911727,1.3802649456521738,1.1022727787384716,0.5876795639822134,0.0,0.0
2025-01-23,63.07188436676549,16.06757591197299,8.610465456192358,2.4817439682147566,1.347157032279315,1.1011164463932805,0.5852401391633728,0.0,0.7983757411067194
2025-01-24,62.94450371582675,16.25249233160408,8.742299952651516,2.428116662549407,1.3191596673254282,1.0720897665513833,0.5861474802371541,0.0,0.8188591073781291
2025-01-27,63.05777832674572,16.245595921854413,8.564005012763506,2.386789669795784,1.3191082015810276,1.1624944931653491,0.5861144906949934,0.0,0.0
2025-02-03,62.84463191699605,16.426034821722663,8.681118968214756,2.3538515933794466,1.277240818511199,1.1700856904644268,0.6124134860836628,0.0,0.0
2025-02-04,62.712271131834655,16.455833487730565,8.740475749341238,2.351432703392622,1.2715178277338604,1.1745812232378128,0.5814578701416337,0.0,0.8073822463768116
2025-02-05,62.77235620471014,0.0,8.754449676795126,2.357248332509881,1.2708487730566536,1.1782327178030303,0.5834650341732542,0.0,0.0
2025-02-06,62.741929965415025,0.0,8.852103868165349,2.3567851408102767,1.2674314476284585,1.242461966814888,0.5782423418972332,0.0,0.0
2025-02-07,62.93619776226943,16.160780375082346,8.92523123558959,2.357968852931489,1.2714972414361,1.3006675621706192,0.5792258522727273,0.0,0.7953907279314889
2025-02-10,63.08067492177207,16.164897634634386,8.958166481389988,2.339441184947299,1.2699018033596838,1.284044126729249,0.5748667037220027,0.0,0.7583868577075099
2025-02-11,63.050854846014495,16.249713181406456,9.07665091814888,2.335169528162055,1.2671635684288538,1.2623444705204216,0.5728315423254282,0.0,0.6815999670619236
2025-02-12,63.029363523139004,16.42876250617589,8.918642230731225,2.334757802206851,1.2615023365447957,1.2864535984848486,0.5732200057641633,0.0,0.7029067852437417
2025-02-13,62.98253921689724,16.507247766386694,8.902089766551384,2.334860733695652,1.261417315135046,1.28270174571805,0.567131608201581,0.0,0.0
2025-02-14,62.78032809412055,16.787839004858366,8.816931303524374,2.3059061058959154,1.244896811182477,1.32467978013834,0.5921954257246377,0.0,0.0
2025-02-17,62.43346709280303,17.411809689970354,8.685917840085638,2.3061634346179183,1.2403678256752306,1.3200439002799735,0.5672860054347826,0.0,0.0
2025-02-18,62.29320868330039,17.580823194581686,8.761329977766797,2.3025608325098816,1.2094824604743082,1.320795145750988,0.5565380023056654,0.0,0.0
2025-02-19,62.073322422595524,17.7383083724473,8.941454988059947,2.2979520750988143,1.2075293354743084,1.2177635046113306,0.5465941514328063,0.0,0.0
2025-02-20,62.199116127305665,17.89147042778327,8.823088716650197,2.222056879940711,1.1968399003623187,1.191824769433465,0.4954921669137022,0.0,0.7036273056653491
2025-02-21,61.94949059206193,17.933415009469698,8.98540421195652,2.2209760993083005,1.195398859519104,1.2332032279314888,0.5210894268774704,0.0,0.0
2025-02-24,61.889080049818844,17.95183974596509,8.976118247694334,2.214388484025033,1.1977148180171278,1.2108379652503294,0.5040796380928854,0.0,0.0
2025-02-25,62.389298573369565,17.21006397192029,8.93854696763834,2.210425621706192,1.1492340867918314,1.4013054286067192,0.7410630249505928,0.0,0.7194581686429512
2025-02-26,62.692582602519764,17.117219769021737,9.052365314146904,2.2098594985177864,1.1503148674242423,1.2685632308135706,0.5919152976778655,0.0,0.7201786890645586
2025-02-27,62.871547008810936,16.93868510169631,9.230582386363636,2.20823318099473,1.1496190505599473,1.3023762248847168,0.5393245121047431,0.0,0.7304203722002636
2025-02-28,62.00288455204216,17.42220577033926,9.246712059453229,2.2071524003623186,1.1383995182806326,1.369170578063241,0.6927401391633728,0.0,0.7497714920948617
2025-03-03,61.80600363348155,17.634707828969038,9.399078505846509,2.158311408926219,1.1223936717720686,1.2366047019104085,0.7565341423748353,0.0,0.8235733695652173
2025-03-04,62.00572314517457,17.616025763751647,9.483618144762845,2.0064359972002634,1.1164751111660078,1.156109704380764,0.7433188714591568,0.0,0.8310873682476942
2025-03-05,61.71379791460804,17.75014549365942,9.62515568387681,1.983533740942029,1.2012906579380764,1.1512080039525692,0.791079082262846,0.0,0.8383955039525692
2025-03-06,61.799906744071144,17.626010118165347,9.656404551630434,1.9587272521409749,1.201086390398551,1.1969877614459814,0.7939566349637682,0.0,0.8425642292490118
2025-03-07,61.691948132822795,17.732750072052042,9.673995748929512,1.9446256381752305,1.1952707612812912,1.189520081933465,0.7852693717061923,0.0,0.8485342555994729
2025-03-10,61.58056977725626,17.753079041090253,9.69134742465415,1.9545070611001316,1.190072721096838,1.1205971570322792,0.8127300518774704,0.0,0.8527029808959157
2025-03-11,61.59680397727273,17.811132400774046,9.721828938158762,1.8530680788866931,1.1923886795948615,1.0447269742259553,0.8311033226284585,0.0,0.0
2025-03-12,61.83256196475626,17.6993488039361,9.69911010581357,1.8310233448616602,1.203455358613307,1.0057146533267458,0.8587583889163373,0.0,0.0
2025-03-13,61.95341861207181,17.702642611577733,9.648449748847167,1.8204092041337285,1.2055468235342557,1.0453306674077734,0.766988584897892,0.2872885272562582,0.0
2025-03-14,62.26400691699605,17.444696300642292,9.647949038619895,1.7995634675559948,1.2059096570322791,1.0266141716073782,0.6866424777667984,0.0,0.0
2025-03-17,62.39835597826087,17.244803349390644,9.755648108119235,1.7951374135375495,1.174056581439394,1.044007380187747,0.704565937911726,0.0,0.0
2025-03-18,62.345170300148226,17.310473639245718,9.709298418972331,1.8244214221014494,1.168656847002635,1.0499704071969695,0.7841700634057971,0.0,0.0
2025-03-19,62.278195147809626,17.340786962697628,9.676823791584322,1.8827526968050063,1.16390753664361,1.0514371809123848,0.8382861392457179,0.0,0.0
2025-03-20,62.05683207756917,17.38988528285573,9.697070363965745,1.9007142416007907,1.159327600049407,1.1082052350955205,0.9287941061429512,0.0,0.0
2025-03-21,61.94296988224638,17.63407279314888,9.647360064640974,1.921352005105402,1.1451745203392623,1.0902144062911725,0.822324347414361,0.0,0.0
2025-03-24,61.799593935276675,17.81744524044796,9.582513895750989,1.9823389122200263,1.1549555850625823,1.0526744688735177,0.910800137928195,0.0,0.0
2025-03-25,61.538028141469034,17.905708992094862,9.630731173830698,2.105117547760211,1.1505835700757576,1.067525063817523,0.9365670804512517,0.0,0.0
2025-03-26,61.44664494812253,17.955013175230565,9.528699100378788,2.2863438735177866,1.1328294322299077,1.0476619626976285,0.924490643527668,0.0,0.0
2025-03-27,61.54270740694994,17.837008399209484,9.581021080368906,2.2196957345191044,1.134219007328722,1.0194389204545455,0.9305690567358367,0.0,0.0
2025-03-28,61.76366878705534,17.791203886693015,9.46652940752635,2.1842873023715415,1.1353538269927537,1.020402822381423,0.9059237586462451,0.0,0.0
2025-03-31,61.80961009552042,17.69680176424572,9.549865880270092,2.2055786808300395,1.1386527812088274,1.0008848505434784,0.8976892395421607,0.0,0.8726202239789196
2025-04-01,61.66758502140976,17.83063328598485,9.500266386693017,2.1546933670948616,1.1270240962615283,1.2170704668972332,0.8760217494235837,0.0,0.8824501811594203
2025-04-02,61.499812561758894,17.91256675107049,9.522806890233861,2.08418529726614,1.1281584012681158,1.2530094079380765,0.9645689743906456,0.0,0.0
2025-04-03,61.49047317605402,17.83161113512846,9.725252439476284,2.0019945034584983,1.1306802227437418,1.1585340497364953,0.9617887948781292,0.0,0.0
2025-04-07,61.404416532855734,17.95795953763175,9.7038543210639,1.937353528491436,1.1308876296936758,1.1582773900691699,0.9884582921607379,0.0,0.0
2025-04-08,61.42471189476285,17.944578444087618,9.866569344944006,1.8585080080698289,1.1056735321969697,1.1082418272397891,1.000323925395257,0.0,0.0
2025-04-09,61.5097996953228,17.945350430253626,10.017809823781292,1.8691099514163374,1.1015821084486166,1.1220906414690381,0.9427981925230566,0.0,0.8923316040843214
2025-04-10,60.82175472455533,18.63329303565547,9.80975862565876,1.9465658967391302,1.1018394371706193,1.0490088726943347,0.9356134202075098,0.0,0.0
2025-04-11,60.54503515110342,19.268534718791173,9.702075973731885,2.1042054718379446,1.099755743577075,1.037763298748353,0.809396718544137,0.0,0.0
2025-04-14,60.435665863801056,19.238272861083665,9.835759582921607,2.2573160614295125,1.1010423871870882,1.035683207756917,0.8093386651844533,0.0,0.0
2025-04-15,60.47858175848155,19.225406424983532,9.672503190876153,2.3933400238801052,1.1022260993083004,1.022397480237154,0.8372745800395256,0.0,0.0
2025-04-16,60.38317451004611,19.25649173460145,9.642153789937417,2.4308585515480896,1.1006822813735178,1.017877501235178,0.8083992609519104,0.0,0.0
2025-04-17,60.480298089591564,19.29658354948946,9.497146018610012,2.4314246747364954,1.1023806509387353,1.0461381649374177,0.8399640769104084,0.0,0.0
2025-04-22,60.70065665143281,19.163235805747696,9.437304018445323,2.4294175107048748,1.1066008419795783,0.9329896450922266,0.8636897850790514,0.0,0.0
2025-04-23,60.742450953145585,19.024226830121872,9.439915853507905,2.4408429059617918,1.1682872200263503,0.9622100419960474,0.814231204710145,0.0,0.0
2025-04-24,60.67627269639328,19.037093266222,9.415264276597497,2.3899432847496707,1.169522397891963,1.087170516304348,0.8709931859354413,0.0,0.8830163043478261
2025-04-25,60.76459203104414,18.997104382822794,9.398213572546114,2.349254467226614,1.211580204216074,0.9370319705204216,0.9133392518939394,0.0,0.0
2025-04-28,60.45560127429182,18.994376698369564,9.310000926383399,2.347607563405797,1.6304084321475627,1.019317821557971,0.9056955595355732,0.0,0.0
2025-04-29,60.67709800107048,18.800968430912384,9.282261868000658,2.3481222208498025,1.6334963768115944,1.0565234374999999,0.8687431550559948,0.0,0.0
2025-04-30,60.586066627552704,18.76417042366601,9.414631042078394,2.3617946105072467,1.633856637022398,0.9490363554018446,0.8864538558135704,0.0,0.0
2025-05-02,60.542504117259554,18.726548964509224,9.419845654232544,2.3616916790184455,1.6336422307312253,0.9750423048418974,0.9292828248517786,0.0,0.0
