date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,HANG SENG BANK LTD,TOTAL_CCASS_PCT
2024-09-19,62.35476572793149,5.834270936264822,8.619287662631752,5.127541172595521,3.0111289525691696,1.8885067728919631,2.475745635704875,1.4706173316040845,0.8538558135704875,0.2889868968214756,91.92470690258564
2024-09-20,62.162017817440706,5.834270936264822,8.188960803689065,5.127541172595521,3.009790791749012,1.3216321846179184,3.348021708250988,1.5008791893115943,0.8538558135704875,0.2889868968214756,91.63595731431158
2024-09-23,62.249381433218055,5.984602375658762,7.99228363801054,5.18996397397892,3.0071487977602107,1.313912322957839,3.3177245965085636,1.5406119277009223,0.7947731389986825,0.2889868968214756,91.67938910161396
2024-09-24,62.76459357501647,6.129838706357049,9.052565207098155,5.1140571475625825,2.998965744400527,1.3108796525032937,2.108662096508564,1.5486920495718048,0.7947731389986825,0.2889868968214756,92.1120142148386
2024-09-25,63.155001441040845,6.176466670783927,9.323862607048747,5.142569169960474,2.990268136528327,1.311394309947299,2.11161185564888,0.956530488306983,0.7726943346508564,0.2889868968214756,92.22938591073782
2024-09-26,62.89547286725955,6.215271842061924,9.964784152667985,5.220797101449275,2.971431674077734,1.3288925601119894,1.4626355093050067,0.9554269598155468,0.749020092226614,0.2889868968214756,92.0527196557971
2024-09-27,63.052669631093536,6.196641242588933,9.829266304347826,5.249978178524374,2.973181457921607,1.327863245223979,1.434957231966403,0.7972868803524374,0.749020092226614,0.2889868968214756,91.89985116106719
2024-09-30,62.853468842638335,6.108377490942029,9.570162014163373,5.361658843873518,2.9710713624011857,1.3051155405961792,1.7568317173089592,0.9164981163537549,0.749020092226614,0.2889868968214756,91.88119091732543
2024-10-02,63.16125190423254,5.879406394104084,9.805208024538867,5.5145121047430825,2.9757503705533597,1.2584361104249013,1.721371819416996,0.873119596096838,0.749020092226614,0.2889868968214756,92.22706331315877
2024-10-03,63.26868937335309,6.388968729413702,9.273085011116601,5.541840415019763,2.927372570816864,1.2616161787714097,2.0097604269598155,0.9039798974802371,0.7370285737812912,0.2889868968214756,92.60132807353425
2024-10-04,63.6494747920784,6.388968729413702,9.326715662055337,5.541840415019763,2.9207617959486165,1.229920485424901,1.8360275135869564,0.8738177803853754,0.7370285737812912,0.2889868968214756,92.79354264451581
2024-10-07,63.49168992918314,6.388968729413702,9.384786005434782,5.541840415019763,2.8361520606884056,1.2344587347661398,1.715587378540843,1.0362493309453227,0.7370285737812912,0.2889868968214756,92.65574805459487
2024-10-08,63.511917510704876,6.388968729413702,9.09504245923913,5.541840415019763,2.7383671463274046,1.2127968029479579,1.9774780755928854,1.0263644083498022,0.737491765480896,0.2889868968214756,92.5192542098979
2024-10-09,63.80733088356389,6.388968729413702,9.803430397727272,5.541840415019763,2.6597017045454545,1.203425045289855,1.4141402132740448,0.7831115674407115,0.760548418972332,0.2889868968214756,92.6514842720685
2024-10-10,63.937973381917004,5.949738914278655,9.89638906044137,5.567315958498024,2.5534248908926216,1.2327666954874834,1.2736355916501976,0.8844166872529644,0.7657464591567852,0.2889868968214756,92.35039453639658
2024-10-14,63.75945158102767,5.7847397377305665,9.85829982913373,5.803955451251647,2.555792315135046,1.2324743700592884,1.2237353837285903,0.9699866189064559,0.7657464591567852,0.2889868968214756,92.24316864295126
2024-10-15,63.62411237030633,5.498610785161397,9.973048007246376,5.808741765480896,2.5290815937911724,1.2346390192687746,1.1798035037878787,0.9737436182476944,0.7652832674571804,0.2889868968214756,91.87605082756917
2024-10-16,63.75836910202569,5.496860949851778,9.470168859107378,6.2142396965579705,2.4940334218544136,1.4983059535573122,1.1735607089920947,0.9392136034255599,0.7393959980237154,0.2889868968214756,92.07313519021739
2024-10-17,63.81655637557642,5.503705893857049,9.456638206110012,6.254794703145586,2.498282279314888,1.5076727190382082,1.2168125720520422,0.8085935956027668,0.7393959980237154,0.2889868968214756,92.09143923954215
2024-10-18,63.992382143445326,5.302989490694993,9.473315732048748,6.356182219614624,2.506002140974967,1.5087534996706193,1.2869245615118576,0.7558469717555995,0.7393959980237154,0.2889868968214756,92.21077965456192
2024-10-21,64.01168642951251,5.231452105978261,9.407327280961791,6.472134541749012,2.505505342144269,1.5243013525197628,1.294592957427536,0.7542579668972332,0.6687849967061924,0.2889868968214756,92.15902987071804
2024-10-22,63.8498221858531,5.245605185688406,9.580350790513833,6.41922775650527,2.504887753211462,1.5262570508069828,1.3041358901515152,0.7515302824440052,0.6418169466403162,0.2889868968214756,92.11262073863637
2024-10-23,63.807472362895254,5.240510076992753,9.534577157444005,6.4538127367424245,2.5071007802206853,1.528418612071805,1.290901628376153,0.8131607686923583,0.6418169466403162,0.2889868968214756,92.10675796689723
2024-10-24,63.82494997529644,5.27627876935112,9.68266010993083,6.201321794713439,2.505917016633729,1.5307860363142292,1.2942067584815546,0.7959197443181819,0.6418169466403162,0.2889868968214756,92.04284404850131
2024-10-25,63.75269922389657,5.297225327322135,9.779763309041503,6.197822124094203,2.5026231060606063,1.5355723505434782,1.302586977108037,0.7716135025527009,0.6418169466403162,0.2889868968214756,92.07070976408103
2024-10-28,63.83123450881093,5.323472856966403,9.887432734272068,6.260250072052043,2.4947022192028987,1.5399983016304348,1.2498191493741766,0.7688059947299077,0.628229990118577,0.2889868968214756,92.27293272397891
2024-10-29,63.82527894433465,5.317554296360343,9.84594861660079,6.2659113039361,2.544160799571805,1.5466373826581028,1.2503691123188407,0.7291772686100132,0.628229990118577,0.2889868968214756,92.2422546113307
2024-10-30,63.89857028162055,5.229136147480237,9.98842931694664,6.43770395874506,2.543954936594203,1.5477696290349143,1.2519647047924902,0.7154359148550724,0.628229990118577,0.2889868968214756,92.53018177700922
2024-10-31,63.986189836544796,5.284667685688406,9.940199223896574,6.5699194561100125,2.544572525527009,1.5559218029479578,1.26857270051054,0.7081420351613966,0.6146944993412385,0.2889868968214756,92.76186666254941
2024-11-01,64.04268357831027,5.371233067770093,9.810134994647562,6.623752624752964,2.546116497859025,1.555458611248353,1.1345525568181818,0.7148840476778656,0.6146944993412385,0.2889868968214756,92.70249737524703
2024-11-04,64.11656810976613,5.455482491353755,9.713514286890646,6.613819736083662,2.528824007740448,1.5105290163866931,1.1640786087779975,0.7484554100790514,0.6146944993412385,0.2889868968214756,92.7549530632411
2024-11-05,64.18254719408762,5.515285686347168,9.407838284337945,6.667138247282608,2.5283093502964427,1.5056397706686429,1.16434623064888,0.8614227190382082,0.6146944993412385,0.2889868968214756,92.73620887887022
2024-11-06,64.36712095479248,5.543591845767457,9.29052314929183,6.619995625411726,2.5305738430500657,1.5151609333827405,1.1675576930994729,0.8493051095191041,0.6146944993412385,0.2889868968214756,92.7875105504776
2024-11-07,64.39892771121542,5.590991796360342,9.269658318922925,6.503837440299737,2.529338665184453,1.523601315464427,1.1884661149538867,0.8547090126811594,0.6146944993412385,0.2889868968214756,92.76321177124505
2024-11-08,64.68514991971344,5.61317353219697,9.06500982995718,6.408008224225956,2.5300591856060604,1.5283361639492754,1.2858187170619235,0.7659447566699604,0.6146944993412385,0.2889868968214756,92.78518172554348
2024-11-11,64.58530637557641,5.570148169878129,9.159312726449276,6.468737802618577,2.5282064188076414,1.5251967535408433,1.3277823925395256,0.778608263339921,0.6146944993412385,0.2889868968214756,92.84698029891304
2024-11-12,64.43354094614625,5.699275722579052,9.120966012022398,6.452371695899209,2.4939816987812913,1.527409780550066,1.3359088335803688,0.8519124670619237,0.6146944993412385,0.2889868968214756,92.81904855278327
2024-11-13,64.37324928977273,5.7999427186264825,8.905194952239789,6.471516952816206,2.493801620141634,1.5297772047924902,1.3666874588274045,0.8168872488471673,0.6146944993412385,0.2889868968214756,92.6607388422266
2024-11-14,64.22355319499341,5.908535439311594,8.87895946557971,6.53348170907444,2.5061533987977604,1.5478393651185771,1.3217491147891964,0.7775301589262187,0.6146944993412385,0.2889868968214756,92.60148324275363
2024-11-15,63.98121505475955,6.094481173830698,8.928643826169301,6.495551455451251,2.506822453474967,1.5618895133399209,1.2787549407114625,0.7550396286231884,0.6146944993412385,0.2889868968214756,92.50607944252306
2024-11-18,65.03663403738472,6.122735867506587,8.807530261857707,6.48855211421278,2.507491508152174,1.5734281332345192,1.3147964015151514,0.7640546257411067,0.6146944993412385,0.2889868968214756,93.51890434576747
2024-11-19,65.20481204710144,6.065454493988801,8.84718492671278,6.401369143198288,2.5075429738965744,1.566789052206851,1.2570217288372858,0.7828311820652174,0.6146944993412385,0.2889868968214756,93.53668694416996
2024-11-20,64.99933763586957,6.101583446557971,8.928844645503952,6.407189918889987,2.507491508152174,1.5674581068840578,1.250187077980896,0.9211711030138341,0.6146944993412385,0.2889868968214756,93.58694483901515
2024-11-21,65.04770853919631,6.11609678647892,8.781660439311594,6.401065495306324,2.5201520812747034,1.5643701622200263,1.2188677536231884,0.9874075160573123,0.6146944993412385,0.288832499588274,93.54085577239789
2024-11-22,65.04675791543148,6.219388535490777,8.81614181900527,6.409145617177208,2.524269340826746,1.563443778820817,1.2442918313570488,0.9569531764657444,0.6146944993412385,0.288832499588274,93.6839190135046
2024-11-25,65.05994786520091,6.219234138257576,8.661080574769434,6.455979444581686,2.5214901906291174,1.5816626523386033,1.197510035820158,0.9478964920948617,0.6146944993412385,0.288832499588274,93.54832839262187
2024-11-26,64.97597054100791,6.290462728507904,8.820072978425559,6.451656322052042,2.4907530467720687,1.5830604619565216,1.1978615468544138,0.9897102478590251,0.6146944993412385,0.288832499588274,93.70307487236495
2024-11-27,64.90002115242095,6.371984467638341,8.731980298913044,6.446046555912385,2.481643610013175,1.5918173583662714,1.2191508666831359,0.8832316370223979,0.6146944993412385,0.288832499588274,93.52940294589921
2024-11-28,64.81699100378788,6.41876682929842,9.0346475111166,6.421754724555336,2.4828273221343875,1.604288537549407,1.2298934144433464,0.7506189785079052,0.6146944993412385,0.288832499588274,93.6633153203228
2024-11-29,64.44946393280632,6.505229279891305,9.083002511528326,6.430812695569829,2.476857295783926,1.6176783802700923,1.2713748044301711,0.7827197072628458,0.6146944993412385,0.288832499588274,93.52066560647233
2024-12-02,64.56009150609354,6.485620831274703,9.149667171030963,6.4472302680335964,2.4586898880105403,1.621950037055336,1.2161135643115943,0.7511712059453228,0.6146944993412385,0.288832499588274,93.5940614706851
2024-12-03,64.54465178277339,6.547585587532938,9.25964071763834,6.4158876296936755,2.4103635540184456,1.622727684453228,1.217863399621212,0.7963927145092228,0.6146944993412385,0.288832499588274,93.71864006916995
2024-12-04,64.08253885663702,6.631063024950593,9.4290615736166,6.396587975543479,2.5413953392621873,1.620102931488801,1.2071533782114623,0.7581650403491436,0.6146944993412385,0.2863621438570487,93.56712476325758
2024-12-05,64.15235352849143,6.694057096096838,9.581221796772068,6.3793469511693015,2.6205496541501976,1.6198301630434782,1.2150316514328063,0.5821896100955204,0.6146944993412385,0.2863621438570487,93.74563709444993
2024-12-06,64.06556632905138,6.848917520998024,9.553032361660078,6.380942389245718,2.6809704380764163,1.6168451498682477,1.1909765625000002,0.5754475975790514,0.6146944993412385,0.2863621438570487,93.81375499217721
2024-12-09,64.0041424777668,6.874393064476285,9.321863677536232,6.374457705451252,2.753485671936759,1.6181317934782609,1.186127562994071,0.6035478940217391,0.6146944993412385,0.2863621438570487,93.63720649085968
2024-12-10,63.98043159173255,6.934350656702899,9.48651803359684,6.3700316514328055,2.8046940876152835,1.6158775938735177,1.1630142971837945,0.603455873270751,0.6146944993412385,0.2863621438570487,93.85943042860671
2024-12-11,63.85014853013834,6.860085587532938,9.47680505805336,6.408939754199605,2.8670191040843216,1.6141277585638998,1.150353724061265,0.6486942625988142,0.6146944993412385,0.2863621438570487,93.77723042243083
2024-12-12,63.84396126688077,6.881032145503953,9.349215816452569,6.421497395833334,2.8692835968379446,1.616881175889328,1.150563446969697,0.5757743535902503,0.6838129940711463,0.2863621438570487,93.67838433588604
2024-12-13,63.84275285120224,6.967237267374836,9.427712450592885,6.407756042078392,2.867533761528327,1.6156827960309619,1.1444536911231884,0.5498870841567852,0.6838129940711463,0.2863621438570487,93.79319108201581
2024-12-16,63.862825778162055,7.072381783185112,9.241046813241107,6.412748219285244,2.869026268115942,1.6171657299901185,1.2349304697793149,0.5649665472661397,0.6838129940711463,0.2863621438570487,93.84526674695323
2024-12-17,63.872789546278,7.130589540102108,9.012760622529644,6.3984922080862985,2.8718054183135706,1.6171657299901185,1.2447707201086957,0.6108225255270092,0.6838129940711463,0.2863621438570487,93.72937144886365
2024-12-18,63.915273849225954,7.216485867506588,9.047378437911725,6.370083117177207,2.875150691699605,1.6209741950757577,1.1455840847332015,0.5288375946969697,0.6838129940711463,0.2863621438570487,93.6899429759552
2024-12-19,63.73015156661725,7.2172063879281945,9.188742949193017,6.399881783185111,2.8763344038208167,1.631061480978261,1.168574862071805,0.5812811882411067,0.6838129940711463,0.2863621438570487,93.76340975996376
2024-12-20,63.59703876399868,7.373705893857049,9.219966856060607,6.399470057229907,2.8722171442687747,1.613563127882082,1.205499063323452,0.5857587080039526,0.6838129940711463,0.2863621438570487,93.83739475255271
2024-12-23,63.58125396286232,7.4453976758069835,9.182403604660738,6.404925426136364,2.8708275691699607,1.6144895112812911,1.2067186985342557,0.5728408061594202,0.6838129940711463,0.2863621438570487,93.84903239253953
2024-12-27,63.45100440546773,7.565827517704216,9.208682271080368,6.409300014410409,2.8717539525691698,1.6086738821640314,1.1674606287055336,0.5927442049571805,0.700487895256917,0.2863621438570487,93.8622969161726
2024-12-30,63.49528553194993,7.653731009140316,9.109166872529645,6.357422544054677,2.8690777338603426,1.6010569519927538,1.1790867403656127,0.5711594717555996,0.7309041501976284,0.2863621438570487,93.85325314970355
2025-01-02,63.32674551218709,7.70694658885046,9.121834753787878,6.588143476202239,2.875871212121212,1.5995129796607377,1.075208281867589,0.5614633255105402,0.7309041501976284,0.2863621438570487,93.87299242424243
2025-01-03,63.38232789855073,7.815495666584321,9.054963356389987,6.579291368165349,2.865526597496706,1.595587738801054,1.0306749732378129,0.49291260087285904,0.7499464756258235,0.2866194725790514,93.85334614830369
2025-01-06,63.377459959650864,8.021615972908432,8.789585083168642,6.568535027585639,2.868717473649539,1.597028779644269,1.0305411623023715,0.510386250411726,0.7499464756258235,0.2866194725790514,93.80043565752635
2025-01-07,63.41968477231554,8.097785274621213,8.737717905961793,6.58726855854743,2.872062747035573,1.5918307394598157,1.0453530035408432,0.48811496417984185,0.7499464756258235,0.2866194725790514,93.87638391386693
2025-01-08,63.2194830265975,8.323205235095521,8.804809525279973,6.671672379364295,2.871084897891963,1.5875076169301714,1.0395373744235836,0.4659846940876153,0.7499464756258235,0.2866194725790514,94.0198506978755
2025-01-09,63.14005311264822,8.587275969614625,8.6732693099473,6.643829411643611,2.8295005764163372,1.5644869894598155,1.020374413290514,0.5211962182971015,0.7624526515151515,0.2866194725790514,94.02905812541172
2025-01-10,62.88063956480566,8.750525310853096,8.665460927206851,6.6663199419466395,2.838815876152833,1.5422126152832676,1.1133124897068511,0.5990973423089592,0.7763484025032937,0.2866194725790514,94.1193519433465
2025-01-13,62.96792088685771,9.007493772644928,8.51656260293149,6.742489243659421,2.838249752964427,1.507725522891963,1.0773521389163372,0.5601377737977602,0.7763484025032937,0.2866194725790514,94.28089956974638
2025-01-14,63.15317121623847,8.849751266057313,8.657377408596838,6.727100986083663,2.8344927536231883,1.5043287837615282,1.0471667593050067,0.5413721282114625,0.7763484025032937,0.2866194725790514,94.37772917695982
2025-01-15,62.98371881175889,8.967504889245719,8.607658411561264,6.714749207427537,2.8124654150197625,1.497152040102108,1.0829097187911725,0.548165606472332,0.7763484025032937,0.2866194725790514,94.27729197546113
2025-01-16,63.03838387269434,9.027925673171938,8.43706959197958,6.936257771327405,2.7368287837615286,1.4014772212615283,1.1136277688570486,0.5390304368412385,0.7763484025032937,0.2866194725790514,94.29356899497694
2025-01-17,63.11597136445981,9.02818300189394,8.48336745512187,6.959365890563241,2.687781929347826,1.3804997838438735,1.1051153347332017,0.5452065320322793,0.7763484025032937,0.2866194725790514,94.36845916707838
2025-01-20,63.228047441123195,8.913154850131752,8.527113080533596,6.801571918231225,2.634257555171278,1.3789783020421607,1.0962237010046112,0.6781940155632411,0.7763484025032937,0.2866194725790514,94.3205087388834
2025-01-21,63.34843261075428,8.9178896986166,8.520364068675889,6.840428555253624,2.5852621665019764,1.3771255352437417,1.113445991847826,0.5845916193181818,0.7763484025032937,0.2866194725790514,94.35050812129447
2025-01-22,63.21869338768116,9.037753417325428,8.591700736989461,6.83332628252635,2.5302144062911727,1.3802649456521738,1.1022727787384716,0.5876795639822134,0.7763484025032937,0.2866194725790514,94.34487339426877
2025-01-23,63.07188436676549,9.125245182806324,8.610465456192358,6.942330729166667,2.4817439682147566,1.347157032279315,1.1011164463932805,0.5852401391633728,0.7983757411067194,0.2866194725790514,94.35017853466732
2025-01-24,62.94450371582675,9.178049036561264,8.742299952651516,7.074443295042819,2.428116662549407,1.3191596673254282,1.0720897665513833,0.5861474802371541,0.8188591073781291,0.2866194725790514,94.4502881567029
2025-01-27,63.05777832674572,9.207641839591568,8.564005012763506,7.0379540822628455,2.386789669795784,1.3191082015810276,1.1624944931653491,0.5861144906949934,0.8188591073781291,0.2866194725790514,94.42736469655797
2025-02-03,62.84463191699605,9.388235136693018,8.681118968214756,7.037799685029644,2.3538515933794466,1.277240818511199,1.1700856904644268,0.6124134860836628,0.8188591073781291,0.2866194725790514,94.47085587532939
2025-02-04,62.712271131834655,9.419629240777338,8.740475749341238,7.036204246953227,2.351432703392622,1.2715178277338604,1.1745812232378128,0.5814578701416337,0.8073822463768116,0.2866194725790514,94.38157171236826
2025-02-05,62.77235620471014,9.419629240777338,8.754449676795126,7.036204246953227,2.357248332509881,1.2708487730566536,1.1782327178030303,0.5834650341732542,0.8073822463768116,0.2866194725790514,94.46643594573452
2025-02-06,62.741929965415025,9.419629240777338,8.852103868165349,7.036204246953227,2.3567851408102767,1.2674314476284585,1.242461966814888,0.5782423418972332,0.8073822463768116,0.2866194725790514,94.58878993741764
2025-02-07,62.93619776226943,9.435583621541502,8.92523123558959,6.7251967535408435,2.357968852931489,1.2714972414361,1.3006675621706192,0.5792258522727273,0.7953907279314889,0.2866194725790514,94.61357908226285
2025-02-10,63.08067492177207,9.428018157114625,8.958166481389988,6.7368794775197625,2.339441184947299,1.2699018033596838,1.284044126729249,0.5748667037220027,0.7583868577075099,0.2866194725790514,94.71699918684124
2025-02-11,63.050854846014495,9.408564105731225,9.07665091814888,6.84114907567523,2.335169528162055,1.2671635684288538,1.2623444705204216,0.5728315423254282,0.6815999670619236,0.2866194725790514,94.78294749464756
2025-02-12,63.029363523139004,9.610309823781291,8.918642230731225,6.8184526823945975,2.334757802206851,1.2615023365447957,1.2864535984848486,0.5732200057641633,0.7029067852437417,0.2866194725790514,94.82222826086957
2025-02-13,62.98253921689724,9.820959115612649,8.902089766551384,6.686288650774045,2.334860733695652,1.261417315135046,1.28270174571805,0.567131608201581,0.7029067852437417,0.2866194725790514,94.82751441040843
2025-02-14,62.78032809412055,9.973863842226613,8.816931303524374,6.813975162631753,2.3059061058959154,1.244896811182477,1.32467978013834,0.5921954257246377,0.7029067852437417,0.2866194725790514,94.84230278326746
2025-02-17,62.43346709280303,10.469067234848485,8.685917840085638,6.942742455121871,2.3061634346179183,1.2403678256752306,1.3200439002799735,0.5672860054347826,0.7029067852437417,0.2866194725790514,94.95458204668972
2025-02-18,62.29320868330039,10.7148676301054,8.761329977766797,6.865955564476285,2.3025608325098816,1.2094824604743082,1.320795145750988,0.5565380023056654,0.7029067852437417,0.2866194725790514,95.01426455451252
2025-02-19,62.073322422595524,10.885116312582346,8.941454988059947,6.853192059864954,2.2979520750988143,1.2075293354743084,1.2177635046113306,0.5465941514328063,0.7029067852437417,0.2866194725790514,95.01245110754282
2025-02-20,62.199116127305665,11.044351325757576,8.823088716650197,6.847119102025692,2.222056879940711,1.1968399003623187,1.191824769433465,0.4954921669137022,0.7036273056653491,0.2866194725790514,95.01013576663372
2025-02-21,61.94949059206193,11.12304244894598,8.98540421195652,6.8103725605237155,2.2209760993083005,1.195398859519104,1.2332032279314888,0.5210894268774704,0.7036273056653491,0.2866194725790514,95.0292242053689
2025-02-24,61.889080049818844,11.167817646574441,8.976118247694334,6.784022099390645,2.214388484025033,1.1977148180171278,1.2108379652503294,0.5040796380928854,0.7036273056653491,0.2866194725790514,94.93430572710804
2025-02-25,62.389298573369565,10.448223608366272,8.93854696763834,6.761840363554018,2.210425621706192,1.1492340867918314,1.4013054286067192,0.7410630249505928,0.7194581686429512,0.2866194725790514,95.04601531620554
2025-02-26,62.692582602519764,10.453781908761528,9.052365314146904,6.66343786026021,2.2098594985177864,1.1503148674242423,1.2685632308135706,0.5919152976778655,0.7201786890645586,0.2866194725790514,95.08961874176548
2025-02-27,62.871547008810936,10.13562067687747,9.230582386363636,6.8030644248188405,2.20823318099473,1.1496190505599473,1.3023762248847168,0.5393245121047431,0.7304203722002636,0.2866194725790514,95.25740731019432
2025-02-28,62.00288455204216,10.68738492259552,9.246712059453229,6.734820847743742,2.2071524003623186,1.1383995182806326,1.369170578063241,0.6927401391633728,0.7497714920948617,0.2866194725790514,95.11565598237813
2025-03-03,61.80600363348155,11.031948081357049,9.399078505846509,6.60275974761199,2.158311408926219,1.1223936717720686,1.2366047019104085,0.7565341423748353,0.8235733695652173,0.2866194725790514,95.2238267354249
2025-03-04,62.00572314517457,11.053769556982871,9.483618144762845,6.562256206768775,2.0064359972002634,1.1164751111660078,1.156109704380764,0.7433188714591568,0.8310873682476942,0.2866194725790514,95.24541357872201
2025-03-05,61.71379791460804,11.227569375823451,9.62515568387681,6.5225761178359685,1.983533740942029,1.2012906579380764,1.1512080039525692,0.791079082262846,0.8383955039525692,0.2866194725790514,95.34122555377141
2025-03-06,61.799906744071144,11.145121253293807,9.656404551630434,6.480888864871541,1.9587272521409749,1.201086390398551,1.1969877614459814,0.7939566349637682,0.8425642292490118,0.2866194725790514,95.36226315464427
2025-03-07,61.691948132822795,11.24789834486166,9.673995748929512,6.4848517271903825,1.9446256381752305,1.1952707612812912,1.189520081933465,0.7852693717061923,0.8485342555994729,0.2866194725790514,95.34853353507906
2025-03-10,61.58056977725626,11.331581645256918,9.69134742465415,6.421497395833334,1.9545070611001316,1.190072721096838,1.1205971570322792,0.8127300518774704,0.8527029808959157,0.2866194725790514,95.24222568758235
2025-03-11,61.59680397727273,11.384488430500658,9.721828938158762,6.426643970273386,1.8530680788866931,1.1923886795948615,1.0447269742259553,0.8311033226284585,0.8527029808959157,0.2866194725790514,95.19037482501646
2025-03-12,61.83256196475626,11.277388216403162,9.69911010581357,6.421960587532938,1.8310233448616602,1.203455358613307,1.0057146533267458,0.8587583889163373,0.8527029808959157,0.2866194725790514,95.26929507369894
2025-03-13,61.95341861207181,11.27816020256917,9.648449748847167,6.424482409008564,1.8204092041337285,1.2055468235342557,1.0453306674077734,0.766988584897892,0.8527029808959157,0.2872885272562582,95.28277776062252
2025-03-14,62.26400691699605,11.139562952898551,9.647949038619895,6.305133347743743,1.7995634675559948,1.2059096570322791,1.0266141716073782,0.6866424777667984,0.8527029808959157,0.2872885272562582,95.21537353837286
2025-03-17,62.39835597826087,11.116248970685112,9.755648108119235,6.128554378705534,1.7951374135375495,1.174056581439394,1.044007380187747,0.704565937911726,0.8527029808959157,0.2872885272562582,95.25656625699935
2025-03-18,62.345170300148226,11.18649971179183,9.709298418972331,6.1239739274538865,1.8244214221014494,1.168656847002635,1.0499704071969695,0.7841700634057971,0.8527029808959157,0.2872885272562582,95.33215260622529
2025-03-19,62.278195147809626,11.217224761198946,9.676823791584322,6.123562201498682,1.8827526968050063,1.16390753664361,1.0514371809123848,0.8382861392457179,0.8527029808959157,0.2872885272562582,95.37218096385047
2025-03-20,62.05683207756917,11.264367383069828,9.697070363965745,6.125517899785902,1.9007142416007907,1.159327600049407,1.1082052350955205,0.9287941061429512,0.8527029808959157,0.2872885272562582,95.38082041543149
2025-03-21,61.94296988224638,11.608776144598156,9.647360064640974,6.025296648550724,1.921352005105402,1.1451745203392623,1.0902144062911725,0.822324347414361,0.8527029808959157,0.2872885272562582,95.34345952733861
2025-03-24,61.799593935276675,11.716442481884059,9.582513895750989,6.1010027585639,1.9823389122200263,1.1549555850625823,1.0526744688735177,0.910800137928195,0.8527029808959157,0.2872885272562582,95.44031368371212
2025-03-25,61.538028141469034,11.769246335638998,9.630731173830698,6.136462656455863,2.105117547760211,1.1505835700757576,1.067525063817523,0.9365670804512517,0.8527029808959157,0.2872885272562582,95.47425307765151
2025-03-26,61.44664494812253,11.799353796113307,9.528699100378788,6.155659379117259,2.2863438735177866,1.1328294322299077,1.0476619626976285,0.924490643527668,0.8527029808959157,0.2872885272562582,95.46167464385705
2025-03-27,61.54270740694994,11.780465867918313,9.581021080368906,6.056542531291172,2.2196957345191044,1.134219007328722,1.0194389204545455,0.9305690567358367,0.8527029808959157,0.2872885272562582,95.40465111371871
2025-03-28,61.76366878705534,11.800434576745717,9.46652940752635,5.990769309947299,2.1842873023715415,1.1353538269927537,1.020402822381423,0.9059237586462451,0.8527029808959157,0.2872885272562582,95.40736129981883
2025-03-31,61.80961009552042,11.81031599967062,9.549865880270092,5.886485764575099,2.2055786808300395,1.1386527812088274,1.0008848505434784,0.8976892395421607,0.8726202239789196,0.2872885272562582,95.45899204339592
2025-04-01,61.66758502140976,11.938825963438736,9.500266386693017,5.891807322546113,2.1546933670948616,1.1270240962615283,1.2170704668972332,0.8760217494235837,0.8824501811594203,0.2872885272562582,95.5430330821805
2025-04-02,61.499812561758894,11.982468914690383,9.522806890233861,5.930097836380106,2.08418529726614,1.1281584012681158,1.2530094079380765,0.9645689743906456,0.8824501811594203,0.2872885272562582,95.5348469923419
2025-04-03,61.49047317605402,11.976344491106719,9.725252439476284,5.855266644021739,2.0019945034584983,1.1306802227437418,1.1585340497364953,0.9617887948781292,0.8824501811594203,0.2872885272562582,95.4700730298913
2025-04-07,61.404416532855734,12.075416049077733,9.7038543210639,5.882543488554019,1.937353528491436,1.1308876296936758,1.1582773900691699,0.9884582921607379,0.8824501811594203,0.2872885272562582,95.45094594038208
2025-04-08,61.42471189476285,12.198367712450594,9.866569344944006,5.746210731637023,1.8585080080698289,1.1056735321969697,1.1082418272397891,1.000323925395257,0.8824501811594203,0.2872885272562582,95.47834568511199
2025-04-09,61.5097996953228,12.246333786231885,10.017809823781292,5.699016644021739,1.8691099514163374,1.1015821084486166,1.1220906414690381,0.9427981925230566,0.8923316040843214,0.2872885272562582,95.68816097455533
2025-04-10,60.82175472455533,12.858570281620555,9.80975862565876,5.774722754034914,1.9465658967391302,1.1018394371706193,1.0490088726943347,0.9356134202075098,0.8923316040843214,0.2872885272562582,95.47745414402173
2025-04-11,60.54503515110342,13.394534543807643,9.702075973731885,5.874000174983531,2.1042054718379446,1.099755743577075,1.037763298748353,0.809396718544137,0.8923316040843214,0.2872885272562582,95.74638720767457
2025-04-14,60.435665863801056,13.32397500823452,9.835759582921607,5.914297852849144,2.2573160614295125,1.1010423871870882,1.035683207756917,0.8093386651844533,0.8923316040843214,0.2872885272562582,95.89269876070487
2025-04-15,60.47858175848155,13.321916378458498,9.672503190876153,5.903490046525033,2.3933400238801052,1.1022260993083004,1.022397480237154,0.8372745800395256,0.8923316040843214,0.2872885272562582,95.9113496891469
