date,REALORD ASIA PACIFIC SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,CMB WING LUNG BANK LTD,BOCI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,MATRIX SECURITIES LTD
2025-04-03,3.894375,2.16124375,1.729029875,1.7743749999999998,0.0,0.5599999999999999,0.59505,0.0,0.0
2025-04-07,0.0,0.0,0.0,1.77625,0.0,0.559375,0.5956750000000001,0.0,0.0
2025-04-08,0.0,0.0,0.0,1.775,0.0,0.0,0.0,10.03875,0.0
2025-04-09,3.8968750000000005,2.16249375,1.7352798749999998,1.7687499999999998,0.7662503749999999,0.5625,0.5763,0.0,0.0
2025-04-10,0.0,2.14124375,0.0,1.77125,0.763125375,0.56375,0.580675,0.0,0.0
2025-04-11,0.0,2.14374375,1.746529875,1.768125,0.762500375,0.5625,0.0,0.0,0.0
2025-04-14,0.0,2.13686875,1.741529875,0.0,0.753750375,0.56625,0.0,0.0,0.0
2025-04-15,0.0,2.13124375,1.744654875,0.0,0.0,0.5656249999999999,0.0,0.0,0.0
2025-04-16,0.0,2.12249375,1.758404875,1.76625,0.0,0.565,0.0,0.0,0.0
2025-04-17,0.0,2.10749375,1.7615298750000001,0.0,0.0,0.56625,0.0,0.0,0.0
2025-04-22,0.0,2.09186875,1.7627798749999999,1.7725000000000002,0.0,0.566875,0.0,0.0,0.0
2025-04-23,0.0,2.09124375,1.7577798750000002,1.77625,0.0,0.5643750000000001,0.5744250000000001,0.0,0.0
2025-04-24,0.0,0.0,1.758404875,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,2.09186875,1.759029875,1.7656249999999998,0.760625375,0.583125,0.580675,0.0,0.0
2025-04-28,0.0,0.0,0.0,1.765,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,0.0,1.758404875,1.7656249999999998,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.0,0.0,1.757154875,1.7675,0.0,0.0,0.5863,0.0,0.0
2025-05-02,3.8649999999999998,2.08186875,1.770904875,1.764375,0.761875375,0.5856250000000001,0.0,0.0,0.0
