date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,MATRIX SECURITIES LTD,REALORD ASIA PACIFIC SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD,TOTAL_CCASS_PCT
2024-12-18,10.04875,5.3360576875,3.85625,2.14124375,1.765279875,1.69,0.883750375,0.57755,0.55875,26.8576316875
2024-12-19,10.04875,5.3360576875,3.85625,2.13624375,1.7615298750000001,1.694375,0.883750375,0.57755,0.55875,26.8532566875
2024-12-20,10.039375,5.3360576875,3.85625,2.13624375,1.772779875,1.69875,0.878750375,0.586925,0.55875,26.8638816875
2024-12-23,10.039375,5.3360576875,3.85625,2.1324937499999996,1.782779875,1.70125,0.878750375,0.58755,0.55875,26.873256687500003
2024-12-27,10.039375,5.3360576875,3.85625,2.1324937499999996,1.7734048749999998,1.6981249999999999,0.878750375,0.58755,0.559375,26.861381687500003
2024-12-30,10.039375,5.3360576875,3.85625,2.14061875,1.7734048749999998,1.7049999999999998,0.878750375,0.588175,0.55875,26.8763816875
2025-01-02,10.039375,5.3360576875,3.8575,2.14436875,1.7452798750000003,1.7306249999999999,0.8781253750000001,0.59255,0.56125,26.885131687500003
2025-01-03,10.039375,5.3360576875,3.858125,2.12999375,1.7459048750000001,1.733125,0.8781253750000001,0.591925,0.565,26.8776316875
2025-01-06,10.039375,5.3360576875,3.858125,2.12436875,1.768404875,1.7362499999999998,0.8781253750000001,0.58005,0.5656249999999999,26.8863816875
2025-01-07,10.039375,5.3360576875,3.858125,2.12499375,1.767779875,1.7362499999999998,0.8781253750000001,0.58005,0.565,26.885756687500002
2025-01-08,10.039375,5.3360576875,3.858125,2.12374375,1.767779875,1.7362499999999998,0.8781253750000001,0.58005,0.565,26.8845066875
2025-01-09,10.039375,5.3360576875,3.858125,2.12374375,1.7696548749999998,1.726875,0.8781253750000001,0.58005,0.565,26.8770066875
2025-01-13,10.039375,5.3360576875,3.858125,2.12999375,1.7696548749999998,1.73,0.876875375,0.58005,0.565,26.885131687500003
2025-01-14,10.039375,5.3360576875,3.8600000000000003,2.12999375,1.772154875,1.729375,0.873750375,0.58005,0.565,26.885756687500002
2025-01-15,10.039375,5.3360576875,3.8468750000000003,2.12936875,1.7802798750000002,1.7274999999999998,0.873750375,0.58005,0.565,26.878256687500002
2025-01-16,10.039375,5.3360576875,3.8468750000000003,2.12936875,1.780904875,1.7274999999999998,0.873750375,0.58005,0.565,26.8788816875
2025-01-17,10.039375,5.3360576875,3.8468750000000003,2.12936875,1.781529875,1.725625,0.873750375,0.580675,0.565,26.878256687500002
2025-01-20,10.039375,5.3360576875,3.8468750000000003,2.13686875,1.781529875,1.721875,0.8781253750000001,0.580675,0.565,26.8863816875
2025-01-21,10.039375,5.3360576875,3.840625,2.13811875,1.7796548749999999,1.7243749999999998,0.8781253750000001,0.580675,0.565,26.8820066875
2025-01-22,10.039375,5.3360576875,3.8518749999999997,2.13499375,1.772154875,1.7281250000000001,0.8781253750000001,0.5812999999999999,0.56375,26.885756687500002
2025-01-24,10.039375,5.3360576875,3.8587499999999997,2.13561875,1.767154875,1.7281250000000001,0.8781253750000001,0.5812999999999999,0.5643750000000001,26.8888816875
2025-01-27,10.039375,5.3360576875,3.8587499999999997,2.13561875,1.768404875,1.72625,0.8800003750000001,0.5750500000000001,0.5656249999999999,26.885131687500003
2025-02-03,10.039375,5.3360576875,3.8587499999999997,2.13561875,1.7665298749999998,1.72625,0.8806253749999999,0.580675,0.5656249999999999,26.8895066875
2025-02-04,10.039375,5.3360576875,3.8587499999999997,2.13561875,1.765279875,1.725,0.8875003750000001,0.580675,0.5643750000000001,26.8926316875
2025-02-05,10.039375,5.3360576875,3.8587499999999997,2.13436875,1.786529875,1.72,0.8875003750000001,0.58005,0.5643750000000001,26.9070066875
2025-02-06,10.039375,5.3360576875,3.8587499999999997,2.13436875,1.7515298750000001,1.719375,0.8875003750000001,0.58005,0.5643750000000001,26.8713816875
2025-02-07,10.039375,5.3360576875,3.8587499999999997,2.12624375,1.7540298749999998,1.719375,0.8875003750000001,0.58005,0.565,26.866381687500002
2025-02-10,10.039375,5.3360576875,3.8587499999999997,2.13061875,1.7559048750000001,1.713125,0.8875003750000001,0.58255,0.565,26.8688816875
2025-02-11,10.039375,5.3360576875,3.8587499999999997,2.13061875,1.758404875,1.713125,0.875000375,0.58255,0.565,26.858881687500002
2025-02-12,10.039375,5.3360576875,3.8587499999999997,2.13061875,1.7627798749999999,1.7125000000000001,0.8625003750000001,0.5713,0.565,26.8388816875
2025-02-13,10.039375,5.3360576875,3.8587499999999997,2.1324937499999996,1.7577798750000002,1.7125000000000001,0.8625003750000001,0.566925,0.5643750000000001,26.830756687500003
2025-02-14,10.039375,5.3360576875,3.8587499999999997,2.1324937499999996,1.7615298750000001,1.7118749999999998,0.8625003750000001,0.56755,0.5643750000000001,26.8345066875
2025-02-17,10.039375,5.3360576875,3.8587499999999997,2.12999375,1.7227798749999998,1.71625,0.8531253750000001,0.5594250000000001,0.5643750000000001,26.780131687499996
2025-02-18,10.039375,5.3360576875,3.8587499999999997,2.12999375,1.7265298750000002,1.731875,0.8531253750000001,0.5594250000000001,0.5643750000000001,26.799506687500003
2025-02-19,10.039375,5.3360576875,3.8593750000000004,2.12999375,1.7390298750000002,1.735,0.871875375,0.5662999999999999,0.565,26.842006687499996
2025-02-20,10.039375,5.3360576875,3.871875,2.12999375,1.7384048749999998,1.744375,0.861250375,0.5662999999999999,0.563125,26.8507566875
2025-02-21,10.039375,5.3360576875,3.871875,2.12624375,1.736529875,1.745625,0.867500375,0.573175,0.5625,26.858881687500002
2025-02-24,10.039375,5.3360576875,3.871875,2.1324937499999996,1.732779875,1.74875,0.867500375,0.573175,0.563125,26.8651316875
2025-02-25,10.039375,5.3360576875,3.871875,2.1387437499999997,1.732154875,1.76625,0.855000375,0.573175,0.563125,26.8757566875
2025-02-26,10.039375,5.3360576875,3.871875,2.1387437499999997,1.737779875,1.764375,0.855000375,0.5744250000000001,0.563125,26.8807566875
2025-02-27,10.039375,5.3360576875,3.8843750000000004,2.14561875,1.7234048750000002,1.7587499999999998,0.8400003749999999,0.5744250000000001,0.563125,26.8651316875
2025-02-28,10.039375,5.3360576875,3.8968750000000005,2.14374375,1.727154875,1.7624999999999997,0.8212503750000001,0.5744250000000001,0.56375,26.8651316875
2025-03-03,10.039375,5.3360576875,3.8968750000000005,2.14436875,1.7202798750000001,1.7624999999999997,0.8212503750000001,0.5744250000000001,0.563125,26.8582566875
2025-03-04,10.039375,5.3360576875,3.8737500000000002,2.14124375,1.7159048749999999,1.7537500000000001,0.8212503750000001,0.5838,0.5625,26.8276316875
2025-03-05,10.039375,5.3360576875,3.8737500000000002,2.14124375,1.7159048749999999,1.7525,0.8212503750000001,0.57755,0.5625,26.820131687499998
2025-03-06,10.039375,5.3360576875,3.8737500000000002,2.14061875,1.713404875,1.7525,0.8212503750000001,0.57755,0.5625,26.8170066875
2025-03-07,10.039375,5.3360576875,3.8737500000000002,2.14124375,1.7109048750000002,1.7525,0.8212503750000001,0.5838,0.5625,26.8213816875
2025-03-10,10.039375,5.3360576875,3.8843750000000004,2.14811875,1.7059048749999999,1.7624999999999997,0.8081253749999999,0.586925,0.5625,26.8338816875
2025-03-11,10.039375,5.3360576875,3.8843750000000004,2.15311875,1.701529875,1.7656249999999998,0.8081253749999999,0.581925,0.563125,26.8332566875
2025-03-12,10.039375,5.3360576875,3.8843750000000004,2.15311875,1.701529875,1.7675,0.805000375,0.58255,0.5599999999999999,26.8295066875
2025-03-14,10.039375,5.3360576875,3.8843750000000004,2.15311875,1.7109048750000002,1.7812499999999998,0.7800003750000001,0.58255,0.560625,26.8282566875
2025-03-17,10.039375,5.3360576875,3.8968750000000005,2.15311875,1.715279875,1.7825,0.761250375,0.58255,0.5575,26.824506687499998
2025-03-18,10.039375,5.3360576875,3.8968750000000005,2.1543687499999997,1.714029875,1.78375,0.761250375,0.579425,0.5575,26.8226316875
2025-03-19,10.039375,5.3360576875,3.8975000000000004,2.15186875,1.725279875,1.78,0.761250375,0.576925,0.5575,26.825756687500004
2025-03-20,10.039375,5.3360576875,3.895625,2.15561875,1.729654875,1.78,0.761250375,0.576925,0.5575,26.832006687499998
2025-03-21,10.039375,5.3360576875,3.893125,2.15561875,1.729029875,1.78,0.7650003750000001,0.576925,0.5575,26.8326316875
2025-03-24,10.039375,5.3360576875,3.893125,2.15561875,1.725904875,1.7756250000000002,0.7650003750000001,0.578175,0.556875,26.825756687500004
2025-03-25,10.039375,5.3360576875,3.893125,2.15686875,1.725904875,1.781875,0.7650003750000001,0.578175,0.556875,26.8332566875
2025-03-26,10.039375,5.3360576875,3.893125,2.15686875,1.727779875,1.781875,0.7650003750000001,0.578175,0.556875,26.835131687500002
2025-03-27,10.039375,5.3360576875,3.89375,2.15686875,1.725904875,1.7781249999999997,0.7650003750000001,0.578175,0.5575,26.830756687500003
2025-03-28,10.039375,5.3360576875,3.89375,2.15686875,1.725279875,1.77875,0.7650003750000001,0.578175,0.5575,26.830756687500003
2025-03-31,10.039375,5.3360576875,3.89375,2.1581187500000003,1.724654875,1.775,0.763750375,0.578175,0.5575,26.8263816875
2025-04-01,10.039375,5.3360576875,3.89375,2.15686875,1.724654875,1.7812499999999998,0.763750375,0.578175,0.559375,26.8332566875
2025-04-02,10.039375,5.3360576875,3.89375,2.15999375,1.725904875,1.7812499999999998,0.763750375,0.584425,0.559375,26.843881687499998
2025-04-03,10.039375,5.3360576875,3.894375,2.16124375,1.729029875,1.7743749999999998,0.763750375,0.59505,0.5599999999999999,26.8532566875
2025-04-07,10.039375,5.3360576875,3.894375,2.16124375,1.729029875,1.77625,0.763750375,0.5956750000000001,0.559375,26.8551316875
2025-04-08,10.03875,5.3360576875,3.894375,2.16124375,1.729029875,1.775,0.763750375,0.5956750000000001,0.559375,26.8532566875
2025-04-09,10.03875,5.3360576875,3.8968750000000005,2.16249375,1.7352798749999998,1.7687499999999998,0.7662503749999999,0.5763,0.5625,26.8432566875
2025-04-10,10.03875,5.3360576875,3.8968750000000005,2.14124375,1.7352798749999998,1.77125,0.763125375,0.580675,0.56375,26.8270066875
2025-04-11,10.03875,5.3360576875,3.8968750000000005,2.14374375,1.746529875,1.768125,0.762500375,0.580675,0.5625,26.8357566875
2025-04-14,10.03875,5.3360576875,3.8968750000000005,2.13686875,1.741529875,1.768125,0.753750375,0.580675,0.56625,26.818881687500003
2025-04-15,10.03875,5.3360576875,3.8968750000000005,2.13124375,1.744654875,1.768125,0.753750375,0.580675,0.5656249999999999,26.8157566875
2025-04-16,10.03875,5.3360576875,3.8968750000000005,2.12249375,1.758404875,1.76625,0.753750375,0.580675,0.565,26.818256687499996
2025-04-17,10.03875,5.3360576875,3.8968750000000005,2.10749375,1.7615298750000001,1.76625,0.753750375,0.580675,0.56625,26.8076316875
2025-04-22,10.03875,5.3360576875,3.8968750000000005,2.09186875,1.7627798749999999,1.7725000000000002,0.753750375,0.580675,0.566875,26.800131687500002
2025-04-23,10.03875,5.3360576875,3.8968750000000005,2.09124375,1.7577798750000002,1.77625,0.753750375,0.5744250000000001,0.5643750000000001,26.789506687499998
2025-04-24,10.03875,5.3360576875,3.8968750000000005,2.09124375,1.758404875,1.77625,0.753750375,0.5744250000000001,0.5643750000000001,26.7901316875
2025-04-25,10.03875,5.3360576875,3.8968750000000005,2.09186875,1.759029875,1.7656249999999998,0.760625375,0.580675,0.583125,26.812631687499998
2025-04-28,10.03875,5.3360576875,3.8968750000000005,2.09186875,1.759029875,1.765,0.760625375,0.580675,0.583125,26.812006687500002
2025-04-29,10.03875,5.3360576875,3.8968750000000005,2.09186875,1.758404875,1.7656249999999998,0.760625375,0.580675,0.583125,26.812006687500002
2025-04-30,10.03875,5.3360576875,3.8968750000000005,2.09186875,1.757154875,1.7675,0.760625375,0.5863,0.583125,26.818256687499996
2025-05-02,10.03875,5.3360576875,3.8649999999999998,2.08186875,1.770904875,1.764375,0.761875375,0.5863,0.5856250000000001,26.7907566875
