date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,DBS BANK LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-09-19,66.52844455772212,5.323528569673673,1.0744398800202353,2.2885410329054467,3.8771904480476205,3.2445995080481427,2.349306469756955,1.6092416532135987,1.558267180349783,0.9581048246297061,88.81166412436728
2024-09-20,66.52926673443982,5.339205206603336,1.0744398800202353,2.263714536374549,3.8771904480476205,3.2445027813754725,2.349306469756955,1.6092416532135987,1.558267180349783,0.9578146446116956,88.80294953479306
2024-09-23,66.5230278640526,5.333904923484366,1.110954198953224,2.205436716090772,3.834630712072746,3.243535514648771,2.349306469756955,1.6092416532135987,1.558267180349783,0.9594589980470886,88.7277642306699
2024-09-24,66.52317295406161,5.351896084601017,1.1405041974539605,2.2241049639161146,3.849961889690968,3.2437773313304463,2.349306469756955,1.6092416532135987,1.558267180349783,0.9612484414914866,88.81148116586594
2024-09-25,66.5235601509323,5.380016511243025,1.132766063640347,2.4251833695897145,3.8782060781106575,3.2444060547028024,2.349306469756955,1.6092416532135987,1.558267180349783,0.9624085812034926,89.06336211274267
2024-09-26,66.52297979089627,5.421222073800517,1.1930751440501974,2.448504170370492,3.8540244099431153,3.243535514648771,2.349306469756955,1.6092416532135987,1.5589926303948092,0.9624085812034926,89.16329043827822
2024-09-27,66.52278633755094,5.493960531648483,1.364281354676396,2.3696725125043403,3.955780869592133,3.24305188128542,2.3490646530752795,1.6092416532135987,1.550287229854494,0.964923474692917,89.423050498094
2024-09-30,66.53681170508811,5.531442117308174,1.4246871617589165,2.430226843392746,4.035580374545022,3.233669394036414,2.3490646530752795,1.6092416532135987,1.3893824098676681,0.9641012979752206,89.50420761026116
2024-10-02,66.52336713285699,5.640114534053109,1.4848027888234263,2.430323570065416,4.139658274338124,3.2263181669134813,2.348822836393604,1.560878316878514,1.2824994365671316,0.9593606270209829,89.59614568391078
2024-10-03,66.54179419272403,5.624928446443892,1.5411944389901349,2.3673311466656863,4.188118337345878,3.211954256021961,2.348822836393604,1.5028423132764128,1.2824994365671316,0.9601328444122451,89.56961824884098
2024-10-04,66.52481880676042,5.653220998199917,1.5411944389901349,2.3162796793704254,4.188118337345878,3.204989935589709,2.348145749684913,1.5028423132764128,1.2824510732307968,0.9584402727305263,89.52050160517913
2024-10-07,66.52728533691351,5.684028443445365,1.5411944389901349,2.26497014531248,4.188118337345878,3.2012175953555726,2.348145749684913,1.5188022142669908,1.2824510732307968,0.9589722694302121,89.51518560397585
2024-10-08,66.52583443682346,5.731763056408093,1.5411944389901349,2.30470091629177,4.188118337345878,3.2099229958958873,2.348145749684913,1.5188022142669908,1.2824510732307968,0.9658398631897942,89.61677308212772
2024-10-09,66.53250896414438,5.735196853287885,1.5411944389901349,2.318504296115167,4.188118337345878,3.1985092485208075,2.3475170263125564,1.5188022142669908,1.2850143300565562,0.9986780849279531,89.66404379396832
2024-10-10,66.53662004118621,5.774951515755324,1.5646506571126508,2.32487964783753,4.192694572956576,3.181968987494208,2.3478072063305673,1.5188022142669908,1.2851110567292263,1.023778656485862,89.75126455615515
2024-10-14,66.52902723919829,5.75246256435951,1.6990523687878505,2.294453644225756,4.249618219822971,3.1469539319876074,2.362558023912768,1.5188022142669908,1.2851110567292263,1.0228111479424786,89.86085041123346
2024-10-15,66.52249818879305,5.881979579064866,1.783011120665557,2.2536329087354825,4.28642271877397,3.129591494243312,2.3623162072310926,1.5208818377293993,1.2851110567292263,1.0181659462141663,90.04361105818013
2024-10-16,66.52249702807298,5.804454311639798,1.857587385294257,2.227274890432861,4.279023128314702,3.1286725908529456,2.3623162072310926,1.5208818377293993,1.2851110567292263,1.0249368133010783,90.01275524959834
2024-10-17,66.52477010488073,5.800149974705975,1.870258579414049,2.2738787685920756,4.276556598161613,3.127415144108233,2.3623162072310926,1.5208818377293993,1.2851110567292263,1.022518646484324,90.06385691803672
2024-10-18,66.52501192156241,5.816743822309233,1.9177030123587668,2.421955890702729,4.1414294364413875,3.1240297105647774,2.3623162072310926,1.5208818377293993,1.2851110567292263,1.013909972616679,90.12909286824569
2024-10-21,66.52370611148136,5.883524884387445,1.9330825533133238,2.393474867025007,4.0950489968960415,3.099848042397235,2.3623162072310926,1.5208818377293993,1.2851110567292263,1.0156763951129817,90.1126709523031
2024-10-22,66.5222552113913,5.941996158016562,1.9969705206119701,2.3012657652385617,3.9924703605293272,3.099848042397235,2.3623162072310926,1.5208818377293993,1.2850626933928913,1.0156763951129817,90.03874319165132
2024-10-23,66.52162648801895,5.940400167917504,2.0234736289235964,2.2732152719808947,4.050216184113418,3.0995094990428895,2.3623162072310926,1.5208818377293993,1.2850626933928913,1.0232210755812547,90.0999230539319
2024-10-24,66.52191666803697,5.954280445445673,2.049638193880877,2.272875567906477,4.052537624257502,3.099219319024879,2.3623162072310926,1.5208818377293993,1.2852077834018965,1.0232210755812547,90.14209472249601
2024-10-25,66.52114285465561,5.980299920393948,2.0682097150335497,2.258722134254687,3.9802827997728856,3.0982520522981774,2.3623162072310926,1.5208818377293993,1.2852077834018965,1.0232210755812547,90.09853638035248
2024-10-28,66.52278759499768,5.971836336535309,2.0809776358260117,2.2568698184730533,3.981491883181263,3.0982520522981774,2.3623162072310926,1.5208818377293993,1.2852077834018965,1.022398125050177,90.10301927472406
2024-10-29,66.52327122836104,6.007286662068926,2.1008066037233966,2.2658902094229187,3.9980805075441967,3.096801152208125,2.3623162072310926,1.5208818377293993,1.2852077834018965,1.022398125050177,90.18294031674117
2024-10-30,66.52322330029473,5.999161621564631,2.11139817438078,2.3721704304627114,3.989520197012887,3.096801152208125,2.3676361742279517,1.5208818377293993,1.2852077834018965,1.0226874345281336,90.28868810581125
2024-10-31,66.52322330029473,6.035837909311007,2.113139254488843,2.34912046436541,3.98850456694985,3.096801152208125,2.3676361742279517,1.5208818377293993,1.2852077834018965,1.0226874345281336,90.30303987750534
2024-11-01,66.52370693365808,6.0640820977306955,2.1179755881223516,2.3070491980875203,3.984683863379378,3.0985422323161878,2.3676361742279517,1.5208818377293993,1.2852561467382315,1.0226874345281336,90.29250150651794
2024-11-04,66.52984907737263,6.106061473669548,2.121022478311462,2.343937510700388,3.990777643757599,3.097333148907811,2.3676361742279517,1.5208818377293993,1.2852561467382315,1.0225907078554632,90.38534619927049
2024-11-05,66.52191749021368,6.119484669306015,2.1305016922331386,2.249078291536126,3.99696815080849,3.0973815122441457,2.3676361742279517,1.5208818377293993,1.2852561467382315,1.0225170021308885,90.31162296716808
2024-11-06,66.5233200269674,6.11672974857836,2.1122203510984763,2.293444446486452,3.9950336173550864,3.0973815122441457,2.371166697780413,1.5208818377293993,1.2852077834018965,1.022758818812564,90.33814484045419
2024-11-07,66.52462583704845,6.256986422476957,2.11415488455188,2.271457941791823,4.0048997379674445,3.0902721018028885,2.371166697780413,1.5208818377293993,1.2852077834018965,1.0282722391547636,90.46792548370591
2024-11-08,66.52559310377515,6.211815066339989,2.1343707591399452,2.24380499515883,4.0075113581295385,3.0902721018028885,2.371166697780413,1.5208818377293993,1.2851594200655614,1.0282238758184286,90.41879921574014
2024-11-11,66.5260767371385,6.2120085196853285,2.305190063075463,2.3297353268055727,3.9028047349640804,3.0904655551482287,2.371166697780413,1.5208818377293993,1.2851594200655614,1.0282238758184286,90.57171276821097
2024-11-12,66.52307821028572,6.240301071441353,2.2852643685054086,2.325382626535415,3.891536077598006,3.0804059811905313,2.371166697780413,1.5208818377293993,1.2851594200655614,1.0186962985604169,90.54187258969223
2024-11-13,66.52211094355903,6.252295178852455,2.311960930162375,2.3109587451068396,3.896033867877169,3.0800674378361856,2.370683064417062,1.5208818377293993,1.2852077834018965,1.0184061185424065,90.56860590748481
2024-11-14,66.52351348031273,6.250433383856898,2.331499718041749,2.254516555253661,3.8971945879492105,3.0829692380162905,2.370683064417062,1.5208818377293993,1.2852561467382315,1.0175355784883748,90.53448359080362
2024-11-15,66.52709236720153,6.260358556102921,2.3224074108107535,2.319168179633038,3.8896982708172727,3.09104591518425,2.3618325738677415,1.5208818377293993,1.2852561467382315,1.0175355784883748,90.59527683657352
2024-11-18,66.52757600056488,7.0056002808942575,2.3361425983299173,2.2589810231940888,3.9236976962608368,3.09104591518425,2.3618325738677415,1.5208818377293993,1.2852561467382315,1.0175355784883748,91.32854965125198
2024-11-19,66.52863999396426,7.008534387783034,2.378653970968456,2.2906701804242626,3.924326419633193,3.0977684189348267,2.3618325738677415,1.5208818377293993,1.2852561467382315,1.0175355784883748,91.41409950853178
2024-11-20,66.52772128402724,7.005777677611935,2.388229911562803,2.230793903511275,3.918958089299999,3.0984455056435176,2.360381673777689,1.5208818377293993,1.2828379799214773,1.0175356752150475,91.35156353830037
2024-11-21,66.5279631007089,7.002585697413818,2.4000305656285637,2.2696433494125303,3.917265372528271,3.0984455056435176,2.360381673777689,1.5208818377293993,1.2828379799214773,1.0175356752150475,91.39757075797922
2024-11-22,66.52747946734556,7.030399984136826,2.428323117384588,2.223951507049924,3.9353532603175925,3.0984455056435176,2.360381673777689,1.5208818377293993,1.2828379799214773,1.0175356752150475,91.42559000852162
2024-11-25,66.52888219755262,6.853181678807477,2.4629029028641733,2.332855245632549,3.960985828575187,3.1035236559587016,2.360381673777689,1.5208818377293993,1.2828379799214773,1.0185510150980663,91.42498401591735
2024-11-26,66.53197754780474,6.845765934993872,2.512910592634651,2.403062124640056,3.932838366828168,3.104297469340063,2.360381673777689,1.5208818377293993,1.2828863432578124,1.0185510150980663,91.51355290610451
2024-11-27,66.5218696105107,7.0084092234685995,2.578974910068376,2.2351628054991046,3.91953844933602,3.104249106003728,2.360381673777689,1.5208818377293993,1.2828863432578124,1.0185510150980663,91.5509049747495
2024-11-28,66.52907574762463,6.985098095355088,2.6107979853768617,2.2322687434528135,3.919199905981674,3.104297469340063,2.360381673777689,1.5208818377293993,1.2828379799214773,1.0185510150980663,91.56339045365776
2024-11-29,66.52762484753458,7.00801424010075,2.6653034654265015,2.194858638804226,3.926744586449947,3.088966291721841,2.360381673777689,1.5208818377293993,1.2828379799214773,1.0185510150980663,91.59416457656448
2024-12-02,66.5285439443783,6.81520847983394,2.708201744755722,2.3697851023513286,3.9466219176836668,3.088966291721841,2.360381673777689,1.5208818377293993,1.2828379799214773,1.0186957182003809,91.64012469035374
2024-12-03,66.52844721770562,6.976701446353936,2.7356237564577146,2.197376869363858,3.947202277719688,3.088966291721841,2.360381673777689,1.5208818377293993,1.2827896165851422,1.0186957182003809,91.65706670561528
2024-12-04,66.529511211105,6.845017754180768,2.776587502333531,2.338007778759016,3.914266845675496,3.0890630183945116,2.360381673777689,1.5208818377293993,1.2827896165851422,1.0186957182003809,91.67520295674093
2024-12-05,66.53057559141105,6.850773087931317,2.808749120996362,2.3383261062387737,3.913396305621464,3.088869565049171,2.360381673777689,1.50975827037233,1.2827896165851422,1.01888839773234,91.70250773571564
2024-12-06,66.53018829781368,6.84600639750213,2.825386108695631,2.278159214037749,3.9228271562068056,3.091723001892941,2.360381673777689,1.4952492694718047,1.2827412532488072,1.01888839773234,91.65155077037959
2024-12-09,66.52941448443232,6.818390932454797,2.883035205607052,2.2972627318901067,3.9518451580078566,3.09123936852959,2.360381673777689,1.475903934937771,1.2827412532488072,1.01888839773234,91.70910314061832
2024-12-10,66.5268995909429,6.824605862990538,2.936621782266325,2.297407821899112,3.946960461038013,2.848939053490817,2.360381673777689,1.4613949340372456,1.2827412532488072,1.2605599893987567,91.74651242309021
2024-12-11,66.52274015056474,6.838775498359999,2.9670906841574287,2.299584172034191,3.9280987598673294,2.848939053490817,2.360381673777689,1.4420495995032119,1.2827412532488072,1.2607050794077619,91.75110592441197
2024-12-12,66.52341714054675,6.8608680638512105,2.959981273716171,2.3415594370894555,3.924568236314869,2.839218022887465,2.360381673777689,1.4283144119840478,1.2827412532488072,1.2611887127711128,91.78223822618759
2024-12-13,66.53734587813793,6.863673137358646,3.0148252971201566,2.3576644280890386,3.877655800069837,2.8387343895241144,2.360381673777689,1.4178679313356697,1.2827412532488072,1.2611887127711128,91.812078501433
2024-12-16,66.53734660358798,6.818802697900354,3.0553054096326226,2.5445417622245587,3.8226666866568455,2.823741755260238,2.360381673777689,1.398522596801636,1.2827412532488072,1.2640894973211547,91.90813993641189
2024-12-17,66.54107058048578,7.016396670281019,3.101492395832628,2.4124827705614305,3.8175401730053267,2.8043964207262047,2.360381673777689,1.398522596801636,1.2827412532488072,1.2636538403874484,91.99867837510797
2024-12-18,66.5386040503327,7.054034662970418,3.0302048380747135,2.457192498653081,3.850378878376849,2.8043964207262047,2.360381673777689,1.3931542664684415,1.282644526576137,1.2636538403874484,92.03464565634367
2024-12-19,66.5386040503327,7.09716344196061,3.0066035299431926,2.4623273307984497,3.8667256860581074,2.8043964207262047,2.360381673777689,1.3931542664684415,1.282644526576137,1.2636538403874484,92.07565476702896
2024-12-20,66.5386040503327,7.111995171404501,3.0362502551165993,2.5472804328712058,3.8552635753466924,2.8043964207262047,2.360381673777689,1.3931542664684415,1.282644526576137,1.2684418106846218,92.19841218330478
2024-12-23,66.53860424378604,7.127858442449081,3.0702980438964986,2.630636335761495,3.854925031992347,2.8042513307171992,2.360381673777689,1.3931542664684415,1.282692889912472,1.2684897871142662,92.33129204587553
2024-12-27,66.53860424378604,7.155113020280682,3.082437241316605,2.559552000742861,3.8770270766974804,2.8042513307171992,2.360381673777689,1.3931542664684415,1.282692889912472,1.2685865137869363,92.3218002574864
2024-12-30,66.53744333026064,7.196221952892176,3.1224337204657195,2.5794293319765806,3.779961860672966,2.813923997984216,2.360381673777689,1.3931542664684415,1.282692889912472,0.529933277941192,91.5955763023521
2025-01-02,66.53865241366903,7.193245769900787,3.1153243100244623,2.671300712585398,3.8211674232304578,2.8156650780922794,2.360381673777689,1.3931542664684415,1.2825477999034667,0.6790374438622573,91.87047689151426
2025-01-03,66.54082866707743,7.207658044128642,3.100380039096921,2.719142740518126,3.944977564248274,2.8156650780922794,2.360381673777689,1.369504595000585,1.2824994365671316,0.6796178038982784,92.02065564240536
2025-01-06,66.54634208741963,7.2308240822331475,3.1365074513392295,2.718899763116379,3.9201671727083762,2.8151814447289283,2.360381673777689,1.3628788179226785,1.2824994365671316,0.6855181309311587,92.05920006074435
2025-01-07,66.54692244745566,7.2214415949841415,3.165090183113264,2.7065235853482306,3.9327900034918333,2.8151814447289283,2.360381673777689,1.3597835643972334,1.2825477999034667,0.6857599476128341,92.07642224481327
2025-01-08,66.54909879759073,7.246684064570857,3.2105517192682433,2.697767886938127,3.913493032294134,2.8151814447289283,2.360381673777689,1.3597835643972334,1.2825477999034667,0.8163409557175619,92.25183093918697
2025-01-09,66.54319847055785,7.2513785001755595,3.2248189034870935,2.6828279687108556,3.8782361601058577,2.8151814447289283,2.360381673777689,1.3597835643972334,1.2825477999034667,0.8165344090629023,92.21488889490743
2025-01-10,66.5454715473656,7.287747729099542,3.209632815877877,2.7589598884161104,3.829631007089098,2.8152781714015984,2.360381673777689,1.3597835643972334,1.2825477999034667,0.8165344090629023,92.26596860639111
2025-01-13,66.5329454432548,7.321263521179756,3.201797955391593,2.7569479736245706,3.8574882888181063,2.8152781714015984,2.360381673777689,1.3597835643972334,1.2825477999034667,0.8165344090629023,92.30496880081172
2025-01-14,66.5329454432548,7.316862457573263,3.1955590850043674,2.656184606723858,3.861308992388578,2.8217588584705,2.3606718537957,1.3557694074814213,1.2828379799214773,0.8165827723992374,92.20048145701321
2025-01-15,66.53284871658215,7.316798472879292,3.2082786424604945,2.6164359896734606,3.8643558825776885,2.825192655350291,2.3611071238227153,1.3557694074814213,1.2828379799214773,0.8165827723992374,92.18020764314822
2025-01-16,66.53217153314678,7.33304855388788,3.2094393625325366,2.555704310430714,3.91373484897581,2.825676288713642,2.3611071238227153,1.3356502595660262,1.2828379799214773,0.8173082224442636,92.16667848344184
2025-01-17,66.52999498955836,7.339728739719163,3.2208531099076163,2.6978044979837326,3.921472982789423,2.8263050120859976,2.3611071238227153,1.3259775922990091,1.2828379799214773,0.8176952258616169,92.32377725394912
2025-01-20,66.52994662622203,7.327202635608376,3.218434943090862,2.66434108339677,3.9239395129425128,2.8267886454493487,2.3611071238227153,1.3259775922990091,1.2828379799214773,0.8187592192609888,92.27933536201408
2025-01-21,66.53038189624904,7.328855984624329,3.2249639934960985,2.691623663600109,3.9405765006417814,2.8260631954043225,2.3611071238227153,1.3259775922990091,1.2828379799214773,0.8187592192609888,92.33114714931988
2025-01-22,66.5465836139213,7.404351152643394,3.254417265324165,2.686671354686069,3.895888777868164,2.8177930648910228,2.3606234904593646,1.3259775922990091,1.2828379799214773,0.8187592192609888,92.39390351127494
2025-01-23,66.54624565092698,7.4265422342507215,3.2525310952070967,2.6707396495205744,3.8995643914296303,2.8168257981643214,2.3606234904593646,1.3259775922990091,1.2828379799214773,0.8194364026963528,92.40132428487553
2025-01-24,66.24958484912091,7.478450844955849,3.216935679664475,2.5853565006611268,3.918571182609318,2.8217588584705,2.3606234904593646,1.3259775922990091,1.2827896165851422,1.1103902340882206,92.35043884891391
2025-01-27,66.25151967275433,7.453689010205632,3.223029460042695,2.590483014312646,3.893373884378739,2.8215170417888245,2.3606234904593646,1.3453229268330429,1.2827896165851422,1.1106803173795583,92.33302843473996
2025-02-03,66.25268019937302,7.448402752454197,3.2325086739643716,2.58322841713571,3.8881506440545497,2.838927842869455,2.3606234904593646,1.3453229268330429,1.2827896165851422,1.1111639507429092,92.34379851447176
2025-02-04,66.25809718322256,7.440180791823887,3.230815957192644,2.624990593331083,3.8818150469946535,2.8232097585605525,2.3606234904593646,1.3453229268330429,1.3425063428515605,1.1114541307609198,92.41901622203027
2025-02-05,66.30762123962968,7.399023592602731,3.230815957192644,2.6280378220635474,3.8818150469946535,2.8232097585605525,2.3606234904593646,1.3453229268330429,1.3426997961969007,1.1114541307609198,92.43062376129404
2025-02-06,66.30554171289396,7.389012478708041,3.230815957192644,2.6376621259942294,3.8818150469946535,2.8198726883534317,2.3606234904593646,1.3453229268330429,1.3441506962869534,1.1119857405539149,92.42680286427023
2025-02-07,66.25630793323151,7.473068247438436,3.225882896886465,2.7810684621716493,3.8405611211008273,2.8198726883534317,2.3606234904593646,1.3453229268330429,1.344634329650304,1.1107763186021835,92.55811841472722
2025-02-10,66.25577593653182,7.458027249838224,3.237780277624896,2.8043783812017513,3.8271161135996734,2.8198726883534317,2.3606234904593646,1.3453229268330429,1.344634329650304,1.1107763186021835,92.5643077126947
2025-02-11,66.26046718015634,7.561576538365183,3.2293650571025916,2.8170012119852084,3.736193041289715,2.8193890549900806,2.3606234904593646,1.3598319277335684,1.3442957862959584,1.0745038163508702,92.56324710472887
2025-02-12,66.25935482342062,7.656311899025092,3.2629775758554747,2.860310628036613,3.5349531987994287,2.821468678452489,2.3606234904593646,1.3743409286340937,1.3448761463319794,1.0758579897682525,92.55107535878341
2025-02-13,66.26017700013833,7.656892259061113,3.316128882487732,2.92094978821695,3.5195736578448718,2.83631622270736,2.3611071238227153,1.3743409286340937,1.3449245096683147,1.0772121631856348,92.66762253576711
2025-02-14,66.26093891613894,7.6441046543907625,3.3366833004301433,2.9850386568147327,3.50158249672822,2.8408140129865234,2.3611071238227153,1.3743409286340937,1.3454081430316653,1.0775023432036455,92.72752057618145
2025-02-17,66.2663558999885,7.6369788487784875,3.338569470547212,3.0068817158537917,3.5129962441033005,2.8364613127163656,2.3611071238227153,1.3743409286340937,1.3454081430316653,0.9490486448109526,92.62814833228707
2025-02-18,66.26930625695827,7.627741644991831,3.337457113811505,3.027767519376771,3.550429466426656,2.8355424093259987,2.3611071238227153,1.3743409286340937,1.3453597796953303,0.8001859086648722,92.52923815170804
2025-02-19,66.2631642099704,7.710999225219352,3.323673562956006,3.1140142439698173,3.618234863968444,2.8354456826533285,2.33499092220177,1.3743409286340937,1.3454081430316653,0.8009597220462334,92.7212315046511
2025-02-20,66.26384149013242,7.706017995030183,3.29755736133506,3.100131596638168,3.65034811929494,2.8358809526803443,2.335474555565121,1.3983291434562954,1.345649959713341,0.8020721755086131,92.7353033493545
2025-02-21,66.26127823330667,7.733488370068511,3.2370548275798696,3.1378757952141574,3.637822015184153,2.8360260426893498,2.335474555565121,1.4225108116238376,1.345649959713341,0.8023623555266235,92.74954296647164
2025-02-24,66.26176206012336,7.745676124278298,3.260849589056731,3.1549868403361834,3.6288747979621623,2.837960576142753,2.335474555565121,1.4420495995032119,1.345649959713341,0.8042965020733363,92.8175806047545
2025-02-25,66.26144794025387,7.737647810446674,3.2621553991377783,3.174037158518573,3.628439527935147,2.839991836268827,2.335474555565121,1.4420495995032119,1.3545004502626614,0.8047801354366871,92.84052441332855
2025-02-26,66.26193268597396,7.7760485896767495,3.2468725848558915,3.181630202323181,3.6241351910013244,2.8376220327884076,2.335474555565121,1.4420495995032119,1.374474508169051,0.8057023275339245,92.88594227739082
2025-02-27,66.27895687054392,7.770003366088209,3.256496888786574,3.154164663618487,3.630422424724885,2.8376220327884076,2.3320891220216646,1.4420495995032119,1.4086190236216207,0.807684934143645,92.91810892584063
2025-02-28,66.2850022875858,7.82537938619188,3.2090524558418556,3.2051338165153056,3.623603194301638,2.837912212806418,2.312695424151296,1.4420495995032119,1.4405871889391115,0.8081685675069958,92.98958413334351
2025-03-03,66.30052711200271,7.913545941784085,3.235265384135472,3.2092447001037874,3.6116574502268723,2.831092982383171,2.30074968007653,1.3743409286340937,1.4518074829688512,0.8094256273450173,93.03765728966059
2025-03-04,66.31421393618554,7.937727609951627,3.216935679664475,3.2217708042145743,3.6032905930409025,2.82480574865961,2.305586013710039,1.3743409286340937,1.431736698389791,0.8094256273450173,93.03983363979567
2025-03-05,66.31136049934177,8.04238586978075,3.218193126409187,3.214371213755306,3.530552135192936,2.822967941878877,2.305586013710039,1.3743409286340937,1.4375215337755032,0.8094256273450173,93.06670488982348
2025-03-06,66.30420291901753,8.143320249438743,3.217951309727511,3.191060085641796,3.520879467925919,2.8174061582003422,2.305586013710039,1.3743409286340937,1.396751241245027,0.8090871807173444,93.08058555425835
2025-03-07,66.30594399912559,8.312737016620545,3.1855962377193396,3.237591612249853,3.383769409415955,2.7880496130449464,2.2959133464430215,1.3743409286340937,1.3569965787775877,0.810006084107711,93.05094482613863
2025-03-10,66.30362255898152,8.390988798084038,3.1810017207675068,3.276323728697159,3.3409678567594048,2.7466989604784486,2.284644689076947,1.3743409286340937,1.331460737192663,0.810006084107711,93.04005606277947
2025-03-11,66.29910861534802,8.518351564699019,3.189562031298817,3.49463345911025,3.280755503022225,2.6448941374930963,2.2648157211795623,1.3743409286340937,1.2077780819294262,0.8106025974980678,93.08484264021256
2025-03-12,66.29922952368884,8.500384585250536,3.216548772973794,3.4833372346424643,3.383285776052604,2.6248233529140363,2.2648157211795623,1.3743409286340937,1.1775993600563335,0.8105542341617329,93.13491948955401
2025-03-13,66.29942297703418,8.5196331931119,3.2493874783453163,3.5061438847946635,3.362537904764853,2.626370979676759,2.2648157211795623,1.3743409286340937,1.1544816852881632,0.8105542341617329,93.16768898699122
2025-03-14,66.30459785402203,8.569060522846357,3.3246891930190428,3.5643288474726775,3.4047590973853814,2.6136030588842964,2.2643320878162116,1.2337487099080031,1.1455828314025078,0.8100222374620469,93.23472444021857
2025-03-17,66.28863795303145,8.5681245955616,3.4196264222448134,3.562618284629841,3.4592162140986864,2.6131677888572806,2.264428814488882,1.2969595904979587,1.1432130279220887,0.8097804207803715,93.42577311211299
2025-03-18,66.27209769200486,8.58021542964537,3.4336517897819876,3.6440828908894116,3.4932640028785857,2.6122972488032494,2.264428814488882,1.2969595904979587,1.144615564675806,0.809538604098696,93.55115162776481
2025-03-19,66.27287150538622,8.556323941495839,3.593831159723787,3.7293246253534154,3.512464247403614,2.6063969217703686,2.2640419077982012,1.2969595904979587,1.1449057446938165,0.8074589806362874,93.78457862475952
2025-03-20,66.26694699668518,8.528539204771333,3.7080653601472564,3.788902452117879,3.50709591707042,2.583569427020209,2.2640419077982012,1.2969595904979587,1.1449057446938165,0.8091033340716803,93.89812993487394
2025-03-21,66.26622154664015,8.506678976747875,3.733456111723176,3.8416046568089293,3.522765638042987,2.580861080185444,2.2640419077982012,1.2969595904979587,1.1494518983093145,0.8097320574440363,93.97177346419807
2025-03-24,66.26597972995847,8.517846071107646,3.858378609476699,3.9108176208914136,3.4050492774033914,2.585745777155288,2.2640419077982012,1.2969595904979587,1.1502740750270108,0.8113280475430942,94.06642070685918
2025-03-25,66.26607645663114,8.4769790519045,3.8874933379504197,3.95590230992967,3.4243462486010907,2.5856490504826177,2.2640419077982012,1.2969595904979587,1.150322438363346,0.8106025974980678,94.11837298965702
2025-03-26,66.26619731660864,8.379505939501335,3.9116750061179624,4.0808286767501,3.4391937928559617,2.5865195905366494,2.2640419077982012,1.2969595904979587,1.127349853604181,0.8109168624575733,94.16318853672857
2025-03-27,66.26590713659064,8.388796536411306,3.9771589635156666,4.111132176030937,3.4423374097177417,2.5867614072183245,2.2640419077982012,1.2969595904979587,1.1137113927576872,0.8112070424755837,94.25801356301405
2025-03-28,66.26334383140154,8.390199073165022,4.051735228144366,4.142408262005473,3.4438366731441294,2.5873417672543457,2.2640419077982012,1.2969595904979587,1.094849691587004,0.810771772448568,94.34548779744661
2025-03-31,66.26242492801117,8.452829593718956,4.086508466969292,3.996447712946188,3.4697594214197345,2.586422863863979,2.2640419077982012,1.2969595904979587,1.0484208887053232,0.8105299557668927,94.2743453296977
2025-04-01,66.25981330784909,8.451765600319584,4.145705190643436,4.167329889218942,3.475756475125285,2.591501014179163,2.2640419077982012,1.2969595904979587,1.0310100876246928,0.8105299557668927,94.49441301902324
2025-04-02,66.25952312783106,8.322999764954185,4.213413861512554,4.326574008962694,3.498825786557121,2.5911141074884823,2.264525541161552,1.2969595904979587,0.9991386489798723,0.7812701372841666,94.55434457522965
2025-04-03,66.25961985450374,8.31811506798434,4.262792827910674,4.337589097356363,3.5035170301816234,2.5959504411219907,2.264525541161552,1.2969595904979587,0.9744733474489792,0.7812701372841666,94.59481293545139
2025-04-07,66.26305365138353,8.312166377615126,4.307577277356963,4.367520150584084,3.4899752960078003,2.5957569877766504,2.264525541161552,1.2969595904979587,0.9513556726808087,0.7814152272931718,94.63030577235764
2025-04-08,66.2641176447829,8.25949870434622,4.411268270459384,4.369210449188995,3.503758846863299,2.6044623883169655,2.2596892075280435,1.308083157855028,0.924514021014837,0.782092314001863,94.68669500435753
2025-04-09,66.27035651517012,8.327449191897013,4.5108000166369875,4.270510552396354,3.5780932948103237,2.608863451923458,2.260172840891394,1.308083157855028,0.9166791605285532,0.7826243107015488,94.83363249281079
2025-04-10,66.26987278508011,8.33286395103309,4.522842487384423,4.179571133278715,3.566631184098909,2.6032049415722534,2.260172840891394,1.308083157855028,0.9161955271652024,0.7833496640199025,94.74278767237902
2025-04-11,66.26605208150963,8.303592912256333,4.618601893327891,4.125767018332606,3.5413855225319946,2.604704204998641,2.260172840891394,1.308083157855028,0.9159537104835269,0.7819954906025202,94.72630883278956
2025-04-14,66.26880879168073,8.267900770041042,4.607236509289146,4.010871932918118,3.5384353590155544,2.6003515047284833,2.260172840891394,1.308083157855028,0.9159537104835269,0.7819954906025202,94.55981006750555
2025-04-15,66.26416591139257,8.245943815344912,4.611347392877628,4.031212004553892,3.5687108075613176,2.6245331728960255,2.260172840891394,1.308083157855028,0.9164373438468778,0.7833013006835674,94.6139077479032
