date,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,DBS BANK LTD
2024-12-13,66.53734587813793,6.892481097189993,6.863673137358646,2.3576644280890386,2.8387343895241144,0.0,0.0,0.0,1.4178679313356697
2024-12-16,66.53734660358798,6.877972096289469,6.818802697900354,2.5445417622245587,2.823741755260238,0.0,1.2640894973211547,0.0,1.398522596801636
2024-12-17,66.54107058048578,6.919032568837954,7.016396670281019,2.4124827705614305,2.8043964207262047,0.0,1.2636538403874484,0.0,0.0
2024-12-18,66.5386040503327,6.880583716451563,7.054034662970418,2.457192498653081,0.0,1.282644526576137,0.0,0.0,1.3931542664684415
2024-12-19,0.0,6.8733292160013,7.09716344196061,2.4623273307984497,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,6.891513830463292,7.111995171404501,2.5472804328712058,0.0,0.0,1.2684418106846218,0.0,0.0
2024-12-23,66.53860424378604,6.925223075888846,7.127858442449081,2.630636335761495,2.8042513307171992,1.282692889912472,1.2684897871142662,0.0,0.0
2024-12-27,0.0,6.959464318014085,7.155113020280682,2.559552000742861,0.0,0.0,1.2685865137869363,0.0,0.0
2024-12-30,66.53744333026064,6.902395581138686,7.196221952892176,2.5794293319765806,2.813923997984216,0.0,0.529933277941192,0.0,0.0
2025-01-02,66.53865241366903,6.93649173325492,7.193245769900787,2.671300712585398,2.8156650780922794,1.2825477999034667,0.6790374438622573,0.0,0.0
2025-01-03,66.54082866707743,7.045357603345195,7.207658044128642,2.719142740518126,0.0,1.2824994365671316,0.6796178038982784,0.0,1.369504595000585
2025-01-06,66.54634208741963,7.056674624047606,7.2308240822331475,2.718899763116379,2.8151814447289283,0.0,0.6855181309311587,0.0,1.3628788179226785
2025-01-07,66.54692244745566,7.097880186605098,7.2214415949841415,2.7065235853482306,0.0,1.2825477999034667,0.6857599476128341,0.0,1.3597835643972334
2025-01-08,66.54909879759073,7.124044751562377,7.246684064570857,2.697767886938127,0.0,0.0,0.8163409557175619,0.0,0.0
2025-01-09,66.54319847055785,7.103055063592951,7.2513785001755595,2.6828279687108556,0.0,0.0,0.8165344090629023,0.0,0.0
2025-01-10,66.5454715473656,7.039263822966975,7.287747729099542,2.7589598884161104,2.8152781714015984,0.0,0.0,0.0,0.0
2025-01-13,66.5329454432548,7.0592862442097,7.321263521179756,2.7569479736245706,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,7.056868077392945,7.316862457573263,2.656184606723858,2.8217588584705,1.2828379799214773,0.8165827723992374,2.3606718537957,1.3557694074814213
2025-01-15,66.53284871658215,7.072634525038183,7.316798472879292,2.6164359896734606,2.825192655350291,0.0,0.0,2.3611071238227153,0.0
2025-01-16,66.53217153314678,7.1231742115083465,7.33304855388788,2.555704310430714,2.825676288713642,0.0,0.8173082224442636,0.0,1.3356502595660262
2025-01-17,66.52999498955836,7.142326092697039,7.339728739719163,2.6978044979837326,2.8263050120859976,0.0,0.8176952258616169,0.0,1.3259775922990091
2025-01-20,66.52994662622203,7.142374456033375,7.327202635608376,2.66434108339677,2.8267886454493487,0.0,0.8187592192609888,0.0,0.0
2025-01-21,66.53038189624904,7.16554049413788,7.328855984624329,2.691623663600109,2.8260631954043225,0.0,0.0,0.0,0.0
2025-01-22,66.5465836139213,7.150306043192328,7.404351152643394,2.686671354686069,2.8177930648910228,0.0,0.0,2.3606234904593646,0.0
2025-01-23,66.54624565092698,7.152095486636727,7.4265422342507215,2.6707396495205744,2.8168257981643214,0.0,0.8194364026963528,0.0,0.0
2025-01-24,66.24958484912091,7.135506862273793,7.478450844955849,2.5853565006611268,2.8217588584705,1.2827896165851422,1.1103902340882206,0.0,0.0
2025-01-27,66.25151967275433,7.116403344421434,7.453689010205632,2.590483014312646,2.8215170417888245,0.0,1.1106803173795583,0.0,1.3453229268330429
2025-02-03,66.25268019937302,7.120659318018921,7.448402752454197,2.58322841713571,2.838927842869455,0.0,1.1111639507429092,0.0,0.0
2025-02-04,66.25809718322256,7.112631004187298,7.440180791823887,2.624990593331083,2.8232097585605525,1.3425063428515605,1.1114541307609198,0.0,0.0
2025-02-05,66.30762123962968,0.0,7.399023592602731,2.6280378220635474,0.0,1.3426997961969007,0.0,0.0,0.0
2025-02-06,66.30554171289396,0.0,7.389012478708041,2.6376621259942294,2.8198726883534317,1.3441506962869534,1.1119857405539149,0.0,0.0
2025-02-07,66.25630793323151,7.066444017987292,7.473068247438436,2.7810684621716493,0.0,1.344634329650304,1.1107763186021835,0.0,0.0
2025-02-10,66.25577593653182,7.064896391224569,7.458027249838224,2.8043783812017513,0.0,0.0,0.0,0.0,0.0
2025-02-11,66.26046718015634,6.965558098392306,7.561576538365183,2.8170012119852084,2.8193890549900806,1.3442957862959584,1.0745038163508702,0.0,1.3598319277335684
2025-02-12,66.25935482342062,6.797930774654903,7.656311899025092,2.860310628036613,2.821468678452489,1.3448761463319794,1.0758579897682525,0.0,1.3743409286340937
2025-02-13,66.26017700013833,6.835702540332604,7.656892259061113,2.92094978821695,2.83631622270736,1.3449245096683147,1.0772121631856348,2.3611071238227153,0.0
2025-02-14,66.26093891613894,6.838265797158363,7.6441046543907625,2.9850386568147327,2.8408140129865234,1.3454081430316653,1.0775023432036455,0.0,0.0
2025-02-17,66.2663558999885,6.851565714650512,7.6369788487784875,3.0068817158537917,2.8364613127163656,0.0,0.9490486448109526,0.0,0.0
2025-02-18,66.26930625695827,6.887886580238161,7.627741644991831,3.027767519376771,2.8355424093259987,1.3453597796953303,0.8001859086648722,0.0,0.0
2025-02-19,66.2631642099704,6.94190842692445,7.710999225219352,3.1140142439698173,2.8354456826533285,1.3454081430316653,0.8009597220462334,2.33499092220177,0.0
2025-02-20,66.26384149013242,6.94790548063,7.706017995030183,3.100131596638168,2.8358809526803443,1.345649959713341,0.8020721755086131,2.335474555565121,1.3983291434562954
2025-02-21,66.26127823330667,6.8748768427640226,7.733488370068511,3.1378757952141574,2.8360260426893498,0.0,0.8023623555266235,0.0,1.4225108116238376
2025-02-24,66.26176206012336,6.889724387018893,7.745676124278298,3.1549868403361834,2.837960576142753,0.0,0.8042965020733363,0.0,1.4420495995032119
2025-02-25,66.26144794025387,6.890594927072925,7.737647810446674,3.174037158518573,2.839991836268827,1.3545004502626614,0.8047801354366871,0.0,0.0
2025-02-26,66.26193268597396,6.8710077758572154,7.7760485896767495,3.181630202323181,2.8376220327884076,1.374474508169051,0.8057023275339245,0.0,0.0
2025-02-27,66.27895687054392,6.886919313511459,7.770003366088209,3.154164663618487,0.0,1.4086190236216207,0.807684934143645,2.3320891220216646,0.0
2025-02-28,66.2850022875858,6.832655650143494,7.82537938619188,3.2051338165153056,2.837912212806418,1.4405871889391115,0.8081685675069958,2.312695424151296,0.0
2025-03-03,66.30052711200271,6.846922834362344,7.913545941784085,3.2092447001037874,2.831092982383171,1.4518074829688512,0.8094256273450173,2.30074968007653,1.3743409286340937
2025-03-04,66.31421393618554,6.820226272705377,7.937727609951627,3.2217708042145743,2.82480574865961,1.431736698389791,0.0,2.305586013710039,0.0
2025-03-05,66.31136049934177,6.748745261602123,8.04238586978075,3.214371213755306,2.822967941878877,1.4375215337755032,0.0,0.0,0.0
2025-03-06,66.30420291901753,6.73883077765343,8.143320249438743,3.191060085641796,2.8174061582003422,1.396751241245027,0.8090871807173444,0.0,0.0
2025-03-07,66.30594399912559,6.569365647135294,8.312737016620545,3.237591612249853,2.7880496130449464,1.3569965787775877,0.810006084107711,2.2959133464430215,0.0
2025-03-10,66.30362255898152,6.521969577526912,8.390988798084038,3.276323728697159,2.7466989604784486,1.331460737192663,0.0,2.284644689076947,0.0
2025-03-11,66.29910861534802,6.470317534321042,8.518351564699019,3.49463345911025,2.6448941374930963,1.2077780819294262,0.8106025974980678,2.2648157211795623,0.0
2025-03-12,66.29922952368884,6.599834549026397,8.500384585250536,3.4833372346424643,2.6248233529140363,1.1775993600563335,0.8105542341617329,0.0,0.0
2025-03-13,66.29942297703418,6.611925383110169,8.5196331931119,3.5061438847946635,2.626370979676759,1.1544816852881632,0.0,0.0,0.0
2025-03-14,66.30459785402203,6.729448290404424,8.569060522846357,3.5643288474726775,2.6136030588842964,1.1455828314025078,0.8100222374620469,2.2643320878162116,1.2337487099080031
2025-03-17,66.28863795303145,6.878842636343499,8.5681245955616,3.562618284629841,2.6131677888572806,1.1432130279220887,0.8097804207803715,2.264428814488882,1.2969595904979587
2025-03-18,66.27209769200486,6.926915792660573,8.58021542964537,3.6440828908894116,2.6122972488032494,1.144615564675806,0.809538604098696,0.0,0.0
2025-03-19,66.27287150538622,7.106295407127401,8.556323941495839,3.7293246253534154,2.6063969217703686,1.1449057446938165,0.8074589806362874,2.2640419077982012,0.0
2025-03-20,66.26694699668518,7.2151612772176765,8.528539204771333,3.788902452117879,2.583569427020209,0.0,0.8091033340716803,0.0,0.0
2025-03-21,66.26622154664015,7.256221749766163,8.506678976747875,3.8416046568089293,2.580861080185444,1.1494518983093145,0.8097320574440363,0.0,0.0
2025-03-24,66.26597972995847,7.26342788688009,8.517846071107646,3.9108176208914136,2.585745777155288,1.1502740750270108,0.8113280475430942,0.0,0.0
2025-03-25,66.26607645663114,7.3118395865515105,8.4769790519045,3.95590230992967,2.5856490504826177,1.150322438363346,0.8106025974980678,0.0,0.0
2025-03-26,66.26619731660864,7.350868798973924,8.379505939501335,4.0808286767501,2.5865195905366494,1.127349853604181,0.8109168624575733,0.0,0.0
2025-03-27,66.26590713659064,7.419496373233408,8.388796536411306,4.111132176030937,2.5867614072183245,1.1137113927576872,0.8112070424755837,0.0,0.0
2025-03-28,66.26334383140154,7.495571901288496,8.390199073165022,4.142408262005473,2.5873417672543457,1.094849691587004,0.810771772448568,0.0,0.0
2025-03-31,66.26242492801117,7.556267888389026,8.452829593718956,3.996447712946188,2.586422863863979,1.0484208887053232,0.8105299557668927,0.0,0.0
2025-04-01,66.25981330784909,7.62146166576872,8.451765600319584,4.167329889218942,2.591501014179163,1.0310100876246928,0.0,0.0,0.0
2025-04-02,66.25952312783106,7.712239648069675,8.322999764954185,4.326574008962694,2.5911141074884823,0.9991386489798723,0.7812701372841666,2.264525541161552,0.0
2025-04-03,66.25961985450374,7.766309858092297,8.31811506798434,4.337589097356363,2.5959504411219907,0.9744733474489792,0.0,0.0,0.0
2025-04-07,66.26305365138353,7.797552573364763,8.312166377615126,4.367520150584084,2.5957569877766504,0.9513556726808087,0.7814152272931718,0.0,0.0
2025-04-08,66.2641176447829,7.915027117322683,8.25949870434622,4.369210449188995,2.6044623883169655,0.924514021014837,0.782092314001863,2.2596892075280435,1.308083157855028
2025-04-09,66.27035651517012,8.088893311447311,8.327449191897013,4.270510552396354,2.608863451923458,0.9166791605285532,0.7826243107015488,2.260172840891394,0.0
2025-04-10,66.26987278508011,8.089473671483333,8.33286395103309,4.179571133278715,2.6032049415722534,0.9161955271652024,0.7833496640199025,0.0,0.0
2025-04-11,66.26605208150963,8.159987415859884,8.303592912256333,4.125767018332606,2.604704204998641,0.9159537104835269,0.7819954906025202,0.0,0.0
2025-04-14,66.26880879168073,8.145671868304701,8.267900770041042,4.010871932918118,2.6003515047284833,0.0,0.0,0.0,0.0
2025-04-15,66.26416591139257,8.180058200438946,8.245943815344912,4.031212004553892,2.6245331728960255,0.9164373438468778,0.7833013006835674,0.0,0.0
2025-04-16,0.0,8.27673650977278,8.198015749036843,4.038481014005055,2.6329967567546655,0.9043465097631067,0.0,2.257803037410975,0.0
2025-04-17,66.26387573137455,8.370996652289858,8.15173213289084,4.028326309364786,2.633383663445346,0.9028956096730542,0.7842685674102691,0.0,0.0
2025-04-22,0.0,8.521261538282966,8.079446307507634,4.035710278466418,2.6527289979793798,0.9020250696190226,0.0,0.0,0.0
2025-04-23,0.0,8.564643450975536,8.204552585939231,3.745878331387515,2.652245364616029,0.0,0.7875572742810548,0.0,0.0
2025-04-24,66.26672916821832,8.644249502583085,8.196427545434936,3.813801203473261,2.6515682779073377,0.9022668863006981,0.7877990909627302,0.0,0.0
2025-04-25,66.27050150845247,8.701028059440475,8.006166180292714,3.365550311895156,2.6517617312526784,0.9586758505418144,0.7875572742810548,0.0,0.0
2025-04-28,66.3700816179664,8.767430920228545,7.867701948365367,3.2502172481068174,2.6526322713067096,0.9573216771244321,0.7885729043440916,0.0,0.0
2025-04-29,66.37327359816452,8.81550407654562,7.864123061476572,2.6757719513929126,2.652293727952364,0.0,0.789927077761474,0.0,0.0
2025-04-30,66.3799961019151,8.875861520291805,7.845212996969552,2.669690165122103,2.6521002746070237,0.9708150479619206,0.789975441097809,0.0,1.2969595904979587
2025-05-02,66.27717579395672,8.948067981440087,7.806232438063493,3.86939645458054,2.6639976553454545,0.9764735583131255,0.7900721677704793,0.0,0.0
