date,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,DBS BANK LTD
2025-03-24,1370169735.0,150184591.0,176121970.0,80863272.0,53465000.0,23784010.0,16775684.0,0.0,0.0
2025-03-25,1370171735.0,151185591.0,175276970.0,81795480.0,53463000.0,23785010.0,16760684.0,0.0,0.0
2025-03-26,1370174234.0,151992591.0,173261536.0,84378560.0,53481000.0,23310010.0,16767182.0,0.0,0.0
2025-03-27,1370168234.0,153411591.0,173453636.0,85005140.0,53486000.0,23028010.0,16773182.0,0.0,0.0
2025-03-28,1370115233.0,154984591.0,173482636.0,85651830.0,53498000.0,22638010.0,16764182.0,0.0,0.0
2025-03-31,1370096233.0,156239591.0,174777636.0,82633830.0,53479000.0,21678010.0,16759182.0,0.0,0.0
2025-04-01,1370042233.0,157587591.0,174755636.0,86167130.0,53584000.0,21318010.0,0.0,0.0,0.0
2025-04-02,1370036233.0,159464591.0,172093168.0,89459792.0,53576000.0,20659010.0,16154182.0,46823187.0,0.0
2025-04-03,1370038233.0,160582591.0,171992168.0,89687549.0,53676000.0,20149010.0,0.0,0.0,0.0
2025-04-07,1370109233.0,161228591.0,171869168.0,90306428.0,53672000.0,19671010.0,16157182.0,0.0,0.0
2025-04-08,1370131233.0,163657591.0,170780168.0,90341378.0,53852000.0,19116010.0,16171182.0,46723187.0,27047000.0
2025-04-09,1370260233.0,167252591.0,172185168.0,88300578.0,53943000.0,18954010.0,16182182.0,46733187.0,0.0
2025-04-10,1370250231.0,167264591.0,172297128.0,86420240.0,53826000.0,18944010.0,16197180.0,0.0,0.0
2025-04-11,1370171231.0,168722591.0,171691896.0,85307742.0,53857000.0,18939010.0,16169180.0,0.0,0.0
2025-04-14,1370228231.0,168426591.0,170953896.0,82932077.0,53767000.0,0.0,0.0,0.0,0.0
2025-04-15,1370132231.0,169137591.0,170499896.0,83352645.0,54267000.0,18949010.0,16196180.0,0.0,0.0
2025-04-16,0.0,171136591.0,169508896.0,83502945.0,54442000.0,18699010.0,0.0,46684187.0,0.0
2025-04-17,1370126231.0,173085591.0,168551898.0,83292978.0,54450000.0,18669010.0,16216180.0,0.0,0.0
2025-04-22,0.0,176192591.0,167057257.0,83445655.0,54850000.0,18651010.0,0.0,0.0,0.0
2025-04-23,0.0,177089591.0,169644057.0,77452852.0,54840000.0,0.0,16284180.0,0.0,0.0
2025-04-24,1370185231.0,178735591.0,169476057.0,78857281.0,54826000.0,18656010.0,16289180.0,0.0,0.0
2025-04-25,1370263231.0,179909591.0,165542057.0,69588878.0,54830000.0,19822368.0,16284180.0,0.0,0.0
2025-04-28,1372322231.0,181282591.0,162679057.0,67204157.0,54848000.0,19794368.0,16305180.0,0.0,0.0
2025-04-29,1372388231.0,182276591.0,162605057.0,55326455.0,54841000.0,0.0,16333180.0,0.0,0.0
2025-04-30,1372527231.0,183524591.0,162214057.0,55200703.0,54837000.0,20073368.0,16334180.0,0.0,26817000.0
2025-05-02,1370401234.0,185017591.0,161408063.0,80006814.0,55083000.0,20190368.0,16336180.0,0.0,0.0
