date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,BOCI SECURITIES LTD,DBS BANK LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-12-19,6.631968855420552,2.1030533426307585,2.6044262564312426,1.2808695066890308,2.2013359215354753,0.0,0.0,1.8724812548293213,0.0,0.0
2024-12-20,6.625076555680898,2.1052071862994004,2.6042108720643786,1.2873310376949565,2.200905152801747,0.0,1.004808455990243,1.8750658672316918,0.0,0.0
2024-12-23,6.623568865112849,2.103699495731351,2.6029185658631935,1.2871156533280923,0.0,0.0,0.0,0.0,1.889840696337658,0.0
2024-12-27,6.656738057609933,2.0918533555538206,2.60378010333065,1.245331086156439,0.0,0.0,1.0097622964281194,1.8800197076695682,1.8902714650713865,0.0
2024-12-30,6.654153445207562,0.0,2.606149331366156,1.2449003174227107,0.0,0.0,1.0142853681322677,1.8742043297642348,0.0,0.0
2025-01-02,6.652645754639513,2.0864687463822156,2.607010868833613,1.2436080112215255,0.0,0.9010604987763475,1.0164392118009096,1.8692504893263584,1.8633484192133625,0.0
2025-01-03,6.653119600246615,2.087761052583401,2.6076570219342057,1.2423157050203404,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,6.652904215879751,2.0890533587845863,2.6076613296215427,1.2425310893872046,0.0,0.0,1.0170853649015021,0.0,0.0,0.0
2025-01-07,6.644719609938912,2.1021918051633017,2.6072305608878144,1.2541618451978709,0.0,0.0,0.0,1.869896642426951,0.0,0.0
2025-01-08,6.644288841205183,2.1030533426307585,2.6076613296215427,1.255454151399056,0.0,0.0,0.0,1.8765735577997409,0.0,0.0
2025-01-09,6.63588885089748,2.104776417565672,2.608738251455864,1.2578233794345621,0.0,0.0,1.0164392118009096,0.0,0.0,0.0
2025-01-10,6.629858088625282,2.1039148800982153,2.608953635822728,0.0,0.0,0.0,1.0185930554695515,1.879804323302704,0.0,0.0
2025-01-13,0.0,2.106068723766857,0.0,1.2552387670321918,2.2015513059023393,0.0,0.0,0.0,0.0,0.0
2025-01-14,6.6287811667909615,2.106930261234314,0.0,0.0,0.0,0.0,1.0166545961677738,1.8808812451370247,0.0,0.0
2025-01-15,6.629642704258417,2.105853339399993,2.6085228670889995,1.2558849201327846,2.198859001316537,0.0,0.0,1.8832504731725308,0.0,0.0
2025-01-16,6.629427319891554,2.106068723766857,2.608092098355271,1.256531073233377,0.0,0.0,1.0177315180020945,1.8785120171015186,0.0,0.0
2025-01-17,0.0,0.0,2.6083790980241175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,6.627919629323505,2.1028379582638945,2.607517560556661,1.2625618355055743,0.0,0.0,1.0196699773038724,1.8817427826044817,0.0,0.0
2025-01-21,0.0,0.0,2.6073021761897968,1.2623464511387101,0.0,0.0,0.0,0.0,1.8637791879470906,0.0
2025-01-22,0.0,0.0,2.6070867918229323,1.2638541417067595,0.0,0.0,1.0231161271736995,0.0,1.863994572313955,0.0
2025-01-23,6.632658085394517,2.106284108133721,0.0,1.2663310619256978,0.0,0.0,0.0,1.8785120171015186,1.8644253410476832,0.0
2025-01-24,6.630935010459603,2.104776417565672,0.0,1.2682695212274755,0.0,0.0,1.0241930490080204,1.878727401468383,1.8648561097814118,0.0
2025-01-27,6.6287811667909615,2.1043456488319436,0.0,1.2717156710973025,0.0,0.0,1.0259161239429337,0.0,0.0,0.0
2025-02-03,6.631581163560196,2.1017610364295733,2.603209873219377,1.2730079772984877,0.0,0.0,1.0297930425464894,1.8748504828648274,0.0,0.0
2025-02-04,6.625766216423597,2.1064994925005855,2.6030294888121284,1.27106951799671,0.0,0.0,1.030439195647082,0.0,1.8652860169776728,0.0
2025-02-05,6.62081237598572,2.113822560973968,0.0,1.2516849249789326,0.0,0.0,1.031516117481403,1.8802350920364321,1.865716785711401,0.0
2025-02-06,6.618982039636108,2.118130248311252,2.602814104445264,1.251900309345797,0.0,0.0,1.029362273812761,1.8770043265334695,0.0,5.747989521550552
2025-02-07,6.61445896793196,2.1202840919798938,2.6030294888121284,1.2523310780795252,0.0,0.0,1.0306545800139462,0.0,0.0,0.0
2025-02-10,6.612951277363911,2.1230840887491285,2.6042248720482246,1.2527618468132538,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,6.614243583565097,2.1321302321574245,2.602717181480175,1.254269537381303,0.0,0.0,1.0231161271736995,1.8780812483677904,1.8549475673681914,0.0
2025-02-12,6.612089739896454,2.1366533038615727,2.6027150276365063,1.2525464624463896,0.0,0.0,1.0241930490080204,0.0,1.8551629517350559,0.0
2025-02-13,6.613382046097639,2.1489302127728314,2.60185349016905,1.2508233875114758,0.0,0.0,1.0166545961677738,0.0,1.8553783361019198,0.0
2025-02-14,6.617689733434923,2.153130207926683,2.602068874535914,0.0,2.1937974686952284,0.0,1.018377671102687,1.8748504828648274,0.0,0.0
2025-02-17,6.627596337388841,2.101437959879277,2.6029304120033707,0.0,2.193689776511796,0.0,0.9931777001795767,1.8748509136335614,1.8558089971434648,0.0
2025-02-18,6.637719402631459,2.1076841065183385,2.604726179162101,1.2501772344108832,0.0,0.0,0.0,1.8703278419294131,0.0,5.747127984083096
2025-02-19,6.629104027956891,2.1300840806722143,2.604941563528965,0.0,0.0,0.0,0.9716392634931575,0.0,1.856024381510329,0.0
2025-02-20,6.630719841477106,2.1430071426840662,2.6064492540970146,1.249746465677155,2.194551313979253,0.0,0.9671161917890094,1.87032805731378,1.8562406274146608,0.0
2025-02-21,6.639765984885402,2.1399917615479676,2.6045107947952366,0.0,0.0,0.9064451079479523,0.9662546543215528,0.0,1.8564560117815248,0.0
2025-02-24,6.639981369252267,2.1445148332521153,2.6070954071976074,1.2506080031446118,0.0,0.0,0.9737931071617995,1.8757126664853847,1.8566713961483892,0.0
2025-02-25,6.6109044797256,2.149791750240288,2.605372332262694,0.0,0.0,0.0,0.0,1.8681742136451382,1.8571021648821173,0.0
2025-02-26,6.633305315416944,2.1202840919798938,2.609249250866249,1.2493156969434265,2.2051051479555985,0.9073066454154092,0.9610854295168121,1.8683898133963692,1.8575337951533135,0.0
2025-02-27,6.639767169499419,2.1230840887491285,2.605372332262694,0.0,0.0,0.0,0.9613008138836763,1.8694653352323054,1.8577499333654615,0.0
2025-02-28,6.591305686954977,2.1256687011514988,2.6032184885940515,1.2465157001741922,2.2085512978254256,0.0,0.9606546607830837,1.8604191918240094,0.0,0.0
2025-03-03,6.6053059938777,2.143976372334955,2.577156980203484,0.0,0.0,0.0,0.9613008138836763,1.8468485767131806,1.8579660715776096,0.0
2025-03-04,6.600136769072959,2.1603455842166337,2.5752185209017067,0.0,0.0,0.0,0.9610854295168121,1.844048579943946,1.8581814559444738,0.0
2025-03-05,6.5676137296764665,2.169822496358658,2.5750031365348427,0.0,0.0,0.0,0.9656085012209601,0.0,0.0,0.0
2025-03-06,6.551459902161651,2.1696071119917937,2.573689291896971,1.248669543842834,0.0,0.0,0.0,1.8431870424764893,1.8583968403113382,0.0
2025-03-07,6.548875289759282,2.1715455712935716,2.5730431387963786,0.0,0.0,0.0,0.9662546543215528,0.0,0.0,0.0
2025-03-10,6.551405732993384,2.18791478317525,0.0,1.2482387751091057,2.207689760357969,0.0,0.9673315761558736,1.8444793486776745,1.8590429934119308,0.0
2025-03-11,6.536651903863187,2.188991705009571,2.572396985695786,1.2475926220085132,2.205751301056191,0.0,0.966685423055281,1.844910117411403,1.8618429901811653,0.0
2025-03-12,6.5435446343715755,2.174345568062806,2.567227760891045,1.266546446292562,2.2175974412337216,0.0,0.9673315761558736,1.8451241017798825,1.8637818802516766,0.0
2025-03-13,6.545698478040219,2.176714796098312,2.561196998618848,0.0,0.0,0.0,0.9677623448896021,0.0,0.0,0.0
2025-03-14,6.527822006359224,2.1814532521693244,2.5564585425478357,1.2652541400913768,0.0,0.0,0.968839266723923,1.855893320123092,1.8650741864528617,0.0
2025-03-17,6.52200662845389,2.240468568690113,2.5525816239442802,1.263100296422735,0.0,0.0,0.0,1.8554625513893637,0.0,0.0
2025-03-18,6.443391226856276,2.3505299801577153,2.350443395642236,1.290023342280759,2.2249205097071045,0.912691254587014,0.9613008138836763,1.844262564312426,0.0,0.0
2025-03-19,6.4362835427497584,2.3602222766666037,2.387489506742877,1.289161804813302,2.2294435814112523,0.9137681764213349,0.9548392828777506,1.8319856554011669,1.8728280236599726,5.746051062248774
2025-03-20,6.446622853896707,2.3651761171044803,2.385981708482644,1.253192615546982,2.2343974218491285,0.0,0.9473008300375039,1.8332775308336182,0.0,5.746697215349367
2025-03-21,6.428315182713251,2.366037654571937,2.391150933287385,1.2506080031446118,0.0,0.0,0.9494546737061457,0.0,0.0,0.0
2025-03-24,6.407422899127424,2.351391517625172,2.3838278648140023,1.2516849249789326,0.0,0.0,0.9025008817297518,1.8246621561590504,0.0,0.0
2025-03-25,6.462992065778386,2.352468439459493,2.3903270880841294,1.2398387848014023,2.2300897345118447,0.0,0.8874239760492585,1.8248775405259148,1.871966486192516,0.0
2025-03-26,6.450715156867126,2.3580684329979618,2.3929117004864993,1.2426387815706366,0.0,0.913983560788199,0.8867778229486658,0.0,0.0,0.0
2025-03-27,6.44985361939967,2.357206895530505,2.3883180904022034,1.2445772408724143,2.231812809446758,0.0,0.8891470509841719,0.0,0.0,0.0
2025-03-28,6.395576758949893,2.361945351601517,2.3993026931122774,1.2467310845410564,2.2300897345118447,0.0,0.8872085916823942,1.8259544623602357,0.0,0.0
2025-03-31,6.364992178855178,2.390806856761319,2.397004003456919,1.2491003125765625,0.0,0.8655220782437559,0.8949624288895052,1.825092924892779,0.0,5.747774137183688
2025-04-01,6.395792143316757,2.398776078335294,2.3954963128888696,1.2445772408724143,2.2150128288313513,0.8687528437467187,0.8863470542149374,1.8313390715318405,0.0,0.0
2025-04-02,6.364992178855178,2.418806824453664,2.394850159788277,1.245223393973007,0.0,0.0,0.8895778197179004,1.831985224632433,0.0,0.0
2025-04-03,6.3546537292456975,2.49462212158986,2.417896287042746,1.296915642020413,2.2173820568668576,0.6792146009062298,0.9007778067948382,1.8332775308336182,0.0,0.0
2025-04-07,6.415822889435127,2.496560580891637,2.4424501048652636,1.3003617918902401,0.0,0.5801377921487013,0.9014239598954308,1.8328467620998898,0.0,0.0
2025-04-08,6.396438296417351,0.0,0.0,1.3016540980914253,0.0,0.0,0.9035778035640728,1.8330621464667542,0.0,0.0
2025-04-09,6.318684539979377,2.4795452159093663,2.422634743113758,1.2964848732866847,2.2029513042869566,0.9848450174865183,0.907239337800764,1.8268159998276925,1.87218187055938,5.746697215349367
2025-04-10,6.330746064523772,2.4717913787022554,2.393342469220228,1.300146407523376,0.0,1.0765987577706642,0.9018547286291593,1.8220775437566803,1.8711055948781599,0.0
2025-04-11,6.325576839719031,2.4597298541578603,2.3828943889680128,1.3322386781861406,0.0,1.2321062706466108,0.9070239534339,1.8214313906560877,0.0,0.0
2025-04-14,6.315453774476413,2.460160622891589,0.0,1.3324540625530048,0.0,1.2631216194750545,0.9057316472327147,1.820354468821767,0.0,0.0
2025-04-15,6.268715366866884,2.435391420702207,2.3790174703644573,1.3311617563518194,2.201874382452636,1.4675213836291727,0.8727778391024933,1.817123703318804,1.8574286875822836,0.0
2025-04-16,6.262038451494094,2.437545264370849,2.366094408352606,1.3328848312867332,0.0,1.495736735688382,0.8770855264397772,1.8158313971176188,1.8552748439136415,0.0
2025-04-17,6.273884591671624,0.0,0.0,0.0,2.2005820762514503,0.0,0.881393213777061,1.810446787946014,1.8561363813810985,0.0
2025-04-22,6.271515363636119,2.4308683489980587,0.0,1.3339617531210541,2.202735919920092,0.0,0.8826855199782461,1.8115237097803347,0.0,0.0
2025-04-23,6.271946132369847,0.0,2.3656636396188775,1.336115596789696,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,6.270869210535526,0.0,2.3656517934787,1.3313771407186838,0.0,0.0,0.0,0.0,1.856782534481691,0.0
2025-04-25,0.0,2.4328068082998366,2.362851796709465,0.0,0.0,0.0,0.8891470509841719,1.811954478514063,1.8576440719491476,0.0
2025-04-28,6.257299995423082,0.0,0.0,0.0,0.0,1.5073674914990483,0.0,0.0,1.857859456316012,0.0
2025-04-29,6.257946148523674,2.42268374305722,2.362636412342601,1.3331002156535974,2.2016589980857715,0.0,0.0,1.8132467847152482,0.0,0.0
2025-04-30,6.257515379789947,2.4214991290394665,0.0,1.3320232938192764,0.0,0.0,0.0,1.8117390941471991,0.0,0.0
2025-05-02,6.254715383020712,2.4115914481637137,2.3533748845674407,1.334823290588511,0.0,0.0,0.0,0.0,0.0,0.0
