date,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,DBS BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-09-27,6.899964407733377,5.7591895086274905,1.8698593809314836,2.8004637225418585,2.2657358472278686,1.8611953293900048,1.596493111738717,0.8773682184212865,1.2683772134109075,1.088700666883846,26.287347406906836
2024-09-30,6.887472114455252,5.764574117799095,1.8909670488841746,2.739079177985564,2.262935850458634,1.8611953293900048,1.5990777241410874,0.8773682184212865,1.2679464446771793,1.034854575167798,26.18547060138007
2024-10-02,6.838149094443352,5.767158730201465,1.9148747136060997,2.7244955025051896,2.266166615961597,1.8611953293900048,1.5960623430049887,0.8773682184212865,1.2567464576002414,1.034854575167798,26.137071580302024
2024-10-03,6.727872298608887,5.7630664272310455,1.9545054371091113,2.7203762764889117,2.2164128272159687,1.8611953293900048,1.5902469650996558,0.8773682184212865,1.2957310280026602,1.030546887830514,26.03732169539804
2024-10-04,6.700733868383998,5.764143349065367,1.969084266441231,2.7180339714992634,2.2153359053816475,1.8611953293900048,1.6176007796914078,0.8980451176402489,1.3252386862630543,1.0174084414517983,26.08681971520802
2024-10-07,6.7259338393071095,5.764143349065367,1.9524996701926884,2.7275108836412882,2.2153359053816475,1.8611953293900048,1.592616193135162,0.8980451176402489,1.3258848393636469,1.0206392069547612,26.08380433407192
2024-10-08,6.729164604810071,5.764143349065367,1.9994534621690823,2.726785576785873,2.2250282018905363,1.8611953293900048,1.5932623462357545,0.8980451176402489,1.3325617547364368,1.0094392198778233,26.139078962601197
2024-10-09,6.858842147489829,5.752297208887836,2.05071494148276,2.7429394043006874,2.2075820681745366,1.8611953293900048,1.5678469909457797,0.8980451176402489,1.3209309989257705,0.9801469459842931,26.24054115322175
2024-10-10,6.850226772815263,5.746912599716231,2.067299537731303,2.777153210977064,2.211889755511821,1.861626098123733,1.5605239224723972,0.8980451176402489,1.308007936913919,0.9831623271203918,26.26484727902237
2024-10-14,6.852596000850768,5.746912599716231,2.0662226158969816,2.7769378266102,2.2116743711449565,1.861626098123733,1.5626508430951809,0.8980451176402489,1.3030540964760424,0.9831623271203918,26.262881896674735
2024-10-15,6.851519079016448,5.746912599716231,2.066438000263846,2.7749993673084226,2.211243602411228,1.861626098123733,1.57492775200644,0.8980451176402489,1.306069477612141,0.9842392489547127,26.276020343053453
2024-10-16,6.84807292914662,5.746912599716231,2.0683764595656235,2.7745685985746937,2.211243602411228,1.861626098123733,1.5697585272016992,0.8980451176402489,1.3043464026772276,0.9831623271203918,26.266112662177697
2024-10-17,6.846996007312299,5.746912599716231,2.056530319388093,2.7709070643380027,2.211243602411228,1.861626098123733,1.5711585255863167,0.8980451176402489,1.3049925557778201,0.9810084834517498,26.249420373745725
2024-10-18,6.846996007312299,5.746912599716231,2.057822625589278,2.7696147581368176,2.211243602411228,1.861626098123733,1.5711585255863167,0.8980451176402489,1.3028387121091782,0.9810084834517498,26.24726653007708
2024-10-21,6.842042166874422,5.746912599716231,2.0569610881218217,2.7655224551663977,2.211243602411228,1.861626098123733,1.5700816037519956,0.8980451176402489,1.303700249576635,0.9810084834517498,26.23714346483446
2024-10-22,6.831703717264942,5.746912599716231,2.0483457134472536,2.764445533332077,2.211243602411228,1.861626098123733,1.5700816037519956,0.8980451176402489,1.3045617870440918,0.9810084834517498,26.217974256183552
2024-10-23,6.823949880057831,5.746912599716231,2.045114947944291,2.715122513320177,2.2101666805769073,1.861626098123733,1.5754662129236006,0.8980451176402489,1.3045617870440918,0.9810084834517498,26.16197432079886
2024-10-24,6.73865767077961,5.746912599716231,2.0446841792105626,2.6701071806455605,2.2101666805769073,1.861626098123733,1.5767585191247855,0.8980451176402489,1.3047771714109562,0.9810084834517498,26.032743700680346
2024-10-25,6.6512116178327485,5.746912599716231,2.0537303226188586,2.67161487121361,2.2101666805769073,1.861626098123733,1.5767585191247855,0.8980451176402489,1.305854093245277,0.9788546397831079,25.95477455987551
2024-10-28,6.6346270215842065,5.746912599716231,2.0558841662875005,2.6746302523497087,2.2101666805769073,1.861626098123733,1.5767585191247855,0.8980451176402489,1.3073617838133262,0.9810084834517498,25.947020722668395
2024-10-29,6.612442431797194,5.746912599716231,2.058684163056735,2.672261024314203,2.2101666805769073,1.861626098123733,1.5767585191247855,0.8980451176402489,1.3084387056476474,0.9842392489547127,25.9295745889524
2024-10-30,6.565251717017249,5.746912599716231,2.0479149447135256,2.672907177414795,2.2101666805769073,1.861626098123733,1.5767585191247855,0.8980451176402489,1.3045617870440918,0.9885469362919965,25.872691577663566
2024-10-31,6.567190176319028,5.746912599716231,2.0489918665478464,2.672907177414795,2.2101666805769073,1.861626098123733,1.5767585191247855,0.8980451176402489,1.3032694808429068,0.9896238581263175,25.875491574432797
2024-11-01,6.567620945052756,5.746912599716231,2.0494226352815748,2.672261024314203,2.2101666805769073,1.861626098123733,1.5767585191247855,0.8980451176402489,1.3041310183103636,0.9928546236292805,25.87979926177008
2024-11-04,6.568697866887077,5.746912599716231,2.0457611010448833,2.6720456399473385,2.2101666805769073,1.861626098123733,1.5767585191247855,0.8980451176402489,1.301115637174265,0.9928546236292805,25.87398388386475
2024-11-05,6.562236335881151,5.746912599716231,2.0438226417431054,2.6711841024798817,2.2101666805769073,1.861626098123733,1.5778354409591067,0.8980451176402489,1.301115637174265,0.9928546236292805,25.865799277923912
2024-11-06,6.562236335881151,5.746912599716231,2.037791879470908,2.6711841024798817,2.2101666805769073,1.861626098123733,1.5806354377283411,0.8980451176402489,1.3026233277423143,0.9950084672979224,25.86623004665764
2024-11-07,6.56115941404683,5.746912599716231,2.0313303484649827,2.669245643178104,2.2101666805769073,1.861626098123733,1.5827892813969828,0.8980451176402489,1.3026233277423143,0.9929623158127124,25.856860826699048
2024-11-08,6.564820948283521,5.746912599716231,2.011730371080341,2.669245643178104,2.2187820552514745,1.861626098123733,1.5802046689946128,0.8980451176402489,1.3026233277423143,0.9951161594813543,25.849106989491936
2024-11-11,6.559436339111917,5.746912599716231,2.0145303678495754,2.6675225682431907,2.2187820552514745,1.861626098123733,1.5804200533614767,0.8980451176402489,1.3030540964760424,0.9944700063807618,25.84479930215465
2024-11-12,6.569774788721397,5.746912599716231,2.0143149834827114,2.6599841154029438,2.2187820552514745,1.883164534810152,1.5730969848880942,0.8980451176402489,1.3065002463458697,0.9817623287357744,25.8523377549949
2024-11-13,6.551251733171077,5.746912599716231,2.0302534266306616,2.645337978456179,2.218135902150882,1.8833799191770164,1.5730969848880942,0.8980451176402489,1.308223321280783,0.9849930942387375,25.839630077349913
2024-11-14,6.556636342342682,5.746912599716231,2.0205611301217727,2.6438302878881292,2.218135902150882,1.8833799191770164,1.5767585191247855,0.8980451176402489,1.3097310118488323,0.9865007848067868,25.840491614817367
2024-11-15,6.557282495443275,5.746912599716231,2.0186226708199952,2.6438302878881292,2.218351286517746,1.8833799191770164,1.5784815940596992,0.8980451176402489,1.3067156307127337,0.9875777066411077,25.839199308616184
2024-11-18,6.727814144829833,5.746912599716231,2.018191902086267,2.638876447450253,2.218351286517746,1.8887645283486212,1.5847277406987608,0.8980451176402489,1.306069477612141,0.9875777066411077,26.01533095154121
2024-11-19,6.727814144829833,5.746912599716231,2.0132380616483903,2.647176822488282,2.2129666773461416,1.8887645283486212,1.5847277406987608,0.8980451176402489,1.306069477612141,0.9875777066411077,26.013292876969757
2024-11-20,6.745691047279561,5.746912599716231,2.0134534460152547,2.647176822488282,2.2129666773461416,1.8887645283486212,1.5847277406987608,0.8980451176402489,1.293577184334018,0.989085397209157,26.020400561076272
2024-11-21,6.740306438107956,5.746912599716231,2.037576495104044,2.647176822488282,2.2129666773461416,1.8887645283486212,1.5847277406987608,0.8980451176402489,1.2922848781328329,0.9897315503097496,26.03849284789287
2024-11-22,6.737291056971857,5.746912599716231,2.037576495104044,2.646530669387689,2.2129666773461416,1.8887645283486212,1.5847277406987608,0.8980451176402489,1.2881925751624133,0.9886546284754287,26.029662088851435
2024-11-25,6.737506441338721,5.746912599716231,2.0446841792105626,2.6491152817900594,2.212105139878685,1.8887645283486212,1.5847277406987608,0.8980451176402489,1.2873310376949565,0.9886546284754287,26.03784669479228
2024-11-26,6.73233721653398,5.746912599716231,2.054376475719451,2.648684513056331,2.212105139878685,1.8887645283486212,1.5825738970301189,0.8980451176402489,1.2937925687008822,0.9886546284754287,26.046246685099977
2024-11-27,6.730183372865339,5.746912599716231,2.0550226288200437,2.648469128689467,2.212105139878685,1.8887645283486212,1.5825738970301189,0.8980451176402489,1.2940079530677464,0.9886546284754287,26.04473899453193
2024-11-28,6.724367994960005,5.746912599716231,2.0580380099561424,2.648469128689467,2.2013359215354753,1.8887645283486212,1.5825738970301189,0.8980451176402489,1.2937925687008822,0.9886546284754287,26.030954395052618
2024-11-29,6.7187680014215365,5.746912599716231,2.06256108166029,2.6482537443226026,2.2013359215354753,1.8887645283486212,1.5825738970301189,0.8980451176402489,1.293577184334018,0.9918853939783916,26.032677469987537
2024-12-02,6.7187680014215365,5.746912599716231,2.066868768997574,2.6495460505237878,2.2013359215354753,1.8887645283486212,1.5825738970301189,0.8980451176402489,1.293577184334018,0.9918853939783916,26.038277463526004
2024-12-03,6.719629538888993,5.747558752816824,2.066868768997574,2.6495460505237878,2.2013359215354753,1.8889799127154854,1.581496975195798,0.8980451176402489,1.2920694937659687,0.9865007848067868,26.032031316886943
2024-12-04,6.701537252072401,5.747558752816824,2.0685918439324875,2.646315285020825,2.2013359215354753,1.8889799127154854,1.5877431218348594,0.8980451176402489,1.292500262499697,0.9865007848067868,26.01910825487509
2024-12-05,6.685383424557586,5.747558752816824,2.0774226029739196,2.641792213316677,2.2013359215354753,1.8889799127154854,1.5877431218348594,0.8980451176402489,1.292500262499697,0.9959776969488111,26.016739026839588
2024-12-06,6.677844971717341,5.747558752816824,2.094653352323055,2.621546082831443,2.2013359215354753,1.8889799127154854,1.5903277342372297,0.8980451176402489,1.2927156468665613,0.9981315406174531,26.011139033301117
2024-12-09,6.669014212675909,5.747558752816824,2.1286840822875974,2.6038845647485793,2.2013359215354753,1.8889799127154854,1.8470658995393467,0.8980451176402489,1.292500262499697,1.000285384286095,26.277354110745254
2024-12-10,6.669229597042772,5.747558752816824,2.128899466654462,2.6038845647485793,2.201120537168611,1.8889799127154854,1.8453428246044332,0.8980451176402489,1.2918541093991047,1.008900758960663,26.283815641751186
2024-12-11,6.660614222368205,5.747558752816824,2.128899466654462,2.606253792784085,2.201120537168611,1.8889799127154854,1.8795889389358396,0.8980451176402489,1.2918541093991047,1.0078238371263417,26.31073868760921
2024-12-12,6.660829606735069,5.747558752816824,2.128899466654462,2.6049614865829,2.200258999701154,1.8889799127154854,1.8795889389358396,0.8980451176402489,1.2918541093991047,1.0099776807949836,26.310954071976074
2024-12-13,6.653937306995415,5.747558752816824,2.1256687011514988,2.602947104291803,2.200258999701154,1.8889799127154854,1.8795889389358396,0.8991220394745699,1.2957310280026602,1.0112699869961688,26.305062771081417
2024-12-16,6.639721938782378,5.746912599716231,2.121361013814215,2.602947104291803,2.200258999701154,1.8887645283486212,1.8774350952671979,0.8991220394745699,1.2914233406653761,1.0086853745937985,26.276632034655346
2024-12-17,6.639507308260797,5.746912599716231,2.1189917857787086,2.6016547980906175,2.200258999701154,1.889625311970794,1.8772197109003335,0.8991220394745699,1.2918541093991047,1.0080392214932061,26.273185884785516
2024-12-18,6.628091936816996,5.746912599716231,2.1028379582638945,2.6020570283957363,2.1991820778668334,1.889625311970794,1.8714043329950005,0.8991220394745699,1.2916387250322403,1.0026546123216011,26.233526622853898
2024-12-19,6.631968855420552,5.746912599716231,2.1030533426307585,2.6044262564312426,2.2013359215354753,1.889625311970794,1.8724812548293213,0.8991220394745699,1.2808695066890308,1.0026546123216011,26.23244970101958
2024-12-20,6.625076555680898,5.746912599716231,2.1052071862994004,2.6042108720643786,2.200905152801747,1.889625311970794,1.8750658672316918,0.8991220394745699,1.2873310376949565,1.004808455990243,26.23826507892491
2024-12-23,6.623568865112849,5.746912599716231,2.103699495731351,2.6029185658631935,2.200905152801747,1.889840696337658,1.8750658672316918,0.8991220394745699,1.2871156533280923,1.004808455990243,26.233957391587627
2024-12-27,6.656738057609933,5.746912599716231,2.0918533555538206,2.60378010333065,2.200905152801747,1.8902714650713865,1.8800197076695682,0.8991220394745699,1.245331086156439,1.0097622964281194,26.224695863812464
2024-12-30,6.654153445207562,5.746912599716231,2.0918533555538206,2.606149331366156,2.200905152801747,1.8902714650713865,1.8742043297642348,0.8991220394745699,1.2449003174227107,1.0142853681322677,26.222757404510688
2025-01-02,6.652645754639513,5.746912599716231,2.0864687463822156,2.607010868833613,2.200905152801747,1.8633484192133625,1.8692504893263584,0.9010604987763475,1.2436080112215255,1.0164392118009096,26.187649752711824
2025-01-03,6.653119600246615,5.746912599716231,2.087761052583401,2.6076570219342057,2.200905152801747,1.8633484192133625,1.8692504893263584,0.9010604987763475,1.2423157050203404,1.0164392118009096,26.188769751419517
2025-01-06,6.652904215879751,5.746912599716231,2.0890533587845863,2.6076613296215427,2.200905152801747,1.8633484192133625,1.8692504893263584,0.9010604987763475,1.2425310893872046,1.0170853649015021,26.19071251840863
2025-01-07,6.644719609938912,5.746912599716231,2.1021918051633017,2.6072305608878144,2.200905152801747,1.8633484192133625,1.869896642426951,0.9010604987763475,1.2541618451978709,1.0170853649015021,26.207512499024038
2025-01-08,6.644288841205183,5.746912599716231,2.1030533426307585,2.6076613296215427,2.200905152801747,1.8633484192133625,1.8765735577997409,0.9010604987763475,1.255454151399056,1.0170853649015021,26.21634325806547
2025-01-09,6.63588885089748,5.746912599716231,2.104776417565672,2.608738251455864,2.200905152801747,1.8633484192133625,1.8765735577997409,0.9010604987763475,1.2578233794345621,1.0164392118009096,26.212466339461916
2025-01-10,6.629858088625282,5.746912599716231,2.1039148800982153,2.608953635822728,2.200905152801747,1.8633484192133625,1.879804323302704,0.9010604987763475,1.2578233794345621,1.0185930554695515,26.211174033260733
2025-01-13,6.629858088625282,5.746912599716231,2.106068723766857,2.608953635822728,2.2015513059023393,1.8633484192133625,1.879804323302704,0.9010604987763475,1.2552387670321918,1.0185930554695515,26.211389417627593
2025-01-14,6.6287811667909615,5.746912599716231,2.106930261234314,2.608953635822728,2.2015513059023393,1.8633484192133625,1.8808812451370247,0.9010604987763475,1.2552387670321918,1.0166545961677738,26.210312495793275
2025-01-15,6.629642704258417,5.746912599716231,2.105853339399993,2.6085228670889995,2.198859001316537,1.8633484192133625,1.8832504731725308,0.9010604987763475,1.2558849201327846,1.0166545961677738,26.20998941924298
2025-01-16,6.629427319891554,5.746912599716231,2.106068723766857,2.608092098355271,2.198859001316537,1.8633484192133625,1.8785120171015186,0.9010604987763475,1.256531073233377,1.0177315180020945,26.20654326937315
2025-01-17,6.629427319891554,5.746912599716231,2.106068723766857,2.6083790980241175,2.198859001316537,1.8633484192133625,1.8785120171015186,0.9010604987763475,1.256531073233377,1.0177315180020945,26.206830269041998
2025-01-20,6.627919629323505,5.746912599716231,2.1028379582638945,2.607517560556661,2.198859001316537,1.8633484192133625,1.8817427826044817,0.9010604987763475,1.2625618355055743,1.0196699773038724,26.212430262580465
2025-01-21,6.627919629323505,5.746912599716231,2.1028379582638945,2.6073021761897968,2.198859001316537,1.8637791879470906,1.8817427826044817,0.9010604987763475,1.2623464511387101,1.0196699773038724,26.212430262580465
2025-01-22,6.627919629323505,5.746912599716231,2.1028379582638945,2.6070867918229323,2.198859001316537,1.863994572313955,1.8817427826044817,0.9010604987763475,1.2638541417067595,1.0231161271736995,26.217384103018343
2025-01-23,6.632658085394517,5.746912599716231,2.106284108133721,2.6070867918229323,2.198859001316537,1.8644253410476832,1.8785120171015186,0.9010604987763475,1.2663310619256978,1.0231161271736995,26.225245632408882
2025-01-24,6.630935010459603,5.746912599716231,2.104776417565672,2.6070867918229323,2.198859001316537,1.8648561097814118,1.878727401468383,0.9010604987763475,1.2682695212274755,1.0241930490080204,26.22567640114261
2025-01-27,6.6287811667909615,5.746912599716231,2.1043456488319436,2.6070867918229323,2.198859001316537,1.8648561097814118,1.878727401468383,0.9010604987763475,1.2717156710973025,1.0259161239429337,26.228261013544984
2025-02-03,6.631581163560196,5.746912599716231,2.1017610364295733,2.603209873219377,2.198859001316537,1.8648561097814118,1.8748504828648274,0.9010604987763475,1.2730079772984877,1.0297930425464894,26.225891785509482
2025-02-04,6.625766216423597,5.746912599716231,2.1064994925005855,2.6030294888121284,2.198859001316537,1.8652860169776728,1.8748504828648274,0.9010604987763475,1.27106951799671,1.030439195647082,26.22377251103172
2025-02-05,6.62081237598572,5.746912599716231,2.113822560973968,2.6030294888121284,2.198859001316537,1.865716785711401,1.8802350920364321,0.9010604987763475,1.2516849249789326,1.031516117481403,26.213649445789102
2025-02-06,6.618982039636108,5.747989521550552,2.118130248311252,2.602814104445264,2.198859001316537,1.865716785711401,1.8770043265334695,0.9010604987763475,1.251900309345797,1.029362273812761,26.21181910943949
2025-02-07,6.61445896793196,5.747989521550552,2.1202840919798938,2.6030294888121284,2.198859001316537,1.865716785711401,1.8770043265334695,0.9010604987763475,1.2523310780795252,1.0306545800139462,26.21138834070576
2025-02-10,6.612951277363911,5.747989521550552,2.1230840887491285,2.6042248720482246,2.198859001316537,1.865716785711401,1.8770043265334695,0.9010604987763475,1.2527618468132538,1.0306545800139462,26.21430679887677
2025-02-11,6.614243583565097,5.747989521550552,2.1321302321574245,2.602717181480175,2.198859001316537,1.8549475673681914,1.8780812483677904,0.9010604987763475,1.254269537381303,1.0231161271736995,26.207414499137116
2025-02-12,6.612089739896454,5.747989521550552,2.1366533038615727,2.6027150276365063,2.198859001316537,1.8551629517350559,1.8780812483677904,0.9010604987763475,1.2525464624463896,1.0241930490080204,26.20935080459523
2025-02-13,6.613382046097639,5.747989521550552,2.1489302127728314,2.60185349016905,2.198859001316537,1.8553783361019198,1.8780812483677904,0.9010604987763475,1.2508233875114758,1.0166545961677738,26.213012338831916
2025-02-14,6.617689733434923,5.747989521550552,2.153130207926683,2.602068874535914,2.1937974686952284,1.8553783361019198,1.8748504828648274,0.9010604987763475,1.2508233875114758,1.018377671102687,26.21516618250056
2025-02-17,6.627596337388841,5.747989521550552,2.101437959879277,2.6029304120033707,2.193689776511796,1.8558089971434648,1.8748509136335614,0.9010604987763475,1.2508233875114758,0.9931777001795767,26.149365504578263
2025-02-18,6.637719402631459,5.747127984083096,2.1076841065183385,2.604726179162101,2.193689776511796,1.8558089971434648,1.8703278419294131,0.9010604987763475,1.2501772344108832,0.9931777001795767,26.161499721346477
2025-02-19,6.629104027956891,5.747127984083096,2.1300840806722143,2.604941563528965,2.193689776511796,1.856024381510329,1.8703278419294131,0.9010604987763475,1.2501772344108832,0.9716392634931575,26.15417665287309
2025-02-20,6.630719841477106,5.747127984083096,2.1430071426840662,2.6064492540970146,2.194551313979253,1.8562406274146608,1.87032805731378,0.9010604987763475,1.249746465677155,0.9671161917890094,26.166347377291487
2025-02-21,6.639765984885402,5.747127984083096,2.1399917615479676,2.6045107947952366,2.194551313979253,1.8564560117815248,1.87032805731378,0.9064451079479523,1.249746465677155,0.9662546543215528,26.17517813633292
2025-02-24,6.639981369252267,5.747127984083096,2.1445148332521153,2.6070954071976074,2.194551313979253,1.8566713961483892,1.8757126664853847,0.9064451079479523,1.2506080031446118,0.9737931071617995,26.196501188652476
2025-02-25,6.6109044797256,5.747127984083096,2.149791750240288,2.605372332262694,2.194551313979253,1.8571021648821173,1.8681742136451382,0.9064451079479523,1.2506080031446118,0.9737931071617995,26.16387045707255
2025-02-26,6.633305315416944,5.747127984083096,2.1202840919798938,2.609249250866249,2.2051051479555985,1.8575337951533135,1.8683898133963692,0.9073066454154092,1.2493156969434265,0.9610854295168121,26.15870317072711
2025-02-27,6.639767169499419,5.747127984083096,2.1230840887491285,2.605372332262694,2.2051051479555985,1.8577499333654615,1.8694653352323054,0.9073066454154092,1.2493156969434265,0.9613008138836763,26.165595147390214
2025-02-28,6.591305686954977,5.747127984083096,2.1256687011514988,2.6032184885940515,2.2085512978254256,1.8577499333654615,1.8604191918240094,0.9073066454154092,1.2465157001741922,0.9606546607830837,26.1085182901712
2025-03-03,6.6053059938777,5.747127984083096,2.143976372334955,2.577156980203484,2.2085512978254256,1.8579660715776096,1.8468485767131806,0.9073066454154092,1.2465157001741922,0.9613008138836763,26.102056436088727
2025-03-04,6.600136769072959,5.747127984083096,2.1603455842166337,2.5752185209017067,2.2085512978254256,1.8581814559444738,1.844048579943946,0.9073066454154092,1.2465157001741922,0.9610854295168121,26.108517967094652
2025-03-05,6.5676137296764665,5.747127984083096,2.169822496358658,2.5750031365348427,2.2085512978254256,1.8581814559444738,1.844048579943946,0.9073066454154092,1.2465157001741922,0.9656085012209601,26.08977952717747
2025-03-06,6.551459902161651,5.747127984083096,2.1696071119917937,2.573689291896971,2.2085512978254256,1.8583968403113382,1.8431870424764893,0.9073066454154092,1.248669543842834,0.9656085012209601,26.073604161225965
2025-03-07,6.548875289759282,5.747127984083096,2.1715455712935716,2.5730431387963786,2.2085512978254256,1.8583968403113382,1.8431870424764893,0.9073066454154092,1.248669543842834,0.9662546543215528,26.072958008125376
2025-03-10,6.551405732993384,5.747127984083096,2.18791478317525,2.5730431387963786,2.207689760357969,1.8590429934119308,1.8444793486776745,0.9073066454154092,1.2482387751091057,0.9673315761558736,26.09358073817607
2025-03-11,6.536651903863187,5.747127984083096,2.188991705009571,2.572396985695786,2.205751301056191,1.8618429901811653,1.844910117411403,0.9073066454154092,1.2475926220085132,0.966685423055281,26.079257677779605
2025-03-12,6.5435446343715755,5.747127984083096,2.174345568062806,2.567227760891045,2.2175974412337216,1.8637818802516766,1.8451241017798825,0.9073066454154092,1.266546446292562,0.9673315761558736,26.099934038537647
2025-03-13,6.545698478040219,5.747127984083096,2.176714796098312,2.561196998618848,2.2175974412337216,1.8637818802516766,1.8451241017798825,0.9073066454154092,1.266546446292562,0.9677623448896021,26.09885711670333
2025-03-14,6.527822006359224,5.747127984083096,2.1814532521693244,2.5564585425478357,2.2175974412337216,1.8650741864528617,1.855893320123092,0.9073066454154092,1.2652541400913768,0.968839266723923,26.09282678519986
2025-03-17,6.52200662845389,5.747127984083096,2.240468568690113,2.5525816239442802,2.2175974412337216,1.8650741864528617,1.8554625513893637,0.9073066454154092,1.263100296422735,0.968839266723923,26.139565192809393
2025-03-18,6.443391226856276,5.747127984083096,2.3505299801577153,2.350443395642236,2.2249205097071045,1.8650741864528617,1.844262564312426,0.912691254587014,1.290023342280759,0.9613008138836763,25.989765257963164
2025-03-19,6.4362835427497584,5.746051062248774,2.3602222766666037,2.387489506742877,2.2294435814112523,1.8728280236599726,1.8319856554011669,0.9137681764213349,1.289161804813302,0.9548392828777506,26.022072912992794
2025-03-20,6.446622853896707,5.746697215349367,2.3651761171044803,2.385981708482644,2.2343974218491285,1.8728280236599726,1.8332775308336182,0.9137681764213349,1.253192615546982,0.9473008300375039,25.99924249318174
2025-03-21,6.428315182713251,5.746697215349367,2.366037654571937,2.391150933287385,2.2343974218491285,1.8728280236599726,1.8332775308336182,0.9137681764213349,1.2506080031446118,0.9494546737061457,25.98653481553675
2025-03-24,6.407422899127424,5.746697215349367,2.351391517625172,2.3838278648140023,2.2343974218491285,1.8728280236599726,1.8246621561590504,0.9137681764213349,1.2516849249789326,0.9025008817297518,25.889181081714135
2025-03-25,6.462992065778386,5.746697215349367,2.352468439459493,2.3903270880841294,2.2300897345118447,1.871966486192516,1.8248775405259148,0.9137681764213349,1.2398387848014023,0.8874239760492585,25.920449507173643
2025-03-26,6.450715156867126,5.746697215349367,2.3580684329979618,2.3929117004864993,2.2300897345118447,1.871966486192516,1.8248775405259148,0.913983560788199,1.2426387815706366,0.8867778229486658,25.91872643223873
2025-03-27,6.44985361939967,5.746697215349367,2.357206895530505,2.3883180904022034,2.231812809446758,1.871966486192516,1.8248775405259148,0.913983560788199,1.2445772408724143,0.8891470509841719,25.91844050949172
2025-03-28,6.395576758949893,5.746697215349367,2.361945351601517,2.3993026931122774,2.2300897345118447,1.871966486192516,1.8259544623602357,0.913983560788199,1.2467310845410564,0.8872085916823942,25.8794559390893
2025-03-31,6.364992178855178,5.747774137183688,2.390806856761319,2.397004003456919,2.2300897345118447,1.871966486192516,1.825092924892779,0.8655220782437559,1.2491003125765625,0.8949624288895052,25.83731114156407
2025-04-01,6.395792143316757,5.747774137183688,2.398776078335294,2.3954963128888696,2.2150128288313513,1.871966486192516,1.8313390715318405,0.8687528437467187,1.2445772408724143,0.8863470542149374,25.855834197114387
2025-04-02,6.364992178855178,5.747774137183688,2.418806824453664,2.394850159788277,2.2150128288313513,1.871966486192516,1.831985224632433,0.8687528437467187,1.245223393973007,0.8895778197179004,25.848941897374733
2025-04-03,6.3546537292456975,5.747774137183688,2.49462212158986,2.417896287042746,2.2173820568668576,1.871966486192516,1.8332775308336182,0.6792146009062298,1.296915642020413,0.9007778067948382,25.814480398676466
2025-04-07,6.415822889435127,5.747774137183688,2.496560580891637,2.4424501048652636,2.2173820568668576,1.871966486192516,1.8328467620998898,0.5801377921487013,1.3003617918902401,0.9014239598954308,25.80672656146935
2025-04-08,6.396438296417351,5.747774137183688,2.496560580891637,2.4424501048652636,2.2173820568668576,1.871966486192516,1.8330621464667542,0.5801377921487013,1.3016540980914253,0.9035778035640728,25.791003502688266
2025-04-09,6.318684539979377,5.746697215349367,2.4795452159093663,2.422634743113758,2.2029513042869566,1.87218187055938,1.8268159998276925,0.9848450174865183,1.2964848732866847,0.907239337800764,26.058080117599864
2025-04-10,6.330746064523772,5.746697215349367,2.4717913787022554,2.393342469220228,2.2029513042869566,1.8711055948781599,1.8220775437566803,1.0765987577706642,1.300146407523376,0.9018547286291593,26.11731146464062
2025-04-11,6.325576839719031,5.746697215349367,2.4597298541578603,2.3828943889680128,2.2029513042869566,1.8711055948781599,1.8214313906560877,1.2321062706466108,1.3322386781861406,0.9070239534339,26.281755490282126
2025-04-14,6.315453774476413,5.746697215349367,2.460160622891589,2.3828943889680128,2.2029513042869566,1.8711055948781599,1.820354468821767,1.2631216194750545,1.3324540625530048,0.9057316472327147,26.300924698933038
2025-04-15,6.268715366866884,5.746697215349367,2.435391420702207,2.3790174703644573,2.201874382452636,1.8574286875822836,1.817123703318804,1.4675213836291727,1.3311617563518194,0.8727778391024933,26.377709225720125
2025-04-16,6.262038451494094,5.746697215349367,2.437545264370849,2.366094408352606,2.201874382452636,1.8552748439136415,1.8158313971176188,1.495736735688382,1.3328848312867332,0.8770855264397772,26.391063056465704
2025-04-17,6.273884591671624,5.746697215349367,2.437545264370849,2.366094408352606,2.2005820762514503,1.8561363813810985,1.810446787946014,1.495736735688382,1.3328848312867332,0.881393213777061,26.401401506075185
2025-04-22,6.271515363636119,5.746697215349367,2.4308683489980587,2.366094408352606,2.202735919920092,1.8561363813810985,1.8115237097803347,1.495736735688382,1.3339617531210541,0.8826855199782461,26.39795535620536
2025-04-23,6.271946132369847,5.746697215349367,2.4308683489980587,2.3656636396188775,2.202735919920092,1.8561363813810985,1.8115237097803347,1.495736735688382,1.336115596789696,0.8826855199782461,26.400109199874
2025-04-24,6.270869210535526,5.746697215349367,2.4308683489980587,2.3656517934787,2.202735919920092,1.856782534481691,1.8115237097803347,1.495736735688382,1.3313771407186838,0.8826855199782461,26.39492812892908
2025-04-25,6.270869210535526,5.746697215349367,2.4328068082998366,2.362851796709465,2.202735919920092,1.8576440719491476,1.811954478514063,1.495736735688382,1.3313771407186838,0.8891470509841719,26.40182042866874
