date,FORTUNE (HK) SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,HUATAI FINANCIAL HOLDINGS (HONG KONG),THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2025-03-12,6.760281290188591,0.0,0.0,1.9397028007870643,0.0,0.0,0.0,0.0,0.0
2025-03-13,6.761080069653569,0.0,0.0,0.0,0.0,3.5908901198967973,0.0,0.0,0.0
2025-03-14,6.763077018316014,0.0,0.0,1.9394365409654046,0.0,3.5856980533744442,2.459000647011367,0.0,0.0
2025-03-17,6.764444339419177,0.0,0.0,0.0,0.0,3.586782192980821,0.0,0.0,0.0
2025-03-18,6.7708907752545855,0.0,0.0,1.938702286316053,0.0,3.582089636689694,0.0,0.0,0.0
2025-03-19,6.7717000689704765,0.0,0.0,1.9267794515915138,0.0,3.6020200493711436,0.0,2.07230981857303,0.0
2025-03-20,0.0,0.0,0.0,0.0,0.0,3.6046026483452835,2.461893919724114,2.072073871390814,0.0
2025-03-21,0.0,0.0,0.0,1.9266745224922939,0.0,3.6145888673630386,0.0,2.067147336675388,0.0
2025-03-24,0.0,0.0,0.0,0.0,0.0,3.6161209207199265,0.0,2.0670527188986725,0.0
2025-03-25,0.0,2.8171798805253054,0.0,1.9242190600223184,0.0,3.617642026009583,0.0,2.0736290105652277,0.0
2025-03-26,0.0,0.0,0.0,0.0,0.0,3.618048074042015,0.0,2.073575923028265,0.0
2025-03-27,0.0,0.0,0.0,1.9239015503607564,0.0,3.6217912779223407,0.0,2.0734510375245363,0.0
2025-03-28,0.0,0.0,0.0,1.9236454579594577,0.0,3.6348612631472412,0.0,2.073328912078283,0.0
2025-03-31,0.0,2.825320209771026,0.0,0.0,0.0,3.6352801386044207,0.0,2.0732067853309433,0.0
2025-04-01,6.773283060327606,0.0,0.0,0.0,0.0,3.6321517512318553,0.0,2.073112265281662,0.0
2025-04-02,0.0,0.0,0.0,0.0,0.0,3.632684445332268,0.0,0.0,0.0
2025-04-03,0.0,0.0,0.0,1.9223803156778871,0.0,3.6355198217586553,0.0,0.0,0.0
2025-04-07,6.7739261499614445,0.0,0.0,1.922295781044198,0.0,3.6362777060834524,0.0,2.0729204539249646,0.0
2025-04-08,0.0,2.825431611415877,0.0,0.0,0.0,3.6373262133931057,0.0,2.0728535298042616,0.0
2025-04-09,6.774580464286189,0.0,0.0,1.9222726848953824,0.0,3.640215161887511,2.46336520916852,2.071307752753619,0.0
2025-04-10,6.775911734460085,0.0,0.0,1.958407485160754,0.0,3.6354590708554015,2.462953169790812,0.0,0.0
2025-04-11,6.776135204115614,0.0,0.0,1.958300364192449,0.0,3.642034722166718,2.4640516476577923,2.07339263782433,0.0
2025-04-14,0.0,0.0,0.0,1.957924211362035,0.0,3.6579304056385236,2.463015507004861,2.073284285320364,0.0
2025-04-15,0.0,0.0,0.0,0.0,0.0,3.6595581780422464,0.0,2.0731676451037515,0.0
2025-04-16,0.0,0.0,0.0,0.0,0.0,3.660481117282413,0.0,0.0,0.0
2025-04-17,0.0,0.0,0.0,0.0,0.0,3.6611716329026565,0.0,2.0720701516915754,0.0
2025-04-22,6.7777221556088465,0.0,0.0,0.0,0.0,3.671306621369571,0.0,0.0,0.0
2025-04-23,0.0,0.0,0.0,0.0,0.0,3.667401346205603,0.0,2.0720694313800205,0.0
2025-04-24,0.0,0.0,0.0,0.0,0.0,3.6723762293093474,2.467240855324719,0.0,0.0
2025-04-25,0.0,0.0,1.9630321822103374,0.0,0.0,3.6787627671741987,2.469278133106539,0.0,0.0
2025-04-28,6.784215343673377,0.0,1.9632574207130655,1.9552577300344387,0.0,3.7035671287376886,0.0,0.0,0.0
2025-04-29,6.7895756280448945,0.0,1.9631319447592486,1.9503323884771995,0.0,3.5763863519398,2.4712056648702845,2.090194206600838,0.0
2025-04-30,6.7908604387266776,0.0,0.0,1.9504148981989298,0.0,3.5766488253107234,0.0,2.0902921955401945,0.0
2025-05-02,6.79200813249919,2.8294008916675892,1.9635091107196154,1.9505728624183316,0.0,0.0,0.0,0.0,0.0
