date,FORTUNE (HK) SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,TIGER BROKERS (HK) GLOBAL LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-10-28,6.666223768089891,4.555783411691465,3.560739007281557,4.363491961737793,2.805259665674909,2.4425643926727103,1.9004215081506115,2.242888619544285,2.0203048234860272,30.55767715832925
2024-10-29,6.667818940432547,4.556783222700068,3.5615204461113983,4.365903823755326,2.805875307210574,2.4431004372008043,1.9007063694882227,2.243380843280632,2.0204837897258474,30.56557317990542
2024-10-30,6.671548680173508,4.5582475931019895,3.5626649783114686,4.3800025788192976,2.806777004866695,2.4438855533220485,1.9001269572577233,2.244101777401608,2.02113309352518,30.58848821677952
2024-10-31,6.672801528474383,4.558922846168497,3.5631927470213527,4.39215863278522,2.807192797282712,2.4442475874547647,1.9004084396757877,2.244434215816985,2.0214325016401076,30.60479129631981
2024-11-01,6.675468014385785,4.560744615254332,3.564616617223247,4.413364741593075,2.8015662669732952,2.445224321398989,1.8945518732484192,2.245331103307196,2.018667647595885,30.619535200980224
2024-11-04,6.675476847349304,4.56075065002084,3.56462133391554,4.426470237977095,2.8015699739991664,2.4452275569140385,1.8884676709736752,2.2453340743240116,2.0186703186921515,30.626588664165823
2024-11-05,6.680709789080046,4.564235375439638,3.567344948408831,4.528903171214882,2.7970895218017713,2.447095878003305,1.8858055426077376,2.2470496631213184,2.0187560913598035,30.736989981037333
2024-11-06,6.68152378038767,4.564791491187642,3.5677796009938074,4.529587419014774,2.7974303248944477,2.4473940371565246,1.886035313001605,2.247323448235674,2.019002060719716,30.74086747559186
2024-11-07,6.6826477682598435,4.565559395402868,3.568379784594721,4.621613844113973,2.797900917810342,2.4478057458185916,1.9713914449850254,2.24770150036625,2.022255808008223,30.925256209359837
2024-11-08,6.6833113875020045,4.565922274665547,3.568663406143155,4.633770991496763,2.7981233002467913,2.4480003020311596,1.9714156650845356,2.2460255746209046,2.0224165407099584,30.93764944250082
2024-11-11,6.6841872896849575,4.566339657136801,3.56898962666596,4.647840213560849,2.798379083755067,2.448224079913092,1.9715958771627673,2.234439998940145,2.021276595744681,30.94127242256432
2024-11-12,6.687961794499957,4.568918231056981,3.5710050053420357,4.660141451284077,2.7999593050846108,2.44960657163233,1.972709220911089,2.2296041590998867,2.0224179937804383,30.962323732691406
2024-11-13,6.688688831677078,4.5694149105409965,3.5713932033429137,4.667939460064271,2.8002636839928305,2.449872864278972,1.972923670841774,2.2277253974482707,2.0252892702224012,30.973511292409505
2024-11-14,6.690099024998906,4.570378291938108,3.571748372014697,4.743311702002114,2.8008540707257015,2.4503893772218635,1.973339627370043,2.1512876034438637,2.026644460739399,30.978052530454697
2024-11-15,6.69025823775111,4.570396472850229,3.571762580388517,4.747706358151562,2.800865212490884,2.4497361267652322,1.9733474772923156,2.1512961612411323,2.026652522707684,30.982021149638665
2024-11-18,6.690471154687678,4.570541925354648,3.571876251448697,4.761780856249486,2.8009543498036136,2.4498140894227225,1.978316620829941,2.1513646260704444,2.0267170207631087,31.00183689463034
2024-11-19,6.690515514088588,4.570572229125034,3.571899933830247,4.761945032693692,2.8009729207912257,2.449830332267634,1.9783297375354885,2.1512462854104313,2.026730458374717,31.002042444117055
2024-11-20,6.6923159820040645,4.57162098712378,3.572719537686949,4.757467026903712,2.8016156286640457,2.4503924673850186,1.9785184124104052,2.1501482860886956,2.0271955095046343,31.00199383777131
2024-11-21,6.692431376710194,4.571699814970787,3.572781141610351,4.758212246413816,2.8016639365462543,2.4504347191734035,1.9785525277378022,2.1496548110911418,2.026965189306771,31.00239576356052
2024-11-22,6.696093592438091,4.573295146960481,3.5740278927703297,4.779642536806462,2.802641600059442,2.4512898183825325,1.977518071521829,2.150404950694732,2.024222738804148,31.029136348438048
2024-11-25,6.6962535195195665,4.573404373890406,3.5741132535619795,4.784798793610861,2.8027085373394156,2.4513483641034215,1.9775653018493897,2.1410355415084377,2.0242710846091176,31.0254987699926
2024-11-26,6.698587925666189,4.574545500394178,3.5750050433596208,4.8158546636477295,2.8034078511837297,2.45129640886251,1.9780587312499833,2.1233871203212886,2.0234489678366376,31.043592212521865
2024-11-27,6.698703502408246,4.574624429128294,3.5750667261262485,4.819388535184013,2.803456220892345,2.45133870327678,1.9779601381904381,2.1178494212644985,2.0234838802154878,31.041871556686353
2024-11-28,6.699325907274255,4.575049476826528,3.5753989006919458,4.8447904319582475,2.8037167018634612,2.4515664675205042,1.988099014710977,2.0868535658489775,2.0236718906585365,31.04847235735343
2024-11-29,6.699806127203386,4.575377424737399,3.5756551918219,4.843544785877087,2.803917677402569,2.4517422002869926,1.98824152528311,2.086339434695863,2.0238169511594535,31.048441318467763
2024-12-02,6.700081840121705,4.575565712374121,3.575802338516762,4.853302079655063,2.804033065267663,2.45184309529562,1.9883233461392438,2.0864252925137197,2.0233692376722097,31.058746007556103
2024-12-03,6.700081840121705,4.575565712374121,3.575802338516762,4.859010311988085,2.804033065267663,2.45184309529562,1.9883233461392438,2.0846995478548993,2.0233692376722097,31.062728495230306
2024-12-04,6.700206363071564,4.5756507505801265,3.575868795832647,3.618134395526787,2.804085179029423,2.451888663505398,1.9882275476447129,2.0814194911879182,2.0234068425719913,29.818888028950568
2024-12-06,6.7027593849766,4.577303548947427,3.577160456938269,3.6194413236442444,2.805098059526276,2.452774324977557,1.9889457272925264,2.082171333258965,2.024137729544815,29.829791889106684
2024-12-09,6.703907844910829,4.578087830380019,3.577773372489484,3.632414000581764,2.8055786888533807,2.4531945866754863,1.98928651596596,2.0765510710163464,2.0244845480639087,29.841278458937182
2024-12-10,6.705340205007758,4.578884546304759,3.5783960055901542,3.6440723505218187,2.806066938380768,2.453621511467256,1.9829904138414776,2.0722628435394395,2.0248368652623974,29.84647167991583
2024-12-11,6.705340205007758,4.578884546304759,3.5783960055901542,3.6582868594171787,2.806066938380768,2.453621511467256,1.9829904138414776,2.0642920908878355,2.0248368652623974,29.85271543615958
2024-12-12,6.706915646321776,4.579778901282878,3.5790949435626924,3.6730858152683017,2.8066150238172747,2.4541007567050444,1.9833777346682524,2.060310521455478,2.025232359604308,29.868511702686
2024-12-13,6.708700652736657,4.580271858439067,3.579480189336154,3.6895603994025437,2.8069171215801756,2.4543649106207908,1.9835912210108915,2.0544195268190784,2.0254503510851483,29.882756231030505
2024-12-16,6.708843294689226,4.580369245243904,3.5795562970759116,3.692429515699501,2.806976802904421,2.4544170958979836,1.982836062872421,2.0520712072164016,2.025493416681284,29.882992938281056
2024-12-17,6.709109918630472,4.580460549134676,3.5796276510213385,3.7024699897540576,2.807032756450891,2.4544660216108323,1.9828755882114517,2.0486569310279297,2.0255337923409256,29.890233198182575
2024-12-18,6.709421987672402,4.58067360570291,3.5797941546239125,3.704635674017686,2.807163323401439,2.454580189193284,1.9829678201308245,2.0475561426684283,2.0256280084735625,29.89242090588445
2024-12-19,6.70979650884617,4.580929299749075,3.5799939793943776,3.706836045485476,2.807320019776294,2.454717204312508,1.983078509760558,2.047404627227491,2.0257410794028834,29.895817273954833
2024-12-20,6.710072967961882,4.581118044618114,3.58014148341607,3.7156279697229477,2.807435687845983,2.454818344331692,1.9798374502415652,2.04602696757644,2.0263561873243088,29.901435103039002
2024-12-23,6.710331611630664,4.581294626480018,3.580279482053709,3.7200244963820324,2.807543902088905,2.454912966733833,1.9799137642286364,2.043181685266018,2.0264342944031815,29.903916829266997
2024-12-27,6.710625954543461,4.581495581020386,3.580436527927499,3.722979026295886,2.807667052582468,2.455020649375335,1.9800006114395012,2.0426066995160324,2.0258585740433297,29.906690676743896
2024-12-30,6.711651896815775,4.58219601493204,3.5809839166826194,3.7337847377321167,2.8080962978325146,2.4553959808989005,1.9696679641801205,2.0414566183821496,2.0256365260672577,29.908869953523492
2025-01-02,6.711669742065339,4.582208198286108,3.580993437967791,3.7341934922082514,2.8081037641284436,2.4554025094189624,1.9696732012241327,2.041329103995448,2.0256419119230635,29.90921536121754
2025-01-03,6.713320838114893,4.583335438770992,3.581874375848547,3.749606393970381,2.807996718176753,2.456006547689493,1.9733491484945236,2.0377090533376063,2.0157681766865556,29.918966691089743
2025-01-06,6.713436891628813,4.5834146711205195,3.5819362958904692,3.749804190912863,2.8080452601568067,2.4560490047978214,1.9733832618801925,2.0377442793161773,2.015803023372092,29.919616879075754
2025-01-07,6.720107893385961,4.583792586169752,3.58223163631431,3.766071965274102,2.808276791152556,2.4562515127416065,1.973545972716126,2.0250124344035343,2.015969231833137,29.931260023991086
2025-01-08,6.720116830353284,4.583798682084462,3.582236400268637,3.779907772509958,2.8082805258363313,2.458515582921623,1.9650373365073244,2.0244831736363698,2.0208924854876353,29.94326878960562
2025-01-09,6.720179389790115,4.583841353941415,3.5822697483037165,3.78486357917807,2.8083066689008933,2.4569425936712865,1.9647896502105227,2.0245020201133603,2.027560782936891,29.953255787046274
2025-01-10,6.720206201333892,4.583859642123322,3.5822840405088208,3.7850116698916794,2.8083178732204246,2.456952396151263,1.9647974891446736,2.024510097282345,2.0275688723094416,29.953508281965863
2025-01-13,6.720206201333892,4.583859642123322,3.5822840405088208,3.7859426014216657,2.8083178732204246,2.456952396151263,1.9647974891446736,2.024510097282345,2.0275688723094416,29.95443921349585
2025-01-14,6.720241950391726,4.583884026592865,3.5823030969596945,3.7863617140402512,2.8083328124522065,2.456965466246238,1.9646749502281462,2.0245208669412484,2.0275796582399184,29.95486454209229
2025-01-15,6.720374941317754,4.583884026592865,3.5823030969596945,3.7863617140402512,2.8083328124522065,2.456965466246238,1.9646749502281462,2.0243878760152194,2.0275796582399184,29.95486454209229
2025-01-16,6.720589447897146,4.584030338858396,3.582417439922756,3.787014551001653,2.808422451180798,2.457043889736364,1.964737660375552,2.024452492130011,2.027644376232699,29.956352647335375
2025-01-17,6.720909069146071,4.5840669183842015,3.5824460268040608,3.787576755450518,2.8084448617570663,2.457063496391147,1.9660833008600866,2.0215427296944677,2.027660556376438,29.95579371486406
2025-01-20,6.721462212078409,4.584353478201885,3.5826699731596827,3.7918036613491446,2.8086204236460803,2.457217092680228,1.9693983140343738,2.02166910064986,2.0307134097843464,29.967907665584008
2025-01-21,6.721506911627202,4.584383965397308,3.5826937988878087,3.7926269104567543,2.808639101734524,2.458563488147221,1.9702094436515845,2.0216825452983245,2.0307269145799225,29.971033079780646
2025-01-22,6.7220869540927835,4.584688859655307,3.5829320735994594,3.8016580894627423,2.808825896283448,2.457396857404705,1.9699414338140913,2.015166287797669,2.0305959438626546,29.973292395972862
2025-01-23,6.722122719624365,4.584713252947944,3.5829511369455767,3.8023433914830504,2.80884084092073,2.457409932228866,1.959975791272887,2.0151770096901416,2.035129257310836,29.9686633324244
2025-01-24,6.722140602532878,4.584725449691604,3.5829606686947066,3.8124626725707738,2.8088483132990065,2.45741646969312,1.9599810054097337,1.992170717205401,2.03673085543494,29.957436754532164
2025-01-27,6.722273617870876,4.584725449691604,3.5829606686947066,3.8245670683286495,2.8115086200589787,2.4586136077351077,1.9619762354797132,1.9589168827057448,2.03673085543494,29.94227300600032
2025-02-03,6.725010878431696,4.586592316300881,3.5844196240254327,3.82372915299932,2.81265344576819,2.458417111673256,1.9740860454006521,1.9597145393067346,2.0388908923241518,29.963514006230312
2025-02-04,6.725010878431696,4.586592316300881,3.5844196240254327,3.8500769141715026,2.81265344576819,2.458417111673256,1.9740860454006521,1.9597145393067346,2.0387578228232823,29.98972869790163
2025-02-05,6.7254470582912385,4.586708282987432,3.584510251933549,3.8523034247632633,2.8127245604603255,2.4584792699090317,1.9732044478274524,1.9597640884242575,2.037478641805107,29.990620026401654
2025-02-06,6.727503700410506,4.587929340794497,3.5854645080051326,3.854526946442548,2.8134733543821913,2.4591337578600445,1.9713337983249652,1.9602858101236842,2.0380210524073963,29.997672268750964
2025-02-07,6.728510812483776,4.588253030091252,3.5857174710302644,3.8563963046531287,2.813804969283095,2.459307255579295,1.9709404098693448,1.9604241129370419,2.0381648396264715,30.001519205553667
2025-02-10,6.728609339140899,4.5883202166122645,3.585769977263167,3.8814792652861274,2.8138461722781027,2.459343267607734,1.9609852982678473,1.960452819740044,2.0387271633271387,30.017533519523326
2025-02-11,6.729128891054469,4.588674505355817,3.586046853740817,3.88896799024424,2.814063444390305,2.459533166654685,1.9643318342905374,1.960604196787309,2.0388845843551056,30.030235466873282
2025-02-12,6.730060800430277,4.588674505355817,3.586046853740817,3.891497458550002,2.814063444390305,2.459533166654685,1.9643318342905374,1.960604196787309,2.0388845843551056,30.033696844554854
2025-02-13,6.730327060251935,4.588674505355817,3.586046853740817,3.8973551746265036,2.815394743498601,2.459533166654685,1.9643318342905374,1.960604196787309,2.040215883463401,30.042483418669608
2025-02-14,6.730726449984424,4.588674505355817,3.586046853740817,3.9006834223972433,2.815394743498601,2.459533166654685,1.9643318342905374,1.960604196787309,2.040215883463401,30.046211056172833
2025-02-17,6.731924619181891,4.588674505355817,3.6021555729511974,3.605135020355563,2.815394743498601,2.458867517100537,1.9633999249147303,1.960604196787309,2.0424790919475044,29.768635192093146
2025-02-18,6.732723398646867,4.588674505355817,3.6026880925945157,3.6006086033873577,2.815394743498601,2.458867517100537,1.9716539793861645,1.960604196787309,2.035822596406025,29.767037633163195
2025-02-19,6.733655308022675,4.588674505355817,3.6026880925945157,3.6047356306230744,2.8151284836769417,2.458867517100537,1.9716539793861645,1.960604196787309,2.035822596406025,29.771830309953057
2025-02-20,6.734054697755163,4.588674505355817,3.6026880925945157,3.6055344100880524,2.8151284836769417,2.458867517100537,1.9749822271569042,1.960604196787309,2.035822596406025,29.776356726921264
2025-02-21,6.734187827665992,4.588674505355817,3.6026880925945157,3.608063878393814,2.8151284836769417,2.458867517100537,1.9749822271569042,1.960604196787309,2.035822596406025,29.779019325137856
2025-02-24,6.736184776328437,4.588674505355817,3.6026880925945157,3.604602500712245,2.8151284836769417,2.459533166654685,1.9763135262652003,1.960604196787309,2.0390177142659347,29.78274696264108
2025-02-25,6.736717295971756,4.588674505355817,3.6026880925945157,3.6036705913364377,2.8151284836769417,2.459533166654685,1.9761803963543705,1.960604196787309,2.039417103998424,29.782613832730252
2025-02-26,6.737649205347562,4.588674505355817,3.6026880925945157,3.60633318955303,2.8151284836769417,2.459533166654685,1.9760472664435411,1.960604196787309,2.039417103998424,29.786075210411823
2025-02-27,6.74164310267245,4.588674505355817,3.6026880925945157,3.605135020355563,2.813797184568646,2.4617963751387877,2.0595197205336913,1.960604196787309,1.9458267766852249,29.779684974692007
2025-02-28,6.747367688838122,4.588674505355817,3.6026880925945157,3.5879612618585464,2.813797184568646,2.459533166654685,2.0789566875148107,1.960604196787309,1.9409009699845305,29.780483754156982
2025-03-03,6.748832117857248,4.588674505355817,3.6026880925945157,3.589425690877672,2.813797184568646,2.459533166654685,2.0789566875148107,1.960604196787309,1.9409009699845305,29.78341261219523
2025-03-04,6.749897157143884,4.588674505355817,3.6026880925945157,3.588893171234354,2.813797184568646,2.459533166654685,2.0789566875148107,1.960604196787309,1.9409009699845305,29.78394513183855
2025-03-05,6.751760975895499,4.588674505355817,3.6026880925945157,3.589026301145184,2.813797184568646,2.459533166654685,2.0809536361772545,1.960604196787309,1.9409009699845305,29.78793902916344
2025-03-06,6.752692885271305,4.588674505355817,3.6026880925945157,3.5887600413235243,2.813797184568646,2.4596662965655143,2.0806873763555953,1.960604196787309,1.9409009699845305,29.788471548806754
2025-03-07,6.754822963844578,4.588674505355817,3.6026880925945157,3.5887600413235243,2.813797184568646,2.4596662965655143,2.0805542464447657,1.960604196787309,1.9409009699845305,29.790468497469202
2025-03-10,6.758550601347807,4.588674505355817,3.6026880925945157,3.592088289094264,2.813797184568646,2.4596662965655143,2.079489207158129,1.960604196787309,1.9407678400737007,29.796326213545704
2025-03-11,6.759349380812784,4.588674505355817,3.6026880925945157,3.5919551591834344,2.813797184568646,2.4596662965655143,2.0721670620625017,1.960604196787309,1.9394365409654046,29.788338418895925
2025-03-12,6.760281290188591,4.588674505355817,3.6026880925945157,3.5919551591834344,2.813797184568646,2.4596662965655143,2.0721670620625017,1.960604196787309,1.9397028007870643,29.789536588093394
2025-03-13,6.761080069653569,4.588674505355817,3.6026880925945157,3.5908901198967973,2.813797184568646,2.4596662965655143,2.0721670620625017,1.960604196787309,1.9397028007870643,29.789270328271733
2025-03-14,6.763077018316014,4.588674505355817,3.6026880925945157,3.5856980533744442,2.813797184568646,2.459000647011367,2.0721670620625017,1.960604196787309,1.9394365409654046,29.785143301036015
2025-03-17,6.764444339419177,4.58869894107905,3.6027072777184608,3.586782192980821,2.81381216867117,2.4590137417425733,2.072178096817912,1.960614637445383,1.9394468689009534,29.787698264775504
2025-03-18,6.7708907752545855,4.588827232895898,3.602808002971559,3.582089636689694,2.813890837827727,2.4590824913695664,2.072236031212015,1.9606694527246609,1.938702286316053,29.78919674726176
2025-03-19,6.7717000689704765,4.589285476522077,3.603167782000037,3.6020200493711436,2.8141718350141,2.459328057136314,2.07230981857303,1.960865246602738,1.9267794515915138,29.79962778578143
2025-03-20,6.771799250367826,4.589352693283269,3.6032205556332264,3.6046026483452835,2.8142130526540043,2.461893919724114,2.072073871390814,1.9608939663264695,1.9268076720791973,29.804857629804204
2025-03-21,6.771799250367826,4.589352693283269,3.6032205556332264,3.6145888673630386,2.8142130526540043,2.461893919724114,2.067147336675388,1.9608939663264695,1.9266745224922939,29.80978416451963
2025-03-24,6.771925485439155,4.589438244736166,3.603287724311304,3.6161209207199265,2.814265513214677,2.461939812601778,2.0670527188986725,1.9609305199188836,1.9267104381901439,29.811671378030706
2025-03-25,6.772529675585988,4.5898477137081635,3.6036092090860423,3.617642026009583,2.8171798805253054,2.4621594664919555,2.0736290105652277,1.9611054738372788,1.9242190600223184,29.82192151583186
2025-03-26,6.772791224156874,4.590024969204647,3.603748377001698,3.618048074042015,2.817288677297999,2.462254552718314,2.073575923028265,1.9611812098411958,1.9242933715084727,29.823206378799483
2025-03-27,6.772818282058589,4.5900433067615545,3.603762774296132,3.6217912779223407,2.8172999326161707,2.4622643896436647,2.0734510375245363,1.9611890449340943,1.9239015503607564,29.82652159611784
2025-03-28,6.7728543595971855,4.590067757065352,3.603781970867658,3.6348612631472412,2.817314939846961,2.4622775056663975,2.073328912078283,1.9611994918220097,1.9236454579594577,29.839331658050543
2025-03-31,6.772890437520142,4.5900922076296355,3.6038011676436983,3.6352801386044207,2.825320209771026,2.4622906218288643,2.0732067853309433,1.961209938821223,1.9236557049142777,29.84774721206423
2025-04-01,6.773283060327606,4.590177786656013,3.603868357970436,3.6321517512318553,2.825372885870289,2.462336529497936,2.073112265281662,1.9612465041949663,1.923691570115861,29.845240711146626
2025-04-02,6.773283060327606,4.590177786656013,3.603868357970436,3.632684445332268,2.825372885870289,2.462336529497936,2.073112265281662,1.9612465041949663,1.923691570115861,29.84577340524704
2025-04-03,6.773355222854952,4.590226690389564,3.6039067535677565,3.6355198217586553,2.8254029873803423,2.462362763220277,2.0731343522104377,1.961267399306425,1.9223803156778871,29.847556306366297
2025-04-07,6.7739261499614445,4.590342840933154,3.6039979463904017,3.6362777060834524,2.8254744810374057,2.4624250705512116,2.0729204539249646,1.9613170269805944,1.922295781044198,29.848977456906827
2025-04-08,6.774142670496998,4.5904895658115015,3.604113143921081,3.6373262133931057,2.825431611415877,2.4625037790554427,2.0728535298042616,1.961379718159044,1.9223572249546845,29.850597457011997
2025-04-09,6.774580464286189,4.590605729659178,3.6042043471891105,3.640215161887511,2.8255031098917196,2.46336520916852,2.071307752753619,1.9614293515176537,1.9222726848953824,29.853483811248882
2025-04-10,6.775911734460085,4.591327299949914,3.60477087085327,3.6354590708554015,2.825947234092435,2.462953169790812,2.0716333294259313,1.9617376570509062,1.958407485160754,29.888147851639513
2025-04-11,6.776135204115614,4.591388460401065,3.60481888951941,3.642034722166718,2.8259848781540478,2.4640516476577923,2.07339263782433,1.9617637890934088,1.958300364192449,29.897870593124836
2025-04-14,6.776216442673637,4.591443506200271,3.6048621074127505,3.6579304056385236,2.826018758666992,2.463015507004861,2.073284285320364,1.9617873085269213,1.957924211362035,29.912482532806354
2025-04-15,6.776270602794507,4.591480204133013,3.6048909199173558,3.6595581780422464,2.8260413461269476,2.463035193096457,2.0731676451037515,1.9618029884625683,1.9579398604211877,29.914186938098037
2025-04-16,6.776992820477294,4.591969565964613,3.6052751306609183,3.660481117282413,2.8263425467654844,2.463297704391246,2.0733886041563694,1.9620120782246901,1.9581485384495483,29.917908106372575
2025-04-17,6.777037964194074,4.592000154542621,3.6052991465517015,3.6611716329026565,2.8263613739371864,2.4633141132051337,2.0720701516915754,1.9620251478146875,1.9581615823032712,29.91744126714291
2025-04-22,6.7777221556088465,4.5920123900879295,3.605308752997602,3.671306621369571,2.826368904876099,2.4633206767919,2.0720756727950973,1.9620303756994404,1.9581667998934187,29.928312350119906
2025-04-23,6.778137549063758,4.59229382562747,3.60552971538357,3.667401346205603,2.826542127548451,2.4634716489419817,2.0720694313800205,1.9621506247385265,1.9582868121414316,29.92588308103081
2025-04-24,6.781173272302183,4.594350575432741,3.6071445233252204,3.6723762293093474,2.82780805046,2.467240855324719,2.0729974487415657,1.9630294127840175,1.9591638697018732,29.94528423738167
2025-04-25,6.781643329609713,4.594669046584356,3.607394563336648,3.6787627671741987,2.8280040684328536,2.469278133106539,2.0731411447599597,1.9630321822103374,1.9592996750052654,29.95522491021987
2025-04-28,6.784215343673377,4.595508307012129,3.6080534885984408,3.7035671287376886,2.8285206305356194,2.469729170472075,2.0735198239001424,1.9632574207130655,1.9552577300344387,29.98162904367698
2025-04-29,6.7895756280448945,4.595526688408135,3.608067920312096,3.5763863519398,2.828531944225934,2.4712056648702845,2.090194206600838,1.9631319447592486,1.9503323884771995,29.872952737638432
2025-04-30,6.7908604387266776,4.5960352986826996,3.608467243510507,3.5766488253107234,2.8288449922194085,2.4714791657499307,2.0902921955401945,1.9633492145403049,1.9504148981989298,29.876392272479375
2025-05-02,6.79200813249919,4.5967217946443935,3.6090062294036924,3.5771830585825337,2.8294008916675892,2.471848323155484,2.090604416195116,1.9635091107196154,1.9505728624183316,29.880854819285947
