date,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD
2025-02-18,358545968.0,121952961.0,62149471.0,33399339.0,8915639.0,0.0,4963089.0,2443660.0,2062924.0
2025-02-19,358122468.0,123985814.0,61543971.0,32617189.0,8278639.0,0.0,4966114.0,2849660.0,1991138.0
2025-02-20,357962968.0,124613314.0,61398968.0,32671965.0,7697139.0,14386036.0,4780775.0,2876660.0,2264138.0
2025-02-21,358461504.0,125332814.0,60246034.0,33378950.0,7056639.0,14280537.0,4566486.0,3161660.0,2197536.0
2025-02-24,357522634.0,126132314.0,61366982.0,33076257.0,6565639.0,0.0,4535618.0,3046685.0,2187502.0
2025-02-25,358043634.0,126297314.0,60938648.0,33298817.0,6070139.0,0.0,4484118.0,3073184.0,2207502.0
2025-02-26,357690634.0,126813314.0,60853675.0,33892431.0,5308139.0,0.0,4574114.0,2912684.0,2202502.0
2025-02-27,357509134.0,128268314.0,61905666.0,33673933.0,4830139.0,14280535.0,4464114.0,2544684.0,1268002.0
2025-02-28,357245634.0,130360814.0,60484590.0,33182564.0,4317139.0,14794536.0,4499614.0,2674184.0,1313002.0
2025-03-03,356831134.0,131700030.0,59938590.0,33271035.0,3896639.0,14737534.0,4464114.0,2684184.0,1298002.0
2025-03-04,356666101.0,132333892.0,59572434.0,33329563.0,3798139.0,14737535.0,4504614.0,2742184.0,1235122.0
2025-03-05,356005101.0,132712392.0,60314934.0,30555692.0,3297639.0,14978037.0,7800614.0,2769684.0,537122.0
2025-03-06,356448994.0,132905392.0,59891040.0,30468583.0,3003139.0,14978035.0,7876614.0,2762184.0,0.0
2025-03-07,356621659.0,133909089.0,59821367.0,32116617.0,2203639.0,15070037.0,6132678.0,2783984.0,553122.0
2025-03-10,356054523.0,134642589.0,59948859.0,31314155.0,1751559.0,15312537.0,5565639.0,2658984.0,568556.0
2025-03-11,355908542.0,134413089.0,59767496.0,28532100.0,1580559.0,15999037.0,7993014.0,2680984.0,676056.0
2025-03-12,355886504.0,134958896.0,60335981.0,27822121.0,1360059.0,15999036.0,8058613.0,2698484.0,637056.0
2025-03-13,355505022.0,135171002.0,61188478.0,27436063.0,0.0,16004043.0,8092404.0,2653484.0,378056.0
2025-03-14,354697504.0,135869002.0,58869161.0,29998463.0,1359059.0,16004035.0,8061508.0,2709984.0,256056.0
2025-03-17,354803004.0,135047502.0,58646826.0,29886842.0,1360559.0,16482037.0,7898897.0,2712459.0,790795.0
2025-03-18,354051022.0,134981002.0,58477317.0,31160903.0,1093059.0,16011035.0,8384232.0,2670459.0,798795.0
2025-03-19,353534886.0,136238002.0,59791151.0,28422889.0,1055059.0,15974036.0,8764614.0,2610959.0,1537501.0
2025-03-20,354429022.0,136119002.0,58240148.0,29207804.0,1072559.0,16436036.0,7977699.0,2478472.0,1758813.0
2025-03-21,353996454.0,135074002.0,59113186.0,29346552.0,1075559.0,16426037.0,8461972.0,2453522.0,1737813.0
2025-03-24,354332454.0,132668502.0,59732809.0,31244320.0,1078559.0,16396036.0,7950505.0,2479522.0,1775313.0
2025-03-25,354124954.0,131447989.0,70953603.0,23614725.0,1050559.0,16001036.0,8095002.0,2431522.0,1723153.0
2025-03-26,354532378.0,130721489.0,71026204.0,23121001.0,1051559.0,0.0,8282002.0,2468522.0,1834153.0
2025-03-27,352220634.0,131127953.0,70114044.0,25762534.0,1049059.0,16244037.0,8238616.0,2591382.0,0.0
2025-03-28,352892634.0,131462555.0,69890709.0,24887231.0,1041559.0,16449305.0,8273828.0,2577482.0,1853153.0
2025-03-31,351528712.0,133134555.0,69086715.0,25102765.0,1042559.0,16119099.0,9311000.0,2574482.0,1834153.0
2025-04-01,350123119.0,134037055.0,70469109.0,24479447.0,0.0,15966044.0,9648011.0,2575022.0,0.0
2025-04-02,349823619.0,134408339.0,69672608.0,25028586.0,1016018.0,16190299.0,9793511.0,2461022.0,1854653.0
2025-04-03,347321619.0,137310839.0,71547561.0,23960235.0,854018.0,15423036.0,9959625.0,2596626.0,678153.0
2025-04-07,301232849.0,145335238.0,77205957.0,33412627.0,17209018.0,17114011.0,10289490.0,2832465.0,3890954.0
2025-04-08,300622121.0,146757276.0,74428258.0,37752656.0,17702518.0,15912843.0,10259788.0,3582565.0,2876454.0
2025-04-09,301002765.0,148478276.0,73985782.0,37845431.0,17384018.0,17292034.0,10169334.0,3231077.0,784954.0
2025-04-10,300799922.0,151154377.0,73292293.0,37914428.0,17652018.0,15868885.0,7948778.0,3395408.0,1542954.0
2025-04-11,300734736.0,153151112.0,74469123.0,34134286.0,19493518.0,15271983.0,7374325.0,3548415.0,1296000.0
2025-04-14,300111236.0,158501112.0,77095485.0,25563244.0,19433518.0,15749035.0,7323825.0,3298315.0,1676000.0
2025-04-15,300227536.0,161001612.0,75659925.0,23840405.0,19434518.0,15175074.0,6981125.0,3691105.0,2876000.0
2025-04-16,299314183.0,163911112.0,59563198.0,36897898.0,20835518.0,15597996.0,6976711.0,3518184.0,2945752.0
2025-04-17,299171183.0,165761243.0,58341398.0,34604397.0,21486518.0,15570497.0,7029711.0,3946684.0,0.0
2025-04-22,299657183.0,167377243.0,56670342.0,33467969.0,21490018.0,15813000.0,7457211.0,3994684.0,3049752.0
2025-04-23,301466683.0,167470644.0,55152819.0,33430289.0,21485518.0,15849498.0,7105211.0,3958684.0,3019752.0
2025-04-24,301263769.0,168182304.0,55989207.0,31343679.0,21486518.0,16083453.0,7013566.0,4490473.0,3124752.0
2025-04-25,301186769.0,169439060.0,56927707.0,29387062.0,21486018.0,16091732.0,7007211.0,4167473.0,3224752.0
2025-04-28,301142337.0,169245560.0,58193401.0,28229386.0,21218518.0,16318537.0,7023325.0,4128453.0,3408252.0
2025-04-29,301144837.0,169665060.0,57655833.0,28612430.0,20920518.0,16297000.0,7056825.0,4165397.0,3474252.0
2025-04-30,301106837.0,169119560.0,57958433.0,28721904.0,20919518.0,16309000.0,7173195.0,4231397.0,3452752.0
2025-05-02,300782611.0,169226560.0,58358565.0,28151289.0,20950518.0,16465034.0,7166826.0,4179397.0,3602252.0
