date,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2024-09-12,1.8233310153992772,5.089318056184453,1.6335846000443015,7.044065029760461,0.10166336348163624,0.03278468393204794,0.00045897756380392115,0.0033685615164561963,0.23700892065872245,0.8412657347783711,16.80684894331953
2024-09-13,1.8246662228576158,5.130274042860602,1.6608729024740982,7.044982984888068,0.4117603721032919,0.05151931358186254,0.00045897756380392115,0.02465251945657006,0.22884888372755174,0.42397167881446063,16.802007898327926
2024-09-16,1.84606559279241,5.160816913470099,1.5978678005337417,6.888388185164784,0.5792901871085044,0.04171388380968786,0.00880402417842067,0.040508108024341884,0.20706831206340204,0.47021300076397654,16.840736007909367
2024-09-17,1.8486942824760142,5.166658446100331,1.6248223010989538,6.985649703458143,0.47439228355904267,0.035204747450286795,0.00880402417842067,0.014054977859735964,0.21036418822384492,0.46891951853871083,16.837564472943484
2024-09-19,1.8540351123093688,5.166658446100331,1.6248223010989538,6.988945996870917,0.49859500500308496,0.035288197916432965,0.00880402417842067,0.004164011359761465,0.21086489102072192,0.4437174777625683,16.83589546362056
2024-09-20,1.8598349197065278,5.166658446100331,1.6248223010989538,6.955314123806552,0.49906232761350344,0.042339762305784116,0.00880402417842067,0.0024115515706919473,0.21941856380070407,0.44501095998783397,16.823676980169303
2024-09-23,1.8753567064097147,5.292251397650313,1.7052685504638592,6.731666874534824,0.4636960200607577,0.03424506708960587,0.00880402417842067,0.00199429923996111,0.22029170602799142,0.512030029349821,16.84560467500527
2024-09-24,1.892706725925232,5.5026300228048015,1.8094564574473493,6.121560516540193,0.26274012084069787,0.04075420344900693,0.1378184448403956,0.0024617887513119405,0.24716275612705735,0.7379721664405694,16.755263203166614
2024-09-25,1.899758290314583,5.519987719763204,1.9020030244034491,6.088764483344749,0.3292280279856646,0.04104628008051852,0.00045897756380392115,0.002712140149750443,0.25573729152357605,0.7379721664405694,16.77766840156987
2024-09-26,1.8833679511597468,5.484104019320352,1.9196110727602904,6.0731592461754165,0.31333221629321034,0.041503087932202636,0.007343641020862738,0.007051564389351152,0.26066086902619995,0.7297105702920988,16.71984423836973
2024-09-27,1.8751063550112763,5.455879986813658,1.9278309436756877,6.026635611298928,0.40088786122050624,0.044465579480391586,0.00045897756380392115,0.005799807397158639,0.2650814071188947,0.7549126110682415,16.757059140648547
2024-09-30,1.8070429061660847,5.501675999757773,1.9447205322288144,5.959150473635373,0.4250840591172097,0.04417521274834085,0.0004585621833765692,0.0075412635429837616,0.25833825962518187,0.816093613011843,16.76428088201698
2024-10-02,1.7661474969031379,5.549991778897176,1.798174396914524,5.715915584831766,0.6304658903072167,0.04038165286768014,0.037893911335391044,0.021885922388427168,0.22038081658365757,0.8548629612427712,16.636100412271748
2024-10-03,1.7783021461357171,5.581674257021376,2.0531349708718967,4.953402294949318,0.6605902575072449,0.07227256834795974,0.0004585621833765692,0.002802648689855159,0.2225987568022364,0.8420649075794432,16.16730137008842
2024-10-04,1.7956024466903788,5.581674257021376,2.0531349708718967,4.752347039646939,0.5883205239073278,0.49173190372387243,0.012506241364815526,0.0060542714447071955,0.21351072132725224,0.623455808522468,16.118338184521033
2024-10-07,1.8145702460936823,5.581674257021376,2.0531349708718967,3.229049072563487,0.882034521481624,1.5761064049958105,0.10821817402859737,0.001176837312429141,0.20869214990433127,0.5165691323245112,15.971225766597744
2024-10-08,1.830989273506836,5.581674257021376,2.0531349708718967,3.2165428311986712,0.9485436301840797,1.6831181436074154,0.052317776376144945,0.01881063763681903,0.23687288044638224,0.5248232516252895,16.14682765247491
2024-10-09,1.8164820335236502,5.581674257021376,2.0531349708718967,3.207516910055799,0.8578097652080914,1.740688541356783,0.12331153985708108,0.02022801165816479,0.23695625538881432,0.5190703805974743,16.15687266553913
2024-10-10,1.858044442326054,5.774186999097103,2.0387622146708537,3.169622998720408,0.7833541073674896,1.860706770987796,0.15721987881939026,0.02527219567530705,0.26959754535098285,0.5036460162475351,16.440413169262918
2024-10-14,1.8848911737891914,5.874445367371707,2.2216868383668884,2.960569668565461,0.9155342398510733,1.9208201044813424,0.021427360205050597,0.014030418687416809,0.29190034245157054,0.7454750367718513,16.850780550541554
2024-10-15,1.8734804791679334,6.031482071442574,2.0839514334690534,2.954483297767917,0.8606796974764894,1.9875311472943686,0.009217933635293362,0.03196987155076279,0.2840630978629528,0.7768657025975383,16.893724732264882
2024-10-16,35.187733707050505,6.049115871766964,2.0473081462701446,3.146191971898829,0.5111135763414089,1.9276687723775425,0.2810569309386209,0.023062176076259284,0.2838963479780886,0.7832914094107805,50.24043891010914
2024-10-17,35.18885926877334,6.074670291622404,2.053811391779848,3.2178860848961954,0.46165289249252733,1.845322760109994,0.2810569309386209,0.011682080058874183,0.26918067063882234,0.8517742531254315,50.25589662443606
2024-10-18,35.192444391297926,6.043321313267932,2.0781151874988066,3.2200142303017745,0.38181004612161745,1.8786727370828353,0.2810569309386209,0.009931206267800008,0.2832293484386318,0.8749107996503401,50.243506190866285
2024-10-21,35.18669152027011,6.100099649064195,2.103794669767894,3.0548944089370575,0.3725547605121145,1.9368684469004434,0.2810569309386209,0.007096458225108489,0.2780184145366253,0.9452639934485705,50.26633925260073
2024-10-22,35.22625293045414,6.1791390944898295,2.0085387980392158,3.0293892636725954,0.3678463273881463,1.999441341195737,0.2810569309386209,0.006179333858355351,0.27426654212718066,0.9345077921254047,50.30661835428922
2024-10-23,35.24234429434354,6.168925664041897,2.0437230237455637,2.9657314112514324,0.3386807720260873,2.053218179064444,0.2721295589777034,0.009639393969287646,0.2815201621187736,0.9322399936912515,50.30815245322997
2024-10-24,35.264458330574456,6.11948432317966,2.1240547807788954,2.967838712921404,0.29160402790616685,2.099116084873317,0.2667935626620488,0.003386273286879884,0.14795350434254384,0.9113295581292801,50.19601915865465
2024-10-25,35.269896211069764,6.089886218616263,2.170202811415065,3.1019704860574384,0.32273539766089,2.1456393027504306,0.20257643112705162,0.0044284600672811775,0.13882394814622853,0.693677936911195,50.1398372038216
2024-10-28,35.24690140194699,6.059287614743681,2.256454189361076,3.059141361754664,0.30869847572796344,2.2382688637924977,0.19508160742700253,0.0034279607580959357,0.14095000917824715,0.617464902034009,50.12567638672423
2024-10-29,35.244900403328614,6.069084170479453,2.2925138519629606,2.942392763866068,0.437464070819183,2.3537214815759286,0.09452709135687923,0.011098455461849456,0.13974107251298165,0.5028660436610828,50.088309405025
2024-10-30,35.244650278501325,6.1162743878960235,2.3093555903342455,2.9250850429415305,0.43037494958900857,2.5005059024756893,0.10918140473851548,0.007304895581188748,0.14036638458122244,0.3452959067085353,50.12839474334728
2024-10-31,35.24011642460578,6.077068255228446,2.402729581469678,2.9643333440984883,0.3934506739860248,2.510413836516593,0.07729727306982968,0.01191450680212018,0.1522363720099107,0.2907644708818576,50.12032473866873
2024-11-01,35.24519626148883,6.1114579472499875,2.400520304285264,2.9450084214061407,0.31590120984137043,2.554682749155232,0.13479467053713798,0.0030525541172575646,0.15348690626523948,0.26494510695683593,50.12904613130329
2024-11-04,35.24290928444268,6.114459229462776,2.4012289403632834,2.8896260108403946,0.4278634592068148,2.5746912972404923,0.023839934936736897,0.024103214081958785,0.1574886158822916,0.27234826974838233,50.128558256205814
2024-11-05,35.24574382875476,6.099702925249897,2.403354848597343,2.854944360754709,0.3882307772663817,2.633049562489169,0.050383691671395336,0.045071005310006886,0.16032316019437018,0.23534079268568583,50.11614495297372
2024-11-06,35.276173495634424,6.01429143561094,2.4762609956830106,2.842030927189432,0.4258470144045723,2.6727748673334473,0.012546026601061216,0.06079363902645428,0.16003770490835378,0.17508171536890943,50.115837821760614
2024-11-07,35.24420150317319,5.8896965393050165,2.568091894499321,2.869376859964409,0.3809239056124956,2.6726914983830916,0.04566967774250795,0.05351444586408613,0.16499815745449128,0.19940043818753653,50.088564920186144
2024-11-08,35.205434941258,5.897866696439831,2.5078995123428287,2.8914279473333733,0.4502040869403628,2.6726914983830916,0.045730703814167994,0.08659991402627017,0.1555524553792412,0.2063617455422001,50.119769501459366
2024-11-11,35.2022669211445,5.988697167851878,2.562797966151763,2.8367794336376044,0.38778450327513003,2.669356740368882,0.02990777725044323,0.1578345970262659,0.14400585575503874,0.2148236940032582,50.19425465646476
2024-11-12,32.94278495482638,5.974024232589354,2.737372548195661,2.872878189141429,1.2834507346285993,2.6742755084398415,1.195745264951668,0.11408457273463798,0.14679871559193972,0.2622189422802192,50.20363366337972
2024-11-13,32.870754181719434,5.906036853574646,2.8453353389057128,2.978548333716711,1.661273648763681,2.6779854267306504,0.832290489196612,0.04315893843360917,0.14600671056356482,0.2636362144362585,50.22502613604088
2024-11-14,32.83958553246382,6.208624458889034,3.0365420265454843,2.879872010386731,1.5605863829821816,2.6805882887296915,0.6153727338983306,0.04424273478822745,0.13119921781516702,0.25409046962058207,50.25070385611925
2024-11-15,32.831248637428295,6.199245451974068,3.09298280593599,2.9062710386235726,1.4380996373238901,2.6805882887296915,0.663445605003779,0.05353837275283809,0.12961520775841723,0.255215950450378,50.25025099598091
2024-11-18,32.843367481527736,6.217586621052224,3.0971929379289302,3.2206969515194563,1.5672596506133678,2.67675331701335,0.5051329704161761,0.050737176020901616,0.12436296388603632,0.2388923099708196,50.541982379949005
2024-11-19,32.84240873859865,6.183196929030682,3.0967760931771537,3.269449446308201,1.6844197872955613,2.678754171821876,0.3566712110025499,0.05305149808276341,0.11836039946045818,0.2636045342351235,50.54669280901302
2024-11-20,32.855164188003,6.151016514193555,3.1414201660923915,3.268435012920278,1.5857535516085743,2.6795461768502506,0.39295062702179395,0.06059788873102015,0.13265817444638395,0.27427575988059577,50.54181805974785
2024-11-21,32.89192989510967,6.296453648088292,3.1299569354185444,3.2747710531472776,1.27781399315718,2.6802964974034484,0.5705579213727654,0.05555406723452738,0.1179435547086819,0.27427575988059577,50.569553325520985
2024-11-22,32.95270585991865,6.549353358990951,3.108572799652422,3.269770500136019,0.9490756323401078,2.6516592629564193,0.6652272828418212,0.05499132681962943,0.11087953680718066,0.26402846534767993,50.57626402581088
2024-11-25,32.97950897745787,6.541433308707201,3.159261121468416,3.239841046958483,1.4020101357735555,2.6757841529654702,0.17521677306848493,0.054074268365721656,0.11171322631073317,0.2771173905534546,50.61596040162939
2024-11-26,33.02372219963767,6.468985690848488,3.1478633354205976,3.259185728092065,1.3162243195475043,2.675992575341358,0.1622661569513497,0.11326622311795083,0.11408924139585787,0.34623025039795874,50.6278257207508
2024-11-27,33.068199534652194,6.571696237686157,3.163911858363983,3.2725564403500407,1.2601710390382497,2.6826620913697785,0.073799278650824,0.18237908296245503,0.1127136537149962,0.26449699884867645,50.65258621563735
2024-11-28,33.08212214936152,6.576323214430875,3.1721236999739757,3.3522047178198884,0.8673781460705278,2.6826620913697785,0.4726033230460106,0.19334209993417073,0.11208838658733182,0.14915605603218482,50.660003884626256
2024-11-29,33.15056805760318,6.5906209894167995,3.166121135548398,3.372088212479616,0.837804178097307,2.6768262648449106,0.4114607015933692,0.2590785172892872,0.10797071076033556,0.10788842560633491,50.68042719323954
2024-12-02,33.16703342529834,6.601667375338871,3.184420620151376,3.43278080833824,1.1649479410009342,2.6757388836254274,0.028576458482220204,0.2936766316867169,0.10997273273416656,0.02692050102131383,50.68573537767761
2024-12-03,33.396506461151176,6.626678060445447,3.164237080639319,3.240240217492784,1.0605377513723708,2.499830398375845,0.035140012574738866,0.38604942868033654,0.10717987289726562,0.24116202964424133,50.75756131327353
2024-12-04,33.39563108717245,6.68299378641042,3.2023743737172303,3.2238165342727996,1.0216549731403834,2.459771617730146,0.018500320404383694,0.3700830241530504,0.10711651249499564,0.2892659139992219,50.77120814349507
2024-12-05,33.52216848002165,6.770239392957192,3.1562713441707753,3.4373416735053244,0.9541566363884588,2.409708563041817,0.012101253250915945,0.3116322193694794,0.10649124536733123,0.09826764873533879,50.778378456808284
2024-12-06,33.56014303690847,6.805879619234062,3.161148427766558,3.5085804415838875,0.7896540239748793,2.422213905595105,0.0713088813658119,0.3131328604758739,0.10411506354430584,0.03453208618874837,50.7707083466377
2024-12-09,33.569146883546836,6.800210530609904,3.1416400933834283,3.2851099701566335,0.8587234485962483,2.409708563041817,0.000458529226953888,0.313799812078716,0.11228522067912056,0.2784196135580036,50.76950266487766
2024-12-10,33.551889510823294,6.9419794306890115,3.177403705706825,3.2138712020780704,0.8452097585884136,2.361562994211659,0.000458529226953888,0.3133829673269397,0.11032605034577214,0.27070798565014276,50.78679213464709
2024-12-11,33.547220849603406,6.747312931609498,3.0741249161035324,3.1305422688189886,1.0431064710183926,2.443056143183918,0.0832855814048971,0.32634683910718143,0.1110588634193948,0.28829883417510105,50.794353698444304
2024-12-12,33.536954713687706,6.7307225104888015,3.117476770288264,3.1595129790674386,1.1300998864903395,2.439888123070418,0.07794996858216095,0.3228140798358776,0.12102145298684747,0.19413360474884347,50.830574089246696
2024-12-13,33.53116057163801,6.636348858686657,3.1081394478484756,3.1298753172161464,1.2978817331971928,2.4398047541200634,0.038224663737883205,0.3147481338890069,0.1301503530507476,0.19898567765951916,50.82531951104371
2024-12-16,33.526039133648744,6.580491661948637,3.085907533226191,3.103285207345091,1.3942198075765593,2.4375946432461455,0.04414385921310612,0.31720751792448687,0.13290152841247094,0.1931498511346515,50.81494074367608
2024-12-17,33.526101660361505,6.44189078198303,3.0530601667862216,3.177608626586798,1.263247019830557,2.4359272642390404,0.28053651794542417,0.3137245299165452,0.12544000735567584,0.19465049224104605,50.81218706724585
2024-12-18,33.48912186179033,6.3227148674501965,3.011208953707885,3.4596171067196946,1.5784877808472133,2.227254781499844,0.05435655563162453,0.34828095983879725,0.12256377856841962,0.20519666446098547,50.818803310514994
2024-12-19,33.491837021765505,6.175401932172466,3.0643149750841805,3.6354420562810215,1.6531968648532642,2.2271297280743108,0.052820315983428304,0.3440664092914882,0.12256377856841962,0.04429459027534842,50.81106767234943
2024-12-20,33.497636832903815,6.189783076108747,3.068816898403364,3.5032189010175907,1.5735770161954872,2.2276299417764425,0.12735690963119414,0.31030523578667485,0.12540332501751952,0.2082813156241298,50.832009452464966
2024-12-23,33.48262475275124,6.208624458889034,3.06994237923316,3.4771668543521277,1.5253118962905199,2.2038281064500174,0.1689909465938554,0.3092571213428086,0.13722512554684466,0.21078238413478737,50.793754025584406
2024-12-27,33.47620534357389,6.242972466435398,3.044722604799093,3.4742906255648713,1.323700763646413,2.1839029273151125,0.45449967210741715,0.3094656270876471,0.14656244798663293,0.10281959342473557,50.75914207194121
2024-12-30,33.468863206854,6.2625224852937045,3.0424716431395016,3.4209603417121204,1.3047264073903093,2.1541402120382873,0.446482413627554,0.3129670396336173,0.14718771511429732,0.20327917860281466,50.763600643406214
2025-01-02,33.46202695292487,6.2660656656838025,3.0265064891464704,3.3578660531316626,1.3285282427167338,2.136465994562974,0.45518154675237277,0.3164268510733603,0.14891345238665105,0.2729756210998056,50.77095686947871
2025-01-03,33.52321976248563,6.266440825960401,3.0062478342101446,3.3650481214668666,1.42128045180342,2.0752731850022186,0.446482413627554,0.27811881838512187,0.1467458596774145,0.26055364749687304,50.78941092011564
2025-01-06,33.51928975016588,6.280238387244196,2.988990461486607,3.6989783670362626,1.277271678135119,2.063643216427661,0.446482413627554,0.31220262972781,0.12532070638771747,0.06622062421877978,50.77863823445759
2025-01-07,33.5179558469602,6.300246935329456,2.9820040600778865,3.705356091738439,1.2617698887681625,2.050012393044577,0.446482413627554,0.3116190470753233,0.1239451187068558,0.08014323892810693,50.77953503425656
2025-01-08,33.51193244029703,6.334553258400642,2.99721889351772,3.597684258665127,1.3769414258775325,2.03521440435652,0.44657870476521433,0.311535678124968,0.12742127046086843,0.053840335091024816,50.79292066955665
2025-01-09,33.52393756914819,6.301789260911028,3.0143512128157246,3.6379097772115365,1.371533198699037,2.010995724278319,0.45790395982622356,0.3127445279051192,0.13699669462287128,0.03770844319728348,50.80587036861534
2025-01-10,33.49896856851679,6.292326885045707,3.00055365153193,3.6218155680833557,1.3982301875644483,1.9856098788951448,0.4704093023795114,0.31570412564273065,0.14759430548517988,0.0784968688964914,50.80970934204129
2025-01-13,33.5622872863116,6.314086181088428,3.011183192702225,3.748508694131821,1.4478319618504618,1.775395070574376,0.4499899121069002,0.31499548956471096,0.14961683622079833,0.04777541069058091,50.82167003524191
2025-01-14,33.61151665149638,6.298423906492038,3.0080568570639032,3.7094071557741017,1.204843151766036,1.767808496092048,0.46098327537654515,0.592336392274068,0.16644219104359465,0.06444920076163138,50.88426727814035
2025-01-15,29.856622062505245,6.343026294932098,3.0760025516034335,5.173016524741395,2.3520581001816563,1.6940113850339333,1.2082476062227432,0.8984303289024976,0.1744939642689049,0.11141093049674504,50.88731974888865
2025-01-16,29.97584924894255,6.35844955074782,3.1627479444480735,5.140077952669736,2.239311348993369,1.633751223920802,1.1654182252498884,0.9241259733051921,0.18862500135412016,0.10378267153923945,50.89213914117079
2025-01-17,30.071994157463944,6.4117223100248255,3.226400138044309,5.021671700286583,2.2911122294518536,1.640436329942939,1.166076673219794,0.813427513858183,0.19305522737599828,0.06001397260273196,50.89591025227116
2025-01-20,30.053527934960258,6.437441631209421,3.3219409551514283,4.987955129170209,2.246493750804375,1.6039468241687993,1.1826668442336383,0.8104425719596636,0.19454936570426512,0.06001397260273196,50.89897897996478
2025-01-21,30.031393478640933,6.458158815372701,3.3699614705560537,5.047897404475635,2.2523038996925333,1.5620122421401075,1.173157531649267,0.7585763302441008,0.19068037945617855,0.06001397260273196,50.904155524830244
2025-01-22,29.989110414399754,6.492548507394242,3.4451185793013135,4.920844791513238,2.271693183214555,1.491357056714031,1.156787954878063,0.7735047079705136,0.18905468492425115,0.1363099012098447,50.866329781519816
2025-01-23,29.999739955570053,6.517142347749043,3.457540552904246,4.892082503640676,2.2368415438390947,1.466179633706745,1.1553706827220238,0.8026830069053483,0.19889088716296524,0.1363099012098447,50.86278101541004
2025-01-24,30.031133367515828,6.549489500486881,3.4562483341737393,4.826685481282456,2.280574894340652,1.4352080686497686,1.1553706827220238,0.7900410226424284,0.18909503549622309,0.13814401811766025,50.851990405427664
2025-01-27,30.02701285714452,6.501343931656722,3.4655856566135275,4.854472352435861,2.1505264181472383,1.4069876789545157,1.1538692912950759,0.9157900786970711,0.1888032441699797,0.17225325699020677,50.83664476610472
2025-02-03,29.959397553755245,6.4568249121670185,3.538533488174374,4.912714984950395,2.1888846389435908,1.3630522421172977,1.1549355801701195,0.9199585262148338,0.18542588462213808,0.17091935378452275,50.850647164899534
2025-02-04,29.957721421008355,6.462660738691885,3.5630022751036403,5.013142306344688,2.5788103069706945,1.324577471528349,1.1513668888812125,0.4349511538902169,0.18538420014696044,0.1673344889192469,50.83895125148524
2025-02-05,29.964696484239823,6.462660738691885,3.5630022751036403,5.013076194767056,2.6377252267008933,1.3121138134502386,1.1514085733563904,0.3776834378811373,0.18505072434553946,0.1673344889192469,50.83475195745585
2025-02-06,30.025560903505134,6.462660738691885,3.5630022751036403,4.977598788050229,2.373333689574416,1.2438763275844646,1.1513698901634255,0.6531674639592318,0.18763516180655226,0.1673344889192469,50.805539727358216
2025-02-07,30.011886144685207,6.44502820569175,3.6051035950330426,5.018458994415693,2.299561339094557,1.210487062967186,1.1584146498373946,0.6552086693397298,0.18925985591107544,0.16428210153989006,50.757690618515525
2025-02-10,29.964033867822398,6.469830468422437,3.599809666685484,5.0902381600304585,2.594645655508022,1.1635920283923564,1.1611240573549901,0.3935372109564936,0.18900974906000967,0.16427218063479776,50.79009304486745
2025-02-11,29.949484485344303,6.566538450834529,3.5887632807634127,5.164607765670662,2.619886522286529,1.052711324419871,1.1616241043192208,0.39296905155982254,0.18621688922310872,0.164355549585153,50.84715742400662
2025-02-12,29.95299673585382,6.587714164224763,3.592806674855643,5.170485276670708,2.637800008649362,1.00777546017839,1.161624187688171,0.3735440861270487,0.19251124497493025,0.164355549585153,50.84161338880799
2025-02-13,29.907518973435028,6.608723139714287,3.6151912380260285,5.1257032281426325,2.6772447769756944,0.9918103061853591,1.1560802358584972,0.3754615719852195,0.19688811486858102,0.164355549585153,50.818977134776475
2025-02-14,29.88330029335683,6.621978802820773,3.5542068508411613,5.079789946327186,2.7593722802912066,0.9430811547027139,1.172503919078482,0.39401116343926307,0.20460074320384614,0.164355549585153,50.777200703646606
2025-02-17,29.90859843460423,6.634150669572639,3.5841779884938743,5.062953753540844,2.7136943490226133,0.8719674400496837,1.1905533801993444,0.3961787561484997,0.20401716055135935,0.164355549585153,50.730647481768244
2025-02-18,29.891601006267898,6.621970716032588,3.545119635252439,5.181336162404196,2.7844678349892438,0.7432874651763517,1.1905533801993444,0.4137675204496991,0.20372536922511597,0.17198380854265863,50.747812898539536
2025-02-19,29.85629425579245,6.705981440567675,3.6305857315538774,5.13085626296409,2.719260810468883,0.6901814438000561,1.1905533801993444,0.4140197115245237,0.23757316306934842,0.16599908507245648,50.74130528501271
2025-02-20,29.84299690821079,6.715610554333706,3.6732706341357666,5.118767515055728,2.7238274280935424,0.6417023991684767,1.1993487210928733,0.3985681936346316,0.2398241247289402,0.18875880851944035,50.74267528697389
2025-02-21,29.884559331245093,6.796561805128657,3.6523033431214205,5.022648617646845,2.7827680254604505,0.5883045864659376,1.1905533801993444,0.3807031446319549,0.26358427558018716,0.18320626968787984,50.745192779167766
2025-02-24,29.80628672482506,6.828033583887764,3.687485040171337,5.116100875809665,2.757532827770568,0.5473704318415087,1.1905533801993444,0.378129711872389,0.253998930513092,0.18236974564001524,50.74786125253075
2025-02-25,29.849721947960145,6.899272351966328,3.630002148901391,5.080391119828198,2.776087421361633,0.5060611169404812,1.1905533801993444,0.37383621092909347,0.2562081243285559,0.18403712464712027,50.74617094706228
2025-02-26,29.820292708484743,6.8654662425972734,3.7068266366537554,5.073307010009661,2.8255763974578163,0.44253397676977885,1.1905533801993444,0.38133908298526475,0.24282740779653783,0.18362027989534402,50.732343122849514
2025-02-27,29.805161243995258,6.936913433051724,3.7566812689661964,5.161010395462834,2.807360448543094,0.4026836184999683,1.1905532134614438,0.372168498446187,0.21214763406580497,0.10571199578836069,50.750391750280876
2025-02-28,29.745136286265783,7.009771447061349,3.8443854964453266,5.036093380973015,2.7628606050584694,0.35945544381867284,1.2318288811111557,0.374648754043526,0.22265903334889006,0.10932372495877597,50.696163053084966
2025-03-03,29.71062401286832,7.080377979850362,3.885285329712413,4.990632099248013,2.7702269146839145,0.32444359589676164,1.2270827566040337,0.37169293810719345,0.22349165755630768,0.10807478864764952,50.691932073174975
2025-03-04,29.69688296578605,7.084541100887451,3.9338990932115396,4.960145064318891,2.775100097645088,0.316242247453698,1.2270828398664544,0.37506506614723484,0.22832087795932993,0.10283924763140748,50.70011860090714
2025-03-05,29.64184650567574,7.0620602472871745,3.9878947730625733,5.02196741171965,2.544140883359714,0.27456940587244577,1.2471076185796899,0.6494980049120848,0.23061059452972843,0.04472207795365709,50.70441752295246
2025-03-06,29.678806111406065,7.062643084232367,4.00338158332054,4.986672971141743,2.53688797715132,0.2500486229639966,1.2471074520548484,0.6558259488884588,0.22998612637416516,0.04472207795365709,50.69608195548716
2025-03-07,29.69318261728344,7.104623746983102,4.044971162481051,4.980871828501401,2.67410727745605,0.18348031758095731,1.254767761287932,0.510621615909752,0.23180124714633563,0.04605427668552529,50.72448185131555
2025-03-10,29.64596150103364,7.101917718308995,4.108750176769242,4.99148712104661,2.6072923487827735,0.1458390424120212,1.2749588983178093,0.46340857611476366,0.22139344455361526,0.04733934888725366,50.60834817622673
2025-03-11,29.633806769591338,7.131059565568611,4.06049960394939,4.976386398633622,2.375651714846049,0.13160116846517977,1.3321185501570294,0.6655176946628,0.22322521780993404,0.056290059116993155,50.586156742800945
2025-03-12,29.63197183236303,7.16028467524897,4.076719706346831,5.023719835889002,2.316537144630233,0.1132418046916211,1.3321184668946087,0.6709796262010389,0.22468231017291487,0.0530428247080644,50.60329822714631
2025-03-13,29.60020871757362,7.178644039022529,4.076020801587124,5.094700799784093,2.2843930210035093,0.1132418046916211,1.3325353618352627,0.6737931466603237,0.22093550123953556,0.031477857735947856,50.605951051133566
2025-03-14,29.532972814101072,7.16503063323125,4.147751377056153,4.9015888518965705,2.497744647912202,0.11315854227087933,1.3325346957358968,0.6712206709090862,0.22563982801144516,0.021319842405452802,50.608961903530016
2025-03-17,29.541756999489326,7.071360409896768,4.173021521751278,4.883076701580951,2.488450813246586,0.11328343590199198,1.372334299375301,0.6576812854098475,0.225845902502781,0.06584350601048226,50.59265487516531
2025-03-18,29.479145157815097,7.010287424282685,4.228557556386034,4.868962971903435,2.594532216279257,0.09101073835357044,1.3331175326810891,0.6980914523805509,0.222348880831627,0.06650960537641637,50.59256353628976
2025-03-19,29.43617042502313,7.029521043474032,4.3139848000670815,4.978355971196268,2.36655854261442,0.08784676636538345,1.3300369063760646,0.7297629785071441,0.2173947667974921,0.12801605515288098,50.6176482555739
2025-03-20,29.510618352855484,7.052376577967645,4.2812210375051984,4.849215706838532,2.4319124655909405,0.0893038587283643,1.3685041447587591,0.6642425306891399,0.20636357846067818,0.14644302801208195,50.60020128140682
2025-03-21,29.47460169404006,6.903919681785083,4.3426687040126195,4.921906964118079,2.4434649599440186,0.0895536459905896,1.3676716038137622,0.7045642729690156,0.2042861810631712,0.14469451717650492,50.597332224912904
2025-03-24,29.50257786740929,6.747594486842424,4.298706145860969,4.973498275045352,2.6014777176302726,0.08980343325281488,1.3651736479290886,0.6619782924194884,0.20645100400245703,0.14781685795432103,50.59507772834648
2025-03-25,29.485300915105377,6.613833407920781,4.33084435785582,5.907768746129999,1.9662191686510233,0.08747208547204553,1.3322849917360924,0.6740094624294108,0.20245440780685245,0.1434738900884307,50.74366143319583
2025-03-26,29.519224023613667,6.546432478330325,4.337755138777386,5.913813681138272,1.925110513232717,0.0875553478927873,1.3322849917360924,0.6895795351081205,0.20553511737429767,0.15271601879076638,50.710006845994435
2025-03-27,29.32674262203842,6.509713750783207,4.408317042908883,5.837865031434466,2.1450509452819677,0.08734719184093288,1.3525178432387615,0.6859671117218185,0.21576473838663063,0.15271601879076638,50.72200229642586
2025-03-28,29.38269496877689,6.514459708765487,4.4314308574316374,5.819269618698104,2.0721710986194406,0.08672272368536967,1.3696089538195815,0.6888989480809774,0.2146073907383201,0.15429800478485986,50.73416227340066
2025-03-31,29.23954159886513,6.567429474257133,4.506469260845044,5.746511759106151,2.0880039564564377,0.08671822872258364,1.3407583780716192,0.7744726462828255,0.21414089650386653,0.15256162899769987,50.71660782810849
2025-04-01,29.12262683887087,6.618001847679962,4.530965254221727,5.861496866977004,2.0361574586650386,0.08671822872258364,1.328027531666634,0.8025046300650639,0.2141858127565776,0.15256162899769987,50.75324609862316
2025-04-02,29.097714954265374,6.613967702760543,4.565882150940361,5.7952453110499365,2.081833877364115,0.08451059490183481,1.346680669169819,0.8146070648233231,0.20470349273979724,0.1542667830358051,50.75941260105091
2025-04-03,28.88960298337078,6.768970363736597,4.65230434828628,5.951200612474695,1.992970315326858,0.07103571908851532,1.2828610787923194,0.8284241359397043,0.21598279557800323,0.056407576897716354,50.70975992949146
2025-04-07,25.05601994547791,7.013056925922931,5.0756732182081254,6.421856065577064,2.7792037001343557,1.431415928513455,1.4235134129184175,0.8558617279777329,0.2355994698800863,0.3236427280576464,50.61584312266773
