date,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD
2024-11-01,35.24519626148883,8.51197825153525,2.9450084214061407,0.31590120984137043,2.554682749155232,0.13479467053713798,0.0030525541172575646,0.15348690626523948,0.26494510695683593
2024-11-04,35.24290928444268,8.51568816982606,2.8896260108403946,0.4278634592068148,2.5746912972404923,0.023839934936736897,0.024103214081958785,0.1574886158822916,0.27234826974838233
2024-11-05,35.24574382875476,8.503057773847239,2.854944360754709,0.3882307772663817,2.633049562489169,0.050383691671395336,0.045071005310006886,0.16032316019437018,0.23534079268568583
2024-11-06,35.276173495634424,8.49055243129395,2.842030927189432,0.4258470144045723,2.6727748673334473,0.012546026601061216,0.06079363902645428,0.16003770490835378,0.17508171536890943
2024-11-07,35.24420150317319,8.457788433804337,2.869376859964409,0.3809239056124956,2.6726914983830916,0.04566967774250795,0.05351444586408613,0.16499815745449128,0.19940043818753653
2024-11-08,35.205434941258,8.405766208782659,2.8914279473333733,0.4502040869403628,0.0,0.045730703814167994,0.08659991402627017,0.1555524553792412,0.2063617455422001
2024-11-11,35.2022669211445,8.551495134003641,2.8367794336376044,0.38778450327513003,2.669356740368882,0.02990777725044323,0.1578345970262659,0.14400585575503874,0.2148236940032582
2024-11-12,32.94278495482638,8.711396780785016,2.872878189141429,1.2834507346285993,2.6742755084398415,1.195745264951668,0.11408457273463798,0.14679871559193972,0.2622189422802192
2024-11-13,32.870754181719434,8.751372192480359,2.978548333716711,1.661273648763681,2.6779854267306504,0.832290489196612,0.04315893843360917,0.14600671056356482,0.2636362144362585
2024-11-14,32.83958553246382,9.245166485434519,2.879872010386731,1.5605863829821816,2.6805882887296915,0.6153727338983306,0.04424273478822745,0.13119921781516702,0.25409046962058207
2024-11-15,32.831248637428295,9.292228257910057,2.9062710386235726,1.4380996373238901,0.0,0.663445605003779,0.05353837275283809,0.12961520775841723,0.255215950450378
2024-11-18,32.843367481527736,9.314779558981154,3.2206969515194563,1.5672596506133678,2.67675331701335,0.5051329704161761,0.050737176020901616,0.12436296388603632,0.2388923099708196
2024-11-19,32.84240873859865,9.279973022207836,3.269449446308201,1.6844197872955613,2.678754171821876,0.3566712110025499,0.05305149808276341,0.11836039946045818,0.2636045342351235
2024-11-20,32.855164188003,9.292436680285945,3.268435012920278,1.5857535516085743,2.6795461768502506,0.39295062702179395,0.06059788873102015,0.13265817444638395,0.27427575988059577
2024-11-21,32.89192989510967,9.426410583506836,3.2747710531472776,1.27781399315718,2.6802964974034484,0.5705579213727654,0.05555406723452738,0.1179435547086819,0.0
2024-11-22,32.95270585991865,9.657926158643374,3.269770500136019,0.9490756323401078,2.6516592629564193,0.6652272828418212,0.05499132681962943,0.11087953680718066,0.26402846534767993
2024-11-25,32.97950897745787,9.700694430175616,3.239841046958483,1.4020101357735555,2.6757841529654702,0.17521677306848493,0.054074268365721656,0.11171322631073317,0.2771173905534546
2024-11-26,33.02372219963767,9.616849026269085,3.259185728092065,1.3162243195475043,2.675992575341358,0.1622661569513497,0.11326622311795083,0.11408924139585787,0.34623025039795874
2024-11-27,33.068199534652194,9.73560809605014,3.2725564403500407,1.2601710390382497,2.6826620913697785,0.073799278650824,0.18237908296245503,0.1127136537149962,0.26449699884867645
2024-11-28,33.08212214936152,9.748446914404852,3.3522047178198884,0.8673781460705278,0.0,0.4726033230460106,0.19334209993417073,0.11208838658733182,0.14915605603218482
2024-11-29,33.15056805760318,9.756742124965196,3.372088212479616,0.837804178097307,2.6768262648449106,0.4114607015933692,0.2590785172892872,0.10797071076033556,0.10788842560633491
2024-12-02,33.160142290699,9.78405473406728,3.4320675773930125,1.1647058990624912,2.675182943738874,0.028570521134153877,0.29361561431529015,0.10994988363295782,0.02691490773253093
2024-12-03,33.38956764880035,9.788880876722839,3.2395669908225955,1.0603174028021904,2.499311007101689,0.03513271151306808,0.385969218956997,0.10715760407023474,0.2411119232634499
2024-12-04,33.38869245669861,9.883314271204815,3.223146719961209,1.0214427032685585,2.4592605494930786,0.01849647658162141,0.37000613177923847,0.10709425683239386,0.28920581304527737
2024-12-05,33.51520355879715,9.92444829998702,3.436627494946382,0.9539583906868945,2.409207896435908,0.012098738966207286,0.31156747135473745,0.10646911961685883,0.09824723160651352
2024-12-06,33.5531702256873,9.964957191553689,3.5078514617030057,0.7894899570806126,2.4217106407466082,0.07129406547639185,0.3130678006720215,0.10409343149456829,0.03452491143631056
2024-12-09,33.562172201591004,9.939784999674812,3.2844274208707898,0.8585450311058442,2.409207896435908,0.0004584339580590141,0.3137346137019255,0.11226189111089255,0.27836176614646324
2024-12-10,33.54491841444224,10.117280626039813,3.2132034541141663,0.8450341488455578,2.3610723308397117,0.0,0.31331785555823555,0.11030312783554946,0.270651740488198
2024-12-11,33.54025072323291,9.81939724162988,3.129891834157958,1.0428897441558764,2.4425485479311093,0.08326827710926456,0.3262790338269949,0.1110357886521565,0.2882389341519166
2024-12-12,33.52998672031849,9.84615311445478,3.1588565251444143,1.1298650849532637,2.439381186039065,0.0779337728700324,0.32274700855922206,0.12099630828634783,0.19409326949234268
2024-12-13,33.524193782121195,9.742463688304703,3.1292250211280543,1.297612071524326,2.439297834410327,0.038216721776374175,0.31468273847882033,0.1301233116331591,0.19894433428489441
2024-12-16,33.519073408216194,9.664390801566308,3.102640435900212,1.3939301296836986,2.437088182732482,0.04413468741677236,0.31714161152659137,0.1328739153815132,0.19310972027323423
2024-12-17,33.519135921937746,9.492978177066606,3.1769484129201415,1.262984554233039,2.4354211501577225,0.28047823070337863,0.3136593471811751,0.12541394460946195,0.19461004959051828
2024-12-18,33.48216380668168,9.331984506159154,3.4588982999805182,1.578159817486072,2.226792023426502,0.05434526193717767,0.3482085972930772,0.12253831341800087,0.2051540306258756
2024-12-19,33.48487840252643,9.237797165685212,3.634686718285708,1.6528533791405435,2.226666995983395,0.0528093414744225,0.3439949224054849,0.0,0.044285387161530666
2024-12-20,33.49067700863447,9.256676309594368,3.502491035107236,1.5732500731468888,2.227167105755823,0.12733044860903486,0.31024076348011465,0.12537726989281725,0.2082380408891817
2024-12-23,33.475668047550876,9.27663902467712,3.476444401291269,1.524994981315082,2.2033702157511232,0.16895583524264965,0.3091928668036205,0.13719661419949472,0.21073858975132176
2024-12-27,33.46924997213805,9.2857653612109,3.4735687700998072,1.3234257375379703,2.183449176482741,0.4544052404355915,0.30940132922709424,0.14653199661815103,0.10279823053560846
2024-12-30,33.46190936089835,9.303060824174036,3.4202495667123944,1.3044553235953449,2.153692645023274,0.44638964770637274,0.3129020142824616,0.14715713383368606,0.20323694316490157
2025-01-02,33.447357224927835,9.28849829803445,3.3563939671244625,1.327945816912569,2.135529369442826,0.45498199549716867,0.3162881297746555,0.1488481688386853,0.2728559487883527
2025-01-03,33.5085232076059,9.268623520284152,3.363572886846193,1.4206573634990327,2.0743633867647606,0.4462866760659116,0.27799689129976307,0.1466815264004977,0.26043942096950834
2025-01-06,33.50459491820066,9.265165225623198,3.6973567376416145,1.2767117231711556,2.0627385167598695,0.0,0.3120657603246352,0.1252657658822397,0.06619159314584298
2025-01-07,33.50326159977716,9.278181663400215,3.7037316663539745,1.2612167297772525,2.0491136691197283,0.0,0.3114824335143539,0.12389078125800525,0.08010810419112488
2025-01-08,33.497240833771045,9.327681109872655,3.5961070365330636,1.3763377757694892,2.0343221678590244,0.44638292498960797,0.31139910111288516,0.1273654090696464,0.05381673152773303
2025-01-09,33.50924069958254,9.312056284597265,3.636314920241738,1.3709319195538094,2.0101141052323515,0.45770321506713085,0.3126074209341821,0.13693663537274162,0.037691911843529144
2025-01-10,33.48428264534265,9.288806544587482,3.620227766802998,1.3976172044789443,1.984739388985116,0.47020307528744393,0.31556572118632287,0.1475296002502452,0.07846245592691993
2025-01-13,33.54757360425817,9.321181182558092,3.7468653506782164,1.4471972333836043,1.7746167386816531,0.44979263686050497,0.3148573957738384,0.14955124430987718,0.047754465985684114
2025-01-14,33.59678138732547,9.302400809236286,3.707780954406144,1.2043149494147447,1.7670334901479963,0.46078118064778073,0.5920767124354965,0.16636922290949815,0.0644209462794349
2025-01-15,29.843532941359552,9.414899551219102,5.170748678102907,2.3510269596410236,1.6932687316890744,1.207717911361123,0.8980364577073117,0.1744174662433504,0.11136208802678398
2025-01-16,29.962707858686038,9.51702340921906,5.137824546277011,2.238329636545506,1.63303498858624,1.1649073067573754,0.9237208371584051,0.1885423082923042,0.10373717329239299
2025-01-17,30.058810617350275,9.633897102278986,5.019470203107787,2.2901078075361085,1.6397171638628152,1.1655654660641759,0.813070907834573,0.19297059210635378,0.05998766252129718
2025-01-20,30.040352490424944,9.75510408021529,4.985768413311384,2.2455088895968425,1.6032436550611606,1.1821483639592534,0.8100872745323858,0.19446407540547678,0.0
2025-01-21,30.01822773783499,9.823811645226277,5.045684409967419,2.2513164913200026,1.5613274571223774,1.1726432202505228,0.7582437709390315,0.19059678531811486,0.0
2025-01-22,29.97596321045807,9.93331042075622,4.918687496777068,2.270697274594393,1.4907032468776085,1.1562808198897316,0.7731656040756324,0.18897180348947415,0.13625014304944202
2025-01-23,29.986588091645334,9.970310007008347,4.889937818270347,2.2358609141519943,1.4655368616340447,1.1548641690647627,0.8023311112656816,0.1988036935443636,0.0
2025-01-24,30.017967740742407,10.001351326555456,4.824569465918614,2.279575091984867,1.4345788744884027,0.0,0.7896946692393613,0.18901213637178502,0.1380834558817546
2025-01-27,30.01384903679981,9.962560093671753,4.85234415532815,2.149583628947736,1.4063708565912296,1.153363435846712,0.9153885970003474,0.18872047296664438,0.1721777412890747
2025-02-03,29.92111515931243,9.982586239212562,4.906437472443626,2.1860876619687533,1.361310521393933,1.153459792836386,0.9187829947273132,0.18518894571699904,0.17070095145824934
2025-02-04,29.91944116834342,10.012852129152195,5.006736466880622,2.575515079381838,1.3228849142216095,1.1498956616541145,0.4343953692951927,0.18514731450662814,0.16712066736635353
2025-02-05,29.92640731877478,0.0,5.006670439780974,2.634354717084365,1.3104371823207162,1.1499372928644853,0.37720083050168174,0.1848142648236611,0.0
2025-02-06,29.987193964923932,0.0,4.971238366421579,2.3703010219019207,1.2422868909435831,1.1498986591012612,0.6523328405510797,0.18739539986665574,0.0
2025-02-07,29.973536679836922,10.0372896496399,5.012046361238587,2.2966229384117423,1.2089402914365073,1.1569344169163607,0.654371437660521,0.1890180179220712,0.1640721803557354
2025-02-10,29.92574554905472,10.056773056093473,5.0837338067736715,2.591330193364791,1.1621051797692656,1.1596403623280471,0.39303434547961835,0.1887682306598459,0.1640622721276671
2025-02-11,29.911214757911708,10.142325193405636,5.158008382246044,2.6165388071309876,1.051366160182721,1.1601397703276564,0.39246691208226325,0.18597893956499686,0.16414553454840888
2025-02-12,29.914722520435138,10.167512075680019,5.163878382908338,2.6344294034757705,1.006487715402911,1.160139853590077,0.37306676804943256,0.19226525233099995,0.0
2025-02-13,29.869302869920507,10.210850165676106,5.119153557294796,2.673823768913424,0.9905429618308635,1.1546029858731706,0.37498180372649303,0.1966365294199425,0.0
2025-02-14,29.84511513669503,10.163182429801447,5.073298943894209,2.7558463289479214,0.9418760769073032,1.1710056827592978,0.39350769234153526,0.20433930248760446,0.0
2025-02-17,29.870380951744274,10.20527158348641,5.056484264550252,2.7102267653610888,0.8708532320145796,1.1890320801123102,0.3956725152808211,0.2037564655424121,0.0
2025-02-18,29.8534052428786,10.154098749485783,5.174715403279982,2.7809098163147654,0.7423376855996688,0.0,0.41323880449681455,0.20346504706981594,0.17176404604628018
2025-02-19,29.818143607694463,10.323359011277937,5.124300007520845,2.7157861139315957,0.689299523587166,0.0,0.4134906733195583,0.2372695898909716,0.16578696991091196
2025-02-20,29.80486325158615,10.375606180293392,5.112226706726027,2.7203468962901467,0.640882425925831,1.1978161822381455,0.3980588995217008,0.2395176752509992,0.1885176107734132
2025-02-21,29.846372565773066,10.435513492017092,5.0162306309305436,2.7792121788182618,0.5875528454407318,1.1890320801123102,0.38021667864336917,0.26324746516240155,0.1829721670271703
2025-02-24,29.76819997681125,10.50208179740013,5.109563474936181,2.754009226896675,0.5466709968565264,0.0,0.37764653423991246,0.2536743683376174,0.18213671189744748
2025-02-25,29.81157969801771,10.515820096822521,5.073899349210179,2.7725401112569616,0.505414467378983,0.0,0.3733585195717117,0.2558807392248534,0.18380196031228271
2025-02-26,29.78218806349587,10.558783505925271,5.066824291532488,2.8219658498831626,0.44196850277375976,0.0,0.38085180438878735,0.24251712069580048,0.18338564820857392
2025-02-27,29.76707593413124,10.679930328104536,5.154415608791036,2.8037731774759287,0.40216906565919713,1.1890319135874687,0.37169293810719345,0.21187654986283178,0.10557691602539664
2025-02-28,29.745136286265783,10.854156943506675,5.036093380973015,2.7628606050584694,0.35945544381867284,1.2318288811111557,0.374648754043526,0.22265903334889006,0.10932372495877597
2025-03-03,29.71062401286832,10.965663309562775,4.990632099248013,2.7702269146839145,0.32444359589676164,1.2270827566040337,0.37169293810719345,0.22349165755630768,0.10807478864764952
2025-03-04,29.69688296578605,11.018440194098991,4.960145064318891,2.775100097645088,0.316242247453698,1.2270828398664544,0.37506506614723484,0.22832087795932993,0.10283924763140748
2025-03-05,29.64184650567574,11.049955020349747,5.02196741171965,2.544140883359714,0.27456940587244577,1.2471076185796899,0.6494980049120848,0.23061059452972843,0.04472207795365709
2025-03-06,29.678806111406065,11.066024667552908,4.986672971141743,2.53688797715132,0.2500486229639966,1.2471074520548484,0.6558259488884588,0.22998612637416516,0.0
2025-03-07,29.69318261728344,11.149594909464152,4.980871828501401,2.67410727745605,0.18348031758095731,1.254767761287932,0.510621615909752,0.23180124714633563,0.04605427668552529
2025-03-10,29.64596150103364,11.210667895078236,4.99148712104661,2.6072923487827735,0.1458390424120212,1.2749588983178093,0.46340857611476366,0.22139344455361526,0.04733934888725366
2025-03-11,29.633806769591338,11.191559169518001,4.976386398633622,2.375651714846049,0.13160116846517977,1.3321185501570294,0.6655176946628,0.22322521780993404,0.056290059116993155
2025-03-12,29.63197183236303,11.237004381595801,5.023719835889002,2.316537144630233,0.1132418046916211,1.3321184668946087,0.6709796262010389,0.22468231017291487,0.0530428247080644
2025-03-13,29.60020871757362,11.254664840609653,5.094700799784093,2.2843930210035093,0.0,1.3325353618352627,0.6737931466603237,0.22093550123953556,0.031477857735947856
2025-03-14,29.532972814101072,11.312782010287403,4.9015888518965705,2.497744647912202,0.11315854227087933,1.3325346957358968,0.6712206709090862,0.22563982801144516,0.021319842405452802
2025-03-17,29.541756999489326,11.244381931648046,4.883076701580951,2.488450813246586,0.11328343590199198,1.372334299375301,0.6576812854098475,0.225845902502781,0.06584350601048226
2025-03-18,29.479145157815097,11.23884498066872,4.868962971903435,2.594532216279257,0.09101073835357044,1.3331175326810891,0.6980914523805509,0.222348880831627,0.06650960537641637
2025-03-19,29.43617042502313,11.343505843541113,4.978355971196268,2.36655854261442,0.08784676636538345,1.3300369063760646,0.7297629785071441,0.2173947667974921,0.12801605515288098
2025-03-20,29.510618352855484,11.333597615472844,4.849215706838532,2.4319124655909405,0.0893038587283643,1.3685041447587591,0.6642425306891399,0.20636357846067818,0.14644302801208195
2025-03-21,29.47460169404006,11.246588385797702,4.921906964118079,2.4434649599440186,0.0895536459905896,1.3676716038137622,0.7045642729690156,0.2042861810631712,0.14469451717650492
2025-03-24,29.50257786740929,11.046300632703392,4.973498275045352,2.6014777176302726,0.08980343325281488,1.3651736479290886,0.6619782924194884,0.20645100400245703,0.14781685795432103
2025-03-25,29.485300915105377,10.9446777657766,5.907768746129999,1.9662191686510233,0.08747208547204553,1.3322849917360924,0.6740094624294108,0.20245440780685245,0.1434738900884307
2025-03-26,29.519224023613667,10.88418761710771,5.913813681138272,1.925110513232717,0.0875553478927873,0.0,0.6895795351081205,0.20553511737429767,0.15271601879076638
2025-03-27,29.32674262203842,10.91803079369209,5.837865031434466,2.1450509452819677,0.08734719184093288,1.3525178432387615,0.6859671117218185,0.21576473838663063,0.0
2025-03-28,29.38269496877689,10.945890566197125,5.819269618698104,2.0721710986194406,0.08672272368536967,1.3696089538195815,0.6888989480809774,0.2146073907383201,0.15429800478485986
2025-03-31,29.23954159886513,11.073898735102176,5.746511759106151,2.0880039564564377,0.08671822872258364,1.3407583780716192,0.7744726462828255,0.21414089650386653,0.15256162899769987
2025-04-01,29.12262683887087,11.14896710190169,5.861496866977004,2.0361574586650386,0.0,1.328027531666634,0.8025046300650639,0.2141858127565776,0.0
2025-04-02,29.097714954265374,11.179849853700905,5.7952453110499365,2.081833877364115,0.08451059490183481,1.346680669169819,0.8146070648233231,0.20470349273979724,0.1542667830358051
2025-04-03,28.88960298337078,11.421274712022877,5.951200612474695,1.992970315326858,0.07103571908851532,1.2828610787923194,0.8284241359397043,0.21598279557800323,0.056407576897716354
2025-04-07,25.05601994547791,12.088730144131056,6.421856065577064,2.7792037001343557,1.431415928513455,1.4235134129184175,0.8558617279777329,0.2355994698800863,0.3236427280576464
2025-04-08,25.005220661800642,12.207012770376867,6.190811935504337,3.140199698907227,1.4724643927966226,1.3236023658138907,0.8533911677221327,0.29799147202558596,0.2392583977328771
2025-04-09,25.03688196198018,12.350162531331947,6.15400755803289,3.147916560657725,1.4459721215216703,1.4383210537635691,0.8458673626800464,0.26875531677946224,0.06529109672326162
2025-04-10,25.020009837075236,12.572755917991824,6.09632435955818,3.153655610080513,1.4682638913856805,1.3199460164867185,0.6611654099854694,0.2824240810836512,0.12834020701027504
2025-04-11,25.014587779947046,12.738840832541875,6.19421101451737,2.8392300297921604,1.621436630954988,1.270296755235348,0.6133834171731928,0.29515093493283995,0.10779900650655588
2025-04-14,24.962726143714917,13.183844447364464,6.412667198411329,2.126305791886324,1.616445936209314,1.309977103732235,0.6091829157622506,0.2743480556679559,0.13940673989582383
2025-04-15,24.972399773696946,13.39183165089042,6.293259835926335,1.98300306613729,1.616529114455075,1.2622360346168728,0.5806777309398765,0.30701963882051003,0.2392206348093015
2025-04-16,24.89642867339619,13.633838756932725,4.954362321568887,3.0691024279168486,1.7330618367665604,1.2974139446707045,0.5803105821630864,0.29263637338523213,0.2450224838076389
2025-04-17,24.88453418425233,13.787729407941196,4.852735140897814,2.8783330380852186,1.787210874757122,1.295126626090516,0.5847190291884318,0.3282782516939198,0.0
2025-04-22,24.924958811692292,13.922145453091346,4.713739634249034,2.783806950611274,1.7875019986172864,1.315297600222352,0.6202777292513582,0.3322708074904589,0.25367302136680697
2025-04-23,25.07546984739724,13.929914384423693,4.587514733206712,2.780672794310991,1.787127696511361,1.3183334398361455,0.5909989867434048,0.32927639064305453,0.25117767399397006
2025-04-24,25.058591816836845,13.98910901480213,4.657084019822457,2.6071122349231475,1.787210874757122,1.3377934063232144,0.5833761164106167,0.37350966677817404,0.25991138979889933
2025-04-25,25.05218709191323,14.093643774232032,4.735146803469373,2.444364265236544,1.7871692856342416,1.3384820390198715,0.582847518658804,0.3466430933972963,0.26822921437502245
2025-04-28,25.048491316097564,14.077548783677234,4.840425010059889,2.348070806396665,1.764919104893112,1.3573472810497478,0.5841878529110005,0.343397478247693,0.2834924224722084
2025-04-29,25.04869926171197,14.112442057774071,4.795711046842515,2.3799317343660302,1.740131987656265,1.355555871170788,0.5869743241440017,0.34647041535909595,0.2889821866924497
2025-04-30,25.036195001369183,14.061820465092113,4.8190823065295945,2.3881463354304557,1.7393996669117566,1.3560479341667355,0.5964311889830864,0.3518288773370116,0.28708671388742807
2025-05-02,25.009236512344522,14.07071721712816,4.852352168078065,2.340701287177678,1.7419772305857506,1.3690217267573157,0.5959016243689036,0.3475052221419248,0.29951722257330254
