date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,BRIGHT SMART SECURITIES INTERNATIONAL,ICBC (ASIA) SECURITIES LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG)
2025-02-05,84.46196307182736,4.377563036644746,3.9527783029299663,1.418292977892322,1.4774022558141606,0.9904366299287157,0.9737131109240932,0.8625815965072133,1.4852690175314285
2025-02-06,84.4860952009599,4.379154889311458,3.92458039528843,1.4188087245395176,1.477792423490882,0.9907967913192803,0.9740671909908478,0.8628952648206477,1.4858091192790335
2025-02-07,84.85415133023993,4.369204324678509,3.6026679824332386,1.4170522189254748,1.4744344995544805,0.9824924536741849,0.9715603817155968,0.8609345451564446,1.4675022636221497
2025-02-10,84.89655691341537,4.541372991232179,3.4858779308111534,1.404191757394747,1.4656178613120259,0.9895587036248564,0.9689146324001632,0.8605396203645872,1.3873695894449205
2025-02-11,85.21016065851967,4.649895258571952,3.4412931598182346,1.3596102800744714,1.4633181838295295,0.99378886723298,0.9377413891613771,0.8602655013023809,1.0839267014894036
2025-02-12,85.22685967075657,4.650050371372842,3.447493103936977,1.3596556344205233,1.4555956035089597,0.99382201838287,0.9404853271229727,0.8602941983340334,1.0657440721642573
2025-02-13,85.17002532572272,4.744722995919893,3.449729719908645,1.3449157262476206,1.4542887299388032,1.0210402718298794,0.9399960246184651,0.8598466165443781,1.0154345892695962
2025-02-14,85.11498542346881,4.876100679484058,3.4216323175552494,1.3441258094407886,1.4534345744795834,1.0209165986661306,0.9367342787947689,0.8593415980659334,0.9727287200446812
2025-02-17,85.11492309052682,4.876097108530021,3.4217030455681843,1.3441248250863216,1.4534335100741491,1.020915851010065,0.9367335927886189,0.8593409687373879,0.9727280076784325
2025-02-18,85.12742910704512,4.87649887366558,3.421069478187335,1.3442355740071366,1.4535532654642087,1.0081829974414267,0.9368107747828475,0.8594117739804153,0.9728081554259379
2025-02-19,85.14667594100787,4.8765399467203885,3.4027881788125214,1.3442468960360836,1.4534190273272387,1.0071295024128235,0.9369651461251728,0.8594190125070327,0.9728163490508566
2025-02-20,85.14531275416785,4.876386372754139,3.4063429242772343,1.3442045624697232,1.4533732556680117,1.0070977854836274,0.9351046851178062,0.8593919473362635,0.9727857127253494
2025-02-21,85.15841072594161,4.942856605574437,3.3672417405483386,1.3427748799447818,1.44045704007528,1.0028057316462768,0.9473626733496521,0.858852258904539,0.9392383440150972
2025-02-24,85.15912091135995,4.942351976324667,3.366897969970125,1.3463702113937213,1.4403099800220633,1.0027033525678601,0.9443385672476011,0.858764576415311,0.9391424546987128
2025-02-25,85.09376570359855,5.010920496731933,3.3860228604814573,1.345013293567716,1.4224084281953535,0.9950031442176124,0.9506979232031831,0.857899084181289,0.9382690658228979
2025-02-26,85.12431074181997,5.012071109410615,3.4076417608744642,1.34404240190542,1.4057328496649293,0.9956338202797479,0.950916223430606,0.8580960758445836,0.9015550167696564
2025-02-27,85.07606604505787,5.010026681465273,3.4228565794749697,1.380910208914807,1.4069766330738225,0.9898843334739258,0.9589276051305342,0.8577398003980696,0.8966121130107202
2025-02-28,74.97869562458305,4.415657040549652,3.0344994647862187,1.2248155582120284,1.2400585207870074,0.8724483928607668,0.845164247654997,0.755980961658206,0.7902416176953305
2025-03-03,85.04076354908847,5.0082145497305826,3.452527524584074,1.3891792417398205,1.4000740233914128,0.9922664505087817,0.9655224966897004,0.8574295550418602,0.8940226092252987
2025-03-04,85.02256382539721,5.007495551775584,3.4796852364882476,1.3889798059880136,1.3925669813699888,0.9921239970372611,0.9653838826799108,0.8573064592578221,0.8938942600059568
2025-03-05,85.02512751132213,5.005893642546443,3.47893726250554,1.3885719867101274,1.3921214960217567,0.9936325405501836,0.9650750541776508,0.8570322049694084,0.8936083011967728
2025-03-06,85.03262186738037,5.004608833196912,3.4780443607700113,1.3845646815476718,1.391764195039856,0.993377515479885,0.964827358652906,0.8568122396508415,0.8933789482815533
2025-03-07,85.00984599765796,5.002011987949131,3.5029139775337343,1.404682152328704,1.3873930006990485,0.9932269631494095,0.9542919115427958,0.8563676477023121,0.8892663614369047
2025-03-10,85.00916349033551,5.001935328852348,3.5019480518805226,1.4046606246583735,1.3891962204189983,0.9932117412982666,0.954277286396718,0.8563545233094587,0.8892527328498018
2025-03-11,85.02730626311488,5.001957231211661,3.480470889079596,1.404666775353993,1.3892023033994403,0.9943107845980366,0.9564708534582457,0.8563582730949392,0.8892566266892051
2025-03-12,85.03015043067012,5.002124546925812,3.4772666273784427,1.404713761526365,1.3892244510137592,0.9943440443424372,0.9565028474550978,0.8563869183210794,0.8892863723668829
2025-03-13,85.03263499088075,5.002330817349584,3.477410017902622,1.4016698217390477,1.3892817378552877,0.9943850476732173,0.9565422903449805,0.8564222327741478,0.8893230434803591
2025-03-14,84.99195326496218,5.046658160808094,3.475185108443093,1.4010082468929337,1.3857079853106349,0.9939157073730341,0.960650225148945,0.8560180096125525,0.8889032914485246
2025-03-17,84.98823278339765,5.046658160808094,3.475185108443093,1.4010082468929337,1.3857079853106349,0.9939157073730341,0.9643707067134812,0.8560180096125525,0.8889032914485246
2025-03-18,84.98973329674916,5.046877223634232,3.4752994806562083,1.3996099854514157,1.3857681354333085,0.99395885077147,0.9644125676372305,0.8560551672163441,0.888285292450616
2025-03-19,84.9852380081518,5.047333819049226,3.4781675075523486,1.399700129203194,1.3858935070936136,0.9960551857086899,0.9644998188892491,0.8561326152791782,0.8869794090727032
2025-03-20,84.98664733213927,5.046884587420947,3.4778579376073315,1.399575550645348,1.3857701573768855,0.9959665330637543,0.9644139747902357,0.8560564162674678,0.8868275106887633
2025-03-21,84.98999194464855,5.046128070649248,3.4762424700947427,1.399365757383984,1.3855624335132588,0.9958172398962045,0.9642694112809755,0.8559280953151635,0.8866945772178627
2025-03-24,84.99165343646231,4.98108581118725,3.4753932268158247,1.4464252321182072,1.3834737384351437,1.019748645260488,0.9596583328426642,0.855718992760196,0.8868425841179102
2025-03-25,85.09677977111394,4.979829295818707,3.3692027467314847,1.4483204697187653,1.3831247470545065,1.0544501882819035,0.9261707783197926,0.8555031313784985,0.8866188715823984
2025-03-26,85.06780695042447,4.978246843624691,3.346267035330509,1.4478602334799708,1.3826852282154947,1.106044658745617,0.9295206454688297,0.8552312761146295,0.8863371285957924
2025-03-27,85.05081148290571,4.977450553861231,3.302117946033514,1.4526203688190908,1.3824640623858562,1.163873786800421,0.9293719650602116,0.855094478576871,0.8861953555570811
2025-03-28,85.05167242583126,4.977552116512242,3.28298318292657,1.452650008887631,1.3824922709463603,1.1819337020429528,0.9293909284792403,0.8551119263970292,0.8862134379767156
2025-03-31,75.19284556239646,4.400517078038776,2.9006879663390315,1.2842479642387643,1.2222234355667356,1.052259607192062,0.8216489867338495,0.755980961658206,0.7834769535947264
2025-04-01,85.09071673126368,4.979382768220705,3.2275835957168533,1.4531842667232742,1.3830007260621489,1.1953446315889515,0.9293682402763768,0.8554264207654143,0.8859926193825897
2025-04-02,85.07876927397436,4.978747602724995,3.2319097968822303,1.455732308775724,1.3716720034316119,1.22624367967139,0.9284843364235965,0.8553173033563134,0.8731236947597779
2025-04-03,85.07733585639647,5.041065641699114,3.234809524711413,1.4571534418170236,1.3627599042895848,1.22911890591712,0.9289164995063404,0.856152291817631,0.812687933845295
2025-04-07,85.07003709511484,5.060945580389597,3.237354537962754,1.4638125501812822,1.362710191216472,1.2290740680275976,0.9179387027715313,0.856121059638474,0.8020062146974573
2025-04-08,85.088176257695,5.114615127666414,3.2399692348731155,1.3877627397910353,1.3630428407260053,1.2297389818421711,0.9181627796597992,0.8563300462978719,0.8022019914485825
2025-04-09,85.08529371684473,5.115165731196169,3.2431279522832575,1.3867808680361349,1.3627881584721633,1.2298713669009054,0.9182616226137167,0.8564222327741478,0.8022883508787728
2025-04-10,85.0934914272631,5.115746326349966,3.2442259959361897,1.3798214223754988,1.3629428412805102,1.2265072821706537,0.9183658495881736,0.8565194406896062,0.802379414346302
2025-04-11,85.05298520642516,5.162277498000345,3.246191688964132,1.3731094046729053,1.3633085495706854,1.2241714095211955,0.9186122678490396,0.8567492641647138,0.8025947108318219
2025-04-14,85.06905470234945,5.165849573312592,3.237633587704858,1.3692976300073578,1.3637305476976538,1.2160249574824078,0.9187736009227069,0.8568997324275355,0.8027356680954463
2025-04-15,85.07308743223284,5.165970292962957,3.232560810883859,1.369329628835197,1.3637624164295192,1.2160533745134536,0.9186490166161416,0.8569197571368555,0.8036672703891758
2025-04-16,85.0726198443166,5.1659552026981075,3.232733936415675,1.3693256288999296,1.363758432756581,1.2163784449518877,0.9186463331595636,0.8569172539970082,0.8036649228046422
2025-04-17,85.07196575231345,5.16618156592806,3.2328755892304417,1.3693856303827245,1.3638181902944615,1.2164317445533823,0.9186865866544156,0.8569548026302825,0.8037001380127862
2025-04-22,85.07150128160441,5.166392856174753,3.2330078097248363,1.369441636511036,1.3638739687215635,1.2164814950625569,0.9185780928856188,0.8569898509903414,0.8037330083248844
2025-04-23,85.07097317440939,5.166360784221179,3.232987739846438,1.369433135285943,1.36386550205946,1.2170947237711842,0.9185723905329772,0.8569845309654265,0.8037280189080037
2025-04-24,85.06217921748035,5.1661438373454605,3.2328519795659068,1.3693756297704334,1.3638082303411407,1.2264644749495641,0.9185338176538135,0.8569485442962222,0.8036942685971153
2025-04-25,85.05760729207068,5.16612120046041,3.2328378139327083,1.3693696294731714,1.3638022544389758,1.2310964804511353,0.9185297928443812,0.8569447893396623,0.8036907469888622
2025-04-28,85.08607642024025,5.167896911893687,3.246003038414085,1.3698403124504157,1.3186118351502236,1.2315196358536082,0.9188455120835685,0.8572393404353628,0.8039669934788052
2025-04-29,85.14133616727668,5.171013488393631,3.2607528711935507,1.3706664148667844,1.2867684477930212,1.2322623219446347,0.8713372016953904,0.8577563112706518,0.8081067755656495
2025-04-30,75.03484233661806,4.557457285172791,2.857748455643292,1.2080327487052915,1.1340895261417223,1.085760800833149,0.7628608344309806,0.755980961658206,0.71222249173503
2025-05-02,85.16642020092485,5.172041838351513,3.2431230072430948,1.370938996780013,1.2885231676303053,1.2322149265078397,0.860543488592712,0.8579268916933382,0.8082674822763323
