date,CITIBANK N.A.,HANG SENG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUBON SECURITIES (HONG KONG) LTD,DAIWA CAPITAL MARKETS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,REALINK FINANCIAL TRADE LTD,EVERBRIGHT SECURITIES INVESTMENT,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-11-25,71.57789692307692,3.2821153846153845,4.091356538461539,2.168269230769231,1.8209615384615383,1.6913461538461536,1.6092307692307695,1.5232692307692308,0.7934615384615386,0.8386538461538461,89.39656115384615
2024-11-26,71.57789692307692,3.2821153846153845,4.098856538461539,2.168269230769231,1.8209615384615383,1.6913461538461536,1.6021153846153844,1.5232692307692308,0.7934615384615386,0.8386538461538461,89.39694576923077
2024-11-27,71.57789692307692,3.324615384615385,4.056741153846153,2.168269230769231,1.8209615384615383,1.6913461538461536,1.6036538461538463,1.5232692307692308,0.7934615384615386,0.8386538461538461,89.39886884615385
2024-12-02,71.57789692307692,3.324615384615385,4.055587307692308,2.168269230769231,1.8209615384615383,1.6913461538461536,1.6017307692307692,1.5232692307692308,0.7934615384615386,0.8386538461538461,89.39579192307693
2024-12-03,71.52808923076923,3.321923076923077,4.048856538461538,2.168269230769231,1.8209615384615383,1.6913461538461536,1.6126923076923076,1.5474999999999999,0.7934615384615386,0.8386538461538461,89.37175346153846
2024-12-04,71.52808923076923,3.321923076923077,4.051933461538462,2.168269230769231,1.8209615384615383,1.6913461538461536,1.6125,1.544423076923077,0.7934615384615386,0.8386538461538461,89.37156115384616
2024-12-10,71.53962769230769,3.321923076923077,4.051933461538462,2.168269230769231,1.8209615384615383,1.6913461538461536,1.6125,1.544423076923077,0.7934615384615386,0.8386538461538461,89.38309961538462
2024-12-19,71.53962769230769,3.321923076923077,4.053856538461539,2.168269230769231,1.8209615384615383,1.6913461538461536,1.6128846153846153,1.544423076923077,0.7934615384615386,0.8386538461538461,89.3854073076923
2024-12-20,71.53962769230769,3.359038461538461,4.040202692307692,2.168269230769231,1.8209615384615383,1.6913461538461536,1.609423076923077,1.5467307692307692,0.7934615384615386,0.8386538461538461,89.407715
2024-12-23,71.53962769230769,3.359038461538461,4.0400103846153845,2.168269230769231,1.8209615384615383,1.6913461538461536,1.6026923076923079,1.5467307692307692,0.7934615384615386,0.8386538461538461,89.40079192307692
2024-12-27,71.53962769230769,3.3896153846153845,4.031356538461538,2.168269230769231,1.8209615384615383,1.6913461538461536,1.5990384615384614,1.5428846153846154,0.7934615384615386,0.8386538461538461,89.415215
2024-12-30,71.53962769230769,3.4025,4.030202692307692,2.168076923076923,1.8209615384615383,1.6907692307692308,1.5907692307692307,1.540576923076923,0.7934615384615386,0.8386538461538461,89.41559961538461
2025-01-02,71.53962769230769,3.402307692307692,3.921741153846154,2.1528846153846155,1.8209615384615383,1.6907692307692308,1.6025,1.543076923076923,0.7934615384615386,0.8386538461538461,89.30598423076923
2025-01-07,71.53962769230769,3.402307692307692,3.921741153846154,2.1528846153846155,1.8209615384615383,1.6907692307692308,1.6025,1.5415384615384615,0.7934615384615386,0.8386538461538461,89.30444576923077
2025-01-08,71.53962769230769,3.402307692307692,3.896741153846154,2.1528846153846155,1.8209615384615383,1.6907692307692308,1.6028846153846155,1.5457692307692308,0.7934615384615386,0.8840384615384614,89.32944576923076
2025-01-09,71.53962769230769,3.402307692307692,3.8911642307692307,2.1528846153846155,1.8209615384615383,1.6907692307692308,1.6040384615384615,1.5457692307692308,0.7934615384615386,0.8840384615384614,89.32502269230768
2025-01-10,71.53962769230769,3.402307692307692,3.8692411538461533,2.1528846153846155,1.8209615384615383,1.6907692307692308,1.6263461538461539,1.5457692307692308,0.7934615384615386,0.8840384615384614,89.3254073076923
2025-01-13,71.53962769230769,3.402307692307692,3.8690488461538464,2.1528846153846155,1.8209615384615383,1.6907692307692308,1.6123076923076924,1.5457692307692308,0.7934615384615386,0.8840384615384614,89.31117653846154
2025-01-15,71.53962769230769,3.402307692307692,3.868664230769231,2.1778846153846154,1.8209615384615383,1.6907692307692308,1.6153846153846154,1.5484615384615386,0.7934615384615386,0.8359615384615385,89.29348423076922
2025-01-16,71.53962769230769,3.402307692307692,3.866548846153846,2.1778846153846154,1.8209615384615383,1.6907692307692308,1.6119230769230768,1.5484615384615386,0.7934615384615386,0.8359615384615385,89.28790730769231
2025-01-17,71.53962769230769,3.4030769230769233,3.857895,2.1778846153846154,1.8209615384615383,1.6907692307692308,1.6136538461538463,1.5484615384615386,0.7934615384615386,0.8359615384615385,89.28175346153846
2025-01-20,71.53962769230769,3.4030769230769233,3.857895,2.1778846153846154,1.8209615384615383,1.6907692307692308,1.6117307692307692,1.5484615384615386,0.7934615384615386,0.8359615384615385,89.2798303846154
2025-01-21,71.53962769230769,3.4030769230769233,3.8165488461538466,2.1782692307692306,1.8209615384615383,1.6907692307692308,1.6211538461538462,1.5484615384615386,0.7934615384615386,0.8359615384615385,89.24829192307693
2025-01-22,71.53962769230769,3.4030769230769233,3.8163565384615383,2.1782692307692306,1.8209615384615383,1.6907692307692308,1.6223076923076922,1.5484615384615386,0.7934615384615386,0.8359615384615385,89.24925346153846
2025-01-23,71.53962769230769,3.4030769230769233,3.8161642307692305,2.1782692307692306,1.8209615384615383,1.6907692307692308,1.6223076923076922,1.5484615384615386,0.7934615384615386,0.8359615384615385,89.24906115384616
2025-01-24,71.54001230769231,3.4030769230769233,3.8161642307692305,2.1782692307692306,1.8209615384615383,1.6907692307692308,1.6223076923076922,1.5484615384615386,0.7934615384615386,0.8359615384615385,89.24944576923077
2025-01-27,71.54001230769231,3.4030769230769233,3.8178950000000005,2.1782692307692306,1.8209615384615383,1.6907692307692308,1.6203846153846155,1.5484615384615386,0.7934615384615386,0.8359615384615385,89.24925346153846
2025-02-04,71.54001230769231,3.4790384615384617,3.817702692307692,2.1782692307692306,1.8209615384615383,1.6907692307692308,1.5917307692307692,1.541153846153846,0.7934615384615386,0.8359615384615385,89.28906115384615
2025-02-05,71.54001230769231,3.4782692307692304,3.817702692307692,2.1675,1.8209615384615383,1.6907692307692308,1.5890384615384616,1.5409615384615385,0.8049999999999999,0.8321153846153846,89.28233038461538
2025-02-06,71.54097384615385,3.4782692307692304,3.817702692307692,2.1675,1.8209615384615383,1.6907692307692308,1.5882692307692305,1.5409615384615385,0.8049999999999999,0.8321153846153846,89.2825226923077
2025-02-07,71.54097384615385,3.4782692307692304,3.821548846153846,2.163653846153846,1.8209615384615383,1.6907692307692308,1.5882692307692305,1.5259615384615386,0.8049999999999999,0.8321153846153846,89.2675226923077
2025-02-10,71.54097384615385,3.4782692307692304,3.8253950000000003,2.1598076923076923,1.8209615384615383,1.6907692307692308,1.5863461538461539,1.5207692307692307,0.8049999999999999,0.8321153846153846,89.26040730769232
2025-02-11,71.54097384615385,3.4782692307692304,3.8105873076923076,2.155769230769231,1.8209615384615383,1.6907692307692308,1.5907692307692307,1.5207692307692307,0.8049999999999999,0.8321153846153846,89.24598423076922
2025-02-12,71.54866615384616,3.4782692307692304,3.6969334615384617,2.1559615384615385,1.8209615384615383,1.6907692307692308,1.6153846153846154,1.5561538461538462,0.8049999999999999,0.8321153846153846,89.200215
2025-02-13,71.51020461538462,3.5953846153846154,3.669625769230769,2.148269230769231,1.8209615384615383,1.6907692307692308,1.6076923076923075,1.5576923076923077,0.8049999999999999,0.8321153846153846,89.237715
2025-02-14,71.51020461538462,3.5953846153846154,3.6867411538461536,2.135576923076923,1.8209615384615383,1.6907692307692308,1.6167307692307693,1.5576923076923077,0.8049999999999999,0.8321153846153846,89.25117653846154
2025-02-17,71.50578153846155,3.625192307692308,3.6819334615384616,2.135576923076923,1.8209615384615383,1.6907692307692308,1.6103846153846153,1.5538461538461539,0.8049999999999999,0.8321153846153846,89.26156115384616
2025-02-18,71.50251230769231,3.625192307692308,3.7167411538461534,2.100576923076923,1.8209615384615383,1.6907692307692308,1.619423076923077,1.5538461538461539,0.8049999999999999,0.8321153846153846,89.26713807692308
2025-02-21,71.50251230769231,3.625192307692308,3.7167411538461534,2.0990384615384614,1.8209615384615383,1.6907692307692308,1.6201923076923075,1.5538461538461539,0.8049999999999999,0.8321153846153846,89.26636884615384
2025-02-25,71.53655076923077,3.625192307692308,3.7167411538461534,2.110576923076923,1.8209615384615383,1.6907692307692308,1.6140384615384615,1.5196153846153846,0.8049999999999999,0.8321153846153846,89.27156115384616
2025-02-26,71.53655076923077,3.6240384615384618,3.7167411538461534,2.110576923076923,1.8209615384615383,1.6907692307692308,1.6140384615384615,1.5196153846153846,0.8049999999999999,0.8321153846153846,89.27040730769231
2025-02-27,71.53655076923077,3.6817307692307693,3.697318076923077,2.106923076923077,1.8209615384615383,1.6907692307692308,1.618653846153846,1.5188461538461537,0.8049999999999999,0.8321153846153846,89.30886884615384
2025-02-28,71.53885846153845,3.6817307692307693,3.7086642307692306,2.104807692307692,1.8209615384615383,1.6907692307692308,1.6136538461538463,1.5188461538461537,0.8049999999999999,0.8321153846153846,89.31540730769231
2025-03-03,71.53885846153845,3.6817307692307693,3.712895,2.104807692307692,1.8209615384615383,1.6907692307692308,1.6136538461538463,1.5188461538461537,0.8049999999999999,0.8321153846153846,89.31963807692308
2025-03-04,71.53885846153845,3.7105769230769234,3.7113565384615383,2.104807692307692,1.8209615384615383,1.6907692307692308,1.616923076923077,1.5188461538461537,0.8049999999999999,0.8244230769230769,89.3425226923077
2025-03-06,71.53885846153845,3.7105769230769234,3.705971923076923,2.104807692307692,1.8209615384615383,1.6907692307692308,1.6171153846153845,1.5188461538461537,0.8049999999999999,0.8244230769230769,89.33733038461538
2025-03-07,71.53885846153845,3.7125,3.705971923076923,2.1007692307692305,1.8209615384615383,1.6907692307692308,1.6178846153846154,1.5188461538461537,0.8049999999999999,0.8244230769230769,89.33598423076923
2025-03-10,71.54078153846154,3.7125,3.6498180769230766,2.1007692307692305,1.8209615384615383,1.6907692307692308,1.621730769230769,1.5188461538461537,0.8250000000000001,0.8244230769230769,89.30559961538461
2025-03-11,71.54078153846154,3.7603846153846154,3.4900103846153843,2.099423076923077,1.8209615384615383,1.6907692307692308,1.6199999999999999,1.5186538461538461,0.8250000000000001,0.8244230769230769,89.19040730769231
2025-03-13,71.52155076923077,3.8021153846153846,3.474433461538461,2.099423076923077,1.8209615384615383,1.6907692307692308,1.6201923076923075,1.5178846153846153,0.8250000000000001,0.8244230769230769,89.19675346153846
2025-03-14,71.52155076923077,3.8021153846153846,3.4705873076923077,2.099423076923077,1.8209615384615383,1.6907692307692308,1.6203846153846155,1.5178846153846153,0.8250000000000001,0.8244230769230769,89.19309961538463
2025-03-17,71.52078153846155,3.8180769230769234,3.474433461538461,2.099423076923077,1.8209615384615383,1.6907692307692308,1.6211538461538462,1.5178846153846153,0.8250000000000001,0.8244230769230769,89.21290730769232
2025-03-18,71.50655076923077,3.8180769230769234,3.474433461538461,2.099423076923077,1.8209615384615383,1.6907692307692308,1.6199999999999999,1.5178846153846153,0.8250000000000001,0.8244230769230769,89.1975226923077
2025-03-19,71.50655076923077,3.8180769230769234,3.474241153846154,2.099423076923077,1.8209615384615383,1.6907692307692308,1.6205769230769231,1.5178846153846153,0.8250000000000001,0.8244230769230769,89.1979073076923
2025-03-20,71.50655076923077,3.8180769230769234,3.471356538461538,2.099423076923077,1.8209615384615383,1.6907692307692308,1.6226923076923077,1.5178846153846153,0.8250000000000001,0.8244230769230769,89.19713807692308
2025-03-21,71.50616615384615,3.8180769230769234,3.471164230769231,2.099423076923077,1.8209615384615383,1.6907692307692308,1.6334615384615385,1.5178846153846153,0.8434615384615384,0.8244230769230769,89.22579192307693
2025-03-24,71.49616615384615,3.907884615384615,3.474241153846154,2.099423076923077,1.8209615384615383,1.6907692307692308,1.6696153846153847,1.5321153846153845,0.8434615384615384,0.8244230769230769,89.35906115384616
2025-03-25,71.4800123076923,3.907884615384615,3.477895,2.099423076923077,1.8209615384615383,1.6907692307692308,1.6761538461538463,1.5321153846153845,0.8434615384615384,0.8244230769230769,89.35309961538461
2025-03-26,71.4800123076923,3.907884615384615,3.4777026923076924,2.099423076923077,1.8209615384615383,1.6907692307692308,1.6757692307692307,1.5321153846153845,0.8434615384615384,0.8244230769230769,89.35252269230769
2025-03-27,71.4800123076923,3.907884615384615,3.491548846153846,2.099423076923077,1.8209615384615383,1.6907692307692308,1.6734615384615386,1.5303846153846155,0.8434615384615384,0.8244230769230769,89.36233038461539
2025-03-28,71.4800123076923,3.907884615384615,3.495395,2.099423076923077,1.8209615384615383,1.6907692307692308,1.6732692307692305,1.5303846153846155,0.8434615384615384,0.8244230769230769,89.36598423076923
2025-03-31,71.4800123076923,3.907884615384615,3.5030873076923075,2.099423076923077,1.8209615384615383,1.6907692307692308,1.6734615384615386,1.5303846153846155,0.8434615384615384,0.8244230769230769,89.37386884615385
2025-04-01,71.4800123076923,3.907884615384615,3.5030873076923075,2.099423076923077,1.8209615384615383,1.6907692307692308,1.6778846153846154,1.5303846153846155,0.8434615384615384,0.8244230769230769,89.37829192307693
2025-04-02,71.4800123076923,3.907884615384615,3.5027026923076923,2.099423076923077,1.8209615384615383,1.6907692307692308,1.6782692307692308,1.5303846153846155,0.8434615384615384,0.8244230769230769,89.37829192307693
2025-04-03,71.4800123076923,3.907884615384615,3.5028950000000005,2.099423076923077,1.8209615384615383,1.6907692307692308,1.678076923076923,1.5303846153846155,0.8434615384615384,0.8244230769230769,89.37829192307693
2025-04-07,71.47924307692308,3.907884615384615,3.4877030769230775,2.105,1.8209615384615383,1.6907692307692308,1.678653846153846,1.528846153846154,0.8434615384615384,0.8244230769230769,89.36694615384614
2025-04-08,71.47924307692308,3.907884615384615,3.487510769230769,2.105,1.8209615384615383,1.6907692307692308,1.6782692307692308,1.528846153846154,0.8434615384615384,0.8236538461538462,89.3656
2025-04-09,71.47924307692308,3.9184615384615387,3.49578,2.105,1.8209615384615383,1.6907692307692308,1.660576923076923,1.516153846153846,0.8434615384615384,0.8236538461538462,89.35406153846154
2025-04-10,71.47924307692308,3.9184615384615387,3.499433846153846,2.105,1.8209615384615383,1.6907692307692308,1.6567307692307693,1.516153846153846,0.8434615384615384,0.8236538461538462,89.35386923076923
2025-04-11,71.47924307692308,3.9184615384615387,3.4994342307692308,2.105,1.8209615384615383,1.6907692307692308,1.6567307692307693,1.516153846153846,0.8434615384615384,0.8236538461538462,89.35386961538462
2025-04-15,71.47924307692308,3.9184615384615387,3.4992419230769234,2.105,1.8209615384615383,1.6907692307692308,1.6567307692307693,1.516153846153846,0.8434615384615384,0.8236538461538462,89.35367730769231
2025-04-16,71.45982,3.9184615384615387,3.5030880769230768,2.083269230769231,1.8209615384615383,1.6907692307692308,1.6526923076923077,1.516153846153846,0.8973076923076924,0.8236538461538462,89.36617730769231
2025-04-23,71.42905076923077,3.960769230769231,3.502896153846154,2.0828846153846152,1.8209615384615383,1.6907692307692308,1.645,1.4876923076923076,0.8973076923076924,0.8236538461538462,89.3409853846154
2025-04-24,71.42905076923077,3.960769230769231,3.502896153846154,2.0828846153846152,1.8209615384615383,1.6907692307692308,1.6448076923076922,1.488076923076923,0.8973076923076924,0.8236538461538462,89.3411776923077
2025-04-28,71.42905076923077,3.960769230769231,3.5048192307692307,2.0828846153846152,1.8209615384615383,1.6907692307692308,1.6428846153846155,1.488076923076923,0.8973076923076924,0.8236538461538462,89.3411776923077
2025-04-29,71.42905076923077,3.960769230769231,3.5048196153846156,2.0828846153846152,1.8209615384615383,1.6907692307692308,1.6428846153846155,1.488076923076923,0.8973076923076924,0.8236538461538462,89.34117807692307
2025-04-30,71.42905076923077,3.960769230769231,3.5048196153846156,2.0828846153846152,1.8209615384615383,1.6907692307692308,1.646730769230769,1.4865384615384616,0.8973076923076924,0.8236538461538462,89.34348576923077
