date,CMB WING LUNG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,EVERBRIGHT SECURITIES INVESTMENT,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-02-05,8197958374.0,1721852379.0,0.0,234815472.0,58064920.0,57399603.0,33830822.0,56427320.0,71146519.0
2025-02-06,8198106374.0,1715774847.0,0.0,237364140.0,63969857.0,57499603.0,32966822.0,56435320.0,0.0
2025-02-07,0.0,1728880655.0,1122431244.0,237609795.0,65494852.0,57395603.0,32114822.0,56147320.0,71202519.0
2025-02-10,8198098374.0,1729314829.0,1119360344.0,245139668.0,65275852.0,0.0,31894822.0,55699320.0,71218519.0
2025-02-11,8197974374.0,1721094936.0,1114796344.0,245046721.0,65321172.0,57355603.0,31802822.0,55555320.0,71034519.0
2025-02-12,8197806374.0,1722820900.0,1128627440.0,241317353.0,65951846.0,57455603.0,29922822.0,54079320.0,70705519.0
2025-02-13,8197886374.0,1724408900.0,1126576982.0,241254272.0,66144942.0,0.0,31064822.0,54015320.0,70629519.0
2025-02-14,8198014374.0,1719490970.0,1129452982.0,252383172.0,65852942.0,0.0,30832822.0,54031320.0,70929519.0
2025-02-17,8198022374.0,1715122059.0,1136014524.0,243444820.0,65771353.0,57650803.0,31258822.0,53713720.0,70331519.0
2025-02-18,8197970374.0,1715288370.0,1142746524.0,242207519.0,66058226.0,57670803.0,30122822.0,53055320.0,70055519.0
2025-02-19,8198006374.0,1699329115.0,1152618524.0,240715445.0,66659925.0,58066803.0,32818822.0,54099320.0,69999519.0
2025-02-20,8198106374.0,1695795192.0,1153762524.0,235933211.0,66718560.0,57998803.0,33210822.0,52599320.0,69893519.0
2025-02-21,8198632774.0,1683091767.0,1157612072.0,226874711.0,66468560.0,58206803.0,34837222.0,54947320.0,70553519.0
2025-02-24,8198752774.0,1675260059.0,1154768072.0,224619108.0,64791461.0,58214803.0,40869222.0,56835320.0,70769512.0
2025-02-25,8199000774.0,1675436103.0,1140342045.0,231808944.0,64593364.0,58306803.0,43417222.0,59183320.0,70753752.0
2025-02-26,8199140774.0,1676380310.0,1135654045.0,238588120.0,64366504.0,58418803.0,44825222.0,59819320.0,70816866.0
2025-02-27,8199308774.0,1670778821.0,1137881245.0,227300138.0,65634007.0,58434803.0,46009222.0,60619320.0,66668404.0
2025-02-28,8200244774.0,1674690462.0,1125713245.0,229204629.0,64659710.0,60894803.0,47317222.0,61071320.0,65366472.0
2025-03-03,8200384774.0,1680809788.0,1129038045.0,231716707.0,65795701.0,60946803.0,49269222.0,61355320.0,63370472.0
2025-03-04,8200788774.0,1659362144.0,1137509245.0,230941200.0,64053608.0,60978803.0,51201222.0,61819320.0,56948472.0
2025-03-05,8200836774.0,1681366028.0,1132721245.0,232356393.0,64981601.0,61014803.0,51549222.0,62251320.0,57382460.0
2025-03-06,8200880774.0,1688639373.0,1138049190.0,231945755.0,57445601.0,61418803.0,50669222.0,62327320.0,57386460.0
2025-03-07,8200844774.0,1680729575.0,1135758737.0,237439645.0,66688841.0,61482803.0,51957222.0,62635320.0,61354220.0
2025-03-10,8200972774.0,1673994007.0,1155032291.0,239458452.0,70133621.0,62126803.0,47737222.0,61263320.0,61472431.0
2025-03-11,8200892774.0,1677570426.0,1182096291.0,239306452.0,70266950.0,62142803.0,54849222.0,60075320.0,61609096.0
2025-03-12,8200720774.0,1701375750.0,1192090691.0,257152852.0,70883052.0,62114803.0,48485222.0,58141716.0,64046329.0
2025-03-13,8200744774.0,1696132094.0,1201766691.0,255514339.0,63200642.0,0.0,49885222.0,58209716.0,64408329.0
2025-03-14,8200016774.0,1709398124.0,1200504186.0,253228608.0,63810642.0,62398803.0,47673222.0,56435257.0,67224605.0
2025-03-17,8199692774.0,1700071929.0,1206525747.0,254811101.0,67484837.0,62378803.0,46492367.0,55071257.0,66776605.0
2025-03-18,8199550774.0,1698926063.0,1219155311.0,249997436.0,65092837.0,62382803.0,46736367.0,54174457.0,66620605.0
2025-03-19,8199610774.0,1704367028.0,1210179311.0,249848626.0,66060834.0,62374803.0,47144367.0,54126457.0,66568605.0
2025-03-20,8198918774.0,1704938583.0,1213620876.0,247522650.0,69244175.0,62330803.0,47048367.0,53578457.0,66572605.0
2025-03-21,8198866774.0,1689151218.0,1231560876.0,244632741.0,72529958.0,62303803.0,46772367.0,53588857.0,66668072.0
2025-03-24,8198598774.0,1677313267.0,1245684876.0,243014650.0,73437758.0,62047803.0,46600367.0,53037257.0,66952072.0
2025-03-25,8198786774.0,1670955277.0,1252196876.0,244469028.0,72898358.0,62259803.0,46204367.0,52856425.0,66487072.0
2025-03-26,8198666774.0,1658882262.0,1278232876.0,234483272.0,75113568.0,62167803.0,45964367.0,52486025.0,67275334.0
2025-03-27,8198678774.0,1640636760.0,1292143937.0,231425320.0,75785568.0,62191803.0,47180367.0,52590025.0,67307334.0
2025-03-28,8198698774.0,1636826940.0,1301670234.0,234409812.0,73074194.0,62791803.0,46980367.0,52026025.0,67331334.0
2025-03-31,8198842774.0,1635215671.0,1292530234.0,237906606.0,72437568.0,62275803.0,47432367.0,52974025.0,67859334.0
2025-04-01,8198910774.0,1642310271.0,1286930234.0,231461089.0,71638415.0,0.0,47444367.0,0.0,68134334.0
2025-04-02,8198878774.0,1633238379.0,1285415834.0,231288265.0,71741400.0,62339803.0,48790367.0,52782025.0,68559349.0
2025-04-03,8198834774.0,1635597366.0,1282751834.0,228612018.0,71726015.0,62327803.0,50671367.0,53178025.0,68912334.0
2025-04-07,8198902774.0,1629583402.0,1288715834.0,233346713.0,73492540.0,62399803.0,50515367.0,53638025.0,70324334.0
2025-04-08,8198778774.0,1608250660.0,1296519834.0,244062041.0,70185949.0,62447803.0,51011367.0,54158025.0,68956334.0
2025-04-09,8198814774.0,1604376403.0,1304683834.0,243013329.0,54614042.0,62715803.0,53674367.0,57866025.0,67792324.0
2025-04-10,8199130774.0,1606602970.0,1298036634.0,238584402.0,52646155.0,63995803.0,51513367.0,58878025.0,68216324.0
2025-04-11,8199138774.0,1604208952.0,1296575834.0,225834028.0,67148767.0,64599803.0,52313367.0,58958025.0,64536899.0
2025-04-14,8199074774.0,1600001272.0,1322495834.0,220137016.0,66421967.0,64607803.0,49689367.0,56954025.0,54021699.0
2025-04-15,8199658774.0,1591203292.0,1330999834.0,222296139.0,69076241.0,64587803.0,50531367.0,56938025.0,52524699.0
2025-04-16,8199702774.0,1614361384.0,1319691834.0,223229579.0,67675311.0,64331803.0,51594367.0,57130025.0,55475166.0
2025-04-17,8199706774.0,1612927955.0,1327847834.0,222508621.0,66449053.0,64363803.0,52771367.0,56982025.0,55454699.0
2025-04-22,0.0,1591788076.0,1325080634.0,223345642.0,67266257.0,64395803.0,52543367.0,57346025.0,55498689.0
2025-04-23,8199682774.0,1592155176.0,1326464634.0,221021410.0,66873274.0,64339803.0,55476367.0,57234025.0,55758666.0
2025-04-24,8199658774.0,1588103307.0,1326551276.0,221223111.0,66901274.0,64355803.0,56472367.0,57262025.0,54250666.0
2025-04-25,8200126774.0,1586005046.0,1322185276.0,224679570.0,0.0,64315803.0,57876367.0,57662025.0,54458013.0
2025-04-28,0.0,1593257504.0,1324397276.0,218734482.0,67021394.0,64175803.0,58834435.0,57917225.0,53774013.0
2025-04-29,8200086774.0,1591949564.0,1333785276.0,217429256.0,67201274.0,63979803.0,57054435.0,57373225.0,54677693.0
2025-04-30,8200214774.0,1586539786.0,1339417276.0,218024160.0,67206263.0,63999803.0,58166435.0,56564425.0,54705693.0
2025-05-02,8200218774.0,1586931741.0,1340165276.0,239976234.0,66744263.0,63959803.0,60090243.0,56308425.0,53251693.0
