date,CMB WING LUNG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,EVERBRIGHT SECURITIES INVESTMENT,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-11-04,0.0,14.34749258064611,8.817264587834167,2.1310443812704993,0.47478241359810114,0.0,0.20889414937194867,0.42091743198856846,0.6164034424964986
2024-11-05,2.0573268126397903,14.343165765515927,8.792880082443492,2.155533247991049,0.47926348694300447,0.4759134124028711,0.20295797007749147,0.4170589154471713,0.6147545038035938
2024-11-06,2.0568156416449894,14.321468552002464,8.873315311883387,2.131522169501462,0.47927523563119145,0.4757814973074387,0.20130903138458667,0.41626742487457696,0.61482046135131
2024-11-07,2.0569805355142803,14.324568556745126,8.883657455365285,2.125618968980863,0.4746335226788253,0.0,0.20437605735338957,0.42309732894058855,0.6144247160650128
2024-11-08,0.0,14.294766586949315,8.940117116210345,2.1138999039775346,0.4870309445710279,0.47597936995058726,0.20686595477967576,0.42491116150278385,0.6147874825774519
2024-11-11,2.0562879812632597,14.27690924048063,8.89760747670726,2.1423392238163044,0.48888971071260484,0.47588043362901294,0.22464151388918926,0.43266117335943627,0.6149523764467424
2024-11-12,2.0566969180591004,14.28890459340665,8.875709570865485,2.1665360552496473,0.4872122618696997,0.4753197944734253,0.22414683228131785,0.4360909658406782,0.6141608858741481
2024-11-13,2.0529736144905213,14.407648296347848,8.895107685648817,2.1155110572402913,0.49052098102741515,0.4749900067348444,0.22045320960921116,0.42956116861677535,0.6142927762355
2024-11-14,2.0528416993950893,14.3429093308151,9.171173001614934,2.071933029134606,0.48866419361226976,0.4741325586145339,0.2201564006444883,0.4314161834228259,0.6134682326868065
2024-11-15,67.58989787148317,14.311388078601745,9.211941361858312,2.057761266761903,0.48655481352345165,0.0,0.22042023083535303,0.4293055418959077,0.6116213966166727
2024-11-18,67.59029361676947,14.492663172687708,9.198657511748271,2.0852079832203985,0.4858076051994553,0.47419851616225006,0.23054471440978838,0.43774810800358016,0.6098074898522363
2024-11-19,67.59022765922175,14.418376233771033,9.288755521928588,2.0888060828740254,0.4862805785294346,0.474165537388392,0.2263893889036683,0.43741832026499927,0.6105989804248306
2024-11-20,67.59105212856821,14.319185621116217,9.262174630198963,2.099951086360806,0.5804171693564141,0.0,0.229027690812316,0.43731938394342496,0.6119511101530125
2024-11-21,67.58950212619688,14.268918252723397,9.327137867883332,2.1223390238033386,0.5719328521210372,0.47452830390083106,0.21666065061553014,0.4306576716240897,0.6097143248160871
2024-11-22,0.0,14.337628431512508,9.30639421912659,2.1422980498171427,0.5636627650006426,0.47330808926808154,0.21646277797238161,0.43177894993526494,0.6119239026645796
2024-11-25,67.59125000121135,14.334516562655953,9.350763861475272,2.0963228688419533,0.5674172335105174,0.0,0.21712235344954348,0.43593427544138497,0.6132084259063524
2024-11-26,67.59141489508063,14.321501398861228,9.371639425327448,2.085291510209888,0.5669885094503623,0.0,0.21976065535819111,0.43735236271728306,0.6131424683586362
2024-11-27,67.59151383140221,14.268418137862534,9.374244748462235,2.0965657410220313,0.5675523557917075,0.0,0.2280383275965731,0.43893534386247157,0.6279829165947792
2024-11-28,67.59141489508063,14.271315570486772,9.399407552915962,2.0754344102892,0.5663470558094353,0.0,0.22958832996790363,0.43827576838530974,0.6273398057704659
2024-11-29,67.59138191630679,14.280942371384914,9.425124400770505,2.057717075204933,0.5662641966401168,0.0,0.2289617332645998,0.4381108745160192,0.0
2024-12-02,67.59141489508063,14.244855974687395,9.456322320840265,2.0532233050320947,0.566297175413975,0.0,0.23084152337451122,0.4403534311383697,0.625295121791264
2024-12-03,0.0,14.248690012733897,9.454970191112082,2.0600723780104113,0.5715304286330338,0.4735059619112301,0.2305117356359303,0.44081513397238303,0.6005940201715505
2024-12-04,67.59138191630679,14.219923254894184,9.500843665548693,2.053747684025825,0.5700793378491972,0.47347298313737196,0.22424576860289214,0.44154066699726113,0.6008248715885571
2024-12-05,67.59134893753293,14.196663507075325,9.522847103466814,2.041202195683693,0.5716254075017451,0.0,0.22777449740570838,0.44124385803253835,0.6019131711258743
2024-12-06,67.59059042573419,14.214097867790503,9.5159479439757,2.0282745163313196,0.5672915926268116,0.47330808926808154,0.2273787521194112,0.44170556086655166,0.6040567914266505
2024-12-09,0.0,14.260631231002627,9.494181953229358,2.01144063313055,0.567456486496102,0.0,0.23105588540458885,0.44028747359065357,0.6044855154868057
2024-12-10,0.0,14.291334329304725,9.476815330915684,2.0072193500767144,0.5678602786032206,0.473802770875953,0.22812077453121835,0.43847364102845826,0.6058706239888457
2024-12-11,67.59045851063877,14.365255195586885,9.444509324044295,1.9928961739085354,0.5667390002920454,0.47396766474524343,0.2203377839007078,0.4373853414911411,0.6061633106068364
2024-12-12,0.0,14.451175693790969,9.399922021788148,1.974527153518752,0.5660294867065688,0.0,0.21842501501693826,0.43491193345178397,0.6062952257022687
2024-12-13,67.5896340412923,14.538651627619375,9.308719222683585,1.9789177825763493,0.5693273640923784,0.0,0.21776543953977634,0.4314161834228259,0.6043412333511766
2024-12-16,67.58953510497074,14.557818923964474,9.300408571671344,1.9748033342604265,0.5693285018600764,0.47376979210209486,0.2204696989961402,0.431811928709123,0.6055614479839261
2024-12-17,67.59026063799561,14.473294722311461,9.368773569879178,1.961352702246292,0.5702821820425048,0.4732091529465072,0.23085801276144027,0.4405842825553764,0.6081337923448575
2024-12-18,67.59032659554333,14.402370233219807,9.365297607114535,1.9345425255914186,0.5775616362643631,0.0,0.24180696568232798,0.45021408452194034,0.6086614032584263
2024-12-19,0.0,14.305879213524857,9.406784904628019,1.9470463287633937,0.5639248638058798,0.47330808926808154,0.24721548459505563,0.46221835820628704,0.6089523914695633
2024-12-20,0.0,14.292776507574928,9.437257291672898,1.921190970058647,0.561641479461493,0.47347298313737196,0.2455335671282928,0.4627460185880166,0.6081279221231108
2024-12-23,0.0,14.239104905250604,9.469860107509012,1.9301583438841103,0.5588360246375457,0.0,0.24513782184199562,0.4670992167372852,0.6043535014550518
2024-12-27,0.0,14.250115940713282,9.467188826826506,1.9629329379085565,0.4830508023116421,0.47363787700666243,0.24985378650370332,0.4717492238512767,0.6049800981583556
2024-12-30,67.5900297865786,14.263615859504947,9.43921623084007,1.9658862283310166,0.465507776536602,0.0,0.26133039980632056,0.4716173087558443,0.6037928622994642
2025-01-02,67.59035957431718,14.250250980547536,9.473580113200205,1.9565701451954711,0.4685748025054049,0.0,0.26410061681040053,0.4723428417807224,0.6037598835256061
2025-01-03,67.59101914979433,14.271167487547457,9.465467334831114,1.950568008353298,0.46327614413309204,0.0,0.26083571819844914,0.47306837480560043,0.601649241998688
2025-01-06,0.0,14.264762968440744,9.468183961327675,1.943854354465136,0.4632463807896851,0.47281340766021007,0.26466125596598816,0.47273858706701954,0.6014843481293974
2025-01-07,67.59131595875907,14.302567897288702,9.419375376017692,1.929093327361137,0.4642769262492833,0.0,0.2662442371111768,0.4702651790276624,0.6013854118078232
2025-01-08,67.5918436191408,14.222740235799595,9.392530654097204,1.9454279861279358,0.4663216102284852,0.0,0.2689814753413987,0.4720460328159995,0.6015997738379009
2025-01-09,0.0,14.207870147890448,9.431404911442815,1.9579171467243182,0.4720672711463642,0.0,0.26030805781671956,0.46894602807333857,0.5988295568338208
2025-01-10,67.59197553423623,14.160302314744635,9.46454091160528,1.9294321265496746,0.48007698260245557,0.0,0.2677942394825073,0.4745194408553567,0.578877398649673
2025-01-13,67.59217340687937,14.109992370754764,9.534930806528,1.923759777446082,0.47724080805065944,0.0,0.26809104844723014,0.474618377176931,0.5792401651621121
2025-01-14,67.59062340450804,14.110622867198078,9.551420193457046,1.9377916521047724,0.48171536808772586,0.0,0.26029174981304676,0.4696385823243585,0.5783167594940855
2025-01-15,67.58742446344381,14.147646949372703,9.560780212564064,1.9025584327763505,0.47798191530149203,0.4726485137909196,0.25636727572393336,0.46221835820628704,0.5759752665501606
2025-01-16,67.58739148466995,14.186179497152985,9.532530594877219,1.8846839373452626,0.4651403765064359,0.0,0.2556087639251972,0.46119601621668604,0.5777891073570492
2025-01-17,67.58755637853925,14.197573671765648,9.503111813699558,1.884453085928256,0.464480801029274,0.47281340766021007,0.25903855640643914,0.461855591693848,0.5800811238954935
2025-01-20,67.58702871815751,14.248954601436562,9.413006102975544,1.9182317764356664,0.46612973972217875,0.48518044785699593,0.25122258700207045,0.45680983929355945,0.577508779534562
2025-01-21,67.58782020873011,14.288046065231496,9.318983618706113,1.911525889048748,0.4735829426141084,0.47281340766021007,0.2474959855561057,0.4544683463496346,0.581631126266824
2025-01-22,67.58762233608697,14.28076982644009,9.2875015452761,1.933192943473517,0.4723627279813588,0.47287936520792634,0.24894705160586186,0.45456728267120894,0.5805758055033649
2025-01-23,67.58749042099153,14.332009491533181,9.251996094414174,1.9275570688938117,0.4722045947607093,0.47271447133863576,0.24917790302286857,0.45248961991814884,0.5800679323859502
2025-01-24,0.0,14.353306911615855,9.217204889591772,1.974052926995366,0.4682262003763379,0.0,0.25214599267009713,0.4524236623704327,0.5798865491297307
2025-01-27,67.58762233608697,14.323852307245089,9.269278373513705,1.9174035227749138,0.46853702531995045,0.4729123439817844,0.2558066365683458,0.45411210963441945,0.5810737849886222
2025-02-03,67.58927127477986,14.32849990690859,9.235171725589662,1.9113024496111661,0.47114234845473996,0.4728463864340682,0.254850252126461,0.45371636434812235,0.5835471930279793
2025-02-04,67.58925808327032,14.273419014396296,9.262445171570308,1.9128904682640617,0.4778370395479334,0.4730772378510748,0.2635566484249982,0.4615982913002072,0.5815025090487774
2025-02-05,67.58965382855662,14.196145056016196,0.0,1.9359815873674902,0.47872746644210196,0.4732421317203654,0.27892475704287073,0.4652259564245977,0.5865812402229241
2025-02-06,67.59087404318936,14.146037667655362,0.0,1.9569945737703314,0.5274118619344272,0.47406660106681775,0.2718013418895221,0.46529191397231384,0.0
2025-02-07,0.0,14.254091037220265,9.254101541784209,1.959019923943359,0.5399849782443589,0.4732091529465072,0.2647768630577477,0.462917442254531,0.5870429430569374
2025-02-10,67.59080808564165,14.257670668760532,9.228782912624002,2.021101418655154,0.5381793903756281,0.0,0.2629630304955525,0.45922381958242425,0.5871748581523698
2025-02-11,67.58978574365206,14.189900170664346,9.191154131651917,2.020335099131707,0.5385530398834404,0.47287936520792634,0.2622045186968163,0.45803658372353284,0.5856578345548974
2025-02-12,67.58840063515001,14.204130214775152,9.305187278450317,1.9895876031553024,0.5437527536894854,0.4737038345543787,0.2467044949835114,0.44586741616989556,0.5829453304050691
2025-02-13,67.58906021062717,14.217222787996814,9.288281880778438,1.9890675196468668,0.5453447710187111,0.0,0.2561199349199977,0.44533975578816604,0.5823187337017653
2025-02-14,67.59011553139064,14.17667596266683,9.31199361918241,2.0808218887442065,0.5429373205270702,0.0,0.2542071660362281,0.44547167088359846,0.5847921417411225
2025-02-17,67.59018148893836,14.140655630698044,9.366091521627007,2.0071279164261924,0.5422646442319932,0.47531319871865374,0.2577194054521153,0.44285315623926563,0.5798618150493371
2025-02-18,67.5897527648782,14.14202681391282,9.421594798030181,1.9969267489578435,0.5446298241802415,0.47547809258794416,0.24835343367641616,0.4374248500622231,0.5775862796531286
2025-02-19,67.59004957384292,14.010447648515651,9.502986411911962,1.9846250562014576,0.549590647993152,0.47874299119989566,0.2705811272567726,0.4460323100391861,0.5771245768191152
2025-02-20,67.59087404318936,13.98131153665342,9.512418341235376,1.9451970027958336,0.5500740755944444,0.47818235204430803,0.2738130470948659,0.4336652698424003,0.5762506393118757
2025-02-21,67.5952140498291,13.876575691578848,9.544156684472348,1.8705124470474441,0.5480129022283134,0.479897248284929,0.28722221654556757,0.4530238100971023,0.5816921369984615
2025-02-24,67.59620341304485,13.81200565981519,9.52070877625924,1.8519156917347839,0.5341857350636539,0.4799632058326452,0.33695420752357563,0.4685897913581234,0.5834729330739443
2025-02-25,67.59824809702404,13.81345708863146,9.401770605733297,1.9111936856149825,0.5325524860224121,0.48072171763138144,0.3579616864711825,0.4879483316128255,0.5833429967049435
2025-02-26,67.59940235410907,13.821241785913518,9.363119482771609,1.9670859136770393,0.5306820948630503,0.48164512329940806,0.3695702148692321,0.49319195665626264,0.5838633522882634
2025-02-27,67.60078746261111,13.775059226163613,9.381482064055797,1.8740199622539762,0.5411322685634147,0.48177703839484043,0.37933193193122833,0.49978771142788175,0.5496605547490377
2025-02-28,67.60850449569391,13.80730950715188,9.281160633979471,1.889721906754921,0.5330994884550094,0.5020589843175692,0.39011599098282557,0.5035143128738466,0.5389265244973833
2025-03-03,67.60965875277894,13.85776147423137,9.30857259081032,1.9104332198238951,0.5424653860284674,0.5024877083777244,0.40620963262557624,0.5058558058177713,0.5224701163421935
2025-03-04,67.6129896089386,13.680932223915136,9.378415038086994,1.9040394023293026,0.5281023632567746,0.5027515385685892,0.42213838039903634,0.5096813435853104,0.46952269491302123
2025-03-05,67.6133853542249,13.862347502524075,9.338939445778852,1.9157072348074424,0.5357533810789985,0.5030483475333121,0.42500753372469063,0.5132430511619848,0.473100792940303
2025-03-06,67.61374812073736,13.922314002510806,9.382866719099695,1.9123216503725573,0.4736213711303465,0.5063792036929797,0.41775220347590963,0.5138696478652885,0.4731337717141611
2025-03-07,67.61345131177262,13.857100142634499,9.363982636219797,1.9576170893503702,0.5498290515493722,0.5069068640747093,0.4283713686582164,0.5164090134523619,0.5058467366549604
2025-03-10,67.61450663253608,13.801567449165045,9.522887180921746,1.9742615342294052,0.5782302067020948,0.5122164466658626,0.39357876223792565,0.5050972940190351,0.5068213501140952
2025-03-11,67.61384705705892,13.831053927520742,9.74602156484562,1.9730083408227979,0.5793294634370263,0.5123483617612951,0.4522150221576195,0.49530259818318073,0.5079481111464244
2025-03-12,67.61242896978302,14.027321526724416,9.828422329207456,2.120146438268077,0.5844090355699063,0.5121175103442883,0.39974579294938944,0.47936062592140355,0.5280423501330462
2025-03-13,67.61262684242617,13.984089190371005,9.90819798317019,2.106637400845439,0.5210699200511135,0.0,0.4112883637997229,0.4799212650769912,0.531026929167204
2025-03-14,67.606624705584,14.09346354121218,9.89778901644776,2.08779224940808,0.526099183064473,0.5144590032882131,0.39305110185619613,0.4652913945566256,0.5542462614986994
2025-03-17,67.60395342490149,14.016571922246806,9.947434941070693,2.100839419102835,0.5563917945683594,0.5142941094189226,0.3833153143551457,0.45404563267101505,0.5505526388265927
2025-03-18,67.60278267842953,14.007124608325386,10.05156182484128,2.0611522267369273,0.5366704878012183,0.5143270881927807,0.3853270195604896,0.44665179157202994,0.5492664666461269
2025-03-19,67.6032773600374,14.05198369690159,9.977557456303714,2.0599253339024712,0.544651326340797,0.5142611306450645,0.3886908544940153,0.4462560462857329,0.5488377425859717
2025-03-20,67.59757203215995,14.056695992674706,10.005932104766947,2.0407483747766317,0.5708969970788479,0.5138983641326255,0.387899363921421,0.4417379542671737,0.5488707213598298
2025-03-21,67.59714330809979,13.926534007637153,10.153841905520505,2.016921960931263,0.5979872707047915,0.5136757574090833,0.38562382852521243,0.4418236990792048,0.5496578175108074
2025-03-24,67.5949337302513,13.8289337303941,10.270289956013439,2.003581296638558,0.6054718034318863,0.5115651158821652,0.38420574124931434,0.4372759261641735,0.5519993104547323
2025-03-25,67.59648373262263,13.77651405179359,10.32397939985442,2.0155721974301053,0.6010246157771222,0.5133129908966443,0.38094084263736283,0.43578502175559664,0.5481655279937288
2025-03-26,67.59549436940688,13.676975743925993,10.538638238896764,1.9332427001985755,0.6192883431866701,0.5125544790979081,0.3789621162058771,0.432731187296337,0.5546645065534612
2025-03-27,67.59559330572846,13.526547172829634,10.653330672608057,1.908030823329348,0.6248287771948301,0.5127523517410567,0.3889876634587382,0.43358863541664755,0.5549283367443261
2025-03-28,67.59575819959775,13.495136374774622,10.731872071225071,1.9326370450166714,0.6024743296971502,0.517699167819771,0.38733872476583336,0.42893862830265606,0.5551262093874746
2025-03-31,67.59694543545665,13.481851955780733,10.656515572959322,1.961467039655258,0.5972255434756042,0.5134449059920767,0.3910653262117982,0.4367545977070246,0.5594794075367432
2025-04-01,67.59750607461224,13.540344758034143,10.610345289557989,1.9083257277698804,0.5906367719593495,0.0,0.3911642625333725,0.0,0.5617466982394873
2025-04-02,67.59724224442137,13.465549789350877,10.597859525775315,1.9069008468665674,0.5914858517157936,0.5139725663738062,0.4022616199366216,0.43517161656183606,0.5652508166323118
2025-04-03,67.59687947790893,13.484998914052673,10.575895662385822,1.8848360107162159,0.5913590071068419,0.513873630052232,0.41776988834339107,0.4384365151737875,0.5681610697548868
2025-04-07,67.59744011706451,13.435415624365993,10.625067014208241,1.9238721196392294,0.6059234642292599,0.5144672479816776,0.4164837161629253,0.4422290741674685,0.5798025769267945
2025-04-08,67.59641777507491,13.25953370581822,10.689408602005386,2.0122167143710596,0.5786616350217064,0.5148629932679748,0.4205730841213291,0.44651631476902093,0.5685238362673259
2025-04-09,67.59671458403965,13.227591644450431,10.75671827944976,2.0035704053984915,0.4502760351486328,0.5170725711164672,0.44252870281735623,0.47708763813547556,0.5589269306276855
2025-04-10,67.59931990717443,13.245949006843658,10.701914153052376,1.9670552599067384,0.4340514100608112,0.5276257787510578,0.4247119202405202,0.4854312679215737,0.5624226806566436
2025-04-11,67.59938586472214,13.226211062285104,10.6898703048394,1.861932334718703,0.5536210004357368,0.5326055736036301,0.4313076750121393,0.48609084339873554,0.5320869494059377
2025-04-14,67.59885820434042,13.191520030488297,10.903572759439859,1.814962217114989,0.5476287572257208,0.5326715311513464,0.4096735993612286,0.46956847769582977,0.4453923486877762
2025-04-15,67.6036731053237,13.118983382281286,10.97368563266217,1.8327635244021923,0.5695124327265765,0.5325066372820559,0.4166156312583577,0.46943656260039734,0.433050042571384
2025-04-16,67.60403587183613,13.309914752044527,10.880454638965334,1.8404594510697172,0.5579621943113211,0.5303959957551379,0.42537974041114657,0.4710195437455859,0.4573757385635774
2025-04-17,67.60406885060999,13.298096569336368,10.947698358861992,1.834515373358921,0.547852072992901,0.5306598259460026,0.4350837446188912,0.4697993291128364,0.45720699442243895
2025-04-22,0.0,13.123804747104243,10.924883643106961,1.8414163549272902,0.5545896694708837,0.5309236561368673,0.43320395450897975,0.4728003975339231,0.4575696784879434
2025-04-23,67.60387097796684,13.126831374075069,10.93629429886186,1.8222537745468532,0.5513496450991148,0.530461953302854,0.4573856404404283,0.47187699186589643,0.4597131091607699
2025-04-24,67.6036731053237,13.093424956211663,10.937008635593013,1.8239167374633412,0.5515804965161214,0.5305938683982864,0.465597355131094,0.47210784328290306,0.4472801114162679
2025-04-25,67.60753162186509,13.076125437458098,10.901012303926903,1.8524141823910358,0.0,0.5302640806597054,0.4771729047552856,0.4754057206687127,0.44898962387205654
2025-04-28,0.0,13.13591973053243,10.91924956587043,1.8033987542114165,0.55257084909508,0.5291098235746721,0.485071881733455,0.47750976644085913,0.4433502535423222
2025-04-29,67.60720183412651,13.12513616616244,10.99665074811538,1.7926375659394898,0.5540539045554786,0.5274938636556253,0.4703963273666026,0.4730246531961581,0.45080081813234313
2025-04-30,67.60825715488997,13.080534204841316,11.04308486170758,1.7975423670603088,0.554095037331173,0.5276587575249159,0.47956442649915315,0.4663563451220512,0.4510316695493498
2025-05-02,67.60829013366383,13.083765753668203,11.049251892419043,1.9785304881008534,0.550285988950563,0.5273289697863349,0.49542563374375187,0.4642457035951331,0.43904388525193205
