date,CMB WING LUNG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,EVERBRIGHT SECURITIES INVESTMENT,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-10-10,7.060425574898728,49.010091350589576,19.03073682488797,10.704823526215861,6.739842660019464,1.6811392181597231,1.6290906521192114,0.5793632198842943,1.5172116049764106,2.0472753682487643
2024-10-14,7.05332355136615,48.65846621054729,19.192522868997603,10.640249812729543,6.784019704036293,1.8565937193426738,1.627347417583979,0.6095327396440675,1.5182328904194904,2.059711085332911
2024-10-15,7.069784976599847,48.4562252354808,19.41567485069592,10.634554769769986,6.766882016360003,1.8598297918812925,1.6297591072996231,0.578966341268859,1.5223414508553794,2.065981459788296
2024-10-16,7.059129827291138,48.21682762924201,19.386726880036413,10.824724244265669,6.718616103087231,1.846633241609145,1.7685803865164298,0.5859506541379922,1.5263270742725443,2.0664839595414297
2024-10-17,7.057747410374156,48.39251890898261,19.29682621616343,10.812760696648956,6.748454265410316,1.7110055973304426,1.7682340385238047,0.5956796048001696,1.5419817499035875,2.0747915118625264
2024-10-18,7.05845361279938,48.28450659685538,19.28082462125897,10.984101882792482,6.715730921392369,1.6887723102887466,1.7685243771678418,0.5985499450856284,1.5368030401453028,2.0837326922139017
2024-10-21,7.058291764583574,48.36965698307717,19.551755152321178,10.84331602987428,6.508075987752237,1.6863641606714344,1.7683999970417057,0.5949640347328338,1.5357152589197676,2.08346063102582
2024-10-22,7.035338846436899,48.23220805139145,19.520156269016283,10.780348996468545,6.693594569350979,1.811097487960573,1.7632437025070546,0.5964657558423946,1.489894662084123,2.0776516589416887
2024-10-23,7.0268277516368824,48.156429906980755,19.65350458949197,10.930342912220341,6.471086997259798,1.837972716208284,1.759531500699311,0.5890539999080284,1.4861323693323698,2.0891172562622558
2024-10-24,7.011297298466164,48.13371381599696,19.679064588185607,10.951142284800325,6.470240369661484,1.875147505062472,1.757696415828099,0.5657512297787027,1.4652533032816522,2.0906931889385274
2024-10-25,7.016583096364794,48.30344232762154,19.76559222310976,11.00077840613542,6.431613208400499,1.5738650578671747,1.7590497615648066,0.5878021730846622,1.4690833988121015,2.092190347039244
2024-10-28,7.020045921741961,48.52685603056097,19.955782628910008,10.508113093433783,6.48410250244896,1.5853696147713907,1.7598611035274072,0.5940047604759202,1.474532321261786,2.091332022867816
2024-10-29,6.98861762987044,48.480486557170266,19.801273705141348,10.327793864698293,6.981381398355883,1.615452047435675,1.614815313536306,0.6992163730219482,1.4089557663947208,2.0820073443751195
2024-10-30,6.9846520555958564,48.394699954947065,19.846934315952865,10.417108283429894,6.983251174072194,1.6060491082841557,1.6133644589042095,0.6802049664810808,1.3906371487660303,2.0830985335666514
2024-10-31,2.057293833865932,14.306817706981926,5.768879953401507,3.134945671116697,2.1235876578944604,0.47425475321637167,0.4753857520211416,0.204178184710241,0.4141238045738008,0.6140289707787157
2024-11-01,6.956670419036034,48.37438301543994,19.51795260172683,10.545135084760625,7.197439381259439,1.6093548125012065,1.6087186740653907,0.699799667125462,1.411628374504328,2.0789179695807496
2024-11-04,6.9630336069478025,48.552939022426976,19.341282251990965,10.49697049296625,7.211606300984244,1.6066975777666654,1.6101901508788152,0.7069127124191363,1.4244146350969704,2.0859532485221757
2024-11-05,6.96481589604217,48.55694696121374,19.09110326942121,10.676063810667513,7.2972811795478325,1.6224850285065877,1.6111437810845948,0.6870881609764251,1.4118994347647897,2.0811724777751417
2024-11-06,6.955615908716004,48.431484319525595,19.096720744560862,10.910525357976447,7.208253968794071,1.6207842774589916,1.6089693625130173,0.6807748214842303,1.4077082379742047,2.079163000996571
2024-11-07,6.95321940183164,48.42139548331968,19.034410044722023,10.995052223587015,7.185238168684896,1.6044055651819729,1.60828606833826,0.6908531912306852,1.4301975666081457,2.076942286495683
2024-11-08,6.945659246454746,48.26811727498118,19.058813763265714,11.128641120486954,7.137854812257865,1.6445226024579782,1.6072055398387364,0.698509493301022,1.4347671681179837,2.075908978837817
2024-11-11,6.944533049487914,48.2162367180435,18.85409009963565,11.195071178545058,7.235146865891197,1.651087194271552,1.607152027855101,0.758663393311322,1.461191158535567,2.076828314423139
2024-11-12,6.942488907543814,48.232950985453336,18.736810715387026,11.223615004735253,7.313256707536037,1.6446106832511556,1.6044670324015804,0.756619452827622,1.4720480526056676,2.073132458258506
2024-11-13,6.912122657291859,48.50887099793177,18.88613281449371,11.062657047709372,7.122678931327098,1.65152691827364,1.5992359396951663,0.7422402383825549,1.4462823415417503,2.0682521133530734
2024-11-14,6.8733474689132965,48.02308895754629,19.53004030256726,11.176983408121668,6.9372692720323395,1.636150902090101,1.5874959197501128,0.7371301155762536,1.444472476007912,2.0540211773947665
2024-11-15,70.85413131977467,15.002552189346194,6.2112236601233235,3.445605592736885,2.1571402178639563,0.510052829451074,0.49703064554013304,0.23106535847766682,0.4500387217574618,0.6411594649286421
2024-11-18,70.69749909661964,15.1589079841561,6.172351310398491,3.4491793314744537,2.181067452463512,0.5081407535297078,0.4959979809834918,0.24114312672067756,0.457871904590333,0.6378410590636064
2024-11-19,70.68553426698278,15.078668361422817,6.286851018350877,3.427284729989473,2.18446333236946,0.5085498849081158,0.49588003328342994,0.23675693160427205,0.4574499707559302,0.6385614703328412
2024-11-20,70.69805906833044,14.977406017092976,6.259016196683534,3.428919535718402,2.196481061749761,0.6070976265523942,0.49596184871758253,0.23955557286685233,0.45742196140027847,0.6400811108877842
2024-11-21,70.69189284580945,14.923868476850021,6.262842596129523,3.4924153947255814,2.2197554077711543,0.5981848456532418,0.4963093817295555,0.22660547888959906,0.4504250662896392,0.6377005061522435
2024-11-22,70.64640062626005,14.98608231070992,6.200040387769215,3.527257990058351,2.239188653966689,0.5891557751082594,0.49471459090867564,0.2262528299847164,0.45130719593346097,0.6395996393006561
2024-11-25,70.64314426880767,14.98175165485428,6.221701953716932,3.551269554842419,2.1909764777977747,0.593037375204229,0.4946789951829497,0.22692590739843196,0.45561767109162776,0.6408961411036866
2024-11-26,70.6429063624783,14.968061903428048,6.203983924158089,3.590748844995713,2.1794343722925893,0.5925858519736096,0.4946761224435042,0.22968200063164307,0.45709713363456006,0.6408234839639433
2024-11-27,70.65322949881096,14.91473950108575,6.163996905058456,3.6348761789679496,2.1915345886358173,0.5932609668480692,0.49474768590203244,0.23836785686431003,0.4588179466199026,0.6564288712067619
2024-11-28,70.6487896783954,14.916852587542307,6.137110762685296,3.6874619043948185,2.169312913058991,0.5919647353582969,0.4947173202941425,0.23997334072225462,0.45810037605891923,0.6557163814895783
2024-11-29,70.63641132685461,14.92430678114134,6.139650353486711,3.710081152283584,2.1504183757989046,0.5917747141650352,0.49463088236996067,0.23927658690295261,0.45784801348491877,0.655601813511982
2024-12-02,70.6417896524586,14.887720888154881,6.1591751392507215,3.723907398843409,2.145884489158096,0.5918539508082854,0.4946683026947015,0.24125931322177674,0.46022641342102083,0.6535144519885145
2024-12-03,70.6490309443628,14.89325446417805,6.139158593784909,3.743523735720844,2.1532633605555325,0.5973846086935354,0.49492583351501185,0.24093933777330773,0.4607561787114617,0.6277629427045375
2024-12-04,70.64607573836015,14.862571925261417,6.1224974519062965,3.8077229718418737,2.1465638121265673,0.5958432412054636,0.49487090333805345,0.23438022871529302,0.46149545279128357,0.6279782744535871
2024-12-05,70.65192559403171,14.839496911244826,6.074194958873657,3.8798523500397657,2.1336290504440147,0.5975089474215995,0.4949121226493282,0.23808826271241829,0.46122364350724354,0.629168159075435
2024-12-06,70.65515050811003,14.858565635541046,6.097045033346207,3.8503563722931613,2.1202365642983176,0.5930126162024486,0.4947678970297886,0.23768811386542538,0.4617325087222946,0.6314447505912937
2024-12-09,70.64718489825647,14.90552819551805,6.094565209357419,3.828964437043038,2.102402382130049,0.5931181111260375,0.49471211725991393,0.24150473838431535,0.46019823705079344,0.6318216738739246
2024-12-10,70.64227487044464,14.93658158032283,6.097416069193387,3.807273167669682,2.0978443916567437,0.5934989121477294,0.4951947506860945,0.2384203238437387,0.45827052667946216,0.6332254073557005
2024-12-11,70.62912673927717,15.011074820441806,6.069668220033282,3.7994384665741827,2.082490924707241,0.5922179189451371,0.4952758569960272,0.2302435226434372,0.4570489000783654,0.6334146303033488
2024-12-12,70.61584414954072,15.09801816790087,6.02363198872002,3.797035648916259,2.0629080614976103,0.5913652740057119,0.49518271488428717,0.22820183734024263,0.45437882784258044,0.6334333293517025
2024-12-13,70.6171755675516,15.18988124533774,5.964571961623044,3.761112590178099,2.067559418957198,0.5948292366986481,0.4951980916808844,0.22751980380794212,0.4507406024545217,0.6314114817103207
2024-12-16,70.60912936459064,15.20819632909263,5.9615583373120655,3.754350360103943,2.063028601718621,0.594763520363825,0.4949356803182367,0.2303192864577932,0.4511033296507102,0.6326151903915272
2024-12-17,70.61487284644265,15.120963535840886,6.029510178955885,3.7585088066112293,2.0491217280243914,0.5958018713259035,0.4943848987956999,0.2411887313771864,0.46030009053256526,0.6353473120936104
2024-12-18,70.66866036358212,15.058311768966739,6.071322410435768,3.720508301692857,2.0226493284756613,0.6038661028587524,0.49476099014322705,0.25281982188971297,0.47071863434493144,0.6363822776102279
2024-12-19,70.69699561820744,14.963423481073384,6.113632503112224,3.7255185216108435,2.0365388467010117,0.5898446661465201,0.4950628529031849,0.25857830419659605,0.4834634020975355,0.6369418039512668
2024-12-20,70.70630144767239,14.951686360625423,6.167531392538948,3.7047919488941434,2.009759601849145,0.5875336568493438,0.4953005135389762,0.25685288542517687,0.48407902627521693,0.6361631663312378
2024-12-23,70.71719374642052,14.897835105691124,6.180509747779054,3.7274455130610376,2.0194514280498064,0.5846889254323933,0.4953768145341224,0.2564784003117831,0.4887081846263764,0.6323121340937942
2024-12-27,70.73533555755299,14.913180384999825,6.214606818158415,3.69309465604107,2.0542691097026045,0.5055273781605334,0.4956764651147927,0.26147959802623566,0.4936999320600337,0.6331301001835117
2024-12-30,70.74924215792461,14.930308740478099,6.189371989304051,3.6910408024258547,2.057773332284259,0.4872659845331938,0.4957760924402446,0.273545192944951,0.4936610812037481,0.6320146264609835
2025-01-02,70.73585809827101,14.913424600388966,6.236731451011678,3.6777271018107447,2.0476243804811642,0.4903811867135273,0.4956798849556656,0.27639124679941557,0.4943245817948112,0.6318574677730193
2025-01-03,70.73838987350507,14.935703328380622,6.261330028623793,3.6448960808289086,2.0413960609750874,0.48484856294522233,0.4956927891308246,0.2729815138009165,0.495096768102598,0.6296649937069558
2025-01-06,70.74425736434384,14.930238889345167,6.268407668317252,3.6414834882086162,2.0345385298351495,0.48485762750606526,0.49487097276484987,0.2770081623556244,0.4947926616612831,0.6295446356621499
2025-01-07,70.76340020697485,14.973792442816238,6.206858333292664,3.654571644480794,2.019626356201618,0.4860656058107816,0.4950027072989283,0.2787391728694019,0.4923348893997492,0.6296086408549734
2025-01-08,70.82552103700868,14.903173723897002,6.246642367106948,3.595238573156813,2.038499667709479,0.4886310129569621,0.49543338600894427,0.2818498818837224,0.4946292990028529,0.6303810512685871
2025-01-09,70.80497319902106,14.883273057397073,6.263139738363432,3.616608116224128,2.0509911207757257,0.49450804552678373,0.4952896513099216,0.27268238400265643,0.49123842717788246,0.6272962602013328
2025-01-10,70.83603029361343,14.839921393123252,6.2854158195187955,3.633372637700263,2.022034590430293,0.5031181203702089,0.495505932524209,0.2806469364226492,0.49729384622458755,0.6066604300723036
2025-01-13,70.82693873767955,14.785255671788477,6.35399507433906,3.637249859253184,2.0158253394662715,0.5000801686232581,0.4954408856942435,0.2809211082796708,0.497332235815723,0.6069609190605607
2025-01-14,70.81019739507126,14.782760392872198,6.397138829359783,3.609248376958748,2.030095336965163,0.5046611287839704,0.4953351373472135,0.2726903415916866,0.49200908415517375,0.6058639768948022
2025-01-15,70.81399222235645,14.82304391668893,6.402105398262542,3.6150985562743223,1.9933849992179196,0.5008003767164444,0.4952123630277049,0.2686060374885352,0.4842842804396839,0.6034718495274721
2025-01-16,70.82912116055614,14.866598700397422,6.392396176980252,3.5973482063994506,1.9750800262480863,0.487450149510707,0.4953184035405049,0.26786866177346436,0.4833166037897281,0.6055019108042422
2025-01-17,70.83835362306638,14.880442469575916,6.350904493947295,3.609283908309279,1.9750907007114615,0.4868211990111896,0.49555458377536465,0.2714976815843945,0.4840697234851927,0.6079816165335206
2025-01-20,70.8429177933555,14.935373526779044,6.281467849495111,3.5849936622579524,2.0106392990483095,0.4885847396825275,0.5085531829755152,0.2633248038323729,0.47881586905114915,0.6053292735225207
2025-01-21,70.8940584974665,14.986983903827392,6.1901780507643345,3.5846684787017526,2.0050332704788056,0.49674951394201416,0.49594233513569924,0.2596029110528456,0.4766998762773566,0.6100831623532883
2025-01-22,70.90720044167394,14.982172379278023,6.160620180772665,3.5830386566181835,2.028142059113638,0.4955629074743579,0.49610491943029983,0.2611741303726202,0.4768934356991698,0.6090908895671147
2025-01-23,70.90164041219762,15.034779025280775,6.130846416593026,3.574820950181607,2.0220747555712206,0.49535912888863465,0.4958940072449336,0.26139633190620387,0.47467743101354093,0.6085115411224384
2025-01-24,70.87803730663389,15.052108258765998,6.106014362479653,3.5599369542224495,2.0701611516173637,0.49102213873456974,0.49572892448333056,0.2644219065372896,0.4744502424954074,0.6081187540300637
2025-01-27,70.8981412495225,15.025450948200291,6.13153510877447,3.591763103117717,2.011320136607993,0.49148650379477377,0.49607613056039457,0.26833633770697685,0.47635503926862527,0.6095354424462675
2025-02-03,70.92237621712984,15.035097166435465,6.10980459559102,3.5807914294687793,2.0055566340545146,0.49437631533390103,0.4961643864342221,0.26741796618670716,0.4760909842827817,0.6123243050827704
2025-02-04,70.92590749473275,14.978048662723953,6.125406215391931,3.594294045328006,2.0073232973278445,0.5014262121767894,0.49643143542648466,0.2765675344857811,0.48438581273003817,0.6102092896764195
2025-02-05,70.94765814158235,14.901441112826305,6.127248800374916,3.595375245823038,2.0321654580055695,0.5025117116041515,0.49675385325474997,0.2927823592660661,0.4883394165433308,0.6157239007195272
2025-02-06,70.93808442465792,14.846572537311959,6.126311385986451,3.594825185494631,2.05390813860478,0.5535301579997886,0.4975431527620129,0.2852613878816535,0.4883339288435275,0.6156297004572789
2025-02-07,70.86035827162901,14.943585388294284,6.140896439341239,3.5608415543685568,2.0537810116671125,0.5661049596021402,0.4960990753541282,0.2775845651340646,0.4853095373109391,0.6154391972985239
2025-02-10,70.83571175804126,14.942153799281844,6.072808354357881,3.599030536040619,2.1181305798892733,0.5640163396546919,0.49592700707045306,0.2755873758396587,0.4812702649619245,0.615363984862398
2025-02-11,70.91684492270694,14.888387924298266,5.981862699316664,3.6617194639286614,2.1197846588895466,0.5650629306167513,0.4961565159680682,0.2751113498270192,0.4805831091112605,0.6144864253368157
2025-02-12,70.86202823686223,14.892103776694594,5.9030919373263995,3.852789803895308,2.085952790561829,0.5700892849027894,0.4966475635561219,0.2586535666682242,0.46746289507694927,0.6111801444555561
2025-02-13,70.85812872728917,14.904864771267093,5.878853531401315,3.858673090696379,2.0852724082150638,0.5717213682980324,0.49661538691119483,0.2685076440126718,0.46687942759789675,0.6104836443111837
2025-02-14,70.80411308790866,14.850795270576548,5.8753167298726625,3.879474249590392,2.1797676652589266,0.5687546934934771,0.49622906557079716,0.26629504610665594,0.4666544259427009,0.612599765679182
2025-02-17,70.84771049007213,14.822168755789786,5.915398146582319,3.9020949556716964,2.103862046335484,0.5683992508562451,0.49822106041304903,0.2701402692361934,0.4641965964833066,0.6078084285597983
2025-02-18,70.82372435985491,14.81868135311034,5.844319521066384,4.028070977640523,2.092473841811461,0.5706887652049718,0.4982283259082553,0.2602364176668801,0.4583543472444241,0.6052220904918555
2025-02-19,70.84154891050804,14.684436815896875,5.89145998815737,4.06867883316231,2.080097793600741,0.5760293566293216,0.5017734894482939,0.2835977526526204,0.46748922225285716,0.6048878376915662
2025-02-20,70.8932322969144,14.66441114447127,5.892884470156701,4.084292075004127,2.0402355337844904,0.5769496218780854,0.5015454089571412,0.28719101843865336,0.4548533089599718,0.6044051214351565
2025-02-21,70.97630729953138,14.570678033871806,6.054857863631276,3.9666948050624145,1.964074943994848,0.5754243506647075,0.5039015712171823,0.3015889895660785,0.47568393134687886,0.6107882111134212
2025-02-24,71.0163513084231,14.510848193910137,6.076132622322632,3.926293032097086,1.9456165985268712,0.5612137947071112,0.5042477819686288,0.3540029937794944,0.4922989097373954,0.6129947645275423
2025-02-25,71.03103847153504,14.514935364584922,5.928631966142944,3.950581599242181,2.0082483796713824,0.5595966935189689,0.5051338426724747,0.3761397822999129,0.5127274402905391,0.6129664600416403
2025-02-26,71.0004650113757,14.516616414654838,5.922619067113233,3.911577894443874,2.0660539845720556,0.5573817843997142,0.5058776636157741,0.3881640398626175,0.5180054415131434,0.6132386984490482
2025-02-27,71.09657908289736,14.48739910294986,5.952497896912929,3.9141221014240437,1.9709298286356356,0.5691154581225116,0.5066908329952141,0.39894805533342403,0.5256328792004903,0.5780847615285272
2025-02-28,67.60850449569391,13.80730950715188,5.542609288083728,3.7385513458957425,1.889721906754921,0.5330994884550094,0.5020589843175692,0.39011599098282557,0.5035143128738466,0.5389265244973833
2025-03-03,71.04398562790358,14.561685788271243,5.843802658926717,3.9376118542865104,2.007476338677123,0.5700206715960913,0.5280122720737435,0.4268436172365869,0.5315514567189291,0.5490097143094699
2025-03-04,71.1651462209355,14.399681892263432,5.868996462671202,4.002128617972285,2.004071159416294,0.555847066046928,0.5291643952141402,0.4443160957727382,0.5364582686273688,0.494189821080112
2025-03-05,71.03698989296133,14.564267626454352,5.794674232695148,4.0171425184582,2.0127090924960718,0.5628812596417428,0.5285202063493756,0.4465277950432745,0.5392311189125859,0.4970562569879114
2025-03-06,71.0109050681423,14.621820937892146,5.862742784062404,3.991552775285067,2.008403541419854,0.4974178056735373,0.5318215091065942,0.43874157087198595,0.5396883000303605,0.49690570751574564
2025-03-07,70.94836932713298,14.540577941944502,5.836946053071907,3.988899034822704,2.054173209054248,0.5769484305162204,0.5319091794470977,0.4495000548425011,0.5418800061149845,0.5307967630528606
2025-03-10,70.86793529406548,14.46566184768185,5.7632841054299435,4.217818858434646,2.0692577026659307,0.6060530929603732,0.536862927894309,0.4125167163753883,0.5294012207215294,0.5312082337705496
2025-03-11,70.64370288157926,14.450839683331818,5.817704646263596,4.365047580856409,2.061421159697376,0.6052898964771644,0.5353072930399116,0.47247930792830783,0.5174976887944123,0.5307098620317472
2025-03-12,70.36218705426761,14.597804518675698,5.796839050979654,4.431299486760192,2.206371558379119,0.6081766104772119,0.5329450310491676,0.4160032213933896,0.49885594322615623,0.5495175247917988
2025-03-13,70.38071778278312,14.556604006090604,5.82419844043954,4.489645564092838,2.1928840706795754,0.5424027537590466,0.5330838284269436,0.4281266918883731,0.49956945459402186,0.5527674072459368
2025-03-14,70.32188162611853,14.659493491401618,5.700826644059426,4.594483181065547,2.171643386460562,0.5472286870727598,0.5351210075680134,0.40883705077890004,0.4839787004920555,0.5765062249825803
2025-03-17,70.32745501232439,14.581245346603161,5.691760453085378,4.656418135069319,2.1854741069129657,0.5788066661693129,0.5350130282460686,0.39875760455034037,0.4723373735928774,0.5727322734461827
2025-03-18,70.30614961232472,14.567255360416139,5.704848352870999,4.7486652673650775,2.143575620489666,0.5581313980424492,0.5348945084725174,0.4007358575127857,0.4645129451586285,0.5712310773470172
2025-03-19,70.32086886350075,14.616860918728106,5.721369374860437,4.657276999428146,2.1427324965695798,0.5665458242795722,0.5349339697998808,0.4043158804527607,0.46419514165379483,0.5709005307269699
2025-03-20,70.29386772419551,14.617381942034996,5.732378397012139,4.67266496009458,2.122148651236576,0.5936686302535926,0.5343964664120343,0.40337168566970905,0.45935776082668345,0.57076378226419
2025-03-21,70.2795671100499,14.479173726899925,5.769273335456638,4.787498425907983,2.0969584714982656,0.6217169020131831,0.5340596968882798,0.400926347028405,0.45935636908086286,0.5714696151765569
2025-03-24,70.27358236045507,14.376946019923437,5.662307945397541,5.014972543845152,2.0829791153739126,0.6294654095705072,0.53183739253512,0.39943102701734096,0.4546042745477231,0.5738739113341953
2025-03-25,70.27262087311844,14.321924683896848,5.698750660529674,5.033953915310939,2.095368472606625,0.6248191122925844,0.5336349941101716,0.3960222474830061,0.45303770144534067,0.5698673392063665
2025-03-26,70.23452016402084,14.210944644031645,5.852478367286702,5.097603539742191,2.008719289291801,0.6434662551498828,0.5325653467467508,0.39375734492901276,0.4496256382662201,0.5763194105349593
2025-03-27,70.26672105529106,14.06106627003905,5.936606990171358,5.137703894211218,1.9834291419174304,0.64951969865685,0.5330144275422753,0.4043590166977384,0.4507224540476652,0.5768570514253579
2025-03-28,70.23156225000386,14.021360742469124,5.898603502162363,5.251743228230651,2.007997580749965,0.6259669913785588,0.537886138123469,0.4024424680599355,0.44566450288368137,0.576772595938381
2025-03-31,67.59694543545665,13.481851955780733,5.697872489714828,4.958643083244494,1.961467039655258,0.5972255434756042,0.5134449059920767,0.3910653262117982,0.4367545977070246,0.5594794075367432
2025-04-01,70.30402173275839,14.082482437845387,5.885500489554551,5.149669136463853,1.9847325919129368,0.6142850951655404,0.5340025679290287,0.40682596757150236,0.4542416800877953,0.5842383007110182
2025-04-02,70.35831729399999,14.015563256139954,5.862896508400498,5.167842888564712,1.9847900650578336,0.6156456661272464,0.5349662753190808,0.4186923867154504,0.45294662413432085,0.58833903554092
2025-04-03,70.36049171183836,14.036315901778124,5.904713573213207,5.103564099452873,1.9618951279180445,0.6155359661515107,0.5348826982470172,0.4348498775871318,0.45636143310630306,0.5913896107074345
2025-04-07,70.31094993667975,13.974742737407444,5.921500246393277,5.13008031074195,2.0011005750257693,0.6302465638506952,0.5351190940700962,0.4332022879248261,0.45998112118573786,0.603077126720462
2025-04-08,70.34939014593067,13.79954945138644,5.962409706194634,5.1623421804213105,2.094167462667669,0.6022285568457262,0.5358316132318195,0.43770159652807006,0.46470140679247296,0.5916778800011935
2025-04-09,70.39089027115641,13.774366960373245,6.158353297588221,5.043004353383593,2.0863899292265473,0.46888863130283565,0.5384462667994482,0.4608210554837909,0.49680851787504887,0.5820307168108594
2025-04-10,70.45376740899498,13.805272179084838,6.0015283880862516,5.152284573427898,2.050116095138423,0.4523796560374142,0.5499052941089074,0.44264579711071184,0.5059290787268752,0.5861715292837019
2025-04-11,70.47981733791093,13.78978414993242,6.179388841860059,4.965980258959301,1.9412698675862983,0.5772109685023782,0.5553000676050066,0.44968583312468496,0.5068033298547004,0.5547593446642164
2025-04-14,70.47872613435676,13.753509337602543,6.1469519148229805,5.221138298707464,1.8922838113268452,0.5709590106853539,0.5553645721367186,0.42712664356810565,0.4895731824465378,0.4643670943466937
2025-04-15,70.45702261837428,13.672696562735723,6.128638950264966,5.308213240041852,1.9101190092401608,0.5935498547770754,0.5549821550223087,0.4341997351091688,0.4892500805022597,0.45132779393220895
2025-04-16,70.36443407964465,13.853383264742217,6.1461590958497325,5.178564692112579,1.9156088249903593,0.5807448258708007,0.552053048285063,0.4427487844027667,0.49025214558111874,0.4760512385207031
2025-04-17,70.32934421774812,13.834173400604039,6.18752023665769,5.201505000475413,1.9084689037107583,0.56993724900002,0.5520519429674826,0.4526229701716056,0.48873801965169256,0.4756380590131835
2025-04-22,70.46255065742615,13.678714499484723,6.219897930422551,5.166919168264025,1.919276389668171,0.5780392118931577,0.5533725358815049,0.45152098251717715,0.4927916696212979,0.476916954821248
2025-04-23,70.45002539838426,13.679477082093388,6.171555603963888,5.225161772917217,1.8989715062465538,0.5745617216694912,0.5527946483307501,0.4766417886985546,0.49174323276103843,0.47906724493486175
2025-04-24,70.47541731379175,13.649622061484793,6.1896814677187715,5.211921616141818,1.9013951064179093,0.5750111478936923,0.5531330263852723,0.4853755187523614,0.49216256667948216,0.46628017473415095
2025-04-25,70.48288340751398,13.632253722635781,6.204217783740861,5.160415132291626,1.931197452528601,0.5750392433086726,0.5528162391931378,0.49746709285588536,0.49562475033951914,0.4680851755919305
2025-04-28,70.45848465760993,13.689850473670969,6.22836273472869,5.15134244830564,1.8794465706253305,0.5758722994202126,0.5514219420853673,0.5055269570868526,0.497645953720208,0.46204596274679705
2025-04-29,70.42607897172279,13.672387720181908,6.237243170080281,5.217912094462909,1.8673814528854562,0.577155139959057,0.5494876801743058,0.4900094664531199,0.4927473801282021,0.4695969239519678
2025-04-30,67.60825715488997,13.080534204841316,6.004377213951968,5.038707647755611,1.7975423670603088,0.554095037331173,0.5276587575249159,0.47956442649915315,0.4663563451220512,0.4510316695493498
2025-05-02,70.28168712289329,13.601129821070105,6.240570778309696,5.2455955322085375,2.056766418036816,0.5720456415488926,0.5481808457526272,0.5150159738487764,0.48260311307554177,0.45640475325571683
