date,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,PO KAY SECURITIES & SHARES CO LTD
2024-10-15,83.90005158245786,41.73209570032283,9.909623054934105,2.0393289706871993,3.1432616922159027,3.1854339256901705,2.1873274404565635,1.3852036114483812,0.8420420832270327,0.0
2024-10-16,83.85521934375603,41.77873601315561,9.708063774577766,2.081525478428098,3.166338866810653,3.1838183118160654,2.196613782374709,1.393693625885615,0.8342097459645145,4.2615874993467475
2024-10-17,83.80996104982266,41.79231680765814,9.844921013640953,2.052704868855393,3.1938039439374357,3.1933024949861326,2.207707122224802,1.3987173826679289,0.6441212523677216,4.262185387687397
2024-10-18,83.57497592494977,41.90311980671198,10.585017155903708,2.061443006953996,3.223103222915665,3.290562007769889,2.2158356533712786,1.4074068526556034,0.6509969682851996,4.262603909525852
2024-10-21,83.34032173127342,41.8548043901152,10.596510781997868,2.200467591252038,3.2372648061523077,3.2931424938481357,2.2244217484648545,1.411233338035765,0.6583509948751977,4.262544120691788
2024-10-22,82.78274912101087,41.7684935282031,10.776179935270983,2.3530606535527974,3.239713816584445,3.290470770009106,2.2223912598711726,1.409499461847879,0.7798718001123629,4.262603909525852
2024-10-23,83.17252562403543,41.76147784662507,10.581378766195515,2.439276152274565,3.282148642617927,3.4396199954677193,2.234125117500604,1.4150598234159266,0.7508742155908253,4.262962642530243
2024-10-24,83.04481165221047,41.77102337313889,10.23934328843887,2.4471538094733045,3.29828863837378,3.4467130437970237,2.242737699047671,1.4191852529664135,0.8144297462019479,0.0
2024-10-25,83.04662008507444,41.777237047296765,10.341821648970495,2.4474737395243866,3.3084075398062818,3.395222780322555,2.2452721477236874,1.4206799738180391,0.8225610276347913,4.262843064862112
2024-10-28,82.99991364579118,41.739592263493236,10.286729108243609,2.5187420297298972,3.3310489733783664,3.3929122408301122,2.253481752529156,1.423011738346575,0.8506019908112885,4.263022431364308
2024-10-29,81.85941383419298,41.74009042405867,10.713485782392235,2.6147628972383288,3.337649062770805,3.3890617801274905,2.251246248023465,1.425104347538851,0.9058468734873725,4.262843064862112
2024-10-30,81.852484248536,41.74760390746911,10.607908028491513,2.7665547891626168,3.3217450535430055,3.3971498940221387,2.255611012276714,1.4215768063290144,0.9252802175900299,0.0
2024-10-31,31.27773747007983,15.961375435433723,4.068359713570959,1.0568464375260318,1.2736338498349493,1.3099673448313156,0.8642652433442113,0.5437853918680124,0.3525909312878549,0.0
2024-11-01,31.323767994166612,15.961016187975366,4.057353324440426,1.0609547358532665,1.272284614058624,1.3250049788309206,0.8641374306346764,0.5429622688727962,0.35748394020386237,0.0
2024-11-04,31.305333994637053,15.966241738581441,4.059340686318792,1.103185518413387,1.2758743448988725,1.3187703480262936,0.8656464894592394,0.5434652884809839,0.33427644464429423,0.0
2024-11-05,31.311458807115404,15.964416463339548,4.042225352692095,1.1439923439208386,1.2717587299227915,1.3200089652178728,0.8628339239136409,0.5458889284113427,0.3365857619364286,0.0
2024-11-06,31.322189907333094,15.969812514728272,4.052430500180368,1.153458258365825,1.2689097640491822,1.3099508595068836,0.8627105011934137,0.5457288767178284,0.33994684750022813,0.0
2024-11-07,31.300520119851228,15.971882897706516,4.059756454889487,1.1569345811489549,1.2632935272592392,1.308612598703828,0.8604242770742008,0.5451115344714162,0.3578497726461807,1.6302480005426723
2024-11-08,31.32643591871033,15.960978118536836,4.013743627947097,1.1965512622634347,1.2713288768030675,1.3104463338209484,0.8629165105874944,0.5458660638836978,0.3538484803083241,1.630339458653252
2024-11-11,31.20095026934096,15.980204648323626,3.9491730586515317,1.2424129318135644,1.2615748464452277,1.3303805436028735,0.8576028172273484,0.5423906556816739,0.3589015409178458,1.630293729597962
2024-11-12,31.2040560724536,15.982132973991611,4.014191795553464,1.3038499175953964,1.2619683449659964,1.3078663462505538,0.8590155935259988,0.5416132617417474,0.3622397619540005,1.625720824068983
2024-11-13,31.194785489668288,15.970562677015772,4.001665395489626,1.3719404809218927,1.262242536381514,1.2930031228678243,0.8595187960504076,0.5403785772489231,0.3618739295116821,1.6257665531242729
2024-11-14,31.176047643430856,15.986620869206808,3.992102329666676,1.40651857467285,1.2670018106753265,1.2939925624371293,0.8617838476170215,0.5425049783198983,0.33416212200606976,1.6259037402901422
2024-11-15,31.16905809451697,15.99095987061798,4.0247979182630464,1.40792300541891,1.279851560889119,1.288263855035701,0.8679505250454878,0.5455459604966694,0.31973460506214124,1.6259494693454322
2024-11-18,31.396738693680053,15.980996469780495,4.012520535769788,1.409226283494669,1.2929991673045416,1.2922412539421688,0.8778960915514089,0.5507362082720604,0.2999339241216624,1.626155250094236
2024-11-19,31.517650522939345,15.981765518167832,4.02656356281684,1.4439117719319743,1.2995855688669853,1.2956504922011884,0.8809813851827556,0.5516067294330845,0.2835400578002729,1.626178114621881
2024-11-20,31.523830370335737,15.976006560996328,4.018245264743406,1.4467012443046514,1.3017801976884529,1.293357454452737,0.8833596618902669,0.5522469362071416,0.2695012378263075,0.0
2024-11-21,31.491750271959035,15.97660634328551,4.034585833850855,1.4466326507217167,1.3029918347374112,1.2937483692818819,0.883839999887031,0.5527042267600394,0.2685866567205118,0.0
2024-11-22,31.379008830143846,15.969404108535478,4.014919253365014,1.4452875305603674,1.3030656871617041,1.2922369554109714,0.88399845106361,0.5532072463682272,0.2689982182181199,0.0
2024-11-25,31.35324544622602,15.965202568664507,4.0288796708736845,1.4454704467815267,1.3036598219125566,1.292901855874885,0.884181710252684,0.5530929237300026,0.2654084873778714,0.0
2024-11-26,31.484633573406928,15.967400810081342,4.013650912287496,1.445383561576476,1.3050770796586255,1.2870029220651402,0.899556916138438,0.5523841233730109,0.2651112485184878,1.6276839724125736
2024-11-27,31.476683363716734,15.933834748085529,4.052270174146255,1.4481516360205755,1.3029806169842424,1.2879192939633255,0.9003379292879186,0.552516174361277,0.2599118874762364,1.6272203406594108
2024-11-28,31.47462235404051,15.944299297453924,4.059154705797423,1.4317846815302098,1.2977001239949886,1.2883721048773622,0.9011836639582547,0.5526076051364484,0.2611919183286372,1.631623486787813
2024-11-29,31.53739294127672,15.943887036088675,4.094143480555434,1.4364476510639554,1.2946362787189922,1.2971556308711487,0.9011845782660064,0.5522875974233482,0.26156520732596855,0.0
2024-12-02,82.56476710350238,41.6946767987344,10.691285351260213,3.787000236256773,3.387334719866688,3.425014779082315,2.3569879429071925,1.4456342188582612,0.6811264750132561,0.0
2024-12-03,82.49815062374248,41.657829358821964,11.041502034126147,3.889346762409285,3.362013909484814,3.407179769880718,2.3383041714172084,1.4389976582770434,0.6770608342968344,0.0
2024-12-04,82.29251422321356,41.6720453498976,11.079477868703892,3.9697627442267445,3.3603887891860924,3.4071283514834216,2.339737967446922,1.4443188645088305,0.650813536142288,0.0
2024-12-05,82.3573748842835,41.658573072128895,10.55729564446762,4.049401471201359,3.353692439770809,3.4118422227387764,2.334632598906109,1.440851112133059,0.6250445486602618,0.0
2024-12-06,82.40327991403494,41.653998389279245,10.549048492274359,4.109917935376957,3.3460148360108515,3.351048936261458,2.3321759952920456,1.4387585029407832,0.5800833454433624,0.0
2024-12-09,82.31787766303414,41.659315948392155,10.594298774503963,4.15254737406532,3.3470312461899563,3.3514198661879977,2.3325945171305005,1.4373235709232224,0.5467749261969024,0.0
2024-12-10,82.2715163249011,41.67620079344279,10.406405966049375,4.222885350012779,3.341056667579507,3.3768707770727975,2.3279957991695555,1.437209972138499,0.5453399941793418,0.0
2024-12-11,82.2910315199176,41.6680627558717,10.373293773756316,4.236865653504536,3.3347190511686136,3.383656809739178,2.32708999833347,1.4338617974308576,0.5679999622899866,0.0
2024-12-12,81.72175596285282,41.67855186976473,10.397308317691538,4.270730766584975,3.306935718078103,3.738640336767448,2.3098027146407425,1.4256707271639488,0.5612438240406387,4.267655647482509
2024-12-13,81.71748937186511,41.69514183628576,10.565902426497784,4.267143436541073,3.3056241902140524,3.730267986755654,2.310566995306596,1.4274046033518348,0.5634560109010446,0.0
2024-12-16,82.07333104802872,41.650728597733064,10.667828936090988,4.277356445598393,3.3012596053273056,3.381280562318098,2.3070954164454442,1.4240564286441932,0.589583731387461,4.267595858648444
2024-12-17,82.01937551155925,41.649945483584474,10.683203873926146,4.3205239837933425,3.3947605528463987,3.4060286554584636,2.307738923666486,1.4268067150111845,0.5916165517456718,4.267655647482509
2024-12-18,81.75763799246162,41.63700096185406,10.70596147720282,4.279628421292864,3.415641743354775,3.41720073720302,2.3192632812213536,1.4341607416011826,0.5479707028782029,4.267775225150639
2024-12-19,81.8179541640431,41.66201445762884,10.555557343906015,4.276739305253175,3.427957047395489,3.3833142197199857,2.3271566030946182,1.447907151174077,0.5545474746253557,0.0
2024-12-20,81.75895209124553,41.64615983397798,10.6291086707403,4.278274084623623,3.4406920690513396,3.4271558172301835,2.333494219505511,1.4556796996025305,0.5564630490799651,4.267894802818769
2024-12-23,81.76796992150989,41.64751931248695,10.768913559111724,4.282160358837849,3.4087122174866384,3.429669040870107,2.337791840898105,1.4572342092882213,0.5656705295259791,4.268014380486899
2024-12-24,81.76805757194062,0.0,0.0,4.283356135519151,3.375721635682068,0.0,0.0,0.0,0.0,0.0
2024-12-27,81.77054783666827,41.65288990429568,10.806035609139022,4.284252968030126,3.3769174123633685,3.4208375126126933,2.3389278287453408,1.4598649179870824,0.5601699567919967,0.0
2024-12-30,81.73228926069423,41.66159073416183,10.838374133919277,4.289528615170355,3.32855542026485,3.416220020957852,2.348427078701592,1.4620332796321185,0.5574794592590706,4.268074169320965
2024-12-31,0.0,0.0,0.0,0.0,0.0,1.308926908878295,0.0,0.0,0.0,0.0
2025-01-02,31.22608760935735,15.92676321764144,4.1400558328885895,1.6411825057589102,1.2780943714403357,1.3117795719213392,0.8993303392878349,0.5597525087776115,0.22101424136040035,0.0
2025-01-03,31.180793420495128,15.92369459510744,4.129155387299564,1.6464468155009588,1.3029998174470285,1.3198236058055388,0.9110079921812059,0.5655355053072079,0.2224542760693512,1.6318063483381562
2025-01-06,31.146116721830474,15.925878304883941,4.14528923902863,1.6601142534966928,1.3173971930363442,1.3107162320060948,0.9153539255020444,0.568463530166687,0.21989421436454967,1.6318520637257417
2025-01-07,31.135201807321277,15.9166177388207,4.182008318349068,1.6802518817282124,1.3182112698007773,1.3005784790858559,0.9168675391273146,0.5682943832326198,0.22092281058522883,0.0
2025-01-08,31.040156545030325,15.91725251983502,4.394800327244459,1.7083211297058576,1.318981002639252,1.3242115972829562,0.9181138777390645,0.5684086717015843,0.22057994517833576,1.6318977791133276
2025-01-09,31.02954689502173,15.924875949295739,4.267006321329505,1.7274055896958704,1.3158494985896287,1.3335090328062877,0.9188681816342293,0.5678143716629696,0.21031199483425267,1.6318749214195345
2025-01-10,31.01982432925155,15.923424942893766,4.393852167248237,1.7621035688734485,1.3159409293648003,1.314949979765798,0.9200567817114585,0.5679972332133125,0.21006056020253105,1.6318977791133276
2025-01-13,31.050857260090993,15.93271286961648,4.295315666522751,1.7680854273390432,1.3111632142082144,1.323944687992537,0.9186857772377621,0.5675857947250409,0.20772907543565822,0.0
2025-01-14,31.03035283444718,15.934348657615075,4.282781810135287,1.777893206591688,1.3140204259323234,1.3277219676071963,0.9204458196598132,0.5681800947636555,0.2058547445446428,0.0
2025-01-15,30.99683968382735,15.920504232496302,4.441096574544865,1.7944617202259194,1.3237914271556557,1.342152555425593,0.9220822476738324,0.5698487064105351,0.20297467512674106,1.631943494500913
2025-01-16,30.960733190700562,15.943814097187783,4.315106086385557,1.7919051328905744,1.3269591606499407,1.3156315504793137,0.923385479085433,0.5732217705681614,0.2039575559598345,0.0
2025-01-17,30.91682589240922,15.944076457797138,4.335717668897871,1.7920834914752402,1.3319855675149932,1.3108542924766038,0.9284850305706225,0.5752796258826399,0.2050090098743066,0.0
2025-01-20,30.830140625903773,15.930020827587718,4.294061236287399,1.792357783800755,1.3447580125102672,1.315730752870375,0.935575944339047,0.5784797030136418,0.20567188299429984,1.631966352194706
2025-01-21,30.770807332944745,15.911284558847253,4.441855061397995,1.8095467695329936,1.3501021413190404,1.3176965145365618,0.9421635316901523,0.5806511839239645,0.21737502221624974,1.631989209888499
2025-01-22,30.709399407123993,15.9231232213357,4.374656161712514,1.8108268003853945,1.3559019153958807,1.308622010100792,0.9467396419874852,0.5903428460921418,0.21982079545208696,0.0
2025-01-23,30.730469034962226,15.921065206017365,4.477789687525155,1.8094781964516151,1.3572242558394922,1.3180793809075924,0.9467735399473799,0.590662853805242,0.22018651855277288,0.0
2025-01-24,30.695490386162565,15.91689507121949,4.383252071755649,1.8378903098361536,1.3631203979533633,1.3058301942386246,0.9534719871133808,0.5929486231845291,0.219637933901744,0.0
2025-01-27,30.571608245963322,15.902292662116851,4.549332851919825,1.874114451512894,1.372883536130031,1.3084089763946425,0.9652179387958048,0.5966515695789743,0.22196941866861683,1.631966352194706
2025-02-03,79.5557342136265,41.594807563132534,11.82221219326977,5.0184740203023175,3.5910400606329564,3.780612098281096,2.521325624827515,1.5621911757248454,0.5798278079665684,0.0
2025-02-04,79.83373405643448,41.590468687444435,11.646763294637969,5.171114913670329,3.515150512076058,3.476098119752137,2.507764620429056,1.553701161287612,0.5835347156786,4.268672057661614
2025-02-05,79.1539282569769,41.59100594990734,11.520374901053067,5.571012530314254,3.5437268842616074,3.722105017240756,2.522657720050484,1.5627890640654958,0.0,4.26885142416381
2025-02-06,79.21458092011649,41.587618792879894,11.439050487690823,5.679406398088273,3.5563979318650083,3.5226413953072306,2.526667757151225,1.5687081586379337,0.0,4.268911212997875
2025-02-07,78.5810583147858,41.591756837874364,12.001801169716403,5.774440510679295,3.606422053550534,3.6235649472089944,2.5581358162963297,1.5882968939203261,0.5913072641070535,4.2691503683341345
2025-02-10,78.88163687267892,41.43932400964891,12.030131869582778,5.805975652896221,3.6584402524297968,3.3503145500126377,2.5826476239644705,1.599477405890486,0.5886765554081923,4.2692699460022645
2025-02-11,78.69287228323483,41.45164110735464,11.984273893643739,5.901057835709831,3.6864575990168382,3.6087481979286675,2.5903840001483145,1.6027657917640623,0.5923834631202239,0.0
2025-02-12,78.69146622922413,41.45024898414227,12.000894352470139,5.950537101750522,3.7057383620149618,3.3719294690926596,2.6172004282143257,1.608625097502435,0.604341229933229,4.2693895236703945
2025-02-13,78.50239055847639,41.45990870732915,11.844649627340024,6.132608032276863,3.800238082007111,3.3447940675969114,2.675601264496532,1.6285347792460885,0.6430843944073659,4.2820886720258065
2025-02-14,78.58351521734403,41.458464806986484,11.738158838154295,6.208353131010661,3.829892446870853,3.305018648902642,2.6963874505475793,1.6361279611723467,0.6363282561580179,4.2817897278554815
2025-02-17,78.34066200148584,41.480777641126544,11.715486194810829,6.335225036896647,3.8571971105558394,3.3053175930729672,2.6906944175567413,1.6358888058360868,0.6484056006391532,0.0
2025-02-18,78.49371388329922,41.38612922630408,11.485064990797445,6.460481029964356,3.868196462358782,3.3055089173419754,2.710426526463222,1.6350517621591762,0.6442203822546013,0.0
2025-02-19,78.34249871446832,41.40329764979468,11.439748582117366,6.672372657890807,3.8728893477333797,3.307721104202381,2.7157443247314674,1.6331432427869865,0.6836810127375185,0.0
2025-02-20,78.18743260662413,41.38880627134934,11.51654584475304,6.631178151220005,3.902253318230068,3.3119348418607824,2.7246392291529897,1.6370893058352782,0.6824254472221529,0.0
2025-02-21,78.18314323609063,41.51123742137398,11.549465038689737,6.500897026226799,3.9074333630246274,3.311184611570934,2.7303258049497483,1.6399591698703995,0.6948615247076783,0.0
2025-02-24,78.43363830198602,41.38067212005246,11.410695453768982,6.465923727106963,3.914263280695212,3.313316681393693,2.7383235181272907,1.6396004368660093,0.6994652649306853,4.281969094357676
2025-02-25,78.27663425866328,41.37963346842708,11.279408441431466,6.4592512932253054,3.946563002522161,3.3485703303564582,2.7511045771853713,1.6455793202725122,0.7244569975698661,4.283724853258829
2025-02-26,78.30444246390876,41.36973668251313,11.219689440724627,6.42315677410025,3.908383467386755,3.3570047411780117,2.702207654388473,1.653909937678128,0.7793431472415598,0.0
2025-02-27,78.24137684300396,41.3597835755175,11.161190251810385,6.430809744860573,3.9392801246447,3.357419675686423,2.731323082701953,1.6366767628802297,0.7823923777788763,4.28384443092696
2025-02-28,29.89830486314236,15.809509602922885,4.3019228429174365,2.4595954661352923,1.5019002000859654,1.2826094059798538,1.041947651058241,0.6199072386784729,0.30752576653533287,0.0
2025-03-03,29.87723066376537,15.823146160174307,4.314885006771192,2.4691271244469197,1.4912710067491797,1.2826278521387446,1.0346792701552086,0.6359761974148611,0.3575612582479274,1.6376982846363692
2025-03-04,29.887588056265262,15.822452726317712,4.276366661226154,2.478407348126825,1.4790465521048959,1.2984313644771164,1.02821056566952,0.6275645660990846,0.42711027172072064,1.6377211423301619
2025-03-05,29.791278877796035,15.818374205156557,4.317089951345228,2.4766244480109814,1.4678919975339748,1.3003092611683635,1.0235247384419814,0.6090269764330662,0.46064481714193545,0.0
2025-03-06,29.773990529668882,15.83074165753321,4.352654374263718,2.4765899100356603,1.473505504264097,1.307144557347102,1.0275064344122307,0.61048986883581,0.4707707754921773,1.6262922954337264
2025-03-07,29.788631293981705,15.823652252372575,4.34509108339537,2.4754013099584307,1.465417172169327,1.3009272646354413,1.0244859273236655,0.6084562198190583,0.4733308371969789,0.0
2025-03-10,29.887452578714154,15.824811160305567,4.361309188583757,2.474125484921688,1.4538948373052787,1.2866354915914489,1.015779203181023,0.6111534276866171,0.47463372574317253,1.626223722352348
2025-03-11,29.823751203329003,15.82626296672682,4.384469198234732,2.4764697699970846,1.4474869800004664,1.2878470865086338,1.017986524955213,0.6036789618163482,0.486771161147187,0.0
2025-03-12,29.969961104548222,15.816284714793868,4.382271796699649,2.4763554815281204,1.447690413475223,1.2194702612889263,1.0207545916735294,0.6038846810604841,0.4843025302175569,0.0
2025-03-13,29.9491993012723,15.813928589433088,4.38279146636803,2.46161697771664,1.4464959618283828,1.2424141743027841,1.022817635684499,0.6040675426108271,0.5011943659304885,0.0
2025-03-14,29.96535516496049,15.808946000767035,4.338601532692942,2.4534110656449992,1.4534892732443117,1.2426269565743018,1.0247922889935712,0.6057590119514995,0.5061773431773344,0.0
2025-03-17,29.95604220906307,15.810782845040231,4.285787825445987,2.4533882079512064,1.460814044077931,1.2443538553403533,1.0276971132938506,0.6074733389859648,0.5041658661235617,0.0
2025-03-18,29.9269390161644,15.813761933987644,4.325967193883565,2.4482452268478108,1.4493606023029744,1.2437366976079456,1.01943183979143,0.596696713524215,0.6044882841804724,0.0
2025-03-19,29.979263225898784,15.810146943998912,4.305722248779688,2.446919480607824,1.4419769957655322,1.2343811349692988,1.0254668423950926,0.5940328778895939,0.6492207909331209,1.626246580046141
2025-03-20,30.04778218025849,15.810002483374141,4.236121005476578,2.443094588416994,1.4202778213248592,1.2310544033569908,1.0093944550046354,0.5912670969406566,0.6720784847259919,0.0
2025-03-21,30.174560504549763,15.807287789370832,4.205693346368771,2.4159442654452095,1.398061102981328,1.2261011411120755,1.0004332790146908,0.5865355543255323,0.697907678711936,0.0
2025-03-24,30.281222138257025,15.813312963166162,4.193035875573275,2.418444988576925,1.39771700325897,1.2258197171860976,1.002514563465307,0.5856441042676103,0.6425006289580169,1.6262922954337264
2025-03-25,30.365889436123666,15.809690750146194,4.173863276315997,2.415270054909095,1.3940596579636417,1.2300120925200357,1.0015614890649192,0.5863298350813964,0.6142256617362354,1.6263151531275195
2025-03-26,30.347386361575275,15.803694902772,4.133444084955145,2.4160156728806186,1.3951210549749136,1.2248097957012472,1.003403019165342,0.5873355736082828,0.6299746127595236,0.0
2025-03-27,30.370947272317682,15.810074896548079,4.20500155826613,2.4106898302268793,1.392400646548155,1.2207298802207702,1.0056891314100358,0.5873249219229753,0.6326261052394966,0.0
2025-03-28,30.360168818240428,15.806161842232289,4.183323024322952,2.265417757326288,1.392129074288202,1.3333756810207003,1.0072485747113609,0.5878277911864185,0.6314375051622673,0.0
2025-03-31,79.47315489242607,41.35026262221447,11.064898839827809,5.920509654562215,3.638280055471411,3.495344982481346,2.638844524245372,1.5382379153445402,1.649916222929087,0.0
2025-04-01,79.43178675898113,41.35236156902316,11.008010003370272,5.926468329342803,3.662409812489876,3.4990673755014003,2.6218652726257474,1.5414665123840516,1.6399912764742925,4.254009802728512
2025-04-02,79.46298684457196,41.35293506351951,10.834575031825118,5.941950887079278,3.6895760650240015,3.4999451353743085,2.6437856528590076,1.5461898302751886,1.560830860172198,4.254069591562577
2025-04-03,79.35029954062374,41.35685218877212,10.80417426315691,5.93447728282115,3.699559843691516,3.5055556597741364,2.655206276786773,1.5486648488501444,1.5738050371643089,4.254189169230707
2025-04-07,79.3033721815986,41.429656872646596,10.97799056788573,5.9246719140344855,3.705291440480326,3.507911160469796,2.659993090419687,1.5505183027061604,1.5853442821388588,0.0
2025-04-08,79.47900666477135,41.32668471613443,11.148531700073303,5.930232275602533,3.6765248800136154,3.2063362814458056,2.7053211579224095,1.5538624715619194,1.5678859425918714,4.254248958064772
2025-04-09,79.39068319112694,41.33619030370709,11.010326222801952,5.893926104004887,3.828877531412599,3.250231449751326,2.7575658966939445,1.5882410511493095,1.4809529778613235,4.254846846405423
2025-04-10,79.11363261563741,41.33558667563837,11.060463943272202,5.779853672137874,3.8949498132048546,3.1951884739678795,2.7789627061072975,1.6017533276480052,1.5428344211186253,4.254906635239488
2025-04-11,78.9326302311535,41.27775132214875,10.995025183965698,5.767018205240794,3.952594799046811,3.1998207932535694,2.8068791889312714,1.6141894051335304,1.5941332407464177,4.254966424073552
2025-04-14,78.87798861781312,41.305253767296826,11.25642782580373,5.758178964223787,3.9603110263935752,3.4579369026718805,2.8069100997584826,1.6157439148192212,1.5966443717771488,4.254906635239488
2025-04-15,79.16743539163585,41.30371360693131,10.96844868849079,5.722196310007266,3.960689130980202,3.479450300311661,2.8030824783904738,1.6117122939493824,1.6143418666603964,4.254787057571357
2025-04-16,79.04523682017572,41.32389508871462,10.874464408037115,5.745708388581006,3.9899621626602775,3.47326347134028,2.84727043261641,1.6141038473119835,1.597182471283734,4.254667479903227
2025-04-17,78.82405795349861,41.2928524271239,10.887374730554445,5.663379164073466,4.131480838171342,3.479425428156689,2.8743562691687186,1.6271398459585176,1.6582866596981902,0.0
2025-04-22,79.11895154989351,41.3243069739925,10.815349453920836,5.55743335011024,4.145828364681926,3.1767208391130404,2.912204394796902,1.6361081710682714,1.631919783875514,0.0
2025-04-23,79.17511072342012,41.34100503872551,10.67009134557201,5.560928127039008,4.137996027419407,3.1777871131797557,2.9054362987807414,1.6355700715616859,1.6356266915875457,0.0
2025-04-24,78.7774672653981,41.28258955417896,10.68083767102919,5.505421668213891,4.14218124580396,3.1799656987154172,2.9063342074907297,1.6370647924133115,1.6446548055313643,0.0
2025-04-25,78.63885337060125,41.32189808186802,10.492561795514744,5.243346999880968,4.030136970766101,3.186243526292245,2.8872805822732195,1.6301750859086626,1.6203805389009638,0.0
2025-04-28,78.90501592109688,41.16699794782719,10.604614739933544,5.044856919532523,4.032069046938912,0.0,2.8897728798212197,1.6312512849218328,1.5808601195839818,0.0
2025-04-29,78.97539413492967,41.16556463010815,10.620049347025097,4.890840882981016,4.0374107607407845,3.181946981098664,2.9174185790157128,1.6307131854152477,1.5912035878772313,4.254547902235097
2025-04-30,30.157596187089812,15.744889622539587,4.0543249893874584,1.8929282535507057,1.5451211275480914,1.2162329946901234,1.114595436363146,0.6244389136190722,0.608808388307325,0.0
2025-05-02,30.270619048406548,15.746708317803911,4.3558898122470175,1.7842043301363686,1.5443439659591338,1.3092180930395225,1.1141611401810816,0.6242331943749364,0.6097912691404185,0.0
