date,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,PO KAY SECURITIES & SHARES CO LTD
2025-01-03,1364126832.0,696644847.0,180646194.0,72030312.0,57004868.0,57740891.0,39855639.0,24741582.0,9732140.0,71389807.0
2025-01-06,1362609763.0,696740382.0,181352033.0,72628248.0,57634738.0,57342453.0,40045769.0,24869680.0,9620140.0,71391807.0
2025-01-07,1362132247.0,696335242.0,182958454.0,73509248.0,57670353.0,56898937.0,40111988.0,24862280.0,9665140.0,0.0
2025-01-08,1357974117.0,696363013.0,192267880.0,74737248.0,57704028.0,57932861.0,40166514.0,24867280.0,9650140.0,71393807.0
2025-01-09,1357509956.0,696696530.0,186677027.0,75572173.0,57567028.0,58339614.0,40199514.0,24841280.0,9200928.0,71392807.0
2025-01-10,1357084604.0,696633050.0,192226399.0,77090173.0,57571028.0,57527675.0,40251514.0,24849280.0,9189928.0,71393807.0
2025-01-13,1358442262.0,697039387.0,187915531.0,77351873.0,57362008.0,57921184.0,40191534.0,24831280.0,9087928.0,0.0
2025-01-14,1357545215.0,697110951.0,187367188.0,77780953.0,57487008.0,58086436.0,40268534.0,24857280.0,9005928.0,0.0
2025-01-15,1356079050.0,696505272.0,194293292.0,78505808.0,57914479.0,58717759.0,40340126.0,24930280.0,8879928.0,71395807.0
2025-01-16,1354499429.0,697525054.0,188781341.0,78393960.0,58053064.0,57557493.0,40397141.0,25077848.0,8922928.0,0.0
2025-01-17,1352578531.0,697536532.0,189683076.0,78401763.0,58272964.0,57348493.0,40620241.0,25167877.0,8968928.0,0.0
2025-01-20,1348786142.0,696921613.0,187860651.0,78413763.0,58831745.0,57561833.0,40930461.0,25307877.0,8997928.0,71396807.0
2025-01-21,1346190373.0,696101921.0,194326475.0,79165763.0,59065545.0,57647833.0,41218661.0,25402877.0,9509928.0,71397807.0
2025-01-22,1343503841.0,696619850.0,191386594.0,79221763.0,59319279.0,57250833.0,41418861.0,25826877.0,9616928.0,0.0
2025-01-23,1344425615.0,696529814.0,195898577.0,79162763.0,59377130.0,57664583.0,41420344.0,25840877.0,9632928.0,0.0
2025-01-24,1342895336.0,696347375.0,191762656.0,80405763.0,59635080.0,57128694.0,41713394.0,25940877.0,9608928.0,0.0
2025-01-27,1337475623.0,695708535.0,199028515.0,81990531.0,60062207.0,57241513.0,42227267.0,26102877.0,9710928.0,71396807.0
2025-02-03,1330611902.0,695695245.0,197732777.0,83936643.0,60062052.0,63232745.0,42170510.0,26128477.0,9697928.0,0.0
2025-02-04,1335261597.0,695622675.0,194798301.0,86489643.0,58792759.0,58139587.0,41943695.0,25986477.0,9759928.0,71395807.0
2025-02-05,1323891484.0,695631661.0,192684388.0,93178143.0,59270714.0,62254183.0,42192790.0,26138477.0,0.0,71398807.0
2025-02-06,1324905932.0,695575009.0,191324194.0,94991088.0,59482644.0,58918048.0,42259860.0,26237477.0,0.0,71399807.0
2025-02-07,1314309930.0,695644220.0,200736498.0,96580584.0,60319324.0,60606048.0,42786180.0,26565109.0,9889928.0,71403807.0
2025-02-10,1319337266.0,693094700.0,201210344.0,97108026.0,61189356.0,56035790.0,43196153.0,26752109.0,9845928.0,71405807.0
2025-02-11,1316180078.0,693300710.0,200443345.0,98698326.0,61657961.0,60358230.0,43325548.0,26807109.0,9907928.0,0.0
2025-02-12,1316156561.0,693277426.0,200721331.0,99525893.0,61980442.0,56397311.0,43774067.0,26905109.0,10107928.0,71407807.0
2025-02-13,1312994170.0,693438990.0,198108055.0,102571126.0,63561000.0,55943457.0,44750852.0,27238109.0,10755928.0,71620207.0
2025-02-14,1314351023.0,693414840.0,196326940.0,103838003.0,64056985.0,55278192.0,45098512.0,27365109.0,10642928.0,71615207.0
2025-02-17,1310289174.0,693788034.0,195947728.0,105960003.0,64513670.0,55283192.0,45003293.0,27361109.0,10844928.0,0.0
2025-02-18,1312849048.0,692204989.0,192093811.0,108054976.0,64697640.0,55286392.0,45333323.0,27347109.0,10774928.0,0.0
2025-02-19,1310319894.0,692492140.0,191335870.0,111598976.0,64776131.0,55323392.0,45422266.0,27315188.0,11434928.0,0.0
2025-02-20,1307726331.0,692249764.0,192620345.0,110909976.0,65267259.0,55393869.0,45571038.0,27381188.0,11413928.0,0.0
2025-02-21,1307654589.0,694297490.0,193170936.0,108730955.0,65353898.0,55381321.0,45666149.0,27429188.0,11621928.0,0.0
2025-02-24,1311844252.0,692113716.0,190849941.0,108146008.0,65468132.0,55416981.0,45799915.0,27423188.0,11698928.0,71618207.0
2025-02-25,1309218276.0,692096344.0,188654096.0,108034408.0,66008362.0,56006617.0,46013685.0,27523188.0,12116928.0,71647573.0
2025-02-26,1309683383.0,691930815.0,187655264.0,107430708.0,65369789.0,56147687.0,45195858.0,27662522.0,13034928.0,0.0
2025-02-27,1308628577.0,691764344.0,186676834.0,107558708.0,65886552.0,56154627.0,45682829.0,27374288.0,13085928.0,71649573.0
2025-02-28,1308019310.0,691649374.0,188204588.0,107604708.0,65706550.0,56112809.0,45584111.0,27120288.0,13453928.0,0.0
2025-03-03,1307097336.0,692245959.0,188771669.0,108021708.0,65241534.0,56113616.0,45266127.0,27823288.0,15642928.0,71647573.0
2025-03-04,1307550461.0,692215622.0,187086532.0,108427708.0,64706727.0,56805003.0,44983128.0,27455288.0,18685624.0,71648573.0
2025-03-05,1303337036.0,692037191.0,188868133.0,108349708.0,64218727.0,56887159.0,44778128.0,26644288.0,20152725.0,0.0
2025-03-06,1302580689.0,692578254.0,190424039.0,108348197.0,64464312.0,57186196.0,44952323.0,26708288.0,20595725.0,71148573.0
2025-03-07,1303221207.0,692268100.0,190093153.0,108296197.0,64110456.0,56914196.0,44820179.0,26619318.0,20707725.0,0.0
2025-03-10,1307544534.0,692318801.0,190802678.0,108240381.0,63606366.0,56288946.0,44439269.0,26737318.0,20764725.0,71145573.0
2025-03-11,1304757666.0,692382316.0,191815904.0,108342941.0,63326029.0,56341952.0,44535837.0,26410318.0,21295725.0,0.0
2025-03-12,1311154195.0,691945778.0,191719770.0,108337941.0,63334929.0,53350538.0,44656937.0,26419318.0,21187725.0,0.0
2025-03-13,1310245888.0,691842700.0,191742505.0,107693147.0,63282673.0,54354310.0,44747193.0,26427318.0,21926725.0,0.0
2025-03-14,1310952690.0,691624717.0,189809242.0,107334147.0,63588623.0,54363619.0,44833582.0,26501318.0,22144725.0,0.0
2025-03-17,1310545258.0,691705077.0,187498698.0,107333147.0,63909074.0,54439169.0,44960665.0,26576318.0,22056725.0,0.0
2025-03-18,1309272024.0,691835409.0,189256503.0,107108147.0,63407998.0,54412169.0,44599068.0,26104852.0,26445725.0,0.0
2025-03-19,1311561153.0,691677257.0,188370808.0,107050147.0,63084973.0,54002873.0,44863093.0,25988312.0,28402725.0,71146573.0
2025-03-20,1314558785.0,691670937.0,185325827.0,106882812.0,62135657.0,53857332.0,44159943.0,25867312.0,29402725.0,0.0
2025-03-21,1320105203.0,691552172.0,183994649.0,105695014.0,61163699.0,53640632.0,43767901.0,25660312.0,30532725.0,0.0
2025-03-24,1324771537.0,691815767.0,183440898.0,105804418.0,61148645.0,53628320.0,43858955.0,25621312.0,28108725.0,71148573.0
2025-03-25,1328475642.0,691657299.0,182602117.0,105665518.0,60988640.0,53811732.0,43817259.0,25651312.0,26871725.0,71149573.0
2025-03-26,1327666152.0,691394987.0,180833820.0,105698138.0,61035075.0,53584137.0,43897824.0,25695312.0,27560725.0,0.0
2025-03-27,1328696917.0,691674105.0,183964384.0,105465138.0,60916060.0,53405645.0,43997839.0,25694846.0,27676725.0,0.0
2025-03-28,1328225371.0,691502913.0,183015971.0,99109638.0,60904179.0,58333780.0,44066063.0,25716846.0,27624725.0,0.0
2025-03-31,1329230719.0,691605101.0,185066309.0,99023668.0,60852166.0,58461501.0,44136076.0,25727846.0,27595725.0,0.0
2025-04-01,1328538815.0,691640207.0,184114813.0,99123330.0,61255749.0,58523760.0,43852089.0,25781846.0,27429725.0,71150573.0
2025-04-02,1329060653.0,691649799.0,181214021.0,99382284.0,61710119.0,58538441.0,44218719.0,25860846.0,26105725.0,71151573.0
2025-04-03,1327175898.0,691715315.0,180705552.0,99257284.0,61877103.0,58632280.0,44409735.0,25902242.0,26322725.0,71153573.0
2025-04-07,1326391013.0,692933012.0,183612722.0,99093284.0,61972967.0,58671677.0,44489797.0,25933242.0,26515725.0,0.0
2025-04-08,1329328593.0,691210748.0,186465113.0,99186284.0,61491831.0,53627677.0,45247933.0,25989175.0,26223725.0,71154573.0
2025-04-09,1327851336.0,691369734.0,184153553.0,98579044.0,64040010.0,54361847.0,46121754.0,26564175.0,24769725.0,71164573.0
2025-04-10,1323217518.0,691359638.0,184992133.0,96671122.0,65145104.0,53441224.0,46479627.0,26790175.0,25804725.0,71165573.0
2025-04-11,1320190157.0,690392311.0,183897635.0,96456442.0,66109247.0,53518702.0,46946545.0,26998175.0,26662725.0,71166573.0
2025-04-14,1319276247.0,690852304.0,188269733.0,96308601.0,66238305.0,57835831.0,46947062.0,27024175.0,26704725.0,71165573.0
2025-04-15,1324117398.0,690826544.0,183453129.0,95706772.0,66244629.0,58195654.0,46883043.0,26956744.0,27000725.0,71163573.0
2025-04-16,1322073562.0,691164090.0,181881192.0,96100024.0,66734236.0,58092176.0,47622110.0,26996744.0,26713725.0,71161573.0
2025-04-17,1318374228.0,690644885.0,182097124.0,94723024.0,69101211.0,58195238.0,48075135.0,27214778.0,27735725.0,0.0
2025-04-22,1323306480.0,691170979.0,180892463.0,92951024.0,69341181.0,53132343.0,48708165.0,27364778.0,27294725.0,0.0
2025-04-23,1324245772.0,691450263.0,178462944.0,93009476.0,69210181.0,53150177.0,48594965.0,27355778.0,27356725.0,0.0
2025-04-24,1317594974.0,690473233.0,178642682.0,92081101.0,69280181.0,53186615.0,48609983.0,27380778.0,27507725.0,0.0
2025-04-25,1315276583.0,691130689.0,175493668.0,87697763.0,67406181.0,53291615.0,48291301.0,27265544.0,27101725.0,0.0
2025-04-28,1319728293.0,688539902.0,177367813.0,84377911.0,67438496.0,0.0,48332986.0,27283544.0,26440725.0,0.0
2025-04-29,1320905406.0,688515929.0,177625965.0,81801911.0,67527839.0,53219753.0,48795375.0,27274544.0,26613725.0,71159573.0
2025-04-30,1319363032.0,688822318.0,177372443.0,82813615.0,67597420.0,53208911.0,48762375.0,27318544.0,26634725.0,0.0
2025-05-02,1324307663.0,688901884.0,190565586.0,78057058.0,67563420.0,57276911.0,48743375.0,27309544.0,26677725.0,0.0
