date,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,PO KAY SECURITIES & SHARES CO LTD,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING
2024-10-08,55.19126874827578,27.294081078788235,6.358500377596867,1.2749767252908752,2.7498041190290317,2.124032740390924,2.0878686280340903,1.4716575751874457,0.9243149883505515,0.5234950190561997
2024-10-09,55.27699232858493,27.327548236428022,6.312613825567877,1.2786346038285161,2.752154265520983,2.050892685169344,2.12646922254044,1.4441021893741661,0.9066127876627309,0.5239798553229864
2024-10-10,55.17996768487489,27.29537923604406,6.4025117295365375,1.327807573266102,2.750656839809025,2.0749707779387565,2.1242434968397097,1.4482279347581077,0.9154591019989549,0.48077562493386344
2024-10-14,54.92576782230384,27.440535685341406,6.464289233660746,1.2990276913975796,2.8005864014574806,2.068251785247102,2.120848336725594,1.4477778882168582,0.9117402795245456,0.5211748761248542
2024-10-15,54.98552129186114,27.34993594645017,6.494463104660642,1.336513678166505,2.7927570446287637,2.05999733544104,2.0876357241891768,1.4335073373738338,0.9078199742940685,0.5518485629346589
2024-10-16,55.00152551721441,27.403114950836354,6.367621736594302,1.3652945828829892,2.795220326456821,2.076835161149711,2.0883001140532476,1.4407822190228834,0.9141383938557974,0.5471669979334767
2024-10-17,54.99350610558255,27.42282660365526,6.4599328897288295,1.3469214914829852,2.796714318976617,2.095675436318898,2.0953464010154605,1.4486291794507953,0.9177951160006645,0.42265245778794835
2024-10-18,54.56173705088649,27.35635851763468,6.91040489509884,1.3458084797034935,2.7828314766429907,2.104195766619301,2.1482360841934725,1.4466033753427687,0.9188224318146214,0.4250019220633439
2024-10-21,54.44266553780324,27.341952481401854,6.922247003464031,1.437471305709582,2.7845376533490223,2.114766555220959,2.1512690572398374,1.4531195314697658,0.9218983443118609,0.43007253002984946
2024-10-22,54.14705862079384,27.320197644896044,7.048551212166062,1.5391046383342306,2.7881106416136245,2.119052288113376,2.15225171385944,1.4536355835522996,0.9219342290154006,0.5101034276556831
2024-10-23,54.24078817335305,27.234660204070675,6.900623973277148,1.590768827556218,2.7800821479151976,2.1404463546343315,2.243140967178701,1.4569800104290522,0.9228282964674703,0.48968104511815963
2024-10-24,54.282391382310244,27.303705000576038,6.692965265652159,1.5995865149873638,2.7864932439019467,2.1559323357832803,2.252950216919708,1.4659695545751428,0.927653008211444,0.5323534770826707
2024-10-25,54.254674158687045,27.293228561612242,6.756351591399588,1.5989439439414825,2.784931659311195,2.1613952846299314,2.218112012913314,1.4668448715616975,0.9281356542181864,0.5373822617253162
2024-10-28,54.2273784513311,27.270253264793304,6.720758225841072,1.645601438217436,2.7852141114104447,2.176316159679117,2.216734066987528,1.4722956020058944,0.9297141730209411,0.555734506713169
2024-10-29,53.67847862985242,27.370640063147594,7.025259413489164,1.714604194281577,2.7953160136609156,2.1886294501543797,2.222342817019227,1.4762318462215307,0.9344976916108912,0.5939998805623005
2024-10-30,53.65308806008486,27.364934483158898,6.953326203976711,1.8134355858435198,2.794230333326257,2.1773545605499667,2.2267813138553314,1.478519526707514,0.9318224886437579,0.6065074438531813
2024-10-31,31.27773747007983,15.961375435433723,4.068359713570959,1.0568464375260318,1.6302022714873823,1.2736338498349493,1.3099673448313156,0.8642652433442113,0.5437853918680124,0.3525909312878549
2024-11-01,53.64102750784754,27.332768795626023,6.948097729682343,1.8168536486761293,2.791673240093437,2.1787498232409117,2.269031890759135,1.4798098267062785,0.9298068484529989,0.6121806889152094
2024-11-04,53.602878815725255,27.338360970765223,6.950647672941777,1.8889407046385802,2.7913305387071716,2.1846289167661697,2.2580780375361966,1.4822120690260203,0.9305540073135733,0.5723682665800395
2024-11-05,53.58855996151824,27.322588007362636,6.918139363135781,1.9579062954354707,2.7900390305402376,2.176574377287225,2.259153111264329,1.4767126550478962,0.9342714356653502,0.5760557627428314
2024-11-06,53.583111048561946,27.31968102910523,6.9325240077452985,1.9732299092352732,2.7887995572198423,2.1707336874850403,2.2409430049679724,1.4758454860585821,0.9335825844262674,0.5815496851945438
2024-11-07,53.54668758350986,27.323553102923963,6.945140519158189,1.979200803505254,2.7889114952226226,2.161152069403446,2.2386806903632976,1.4719522160444707,0.932537763677498,0.6121837561914016
2024-11-08,53.574689322366176,27.296576163360083,6.86433236276517,2.046350318957309,2.7882179196508634,2.174235517184909,2.241134465161378,1.4757658383427281,0.9335439518264854,0.605154140384902
2024-11-11,53.46850556239171,27.38498839782605,6.767626621322681,2.1291006261670544,2.793804951350996,2.1619380535602817,2.2798491354164283,1.4696584753798863,0.9294850810618417,0.615043095523069
2024-11-12,53.37433979015115,27.337336977747977,6.866249579260562,2.230227005601749,2.780785147491869,2.158588841534967,2.23709708131516,1.4693407186372183,0.9264260453811901,0.6196088128781527
2024-11-13,53.34107157568806,27.308632307821302,6.842589776854272,2.3459297520951394,2.7799559674575485,2.158353340858967,2.210951960138457,1.46972171473847,0.9240125205076315,0.6187810838401565
2024-11-14,53.30456400736008,27.33380013818373,6.825665542645763,2.404854529627576,2.779957581068298,2.1663098506591765,2.212458428289957,1.4734713261669659,0.9275707963981722,0.5713477996002833
2024-11-15,53.26220014493374,27.32561576149411,6.877641012294476,2.405882034544706,2.7784492492270574,2.1870314394862533,2.201406506360415,1.4831681612157972,0.9322379280157075,0.5463677624277283
2024-11-18,53.45086133073404,27.206584561763155,6.8310495824627,2.3991141053724006,2.768421256202907,2.201245163283835,2.1999548661473027,1.4945597601751321,0.9375917984784099,0.5106175753801129
2024-11-19,53.50368965422901,27.130303440237668,6.835408212968764,2.451153752000276,2.7605651983450605,2.206148675491094,2.1994685734784407,1.4955351633734353,0.9363957900761579,0.48133153980010424
2024-11-20,53.52892554449169,27.12799985456766,6.823166762068366,2.456565787905628,2.7613258349971725,2.210483131609896,2.1961809230823035,1.4999856621112715,0.9377409021405955,0.45762559702541394
2024-11-21,53.486788309463826,27.135276826701126,6.852494273831863,2.4570160020482597,2.761962857545954,2.213050968323468,2.1973515144729796,1.5011475248324886,0.938733913458698,0.4561778093213291
2024-11-22,53.423532776050905,27.188302486686172,6.835498580799514,2.4606374974322454,2.7686081570155343,2.218501318007102,2.200065136394743,1.5050290619443545,0.9418489162063941,0.45797606946303104
2024-11-25,53.39610922731342,27.189520193521382,6.861378970755593,2.461706810976736,2.7694608004884684,2.220196386542874,2.2018750446391637,1.5058046625003525,0.9419442787507736,0.4520036245112452
2024-11-26,53.501724844422974,27.133346895393046,6.8203825917208,2.4561350992324362,2.7659175331565273,2.2177127980182263,2.1869994468811766,1.528613839412345,0.9386643585425937,0.4505025932198817
2024-11-27,31.476683363716734,15.933834748085529,4.052270174146255,1.4481516360205755,1.6272203406594108,1.3029806169842424,1.2879192939633255,0.9003379292879186,0.552516174361277,0.2599118874762364
2024-11-28,53.489571295044314,27.096551768831716,6.898333603214563,2.4332475840502314,2.7728637961561353,2.2053774790758354,2.1895249697741703,1.5315172744887984,0.9391294218129099,0.44388280755131976
2024-11-29,53.498252191103326,27.04630947622661,6.945073768055389,2.4367086664084434,2.767793930831115,2.1961478637002485,2.200421550401151,1.52871862073632,0.93686948772173,0.4437044448156724
2024-12-02,53.50866976490022,27.021534366843582,6.928820576769127,2.454283493435385,2.765903452354056,2.1952678032908635,2.2196875396508458,1.5275194723043375,0.9368882966841778,0.441425233767405
2024-12-03,53.36984120461733,26.949352452144904,7.142986912632433,2.5161026947886223,2.7609549457987193,2.174959646007874,2.2041784197497623,1.5126996347566062,0.9309187652742326,0.43800532422951616
2024-12-04,53.26927198053151,26.9749871988059,7.171924755991734,2.569691463634294,2.762638452281678,2.175233872256487,2.2054891449233796,1.514550130441244,0.9349309004151225,0.4212821007186526
2024-12-05,53.4591866571092,27.0410930030354,6.852870665740267,2.6285163824452735,2.770304286105822,2.1769230792038914,2.2146688197173883,1.5154387819676736,0.9352742077664721,0.4057241169086131
2024-12-06,53.497450912841074,27.04240336645252,6.84860122656972,2.6682206488990197,2.7707427957107797,2.1722832468546027,2.1755514605874557,1.5140837956741622,0.9340636982751669,0.37659884813550204
2024-12-09,53.45073117489497,27.05027098490734,6.879101257937589,2.6963364421366016,2.7711951341250405,2.1732978601124815,2.1761474834798897,1.514602732902636,0.9332844575420453,0.3550324719614067
2024-12-10,53.46704556156073,27.084748479119973,6.7629698196100225,2.744390932564376,2.7736030565037564,2.171303472319276,2.1945785340850326,1.5129301491146454,0.9340215726472565,0.3544084224749237
2024-12-11,53.47587070820757,27.07750644801622,6.740964433401028,2.7532779175336417,2.7734029966141307,2.167028429888225,2.198830063696103,1.512232397367915,0.931778429272598,0.3691081760025618
2024-12-12,53.17716174050413,27.120649425300225,6.765632230505374,2.779007108316036,2.7770060976432176,2.1518560568574276,2.432770558285923,1.503011665595376,0.9276981625500169,0.36520695444227225
2024-12-13,53.114814946334,27.10104972409923,6.867635758737239,2.773562131234256,2.773895058610965,2.1485928960244713,2.4246032928781633,1.501824631669001,0.9277858625289723,0.36623569788369614
2024-12-16,53.315102550673124,27.056448643456488,6.929856342590714,2.7785846465694095,2.7722441375691496,2.1445089672481057,2.1964908409418937,1.4986966795583851,0.9250716835981773,0.3829955077945625
2024-12-17,53.23594691755952,27.03354266054932,6.93409905640705,2.8043030567191956,2.7699880436151694,2.203421953190633,2.2107356898385424,1.497873716711982,0.9260910128637589,0.38399789254483485
2024-12-18,53.16455093235183,27.075298561230166,6.961767098592383,2.7829145846452126,2.7752068050971705,2.2210898442050806,2.2221036113574035,1.5081476650706944,0.9325919102392095,0.35632898721084627
2024-12-19,53.224995382252374,27.102370742204947,6.866701772572592,2.782145216156416,2.7763138173279027,2.2299872916935857,2.2009458139255726,1.5138840945001748,0.9419063605606323,0.3607495088058033
2024-12-20,53.161383990903374,27.079205861271117,6.911269201391465,2.7818234653641123,2.7750746388262937,2.2372100864643993,2.2284085318644955,1.517286842243773,0.9465134459155968,0.36182393575536687
2024-12-23,53.118968509324915,27.055499469720047,6.995814874396417,2.7818220443938224,2.7726323851754384,2.214403477447619,2.228017669440285,1.518700920387606,0.9466638116146916,0.3674768380991595
2024-12-24,53.12996912636929,27.061073492121423,6.997256164691922,2.7831721334110675,2.7732036078595006,2.1934235887309526,2.2284766896263295,1.5190138058680869,0.9468588449866838,0.3675525463347381
2024-12-27,53.118985811138366,27.058144116126552,7.019711465588481,2.7830946305347903,2.7725458776632244,2.1936801557330083,2.222211102922303,1.519391485508514,0.9483432105607148,0.36389214422404503
2024-12-30,53.106512845872004,27.070106851481995,7.042360618769019,2.7871714907884266,2.7732312131526484,2.162767894836165,2.2197289965616007,1.5259180178455753,0.9499732584049242,0.36222881228764614
2024-12-31,31.246831789351358,15.927520561609878,4.143587026571875,1.639917103830537,1.6317149175629844,1.2725302601864998,1.308926908878295,0.8978202686051028,0.558945655044417,0.21312833700185985
2025-01-02,53.07330029696051,27.06986214805748,7.036630051573764,2.789429564789894,2.773338014746982,2.172308206903925,2.2295611289816777,1.5285433692592196,0.9513812092626296,0.37564600946390697
2025-01-03,52.99816942694062,27.065592997375433,7.018348566538559,2.79847488495952,2.773590400824688,2.2147160964460717,2.243311583860489,1.5484453928994941,0.9612438696803998,0.3781067804747249
2025-01-06,52.93260934292171,27.065919719117737,7.04489031048697,2.8213526594589906,2.773321263966508,2.2389073922521465,2.2275531453196034,1.5556376476027676,0.9660998267216093,0.3737086921519547
2025-01-07,52.8873371514708,27.03652071611591,7.103704844166912,2.854134311326586,2.771920696376945,2.2391595305615986,2.209207858713367,1.5574231047271805,0.9653246133848187,0.37526717315588703
2025-01-08,52.572365839431725,26.958872498513863,7.443424141884404,2.893364383386356,2.7639270095703754,2.23394336640719,2.242802366031359,1.5549992021701071,0.9627074074723204,0.3735937851323079
2025-01-09,52.657548914924845,27.024723793136886,7.241165810311926,2.931429989714685,2.7693131900509527,2.233013893856737,2.2629823555289152,1.5593313812950083,0.9635884517294429,0.35690221945061124
2025-01-10,52.52246437913804,26.961387997557217,7.439627687506707,2.9835765975384163,2.7631134226975256,2.2281383625514617,2.226460496343624,1.5578311801932256,0.9617273822135465,0.355672494260235
2025-01-13,52.621456535397336,27.00094721175607,7.279211802704215,2.996349816891279,2.765554500944293,2.222010088460509,2.2436706745617667,1.5568840271195454,0.9618797631594014,0.35203557900558047
2025-01-14,52.5996156074503,27.010347539948516,7.259752351047015,3.013710471058718,2.766233318388953,2.2273987560866773,2.2506242678677655,1.5602496226805551,0.9631232599842079,0.3489448054872881
2025-01-15,52.40760044749169,26.917435236941035,7.508740155497449,3.0339684242386142,2.7591923397697427,2.2381872764398567,2.2692311726548016,1.5590014501068143,0.9634660702737743,0.3431774265862259
2025-01-16,52.48768873035159,27.029526282638017,7.315393460019215,3.037814326623561,2.7666315793391574,2.249592054331667,2.2303883722666304,1.565414142676707,0.9717820854475016,0.3457689663059567
2025-01-17,52.42604847400699,27.03656992987029,7.352130696413332,3.038858397705566,2.767307001284089,2.2586645916443757,2.2228320241830386,1.5744436828502688,0.975508859078472,0.3476363429635707
2025-01-20,52.3798649357636,27.064824306116357,7.295534273160276,3.045184249116475,2.772682036871625,2.284720135444041,2.2354033334922714,1.5895270215035613,0.9828268083369128,0.34943290019488166
2025-01-21,52.17737169089354,26.980410345544797,7.531954557705138,3.0684080974661576,2.7673277037717168,2.2893380887297416,2.234388590160835,1.59760568693202,0.9845972618963682,0.36859797689968754
2025-01-22,52.163508811086245,27.047288273031878,7.430865456262426,3.0759012413424776,2.772124664537327,2.3031580843718507,2.2228476320653314,1.6081480787658249,1.0027664118545239,0.3733913466821135
2025-01-23,52.08225877466081,26.983155938318205,7.588995826222647,3.066718948138416,2.7659091128796205,2.3002351453685113,2.2338920803282267,1.604599801338558,1.0010603992234859,0.37317397352152926
2025-01-24,52.11411913302621,27.023349538776024,7.441787630163847,3.1203291869679046,2.770754890636401,2.3142754169395285,2.2170093865231797,1.618783479309709,1.0066949509408225,0.3728963867163742
2025-01-27,51.82116337572834,26.95557588799779,7.711459569714789,3.1767642184636053,2.7663050723522193,2.3271403142828078,2.2178511114791943,1.6361166248467036,1.011369052513596,0.3762547726209548
2025-02-03,51.560813110485114,26.957982605883945,7.662085951125236,3.2525198041137835,2.7666049107776396,2.3273865456557736,2.4502499507989235,1.6340946459412051,1.0124706666411651,0.37579180857720956
2025-02-04,51.790649800901114,26.98104284241693,7.555621019557806,3.354664600616053,2.7692215861651297,2.2803885014284413,2.2550539884103498,1.6268656448904124,1.0079347244689547,0.3785572911448072
2025-02-05,51.385312394599204,27.000136071619995,7.4788210292182535,3.61660154496744,2.771261879570105,2.30052401692233,2.416323905687686,1.6376642052255401,1.0145346672265823,0.3788202849628692
2025-02-06,51.4555752943361,27.014153521397326,7.430487125326847,3.6891834830088945,2.77296527727341,2.310136586397433,2.2882092847775914,1.641252677369779,1.0189889264582985,0.37904782365432044
2025-02-07,50.965127743005404,26.975065566143403,7.783979280483369,3.7451149753194537,2.7688325729167267,2.3390084658583774,2.3501267911128974,1.6591239855695397,1.030117891365138,0.38350272822569775
2025-02-10,51.153451044421935,26.87272369186478,7.801343709967863,3.765080227796319,2.7685517166782896,2.3724386532910273,2.172624176069099,1.6748047332067553,1.0372349310009858,0.3817471157029405
2025-02-11,50.97353714502483,26.850421218620728,7.7628483082316695,3.8224273947054606,2.765432038004889,2.3879136433183366,2.337577152503407,1.677928778303964,1.0381962082564127,0.38371811303029885
2025-02-12,51.00880086848043,26.86857416307533,7.779131074844331,3.8572131976742017,2.767472134888277,2.4021063431209844,2.185727208722824,1.696502325764359,1.0427310762201647,0.39174160720909684
2025-02-13,50.87188612412638,26.867255117598283,7.6756855776687605,3.9741125746928625,2.774920938674357,2.462667411490179,2.1675261314328305,1.733869272931831,1.0553390189725989,0.4167378324119309
2025-02-14,50.904619071082266,26.855853322857314,7.603713101907957,4.021630367625847,2.7736462849252903,2.4809174742560622,2.140916130818234,1.746658642827893,1.059846589767249,0.4121990139318783
2025-02-17,50.774469344886185,26.884690771460086,7.593088690616089,4.106011887195481,2.7751310203904493,2.4999423216947863,2.142255918151589,1.7439038390829529,1.0602589243117637,0.4202472822106198
2025-02-18,50.88054534006857,26.826974038706215,7.444753739983718,4.187759524953414,2.7755062871492417,2.507410284853582,2.1426696230843474,1.7569302425372775,1.0598597161753034,0.4175912024883263
2025-02-19,50.75544783111919,26.823792301538614,7.411425112657875,4.322803942999833,2.7740263423057687,2.5091136544037265,2.142960317823395,1.7594386400533575,1.058058116861052,0.44293374023717924
2025-02-20,50.68414185188277,26.829837714346954,7.465473974262737,4.298588185552803,2.7756230216488222,2.5295927251919594,2.1469252760045645,1.7662173648849928,1.061225107858649,0.4423747783657471
2025-02-21,50.666186764201825,26.90114545092347,7.4845718457473165,4.212873123699201,2.7747919699450345,2.5321922392126415,2.1457962803311914,1.7693736966160476,1.0627671662599913,0.45030146306327584
2025-02-24,50.839202913639284,26.822170081084373,7.396197270950947,4.191089633262393,2.7754914902687866,2.537151526982428,2.1476292918347846,1.774929583723504,1.0627580348393963,0.45338017341410447
2025-02-25,50.79767128923925,26.853339299852735,7.319779238994204,4.191735210326042,2.7799259517255415,2.5611245555337105,2.1730568328762914,1.7853310546335501,1.0678997402385284,0.4701368265801532
2025-02-26,50.84651256208381,26.86318642632606,7.285436970621742,4.1708377114498045,2.781610630381891,2.537884988626498,2.17985057261542,1.7546620743459154,1.0739563398521945,0.5060617236966639
2025-02-27,50.83114238388563,26.87024606062782,7.2511000413732996,4.177909681224071,2.78308888474442,2.5592354964255724,2.181217719618077,1.774461009189546,1.0633011959553837,0.5082975269561729
2025-02-28,29.89830486314236,15.809509602922885,4.3019228429174365,2.4595954661352923,1.6377440000239547,1.5019002000859654,1.2826094059798538,1.041947651058241,0.6199072386784729,0.30752576653533287
2025-03-03,50.70451398850784,26.853390290746887,7.3227719679511845,4.190344554683193,2.7793304043740594,2.5308293286390033,2.1767419679124473,1.7559495429015792,1.0793123486270209,0.6068156056567932
2025-03-04,50.688803356403234,26.834590778969837,7.252639736692687,4.203333586830888,2.77754513947122,2.508435933119577,2.2021158743845195,1.7438263360054878,1.0643380397427107,0.7243712183798381
2025-03-05,50.5772857663751,26.855189259093926,7.3292151385643125,4.20461783318747,2.78039390524462,2.492071365515795,2.2075626010064657,1.7376596485663915,1.0339580100888033,0.7820464723571101
2025-03-06,50.507462544407886,26.854666676988032,7.383676956497062,4.201192715311033,2.7587802554054064,2.4995985671264807,2.217390198487096,1.7430227465982533,1.035611741504375,0.7985975976743696
2025-03-07,50.54773329872354,26.850839367912528,7.373098249280906,4.20045902707753,2.7596229045931744,2.4866371220335357,2.207517484266413,1.7384297019754142,1.032477203126047,0.8031856410109124
2025-03-10,50.64294945017633,26.814433566703812,7.390043035361939,4.1922947944890625,2.755563243433535,2.4635596679779432,2.1801461998094402,1.7211923533380686,1.0355721038158459,0.8042455848940231
2025-03-11,50.565059446308325,26.83283944630423,7.433704235854148,4.198762264450169,2.7572017561816486,2.454160266174397,2.1834967721899177,1.725958240429375,1.0235151970863432,0.8253023750214429
2025-03-12,50.75594009714042,26.785833880230403,7.421642091117694,4.193857644366178,2.754108140091586,2.451751193444217,2.0652465752727225,1.7287095811746027,1.0227151977462907,0.8201955994158905
2025-03-13,50.717729130293264,26.780233375073752,7.422075902255304,4.168646441678323,2.7539425487084648,2.449581026927766,2.1039769686680296,1.7320993217381155,1.0229633752257374,0.8487519094312392
2025-03-14,50.766897166404604,26.783301299517287,7.350399708052932,4.156535658958642,2.7551261123968795,2.462481758052055,2.10524168905485,1.7361891579745479,1.0262686792154088,0.8575587703727958
2025-03-17,50.79298683215606,26.80851092576041,7.266913401445008,4.159925869744264,2.7573989761101387,2.4769329668867393,2.109906527295617,1.7425468150524412,1.0300220934614928,0.8548555920878297
2025-03-18,50.67651241602942,26.778091222727667,7.325337552690127,4.145713985945066,2.7537512811623532,2.4542617111037943,2.106070325620576,1.7262457165626723,1.0104110011111107,1.0236047870472176
2025-03-19,50.714854548725555,26.74546391007394,7.283837362134732,4.139366755493321,2.7510635650362882,2.4393412557144245,2.0881587131059973,1.7347458262976987,1.0049043157707027,1.0982637476473436
2025-03-20,50.853182439960996,26.75701440592462,7.169255722000785,4.13471896453231,2.75227680802955,2.403693115517721,2.083449413732798,1.7083097869353012,1.000666650573099,1.1374326927928158
2025-03-21,51.02331325267304,26.729144785078486,7.111567011029063,4.085212145450246,2.749882261492132,2.3640347501677144,2.0732611032723556,1.6916707229544807,0.9917953011335301,1.1801186667489572
2025-03-24,51.162376470068914,26.71776810614212,7.084445899809147,4.086142640240417,2.747741761856845,2.361546809202466,2.071113562351035,1.6938229004944354,0.989489261800991,1.0855525880336285
2025-03-25,51.27881850209993,26.697794057915942,7.048394806581043,4.078661849828913,2.746355239811699,2.354145836307259,2.07711903122093,1.6913349409537048,0.9901340534994455,1.0372416817811263
2025-03-26,51.29063462682599,26.710093955182874,6.986004257034955,4.083349243126469,2.748662942939652,2.357917859493582,2.0700718991145806,1.6958685346500517,0.9926658576246488,1.0647308240072002
2025-03-27,51.248776753234935,26.67835782532984,7.095635976524499,4.067864720281514,2.7442891874829214,2.349575376960602,2.0598933759455074,1.6970276664951225,0.9910683237949832,1.0675107939500672
2025-03-28,51.28978254346548,26.70257232719501,7.067211302780621,3.8271455221145465,2.747460037209621,2.3518313722214668,2.2525747184649703,1.7016229611056346,0.9930629754879076,1.0667362399547438
2025-03-31,79.47315489242607,41.35026262221447,11.064898839827809,5.920509654562215,4.253950013894447,3.638280055471411,3.495344982481346,2.638844524245372,1.5382379153445402,1.649916222929087
2025-04-01,51.26700715086556,26.689715827455995,7.104809681191945,3.8250718839009656,2.7456306835710946,2.3637991502827305,2.2583743798374,1.6922090156194594,0.9948960981200347,1.0584861291548155
2025-04-02,51.33704150630174,26.716052694013698,6.999674316293852,3.8387957894793443,2.748340527646076,2.3836496350342404,2.261138623393733,1.7080170175337313,0.9989155284172553,1.0083743618863261
2025-04-03,51.29872726091358,26.736557934675453,6.984729635725223,3.83654672168786,2.750266743441497,2.391707561353301,2.2662868915402186,1.7165493186905718,1.0011875967658515,1.0174403352064425
2025-04-07,51.19684660397398,26.746249616057717,7.087195457929507,3.8248628124804918,2.746428863360871,2.3920702522824926,2.2646450540802237,1.7172442289843393,1.0009870389688287,1.0234700718815544
2025-04-08,51.32690168049658,26.68843978074163,7.199631883486979,3.829696189286595,2.74735967594486,2.374270124415139,2.070626118498324,1.7470745913134034,1.0034718556469204,1.012528100169572
2025-04-09,51.2886741209188,26.704372713145585,7.112988714895074,3.8076464780299135,2.748753941496457,2.473565462143257,2.0997433822623703,1.7814672069518354,1.0260495869742892,0.9567383931824242
2025-04-10,51.18697505368448,26.74436217933319,7.156183747711601,3.7395985489255663,2.752949050537103,2.5200549176206426,2.0673053088512425,1.7980048445470773,1.0363436099920509,0.998222738797045
2025-04-11,51.123822491324866,26.735159150970368,7.121360508912241,3.7352361648858836,2.7558963578668108,2.5600534822523686,2.072489789828143,1.8179857048888717,1.0454932563852806,1.0325030926851622
2025-04-14,50.925066021080376,26.667424106223216,7.267354812608989,3.7175852104331018,2.7470452164163124,2.55684892600773,2.232507042218465,1.8121922813984794,1.04315369822635,1.0308226853869793
2025-04-15,51.11340496878326,26.667195038741554,7.081633463566527,3.694460176174656,2.747046848918883,2.5571664220998356,2.2464609518900014,1.8097730357198127,1.0405806726752325,1.0422784214302352
2025-04-16,51.07411328783652,26.700929545662028,7.026402215533258,3.7125192226934565,2.749101370459633,2.5780652662663397,2.244206724527888,1.8397289765528284,1.0429334653457967,1.0319999251222531
2025-04-17,50.955148168766215,26.693416557878514,7.038051668077809,3.661043746460127,2.7503939466704086,2.6707609799743275,2.2492452537585663,1.8581033936582978,1.0518508447133261,1.0719854400424107
2025-04-22,51.18533026907283,26.734407612447725,6.996897998898212,3.5953340622109815,2.752520804153952,2.682108267717814,2.055152427293079,1.884025771811753,1.0584662138659355,1.0557565725277178
2025-04-23,51.24794395436831,26.758933329981012,6.906466416902838,3.599440915015559,2.7539331307819266,2.678414801810435,2.056897102980334,1.8806116624584472,1.058661018531945,1.0586976671691926
2025-04-24,51.15048467297502,26.804929601732074,6.935105209030761,3.574689520158388,2.7625704566791196,2.689532751952828,2.0647628361133403,1.887092953039054,1.0629518881445972,1.0678801101748219
2025-04-25,51.29550510518468,26.95394888357813,6.8442154746562425,3.420193978835383,2.7752861096246493,2.6288266257428705,2.0783615740051813,1.8833503986906381,1.0633503778023528,1.056961471879874
2025-04-28,51.47220790980741,26.85451935669187,6.917721621691292,3.290917835908838,2.7754525685878715,2.6302446538794597,2.0784862321121813,1.8850891637994236,1.0641161947752364,1.0312444627464257
2025-04-29,51.528625428887544,26.859061402965846,6.929203087029904,3.191099084112762,2.775940628406043,2.634266394889161,2.07610681680783,1.9035114775184012,1.0639821406860925,1.0382035386964115
2025-04-30,30.157596187089812,15.744889622539587,4.0543249893874584,1.8929282535507057,1.6265437300654482,1.5451211275480914,1.2162329946901234,1.114595436363146,0.6244389136190722,0.608808388307325
2025-05-02,51.31856098616636,26.69580063249917,7.384652313233296,3.024807605733627,2.7575215252303926,2.618166145659441,2.219551190690892,1.8888661090599432,1.0582786299775369,1.0337948617493387
