date,CITIC SECURITIES BROKERAGE (HK) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,DBS BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,FIRST SHANGHAI SECURITIES LTD,TOTAL_CCASS_PCT
2025-01-24,29.5827100195367,1.9792352777002513,1.9571308958972928,2.104046888082612,1.8082054144571587,1.7662294166899246,1.816494557633268,1.1359196204298074,1.147195087915155,43.29716717834217
2025-01-27,29.5827100195367,1.9837008093776163,1.9571308958972928,2.104493441250349,1.8082054144571587,1.7620987998883615,1.816494557633268,1.1336868545911247,1.147195087915155,43.29571588054703
2025-02-03,29.5827100195367,1.97811889478091,1.9571308958972928,2.1048283561261516,1.8082054144571587,1.758079821378733,1.7732905386547586,1.1615964275746582,1.147195087915155,43.27115545632152
2025-02-04,29.5827100195367,1.977225788445437,1.9571308958972928,2.105498185877756,1.8082054144571587,1.7552888640803794,1.7709461345241417,1.1615964275746582,1.147195087915155,43.26579681830868
2025-02-05,29.5827100195367,1.977225788445437,1.9571308958972928,2.105163271001954,1.8082054144571587,1.7588612894222717,1.7512977951437345,1.1615964275746582,1.147195087915155,43.24938598939436
2025-02-06,29.5827100195367,1.977225788445437,1.9571308958972928,2.105163271001954,1.8082054144571587,1.7577449065029302,1.7511861568518001,1.1792352777002513,1.147195087915155,43.26579681830868
2025-02-07,29.5827100195367,1.977225788445437,1.9571308958972928,2.105163271001954,1.8082054144571587,1.7585263745464694,1.7511861568518001,1.1792352777002513,1.147195087915155,43.26657828635222
2025-02-10,29.5827100195367,1.977225788445437,1.9571308958972928,2.107954228300307,1.8082054144571587,1.7725927993301704,1.7472788166341056,1.1792352777002513,1.147195087915155,43.27952832821658
2025-02-11,29.579360870778675,1.977225788445437,1.9571308958972928,2.107954228300307,1.8082054144571587,1.7748255651688531,1.7506279653921295,1.1792352777002513,1.147195087915155,43.28176109405526
2025-02-12,29.579360870778675,1.977225788445437,1.9403851521071727,2.100251186156852,1.8082054144571587,1.7724811610382363,1.765252581635501,1.1792352777002513,1.147195087915155,43.26959252023444
2025-02-13,29.579360870778675,1.977225788445437,1.9403851521071727,2.0975718671504326,1.8082054144571587,1.774937203460787,1.765252581635501,1.1764443204018977,1.147195087915155,43.26657828635222
2025-02-14,29.579360870778675,1.9660619592520234,1.9403851521071727,2.0977951437343005,1.8082054144571587,1.7744906502930504,1.7654758582193693,1.1764443204018977,1.147195087915155,43.2554144571588
2025-02-17,29.579360870778675,1.9660619592520234,1.934803237510466,2.0980184203181693,1.8082054144571587,1.7742673737091823,1.7757465810773094,1.1764443204018977,1.147195087915155,43.26010326542004
2025-02-18,29.579360870778675,1.979793469159922,1.9236394083170527,2.0980184203181693,1.8082054144571587,1.7731509907898408,1.7765280491208486,1.1764443204018977,1.147195087915155,43.26233603125872
2025-02-19,29.579360870778675,1.979793469159922,1.9236394083170527,2.0980184203181693,1.8082054144571587,1.7619871615964275,1.7754116662015071,1.1764443204018977,1.147195087915155,43.25005581914596
2025-02-20,29.579360870778675,1.979793469159922,1.934803237510466,2.0980184203181693,1.8082054144571587,1.7587496511303375,1.777086240580519,1.1876081495953112,1.147195087915155,43.270820541445715
2025-02-21,29.579360870778675,1.979793469159922,1.934803237510466,2.091989952553726,1.8082054144571587,1.7537259279933017,1.777086240580519,1.1876081495953112,1.147195087915155,43.259768350544235
2025-02-24,29.579360870778675,1.979793469159922,1.934803237510466,2.0864080379570193,1.8082054144571587,1.7584147362545353,1.777086240580519,1.1876081495953112,1.147195087915155,43.25887524420876
2025-02-25,29.579360870778675,1.9660619592520234,1.934803237510466,2.0841752721183364,1.8082054144571587,1.7554005023723136,1.773848730114429,1.1876081495953112,1.147195087915155,43.23665922411387
2025-02-26,29.579360870778675,1.987273234719509,1.934803237510466,2.0438738487301147,1.8082054144571587,1.728942227183924,1.7610103265420038,1.1917387663968741,1.147195087915155,43.182403014233884
2025-02-27,29.579360870778675,2.043538933854312,1.934803237510466,2.032710019536701,1.8082054144571587,1.7069494836729,1.7584426458275189,1.1929667876081496,1.147195087915155,43.20417248116104
2025-02-28,29.579360870778675,2.043538933854312,1.934803237510466,2.042534189226905,1.8083170527490928,1.6907619313424505,1.7564331565727045,1.1920736812726767,1.147195087915155,43.19501814122244
2025-03-03,29.579360870778675,2.05023723137036,1.934803237510466,1.983812447669551,1.8083170527490928,1.6922132291375944,1.7564331565727045,1.1915154898130058,1.147195087915155,43.143887803516606
2025-03-04,29.579360870778675,2.040189785096288,1.934803237510466,1.9829193413340778,1.8083170527490928,1.6913201228021213,1.7648060284677642,1.1997767234161316,1.147195087915155,43.148688250069775
2025-03-05,29.579360870778675,2.040189785096288,1.934803237510466,1.9829193413340778,1.8083170527490928,1.6913201228021213,1.7643594753000278,1.1997767234161316,1.147195087915155,43.14824169690204
2025-03-06,29.579360870778675,2.041306168015629,1.934803237510466,1.9818029584147363,1.8083170527490928,1.689533910131175,1.7643594753000278,1.1997767234161316,1.147195087915155,43.14645548423109
2025-03-07,29.579360870778675,2.0329332961205693,1.934803237510466,1.9818029584147363,1.8083170527490928,1.7023723137036002,1.743594753000279,1.2053586380128383,1.147195087915155,43.13573820820542
2025-03-10,29.579360870778675,2.0329332961205693,1.934803237510466,1.980574937203461,1.8083170527490928,1.699692994697181,1.7431481998325424,1.2053586380128383,1.147195087915155,43.13138431481998
2025-03-11,29.579360870778675,2.0323751046608987,1.934803237510466,1.980574937203461,1.8083170527490928,1.699692994697181,1.7449344125034887,1.205916829472509,1.147195087915155,43.133170527490925
2025-03-12,29.579360870778675,2.041194529723695,1.934803237510466,1.980574937203461,1.8083170527490928,1.689645548423109,1.7583310075355847,1.2053586380128383,1.147195087915155,43.14478090985208
2025-03-13,29.579360870778675,2.05023723137036,1.934803237510466,1.980574937203461,1.8083170527490928,1.6904270164666482,1.759224113871058,1.2053586380128383,1.147195087915155,43.155498185877754
2025-03-14,29.579360870778675,2.05023723137036,1.934803237510466,1.980574937203461,1.8083170527490928,1.6880826123360313,1.7505163271001953,1.1997767234161316,1.147195087915155,43.13886408037957
2025-03-17,29.579360870778675,2.05023723137036,1.934803237510466,1.980574937203461,1.8083170527490928,1.6641920178621268,1.7505163271001953,1.1997767234161316,1.147195087915155,43.114973485905665
2025-03-18,29.579360870778675,2.05023723137036,1.934803237510466,1.980574937203461,1.8083170527490928,1.6688808261233603,1.7480602846776445,1.1989952553725929,1.147195087915155,43.11642478370081
2025-03-19,29.579360870778675,2.05023723137036,1.934803237510466,1.997432319285515,1.8083170527490928,1.6790399106893665,1.731872732347195,1.1989952553725929,1.147195087915155,43.12725369801842
2025-03-20,29.579360870778675,2.05023723137036,1.934803237510466,1.997432319285515,1.8083170527490928,1.6823890594473905,1.7268490092101592,1.1989952553725929,1.147195087915155,43.125579123639405
2025-03-21,29.579360870778675,2.05023723137036,1.934803237510466,1.9976555958693833,1.7943622662573262,1.6855149316215463,1.7128942227183925,1.1989952553725929,1.147195087915155,43.1010186994139
2025-03-24,29.579360870778675,2.05023723137036,1.934803237510466,1.9977672341613173,1.7943622662573262,1.6859614847892828,1.7128942227183925,1.1989952553725929,1.147195087915155,43.101576890873574
2025-03-25,29.579360870778675,2.05023723137036,1.934803237510466,1.9811331286631313,1.7943622662573262,1.6985766117778398,1.7095450739603686,1.1943064471113591,1.147195087915155,43.089519955344684
2025-03-26,29.579360870778675,2.05023723137036,1.934803237510466,1.9813564052469996,1.7943622662573262,1.7005861010326542,1.7095450739603686,1.1943064471113591,1.147195087915155,43.09175272118337
2025-03-28,29.579360870778675,2.0474462740720067,1.934803237510466,1.9812447669550655,1.7943622662573262,1.7049399944180854,1.7095450739603686,1.1943064471113591,1.147195087915155,43.09320401897851
2025-03-31,29.579360870778675,2.0455484231091265,1.934803237510466,1.9670667038794307,1.7942506279653923,1.6826123360312588,1.716801562936087,1.1881663410549819,1.147195087915155,43.055805191180575
2025-04-01,29.579360870778675,2.0379570192576053,1.934803237510466,1.9548981300586101,1.7942506279653923,1.6679877197878872,1.7222718392408596,1.1881663410549819,1.147195087915155,43.026890873569634
2025-04-02,29.684412503488694,2.028802679319006,1.934803237510466,1.9515489813005862,1.7942506279653923,1.6679877197878872,1.6664526932737926,1.1881663410549819,1.147195087915155,43.06361987161596
2025-04-03,29.684412503488694,2.0357242534189224,1.934803237510466,1.9509907898409156,1.7942506279653923,1.6687691878314264,1.6661177783979904,1.1881663410549819,1.147195087915155,43.07042980742395
2025-04-08,29.684412503488694,1.9910689366452694,1.934803237510466,1.9604800446553168,1.7942506279653923,1.6658665922411386,1.6661177783979904,1.1881663410549819,1.147195087915155,43.03236114987441
2025-04-09,29.930463298911526,1.988277979346916,1.934803237510466,1.9602567680714487,1.7942506279653923,1.667094613452414,1.6336310354451575,1.1781188947809098,1.147195087915155,43.23409154339938
2025-04-10,29.98047725369802,1.988277979346916,1.934803237510466,1.8596706670387944,1.7942506279653923,1.6710019536701088,1.6308400781468044,1.1785654479486465,1.147195087915155,43.1850823332403
2025-04-11,30.028593357521633,1.9886128942227184,1.934803237510466,1.8325425620988,1.7942506279653923,1.6497906782026235,1.6308400781468044,1.1729835333519396,1.147195087915155,43.17961205693553
2025-04-14,30.055163271001955,1.9886128942227184,1.934803237510466,1.8325425620988,1.7942506279653923,1.6526932737929112,1.630393524979068,1.1729835333519396,1.147195087915155,43.2086380128384
2025-04-15,30.055163271001955,1.9830309796260117,1.934803237510466,1.832654200390734,1.7942506279653923,1.6497906782026235,1.630393524979068,1.1729835333519396,1.147195087915155,43.200265140943344
2025-04-17,30.055163271001955,1.9830309796260117,1.934803237510466,1.8322076472229973,1.7942506279653923,1.651130337705833,1.630393524979068,1.1729835333519396,1.147195087915155,43.20115824727881
2025-04-23,30.063201228021214,1.9763326821099638,1.934803237510466,1.8320960089310632,1.7942506279653923,1.651130337705833,1.630393524979068,1.1729835333519396,1.147195087915155,43.20238626849009
2025-04-24,30.063201228021214,1.9763326821099638,1.934803237510466,1.831872732347195,1.7942506279653923,1.649344125034887,1.630393524979068,1.1729835333519396,1.147195087915155,43.20037677923528
2025-04-28,30.063201228021214,1.9763326821099638,1.934803237510466,1.831872732347195,1.7942506279653923,1.651018699413899,1.630393524979068,1.1729835333519396,1.147195087915155,43.20205135361429
2025-04-29,30.091110801004746,1.9763326821099638,1.934803237510466,1.8313145408875247,1.7942506279653923,1.6554842310912643,1.5936645269327379,1.1729835333519396,1.147195087915155,43.197139268769185
2025-04-30,30.096692715601453,1.9763326821099638,1.934803237510466,1.8313145408875247,1.7942506279653923,1.6554842310912643,1.5936645269327379,1.1729835333519396,1.147195087915155,43.202721183365895
2025-05-02,30.096692715601453,1.9763326821099638,1.934803237510466,1.8146804353893387,1.7942506279653923,1.68696622941669,1.5832821657828635,1.1701925760535863,1.147195087915155,43.204395757744905
