date,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,SHANGHAI COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-03-04,411207034.0,350786127.0,323910344.0,185304226.0,161118037.0,96685716.0,62371000.0,0.0,160980000.0
2025-03-05,410550034.0,350788127.0,323685624.0,189165505.0,161148037.0,96592194.0,62385000.0,0.0,160970000.0
2025-03-06,408556034.0,350766043.0,323579463.0,190935266.0,160098037.0,96611194.0,62376000.0,0.0,160964000.0
2025-03-07,406035034.0,350761043.0,324575742.0,192566266.0,160043037.0,98031657.0,62171000.0,0.0,160918000.0
2025-03-10,404900034.0,350650043.0,326486263.0,193232266.0,160033037.0,97437135.0,62095000.0,300763000.0,0.0
2025-03-11,405211034.0,350628043.0,327868756.0,193309105.0,0.0,97509407.0,61946000.0,0.0,0.0
2025-03-12,403520034.0,350528043.0,329027660.0,187348961.0,160063037.0,98290836.0,61908000.0,0.0,160917000.0
2025-03-13,401987034.0,0.0,330075252.0,0.0,160033037.0,106305832.0,61967000.0,0.0,0.0
2025-03-14,402182034.0,350582043.0,329559306.0,0.0,0.0,98905432.0,61983000.0,0.0,160919000.0
2025-03-17,402619034.0,350594043.0,328663620.0,0.0,0.0,98615932.0,62063000.0,0.0,160943000.0
2025-03-18,402839034.0,350569043.0,329638491.0,0.0,0.0,97914039.0,62029000.0,0.0,160938000.0
2025-03-19,413566134.0,350800043.0,314842531.0,189561194.0,160070037.0,92651534.0,63287000.0,300782000.0,160875000.0
2025-03-20,405029020.0,350804043.0,321321612.0,189591617.0,160060037.0,93286046.0,63193000.0,0.0,160876000.0
2025-03-21,404372020.0,0.0,320748600.0,192357995.0,0.0,93450348.0,63171000.0,0.0,160617000.0
2025-03-24,406711020.0,350759043.0,320146180.0,192328812.0,159849037.0,92500556.0,63268000.0,300812000.0,160652000.0
2025-03-25,407143020.0,350677043.0,319618095.0,192212464.0,159992037.0,92974773.0,63416000.0,0.0,160668000.0
2025-03-26,408761020.0,350709043.0,325323980.0,191221995.0,160372037.0,91958053.0,63692000.0,300842000.0,160679000.0
2025-03-27,410945020.0,350732043.0,325419134.0,190221995.0,160287037.0,91741183.0,63688000.0,0.0,160725000.0
2025-03-28,415144020.0,350756043.0,323612615.0,188790995.0,160277037.0,91094022.0,63727000.0,0.0,160717000.0
2025-03-31,423965020.0,351147043.0,315407860.0,187790995.0,160327037.0,90069205.0,63977000.0,300862000.0,0.0
2025-04-01,431687020.0,351474043.0,308966823.0,187502991.0,160552037.0,87787205.0,64214000.0,0.0,160729000.0
2025-04-02,437029020.0,351538043.0,297726855.0,187597496.0,160722037.0,86132205.0,64440000.0,300872000.0,160959000.0
2025-04-03,437767020.0,351539043.0,294296872.0,187794395.0,160805037.0,85506707.0,64536000.0,0.0,160977000.0
2025-04-07,437856020.0,351593043.0,292610843.0,187998393.0,0.0,86380521.0,64684000.0,300877000.0,161092000.0
2025-04-08,444293020.0,351666332.0,285447816.0,189471425.0,163448037.0,80970707.0,64848000.0,300892000.0,161248000.0
2025-04-09,450345020.0,351801332.0,278761695.0,188018423.0,0.0,81601275.0,65049000.0,300896000.0,161296000.0
2025-04-10,453199020.0,0.0,276778388.0,0.0,163615037.0,83097938.0,65164000.0,0.0,160972000.0
2025-04-11,452613020.0,351808332.0,276960670.0,187688201.0,163865037.0,84522413.0,65207000.0,300906000.0,160910000.0
2025-04-14,451475020.0,351848332.0,287804561.0,177834197.0,164185037.0,85764547.0,65312000.0,0.0,161040000.0
2025-04-15,452623020.0,351870332.0,288496245.0,178553927.0,164525037.0,87074696.0,65381000.0,300915000.0,161067000.0
2025-04-16,456235020.0,351887332.0,286947290.0,178574925.0,164945037.0,86327791.0,65432000.0,0.0,161078000.0
2025-04-17,457348020.0,351937332.0,286229290.0,178583925.0,165485037.0,86072781.0,0.0,0.0,0.0
2025-04-22,457512020.0,351938332.0,283345970.0,179483610.0,166015037.0,86531916.0,65427000.0,0.0,161085000.0
2025-04-23,457373020.0,0.0,281026974.0,179427858.0,166515037.0,87031864.0,65448000.0,0.0,161075000.0
2025-04-24,458277020.0,351922332.0,279061763.0,179449472.0,167015037.0,88090716.0,65461000.0,0.0,161139000.0
2025-04-25,457019020.0,351932332.0,279469622.0,179697858.0,167615037.0,88824885.0,65428000.0,0.0,161171000.0
2025-04-28,458021020.0,351948332.0,279405122.0,0.0,168115037.0,88883933.0,65496000.0,0.0,161231000.0
2025-04-29,455409020.0,351941332.0,279860866.0,179712768.0,168615037.0,88790023.0,65568000.0,0.0,161353000.0
2025-04-30,453134020.0,351990332.0,278743866.0,179966768.0,168955037.0,88826233.0,65608000.0,300910000.0,161413000.0
2025-05-02,455386020.0,352044332.0,275722866.0,179968768.0,169255037.0,90285021.0,65658000.0,0.0,0.0
