date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,BANK OF CHINA (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD,TOTAL_CCASS_PCT
2024-09-20,30.331003777038628,13.90740415323394,13.607878262583547,6.550538224762101,4.499897505331149,2.211133743153903,2.020044550736182,1.0444156734063241,1.5454768202002633,0.09406471571674602,75.81185742616279
2024-09-23,30.429365675543878,13.831359281996042,13.389965577272514,6.673080692156723,4.55523926324665,2.2114427567016897,2.0145615281571465,1.0465153382573122,1.506708703139405,0.16969682265582936,75.82793563912719
2024-09-24,30.311109389988054,14.180055686643705,13.513864676007218,6.544277601136547,4.603246733732096,2.1150848123778014,1.9905198793569125,1.0520129966731522,1.4726382563948623,0.273378703406769,76.05618873571713
2024-09-25,30.152737864510797,14.255365010793799,13.723111405315825,6.448240273112649,4.5836738777213135,2.1829416310147067,2.023970999112482,1.0401757099995366,1.4900183125997304,0.36257669044885193,76.2628117746297
2024-09-26,29.97114973738894,13.895077889992887,13.925846631572607,6.586238039739801,4.674727438520317,2.192310323832631,2.0247345661246956,1.0388328719727604,1.5022474689893555,0.2727307787629875,76.08389574689699
2024-09-27,29.36039619533758,13.85324058018117,14.481647348628277,6.055589826683374,5.000396544517831,2.1710696564449816,1.998856769752248,1.0437700115399433,1.5354262851496483,0.11171765324729033,75.61211087148234
2024-09-30,28.90941989339063,14.079404691797171,14.711796520943002,6.261738942990047,4.809727887504104,2.1915478381635536,2.0015678480567556,1.0433177574884644,1.531671362046278,0.18529852165851288,75.72549126403852
2024-10-02,29.089458731664948,14.320369706407929,14.331483175121845,6.702204093785577,4.713146712153935,2.0963556688773277,1.9919125179697874,1.0504384355492118,1.4217735748897138,0.34548601186536,76.06262862828564
2024-10-03,28.79872426542599,14.73697042643874,14.648934512486283,6.207853407885661,4.5599851797308775,2.184932848432754,2.0373251016413865,1.0480232971634227,1.3946073661759282,0.22994246291998735,75.84729886830102
2024-10-04,28.522615428371132,14.73697042643874,14.648934512486283,6.347951220809751,4.487379018360765,2.1377150431168084,2.015361214578638,1.0483033899569905,1.3603404103770802,0.15537907010908814,75.46094973460528
2024-10-07,28.643786204260778,14.73697042643874,14.648934512486283,6.094853754317552,4.415450293522913,2.200922690317327,2.0230331959438783,1.0373726940672032,1.3444282222697546,0.17467764652723455,75.32042964015166
2024-10-08,28.759501790007175,14.735952756393743,14.647922921812418,5.935875361190742,4.422606778523925,2.1694237311701734,2.1604391645110956,1.0730308578326688,1.3216723947837292,0.12146830846561614,75.34789406469129
2024-10-09,28.457046442677196,14.735917287682701,14.647887664984838,5.8641405395473285,4.3225176287863585,2.218259581812086,2.1959005266652327,1.1314196462217483,1.3393106935980552,0.08566785051290729,74.99806786248845
2024-10-10,28.212469279321656,14.735917287682701,14.882011754576968,5.977907517044432,4.3560347054025925,2.1925895253529784,2.208241925421012,1.1083573282343784,1.3499764455207788,0.0997091340947745,75.12321490265226
2024-10-14,28.098360442623928,14.864737286397316,14.790692046967987,6.063570072265914,4.394765261193264,2.193564966172842,2.2121470584313734,1.147755764691031,1.3630780074304083,0.1676633201431756,75.29633422631724
2024-10-15,28.035826781644758,14.891598855636015,14.869844619048148,5.997007248109458,4.400024448360519,2.2244615956179143,2.1997883296309237,1.1462382785850966,1.3597721569925425,0.1335672515484133,75.25812956517377
2024-10-16,28.13719148860418,14.774789540658057,14.917730902202619,5.901074427026331,4.445059409637611,2.2039347353743035,2.2087145061113636,1.1468279814940106,1.3735863447807115,0.19469924888686024,75.30360858477604
2024-10-17,28.367054481254524,14.562279867890615,14.619678203382907,5.8370116784391,4.4290668111649,2.243347204353238,2.2087542207970663,1.1565149710049758,1.3765289382266863,0.29800956626408726,75.09824594277809
2024-10-18,28.46585814458479,14.590645781284707,14.516817167413754,5.933430583205719,4.42883815085328,2.203900075284963,2.2088278734869142,1.1583081492382044,1.3568785931312803,0.11288331370547317,74.97638783218909
2024-10-21,28.431908394519954,14.563531482227901,14.54718816697618,6.079013741573697,4.4300295914243515,2.2142603129618568,2.203365106433799,1.1548378077930113,1.3465648096019058,0.08352087460383684,75.0542202881165
2024-10-22,28.49982014602842,14.595399508815749,14.75483579943339,6.040006097624357,4.48364441712256,2.2805963542281975,2.2008522499566308,1.1547474027266489,1.332102285587022,0.0692846039499242,75.4112888654729
2024-10-23,28.390209226146794,14.65802836469307,14.875686071646813,5.9250066169781155,4.474318590556421,2.278894736397643,2.2188412214363273,1.1555010189747346,1.3602515734227363,0.10312428416159453,75.43986170441424
2024-10-24,28.28786412004918,14.765089529544081,14.892342170135322,5.901967237230426,4.475209162296413,2.2704194539822105,2.2208787051603913,1.1554649147150051,1.3640304859410837,0.066315654394347,75.39958143344846
2024-10-25,28.116088404375283,14.818596042463101,14.985081978626994,5.879249546436928,4.549134824417518,2.2416426259733857,2.220880317817326,1.156463799234186,1.3585703183946691,0.07188675829615684,75.39759461603555
2024-10-28,28.00903486955783,14.80232505607837,14.984660762263482,5.821756762201182,4.545153728044685,2.2829070509203877,2.22082110683137,1.163564303647641,1.3607654573862187,0.1415546691368752,75.33254376606804
2024-10-29,27.90201864247543,14.86314869896922,15.022895173316952,6.060722914413157,4.5695361381152955,2.272285779445651,2.1054126371309136,1.1598455648955095,1.3511737590514326,0.08119328111809328,75.38823258893166
2024-10-30,27.922969968465928,14.867637661928915,15.0308020061977,6.054215193805446,4.544253432224072,2.189264972908573,2.1071697111044125,1.1584736030257912,1.3608376659056776,0.0758502598597475,75.31147447542625
2024-10-31,27.961340665862565,14.928896053486346,15.008357644531422,6.007945427457197,4.458322176062832,2.199257158245047,2.123325693270754,1.1598493140113928,1.3721595247742777,0.04774145511362463,75.26719511281547
2024-11-01,27.722156929050872,15.015301988335922,14.977033994053654,5.959347054498578,4.498887687303923,2.2417021125821504,2.1231658620277094,1.1606712860703763,1.3510640148881659,0.12230387319296758,75.17163480200432
2024-11-04,27.744252798162577,15.012489718986458,14.986636865003044,5.96978443659408,4.486540681660854,2.186808588402964,2.126025062701362,1.1603620688123368,1.39225070432275,0.12653438309206966,75.1916853077385
2024-11-05,27.793685922940764,15.086292234691475,14.947154384320156,5.961298483025692,4.508899342120669,2.20278848768312,2.125555749459475,1.1599047892433183,1.3913978538591851,0.054656533025705806,75.23163378036955
2024-11-06,27.851371644303068,15.102474997628857,14.957768083790532,5.8718991239152825,4.491115980354995,2.2060277598806644,2.1553631571557617,1.1598927555704495,1.389556701910242,0.020830239601389498,75.20630044411124
2024-11-07,27.84624645489351,15.10122349565049,14.876336219486626,5.968176665696757,4.489679978104203,2.2134155204630366,2.139712258491842,1.159423442328562,1.3843013562949322,0.022022728448006873,75.20053811985797
2024-11-08,27.782739372078836,15.087685613672965,14.899729679543785,5.895228107553209,4.488003302396032,2.193871608289296,2.0514341970193573,1.1595643325705112,1.3856711011429086,0.16923702649998762,75.11316434076689
2024-11-11,27.711309752259496,15.041043097633075,14.86229292324861,5.882333930804791,4.430439385870506,2.2048917811618396,2.0758529260049468,1.1574951906553939,1.3851656868824143,0.24488762554952023,74.9957123000706
2024-11-12,27.704984372452678,14.799418980098258,14.915674296095089,5.832940661551142,4.450070349633781,2.198573693760785,2.0901368957003412,1.1567292714446336,1.3907000211695169,0.324039590191682,74.8632681320979
2024-11-13,27.68029659460909,14.751573096771478,14.853291735942667,5.937123724723846,4.452059756432469,2.1423184150924075,2.172835905757343,1.1578845040400487,1.4005555992491532,0.32790783840273846,74.87584717102123
2024-11-14,27.499489023174224,15.08789723784404,14.754399012305974,5.804715802173845,4.438109384216346,2.166220321895623,2.227697251895277,1.151783431895512,1.4008550692321688,0.36052157081409203,74.8916881054471
2024-11-15,27.260787644105804,15.298672000083544,14.817202751008809,5.781492377914325,4.451905508813635,2.169268836310849,2.23313666457079,1.155831655717996,1.4101739455018518,0.3697988105756485,74.94827019460325
2024-11-18,27.79848921160108,15.630644933518125,14.791438657396474,5.758356390321869,4.452848154544148,2.126051247973525,2.000418981201746,1.1622685636049581,1.429480770252729,0.4651382794223004,75.61513518983696
2024-11-19,27.801475319388807,15.676228486345552,14.770800908426295,5.750014070672844,4.4524828844378845,2.1256276626885393,2.002637460997166,1.1613591789462547,1.4289806026736056,0.40730177613894825,75.5769083507159
2024-11-20,27.76370498968171,15.735241618094681,14.641114015918069,5.753925279096042,4.485175822484062,2.1954393311233114,1.9976555204294384,1.1738194695857118,1.433892747938694,0.44641833689724,75.62638713124896
2024-11-21,27.696088311312916,15.753749406967064,14.665277631038837,5.719340334799378,4.47262470168179,2.264774490179821,2.0004954672265005,1.1732659206337421,1.4326436526949013,0.4989339832501839,75.67719389978514
2024-11-22,27.536980556748297,15.798935848589815,14.663841195575822,5.762445047285192,4.455906368099707,2.2395992523156547,1.9937874166224563,1.1744018993525671,1.4326195853491634,0.5923691715000224,75.65088634143869
2024-11-25,27.544737317875523,15.855482077400818,14.586344342300048,5.736203048388544,4.453110633016764,2.216577271739959,2.0675330371221494,1.1744241616473745,1.42979167222497,0.6216457498187161,75.68584931153485
2024-11-26,27.45271466621438,15.96329175263337,14.4737332315928,5.773796170228977,4.449151554642893,2.2375271501170113,2.0665703432926366,1.178160881813974,1.4255822934554259,0.717583629149793,75.73811167314126
2024-11-27,27.563869461831032,15.972858522564154,14.42269842495576,5.809222003518374,4.473008262970814,2.1936308385625347,2.081351327744863,1.1781430479107822,1.4230840066984574,0.7077552231034947,75.82562111986026
2024-11-28,27.60820916609604,15.992249583025112,14.376729794596526,5.861514858451823,4.393020439411178,2.2372922287552646,2.080306804939841,1.178172530409311,1.4289083043670092,0.6899353511743372,75.84633906122644
2024-11-29,27.58383642980815,16.03288383060563,14.318883929115684,5.877683325385834,4.385073377781204,2.1657077355660985,2.0826990991061805,1.1909204739650265,1.4219648751216487,0.7354986633639979,75.79515173981946
2024-12-02,27.603558897619923,16.051097636849825,14.323950105393493,5.834098156477056,3.200695226677472,2.21100406868949,2.0816882705851922,1.1904887539171816,1.4227831648767346,0.740820073843358,74.66018435492973
2024-12-03,27.740544814406785,16.05944900582085,14.289401430586857,5.935106857083671,3.181284166252204,2.1633130105978404,2.0286144784172424,1.1937436458221098,1.4169891920638125,0.649465940844777,74.65791254189615
2024-12-04,27.773039991073034,16.044719790229305,14.107729071284941,5.857195780720406,3.297368965104482,2.1786716594824656,2.165599600981699,1.2199907710634013,1.4087076183954295,0.5004864955216933,74.55350974385686
2024-12-05,28.834996705264448,16.097524640025778,14.014010264334868,6.069233335331021,3.3161573227192793,2.187477540398729,2.156801883360066,1.233186072578753,1.4060990478297615,0.3669914786662894,75.682478290509
2024-12-06,28.897843526676176,16.01910033576293,13.88576755096253,5.9077736888000665,3.310167572025514,2.2313493848222006,2.157364153976493,1.2309111467096483,1.3963062978341438,0.6093140139789892,75.6458976715487
2024-12-09,28.798807366636076,16.077522016299213,13.92013611099451,5.915430521694902,3.335240179475348,2.191087651942329,2.1548232919355743,1.229591769111312,1.4013356530966548,0.6987219595465168,75.72269652073244
2024-12-10,28.878600737981646,16.111707894403313,13.651959040865464,6.049745850283491,3.3697035148915115,2.1070728909648797,2.1211489232295433,1.230083841152252,1.3761201153064457,0.8312543612341701,75.72739717031271
2024-12-11,29.095476460183438,15.911683362169004,13.13342247797335,5.844433528752697,3.4174588848106446,2.3868295108473503,2.3645666245210935,1.2201167638822552,1.4014128666581724,0.927865869297075,75.70326634909507
2024-12-12,29.573412183822356,15.648073340236982,12.938744436828353,5.857033685900808,3.34697169623518,2.512098722658366,2.403222120460675,1.2190347022870314,1.366793959312226,0.9171600019531376,75.78254484969511
2024-12-13,29.959377470312564,15.558181652924425,12.916018804999979,5.786797843300516,3.3071341995070287,2.5558595939000472,2.402527929134728,1.219158706779677,1.372118820861277,0.7088204703742264,75.78599549209447
2024-12-16,29.877165463314626,15.48216665535683,12.96781522095179,5.922893638673413,3.3147420492876014,2.616008008376254,2.4197365667411015,1.219224472273714,1.3745968646765947,0.695634001667981,75.8899829413199
2024-12-17,30.13956766541227,15.322643510334183,12.903377215590627,5.795313524832295,3.286274797538704,2.619345582841046,2.495374728027865,1.216752176849727,1.3713492184355007,0.7945337835595211,75.94453220342174
2024-12-18,30.16233424235008,15.035131555461362,12.850703926384991,5.837207143195131,3.287874141280915,2.6304264109313564,2.486596252453432,1.2166547464881905,1.3685602743365202,1.2552635732845965,76.13075226616658
2024-12-19,30.275717169271964,14.913002597275437,12.874367325443153,5.854789889032213,3.333860321980089,2.625618344377485,2.502781871263673,1.2166483891571003,1.3758334508252152,1.169917889210969,76.1425372478373
2024-12-20,30.252043247734754,14.924312703364034,12.94661193852242,5.839029992186706,3.300003271346177,2.627670763658431,2.5097841182745255,1.2166379153932352,1.3780378127549773,1.0776789339858672,76.07181069722114
2024-12-23,30.191536167740146,15.026176146350382,12.926483459126342,5.790772246965901,3.2952900776068517,2.620958566833872,2.5285151052799058,1.216589200212467,1.3716439452791485,1.2176446389614006,76.18560955435642
2024-12-27,30.1233593209702,15.093062089545144,12.931013970937787,5.8613679242489365,3.225428026588595,2.607454523864199,2.4654327946843426,1.215863831170828,1.3712742457722984,1.2143190971462583,76.1085758249286
2024-12-30,30.311019794179995,15.212706573511891,12.845672598157659,5.716180828768304,3.217502115392786,2.7523153250640457,2.4643123455266736,1.1672151222667673,1.3695681914266147,1.0175640842692102,76.07405697856395
2025-01-02,30.3804424829829,15.170019896363737,12.784535046293543,5.609873586992281,3.2144452377995805,2.8778694476097844,2.4485378828421167,1.1689566412640504,1.3653287528202602,1.1889558305703696,76.20896480553863
2025-01-03,30.041188551372784,15.238990386501166,12.778514653751074,5.897377650005815,3.2074589693680196,2.922075551246097,2.4389336849536623,1.1701040299166843,1.3568428849791117,1.1693171336017352,76.22080349569615
2025-01-06,30.07015357483877,15.217229924191761,12.731297464791478,5.984039788766933,3.193684752005806,3.183939572384208,2.3854739378697034,1.1685515745359627,1.3604112719703836,0.9958768895916816,76.29065875094668
2025-01-07,30.393107626182154,15.19828264178377,12.593360430446266,6.087250060355977,3.179214029346558,3.1429294768973755,2.37438149120878,1.177252130178757,1.3446404142092034,1.0106463824545808,76.50106468306342
2025-01-08,30.210920985544202,15.232675827339628,12.573094915246685,6.143771580908809,3.2189459846355755,3.051280974020775,2.3784078008992733,1.1775345807968511,1.3452249963784222,1.2191849155469303,76.55104256131715
2025-01-09,30.308597529246654,15.187857861032866,12.534197231785916,6.35458102086785,3.3071114738752003,2.887433211898201,2.452134573353415,1.177973017423765,1.3502497724139408,1.0249232430519613,76.58505893494977
2025-01-10,30.242965904526308,15.243302922236262,12.420786098774366,5.790005202087115,3.1892906670581027,3.787841475925391,2.4497840658813486,1.1780284552994793,1.3391340642542005,1.0412935654700846,76.68243242151266
2025-01-13,29.93796010902131,15.299922141084124,12.35566608088245,5.605967676871057,3.2348190712035976,4.104096142536761,2.4501737873274942,1.1779868038199224,1.3374752879914524,1.231056220517976,76.73512332125615
2025-01-14,29.879559145371804,15.263347056071117,12.263456600659053,5.682890505113403,3.217244608077311,4.227391560468348,2.49952378125722,1.1776742019558413,1.3245125832354483,1.2116623090030176,76.74726235121257
2025-01-15,29.807139213958767,15.23674354388041,12.231450467842274,5.80614587444985,3.2296057207352806,4.35391591683573,2.6117577906790674,1.176133578047533,1.3362681977027,0.9959448430781269,76.78510514720975
2025-01-16,29.697750369654507,15.273090757259073,12.236016700678789,5.8318051806020526,3.1962816944397754,4.450405457792355,2.6458830873361037,1.1769753478501686,1.3270228060474667,1.0095123263208836,76.84474372798118
2025-01-17,29.246500482685516,15.275294725641498,12.241374413873634,5.6989658204698905,3.4098545107989526,4.507022945859427,2.6932714760667036,1.1774624126860633,1.3559301040578344,1.2036213743001682,76.80929826643968
2025-01-20,29.394863159262208,15.274637188113042,12.271815966117073,6.041317459190582,3.4024232895379773,4.3154742028965085,2.6233682717644395,1.129481485229355,1.3546272056218154,1.0256860447940306,76.83369427252703
2025-01-21,29.212530778890304,15.531661302014827,12.21917643397772,5.695166982635571,3.4333424575594926,4.741789073477519,2.5216016511965518,1.1270369798777236,1.3546393822427127,1.0276531779000013,76.86459821977243
2025-01-22,29.161870653890787,15.589754791360596,12.055997537332,5.725911878858803,3.3958896070033475,4.724328992419531,2.367674064043822,1.12247430261451,1.3794504893364454,1.366555618278818,76.88990793513865
2025-01-23,29.16950719733333,15.445213552426607,12.139151681440174,5.99591761006549,3.452531935377051,4.717970799345275,2.293053052328111,1.1223424054569497,1.4042657121280415,1.125311260457664,76.8652652063587
2025-01-24,29.411857825516257,15.34741901865517,12.166877847223494,5.965917606449034,3.392862109396391,4.672281658060903,2.261714935488001,1.1317204248669972,1.4030614930277745,1.0962447896589258,76.84995770834296
2025-01-27,29.530895010214486,15.302681967358764,12.208801952973158,5.776467163152392,3.4105869101926882,4.7284386506788785,2.1485795154063116,1.1315986586580236,1.372729530372414,1.296811513705199,76.90759087271232
2025-02-03,29.54185981380015,15.474043553247519,12.09927324800127,5.781196489649207,3.404465722867577,4.693999099789723,2.13569421517271,1.1329989700612215,1.3472657807518238,1.27810291500012,76.88889980834132
2025-02-04,29.75195885939649,15.577849246397637,12.054536342824315,5.858847799594679,3.369066069773906,4.7183910388856845,2.097362212587774,1.1621010940059473,1.3065957695416248,1.104348647458272,77.00105708046632
2025-02-05,29.6457249532135,15.577849246397637,12.054536342824315,5.721887067293867,3.445938879638925,4.708174927012513,2.0907780701361456,1.162052387522358,1.3064209376187803,1.3256719804315955,77.03903479208964
2025-02-06,29.978359575398354,15.577849246397637,12.054536342824315,5.846117483391859,3.3902006410136103,4.601653238571233,2.0751617973676804,1.1810113862595706,1.2512346895719848,1.2148375033411583,77.1709619041374
2025-02-07,30.13410905292299,15.664030011396063,11.76249226722168,5.820959172129859,3.4040698122157202,4.7221835935836225,2.0772918293080163,1.175860675619981,1.2390697338774297,1.1808672150681456,77.18093336334351
2025-02-10,29.96958685581312,15.956475915488314,11.63275037156015,5.719725132606781,3.4141270678926654,4.707656884853054,2.100249630347927,1.1755440834766493,1.2242586279891825,1.2944793255047249,77.19485389553256
2025-02-11,30.015122060256104,16.120356550796348,11.470789137004168,5.72736279629845,3.378020902901286,4.726927848617658,2.0940571123775995,1.1753614341631886,1.2189009147943375,1.2814389925338574,77.208337749743
2025-02-12,29.907912441440605,16.191796785601248,11.37314481402812,6.011186605605962,3.387449163049156,4.746976630571944,2.0943785751692903,1.1752031380915229,1.2040416625470622,1.2006729273160779,77.29276274342098
2025-02-13,30.276496905157764,16.10146997860023,11.18523520033983,5.7770033484769865,3.5123938110225037,4.720496985469885,2.10469153988508,1.1559275472109785,1.2005423695868163,1.3017766526423125,77.3360343383924
2025-02-14,30.316591010906002,16.278566752931653,11.124364272473853,5.758360527877995,3.3947268127673738,4.714827161128198,2.0872053765051306,1.1558666641064914,1.1898013722932421,1.316746127661951,77.33705607865188
2025-02-17,30.43269494504302,16.281360118471994,11.005325626581119,5.822269912309737,3.4122576399927746,4.728984406827498,2.059128938045074,1.154941240918291,1.1750925256672908,1.2471693542127036,77.3192247080695
2025-02-18,30.799459807593,16.480637606250895,10.846603373183838,5.576639389521897,3.3824415033518687,4.7052544375500025,1.997676308645588,1.154283703389833,1.1138808959486057,1.3391352074462288,77.39601223288176
2025-02-19,30.83753298392414,16.540850996588414,10.791845109008342,5.613681693127867,3.3875342776292285,4.682716267219457,2.0033739443894043,1.1564389652886682,1.1416931747949144,1.386378572621941,77.54204598459238
2025-02-20,30.963545740729366,16.71919938142863,10.677177870017765,5.555519576346719,3.355915416617708,4.738372167534265,2.000373600647049,1.163123930161327,1.137515181339091,1.2559596811917604,77.56670254601367
2025-02-21,30.9517323727866,16.76327874907713,10.736648486480544,5.623732008130899,3.3601894105526866,4.65532600570021,1.9784771138845538,1.1625516289791502,1.1282833544395372,1.2061386227850408,77.56635775281634
2025-02-24,30.934415342670917,16.879760304581417,10.742408028165002,5.457270050958829,3.4123540544770403,4.676842460124498,1.965981465519668,1.1606764293609544,1.1298918860600804,1.1875586091966381,77.54715863111504
2025-02-25,30.723733986710027,17.068727920506234,10.66610932162205,5.516816698242492,3.345027983281222,4.637391767024479,1.9604468503764259,1.1767739221872842,1.1082084901632892,1.240083705452796,77.4433206455663
2025-02-26,30.31908485592551,17.122490648510404,11.129292053538055,5.482226035487999,3.2789152636513434,4.622164634706652,1.999041867972745,1.1595927101010883,1.1516132973673132,1.2519496033381114,77.51637097059923
2025-02-27,30.42944390902963,17.12850884597596,11.031059672832388,5.79540845708282,3.256259174924028,4.6149199105713405,1.9844883706762024,1.1596657698264725,1.1007193568933258,1.1024677735347381,77.60294124134691
2025-02-28,30.39668348303139,17.114333834064187,11.078261278555418,5.590120658295164,3.3017203025591635,4.640692662152993,1.986802809467128,1.1602891006143086,1.095048076162598,1.2643586239977849,77.62831082890014
2025-03-03,30.704285913530704,17.093747231773097,10.986881599787274,5.597912182032304,3.258966227099449,4.5726406595093225,2.0166905141534843,1.1603012748321035,1.1351256011432438,1.0718337420057953,77.59838494586677
2025-03-04,30.856604199484984,17.150637351528427,11.103936703884756,5.471971627683509,3.2486688597651594,4.582462818426207,1.8328829564650615,1.1591934210127723,1.1342379789238213,1.1730345327080929,77.7136304498828
2025-03-05,31.14466822784534,17.198441000348218,11.052804989146386,5.342898306218,3.2460048974272904,4.548475713730228,1.7939011110859524,1.1591934210127723,1.1261467259445725,1.166596173278851,77.77913056603761
2025-03-06,31.101789317956356,17.23006095013617,11.060097345605502,5.36988740269271,3.245164876399446,4.564826710863006,1.7819216807758202,1.1569168422851352,1.1199030566063057,1.177554089322253,77.8081222726427
2025-03-07,31.215464688754942,17.258046141110857,11.033265369585653,5.293597569487541,3.23944374883737,4.534554520030252,1.7897971092220017,1.1568803196317508,1.107570573980123,1.205611083833491,77.83423112447397
2025-03-10,31.240357944939394,17.37480906398126,11.003097657890013,5.2689201134877175,3.224005623251721,4.653287767005447,1.7960220302648644,1.1568072743249815,1.1055246966796983,1.1324237282911616,77.95525590011626
2025-03-11,31.04102166113649,17.364510576618933,11.033922777346575,5.328936864553995,3.2408485318287177,4.5576119285196794,1.8223897546633248,1.1565150930979051,1.0986340894078133,1.3082962282146438,77.95268750538808
2025-03-12,30.842285274089654,17.52121649936335,11.008697798075644,5.434668874771101,3.2995470098952975,4.677737516435635,1.850502458395192,1.1555168072387276,1.101788429238459,1.1436648166404717,78.03562548414354
2025-03-13,31.061183748453082,17.496191128567386,10.942397007964894,5.383269643770907,3.2406741970298953,4.6547928168545525,1.8985604266247176,1.1555168072387276,1.0963742624038622,1.1930966209997107,78.12205665990774
2025-03-14,30.977747186782057,17.49985556812364,10.977921375490265,5.35867380372718,3.2447424310419644,4.593782308738117,1.8923866372965934,1.1555533298921121,1.0938251516366697,1.2768023059293059,78.0712900986579
2025-03-17,31.134472783062428,17.43796184485462,10.958698285592197,5.2682234560486245,3.2814111993884882,4.648452703362915,1.8955397597054595,1.1556750720700606,1.0965400022049214,1.1839011421180334,78.06087624840775
2025-03-18,31.403222609678743,17.307040306688805,10.70951639576721,5.573496033443229,3.2940986091602618,4.658562977318134,1.8883813196420878,1.1738998761089507,1.0203609543816854,1.3516298451382642,78.38020892732736
2025-03-19,31.49216177170242,17.362898344956363,10.706095440566857,5.390379167827179,3.2995421158597447,4.551359055472759,1.937804748139484,1.1738998761089507,1.0221104625241122,1.4788062773807211,78.41505726053859
2025-03-20,31.47333066726891,17.437672390652327,10.715549938106337,5.48902264233949,3.235578385990634,4.565818812219543,1.9889073178004524,1.1710998060161353,1.016964006738824,1.2945437448248693,78.38848771195754
2025-03-21,31.578339723736487,17.4824248152662,10.751220396245248,5.262868334170332,3.193657684435848,4.674045757934654,2.128837777134457,1.1703450045128547,1.0227477341288012,1.2840878448264557,78.54857507239133
2025-03-24,31.65278879086264,17.45835638668578,10.790993565781022,5.2077934389850835,3.19384295168225,4.624873142672267,2.12856105716398,1.1584264452916966,1.0251610049738389,1.3262891377529775,78.56708592185153
2025-03-25,31.796160901567248,17.400528852160242,10.789106562022821,5.2329892975270464,3.181912218243297,4.509628807381156,2.1002234712810064,1.156454222008931,1.025708844774607,1.3613473544789847,78.55406053144534
2025-03-26,31.865503419994045,17.38076408261561,10.786452582543543,5.270277343984358,3.169652780923883,4.478854868336206,2.148908168242611,1.1569168422851352,1.0289725090810504,1.3234772830173367,78.60977988102378
2025-03-27,31.922688277562195,17.42166860221106,10.801945492109269,5.233777456387085,3.1690788396001626,4.491575367631946,2.152158684393836,1.1568924938495457,1.033476969665145,1.3005063601711242,78.68376854358137
2025-03-28,31.54422138097268,17.490112054653707,10.895403504642479,5.292174646911678,3.2249489546917727,4.554803993882168,2.1614714740381844,1.217143452517761,1.0338671533454697,1.273302778327305,78.6874493939832
2025-03-31,31.403916865008956,17.57278030729788,10.985671304399885,5.253549014433857,3.190073029352633,4.655392471052098,2.1136591980394828,1.2136208085403235,1.0148806017833019,1.266587755409336,78.67013135531775
2025-04-01,31.238101495108793,17.59451966997095,11.17872074000736,5.332676594246795,3.1625154050010997,4.587294489567186,2.0989066182187854,1.2123038851773196,1.0256729416246402,1.280360481537322,78.71107232046025
2025-04-02,31.04956459614469,17.7013395948891,11.20848151365555,5.375837262735917,3.1362200026151164,4.55607934525291,2.1030086144230555,1.2329734910598638,1.073071081741633,1.30546267773959,78.74203818025742
2025-04-03,31.02717482971738,17.874533421332618,11.224913842663751,5.292367872091955,3.071904645891128,4.57460624846536,2.093039668158079,1.2262775726030282,1.0594502633662561,1.3676048285220046,78.81187319281156
2025-04-07,30.9471733421315,17.73392655871736,11.33763961966002,5.266199473351061,3.093284566582267,4.547800153637992,2.125234860918594,1.2253162691839525,1.0682170934735657,1.3774262489887736,78.7222181866451
2025-04-08,30.732713457766504,17.833260354035144,11.361238196669259,5.355862485148303,3.279782153612771,4.523785465119308,2.0715072915587047,1.2208509471553262,1.106440237016199,1.3555141400687898,78.84095472815031
2025-04-09,31.21617153741222,17.684831411323735,11.326290876871099,5.466073131458389,3.232475520466923,4.350632598760222,2.000359422612415,1.2206699440402,1.1486703376214187,1.401213977939745,79.04738875850637
2025-04-10,31.12311280454828,17.327262148626783,11.630244321693137,5.91022882252432,3.4105611186693703,4.083398028153186,1.9986677309441523,1.2181282195889502,1.1708693403116246,1.2717798401588356,79.14425237521864
2025-04-11,30.737555779363284,17.29102016494255,11.929804307103907,5.7003858210493865,3.83455435647709,4.0893781810888585,2.025333283506786,1.2171716868922318,1.1637234582513853,1.1888759839330207,79.1778030226085
2025-04-14,30.768921053565307,17.355924428071695,11.9500800435324,5.476334333137361,4.097159974653246,4.106544646723384,2.002927742831602,1.2155860902266555,1.175334372104503,1.1853279978048539,79.33414068265101
2025-04-15,30.53435860441625,17.475193465886363,11.914676611797415,5.4305495052854065,4.334006377195209,4.097261888829028,1.9957350896327788,1.2166806879063548,1.1561312537758828,1.1767363674737044,79.3313298521984
2025-04-16,30.249521383635162,17.484941884181215,12.460977486228515,5.259690401757805,4.327414961650072,4.049276425526292,2.005653892267366,1.2159013986176457,1.1508736798640526,1.1665048365538433,79.37075635028197
2025-04-17,30.053492204838932,17.325827251488466,12.696728560872181,5.231413757504024,4.424865286796223,4.097193296961974,2.018590931777263,1.216376624881787,1.1548803893160264,1.1686874599458517,79.38805576438273
2025-04-22,29.947428707912966,17.205262903241888,12.950114414678444,5.237811932867282,4.444439867326086,4.044658742172648,2.003631186748509,1.2142252061645704,1.1544909393966316,1.1936929926235356,79.39575689313256
