date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,BANK OF CHINA (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD
2024-11-01,29.992335982389577,27.722156929050872,5.959347054498578,4.498887687303923,2.2417021125821504,2.1231658620277094,1.1606712860703763,1.3510640148881659,0.12230387319296758
2024-11-04,29.9991265839895,27.744252798162577,5.96978443659408,4.486540681660854,2.186808588402964,2.126025062701362,1.1603620688123368,1.39225070432275,0.12653438309206966
2024-11-05,30.03344661901163,27.793685922940764,5.961298483025692,4.508899342120669,2.20278848768312,2.125555749459475,1.1599047892433183,1.3913978538591851,0.054656533025705806
2024-11-06,30.060243081419387,27.851371644303068,5.8718991239152825,4.491115980354995,2.2060277598806644,2.1553631571557617,1.1598927555704495,1.389556701910242,0.020830239601389498
2024-11-07,29.97755971513712,27.84624645489351,5.968176665696757,4.489679978104203,2.2134155204630366,2.139712258491842,1.159423442328562,1.3843013562949322,0.022022728448006873
2024-11-08,29.98741529321675,27.782739372078836,5.895228107553209,4.488003302396032,2.193871608289296,2.0514341970193573,1.1595643325705112,1.3856711011429086,0.16923702649998762
2024-11-11,29.903336020881685,27.711309752259496,5.882333930804791,4.430439385870506,2.2048917811618396,2.0758529260049468,1.1574951906553939,1.3851656868824143,0.24488762554952023
2024-11-12,29.715093276193347,27.704984372452678,5.832940661551142,4.450070349633781,2.198573693760785,2.0901368957003412,1.1567292714446336,1.3907000211695169,0.324039590191682
2024-11-13,29.604864832714146,27.68029659460909,5.937123724723846,4.452059756432469,2.1423184150924075,2.172835905757343,1.1578845040400487,1.4005555992491532,0.32790783840273846
2024-11-14,29.842296250150014,27.499489023174224,5.804715802173845,4.438109384216346,2.166220321895623,2.227697251895277,1.151783431895512,1.4008550692321688,0.36052157081409203
2024-11-15,30.115874751092353,27.260787644105804,5.781492377914325,4.451905508813635,2.169268836310849,2.23313666457079,1.155831655717996,1.4101739455018518,0.3697988105756485
2024-11-18,30.4220835909146,27.79848921160108,5.758356390321869,4.452848154544148,2.126051247973525,2.000418981201746,1.1622685636049581,1.429480770252729,0.4651382794223004
2024-11-19,30.447029394771846,27.801475319388807,5.750014070672844,4.4524828844378845,2.1256276626885393,2.002637460997166,1.1613591789462547,1.4289806026736056,0.40730177613894825
2024-11-20,30.37635563401275,27.76370498968171,5.753925279096042,4.485175822484062,2.1954393311233114,1.9976555204294384,1.1738194695857118,1.433892747938694,0.44641833689724
2024-11-21,30.4190270380059,27.696088311312916,5.719340334799378,4.47262470168179,2.264774490179821,2.0004954672265005,1.1732659206337421,1.4326436526949013,0.4989339832501839
2024-11-22,30.462777044165637,27.536980556748297,5.762445047285192,4.455906368099707,2.2395992523156547,1.9937874166224563,1.1744018993525671,1.4326195853491634,0.5923691715000224
2024-11-25,30.441826419700867,27.544737317875523,5.736203048388544,4.453110633016764,2.216577271739959,2.0675330371221494,1.1744241616473745,1.42979167222497,0.6216457498187161
2024-11-26,30.43702498422617,27.45271466621438,5.773796170228977,4.449151554642893,2.2375271501170113,2.0665703432926366,1.178160881813974,1.4255822934554259,0.717583629149793
2024-11-27,30.395556947519914,27.563869461831032,5.809222003518374,4.473008262970814,2.1936308385625347,2.081351327744863,1.1781430479107822,1.4230840066984574,0.7077552231034947
2024-11-28,30.36897937762164,27.60820916609604,5.861514858451823,4.393020439411178,2.2372922287552646,2.080306804939841,1.178172530409311,1.4289083043670092,0.6899353511743372
2024-11-29,30.351767759721312,27.58383642980815,5.877683325385834,4.385073377781204,2.1657077355660985,2.0826990991061805,1.1909204739650265,1.4219648751216487,0.7354986633639979
2024-12-02,30.370142479609008,27.59910120237008,5.833156008700543,3.200178346808427,2.2106470139209025,2.081352099008554,1.1902965020382479,1.4225533998026312,0.7407004389029357
2024-12-03,30.343949404373017,27.736064997318493,5.934148397424819,3.1807704210728627,2.1629636574522175,2.028286877720617,1.193550868311092,1.416760362657649,0.6493610586717871
2024-12-04,30.14757954634515,27.76855492634276,5.856249902911462,3.2968364734055946,2.178319826070569,2.165249878574883,1.2197937549074342,1.4084801263795548,0.5004056720205654
2024-12-05,30.111534904360646,28.834996705264448,6.069233335331021,3.3161573227192793,2.187477540398729,2.156801883360066,1.233186072578753,1.4060990478297615,0.3669914786662894
2024-12-06,29.90486788672546,28.897843526676176,5.9077736888000665,3.310167572025514,2.2313493848222006,2.157364153976493,1.2309111467096483,1.3963062978341438,0.6093140139789892
2024-12-09,29.997658127293725,28.798807366636076,5.915430521694902,3.335240179475348,2.191087651942329,2.1548232919355743,1.229591769111312,1.4013356530966548,0.6987219595465168
2024-12-10,29.763666935268777,28.878600737981646,6.049745850283491,3.3697035148915115,2.1070728909648797,2.1211489232295433,1.230083841152252,1.3761201153064457,0.8312543612341701
2024-12-11,29.045105840142355,29.095476460183438,5.844433528752697,3.4174588848106446,2.3868295108473503,2.3645666245210935,1.2201167638822552,1.4014128666581724,0.927865869297075
2024-12-12,28.586817777065335,29.573412183822356,5.857033685900808,3.34697169623518,2.512098722658366,2.403222120460675,1.2190347022870314,1.366793959312226,0.9171600019531376
2024-12-13,28.474200457924404,29.959377470312564,5.786797843300516,3.3071341995070287,2.5558595939000472,2.402527929134728,1.219158706779677,1.372118820861277,0.7088204703742264
2024-12-16,28.44998187630862,29.877165463314626,5.922893638673413,3.3147420492876014,2.616008008376254,2.4197365667411015,1.219224472273714,1.3745968646765947,0.695634001667981
2024-12-17,28.226020725924812,30.13956766541227,5.795313524832295,3.286274797538704,2.619345582841046,2.495374728027865,1.216752176849727,1.3713492184355007,0.7945337835595211
2024-12-18,27.885835481846353,30.16233424235008,5.837207143195131,3.287874141280915,2.6304264109313564,2.486596252453432,1.2166547464881905,1.3685602743365202,1.2552635732845965
2024-12-19,27.78736992271859,30.275717169271964,5.854789889032213,3.333860321980089,2.625618344377485,2.502781871263673,1.2166483891571003,1.3758334508252152,1.169917889210969
2024-12-20,27.870924641886454,30.252043247734754,5.839029992186706,3.300003271346177,2.627670763658431,2.5097841182745255,1.2166379153932352,1.3780378127549773,1.0776789339858672
2024-12-23,27.952659605476725,30.191536167740146,5.790772246965901,3.2952900776068517,2.620958566833872,2.5285151052799058,1.216589200212467,1.3716439452791485,1.2176446389614006
2024-12-27,28.024076060482933,30.1233593209702,5.8613679242489365,3.225428026588595,2.607454523864199,2.4654327946843426,1.215863831170828,1.3712742457722984,1.2143190971462583
2024-12-30,28.05837917166955,30.311019794179995,5.716180828768304,3.217502115392786,2.7523153250640457,2.4643123455266736,1.1672151222667673,1.3695681914266147,1.0175640842692102
2025-01-02,27.95155185880015,30.377178792447307,5.6092709331190855,3.214099918454555,2.877560285711168,2.4482748428972982,1.1688310633456658,1.3651820791656204,1.1888281041920048
2025-01-03,28.014495193832715,30.037961305989242,5.896744110331996,3.207114400539323,2.921761640402756,2.438671676762406,1.1699783287373733,1.3566971229387965,1.1691915169566127
2025-01-06,27.94552495265025,30.066923217819408,5.983396939208893,3.1933416629048277,3.183597530182087,2.385217672717598,1.1684260401328246,1.3602651265876975,0.9957699051729721
2025-01-07,27.78865748956401,30.389842575063742,6.086596123191603,3.1788724947970195,3.142591840301281,2.3741264176888635,1.1771256610979517,1.34449596304803,1.0105378113883396
2025-01-08,27.802783642222046,30.20767550625445,6.143111571787062,3.218600181787229,3.0509531829808014,2.378152294843562,1.1774080813731236,1.3450804824171332,1.219053941737966
2025-01-09,27.71907698580522,30.305341556824306,6.353898365045866,3.3067561996416703,2.887123022589697,2.4518711470256536,1.177846470899951,1.35010471865426,1.0248131382603691
2025-01-10,27.66111714113876,30.239716982735715,5.789383197151219,3.188948050002042,3.787434558139969,2.449520892062384,1.177901902820121,1.3389902046256303,1.0411817020580785
2025-01-13,27.652617255313046,29.93474395319614,5.605365442599449,3.234471563151568,4.1036552503494566,2.4499105716417864,1.1778602558150724,1.337331606560826,1.2309239714061357
2025-01-14,27.52680365673017,29.879559145371804,5.682890505113403,3.217244608077311,4.227391560468348,2.49952378125722,1.1776742019558413,1.3245125832354483,1.2116623090030176
2025-01-15,27.468194011722684,29.807139213958767,5.80614587444985,3.2296057207352806,4.35391591683573,2.6117577906790674,1.176133578047533,1.3362681977027,0.9959448430781269
2025-01-16,27.509107457937862,29.697750369654507,5.8318051806020526,3.1962816944397754,4.450405457792355,2.6458830873361037,1.1769753478501686,1.3270228060474667,1.0095123263208836
2025-01-17,27.51666913951513,29.246500482685516,5.6989658204698905,3.4098545107989526,4.507022945859427,2.6932714760667036,1.1774624126860633,1.3559301040578344,1.2036213743001682
2025-01-20,27.546453154230115,29.394863159262208,6.041317459190582,3.4024232895379773,4.3154742028965085,2.6233682717644395,1.129481485229355,1.3546272056218154,1.0256860447940306
2025-01-21,27.750837735992548,29.212530778890304,5.695166982635571,3.4333424575594926,4.741789073477519,2.5216016511965518,1.1270369798777236,1.3546393822427127,1.0276531779000013
2025-01-22,27.645752328692595,29.161870653890787,5.725911878858803,3.3958896070033475,4.724328992419531,2.367674064043822,1.12247430261451,1.3794504893364454,1.366555618278818
2025-01-23,27.58436523386678,29.16950719733333,5.99591761006549,3.452531935377051,4.717970799345275,2.293053052328111,1.1223424054569497,1.4042657121280415,1.125311260457664
2025-01-24,27.514296865878663,29.411857825516257,5.965917606449034,3.392862109396391,4.672281658060903,2.261714935488001,1.1317204248669972,1.4030614930277745,1.0962447896589258
2025-01-27,27.51148392033192,29.530895010214486,5.776467163152392,3.4105869101926882,4.7284386506788785,2.1485795154063116,1.1315986586580236,1.372729530372414,1.296811513705199
2025-02-03,27.567875102128447,29.536029615216474,5.780055548496605,3.403793838586738,4.693072721184047,2.1352727277827164,1.132775368397948,1.3469998927171405,1.2778506765204916
2025-02-04,27.626932232651264,29.746087196965714,5.857691533660223,3.368401171749471,4.717459846437898,2.096948290164529,1.1618717489276393,1.3063379078885997,1.1041307000453169
2025-02-05,0.0,29.639874256448845,5.720757831081728,3.445258810472592,4.7072457507533265,2.0903654471184976,1.1618230520564599,1.3061631104695013,1.325410354015674
2025-02-06,0.0,29.972443231923734,5.844963729833806,3.389531572001023,4.60074508477309,2.074752256280959,1.180778309163041,1.250987753639008,1.214597750531551
2025-02-07,27.421109549955702,30.128161971695604,5.819810383660381,3.4033980060693567,4.721251652660718,2.076881867851376,1.1756286150358195,1.2388251987448056,1.18063416642435
2025-02-10,27.583781448130487,29.963672243668128,5.718596323060687,3.413453276908577,4.706727810831462,2.099835138081786,1.1753120853731533,1.224017015884733,1.294223855078092
2025-02-11,27.58570047008149,30.009198461565035,5.72623247943033,3.3773542376064167,4.725994971397948,2.093643842228473,1.1751294721062309,1.2186603600549992,1.281186095666618
2025-02-12,27.559501553386973,29.902010000976265,6.010000275027754,3.386780637051227,4.746039796648732,2.093965241578257,1.1749712072748977,1.203804040337766,1.200435969939514
2025-02-13,27.281320043715326,30.270521723145265,5.7758632348567716,3.5117006267222797,4.719565377405518,2.1042761709911697,1.1556994205056503,1.2003054379763174,1.3015197420603675
2025-02-14,27.397522952567165,30.31060791616898,5.757224093489452,3.394056850497546,4.713896672025266,2.086793458572182,1.155638549416676,1.1895665604594805,1.3164862627970797
2025-02-17,27.281300613663728,30.42668893675226,5.82112086516069,3.4115842179474045,4.728051123738191,2.058722561104222,1.1547133088642674,1.1748606166804492,1.246923220589148
2025-02-18,27.321847844315332,30.793381416859305,5.575538818492333,3.3817739656346593,4.704325837660538,1.9972820596152723,1.1540559011033455,1.1136610673100948,1.3388709240111634
2025-02-19,27.327301893887423,30.83144707930404,5.612573811658562,3.386865734833613,4.681792115323775,2.002978570908967,1.156210737653034,1.1414678572972132,1.3861049655287692
2025-02-20,27.390970472020317,30.957434967011626,5.55442317339275,3.3552531139247757,4.737437031734615,1.9999788192958805,1.1628943832224066,1.1372906883843155,1.255711812763686
2025-02-21,27.494500020147722,30.94562393048203,5.622622143193639,3.3595262643707677,4.65440725937699,1.9780866538884698,1.1623221949860487,1.128060683420972,1.2059005867326527
2025-02-24,27.61671699259022,30.928310317948217,5.456193037923009,3.411680613403904,4.675919467447024,1.9655934715873946,1.1604473654456418,1.1296688975916718,1.1873242399807182
2025-02-25,27.729363666333573,30.717670540755588,5.515727933448966,3.3443678292647374,4.636476560091587,1.960059948721537,1.1765416813704332,1.1079897809956707,1.2398389702090182
2025-02-26,28.246207105097753,30.313101269018674,5.481144097293553,3.278268157231956,4.621252432906337,1.9986473494440933,1.1593638600619,1.1513860220956282,1.251702526314179
2025-02-27,28.15401112067803,30.423438542343213,5.794264711144301,3.2556165397700667,4.614009138544935,1.9840967243356888,1.1594369053686693,1.1005021257346908,1.1022501973194176
2025-02-28,28.192595112619607,30.39668348303139,5.590120658295164,3.3017203025591635,4.640692662152993,1.986802809467128,1.1602891006143086,1.095048076162598,1.2643586239977849
2025-03-03,28.08062883156037,30.704285913530704,5.597912182032304,3.258966227099449,4.5726406595093225,2.0166905141534843,1.1603012748321035,1.1351256011432438,1.0718337420057953
2025-03-04,28.254574055413183,30.856604199484984,5.471971627683509,3.2486688597651594,4.582462818426207,1.8328829564650615,1.1591934210127723,1.1342379789238213,1.1730345327080929
2025-03-05,28.251245989494606,31.14466822784534,5.342898306218,3.2460048974272904,4.548475713730228,1.7939011110859524,0.0,1.1261467259445725,1.166596173278851
2025-03-06,28.290158295741673,31.101789317956356,5.36988740269271,3.245164876399446,4.564826710863006,1.7819216807758202,1.1569168422851352,1.1199030566063057,1.177554089322253
2025-03-07,28.29131151069651,31.215464688754942,5.293597569487541,3.23944374883737,4.534554520030252,1.7897971092220017,1.1568803196317508,1.107570573980123,1.205611083833491
2025-03-10,28.377906721871273,31.240357944939394,5.2689201134877175,3.224005623251721,4.653287767005447,1.7960220302648644,1.1568072743249815,1.1055246966796983,1.1324237282911616
2025-03-11,28.39843335396551,31.04102166113649,5.328936864553995,3.2408485318287177,4.5576119285196794,1.8223897546633248,1.1565150930979051,1.0986340894078133,1.3082962282146438
2025-03-12,28.529914297438996,30.842285274089654,5.434668874771101,3.2995470098952975,4.677737516435635,1.850502458395192,1.1555168072387276,1.101788429238459,1.1436648166404717
2025-03-13,28.43858813653228,31.061183748453082,5.383269643770907,3.2406741970298953,4.6547928168545525,1.8985604266247176,0.0,1.0963742624038622,1.1930966209997107
2025-03-14,28.477776943613904,30.977747186782057,5.35867380372718,3.2447424310419644,4.593782308738117,1.8923866372965934,1.1555533298921121,1.0938251516366697,1.2768023059293059
2025-03-17,28.39666013044682,31.134472783062428,5.2682234560486245,3.2814111993884882,4.648452703362915,1.8955397597054595,1.1556750720700606,1.0965400022049214,1.1839011421180334
2025-03-18,28.016556702456015,31.403222609678743,5.573496033443229,3.2940986091602618,4.658562977318134,1.8883813196420878,1.1738998761089507,1.0203609543816854,1.3516298451382642
2025-03-19,28.06899378552322,31.49216177170242,5.390379167827179,3.2995421158597447,4.551359055472759,1.937804748139484,0.0,1.0221104625241122,1.4788062773807211
2025-03-20,28.153222328758666,31.47333066726891,5.48902264233949,3.235578385990634,4.565818812219543,1.9889073178004524,1.1710998060161353,1.016964006738824,1.2945437448248693
2025-03-21,28.233645211511448,31.578339723736487,5.262868334170332,3.193657684435848,4.674045757934654,2.128837777134457,1.1703450045128547,1.0227477341288012,1.2840878448264557
2025-03-24,28.2493499524668,31.65278879086264,5.2077934389850835,3.19384295168225,4.624873142672267,2.12856105716398,1.1584264452916966,1.0251610049738389,1.3262891377529775
2025-03-25,28.189635414183066,31.796160901567248,5.2329892975270464,3.181912218243297,4.509628807381156,2.1002234712810064,1.156454222008931,1.025708844774607,1.3613473544789847
2025-03-26,28.167216665159152,31.865503419994045,5.270277343984358,3.169652780923883,4.478854868336206,2.148908168242611,1.1569168422851352,1.0289725090810504,1.3234772830173367
2025-03-27,28.22361409432033,31.922688277562195,5.233777456387085,3.1690788396001626,4.491575367631946,2.152158684393836,1.1568924938495457,1.033476969665145,1.3005063601711242
2025-03-28,28.385515559296188,31.54422138097268,5.292174646911678,3.2249489546917727,4.554803993882168,2.1614714740381844,1.217143452517761,1.0338671533454697,1.273302778327305
2025-03-31,28.558451611697762,31.403916865008956,5.253549014433857,3.190073029352633,4.655392471052098,2.1136591980394828,1.2136208085403235,1.0148806017833019,1.266587755409336
2025-04-01,28.77324040997831,31.238101495108793,5.332676594246795,3.1625154050010997,4.587294489567186,2.0989066182187854,1.2123038851773196,1.0256729416246402,1.280360481537322
2025-04-02,28.909821108544648,31.04956459614469,5.375837262735917,3.1362200026151164,4.55607934525291,2.1030086144230555,1.2329734910598638,1.073071081741633,1.30546267773959
2025-04-03,29.099447263996367,31.02717482971738,5.292367872091955,3.071904645891128,4.57460624846536,2.093039668158079,1.2262775726030282,1.0594502633662561,1.3676048285220046
2025-04-07,29.07156617837738,30.9471733421315,5.266199473351061,3.093284566582267,4.547800153637992,2.125234860918594,1.2253162691839525,1.0682170934735657,1.3774262489887736
2025-04-08,29.194498550704402,30.732713457766504,5.355862485148303,3.279782153612771,4.523785465119308,2.0715072915587047,1.2208509471553262,1.106440237016199,1.3555141400687898
2025-04-09,29.011122288194834,31.21617153741222,5.466073131458389,3.232475520466923,4.350632598760222,2.000359422612415,1.2206699440402,1.1486703376214187,1.401213977939745
2025-04-10,28.95750647031992,31.12311280454828,5.91022882252432,3.4105611186693703,4.083398028153186,1.9986677309441523,1.2181282195889502,1.1708693403116246,1.2717798401588356
2025-04-11,29.22082447204646,30.737555779363284,5.7003858210493865,3.83455435647709,4.0893781810888585,2.025333283506786,1.2171716868922318,1.1637234582513853,1.1888759839330207
2025-04-14,29.306004471604098,30.768921053565307,5.476334333137361,4.097159974653246,4.106544646723384,2.002927742831602,1.2155860902266555,1.175334372104503,1.1853279978048539
2025-04-15,29.389870077683778,30.53435860441625,5.4305495052854065,4.334006377195209,4.097261888829028,1.9957350896327788,1.2166806879063548,1.1561312537758828,1.1767363674737044
2025-04-16,29.94591937040973,30.249521383635162,5.259690401757805,4.327414961650072,4.049276425526292,2.005653892267366,1.2159013986176457,1.1508736798640526,1.1665048365538433
2025-04-17,30.022555812360647,30.053492204838932,5.231413757504024,4.424865286796223,4.097193296961974,2.018590931777263,1.216376624881787,1.1548803893160264,1.1686874599458517
2025-04-22,30.155377317920333,29.947428707912966,5.237811932867282,4.444439867326086,4.044658742172648,2.003631186748509,1.2142252061645704,1.1544909393966316,1.1936929926235356
2025-04-23,30.246545436065496,29.90360072996833,5.142674624573412,4.438868381601211,4.036280500507821,1.9972886768606974,1.209494915771062,1.1526946906170794,1.1921934248386286
2025-04-24,30.375724007504083,29.856774938542845,5.121842503953309,4.454165556056179,4.037700285469275,1.9950738084302737,1.207989903347416,1.1476491275914782,1.1707525783159582
2025-04-25,30.560983367599114,29.699856031801275,5.168178887923288,4.436422608753963,4.006063122024806,2.0134107704753923,1.2518274570314862,1.1474910738099535,1.170079001731032
2025-04-28,30.648077785373932,29.654300044456566,5.122515861694539,4.4528391687216216,3.9917859780438674,1.9762924477834398,1.2514970273642336,1.1683191093477023,1.1799829434729763
2025-04-29,30.62093228951351,29.603563405152006,5.075805336509049,4.427768790841239,4.005502790026686,1.9767240761621279,1.2511519459414235,1.1800344348014162,1.1690043131908268
2025-04-30,30.61114355159905,29.637071984133396,5.058706987052534,4.469451876385383,3.99201836286414,1.9754789737551868,1.2500121843166465,1.179034818880448,1.1592645331478706
2025-05-02,30.663922583735626,29.65550178084398,5.010645192843137,4.461975611343435,3.9937974030612375,1.9718977808266012,1.2481046657428656,1.1739149498876162,1.170447752582908
