date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,BANK OF CHINA (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD
2025-01-23,1132677344.0,1197766911.0,246206138.0,141768885.0,193730709.0,94158021.0,46085955.0,57662373.0,46207863.0
2025-01-24,1129800176.0,1207718384.0,244974269.0,139318705.0,191854608.0,92871206.0,46471038.0,57612925.0,45014327.0
2025-01-27,1129684670.0,1212606324.0,237194999.0,140046526.0,194160543.0,88225606.0,46466038.0,56367425.0,53250057.0
2025-02-03,1132223670.0,1213056564.0,237389196.0,139795176.0,192746376.0,87696506.0,46523538.0,55321825.0,52481839.0
2025-02-04,1134649170.0,1221683713.0,240577737.0,138341585.0,193747965.0,86122506.0,47718538.0,53651821.0,45347090.0
2025-02-05,0.0,1217321505.0,234953815.0,141498159.0,193328468.0,85852146.0,47716538.0,53644642.0,54435134.0
2025-02-06,0.0,1230980246.0,240055001.0,139209419.0,188954443.0,85210906.0,48495038.0,51378568.0,49884016.0
2025-02-07,1126195950.0,1237375677.0,239021943.0,139778919.0,193903696.0,85298370.0,48283538.0,50879047.0,48489118.0
2025-02-10,1132876950.0,1230620018.0,234865041.0,140191893.0,193307196.0,86241070.0,48270538.0,50270869.0,53154292.0
2025-02-11,1132955765.0,1232489798.0,235178661.0,138709291.0,194098506.0,85986791.0,48263038.0,50050869.0,52618826.0
2025-02-12,1131879765.0,1228087525.0,246833118.0,139096437.0,194921755.0,85999991.0,48256538.0,49440714.0,49302386.0
2025-02-13,1120454739.0,1243222449.0,237217016.0,144226951.0,193834440.0,86423465.0,47465038.0,49297025.0,53453937.0
2025-02-14,1125227239.0,1244868805.0,236451499.0,139395274.0,193601624.0,85705443.0,47462538.0,48855975.0,54068618.0
2025-02-17,1120453941.0,1249636299.0,239075765.0,140115130.0,194182953.0,84552560.0,47424538.0,48251996.0,51211636.0
2025-02-18,1122119232.0,1264696506.0,228989612.0,138890811.0,193208546.0,82029174.0,47397538.0,45738506.0,54987965.0
2025-02-19,1122343232.0,1266259878.0,230510654.0,139099932.0,192283077.0,82263132.0,47486038.0,46880542.0,56927886.0
2025-02-20,1124958126.0,1271434251.0,228122384.0,137801589.0,194568436.0,82139931.0,47760538.0,46708984.0,51572587.0
2025-02-21,1129210126.0,1270949167.0,230923343.0,137977089.0,191158370.0,81240811.0,47737038.0,46329904.0,49526820.0
2025-02-24,1134229626.0,1270238090.0,224088033.0,140119089.0,192041885.0,80727711.0,47660038.0,46395954.0,48763882.0
2025-02-25,1138856070.0,1261587030.0,226533155.0,137354526.0,190421949.0,80500447.0,48321038.0,45505584.0,50920683.0
2025-02-26,1160083037.0,1244971208.0,225112783.0,134639786.0,189796688.0,82085247.0,47615538.0,47287885.0,51407924.0
2025-02-27,1156296511.0,1249502804.0,237972772.0,133709475.0,189499203.0,81487647.0,47618538.0,45198063.0,45269857.0
2025-02-28,1157881171.0,1248403963.0,229588494.0,135602975.0,190595106.0,81598787.0,47653538.0,44974063.0,51927715.0
2025-03-03,1153282671.0,1261037318.0,229908495.0,133847048.0,187800183.0,82826287.0,47654038.0,46620063.0,44020641.0
2025-03-04,1160426671.0,1267293091.0,224736066.0,133424131.0,188203583.0,75277237.0,47608538.0,46583608.0,48176998.0
2025-03-05,1160289986.0,1279123996.0,219434973.0,133314721.0,186807719.0,73676237.0,0.0,46251297.0,47912572.0
2025-03-06,1161888130.0,1277362942.0,220543426.0,133280221.0,187479261.0,73184237.0,47515038.0,45994867.0,48362618.0
2025-03-07,1161935493.0,1282031635.0,217410172.0,133045252.0,186235970.0,73507684.0,47513538.0,45488367.0,49514930.0
2025-03-10,1165491993.0,1283054011.0,216396659.0,132411202.0,191112392.0,73763344.0,47510538.0,45404342.0,46509096.0
2025-03-11,1166335030.0,1274867190.0,218861571.0,133102947.0,187182947.0,74846277.0,47498538.0,45121342.0,53732250.0
2025-03-12,1171735005.0,1266705007.0,223204027.0,135513717.0,192116553.0,76000877.0,47457538.0,45250892.0,46970772.0
2025-03-13,1167984203.0,1275695255.0,221093040.0,133095787.0,191174205.0,77974637.0,0.0,45028530.0,49000956.0
2025-03-14,1169593703.0,1272268482.0,220082879.0,133262871.0,188668479.0,77721077.0,47459038.0,44923837.0,52438782.0
2025-03-17,1166262203.0,1278705265.0,216368047.0,134768872.0,190913814.0,77850577.0,47464038.0,45035337.0,48623294.0
2025-03-18,1150651203.0,1289742928.0,228905714.0,135289949.0,191329047.0,77556577.0,48212538.0,41906633.0,55511979.0
2025-03-19,1152804815.0,1293395695.0,221385031.0,135513516.0,186926139.0,79586417.0,0.0,41978486.0,60735166.0
2025-03-20,1156264115.0,1292622294.0,225436358.0,132886500.0,187520007.0,81685220.0,48097538.0,41767119.0,53167430.0
2025-03-21,1159567115.0,1296935058.0,216148110.0,131164800.0,191964931.0,87432220.0,48066538.0,42004659.0,52738002.0
2025-03-24,1160212115.0,1299992711.0,213886162.0,131172409.0,189945392.0,87420855.0,47577038.0,42103773.0,54471226.0
2025-03-25,1157759615.0,1305881061.0,214920966.0,130682409.0,185212261.0,86257019.0,47496038.0,42126273.0,55911081.0
2025-03-26,1156838868.0,1308728986.0,216452401.0,130178909.0,183948363.0,88256519.0,47515038.0,42260313.0,54355742.0
2025-03-27,1159155133.0,1311077591.0,214953336.0,130155337.0,184470799.0,88390019.0,47514038.0,42445313.0,53412317.0
2025-03-28,1165804491.0,1295533804.0,217351732.0,132449945.0,187067624.0,88772499.0,49988569.0,42461338.0,52295055.0
2025-03-31,1173111543.0,1289996316.0,215802981.0,131040420.0,191232169.0,86823965.0,49852583.0,41688820.0,52028336.0
2025-04-01,1181934543.0,1283185025.0,219053349.0,129908420.0,188434870.0,86217965.0,49798487.0,42132143.0,52594086.0
2025-04-02,1187544945.0,1275440389.0,220826284.0,128828269.0,187152628.0,86386465.0,50647544.0,44079143.0,53625223.0
2025-04-03,1195334325.0,1274520672.0,217397565.0,126186351.0,187913668.0,85976965.0,50372492.0,43519633.0,56177871.0
2025-04-07,1194189038.0,1271234406.0,216322631.0,127064586.0,186812539.0,87299465.0,50333004.0,43879753.0,56581311.0
2025-04-08,1199338842.0,1262530230.0,220024122.0,134736691.0,185841576.0,85099566.0,50153763.0,45453658.0,55685860.0
2025-04-09,1191865617.0,1282455783.0,224562999.0,132799979.0,178737291.0,82180882.0,50148854.0,47190890.0,57566155.0
2025-04-10,1189665811.0,1278635758.0,242810864.0,140116621.0,167758886.0,82111582.0,50044554.0,48103010.0,52248732.0
2025-04-11,1200496311.0,1262809075.0,234192302.0,157537251.0,168006328.0,83207958.0,50005780.0,47809935.0,48843291.0
2025-04-14,1203995811.0,1264097673.0,224987463.0,168326032.0,168711588.0,82287458.0,49940638.0,48286953.0,48697527.0
2025-04-15,1207441311.0,1254461006.0,223106458.0,178056532.0,168330219.0,81991958.0,49985608.0,47498020.0,48344552.0
2025-04-16,1230285811.0,1242758871.0,216086953.0,177785733.0,166358804.0,82399458.0,49953592.0,47282020.0,47924204.0
2025-04-17,1233434311.0,1234705289.0,214925247.0,181789342.0,168327401.0,82930958.0,49973116.0,47446630.0,48013874.0
2025-04-22,1238891095.0,1230347820.0,215188107.0,182593536.0,166169093.0,82316358.0,49884728.0,47430630.0,49041191.0
2025-04-23,1243896498.0,1229792814.0,211493738.0,182549536.0,165993012.0,82138980.0,49740771.0,47404848.0,49029243.0
2025-04-24,1249208998.0,1227867092.0,210637012.0,183178636.0,166051401.0,82047893.0,49678877.0,47197348.0,48147483.0
2025-04-25,1256827834.0,1221413764.0,212542607.0,182448953.0,164750315.0,82802005.0,51481707.0,47190848.0,48119782.0
2025-04-28,1260409613.0,1219540263.0,210664704.0,183124088.0,164163164.0,81275505.0,51468118.0,48047406.0,48527084.0
2025-04-29,1260544113.0,1218663012.0,208951069.0,182273937.0,164890896.0,81374005.0,51505036.0,48577406.0,48123339.0
2025-04-30,1260221044.0,1220119782.0,208260400.0,184001532.0,164346214.0,81327905.0,51461379.0,48539333.0,47725416.0
2025-05-02,1263994545.0,1222426530.0,206543314.0,183926659.0,164627931.0,81283405.0,51448000.0,48389833.0,48246912.0
