date,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,YUNFENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-11-11,52.97633818951657,25.036699820530455,7.662871574472222,3.735767439265386,0.7308709992228256,2.704393744339655,0.3744452729525502,0.931394547004647,0.0
2024-11-12,52.797951625401254,25.060318328807046,7.644476158168957,3.7355985633124376,0.7326321341607119,0.0,0.3771714133358537,0.9241321572737986,0.0
2024-11-13,52.70506816252032,25.00033648533625,7.706733725731407,3.7247905023237657,0.736516281078516,2.6835737518547798,0.3826719443747315,0.926710410572592,0.7457846758790252
2024-11-14,52.35232996330834,25.00028847631534,7.714714079513646,3.798492793217502,0.751184363848857,2.6892914091188764,0.4090551932524368,0.8911516486684988,0.7518883353212887
2024-11-15,52.49630708700506,25.020336464443883,7.708777848516162,3.85038596104481,0.7533315009649102,2.6842975059388428,0.4104785762844271,0.8910047265894341,0.0
2024-11-18,53.38691929762957,25.051498902790016,7.677546894783403,3.935089314016301,0.7538863790960251,2.6845628824363326,0.4126257134004803,0.8985312865609653,0.0
2024-11-19,53.39007052291158,25.114948010826193,7.593577910955875,3.9705773892715177,0.7559128905314011,2.680172107659684,0.41274633908115743,0.9087994270029267,0.0
2024-11-20,53.56612322135715,25.076034166239747,7.530467761082398,4.0157637692531765,0.7548513845414422,2.6202211443631427,0.4127704642172929,0.8957240857202466,0.0
2024-11-21,53.685630460723054,25.126776565073396,7.4960858233189915,4.023918065266952,0.7560817664843491,2.6212344000808305,0.4142179723854187,0.9029350889111266,0.0
2024-11-22,53.720098766473825,25.131484826641586,7.405218015562174,4.059623266747386,0.7583977795533502,2.6228507842019044,0.4143627232022312,0.8985805018386815,0.0
2024-11-25,53.72504538438704,25.133595776053436,7.393731073242652,4.07417072383705,0.758446029825621,2.626469554622219,0.4179814936225456,0.8612234522870537,0.0
2024-11-26,53.73589904188301,25.11007376832139,7.3277203582516135,4.151274658925882,0.7604966663971326,2.6039125523355926,0.41967025315202566,0.8807221110657916,0.0
2024-11-27,53.6388515805051,25.06988129151977,7.380928104746941,4.163771479444034,0.7650563171267287,2.6043950550583013,0.42268589516895433,0.8640263106032677,0.0
2024-11-28,53.264459865354766,25.051401437240028,7.777205178393887,4.192154219604644,0.7627885543299984,2.6035506752935613,0.4208523848226617,0.8444280150122906,0.0
2024-11-29,53.42569852395638,25.024815537218785,7.770796818482233,4.155546014278659,0.761027419392112,2.5970368885369957,0.41383197020725176,0.8696050070832245,0.0
2024-12-02,52.73052693618132,25.010581706898883,8.454735260369917,4.187090112278456,0.7611480450727892,2.6383149964647146,0.41322884180386604,0.8689927111281073,0.0
2024-12-03,54.04967442248218,24.896928190564875,7.234102284975358,4.18622160737758,0.7594351604071737,2.63833912160085,0.4085244402574574,0.8504544740189208,0.0
2024-12-04,53.315855090372246,24.924889223345836,7.456095997660904,4.201830570457203,0.7595799112239863,2.6348892271334834,0.41112995496008375,1.102064927578404,0.0
2024-12-05,53.57384229991504,24.958350787165678,7.37442589805572,4.221878558585745,0.7591939090458194,2.6329109659703787,0.4056873242479309,0.8791732773258969,0.0
2024-12-06,53.927484226726655,24.954611391064685,7.0164959695474,4.234182378014813,0.7595316609517154,2.633682970326712,0.4050841958445452,0.9018390839764939,0.0
2024-12-09,53.86620855220491,24.9685798448871,7.272933621596221,4.244314935191694,0.7572397730188496,2.6299869994707645,0.39980079103088617,0.9057430135059292,0.0
2024-12-10,53.96697466206673,24.970559794809734,7.22548599260459,4.234099628797869,0.756926146249089,2.656259272722247,0.39883578558546906,0.9021773183851127,0.0
2024-12-11,54.03404181676914,24.957821722930227,7.178273824941639,4.188840873407804,0.7555268883532342,2.6534607569305373,0.40045216970654274,0.9188970027324104,0.0
2024-12-12,54.06196696837713,24.84722024982375,6.991474169214418,4.114055778320615,1.2120439795892581,2.634821804043942,0.4000705700071711,0.8940865555253492,0.6957433100447042
2024-12-13,54.19752824724423,24.847076164709677,6.982847793434815,4.049193462801702,1.212260107260369,2.6317960166483916,0.3990859883943331,0.8864574888769954,0.0
2024-12-16,54.23056700087665,24.84125644238956,6.965686553555009,4.018663961757758,1.2120531548688054,2.6313391371094474,0.39866528592288786,0.9123597637127143,0.0
2024-12-17,54.304429078794,24.844906264675753,6.963457520641672,3.9809651394596015,1.2117650110041063,2.631747340917771,0.3990254657537619,0.9002265058100021,0.6429493322569688
2024-12-18,54.43808677151375,24.85289673416375,6.987641195085996,3.9606269850095774,1.2109245913987332,2.607855412136456,0.40754972175111565,0.8346430412453474,0.0
2024-12-19,54.42563847631897,24.83524984341002,7.047710786679742,3.912314863694997,1.202232251480305,2.604221197642936,0.4093746328942111,0.8358160268945607,0.0
2024-12-20,54.50515321650206,24.82641343155924,7.047735759148016,3.8354764997751887,1.179252778270537,2.599586883819023,0.4099509206236097,0.8602895260427943,0.0
2024-12-23,54.770060679712216,24.835081759488943,6.935016520596417,3.7034585857654676,1.1772117592289173,2.5459373776506635,0.410239064488309,0.8457709171801464,0.0
2024-12-24,0.0,0.0,6.94344472863887,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,54.775414392718325,24.849416916757733,7.007356478548495,3.646069932712861,1.1739221167736005,2.5451689940114655,0.4111995440373066,0.8232039699366731,0.0
2024-12-30,54.67344195984046,24.857268837070787,6.9977862603222825,3.6537777810935665,1.1528395906731028,2.5401214338615956,0.41047918437555836,0.8900358177951375,0.0
2025-01-02,54.65133364158164,24.784020505585243,7.153186808832464,3.6541903070598614,1.151614979248131,2.5449718555840337,0.4113916399471061,0.8624383589137893,0.0
2025-01-03,54.786767020867586,24.79337845783113,7.192484349339925,3.40984430979487,1.1518070751579306,2.548789761791299,0.41677032542149267,0.8280116503191807,0.0
2025-01-06,54.77877703161936,24.78867210804104,7.264494862806697,3.3871529804498013,1.1477010250859656,2.5423185308299274,0.4148013423460476,0.801635441184383,0.0
2025-01-07,54.82029880264242,24.787265485741532,7.218175016196627,3.345777922677857,1.147989168950665,2.5435959686300946,0.4194116441812361,0.8152487980721004,0.0
2025-01-08,54.85541105351513,24.787649677561134,7.193691672133016,3.3525733154870148,1.146356353717369,2.545781059604064,0.4203481117415088,0.8180217025300566,0.0
2025-01-09,54.81532135749963,24.874643912112155,7.24274624413897,3.3202291666745207,1.1424664115439287,2.5511357330897257,0.41355271893235074,0.8272509505163745,0.0
2025-01-10,54.74953859342856,24.859276239328192,7.176482039693964,3.340231153282396,1.1386485053366633,2.549791061721129,0.4070454699878919,0.8251955242815197,0.0
2025-01-13,54.90282464621162,24.796281507267974,7.183875090902486,3.342104088402941,1.1373758699342416,2.5419151294193485,0.40522055884479646,0.8259526222860171,0.0
2025-01-14,55.04266014339052,24.78524199545168,7.030512920115166,3.383284649066214,1.1345424552646985,2.4967005546502863,0.4057488225967452,0.8284008846564119,0.0
2025-01-15,54.86656966479549,24.771675221822093,7.229142732166631,3.389820952517029,1.137567965844041,2.453454962956669,0.4086816468996094,0.8170888367680926,0.0
2025-01-16,55.04395342910324,24.84597960057176,6.9048154417776235,3.4305692973832533,1.1382162895396144,2.420813785843647,0.4159092555058163,0.8217166673550503,0.0
2025-01-17,54.458813920181115,24.780498907318847,6.936745143664726,3.440904537570242,1.1410256922204325,2.381025920526421,0.422872732236049,0.827228379246973,0.0
2025-01-20,54.42570138772943,24.790163732780634,7.556004487965555,3.433724952941485,1.140809584321908,2.3695241779271745,0.42284872024732406,0.8124398756310569,0.0
2025-01-21,54.46508993367416,24.78096714109898,7.569607279578233,3.4401601659197683,1.138720541302838,2.337852364798979,0.41446853618231994,0.8186861142580757,0.0
2025-01-22,54.448124263040555,24.815760512761422,7.625293962870017,3.4652567761754147,1.137567965844041,2.3000334825571978,0.41331596072352283,0.8224903336317679,0.0
2025-01-23,54.73859584992683,24.80024876804511,7.33879251819952,3.437313064416652,1.1362473064641692,2.2997933626699485,0.4137481765205718,0.8372891624028359,0.0
2025-01-24,54.912208771525215,24.835882559312918,7.205226311156815,3.4043734182837797,1.1380241936298148,2.3001775544895473,0.4155730876636672,0.8001719104715979,0.0
2025-01-27,54.99639264291587,24.780398056966202,7.206242498519655,3.389705214731375,1.1104824425623085,2.3047878563247357,0.4155490756749422,0.8203700750273556,0.0
2025-02-03,55.149068551065426,24.76411792861069,7.0654076223700235,3.3883660661201853,1.1071928001069917,2.3000574945459227,0.42128794098020295,0.8284878080555962,0.0
2025-02-04,55.20951513088216,24.764128974125505,6.9276371562214685,3.3589273679434086,1.1107945984157326,2.3038273767757382,0.44047351997143014,0.8248115725818079,0.6096447038954766
2025-02-05,55.20823096972515,24.773571928811474,6.813826572782319,0.0,1.110650526483383,2.3347144781124034,0.4339182470495214,0.859208026070623,0.0
2025-02-06,55.22830595277875,24.77171364100405,6.800089073912894,0.0,1.1095939989794856,2.370467849084065,0.43543100233919274,0.8523180260258886,0.0
2025-02-07,55.31345342527694,24.767511542977186,6.718349622974438,3.356286049183665,1.1111547782466067,2.325901598010576,0.4389127407043091,0.8470764490071215,0.0
2025-02-10,55.31838668836048,24.76273315722092,6.791221206356887,3.348650236769134,1.1106985504608329,2.2905079266300143,0.44217837117090086,0.8202399300484666,0.0
2025-02-11,54.59245432426898,24.771617593049154,6.778774832121201,3.3033396140451723,1.10985813085546,2.2339116692053302,0.4409057357684791,1.5776522514782398,0.0
2025-02-12,54.588135527976924,24.760836210111652,6.844530942884789,3.3009144031839535,1.106256332546719,2.1902098497259392,0.43912884860283347,1.5812874264513086,0.0
2025-02-13,54.79274528570044,24.76712735115759,6.928961417399648,3.252266114027224,1.110242322675059,2.131884729113059,0.4313026211177138,1.4032176396256864,0.0
2025-02-14,54.743852554498496,24.76023591039353,6.836981813749555,3.2811285244746027,1.1083933995432387,2.0559348087760734,0.483792828470433,1.3477662738234075,0.0
2025-02-17,54.73085006260394,24.77777834899631,6.863302555190398,3.254259109091395,1.1087775913628377,1.9401970231218617,0.49151988644211875,1.3608223124528191,0.0
2025-02-18,54.68284265342628,24.777765622642285,6.914051893360558,3.2714036690410015,1.1094259150584111,1.8613272449559233,0.49886755499195046,1.412782335094492,0.0
2025-02-19,54.660848151994,24.780791133221626,6.888151361722401,3.236082033626615,1.1085134594868633,1.7640066546537407,0.49829126726255185,1.4383524617677934,0.6391554380384282
2025-02-20,54.656180221385874,24.801689487368606,7.077218879503934,3.2485797935181715,1.1091377711937118,1.6437786271079655,0.5038860606354629,1.2966603576206812,0.0
2025-02-21,54.468285209013786,24.784040675655774,7.135249132895272,3.2993411376826947,1.107120764140817,1.5678767307484294,0.7012453983634912,1.300139694786925,0.0
2025-02-24,54.556884645011074,24.80257793095143,7.167242466552494,3.2364057152346266,1.1071447761295417,1.4832104585042905,0.6980518038630742,1.3240445900421518,0.0
2025-02-25,54.65559961149851,24.77683707903829,7.3007428807460935,3.2821485537556376,1.0952828536994212,1.3593085966835992,0.6750243066758566,1.3499345564052696,0.0
2025-02-26,54.70701192067736,24.867063087151802,7.276922267571291,3.2910570015725904,1.087406921397641,1.348479189768651,0.6688772375622719,1.2991974643493582,0.0
2025-02-27,54.75902693077322,24.89724615697905,7.168813090734992,3.3616762604126396,1.082940691494802,1.316471208798306,0.6632344202119109,1.2974906921907896,0.0
2025-02-28,54.45862110391165,24.83430401117414,6.467795085904726,3.7762432457487316,1.1131477733107769,1.2790125063873992,0.6433681013403316,1.29783286303012,0.0
2025-03-03,54.87833842070936,24.776525883664416,6.347701525495811,3.569235890951023,1.1156930441156203,1.2609554908662441,0.59642586398251,1.3285113001847653,0.0
2025-03-04,54.705945788377974,24.765300519055394,6.389530409854656,3.6453298832203584,1.123016700676727,1.2334569613784425,0.6354453456605377,1.1794506370576308,0.0
2025-03-05,54.889299653442414,24.770870339960034,6.4087263140010355,3.8410275913286203,1.1284674221172888,1.2025295199007195,0.6587650687505379,0.6931610419995784,0.0
2025-03-06,54.68521143611399,24.781148431613857,6.428771282068728,3.9108064305632966,1.1310126929221322,1.1680723160804305,0.6657787305372056,0.6495886471394147,0.0
2025-03-07,54.71396555249222,24.81680623487039,6.433584245088755,3.9645212493409883,1.1325734721892533,1.1370488266478078,0.6719017876620653,0.6421845504160794,0.0
2025-03-10,54.51867268651386,24.776874297620815,6.334017573361242,4.095578683801712,1.1345664672534235,1.0970688654207825,0.687876963760768,0.6271191885701646,0.0
2025-03-11,54.39253794986164,24.768093833703766,6.440520348151842,4.158850274091929,1.1341102394676497,1.0526387623233637,0.6978179270928933,0.6268992387534442,0.0
2025-03-12,54.324339099485066,24.78450890943591,6.576255798255957,4.2553544567774635,1.1345904792421484,1.0062713719756171,0.7037248763192285,0.5571400893495224,0.0
2025-03-13,54.113754678727,24.771130870037698,6.5452387920602915,4.397289322130585,1.133605987704426,0.9670838063765147,0.7300045572593521,0.5749432981498549,0.0
2025-03-14,54.05817124698673,24.777237118770447,6.580397386071235,4.428360835540657,1.1324774242343536,0.9279922887323121,0.7413406171363964,0.5867591175616235,0.0
2025-03-17,54.09358220699918,24.78088694105664,6.629126115390192,4.407326333417609,1.1324053882681788,0.8976411349839878,0.7485708670613631,0.5630907403953371,0.0
2025-03-18,54.14963579347868,24.780664590041045,6.670299952696622,4.4582077375257585,1.1330537119637523,0.8546596751663449,0.7514282937196309,0.5590504831724787,0.0
2025-03-19,54.11468034089234,24.787724114726178,6.736339645047051,4.4675484011397595,1.1330777239524772,0.8134070785368975,0.7568790151601924,0.6083468559048937,0.0
2025-03-20,54.1134420426338,24.83423533688639,6.847597754084737,4.443752520313344,1.1306285011025332,0.7719383740089258,0.7519805694603046,0.5884039387892819,0.0
2025-03-21,54.14824862089004,24.803236579802153,6.8069019954738215,4.477825532314034,1.1284434101285636,0.7532810587696473,0.745809488357995,0.5839163382164778,0.0
2025-03-24,54.22976980285098,24.78820507486034,6.8124321965970625,4.4735033743435455,1.1280592183089646,0.7527287830289737,0.7455453564820206,0.5792426447310555,0.0
2025-03-25,54.47981144384153,24.78246620955508,6.6616186582930075,4.485149188875141,1.1276270025119157,0.7455732103889415,0.7498194904750599,0.5597523536029088,0.0
2025-03-26,54.52082488106328,24.77848021942674,6.71813999831287,4.423894605637818,1.1277710744442653,0.7470859656786127,0.7511641618436566,0.5580787179887805,0.0
2025-03-27,54.30184418820776,24.778192075562043,7.033016410059628,4.337931686002532,1.1281072422864147,0.7485266850021092,0.7537334446372252,0.546317886031192,0.0
2025-03-28,53.75440206086447,24.778408183460567,7.64359301923752,4.277253390494609,1.1286595180270882,0.7484306370472095,0.758607878348388,0.5391846445406739,0.0
2025-03-31,54.7856163663679,24.823982938060503,6.53954362857451,4.249159363686428,1.1280592183089646,0.7625496864174743,0.7597124298297353,0.5342854784811245,0.0
2025-04-01,54.742775616804174,24.78484339643885,6.541290500754249,4.27900626567153,1.128755565981988,0.7513841116603771,0.7615853649502806,0.5246537895637764,0.0
2025-04-02,54.682981442721115,24.781817885859507,6.488527997449389,4.329863657790953,1.1305324531476335,0.7541550951592352,0.7750080666475223,0.555009985829733,0.0
2025-04-03,53.508894123465076,24.833251565708327,7.549861981129828,4.384514944128917,1.1303643692265588,0.8148333906671591,0.7773852535312913,0.5677457045295541,0.0
2025-04-07,53.41830313312295,24.782826389385953,7.574236550884515,4.465771513974114,1.1305804771250834,0.8149294386220588,0.7799545363248599,0.5721038804831307,0.0
2025-04-08,53.20880021233706,24.81268049496767,7.577222441682461,4.538167659979809,1.131180776843207,0.8181676954215042,0.7886708882320131,0.5249232040772702,0.0
2025-04-09,53.231303047570634,24.758204256027515,7.506394038420618,4.599494279183307,1.135118742994097,0.8111201767307343,0.8041346089708747,0.5605882109304239,0.0
2025-04-10,53.014092518523924,24.804670335648918,7.581568131401902,4.705050981618143,1.1370877260695422,0.8031995821299255,0.8019255060081801,0.5378082773469605,0.0
2025-04-11,53.041612658801576,24.81624411421434,7.475174371040112,4.849194949933959,1.1392728170435118,0.8033196420735501,0.803292508526291,0.37083587123045664,0.0
2025-04-14,52.61093410927082,24.8388960638979,7.5384370768945015,4.998765627701611,1.14198617176943,0.8016868268402543,0.8019058161774258,0.44024540607854323,0.0
2025-04-15,52.607181035433115,24.836816145434547,7.509870254028328,5.05562601700227,1.1417220398934556,0.8003613650626376,0.804780051227801,0.42437684320977925,0.6094285959969523
2025-04-16,52.68014098293408,24.76717945717312,7.414898996702993,5.049070744080361,1.1417940758596306,0.8008656168258613,0.8039636436111531,0.4359566247723817,0.6224430938858698
2025-04-17,52.820179381417695,24.76624298961285,7.359502858474781,5.05966003110806,1.142394375577754,0.822659858272166,0.8033873558817545,0.3573125593004576,0.0
2025-04-22,52.994228840971104,24.7657147258609,7.185974459076708,5.069120754665686,1.1420822197243297,0.8228519541819656,0.8037715477013535,0.357958001557384,0.0
2025-04-23,53.05310887864342,24.78146466950536,7.1399132215852035,5.05572206495717,1.142730543419903,0.823500277877539,0.8047296260514788,0.32013119535932394,0.0
2025-04-24,52.977972724604314,24.80439611873768,7.171313699240808,5.028300373833288,1.143162759216952,0.8205708152530963,0.8060983094088002,0.31218178637204524,0.0
2025-04-25,53.25242183177411,24.77692640363635,6.825975918717478,5.055409909103745,1.1424904235326538,0.8208829711065204,0.8057141175892013,0.29891780392027556,0.0
2025-04-28,53.12489848181392,24.836884339482523,6.76276627935817,5.0528166143214515,1.1429706633071526,0.8211230909937698,0.8063864532734996,0.42338706903453716,0.0
2025-04-29,53.12279935375959,24.793995085701585,6.849554731165821,5.048566492317137,1.1417700638709056,0.8197688148296833,0.8068666930479983,0.42796303372584904,0.0
2025-04-30,53.1757472296174,24.777833816690265,6.878252179250658,5.051616014885205,1.1410737161978823,0.8195046829537089,0.8075870527097465,0.4313410402996737,0.0
2025-05-02,53.163784216714745,24.774592198212396,6.88532395005004,5.038937684838436,1.1401612606263345,0.8459658945285929,0.8081393284504202,0.5113770807579825,0.0
