date,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,YUNFENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2025-02-13,228189118.0,103144840.0,28856258.0,13544343.0,4623700.0,8878418.0,1796197.0,5843821.0,0.0
2025-02-14,227985500.0,103116140.0,28473201.0,13664543.0,4616000.0,8562118.0,2014797.0,5612889.0,0.0
2025-02-17,227931350.0,103189197.0,28582816.0,13552643.0,4617600.0,8080118.0,2046977.0,5667262.0,0.0
2025-02-18,227731419.0,103189144.0,28794166.0,13624043.0,4620300.0,7751658.0,2077577.0,5883654.0,0.0
2025-02-19,227639821.0,103201744.0,28686301.0,13476943.0,4616500.0,7346358.0,2075177.0,5990143.0,2661818.0
2025-02-20,227620381.0,103288777.0,29473689.0,13528991.0,4619100.0,6845658.0,2098477.0,5400054.0,0.0
2025-02-21,226837876.0,103215277.0,29715361.0,13740391.0,4610700.0,6529558.0,2920397.0,5414544.0,0.0
2025-02-24,227206856.0,103292477.0,29848600.0,13478291.0,4610800.0,6176958.0,2907097.0,5514098.0,0.0
2025-02-25,227617963.0,103185277.0,30404574.0,13668791.0,4561400.0,5660958.0,2811197.0,5621919.0,0.0
2025-02-26,227832074.0,103561031.0,30305371.0,13705891.0,4528600.0,5615858.0,2785597.0,5410620.0,0.0
2025-02-27,228048695.0,103686731.0,29855141.0,13999991.0,4510000.0,5482558.0,2762097.0,5403512.0,0.0
2025-02-28,226797629.0,103424603.0,26935691.0,15726491.0,4635800.0,5326558.0,2679362.0,5404937.0,0.0
2025-03-03,228545578.0,103183981.0,26435551.0,14864391.0,4646400.0,5251358.0,2483867.0,5532700.0,0.0
2025-03-04,227827634.0,103137232.0,26609751.0,15181291.0,4676900.0,5136838.0,2646367.0,4911924.0,0.0
2025-03-05,228591227.0,103160428.0,26689694.0,15996291.0,4699600.0,5008038.0,2743484.0,2886729.0,0.0
2025-03-06,227741284.0,103203232.0,26773173.0,16286891.0,4710200.0,4864538.0,2772693.0,2705268.0,0.0
2025-03-07,227861033.0,103351732.0,26793217.0,16510591.0,4716700.0,4735338.0,2798193.0,2674433.0,0.0
2025-03-10,227047719.0,103185432.0,26378563.0,17056391.0,4725000.0,4568838.0,2864723.0,2611692.0,0.0
2025-03-11,226522420.0,103148865.0,26822103.0,17319891.0,4723100.0,4383805.0,2906123.0,2610776.0,0.0
2025-03-12,226238400.0,103217227.0,27387385.0,17721791.0,4725100.0,4190704.0,2930723.0,2320258.0,0.0
2025-03-13,225361403.0,103161513.0,27258212.0,18312891.0,4721000.0,4027504.0,3040167.0,2394401.0,0.0
2025-03-14,225129921.0,103186943.0,27404633.0,18442291.0,4716300.0,3864704.0,3087377.0,2443609.0,0.0
2025-03-17,225277393.0,103202143.0,27607568.0,18354691.0,4716000.0,3738304.0,3117488.0,2345040.0,0.0
2025-03-18,225510833.0,103201217.0,27779040.0,18566591.0,4718700.0,3559304.0,3129388.0,2328214.0,0.0
2025-03-19,225365258.0,103230617.0,28054068.0,18605491.0,4718800.0,3387504.0,3152088.0,2533513.0,0.0
2025-03-20,225360101.0,103424317.0,28517412.0,18506391.0,4708600.0,3214804.0,3131688.0,2450459.0,0.0
2025-03-21,225505056.0,103295220.0,28347931.0,18648291.0,4699500.0,3137104.0,3105988.0,2431770.0,0.0
2025-03-24,225844558.0,103232620.0,28370962.0,18630291.0,4697900.0,3134804.0,3104888.0,2412306.0,0.0
2025-03-25,226885878.0,103208720.0,27742886.0,18678791.0,4696100.0,3105004.0,3122688.0,2331137.0,0.0
2025-03-26,227056682.0,103192120.0,27978274.0,18423691.0,4696700.0,3111304.0,3128288.0,2324167.0,0.0
2025-03-27,226144718.0,103190920.0,29289604.0,18065691.0,4698100.0,3117304.0,3138988.0,2275188.0,0.0
2025-03-28,223864848.0,103191820.0,31832403.0,17812991.0,4700400.0,3116904.0,3159288.0,2245481.0,0.0
2025-03-31,228159429.0,103381620.0,27234494.0,17695991.0,4697900.0,3175704.0,3163888.0,2225078.0,0.0
2025-04-01,227981015.0,103218620.0,27241769.0,17820291.0,4700800.0,3129204.0,3171688.0,2184966.0,0.0
2025-04-02,227731997.0,103206020.0,27022035.0,18032091.0,4708200.0,3140744.0,3227588.0,2311387.0,0.0
2025-04-03,222842409.0,103420220.0,31442052.0,18259691.0,4707500.0,3393444.0,3237488.0,2364426.0,0.0
2025-04-07,222465135.0,103210220.0,31543562.0,18598091.0,4708400.0,3393844.0,3248188.0,2382576.0,0.0
2025-04-08,221592642.0,103334550.0,31555997.0,18899591.0,4710900.0,3407330.0,3284488.0,2186088.0,0.0
2025-04-09,221686357.0,103107679.0,31261026.0,19154991.0,4727300.0,3377980.0,3348888.0,2334618.0,0.0
2025-04-10,220781765.0,103301191.0,31574095.0,19594591.0,4735500.0,3344994.0,3339688.0,2239749.0,0.0
2025-04-11,220896375.0,103349391.0,31131009.0,20194891.0,4744600.0,3345494.0,3345381.0,1544378.0,0.0
2025-04-14,219102777.0,103443727.0,31394472.0,20817791.0,4755900.0,3338694.0,3339606.0,1833440.0,0.0
2025-04-15,219087147.0,103435065.0,31275503.0,21054591.0,4754800.0,3333174.0,3351576.0,1767354.0,2538018.0
2025-04-16,219390995.0,103145057.0,30879987.0,21027291.0,4755100.0,3335274.0,3348176.0,1815579.0,2592218.0
2025-04-17,219974197.0,103141157.0,30649285.0,21071391.0,4757600.0,3426038.0,3345776.0,1488059.0,0.0
2025-04-22,220699041.0,103138957.0,29926611.0,21110791.0,4756300.0,3426838.0,3347376.0,1490747.0,0.0
2025-04-23,220944252.0,103204549.0,29734785.0,21054991.0,4759000.0,3429538.0,3351366.0,1333214.0,0.0
2025-04-24,220631341.0,103300049.0,29865555.0,20940791.0,4760800.0,3417338.0,3357066.0,1300108.0,0.0
2025-04-25,221774308.0,103185649.0,28427366.0,21053691.0,4758000.0,3418638.0,3355466.0,1244869.0,0.0
2025-04-28,221243226.0,103435349.0,28164124.0,21042891.0,4760000.0,3419638.0,3358266.0,1763232.0,0.0
2025-04-29,221234484.0,103256733.0,28525562.0,21025191.0,4755000.0,3413998.0,3360266.0,1782289.0,0.0
2025-04-30,221454990.0,103189428.0,28645075.0,21037891.0,4752100.0,3412898.0,3363266.0,1796357.0,0.0
2025-05-02,221405169.0,103175928.0,28674526.0,20985091.0,4748300.0,3523098.0,3365566.0,2129674.0,0.0
