date,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,YUNFENG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,BNP PARIBAS,TOTAL_CCASS_PCT
2024-09-17,52.527556134589915,24.888371728531723,8.421955231645903,3.2108196757942133,0.7599659134021531,0.4942516640065367,2.7109326212378018,0.34943281431005996,0.7867732821731193,1.0650350148727725,95.2150940805642
2024-09-19,52.81251042130491,24.883161422880555,8.282269004662238,3.2108196757942133,0.7598935379937469,0.4942516640065367,2.6055057763259764,0.3510491984311337,0.7905126782741109,1.0566732426882326,95.24664662236164
2024-09-20,52.92949296517423,24.881434063133256,8.023397608880074,3.2108196757942133,0.7601589144912366,0.4942516640065367,2.608014790484061,0.37835885253643947,0.7905126782741109,1.0881606466181108,95.16460185939228
2024-09-23,52.81064024075168,24.906195620359938,8.112650238772625,3.2113986790614635,0.7610032942559767,0.4953614202687664,2.608907420521072,0.3814468699617744,0.7905126782741109,1.0844861471333236,95.16260260936073
2024-09-24,52.78622898050168,24.9186299567755,8.062164290136096,3.192605198011964,0.7623543018795607,0.5030573386959682,2.6081112910286026,0.3827496273130876,0.7905126782741109,1.095358380984116,95.10177204360069
2024-09-25,52.777738862592905,24.912212670563477,8.085784245920848,3.199143109904665,0.75950753581558,0.5063383572103867,2.6451192498603513,0.3803612388356801,0.7905126782741109,1.0539022295517173,95.11062017852973
2024-09-26,52.8774420189566,24.86784582145634,7.980784657169983,3.2298061579327966,0.7577464008776936,0.5140342756375885,2.651633036616917,0.38021648801886754,0.7905126782741109,1.1234255643640743,95.17344709930497
2024-09-27,52.949155192375976,24.86384683889053,8.008186228043963,3.2304092863361817,0.7577222757415583,0.5165191646595377,2.6513435349832917,0.37908260662050236,0.7889927946975788,1.1452752176592098,95.29053314000832
2024-09-30,53.03340065026361,24.870879557325367,7.990799483682522,3.2239196247157516,0.7551167610389319,0.520017309399175,2.6366995773490864,0.3723275685025822,0.7889927946975788,1.1839099344205701,95.37606326139517
2024-10-02,53.121145217896334,24.880290290429077,7.906640876284968,3.181555885661938,0.7390494203727361,0.5602580364730708,2.63156092335224,0.35862449117765843,0.7889927946975788,1.184963961618327,95.35308189796393
2024-10-03,52.795781569405875,24.872970724125587,7.844175832551753,3.1906993122572653,0.7312328762648571,0.5793168940200598,2.6354523078108847,0.3490709372680285,0.7889927946975788,1.18069453627644,94.96838778467833
2024-10-04,52.390114751523654,24.96672027939378,7.773257099865323,3.1906993122572653,0.7243089621939889,0.5793168940200598,2.6017422550888494,0.3597583725760236,0.7889927946975788,1.0521480909033103,94.42705881251983
2024-10-07,52.316931151056835,24.870545906692616,7.724537834947992,3.1906993122572653,0.7200146879618825,0.5793168940200598,2.5995951179727963,0.3467307990628919,0.7889927946975788,1.0351779876429268,94.17254248631284
2024-10-08,52.34798237252538,24.877787066303664,7.825631081655811,3.1906993122572653,0.7192426836055488,0.5793168940200598,2.6007253806007413,0.34337740514006726,0.7889927946975788,1.063804874181227,94.33755986498734
2024-10-09,52.2567179475305,24.923232308996056,7.821809660091958,3.1906993122572653,0.714031654200296,0.5793168940200598,2.5913443214144793,0.3503683870893919,0.7889927946975788,1.060142196013146,94.27665547631074
2024-10-10,52.62168204198182,24.960856665056063,7.622128320812625,3.218515594221415,0.7113055138169926,0.5475682148658351,2.5909694167989348,0.35528991486101946,0.7889927946975788,1.0887285523227388,94.50603702943503
2024-10-14,52.70489446154014,24.892994345866633,7.676797085552314,3.2900466228629623,0.7165165432222452,0.5244080841758231,2.593454305820884,0.36829336323801576,0.7889927946975788,0.9925493545943461,94.54894696157095
2024-10-15,52.7461573706321,24.884478172810827,7.570601855054575,3.263243596616501,0.7157204137297761,0.5290401103138255,2.5939368085435928,0.3733837669625913,0.7889927946975788,0.9712854596045789,94.43684034896594
2024-10-16,52.858187747806916,24.905311916623297,7.5523654233984425,3.22329237117623,0.715768664002047,0.5168810417015692,2.5936473069099675,0.34484373091437864,0.7889927946975788,1.0124509031465456,94.51174190037698
2024-10-17,52.615494668317176,24.910950202189508,7.494643622680814,3.2388289588474466,0.7211968196325186,0.5174359198326841,2.7181812596410526,0.3463636144909107,0.7889927946975788,0.9983333559828154,94.3504212163125
2024-10-18,52.85565653852359,24.906838072735223,7.470435978579804,3.190192684398421,0.7221618250779357,0.5160607870729645,2.7192668907671473,0.3518400203936531,0.805422012405806,0.9709462601905148,94.50882107014506
2024-10-21,52.77912147414483,24.901602435691114,7.408973575504377,3.1955484646204866,0.7199423125534762,0.49753268252095506,2.716552812951911,0.3535529050592685,0.805422012405806,0.9943085595213416,94.37255723497357
2024-10-22,52.866082216104516,24.89472677189252,7.362489504449994,3.2055362709805544,0.7190979327887362,0.4691856475618258,2.71619093590988,0.3486555024237764,0.805422012405806,0.9960889945681364,94.38347578908574
2024-10-23,52.90694030541211,24.899532257759333,7.294591962561803,3.2192152231693423,0.7211485693602476,0.4780154473873929,2.7166251883603176,0.3536494056038103,0.7975813431617915,0.9774583581875511,94.36475806096371
2024-10-24,52.90268318388966,24.94105161704841,7.337052925914242,3.1940044559078196,0.7189290568357881,0.4680276410273252,2.691872798685367,0.3537217810122166,0.7417316530082732,0.964682409844312,94.31375752317341
2024-10-25,53.12525975986423,24.93268019480941,7.340741417977988,3.2058740228864506,0.7197975617366636,0.4746620534645682,2.6919934243660446,0.35389065696516453,0.7417316530082732,0.9111316039131385,94.49776234899193
2024-10-28,53.142840229068845,24.937980004715644,7.310749289985783,3.219022222080259,0.7190014322441945,0.47031952896019097,2.6946230642048064,0.35468678645763374,0.7417316530082732,0.9318891122954231,94.52284332302105
2024-10-29,53.01666697333736,24.94876394056818,7.351402074384874,3.229444280890765,0.7214863212661438,0.46619413068103255,2.6999788444268717,0.3561825448980303,0.7417316530082732,0.9284746817781759,94.4603254452397
2024-10-30,52.869666970082875,24.936025868688674,7.57194417762915,3.2163684571053617,0.722065324533394,0.468799645383659,2.7014263525949973,0.35724405088798916,0.7417316530082732,0.9225061230982706,94.50777862301264
2024-10-31,52.90712848147396,24.977908311276586,7.591818223526156,3.1808560154626493,0.7238023343351448,0.4702712786879201,2.7023913580404146,0.3574611771132081,0.7396568913006262,0.9323749925371907,94.58366906375386
2024-11-01,52.68281851446805,25.04557931813646,7.7878675235603,3.142188247264783,0.7242365867855826,0.45533781942008955,2.7019571055899765,0.3605733196746784,0.7396568913006262,0.945103414362243,94.58531874056281
2024-11-04,52.49055155327723,25.067997842141676,7.813559587287726,3.203060308258975,0.7279759828865741,0.45738845599160094,2.703428738894238,0.36419209009499276,0.7396568913006262,0.9437109115045061,94.51152236163814
2024-11-05,52.798094928709894,25.075066507029355,7.8119511644615764,3.204073563976663,0.7293511156462936,0.4556031959175792,2.7026326094017685,0.3658808496244728,0.7396568913006262,0.9415763194592432,94.82388714552748
2024-11-06,52.8998356940716,25.04827699085913,7.744646618419596,3.2125897370324696,0.7289409883319913,0.45543431996463124,2.704128367842165,0.36537422176562884,0.7396568913006262,0.9412487001105243,94.84013252969835
2024-11-07,52.8430337847948,25.023551621336647,7.748930760094525,3.2519378340693543,0.7287721123790434,0.45861883793450786,2.705117498423718,0.36479521849837854,0.7396568913006262,0.9405835701072705,94.80499812893888
2024-11-08,52.85544737359329,25.040511592039856,7.752482703887743,3.246003050580039,0.7301472451387627,0.46817239184413784,2.704224868386707,0.36614622612196257,0.7396568913006262,0.9379355951650457,94.84072793805818
2024-11-11,52.97633818951657,25.036699820530455,7.662871574472222,3.279802366305775,0.7308709992228256,0.4559650729596107,2.704393744339655,0.3744452729525502,0.7396568913006262,0.931394547004647,94.89243847860493
2024-11-12,52.797951625401254,25.060318328807046,7.644476158168957,3.2691873064061863,0.7326321341607119,0.46641125690625146,2.704393744339655,0.3771714133358537,0.7396568913006262,0.9241321572737986,94.71633101610034
2024-11-13,52.70506816252032,25.00033648533625,7.706733725731407,3.2406713954941093,0.736516281078516,0.4841191068296564,2.6835737518547798,0.3826719443747315,0.7457846758790252,0.926710410572592,94.61218593967139
2024-11-14,52.35232996330834,25.00028847631534,7.714714079513646,3.2658097873472265,0.751184363848857,0.5326830058702753,2.6892914091188764,0.4090551932524368,0.7518883353212887,0.8911516486684988,94.3583962625648
2024-11-15,52.49630708700506,25.020336464443883,7.708777848516162,3.3432273492058187,0.7533315009649102,0.5071586118389912,2.6842975059388428,0.4104785762844271,0.7518883353212887,0.8910047265894341,94.56680800610881
2024-11-18,53.38691929762957,25.051498902790016,7.677546894783403,3.418835525854253,0.7538863790960251,0.516253788162048,2.6845628824363326,0.4126257134004803,0.7518883353212887,0.8985312865609653,95.55254900603438
2024-11-19,53.39007052291158,25.114948010826193,7.593577910955875,3.4494261984739776,0.7559128905314011,0.5211511907975401,2.680172107659684,0.41274633908115743,0.7518883353212887,0.9087994270029267,95.57869293356163
2024-11-20,53.56612322135715,25.076034166239747,7.530467761082398,3.495288082267428,0.7548513845414422,0.5204756869857482,2.6202211443631427,0.4127704642172929,0.7518883353212887,0.8957240857202466,95.62384433209589
2024-11-21,53.685630460723054,25.126776565073396,7.4960858233189915,3.5039007558677766,0.7560817664843491,0.520017309399175,2.6212344000808305,0.4142179723854187,0.7518883353212887,0.9029350889111266,95.77876847756541
2024-11-22,53.720098766473825,25.131484826641586,7.405218015562174,3.5316929126957906,0.7583977795533502,0.5279303540515957,2.6228507842019044,0.4143627232022312,0.7518883353212887,0.8985805018386815,95.76250499954243
2024-11-25,53.72504538438704,25.133595776053436,7.393731073242652,3.5427422250458176,0.758446029825621,0.531428498791233,2.626469554622219,0.4179814936225456,0.7518883353212887,0.8612234522870537,95.7425518231989
2024-11-26,53.73589904188301,25.11007376832139,7.3277203582516135,3.5170007047893144,0.7604966663971326,0.6342739541365674,2.6039125523355926,0.41967025315202566,0.7518883353212887,0.8807221110657916,95.74165774565373
2024-11-27,53.6388515805051,25.06988129151977,7.380928104746941,3.5262888822014546,0.7650563171267287,0.6374825972425794,2.6043950550583013,0.42268589516895433,0.7518883353212887,0.8640263106032677,95.66148436949437
2024-11-28,53.264459865354766,25.051401437240028,7.777205178393887,3.5223680650767246,0.7627885543299984,0.6697861545279191,2.6035506752935613,0.4208523848226617,0.7518883353212887,0.8444280150122906,95.66872866537312
2024-11-29,53.42569852395638,25.024815537218785,7.770796818482233,3.5174120383604235,0.761027419392112,0.638133975918236,2.5970368885369957,0.41383197020725176,0.7518883353212887,0.8696050070832245,95.77024651447694
2024-12-02,52.73052693618132,25.010581706898883,8.454735260369917,3.5168214550278285,0.7611480450727892,0.6702686572506276,2.6383149964647146,0.41322884180386604,0.7518883353212887,0.8689927111281073,95.81650694551934
2024-12-03,54.04967442248218,24.896928190564875,7.234102284975358,3.5179794615623288,0.7594351604071737,0.6682421458152515,2.63833912160085,0.4085244402574574,0.7518883353212887,0.8504544740189208,95.77556803700567
2024-12-04,53.315855090372246,24.924889223345836,7.456095997660904,3.5284738957812407,0.7595799112239863,0.6733566746759625,2.6348892271334834,0.41112995496008375,0.7518883353212887,1.102064927578404,95.55822323805343
2024-12-05,53.57384229991504,24.958350787165678,7.37442589805572,3.516121826079901,0.7591939090458194,0.7057567325058439,2.6329109659703787,0.4056873242479309,0.7518883353212887,0.8791732773258969,95.5573513556335
2024-12-06,53.927484226726655,24.954611391064685,7.0164959695474,3.525651254853395,0.7595316609517154,0.7085311231614182,2.633682970326712,0.4050841958445452,0.7518883353212887,0.9018390839764939,95.58480021177431
2024-12-09,53.86620855220491,24.9685798448871,7.272933621596221,3.5141918151890668,0.7572397730188496,0.7301231200026274,2.6299869994707645,0.39980079103088617,0.7518883353212887,0.9057430135059292,95.79669586622764
2024-12-10,53.96697466206673,24.970559794809734,7.22548599260459,3.51369893865782,0.756926146249089,0.7204006901400494,2.656259272722247,0.39883578558546906,0.7518883353212887,0.9021773183851127,95.86320693654213
2024-12-11,54.03404181676914,24.957821722930227,7.178273824941639,3.4441461711793777,0.7555268883532342,0.7446947022284265,2.6534607569305373,0.40045216970654274,0.7518883353212887,0.9188970027324104,95.83920339109284
2024-12-12,54.06196696837713,24.84722024982375,6.991474169214418,3.37523534172125,1.2120439795892581,0.7388204365993644,2.634821804043942,0.4000705700071711,0.6957433100447042,0.8940865555253492,95.85148338494635
2024-12-13,54.19752824724423,24.847076164709677,6.982847793434815,3.311141480144064,1.212260107260369,0.738051982657637,2.6317960166483916,0.3990859883943331,0.6957433100447042,0.8864574888769954,95.90198857941522
2024-12-16,54.23056700087665,24.84125644238956,6.965686553555009,3.2825524354059916,1.2120531548688054,0.7361115263517661,2.6313391371094474,0.39866528592288786,0.6956796594969373,0.9123597637127143,95.90627095968976
2024-12-17,54.304429078794,24.844906264675753,6.963457520641672,3.243484929750514,1.2117650110041063,0.7374802097090878,2.631747340917771,0.3990254657537619,0.6429493322569688,0.9002265058100021,95.87947165931364
2024-12-18,54.43808677151375,24.85289673416375,6.987641195085996,3.227108753440105,1.2109245913987332,0.7335182315694726,2.607855412136456,0.40754972175111565,0.6429493322569688,0.8346430412453474,95.9431737845617
2024-12-19,54.42563847631897,24.83524984341002,7.047710786679742,3.1779322005314268,1.202232251480305,0.7343826631635704,2.604221197642936,0.4093746328942111,0.6429493322569688,0.8358160268945607,95.9155074112727
2024-12-20,54.50515321650206,24.82641343155924,7.047735759148016,3.1158612096774565,1.179252778270537,0.7196152900977322,2.599586883819023,0.4099509206236097,0.6429493322569688,0.8602895260427943,95.90680834799743
2024-12-23,54.770060679712216,24.835081759488943,6.935016520596417,3.0190928951159477,1.1772117592289173,0.68436569064952,2.5459373776506635,0.410239064488309,0.6429493322569688,0.8457709171801464,95.86572599636804
2024-12-24,54.770060679712216,24.835081759488943,6.94344472863887,3.0190928951159477,1.1772117592289173,0.68436569064952,2.5459373776506635,0.410239064488309,0.6429493322569688,0.8457709171801464,95.8741542044105
2024-12-27,54.775414392718325,24.849416916757733,7.007356478548495,2.9626407096236136,1.1739221167736005,0.6834292230892474,2.5451689940114655,0.4111995440373066,0.6429493322569688,0.8232039699366731,95.87470167775342
2024-12-30,54.67344195984046,24.857268837070787,6.9977862603222825,2.9741664642115846,1.1528395906731028,0.6796113168819818,2.5401214338615956,0.41047918437555836,0.6429493322569688,0.8900358177951375,95.81870019728946
2025-01-02,54.65133364158164,24.784020505585243,7.153186808832464,2.973954678471031,1.151614979248131,0.6802356285888304,2.5449718555840337,0.4113916399471061,0.6429493322569688,0.8624383589137893,95.85609742900924
2025-01-03,54.786767020867586,24.79337845783113,7.192484349339925,2.8989652376830426,1.1518070751579306,0.5108790721118273,2.548789761791299,0.41677032542149267,0.6429493322569688,0.8280116503191807,95.77080228278038
2025-01-06,54.77877703161936,24.78867210804104,7.264494862806697,2.9150292581400277,1.1477010250859656,0.4721237223097738,2.5423185308299274,0.4148013423460476,0.6429493322569688,0.801635441184383,95.7685026546202
2025-01-07,54.82029880264242,24.787265485741532,7.218175016196627,2.8971619373297997,1.147989168950665,0.44861598534805736,2.5435959686300946,0.4194116441812361,0.6429493322569688,0.8152487980721004,95.7407121393495
2025-01-08,54.85541105351513,24.787649677561134,7.193691672133016,2.894496606581331,1.146356353717369,0.45807670890568375,2.545781059604064,0.4203481117415088,0.6429493322569688,0.8180217025300566,95.76278227854625
2025-01-09,54.81532135749963,24.874643912112155,7.24274624413897,2.8735581524131835,1.1424664115439287,0.4466710142613372,2.5511357330897257,0.41355271893235074,0.6429493322569688,0.8272509505163745,95.83029582676463
2025-01-10,54.74953859342856,24.859276239328192,7.176482039693964,2.86488982448348,1.1386485053366633,0.4753413287989157,2.549791061721129,0.4070454699878919,0.6429493322569688,0.8251955242815197,95.68915791931728
2025-01-13,54.90282464621162,24.796281507267974,7.183875090902486,2.876511627026351,1.1373758699342416,0.46559246137659005,2.5419151294193485,0.40522055884479646,0.6429493322569688,0.8259526222860171,95.7784988455264
2025-01-14,55.04266014339052,24.78524199545168,7.030512920115166,2.871757253258813,1.1345424552646985,0.5115273958074007,2.4967005546502863,0.4057488225967452,0.6429493322569688,0.8284008846564119,95.75004175744868
2025-01-15,54.86656966479549,24.771675221822093,7.229142732166631,2.8715221758891953,1.137567965844041,0.5182987766278337,2.453454962956669,0.4086816468996094,0.6429493322569688,0.8170888367680926,95.71695131602662
2025-01-16,55.04395342910324,24.84597960057176,6.9048154417776235,2.882375594792869,1.1382162895396144,0.5481937025903842,2.420813785843647,0.4159092555058163,0.6429493322569688,0.8217166673550503,95.66492309933697
2025-01-17,54.458813920181115,24.780498907318847,6.936745143664726,2.8903576600848133,1.1410256922204325,0.5505468774854284,2.381025920526421,0.422872732236049,0.6429493322569688,0.827228379246973,95.03206456522177
2025-01-20,54.42570138772943,24.790163732780634,7.556004487965555,2.8854832263736507,1.140809584321908,0.5482417265678342,2.3695241779271745,0.42284872024732406,0.6429493322569688,0.8124398756310569,95.59416625180154
2025-01-21,54.46508993367416,24.78096714109898,7.569607279578233,2.890045504231389,1.138720541302838,0.5501146616883795,2.337852364798979,0.41446853618231994,0.6429493322569688,0.8186861142580757,95.60850140907033
2025-01-22,54.448124263040555,24.815760512761422,7.625293962870017,2.8831581455054147,1.137567965844041,0.5820986306699998,2.3000334825571978,0.41331596072352283,0.6429493322569688,0.8224903336317679,95.6707925898609
2025-01-23,54.73859584992683,24.80024876804511,7.33879251819952,2.8544700620961794,1.1362473064641692,0.5828430023204729,2.2997933626699485,0.4137481765205718,0.6429493322569688,0.8372891624028359,95.64497754090262
2025-01-24,54.912208771525215,24.835882559312918,7.205226311156815,2.8220346677265304,1.1380241936298148,0.5823387505572492,2.3001775544895473,0.4155730876636672,0.6429493322569688,0.8001719104715979,95.65458713879032
2025-01-27,54.99639264291587,24.780398056966202,7.206242498519655,2.81171263413334,1.1104824425623085,0.577992580598035,2.3047878563247357,0.4155490756749422,0.6429493322569688,0.8203700750273556,95.66687719497942
2025-02-03,55.149068551065426,24.76411792861069,7.0654076223700235,2.796398508084235,1.1071928001069917,0.5919675580359502,2.3000574945459227,0.42128794098020295,0.6429493322569688,0.8284878080555962,95.66693554411201
2025-02-04,55.20951513088216,24.764128974125505,6.9276371562214685,2.773947298626416,1.1107945984157326,0.5849800693169926,2.3038273767757382,0.44047351997143014,0.6096447038954766,0.8248115725818079,95.54976040081272
2025-02-05,55.20823096972515,24.773571928811474,6.813826572782319,2.773947298626416,1.110650526483383,0.5849800693169926,2.3347144781124034,0.4339182470495214,0.6096447038954766,0.859208026070623,95.50269282087376
2025-02-06,55.22830595277875,24.77171364100405,6.800089073912894,2.773947298626416,1.1095939989794856,0.5849800693169926,2.370467849084065,0.43543100233919274,0.6096447038954766,0.8523180260258886,95.53649161596321
2025-02-07,55.31345342527694,24.767511542977186,6.718349622974438,2.762925795801668,1.1111547782466067,0.5933602533819968,2.325901598010576,0.4389127407043091,0.6096447038954766,0.8470764490071215,95.48829091027632
2025-02-10,55.31838668836048,24.76273315722092,6.791221206356887,2.758675673797354,1.1106985504608329,0.5899745629717802,2.2905079266300143,0.44217837117090086,0.6096447038954766,0.8202399300484666,95.49426077091312
2025-02-11,54.59245432426898,24.771617593049154,6.778774832121201,2.715862297900786,1.10985813085546,0.5874773161443864,2.2339116692053302,0.4409057357684791,0.6096447038954766,1.5776522514782398,95.41815885468749
2025-02-12,54.588135527976924,24.760836210111652,6.844530942884789,2.7136291829493664,1.106256332546719,0.5872852202345868,2.1902098497259392,0.43912884860283347,0.6096447038954766,1.5812874264513086,95.42094424537959
2025-02-13,54.79274528570044,24.76712735115759,6.928961417399648,2.6676462245411057,1.110242322675059,0.5846198894861185,2.131884729113059,0.4313026211177138,0.6096447038954766,1.4032176396256864,95.4273921847119
2025-02-14,54.743852554498496,24.76023591039353,6.836981813749555,2.670791795064073,1.1083933995432387,0.6103367294105295,2.0559348087760734,0.483792828470433,0.6096447038954766,1.3477662738234075,95.22773081762482
2025-02-17,54.73085006260394,24.77777834899631,6.863302555190398,2.645603218891611,1.1087775913628377,0.6086558901997836,1.9401970231218617,0.49151988644211875,0.6096447038954766,1.3608223124528191,95.13715159315716
2025-02-18,54.68284265342628,24.777765622642285,6.914051893360558,2.645915374745035,1.1094259150584111,0.6254882942959668,1.8613272449559233,0.49886755499195046,0.6096447038954766,1.412782335094492,95.13811159246637
2025-02-19,54.660848151994,24.780791133221626,6.888151361722401,2.5937133112570154,1.1085134594868633,0.6423687223695996,1.7640066546537407,0.49829126726255185,0.6391554380384282,1.4383524617677934,95.01419196177403
2025-02-20,54.656180221385874,24.801689487368606,7.077218879503934,2.5998959181139125,1.1091377711937118,0.648683875404259,1.6437786271079655,0.5038860606354629,0.6391554380384282,1.2966603576206812,94.97628663637285
2025-02-21,54.468285209013786,24.784040675655774,7.135249132895272,2.6090684978068395,1.107120764140817,0.6902726398758554,1.5678767307484294,0.7012453983634912,0.6391554380384282,1.300139694786925,95.00245418132562
2025-02-24,54.556884645011074,24.80257793095143,7.167242466552494,2.5481740944003914,1.1071447761295417,0.6882316208342354,1.4832104585042905,0.6980518038630742,0.6391554380384282,1.3240445900421518,95.0147178243271
2025-02-25,54.65559961149851,24.77683707903829,7.3007428807460935,2.546301159279846,1.0952828536994212,0.7358473944757917,1.3593085966835992,0.6750243066758566,0.6391554380384282,1.3499345564052696,95.1340338765411
2025-02-26,54.70701192067736,24.867063087151802,7.276922267571291,2.557178590172244,1.087406921397641,0.7338784114003467,1.348479189768651,0.6688772375622719,0.6391554380384282,1.2991974643493582,95.1851705280894
2025-02-27,54.75902693077322,24.89724615697905,7.168813090734992,2.5929324413836796,1.082940691494802,0.7687438190289598,1.316471208798306,0.6632344202119109,0.6391554380384282,1.2974906921907896,95.18605488963414
2025-02-28,54.45862110391165,24.83430401117414,6.467795085904726,2.7760718793887986,1.1131477733107769,1.0001713663599332,1.2790125063873992,0.6433681013403316,0.6391554380384282,1.29783286303012,94.5094801288463
2025-03-03,54.87833842070936,24.776525883664416,6.347701525495811,2.7614485782553104,1.1156930441156203,0.8077873126957127,1.2609554908662441,0.59642586398251,0.6391554380384282,1.3285113001847653,94.51254285800819
2025-03-04,54.705945788377974,24.765300519055394,6.389530409854656,2.8537026389365305,1.123016700676727,0.7916272442838278,1.2334569613784425,0.6354453456605377,0.6391554380384282,1.1794506370576308,94.31663168332015
2025-03-05,54.889299653442414,24.770870339960034,6.4087263140010355,2.911163327955312,1.1284674221172888,0.9298642633733084,1.2025295199007195,0.6587650687505379,0.6391554380384282,0.6931610419995784,94.23200238953865
2025-03-06,54.68521143611399,24.781148431613857,6.428771282068728,2.9820227066826104,1.1310126929221322,0.9287837238806862,1.1680723160804305,0.6657787305372056,0.6391554380384282,0.6495886471394147,94.05954540507749
2025-03-07,54.71396555249222,24.81680623487039,6.433584245088755,3.044141721514031,1.1325734721892533,0.9203795278269571,1.1370488266478078,0.6719017876620653,0.6391554380384282,0.6421845504160794,94.15174135674599
2025-03-10,54.51867268651386,24.776874297620815,6.334017573361242,3.064143708121906,1.1345664672534235,1.0314349756798054,1.0970688654207825,0.687876963760768,0.6391554380384282,0.6271191885701646,93.9109301643412
2025-03-11,54.39253794986164,24.768093833703766,6.440520348151842,3.107821515612572,1.1341102394676497,1.0510287584793565,1.0526387623233637,0.6978179270928933,0.6391554380384282,0.6268992387534442,93.91062401148496
2025-03-12,54.324339099485066,24.78450890943591,6.576255798255957,3.185020059363255,1.1345904792421484,1.0703343974142085,1.0062713719756171,0.7037248763192285,0.6391554380384282,0.5571400893495224,93.98134051887934
2025-03-13,54.113754678727,24.771130870037698,6.5452387920602915,3.2795552589733443,1.133605987704426,1.1177340631572406,0.9670838063765147,0.7300045572593521,0.6391554380384282,0.5749432981498549,93.87220675048414
2025-03-14,54.05817124698673,24.777237118770447,6.580397386071235,3.3300524712618933,1.1324774242343536,1.0983083642787639,0.9279922887323121,0.7413406171363964,0.6391554380384282,0.5867591175616235,93.87189147307218
2025-03-17,54.09358220699918,24.78088694105664,6.629126115390192,3.3060885065144032,1.1324053882681788,1.1012378269032066,0.8976411349839878,0.7485708670613631,0.6391554380384282,0.5630907403953371,93.89178516561091
2025-03-18,54.14963579347868,24.780664590041045,6.670299952696622,3.359323085517596,1.1330537119637523,1.0988846520081623,0.8546596751663449,0.7514282937196309,0.6391554380384282,0.5590504831724787,93.99615567580274
2025-03-19,54.11468034089234,24.787724114726178,6.736339645047051,3.374066446594709,1.1330777239524772,1.0934819545450507,0.8134070785368975,0.7568790151601924,0.6391554380384282,0.6083468559048937,94.05715861339823
2025-03-20,54.1134420426338,24.83423533688639,6.847597754084737,3.378556688486273,1.1306285011025332,1.0651958318270713,0.7719383740089258,0.7519805694603046,0.6391554380384282,0.5884039387892819,94.12113447531775
2025-03-21,54.14824862089004,24.803236579802153,6.8069019954738215,3.419353057329946,1.1284434101285636,1.0584724749840881,0.7532810587696473,0.745809488357995,0.6391554380384282,0.5839163382164778,94.08681846199116
2025-03-24,54.22976980285098,24.78820507486034,6.8124321965970625,3.4261004261616543,1.1280592183089646,1.0474029481818907,0.7527287830289737,0.7455453564820206,0.6391554380384282,0.5792426447310555,94.14864188924138
2025-03-25,54.47981144384153,24.78246620955508,6.6616186582930075,3.443148938156362,1.1276270025119157,1.042000250718779,0.7455732103889415,0.7498194904750599,0.6391554380384282,0.5597523536029088,94.23097299558201
2025-03-26,54.52082488106328,24.77848021942674,6.71813999831287,3.4518893020522396,1.1277710744442653,0.9720053035855785,0.7470859656786127,0.7511641618436566,0.6391554380384282,0.5580787179887805,94.26459506243445
2025-03-27,54.30184418820776,24.778192075562043,7.033016410059628,3.4584685869628733,1.1281072422864147,0.879463099039659,0.7485266850021092,0.7537334446372252,0.6391554380384282,0.546317886031192,94.26682505582733
2025-03-28,53.75440206086447,24.778408183460567,7.64359301923752,3.484617642684334,1.1286595180270882,0.7926357478102753,0.7484306370472095,0.758607878348388,0.6391554380384282,0.5391846445406739,94.26769477005895
2025-03-31,54.7856163663679,24.823982938060503,6.53954362857451,3.466584639151903,1.1280592183089646,0.7825747245345254,0.7625496864174743,0.7597124298297353,0.6391554380384282,0.5342854784811245,94.22206454776506
2025-04-01,54.742775616804174,24.78484339643885,6.541290500754249,3.468049370464125,1.128755565981988,0.8109568952074048,0.7513841116603771,0.7615853649502806,0.6391554380384282,0.5246537895637764,94.15345004986365
2025-04-02,54.682981442721115,24.781817885859507,6.488527997449389,3.5191949064482477,1.1305324531476335,0.8106687513427054,0.7541550951592352,0.7750080666475223,0.6391554380384282,0.555009985829733,94.1370520226435
2025-04-03,53.508894123465076,24.833251565708327,7.549861981129828,3.5786726025199243,1.1303643692265588,0.8058423416089924,0.8148333906671591,0.7773852535312913,0.6391554380384282,0.5677457045295541,94.20600677042515
2025-04-07,53.41830313312295,24.782826389385953,7.574236550884515,3.6390867661518738,1.1305804771250834,0.8266847478222406,0.8149294386220588,0.7799545363248599,0.6391554380384282,0.5721038804831307,94.17786135796109
2025-04-08,53.20880021233706,24.81268049496767,7.577222441682461,3.6826205017101903,1.131180776843207,0.8555471582696185,0.8181676954215042,0.7886708882320131,0.6391554380384282,0.5249232040772702,94.03896881157941
2025-04-09,53.231303047570634,24.758204256027515,7.506394038420618,3.7424343656240167,1.135118742994097,0.8570599135592898,0.8111201767307343,0.8041346089708747,0.6391554380384282,0.5605882109304239,94.04551279886662
2025-04-10,53.014092518523924,24.804670335648918,7.581568131401902,3.852745441826391,1.1370877260695422,0.8523055397917516,0.8031995821299255,0.8019255060081801,0.6391554380384282,0.5378082773469605,94.02455849678593
