date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,UBS SECURITIES HONG KONG LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CORE PACIFIC - YAMAICHI INTERNATIONAL,FIRST SHANGHAI SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG)
2024-12-27,13.953378607035402,5.901767942791661,5.3298411310987435,3.3041131591875885,0.0,0.0,0.0,4.125980640838424,0.0,5.557175359879084
2024-12-30,14.045224594259565,5.890980662412986,5.36836713245116,0.0,2.6835055086017774,0.5682122887465242,0.0,0.0,3.8235669406224937,5.514026238364377
2025-01-02,14.166966758533201,6.010010596191412,5.348641819758723,3.3608234331783455,2.7010733652184795,0.2747982624465182,3.448662716261856,0.0,3.738501529636358,5.478890525130973
2025-01-03,14.366808832748458,6.2726038214094855,5.31751281066597,3.3623644732324425,2.7164837657594463,0.27726392653307286,3.380240537859964,4.152794737779707,3.4771411364615625,5.36916847327929
2025-01-06,14.436155635182807,6.236543484143622,5.302718826146641,3.3611316411891647,2.714326309683711,2.0365152522898318,3.318598935696097,4.151253697725609,3.4595732798448604,5.355607320803239
2025-01-07,14.335864748462196,6.366915472720201,5.313506106525319,0.0,2.7241889660299297,2.3160599181029675,3.3124347754797103,4.140466417346933,0.0,5.275473237990212
2025-01-08,14.481955345590562,6.353970736265789,5.308574778352209,0.0,2.725421798073207,2.4085223213487676,0.0,4.126597056860063,0.0,5.277014278044309
2025-01-09,14.778451451998759,6.229454699894778,5.300561370070906,3.3543510649511394,2.6841219246234163,0.0,3.3013392870902143,4.12813809691416,0.0,5.3075268711154235
2025-01-10,14.62897056675138,6.229762907905597,5.302410618135822,3.3605152251675263,2.692135332904719,2.4294804660844824,0.0,4.124439600784328,3.484229920710407,5.448686140070678
2025-01-13,14.73684337053815,6.2211330836026555,0.0,0.0,2.702306197261757,2.4109879854353222,3.2088768838444146,4.118275440567941,0.0,5.437898859692002
2025-01-14,14.674585352352645,6.219900251559379,5.290698713724687,3.3611316411891647,2.6905942928506223,2.4603012671664155,0.0,0.0,0.0,5.421563835118577
2025-01-15,14.766431339576805,6.057474629857589,5.2845345535083,0.0,2.71463451769453,2.509614548897509,0.0,0.0,0.0,5.402146730436959
2025-01-16,14.760793598642898,6.057782837868409,5.287000217594855,3.3919524422710983,2.696758453067009,0.0,0.0,0.0,3.509502977597592,0.0
2025-01-17,14.81767461987165,6.107096119599502,0.0,3.3857882820547114,2.6625473638660626,2.683752075010433,0.0,0.0,0.0,5.402454938447778
2025-01-20,14.846337964877849,6.112643863794251,5.271589817053889,3.3919524422710983,2.657307827682134,2.688375195172723,0.0,4.124439600784328,0.0,0.0
2025-01-21,14.811818667666083,6.140690792778809,5.268815944956515,3.398116602487485,0.0,0.0,0.0,0.0,0.0,5.389818410004185
2025-01-22,14.949587648502325,6.156594326137087,5.271898025064709,3.3857882820547114,0.0,2.6908408592592776,0.0,4.136767921217102,3.5289200822792104,5.334340968056706
2025-01-23,15.112321478214932,6.134711557368915,5.295321833886978,3.424622491417948,2.6625473638660626,2.7164221241572823,0.0,4.130603761000715,0.0,5.2964313827259275
2025-01-24,15.389215555135022,6.07183712316177,5.281760681410927,3.4286291955585995,2.657307827682134,0.0,0.0,0.0,3.55234389110148,5.290883638531179
2025-01-27,15.354696257923258,6.097418388059775,0.0,3.515235646598832,2.666245859995895,2.7117990039949924,0.0,4.063722622652919,0.0,5.306294039072146
2025-02-03,15.35315521786916,6.24320077717732,0.0,0.0,2.659773491768689,0.0,0.0,3.9395147942927276,3.564672211534253,5.315540279396726
2025-02-04,15.340838609340798,6.259905651363729,5.283609929475843,3.51807116029837,2.657307827682134,0.0,0.0,3.932117802033063,0.0,5.342662584348827
2025-02-05,15.292758159652983,6.228591717464484,5.28052784936765,0.0,2.660081699779508,0.0,3.054772878434747,0.0,0.0,5.335882008110802
2025-02-06,15.344290539061975,6.191606756166164,0.0,0.0,2.6696361481149076,0.0,0.0,3.925953641816677,0.0,5.336190216121621
2025-02-07,15.349838283256723,5.955519419878554,5.265733864848322,0.0,2.6625473638660626,0.0,3.1084010723173114,3.916707401492096,0.0,5.360846856987169
2025-02-10,15.479593855811663,5.741931268380755,0.0,0.0,2.6687115240824495,0.0,0.0,0.0,3.587787812345703,0.0
2025-02-11,15.535071297759142,5.667961345784115,0.0,0.0,2.6835055086017774,2.702552763670412,0.0,3.8806470642262343,0.0,0.0
2025-02-12,15.496237088395906,5.546527389521297,5.258028664577838,3.524235320514757,2.658232451714592,0.0,0.0,3.8729418639557514,3.5603572993827823,5.5291284308945245
2025-02-13,15.488531888125422,5.741006644348298,5.2611107446860315,0.0,2.708778565488963,0.0,0.0,3.8113002617918843,0.0,0.0
2025-02-14,15.533591899307211,5.7071037631581705,0.0,3.514989080190176,2.720182261889278,0.0,0.0,3.7240773947300134,3.7643910025451817,5.534059759067634
2025-02-17,15.548262600622209,5.770902821397772,5.262343576729308,0.0,2.791070104377725,2.6963886034540256,0.0,0.0,3.7434328578094673,5.374408009463219
2025-02-18,15.565522249228092,5.7930937981767645,5.261418952696851,0.0,2.8671974830501004,0.0,0.0,3.7259266427949287,3.7403507777012734,5.374099801452399
2025-02-19,15.549803640676307,5.865214472708489,0.0,0.0,2.8930869559589243,0.0,0.0,3.6756887370313773,3.730488121355055,5.386119913874354
2025-02-20,15.489394870555717,5.8994255619094345,5.263884616783406,0.0,2.913120476662181,0.0,3.067717614889159,3.678462609128751,3.7295634973225975,5.385195289841895
2025-02-21,15.508935258441664,5.865830888730128,5.268199528934876,3.514680872179357,2.903874236337601,0.0,2.9629268912105857,3.6722984489123647,0.0,0.0
2025-02-24,15.549002299848178,5.871070424914056,5.271898025064709,0.0,2.92760625317069,0.0,2.9166956895876854,0.0,3.7263581340100758,0.0
2025-02-25,15.53390010731803,5.940725435359226,5.268507736945695,0.0,2.925757005105774,0.0,2.830397446558272,0.0,3.734371542291379,5.38796916193927
2025-02-26,15.678449664392296,5.877234585130442,5.295630041897796,3.5156054962118155,2.9208256769326644,0.0,2.771837924502598,0.0,3.7359125823454757,5.379647545647147
2025-02-27,15.876935623359948,5.9367187312185745,5.29378079383288,0.0,2.9125040606405426,0.0,2.7009500820141517,0.0,0.0,5.4563913403411615
2025-02-28,15.941659305632008,5.97555294058181,5.299944954049267,3.495202125895575,2.9118876446189037,0.0,2.6023235185519646,0.0,3.7368372063779334,5.453001052222149
2025-03-03,15.947207049826757,6.029181134464374,5.30795836233057,0.0,2.902333196283504,0.0,2.497532794873391,0.0,3.723584261912702,5.460706252492632
2025-03-04,15.900975848203855,6.078802624206287,5.304259866200738,0.0,2.908497356499891,0.0,2.397981607378746,0.0,0.0,5.48474647733654
2025-03-05,15.930255609231692,6.004832701609647,5.306725530287293,3.494893917884756,2.910346604564807,0.0,2.3344907571499633,3.673839488966461,3.72450888594516,5.459473420449355
2025-03-06,16.048114352569005,5.99897674940408,0.0,0.0,2.8117200411026206,0.0,2.3055192041329464,0.0,0.0,5.471801740882128
2025-03-07,16.06475758515325,6.015003565966685,5.325218010936453,0.0,2.766413463512178,0.0,0.0,0.0,0.0,0.0
2025-03-10,16.09619480225682,6.163251619170785,5.334464251261033,3.405821802757968,2.6730264362339202,0.0,0.0,0.0,3.7368372063779334,5.4816643972283465
2025-03-11,16.143658835923,6.198695540415009,5.314122522546957,3.3842472420006153,2.6237131545028265,0.0,0.0,0.0,0.0,5.469336076795574
2025-03-12,16.241668983363546,6.290541527639169,0.0,0.0,2.5223127189432657,0.0,0.0,3.6726066569231843,0.0,0.0
2025-03-13,16.33690525870672,6.235988709724148,5.319053850720066,0.0,2.495190413991164,0.0,0.0,3.6729148649340035,0.0,0.0
2025-03-14,16.414881885444014,6.272295613398665,5.32213593082826,3.3838773923876317,2.439404764032865,0.0,0.0,3.670449200847449,0.0,5.431734699475615
2025-03-17,16.39731402882731,6.239009148230177,0.0,0.0,2.405193674831919,2.86097168123155,0.0,0.0,0.0,0.0
2025-03-18,16.511966792436084,6.234293565664641,0.0,0.0,2.3417028246031357,2.8874775701620123,0.0,0.0,0.0,5.564264144127929
2025-03-19,16.701206511079153,6.081237467491761,5.323060554860717,3.378329648192884,0.0,2.9787071413645356,2.3036699560680303,0.0,3.7121805655123867,5.3876609539284495
2025-03-20,16.855002308478,6.149043229872014,5.296554665930255,0.0,2.3028686152399,2.991035461797309,0.0,0.0,3.7001604530904326,5.313382823320991
2025-03-21,16.894452933862876,6.082778507545856,5.307033738298112,0.0,2.3047178633048158,0.0,0.0,0.0,3.6983112050255165,5.234173364540422
2025-03-24,16.817955705577518,6.086477003675689,5.3045680742115575,3.402986289058431,2.616007954232343,0.0,0.0,0.0,3.6469021088208513,5.105034208007121
2025-03-25,16.735047750667118,6.297599491086933,5.302718826146641,3.38449380840927,2.779049991955771,2.984563093570103,0.0,3.6652096646635197,3.646593900810032,5.068049246708801
2025-03-26,16.694056085228144,6.615978366263304,0.0,0.0,2.931921165322161,0.0,0.0,3.6615111685336883,3.634265580377259,5.052638846167834
2025-03-27,16.615771250480034,6.677311760416352,5.302102410125003,0.0,2.9972612636158593,0.0,0.0,0.0,0.0,5.188250370928341
2025-03-28,16.46474932517856,6.6643670239619395,5.295938249908616,3.3881923045391025,2.985857567215544,0.0,2.3579145659722327,0.0,3.6250193400526793,5.21198238776143
2025-03-31,16.439476268291376,6.547864395872232,5.2903905057138685,0.0,3.0302395207735278,0.0,2.3714757184482833,0.0,3.63364916435562,5.199654067328656
2025-04-01,0.0,6.652963327561625,5.271898025064709,3.1678235768032788,3.069690146158403,0.0,0.0,3.667058912728436,3.6317999162907046,5.132156512959223
2025-04-02,16.423511093330934,6.53923457156929,5.237378727852943,0.0,3.067840898093487,0.0,2.4312680725472346,0.0,0.0,5.129690848872667
2025-04-03,16.40625144472505,6.126235837071383,0.0,0.0,3.0903400828832983,0.0,2.4405143128718145,3.6645932486418813,3.631553349882049,5.136163217099873
2025-04-07,16.400521241387896,6.089250875773063,0.0,0.0,3.0949632030455883,0.0,2.4463702650773818,0.0,0.0,5.1669840181818065
2025-04-08,16.389117544987585,6.199281135635565,5.194537814349055,0.0,3.094654995034769,0.0,2.4885947625596305,3.541926460335786,0.0,5.162360898019517
2025-04-09,16.07073866981121,6.423318771532182,5.134129044228466,3.451374946757066,3.067840898093487,3.169179692050884,2.8556705034454573,3.4248074162244393,3.65867565483415,4.923807897645353
2025-04-10,16.055636477281062,6.511466262626511,4.949204237736866,0.0,3.0644506099744744,0.0,0.0,3.267621330706579,3.6525114946177633,4.913637033288314
2025-04-11,15.925880904726123,6.53119157531895,4.945012608789723,3.226999514880591,3.088490834818382,3.3084897129412227,0.0,3.2306363694082587,3.6722368073102007,4.970347307279072
2025-04-14,16.064266301584006,6.709280328130577,5.080007717528591,0.0,3.0644506099744744,3.4854011111515204,0.0,0.0,3.6700793512344654,4.9019251288771795
2025-04-15,16.0934818166172,6.860998745717424,5.215363909102278,0.0,0.0,3.616308397502331,0.0,3.238475891896443,3.7197588508641917,4.930333455913763
2025-04-16,16.239897329603917,6.963458650154217,5.215054362563194,0.0,2.8561240068199294,3.7463179439175964,3.0454426701236823,3.2607632427104885,3.737093457052894,4.9117606635687245
2025-04-17,16.31728396437491,6.987603280202766,0.0,0.0,0.0,3.727745151572558,3.04606176320185,0.0,3.8042650560341147,4.893497417762771
2025-04-22,16.238349596908495,7.016391108337575,5.196481570218156,3.263920617409145,2.81402567750451,3.8664220010821744,0.0,0.0,3.8302669653171675,5.013601474927349
2025-04-23,15.950780862099492,7.136495165502152,5.202672500999835,3.288684340535862,3.036280092566797,0.0,0.0,3.254572311928809,3.851935223053045,5.039603384210403
2025-04-24,15.847396651696997,7.311079413545508,5.184099708654798,0.0,3.035660999488629,0.0,0.0,3.253024579233389,0.0,5.042079756523074
2025-04-25,15.832147770088643,7.33924814860215,5.202672500999835,3.2763024789725037,3.073735223795957,0.0,3.064634555546888,3.2508577534598015,3.8457442922713656,4.94178667785987
2025-04-28,15.723903059929448,7.58286127486123,5.204220233695255,3.298280283247465,3.090141190367407,0.0,0.0,0.0,0.0,4.887925580059259
2025-04-29,16.21422477783845,7.623845236635947,5.213506629867775,3.325829925225938,3.1563841497313754,0.0,3.137068445692536,3.2366186126619394,3.870508015398083,4.906188825865213
2025-04-30,16.178007832765626,7.659133542091519,0.0,3.3357354144766247,3.1672182785993144,0.0,0.0,0.0,0.0,4.905569732787045
2025-05-02,16.171816901983945,7.673372682889382,5.208553885242431,3.3419263452583046,3.1768142213109174,0.0,0.0,0.0,0.0,0.0
