date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),GF SECURITIES (HONG KONG) BROKERAGE LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,FIRST SHANGHAI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CORE PACIFIC - YAMAICHI INTERNATIONAL,TOTAL_CCASS_PCT
2024-10-14,12.326718367533122,5.795173585833774,5.3906197508323155,5.611728177794106,3.2829700896453815,0.09702388180592635,3.6277315705478888,5.199160934511346,2.6835055086017774,3.6946127088956846,47.70924457600132
2024-10-15,12.328567615598038,5.710416382858456,5.396783911048702,5.611728177794106,3.2829700896453815,0.09702388180592635,3.632662898720999,5.260802536675213,2.7075457334456856,3.6946127088956846,47.72311393648819
2024-10-16,12.335039983825244,5.800104914006883,5.422673383957526,5.613885633869841,3.2829700896453815,0.09702388180592635,3.632662898720999,5.1011507870707975,2.6835055086017774,3.7340633342805596,47.70308041578494
2024-10-17,12.499931269613587,5.863287556224846,5.428837544173913,5.615734881934757,3.2829700896453815,0.09702388180592635,3.65485387549999,5.108547779330461,2.6872040047316097,3.6884485486792977,47.92683943163977
2024-10-18,12.499931269613587,5.870068132462872,5.423598007989985,5.618200546021312,3.2829700896453815,0.09702388180592635,3.65485387549999,5.108855987341281,2.6902860848398027,3.6884485486792977,47.934236423899435
2024-10-21,12.491917861332285,5.854041315900266,5.423598007989985,5.651178803178981,3.2829700896453815,0.09702388180592635,3.65485387549999,5.108855987341281,2.6955256210237315,3.6884485486792977,47.94841399239713
2024-10-22,12.499931269613587,5.823836930839971,5.431303208260467,5.651795219200619,3.321496090997799,0.09702388180592635,3.65485387549999,5.109472403362919,2.6955256210237315,3.6884485486792977,47.97368704928431
2024-10-23,12.51780733424111,5.824761554872429,5.439008408530952,5.714669653407763,3.4182734063950697,0.09702388180592635,3.65485387549999,5.109472403362919,2.694292788980454,3.6884485486792977,48.15861185577591
2024-10-24,12.548011719301403,5.811200402396379,5.439008408530952,5.653028051243897,3.430293518817024,0.09702388180592635,3.6542374594783515,5.109472403362919,2.6936763729588153,3.6884485486792977,48.124400766574965
2024-10-25,12.541847559085017,5.79671462588787,5.436542744444396,5.653028051243897,3.49224332899171,0.09702388180592635,3.6542374594783515,5.109472403362919,2.6927517489263577,3.6884485486792977,48.16231035190574
2024-10-28,12.53568339886863,5.711032798880096,5.436850952455216,5.720525605613331,3.5119686416841476,0.19041090908418457,3.6542374594783515,5.109472403362919,2.6927517489263577,3.6884485486792977,48.25138246703253
2024-10-29,12.539690103009281,5.756339376470537,5.443015112671603,5.726689765829718,3.631861557892868,0.19041090908418457,3.6542374594783515,5.109472403362919,2.6982994931211053,3.7211185978261474,48.471134778746716
2024-10-30,12.533525942792895,5.759421456578731,5.434385288368661,5.726689765829718,3.644189878325641,0.28287331232998475,3.5229408468693157,5.103308243146532,2.6982994931211053,3.7211185978261474,48.42675282518873
2024-10-31,12.548628135323042,5.753565504373164,5.434385288368661,5.509094910191268,3.6753188874183937,0.28287331232998475,3.5158520626204703,5.103308243146532,2.6982994931211053,3.7211185978261474,48.24244443471877
2024-11-01,12.566195991939743,5.628124843969695,5.434385288368661,5.51710831847257,3.691345703981,0.28194868829752673,3.568555632470577,5.103308243146532,2.6982994931211053,3.7211185978261474,48.21039080159356
2024-11-04,12.566195991939743,5.651856860802783,5.446713608801435,5.270541909817103,3.8023005878759597,0.28194868829752673,3.593520481346943,5.088514258627205,2.7084703574781437,3.7211185978261474,48.13118134281299
2024-11-05,12.583763848556446,5.631515132088707,5.446713608801435,5.270541909817103,3.8023005878759597,0.387355827997739,3.718961141750412,4.903589452135604,2.7084703574781437,3.7211185978261474,48.174330464327696
2024-11-06,12.471576132618209,5.59360554675793,5.446713608801435,5.281020982184961,3.8395937571850993,0.5285150969529939,3.7192693497612312,4.903589452135604,2.7084703574781437,3.7211185978261474,48.213472881701755
2024-11-07,12.478356708856234,5.595146586812025,5.506197754889566,5.339272296229815,3.879044382569974,0.6542639653672823,3.707865653360916,4.665961075793898,2.7084703574781437,3.721735013847786,48.25631379520564
2024-11-08,12.481746996975247,5.691923902209297,5.496951514564985,5.638234066724569,3.8882906228945537,0.7359390882344058,3.7152626456205797,4.191320739132124,2.708162149467324,3.721735013847786,48.26956673967087
2024-11-11,12.496540981494576,5.609940571331354,5.475376953807633,5.708505493191377,3.8882906228945537,0.7359390882344058,3.7294402141182696,4.039374189798192,2.697991285110286,3.721735013847786,48.10313441382843
2024-11-12,12.507944677894889,5.645384492575578,5.458733721223388,5.722066645667428,3.8882906228945537,0.7359390882344058,3.712796981534025,4.107179952178445,2.697991285110286,3.721735013847786,48.19806248116079
2024-11-13,12.53136848671716,5.601310747028412,5.445172568747338,5.723299477710705,3.8882906228945537,0.7359390882344058,3.713413397555664,4.117967232557121,2.7004569491968407,3.721735013847786,48.17895358448999
2024-11-14,12.592270389655061,5.502067767544587,5.439008408530952,5.481972605239167,3.8852085427863607,0.7359390882344058,3.4828738054628023,4.124747808795147,2.7463799428089213,3.706941029328458,47.69740938838586
2024-11-15,12.635111303158947,5.422550100753199,5.414351767665405,5.4745756129795025,3.872880222353587,0.7359390882344058,3.330310840107232,4.12351497675187,2.745763526787283,3.706941029328458,47.46193846811988
2024-11-18,13.988822528279627,5.692848526241755,5.360415365772021,5.436357819637905,3.872880222353587,0.7359390882344058,3.2446290130994573,4.16512305821248,2.7491538149062955,3.652080003402616,48.89824944014015
2024-11-19,14.026732113610404,5.707950718771902,5.3450049652310545,5.690321220553036,3.872880222353587,0.7359390882344058,3.227061156482755,4.16512305821248,2.75161947899285,3.466230572878558,48.98886259532103
2024-11-20,14.020567953394018,5.739018086262491,5.341306469101222,5.73008005394873,3.8852085427863607,0.7359390882344058,3.2258283244394774,4.166355890255757,2.75161947899285,3.466230572878558,49.06215446029387
2024-11-21,14.044608178237924,5.735936006154298,5.330519188722546,5.717751733515957,3.8756540944509617,0.7359390882344058,3.2967161669279244,4.188546867034749,2.6835055086017774,3.361748057210804,48.97092488909135
2024-11-22,14.060018578778893,5.726890717452772,5.330519188722546,5.74857253459789,3.8756540944509617,0.7359390882344058,3.295483334884647,4.188546867034749,2.683813716612597,3.361748057210804,49.00718617798026
2024-11-25,14.036902977967442,5.717644477128192,5.324355028506159,5.736244214165117,3.863325774018188,0.735877446632242,3.4002740585632205,4.188546867034749,2.69151891688308,3.361748057210804,49.056437818109195
2024-11-26,13.981425536019962,5.748157070199306,5.318190868289772,5.74857253459789,3.850997453585415,0.735877446632242,3.440341099969734,4.126905264870882,2.6872040047316097,3.361748057210804,48.99941933610762
2024-11-27,13.94998831891639,5.78329278343271,5.318190868289772,5.74857253459789,3.850997453585415,0.735877446632242,3.440341099969734,4.126905264870882,2.686587588709971,3.361748057210804,49.00250141621581
2024-11-28,13.957693519186872,5.803326304135966,5.318190868289772,5.791721656112597,3.850997453585415,0.7260147902860231,3.5081468623499874,4.126905264870882,2.692135332904719,3.361748057210804,49.13688010893304
2024-11-29,13.990363568333722,5.723500429333759,5.318190868289772,5.808981304718479,3.850997453585415,0.7260147902860231,3.596294353444317,4.127521680892521,2.692135332904719,3.361748057210804,49.19574783899953
2024-12-02,13.957693519186872,5.770348046978298,5.318190868289772,5.809289512729299,3.850997453585415,0.7260147902860231,3.5929040653253046,4.127521680892521,2.692135332904719,3.361748057210804,49.206843327389024
2024-12-03,13.953070399024584,5.7971621439195795,5.318190868289772,5.809289512729299,3.850997453585415,0.7260147902860231,3.644066595121314,4.127213472881701,2.692135332904719,3.361748057210804,49.27988862595321
2024-12-04,13.9549196470895,5.788224111605819,5.333601268830739,5.809289512729299,3.850997453585415,0.7260147902860231,3.6317382746885403,4.127521680892521,2.693368164947996,3.361748057210804,49.277422961866655
2024-12-05,13.971562879673744,5.742609326004558,5.345929589263513,5.809289512729299,3.850997453585415,0.7260147902860231,3.633279314742637,4.127521680892521,2.693368164947996,3.361748057210804,49.26232076933651
2024-12-06,13.946289822786559,5.632270858131236,5.35178554146908,5.852438634244006,3.850997453585415,0.7260147902860231,3.633279314742637,4.127521680892521,2.6862793806991516,3.361748057210804,49.168625534047436
2024-12-09,13.915777229715442,5.615627625546992,5.3520937494798995,5.864766954676779,3.850997453585415,0.7260147902860231,3.633279314742637,4.127521680892521,2.6847383406450547,3.361748057210804,49.13256519678157
2024-12-10,13.880949724492858,5.6291887780230425,5.3520937494798995,5.864766954676779,3.850997453585415,0.7260147902860231,3.633279314742637,4.127521680892521,2.6835055086017774,3.361748057210804,49.11006601199176
2024-12-11,13.858142331692228,5.656927498996783,5.345929589263513,5.864766954676779,3.850997453585415,0.7260147902860231,3.565165344351564,4.127521680892521,2.6835055086017774,3.361748057210804,49.04071920955741
2024-12-12,13.864922907930255,5.71856910116065,5.345929589263513,5.872472154947263,3.850997453585415,0.7260147902860231,3.489962589711647,4.127521680892521,2.6835055086017774,3.361748057210804,49.041643833589866
2024-12-13,13.85752591567059,5.7506227342858605,5.344696757220236,5.872472154947263,3.8738048463860455,0.7260147902860231,3.436026187818263,4.127521680892521,2.6853547566666935,3.3780830817842284,49.052122905957724
2024-12-16,13.88125793250368,5.699151996479031,5.344696757220236,5.872472154947263,3.8738048463860455,0.7260147902860231,3.436026187818263,4.127521680892521,2.6853547566666935,3.412294170985174,49.05859527418493
2024-12-17,13.835951354913236,5.694220668305922,5.353942997544816,5.872472154947263,3.8738048463860455,0.7260147902860231,3.436026187818263,4.127521680892521,2.6853547566666935,3.4335605237317086,49.038869961492495
2024-12-18,13.918242893801999,5.763259262729453,5.353942997544816,5.867849034784973,3.8738048463860455,0.7260147902860231,3.3118183594580715,4.127521680892521,2.6835055086017774,3.447738092229398,49.073697466715075
2024-12-19,13.925948094072481,5.7860666555300835,5.353942997544816,5.867849034784973,3.8738048463860455,0.7260147902860231,3.3118183594580715,4.127521680892521,2.6835055086017774,3.447738092229398,49.10421005978619
2024-12-20,13.937043582461978,5.848139748909098,5.320594890774163,5.808056680686022,3.8738048463860455,0.7260147902860231,3.3133593995121684,4.129370928957437,2.6872040047316097,3.4495873402943142,49.093176212998856
2024-12-23,13.93519433439706,5.858310613266136,5.320594890774163,5.679842148185179,3.8738048463860455,0.7260147902860231,3.3133593995121684,4.129370928957437,2.6847383406450547,3.4495873402943142,48.970817632703586
2024-12-27,13.953378607035402,5.901767942791661,5.3298411310987435,5.557175359879084,3.8738048463860455,0.7260147902860231,3.3041131591875885,4.125980640838424,2.6847383406450547,3.4495873402943142,48.90640215844234
2024-12-30,14.045224594259565,5.890980662412986,5.36836713245116,5.514026238364377,3.8235669406224937,0.5682122887465242,3.3041131591875885,4.125980640838424,2.6835055086017774,3.4495873402943142,48.77356450577921
2025-01-02,14.166966758533201,6.010010596191412,5.348641819758723,5.478890525130973,3.738501529636358,0.2747982624465182,3.3608234331783455,4.125980640838424,2.7010733652184795,3.448662716261856,48.65434964719429
2025-01-03,14.366808832748458,6.2726038214094855,5.31751281066597,5.36916847327929,3.4771411364615625,0.27726392653307286,3.3623644732324425,4.152794737779707,2.7164837657594463,3.380240537859964,48.69238251572939
2025-01-06,14.436155635182807,6.236543484143622,5.302718826146641,5.355607320803239,3.4595732798448604,2.0365152522898318,3.3611316411891647,4.151253697725609,2.714326309683711,3.318598935696097,50.37242438270558
2025-01-07,14.335864748462196,6.366915472720201,5.313506106525319,5.275473237990212,3.4595732798448604,2.3160599181029675,3.3611316411891647,4.140466417346933,2.7241889660299297,3.3124347754797103,50.60561456369149
2025-01-08,14.481955345590562,6.353970736265789,5.308574778352209,5.277014278044309,3.4595732798448604,2.4085223213487676,3.3611316411891647,4.126597056860063,2.725421798073207,3.3124347754797103,50.815196011048634
2025-01-09,14.778451451998759,6.229454699894778,5.300561370070906,5.3075268711154235,3.4595732798448604,2.4085223213487676,3.3543510649511394,4.12813809691416,2.6841219246234163,3.3013392870902143,50.952040367852426
2025-01-10,14.62897056675138,6.229762907905597,5.302410618135822,5.448686140070678,3.484229920710407,2.4294804660844824,3.3605152251675263,4.124439600784328,2.692135332904719,3.3013392870902143,51.001970065605164
2025-01-13,14.73684337053815,6.2211330836026555,5.302410618135822,5.437898859692002,3.484229920710407,2.4109879854353222,3.3605152251675263,4.118275440567941,2.702306197261757,3.2088768838444146,50.98347758495599
2025-01-14,14.674585352352645,6.219900251559379,5.290698713724687,5.421563835118577,3.484229920710407,2.4603012671664155,3.3611316411891647,4.118275440567941,2.6905942928506223,3.2088768838444146,50.93015759908425
2025-01-15,14.766431339576805,6.057474629857589,5.2845345535083,5.402146730436959,3.484229920710407,2.509614548897509,3.3611316411891647,4.118275440567941,2.71463451769453,3.2088768838444146,50.90735020628362
2025-01-16,14.760793598642898,6.057782837868409,5.287000217594855,5.402146730436959,3.509502977597592,2.509614548897509,3.3919524422710983,4.118275440567941,2.696758453067009,3.2088768838444146,50.942704130788684
2025-01-17,14.81767461987165,6.107096119599502,5.287000217594855,5.402454938447778,3.509502977597592,2.683752075010433,3.3857882820547114,4.118275440567941,2.6625473638660626,3.2088768838444146,51.18296891845494
2025-01-20,14.846337964877849,6.112643863794251,5.271589817053889,5.402454938447778,3.509502977597592,2.688375195172723,3.3919524422710983,4.124439600784328,2.657307827682134,3.2088768838444146,51.21348151152606
2025-01-21,14.811818667666083,6.140690792778809,5.268815944956515,5.389818410004185,3.509502977597592,2.688375195172723,3.398116602487485,4.124439600784328,2.657307827682134,3.2088768838444146,51.19776290297426
2025-01-22,14.949587648502325,6.156594326137087,5.271898025064709,5.334340968056706,3.5289200822792104,2.6908408592592776,3.3857882820547114,4.136767921217102,2.657307827682134,3.2088768838444146,51.32092282409767
2025-01-23,15.112321478214932,6.134711557368915,5.295321833886978,5.2964313827259275,3.5289200822792104,2.7164221241572823,3.424622491417948,4.130603761000715,2.6625473638660626,3.2088768838444146,51.51077895876238
2025-01-24,15.389215555135022,6.07183712316177,5.281760681410927,5.290883638531179,3.55234389110148,2.7164221241572823,3.4286291955585995,4.130603761000715,2.657307827682134,3.2088768838444146,51.72788068158353
2025-01-27,15.354696257923258,6.097418388059775,5.281760681410927,5.306294039072146,3.55234389110148,2.7117990039949924,3.515235646598832,4.063722622652919,2.666245859995895,3.2088768838444146,51.75839327465464
2025-02-03,15.35315521786916,6.24320077717732,5.281760681410927,5.315540279396726,3.564672211534253,2.7117990039949924,3.515235646598832,3.9395147942927276,2.659773491768689,3.2088768838444146,51.79352898788804
2025-02-04,15.340838609340798,6.259905651363729,5.283609929475843,5.342662584348827,3.564672211534253,2.7117990039949924,3.51807116029837,3.932117802033063,2.657307827682134,3.2088768838444146,51.81986166391642
2025-02-05,15.292758159652983,6.228591717464484,5.28052784936765,5.335882008110802,3.564672211534253,2.7117990039949924,3.51807116029837,3.932117802033063,2.660081699779508,3.054772878434747,51.579274490670855
2025-02-06,15.344290539061975,6.191606756166164,5.28052784936765,5.336190216121621,3.564672211534253,2.7117990039949924,3.51807116029837,3.925953641816677,2.6696361481149076,3.054772878434747,51.59752040491136
2025-02-07,15.349838283256723,5.955519419878554,5.265733864848322,5.360846856987169,3.564672211534253,2.7117990039949924,3.51807116029837,3.916707401492096,2.6625473638660626,3.1084010723173114,51.41413663847385
2025-02-10,15.479593855811663,5.741931268380755,5.265733864848322,5.360846856987169,3.587787812345703,2.7117990039949924,3.51807116029837,3.916707401492096,2.6687115240824495,3.1084010723173114,51.35958382055883
2025-02-11,15.535071297759142,5.667961345784115,5.265733864848322,5.360846856987169,3.587787812345703,2.702552763670412,3.51807116029837,3.8806470642262343,2.6835055086017774,3.1084010723173114,51.31057874683855
2025-02-12,15.496237088395906,5.546527389521297,5.258028664577838,5.5291284308945245,3.5603572993827823,2.702552763670412,3.524235320514757,3.8729418639557514,2.658232451714592,3.1084010723173114,51.25664234494517
2025-02-13,15.488531888125422,5.741006644348298,5.2611107446860315,5.5291284308945245,3.5603572993827823,2.702552763670412,3.524235320514757,3.8113002617918843,2.708778565488963,3.1084010723173114,51.43540299122039
2025-02-14,15.533591899307211,5.7071037631581705,5.2611107446860315,5.534059759067634,3.7643910025451817,2.702552763670412,3.514989080190176,3.7240773947300134,2.720182261889278,3.1084010723173114,51.570459741561415
2025-02-17,15.548262600622209,5.770902821397772,5.262343576729308,5.374408009463219,3.7434328578094673,2.6963886034540256,3.514989080190176,3.7240773947300134,2.791070104377725,3.1084010723173114,51.534276121091224
2025-02-18,15.565522249228092,5.7930937981767645,5.261418952696851,5.374099801452399,3.7403507777012734,2.6963886034540256,3.514989080190176,3.7259266427949287,2.8671974830501004,3.1084010723173114,51.64738846106193
2025-02-19,15.549803640676307,5.865214472708489,5.261418952696851,5.386119913874354,3.730488121355055,2.6963886034540256,3.514989080190176,3.6756887370313773,2.8930869559589243,3.1084010723173114,51.68159955026287
2025-02-20,15.489394870555717,5.8994255619094345,5.263884616783406,5.385195289841895,3.7295634973225975,2.6963886034540256,3.514989080190176,3.678462609128751,2.913120476662181,3.067717614889159,51.63814222073735
2025-02-21,15.508935258441664,5.865830888730128,5.268199528934876,5.385195289841895,3.7295634973225975,2.6963886034540256,3.514680872179357,3.6722984489123647,2.903874236337601,2.9629268912105857,51.50789351536509
2025-02-24,15.549002299848178,5.871070424914056,5.271898025064709,5.385195289841895,3.7263581340100758,2.6963886034540256,3.514680872179357,3.6722984489123647,2.92760625317069,2.9166956895876854,51.53119404098303
2025-02-25,15.53390010731803,5.940725435359226,5.268507736945695,5.38796916193927,3.734371542291379,2.6963886034540256,3.514680872179357,3.6722984489123647,2.925757005105774,2.830397446558272,51.504996360063394
2025-02-26,15.678449664392296,5.877234585130442,5.295630041897796,5.379647545647147,3.7359125823454757,2.6963886034540256,3.5156054962118155,3.6722984489123647,2.9208256769326644,2.771837924502598,51.54383056942663
2025-02-27,15.876935623359948,5.9367187312185745,5.29378079383288,5.4563913403411615,3.7359125823454757,2.6963886034540256,3.5156054962118155,3.6722984489123647,2.9125040606405426,2.7009500820141517,51.79748576233094
2025-02-28,15.941659305632008,5.97555294058181,5.299944954049267,5.453001052222149,3.7368372063779334,2.6963886034540256,3.495202125895575,3.6722984489123647,2.9118876446189037,2.6023235185519646,51.785095800296
2025-03-03,15.947207049826757,6.029181134464374,5.30795836233057,5.460706252492632,3.723584261912702,2.6963886034540256,3.495202125895575,3.6722984489123647,2.902333196283504,2.497532794873391,51.7323922304459
2025-03-04,15.900975848203855,6.078802624206287,5.304259866200738,5.48474647733654,3.723584261912702,2.6963886034540256,3.495202125895575,3.6722984489123647,2.908497356499891,2.397981607378746,51.66273722000073
2025-03-05,15.930255609231692,6.004832701609647,5.306725530287293,5.459473420449355,3.72450888594516,2.6963886034540256,3.494893917884756,3.673839488966461,2.910346604564807,2.3344907571499633,51.53575551954316
2025-03-06,16.048114352569005,5.99897674940408,5.306725530287293,5.471801740882128,3.72450888594516,2.6963886034540256,3.494893917884756,3.673839488966461,2.8117200411026206,2.3055192041329464,51.53248851462847
2025-03-07,16.06475758515325,6.015003565966685,5.325218010936453,5.471801740882128,3.72450888594516,2.6963886034540256,3.494893917884756,3.673839488966461,2.766413463512178,2.3055192041329464,51.53834446683404
2025-03-10,16.09619480225682,6.163251619170785,5.334464251261033,5.4816643972283465,3.7368372063779334,2.6963886034540256,3.405821802757968,3.673839488966461,2.6730264362339202,2.3055192041329464,51.567007811840234
2025-03-11,16.143658835923,6.198695540415009,5.314122522546957,5.469336076795574,3.7368372063779334,2.6963886034540256,3.3842472420006153,3.673839488966461,2.6237131545028265,2.3055192041329464,51.54635787511535
2025-03-12,16.241668983363546,6.290541527639169,5.314122522546957,5.469336076795574,3.7368372063779334,2.6963886034540256,3.3842472420006153,3.6726066569231843,2.5223127189432657,2.3055192041329464,51.63358074217722
2025-03-13,16.33690525870672,6.235988709724148,5.319053850720066,5.469336076795574,3.7368372063779334,2.6963886034540256,3.3842472420006153,3.6729148649340035,2.495190413991164,2.3055192041329464,51.6523814308372
2025-03-14,16.414881885444014,6.272295613398665,5.32213593082826,5.431734699475615,3.7368372063779334,2.6963886034540256,3.3838773923876317,3.670449200847449,2.439404764032865,2.3055192041329464,51.67352450037941
2025-03-17,16.39731402882731,6.239009148230177,5.32213593082826,5.431734699475615,3.7368372063779334,2.86097168123155,3.3838773923876317,3.670449200847449,2.405193674831919,2.3055192041329464,51.75304216717079
2025-03-18,16.511966792436084,6.234293565664641,5.32213593082826,5.564264144127929,3.7368372063779334,2.8874775701620123,3.3838773923876317,3.670449200847449,2.3417028246031357,2.3055192041329464,51.958523831568016
2025-03-19,16.701206511079153,6.081237467491761,5.323060554860717,5.3876609539284495,3.7121805655123867,2.9787071413645356,3.378329648192884,3.670449200847449,2.3417028246031357,2.3036699560680303,51.8782048239485
2025-03-20,16.855002308478,6.149043229872014,5.296554665930255,5.313382823320991,3.7001604530904326,2.991035461797309,3.378329648192884,3.670449200847449,2.3028686152399,2.3036699560680303,51.96049636283726
2025-03-21,16.894452933862876,6.082778507545856,5.307033738298112,5.234173364540422,3.6983112050255165,2.991035461797309,3.378329648192884,3.670449200847449,2.3047178633048158,2.3036699560680303,51.864951879483264
2025-03-24,16.817955705577518,6.086477003675689,5.3045680742115575,5.105034208007121,3.6469021088208513,2.991035461797309,3.402986289058431,3.670449200847449,2.616007954232343,2.3036699560680303,51.945085962296304
2025-03-25,16.735047750667118,6.297599491086933,5.302718826146641,5.068049246708801,3.646593900810032,2.984563093570103,3.38449380840927,3.6652096646635197,2.779049991955771,2.3036699560680303,52.16699573008622
2025-03-26,16.694056085228144,6.615978366263304,5.302718826146641,5.052638846167834,3.634265580377259,2.984563093570103,3.38449380840927,3.6615111685336883,2.931921165322161,2.3036699560680303,52.56581689608644
2025-03-27,16.615771250480034,6.677311760416352,5.302102410125003,5.188250370928341,3.634265580377259,2.984563093570103,3.38449380840927,3.6615111685336883,2.9972612636158593,2.3036699560680303,52.74920066252394
2025-03-28,16.46474932517856,6.6643670239619395,5.295938249908616,5.21198238776143,3.6250193400526793,2.984563093570103,3.3881923045391025,3.6615111685336883,2.985857567215544,2.3579145659722327,52.6400950266939
2025-03-31,16.439476268291376,6.547864395872232,5.2903905057138685,5.199654067328656,3.63364916435562,2.984563093570103,3.3881923045391025,3.6615111685336883,3.0302395207735278,2.3714757184482833,52.54701620742645
2025-04-01,16.439476268291376,6.652963327561625,5.271898025064709,5.132156512959223,3.6317999162907046,2.984563093570103,3.1678235768032788,3.667058912728436,3.069690146158403,2.3714757184482833,52.38890549787614
2025-04-02,16.423511093330934,6.53923457156929,5.237378727852943,5.129690848872667,3.6317999162907046,2.984563093570103,3.1678235768032788,3.667058912728436,3.067840898093487,2.4312680725472346,52.28016971165908
2025-04-03,16.40625144472505,6.126235837071383,5.237378727852943,5.136163217099873,3.631553349882049,2.984563093570103,3.1678235768032788,3.6645932486418813,3.0903400828832983,2.4405143128718145,51.88541689140167
2025-04-07,16.400521241387896,6.089250875773063,5.237378727852943,5.1669840181818065,3.631553349882049,2.984563093570103,3.1678235768032788,3.6645932486418813,3.0949632030455883,2.4463702650773818,51.88400160021599
2025-04-08,16.389117544987585,6.199281135635565,5.194537814349055,5.162360898019517,3.631553349882049,2.984563093570103,3.1678235768032788,3.541926460335786,3.094654995034769,2.4885947625596305,51.85441363117733
2025-04-09,16.07073866981121,6.423318771532182,5.134129044228466,4.923807897645353,3.65867565483415,3.169179692050884,3.451374946757066,3.4248074162244393,3.067840898093487,2.8556705034454573,52.17954349462269
2025-04-10,16.055636477281062,6.511466262626511,4.949204237736866,4.913637033288314,3.6525114946177633,3.169179692050884,3.451374946757066,3.267621330706579,3.0644506099744744,2.8556705034454573,51.89075258848498
2025-04-11,15.925880904726123,6.53119157531895,4.945012608789723,4.970347307279072,3.6722368073102007,3.3084897129412227,3.226999514880591,3.2306363694082587,3.088490834818382,2.8556705034454573,51.75495613891798
2025-04-14,16.064266301584006,6.709280328130577,5.080007717528591,4.9019251288771795,3.6700793512344654,3.4854011111515204,3.226999514880591,3.2306363694082587,3.0644506099744744,2.8556705034454573,52.28871693621512
2025-04-15,16.0934818166172,6.860998745717424,5.215363909102278,4.930333455913763,3.7197588508641917,3.616308397502331,3.2410141735169318,3.238475891896443,3.0777593288040483,2.86807250322857,52.86156707316319
2025-04-16,16.239897329603917,6.963458650154217,5.215054362563194,4.9117606635687245,3.737093457052894,3.7463179439175964,3.2410141735169318,3.2607632427104885,2.8561240068199294,3.0454426701236823,53.21692650003157
2025-04-17,16.31728396437491,6.987603280202766,5.215054362563194,4.893497417762771,3.8042650560341147,3.727745151572558,3.2410141735169318,3.2607632427104885,2.8561240068199294,3.04606176320185,53.34941241875951
2025-04-22,16.238349596908495,7.016391108337575,5.196481570218156,5.013601474927349,3.8302669653171675,3.8664220010821744,3.263920617409145,3.2607632427104885,2.81402567750451,3.04606176320185,53.546284017616905
2025-04-23,15.950780862099492,7.136495165502152,5.202672500999835,5.039603384210403,3.851935223053045,3.8664220010821744,3.288684340535862,3.254572311928809,3.036280092566797,3.04606176320185,53.67350764518042
2025-04-24,15.847396651696997,7.311079413545508,5.184099708654798,5.042079756523074,3.851935223053045,3.8664220010821744,3.288684340535862,3.253024579233389,3.035660999488629,3.04606176320185,53.72644443701533
2025-04-25,15.832147770088643,7.33924814860215,5.202672500999835,4.94178667785987,3.8457442922713656,3.8664220010821744,3.2763024789725037,3.2508577534598015,3.073735223795957,3.064634555546888,53.693551402679184
2025-04-28,15.723903059929448,7.58286127486123,5.204220233695255,4.887925580059259,3.8457442922713656,3.8664220010821744,3.298280283247465,3.2508577534598015,3.090141190367407,3.064634555546888,53.8149902245203
2025-04-29,16.21422477783845,7.623845236635947,5.213506629867775,4.906188825865213,3.870508015398083,3.8664220010821744,3.325829925225938,3.2366186126619394,3.1563841497313754,3.137068445692536,54.550596619999425
2025-04-30,16.178007832765626,7.659133542091519,5.213506629867775,4.905569732787045,3.870508015398083,3.8664220010821744,3.3357354144766247,3.2366186126619394,3.1672182785993144,3.137068445692536,54.569788505422636
2025-05-02,16.171816901983945,7.673372682889382,5.208553885242431,4.905569732787045,3.870508015398083,3.8664220010821744,3.3419263452583046,3.2366186126619394,3.1768142213109174,3.137068445692536,54.58867084430676
