date,CMB WING LUNG BANK LTD,KGI ASIA LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,DAH SING SECURITIES LTD,HANG SENG SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,PRUDENTIAL BROKERAGE LTD
2024-12-05,66.86073190362058,19.333395406780845,4.22391421248052,3.635457426892826,2.860759304172628,0.0,0.8234755124995039,0.7678904076748766,0.8139764115428136,0.6803994143354091
2024-12-06,66.85957182941975,19.333059960658925,4.223840925010208,3.635394349504214,2.8624447288428505,0.0,0.8234612247005243,0.7678770843111375,0.8139622885589899,0.6803876089934041
2024-12-10,66.86130688999687,19.333059960658925,4.223840925010208,3.635394349504214,2.860709668265735,0.0,0.8234612247005243,0.7678770843111375,0.8139622885589899,0.6803876089934041
2024-12-11,66.86940735703052,19.333395406780845,4.22391421248052,3.630252154846856,2.857289122808648,0.0,0.8234755124995039,0.7678904076748766,0.8139764115428136,0.6803994143354091
2024-12-13,66.86946536932366,19.333412179392507,4.223917876920795,3.630255304257932,2.857291601638665,0.0,0.8233894722931049,0.7678910738552002,0.8139771177048697,0.6804000046132631
2024-12-16,66.87323100787245,19.3339992391355,4.224046136336166,3.6303655370883376,2.852606714997126,0.0,0.8234144745434839,0.7679143908947523,0.8140018341487696,0.6804206649834107
2024-12-17,66.88076854387923,19.33567674915475,4.224412634732479,3.6272099340776367,2.847648334497378,0.0,0.8234859179119228,0.7679810188111351,0.8123371654087744,0.6804797015266885
2024-12-18,66.87728698837914,19.334670208213314,4.229398343333416,3.6270211154834286,2.847500096880838,0.0,0.8234430504032327,0.7679410406739483,0.8122948782612471,0.6804442783714357
2024-12-19,66.87578169253794,19.334536010672117,4.229368988043033,3.628731134202532,2.8474803330313674,0.0,0.8234373350726122,0.767935710570133,0.8122892403075497,0.6804395555627145
2024-12-20,66.87624586532512,19.334670208213314,4.228704261297399,3.6287563205734696,2.847500096880838,0.0,0.8234430504032327,0.7679410406739483,0.8122948782612471,0.6804442783714357
2024-12-23,66.88377262184912,19.3353412238635,4.22885101977369,3.6202059311184387,2.8475989202436542,0.0,0.8234716282464496,0.7679676923029216,0.8123230692037359,0.6804678933984804
2024-12-27,66.88897841778171,19.3353412238635,4.22885101977369,3.616735400496709,2.8458636549327894,0.0,0.8234716282464496,0.7679676923029216,0.8123230692037359,0.6804678933984804
2024-12-30,66.90112527495778,19.3353412238635,4.22885101977369,3.6080590739423846,2.8441283896219245,0.0,0.8234716282464496,0.7679676923029216,0.810587803892871,0.6804678933984804
2025-01-03,66.91445907466431,19.337690145466617,4.229364754669894,3.5946135840335485,2.8410029515710895,0.0,0.8235716663204998,0.7680609875741073,0.8106862767970593,0.6805505589028812
2025-01-06,69.94100778976788,15.676999755517393,4.42961438535139,3.762542703124208,2.9676109042228034,0.0,0.8607995824664231,0.8027796540966106,0.8473317345847083,0.7113134908685835
2025-01-07,69.95243637913188,15.67671539168023,4.438603496701554,3.7479633190343207,2.9639292910597566,0.0,0.8607839684920583,0.8027650925410581,0.8455024729487355,0.7113005884104062
2025-01-08,69.96848591651047,15.672996862404789,4.435882271684225,3.7507012225685967,2.965039706387639,0.0,0.8605797898547165,0.8025746760269267,0.8326076872137202,0.711131867348911
2025-01-09,69.9755597467735,15.672144237406158,4.43926768182151,3.743243728905975,2.964878405584877,0.0,0.8605329735471151,0.8025310152492172,0.8307490295701538,0.7110931811414966
2025-01-10,70.00022143597685,15.668734664881006,4.458244545390009,3.7007310866322607,2.964233377833794,0.0,0.8603457592426047,0.8023564196317494,0.8341942320177629,0.7109384783939647
2025-01-13,69.99895237699552,15.668450600801714,4.459976655951437,3.7006639947584548,2.964179638189637,0.0,0.8603301617274767,0.8023418734260421,0.8341791086129993,0.7109255895367201
2025-01-14,69.99388928970299,15.66731728765292,4.461466866357238,3.7076475405400786,2.962134303824768,0.0,0.8602679332717454,0.8022838393154496,0.8341187716865014,0.7108741676483048
2025-01-15,69.99153402505087,15.664761544083007,4.478864174237575,3.701605201130361,2.9580260856740694,0.0,0.8601276013822141,0.8021529661272752,0.8321701965792511,0.7107582057353858
2025-01-16,69.96490350405887,15.65880138380155,4.511584611576757,3.7038204452537333,2.956900609902368,0.0,0.8598003382858486,0.801847761337856,0.8318535707730359,0.7104877750099884
2025-01-17,69.97269482131105,15.658517679772821,4.527808948606004,3.6892590490027932,2.9550352508130966,0.0,0.8597847605405351,0.8018332335694307,0.8245913538949212,0.7104749024893406
2025-01-20,69.98958112329541,15.657836832045358,4.527612075026007,3.6800400984515966,2.948384615658183,0.0,0.8597473762547236,0.8017983690729282,0.8245554998529954,0.7104440103427995
2025-01-23,69.98450946461936,15.656702217396393,4.534530295663583,3.679773431513547,2.9481709667096347,0.0,0.85968507633565,0.8017402683157914,0.8244957500447011,0.7103925294013355
2025-01-27,69.9857773103794,15.656985855642546,4.534612443628227,3.6798400946248373,2.948224376043909,0.0,0.8597006504689451,0.8017547927156566,0.8226990775592494,0.7104053989372263
2025-02-03,69.9966469651336,15.656985855642546,4.534612443628227,3.6689704398706344,2.948224376043909,0.0,0.8597006504689451,0.8017547927156566,0.8226990775592494,0.7104053989372263
2025-02-04,69.99037060302588,15.655581946783961,4.545074520407761,3.6668300090409485,2.9478694464216937,0.0,0.859623564025229,0.8016829020806209,0.822625308921174,0.7103416992927386
2025-02-06,69.99797845938745,15.657283686861659,4.552815138060475,3.6672285883850892,2.937320014228721,0.0,0.8597170039162281,0.8017700439019032,0.8154681528066943,0.7104189124517675
2025-02-07,70.00631179119148,15.65671639906463,4.57076596194962,3.6435452056532545,2.935402012597521,0.0,0.859685855028913,0.8017409945232864,0.8154386071242371,0.7103931728670558
2025-02-10,70.00631179119148,15.65671639906463,4.572577539897545,3.6435452056532545,2.9335904346495965,0.0,0.859685855028913,0.8017409945232864,0.8154386071242371,0.7103931728670558
2025-02-11,70.0305880439462,15.657283686861659,4.659702109669645,3.533166962976978,2.931885083468933,0.0,0.8597170039162281,0.8017700439019032,0.8154681528066943,0.7104189124517675
2025-02-12,70.02995745305947,15.656737671615156,4.712075444106718,3.4823194996578675,2.9316469715358306,0.0,0.8596870230714531,0.8017420838369957,0.8154397150486914,0.7103941380678219
2025-02-14,70.0307186507272,15.656907854100389,4.712126662484805,3.481270391019733,2.9316788373675196,0.0,0.8596963675260371,0.8017507984532334,0.8154485785527096,0.7104018597683731
2025-02-17,70.02183904078242,15.654922621942783,4.72058603599744,3.484451720904491,2.9313071124293675,0.0,0.8595873615275031,0.8016491397168911,0.815345182993631,0.7103117837054637
2025-02-18,70.0091577891891,15.652087449157225,4.730597371975075,3.4892537989913914,2.932587282647277,0.0,0.8594316866159712,0.8015039576626979,0.8151975205279975,0.7101831432332586
2025-02-19,70.01096883153917,15.652087449157225,4.750518837825944,3.491064841341471,2.9144768591464874,0.0,0.8594316866159712,0.8015039576626979,0.8097643934777606,0.7101831432332586
2025-02-20,70.00372398770892,15.649253303109322,4.809412230455716,3.4415434198010493,2.9139491306183345,0.0,0.8592760680810009,0.8013588281851527,0.8114284826932179,0.7100545493472852
2025-02-21,70.00945567287836,15.650129809012483,4.80424915542078,3.4435469945574884,2.913943842861494,0.0,0.8593241956517884,0.8014037118438072,0.8078522986693188,0.7100943191044752
2025-02-25,70.00818795352221,15.649846419114727,4.8114052930881615,3.439863073293857,2.913891077660325,0.0,0.8593086351549161,0.8013892001612375,0.807837670216832,0.7082706777877296
2025-02-26,70.0102522833276,15.649903096273224,4.811422717973561,3.4398755310304625,2.913539472626269,0.0,0.8593117472092077,0.8013921024557074,0.8060298062578707,0.7082732428460943
2025-02-28,58.40447369137877,13.055578630968373,4.015331477828445,2.8696385658008827,2.4305545820510868,0.0,0.7153055122487058,0.668543283845576,0.6724121836262209,0.590860975771163
2025-03-04,69.99634795539022,15.64679496028254,4.830381879109453,3.441002787387779,2.912960831542075,0.0,0.8572763414382043,0.8012329426436005,0.8058697253784566,0.7081325768276667
2025-03-05,70.00156194847838,15.646341734584905,4.827707433521952,3.4372823600899847,2.9164972096718933,0.0,0.8572515095369172,0.8012097340976765,0.804036004987572,0.7081120650307163
2025-03-10,70.00463967428475,15.646624997568958,4.827794834835113,3.4373445890042493,2.914739599927111,0.0,0.8572670293066369,0.8012242392813153,0.8022401510273247,0.7081248847645549
2025-03-11,70.00463967428475,15.646624997568958,4.827794834835113,3.4391549993152353,2.9129291896161256,0.0,0.8572670293066369,0.8012242392813153,0.8022401510273247,0.7081248847645549
2025-03-12,70.00463967428475,15.646624997568958,4.822363603902156,3.4445862302481913,2.9129291896161256,0.0,0.8572670293066369,0.8012242392813153,0.8022401510273247,0.7081248847645549
2025-03-13,70.00983628199322,15.647786483042673,4.818014162976878,3.4448419299195265,2.910429606092146,0.0,0.8573306662380382,0.8012837160256775,0.8022997031851858,0.708177450526651
2025-03-14,70.00983628199322,15.647786483042673,4.819824707678844,3.4448419299195265,2.910429606092146,0.0,0.855520121536072,0.8012837160256775,0.8022997031851858,0.708177450526651
2025-03-17,70.01037925748271,15.647503178002891,4.819737444177901,3.442969048723859,2.9121874243389896,0.0,0.8555046322422779,0.8012692086884712,0.8022851774534108,0.7081646288894815
2025-03-18,69.9977060893451,15.644670691722832,4.840587193157772,3.4423458079114275,2.9116602647768173,0.0,0.8553497701466586,0.8011241642034548,0.798519580687668,0.7080364380482632
2025-03-19,69.99517200627609,15.64410431751809,4.840411952414389,3.4458414241300375,2.911554855765696,0.0,0.8553188044551854,0.801095161607597,0.7984906723839144,0.7080108054489948
2025-03-21,69.99700919821002,15.644514934728418,4.839724425914739,3.444121702376742,2.9116312765379124,0.0,0.855341254357992,0.801116188280252,0.7985116306954745,0.7080293888984474
2025-03-24,70.00207781391619,15.64564778361756,4.840074879505823,3.440750503254713,2.910031816019274,0.0,0.8554031912345191,0.8011741986172778,0.7967591551902157,0.7080806586444279
2025-03-25,69.97348663679927,15.638853150165819,4.874163140152028,3.4446847781744596,2.908768039677366,0.0,0.8550317044659127,0.8008262625595391,0.7964131365092565,0.707773151496351
2025-03-26,69.97323340211969,15.63879655301514,4.87595500502366,3.4428628073171423,2.9087575128195815,0.0,0.8550286100984584,0.8008233643620682,0.7967721551853326,0.7077705900589287
2025-03-27,70.0113345527487,15.629124460854197,4.880172925406376,3.4280748097751492,2.905150154556596,0.0,0.8544998024316355,0.7880310602307212,0.7962793772602472,0.7073328567363774
2025-03-28,70.01187685358694,15.628841831161623,4.880084674668016,3.42801281809212,2.905097619195635,0.0,0.8544843500614743,0.7880168098498475,0.7962649777207107,0.707320065663637
2025-03-31,58.57366205419713,13.081259007467589,4.076586728830983,2.865106734653963,2.42677805609532,0.0,0.7137949018663989,0.6582711332458903,0.663650643408842,0.590860975771163
2025-04-01,70.0167324760352,15.634421259401341,4.872243121449134,3.436948098848346,2.900429569539608,0.0,0.8531113237817276,0.786750586789439,0.7931800541678315,0.7061835099873647
2025-04-02,70.02268594553482,15.631316892939696,4.87127569017117,3.4290453055495567,2.898048572574635,0.0,0.8619673724937075,0.7865943698054659,0.7930225605505526,0.7060432903803961
2025-04-03,70.01383926343755,15.62934202880179,4.879684554080067,3.432221799980146,2.897682432457646,0.0,0.8618584713394644,0.7864949912935565,0.7929223698995599,0.7059540887102151
2025-04-07,69.98099972033727,15.622011185977232,4.8773957692781575,3.4775162981488084,2.8963232930627383,0.0,0.861454222140825,0.7861260908527798,0.792550454737994,0.7056229654641981
2025-04-08,69.98280373417695,15.622011185977232,4.8773957692781575,3.4775162981488084,2.8963232930627383,0.0,0.861454222140825,0.7861260908527798,0.7907464408983035,0.7056229654641981
2025-04-09,69.96062785924725,15.616658379086573,4.902775488654975,3.479931535344511,2.895330881836288,0.0,0.8611590490007364,0.7858567285340649,0.7922788911419362,0.7053811871536604
2025-04-10,70.01310029545118,15.609058065860577,4.90038940653126,3.460212742460474,2.893921782587224,0.0,0.8517273500958527,0.7854742678857859,0.7810781967964757,0.7050378923311731
2025-04-11,70.01616486747115,15.609339427017588,4.900477738525889,3.454867462989323,2.8939739469893055,0.0,0.8517427029116134,0.7854884264562702,0.7828948266435117,0.7050506009953531
2025-04-15,70.07773642831205,15.594160425563421,4.8957123633434865,3.422695081074815,2.891159757769124,0.0,0.8509144421266829,0.7847245933662693,0.778531920324842,0.704364988119305
2025-04-16,70.23414686167956,15.600903002281393,4.897829163177407,3.253025232800927,2.892409832536773,0.0,0.8512823590744311,0.7850638912591252,0.7806701169284714,0.7046695402619174
2025-04-17,70.29367349384059,15.585740396101688,4.867871380648572,3.2534632497648786,2.885999032350911,0.0,0.8504549929177099,0.7843008832071343,0.7745119032325354,0.7039846679359845
2025-04-23,70.34432915070502,15.57678623308623,4.843807166969613,3.2596254040692747,2.8650714901080345,0.0,0.8506540266436219,0.784484434751097,0.7710926707557136,0.7041494229113929
2025-04-24,70.37473307892152,15.575945016851175,4.823743937147714,3.2612495190169772,2.85411586748415,0.0,0.8506080875155553,0.784442069077409,0.7710510282972718,0.7041113956882167
2025-04-25,70.4894114008362,15.576225412167247,4.82383077330465,3.1460965968784067,2.8541672467564765,0.0,0.850623400006919,0.7844561904601989,0.7710649086169924,0.7041240709729027
2025-04-28,69.90740785244036,15.438505958959729,4.76554058300579,3.119722143183626,2.8016786579444117,0.8829503334881319,0.843492427773759,0.7778799132119399,0.764600893574299,0.6982212364179557
2025-04-29,69.92401054953523,15.427520021450691,4.781521042031126,3.1018158690801307,2.80162864634072,0.8829345723079436,0.8434773709402799,0.7778660276002446,0.7610171279533833,0.6982087727602604
2025-04-30,59.20056536285442,13.055578630968373,4.038821469273315,2.6128348008087396,2.370885471949971,0.7471856603484642,0.7047312395725587,0.6582711332458903,0.6440127084388545,0.590860975771163
2025-05-02,70.17639263509878,15.4342412321599,4.804040763326786,2.8318676280386565,2.8012286177790298,0.8828085031204771,0.8326481137487846,0.7777549605505073,0.7609084666618469,0.6981090795152289
