date,EVERBRIGHT SECURITIES INVESTMENT,MORTON SECURITIES LTD,CITIBANK N.A.,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG BANK LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,TOTAL_CCASS_PCT
2025-04-09,46.003220391714414,1.9568263098054717,1.2780032410196345,0.9561371073183136,0.35300737713389824,0.33074797873990025,0.31306170028317515,0.2639935477869731,0.1661503823866524,51.62114803618842
2025-04-10,46.003220391714414,1.9568263098054717,1.2780032410196345,0.9561371073183136,0.3526089349699015,0.33074797873990025,0.31306170028317515,0.2639935477869731,0.1661503823866524,51.62074959402443
2025-04-11,46.003220391714414,1.9596723252625914,1.2780032410196345,0.9561371073183136,0.3523812537333319,0.33074797873990025,0.31306170028317515,0.2639935477869731,0.1661503823866524,51.62336792824498
2025-04-15,46.003220391714414,1.9596723252625914,1.2780601613287768,0.9561371073183136,0.3523812537333319,0.33074797873990025,0.31306170028317515,0.2639935477869731,0.1661503823866524,51.62342484855412
2025-04-17,46.003220391714414,1.9598430861900187,1.2780601613287768,0.9561371073183136,0.35186897095105035,0.33074797873990025,0.3134032221380295,0.2639935477869731,0.1661503823866524,51.62342484855412
2025-04-22,46.003220391714414,1.9598430861900187,1.2781170816379193,0.9561371073183136,0.35186897095105035,0.33074797873990025,0.3134032221380295,0.2639935477869731,0.1661503823866524,51.623481768863265
2025-04-23,46.003220391714414,1.9598430861900187,1.2781170816379193,0.9561371073183136,0.35186897095105035,0.33074797873990025,0.31385858461116867,0.2639935477869731,0.1661503823866524,51.623937131336405
2025-04-24,46.003220391714414,1.9598430861900187,1.2781170816379193,0.9561371073183136,0.35186897095105035,0.33074797873990025,0.31385858461116867,0.2639935477869731,0.1659796214592252,51.62376637040899
2025-04-25,46.003220391714414,1.9598430861900187,1.2768648348367864,0.9561371073183136,0.35186897095105035,0.33074797873990025,0.31385858461116867,0.2639935477869731,0.16586578084094042,51.62240028298957
2025-04-28,46.003220391714414,1.9598430861900187,1.276807914527644,0.9561371073183136,0.35186897095105035,0.33074797873990025,0.31385858461116867,0.2639935477869731,0.16586578084094042,51.622343362680425
2025-04-29,46.003220391714414,1.9598430861900187,1.2767509942185018,0.9561371073183136,0.35186897095105035,0.33074797873990025,0.31385858461116867,0.2639935477869731,0.16586578084094042,51.622286442371276
2025-04-30,46.003220391714414,1.9598430861900187,1.2762956317453626,0.9561371073183136,0.35186897095105035,0.33074797873990025,0.31385858461116867,0.2639935477869731,0.16580886053179802,51.621774159588995
