date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,DBS BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD,BNP PARIBAS,OCBC BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-09-19,24.49474974868247,10.809798953083773,8.523198490364809,1.0402423341942846,1.6890458584567491,1.0301109457323907,0.7876700181091018,0.5013436190389144,0.33521320014034023,0.30813291218976063,49.51950607999259
2024-09-20,24.524602394041352,10.78789587669155,8.523163902977757,1.0402096119738002,1.689013136236265,1.0302091123938435,0.7876700181091018,0.5012408385443734,0.33521320014034023,0.30577691231489434,49.52499500342328
2024-09-23,24.504639025434997,10.805532008254847,8.523622014064536,1.0402096119738002,1.689013136236265,1.0309234384670147,0.7876700181091018,0.5031446827765883,0.33521320014034023,0.3061695789607054,49.52613671441819
2024-09-24,24.502756581534978,10.778113994266649,8.522885142381451,1.0402096119738002,1.689013136236265,1.0297660535284867,0.7876700181091018,0.5047643999683384,0.33521320014034023,0.3093109121271938,49.499703050266604
2024-09-25,24.491465583023565,10.789904890140402,8.522852420160968,1.0422056674233398,1.689013136236265,1.0303550534972032,0.78790234587454,0.5014854044202728,0.33521320014034023,0.3100308009778474,49.50042850189474
2024-09-26,24.48750279123404,10.811753320424415,8.52295058682242,1.0402096119738002,1.689013136236265,1.0271155536692622,0.78790234587454,0.500578868023977,0.33521320014034023,0.30979850593462965,49.51203792033369
2024-09-27,24.49376016329058,10.810398456885265,8.52272153127903,1.0402096119738002,1.689013136236265,1.026764509687907,0.78790234587454,0.4941693376421826,0.33521320014034023,0.3089150059815548,49.50906729899147
2024-09-30,24.485880259931328,10.814592038495865,8.522532985844599,1.0402096119738002,1.689013136236265,1.033341676005242,0.78790234587454,0.495141187590565,0.33518047791985595,0.3033849507197159,49.50717867059178
2024-10-02,24.48874276705707,10.807993340957452,8.522237765971392,1.0418350228319146,1.6888168029133597,1.0285248342610778,0.78790234587454,0.4969114597187632,0.33518047791985595,0.3027338439765202,49.50087866148195
2024-10-03,24.496445348703517,10.826609830246456,8.521190654915895,1.040307778635253,1.6888822473543281,1.0292447231117317,0.78790234587454,0.49904291971666653,0.33518047791985595,0.3024532182136472,49.527259544691894
2024-10-04,24.501208067895003,10.8276386495807,8.521829065437542,1.0404713897376743,1.688436963377978,1.0288847786864046,0.787675024608836,0.49622429308859384,0.33518047791985595,0.3015960269258417,49.52914473725843
2024-10-07,24.52620892417825,10.815621119607874,8.525774579894652,1.0415827672342015,1.6881424633936202,1.0292120008912473,0.787675024608836,0.4973976791929387,0.3351477556993718,0.30113791583906213,49.54790023054005
2024-10-08,24.52381630813866,10.826117360828167,8.525021968823514,1.0404047672967682,1.6881424633936202,1.0285635773701314,0.7878386357112571,0.4987277065667417,0.3351477556993718,0.3003507501030929,49.55413129393133
2024-10-09,24.512497299406512,10.837187680684638,8.524792913280125,1.0403732230762215,1.6881424633936202,1.0285635773701314,0.7893438578535328,0.49867054084755574,0.3351477556993718,0.3000870090059898,49.55480632061769
2024-10-10,24.502823105809224,10.844793306391793,8.524818436612101,1.041167849478461,1.6881424633936202,1.0295094458754492,0.7893438578535328,0.49756125757313946,0.3351477556993718,0.3000215645650213,49.553329043251715
2024-10-14,24.494977429892593,10.852464245651033,8.525211103257913,1.0410603897063908,1.6881424633936202,1.0296597390341333,0.7893438578535328,0.5000598936070967,0.3351477556993718,0.2998579534626,49.55592483155829
2024-10-15,24.617536706994244,10.587582550108525,8.525103119930314,1.190008566962006,1.6880639300644578,1.0287581764153513,0.7893438578535328,0.4998926503382016,0.3351477556993718,0.29992339790356853,49.561360712269575
2024-10-16,24.61903257058146,10.730202151755824,8.525037675489346,1.0532636837249068,1.6880639300644578,1.0283982319900244,0.7893438578535328,0.5002853169840127,0.3351477556993718,0.2999087710710121,49.56868394521395
2024-10-17,24.619505112167474,10.734867162396942,8.52529945325322,1.0532636837249068,1.6880639300644578,1.0284348808769666,0.7893438578535328,0.4976832460111048,0.3351477556993718,0.3002359932758546,49.57184507532383
2024-10-18,24.703051812730077,10.661563040401438,8.524154175536271,1.0422128663118462,1.6880639300644578,1.0287747011366957,0.7893438578535328,0.49763344279152777,0.3351477556993718,0.30020327105537037,49.570148853580584
2024-10-21,24.707049322795534,10.665778905844189,8.5246682743423,1.0402096119738002,1.6880639300644578,1.0287419789162116,0.7893438578535328,0.49940044269767747,0.3351477556993718,0.3005304932602129,49.578934573447285
2024-10-22,24.70334271327018,10.676128616961153,8.524635552121815,1.0414203341317176,1.6880639300644578,1.0285567711482706,0.7898172174950581,0.497535276130075,0.3351477556993718,0.2990579933384215,49.58370616036053
2024-10-23,24.701880389958962,10.67299572612755,8.524602829901331,1.0402096119738002,1.6880639300644578,1.0287531044711762,0.7898540299931028,0.5025417758641659,0.3351477556993718,0.29928704888181124,49.583336202935726
2024-10-24,24.698302215149006,10.678846949983441,8.524700996562784,1.0402096119738002,1.6880639300644578,1.0284913267073021,0.7898540299931028,0.5004744514184116,0.3351477556993718,0.29778182673953557,49.58187309429121
2024-10-25,24.687451428669767,10.69631973222208,8.524700996562784,1.0402096119738002,1.6880639300644578,1.0282949933843966,0.7898540299931028,0.4961551183144901,0.3351477556993718,0.29810250450028125,49.584300101384535
2024-10-28,24.682773034640473,10.696894727080428,8.524733718783267,1.0416138533436616,1.6880639300644578,1.0285093239285683,0.7902747395818689,0.49890378483516745,0.3351477556993718,0.29810250450028125,49.58501737245754
2024-10-29,24.69560151940356,10.68514041464918,8.5246682743423,1.0412211866978505,1.6880639300644578,1.0282148239442102,0.7902747395818689,0.4968880306088964,0.3351477556993718,0.29810250450028125,49.58332317949197
2024-10-30,24.69411164398269,10.690180618270368,8.524537385460363,1.0407331675015483,1.6880639300644578,1.0282802683851786,0.7902747395818689,0.4983932527511722,0.3351477556993718,0.29813519399854504,49.58785795569556
2024-10-31,24.679498587481053,10.700524602998748,8.524537385460363,1.0402096119738002,1.6880639300644578,1.0282161982774705,0.7902747395818689,0.49778543750567716,0.3351477556993718,0.2984296939829033,49.58268794302572
2024-11-01,24.690167667469947,10.690617296302731,8.524602829901331,1.041950794047988,1.6880639300644578,1.0292275439459773,0.7902747395818689,0.4995041066921716,0.3351477556993718,0.298004305116608,49.587560968822444
2024-11-04,24.711597351498423,10.671112627783122,8.525649940956827,1.0402096119738002,1.6880639300644578,1.028201375111591,0.7902747395818689,0.49846347463633134,0.3351477556993718,0.29803231533734253,49.58675312264313
2024-11-05,24.727700054365386,10.658558649727675,8.525355440972469,1.0402096119738002,1.6880639300644578,1.030230152781615,0.7902747395818689,0.5007180356276965,0.3349841445969505,0.29652709319506687,49.592621852886985
2024-11-06,24.722242380655256,10.661006239097679,8.524635552121815,1.0402096119738002,1.6880312078439736,1.029878388911409,0.7902747395818689,0.5008695395085386,0.3349841445969505,0.2963962043131298,49.58852800860442
2024-11-07,24.70541654943781,10.697453262661876,8.524406496578425,1.0402096119738002,1.6880312078439736,1.0294530000451139,0.7912256145869209,0.4972700952552706,0.3349841445969505,0.29629803765167706,49.60474802063182
2024-11-08,24.70242969787423,10.705974521542622,8.524047370208612,1.0402096119738002,1.6880312078439736,1.0290393911781928,0.7912256145869209,0.4964520397431642,0.3349841445969505,0.29605510788680195,49.608448707435265
2024-11-11,24.641643395880536,10.765845190362723,8.523949203547158,1.0405840523428016,1.6880312078439736,1.0290393911781928,0.7912256145869209,0.4989389284999675,0.3349841445969505,0.29441899686258927,49.60866012570182
2024-11-12,24.692982400153777,10.715068746504047,8.523981925767641,1.0402096119738002,1.6880312078439736,1.0290393911781928,0.7912256145869209,0.4996446486291515,0.3349841445969505,0.2940263302167782,49.60919402145124
2024-11-13,24.690658435332768,10.720046974239638,8.523981925767641,1.0402096119738002,1.6880312078439736,1.0293338911625511,0.7908373981630957,0.500605700244774,0.3349841445969505,0.2940745300475515,49.612763819372745
2024-11-14,24.726882784186568,10.695248864834513,8.524014647988126,1.0402096119738002,1.6880312078439736,1.0292437741673375,0.7908373981630957,0.49903503366152985,0.3349841445969505,0.29359148462876294,49.62207895204466
2024-11-15,24.73293384264296,10.691720591410798,8.522294113635065,1.0409295008244537,1.6880312078439736,1.029832774136054,0.7908373981630957,0.49648587451914494,0.3349841445969505,0.29359148462876294,49.621640932401256
2024-11-18,24.726353764048,10.70539196785134,8.522523169178454,1.0402750564147687,1.6880312078439736,1.0299418045747075,0.7908373981630957,0.49653499057209183,0.3349841445969505,0.29359148462876294,49.62846498787214
2024-11-19,24.72018762154217,10.714551964475937,8.522032335871192,1.0402750564147687,1.6879984856234893,1.0302778617790809,0.7908373981630957,0.4977665567844577,0.3349841445969505,0.2933332408647012,49.632244666115845
2024-11-20,24.705284318944834,10.730207027366676,8.518465613838407,1.0402750564147687,1.6879984856234893,1.0308668617477974,0.7908373981630957,0.49745775718974783,0.3349841445969505,0.2945760962431342,49.6309527601289
2024-11-21,24.68887068953883,10.746378119674452,8.518491791614794,1.0402750564147687,1.6879984856234893,1.0308504679153347,0.7908046759426114,0.49631247947279894,0.3345914779511394,0.2946742629045869,49.6292475070528
2024-11-22,24.686459552722447,10.74657464933068,8.518426347173826,1.0402750564147687,1.6879984856234893,1.0313773283873517,0.7908046759426114,0.4962470350318304,0.3345914779511394,0.29483787400700817,49.62759248258515
2024-11-25,24.621182420467278,10.810896456358815,8.518655402717215,1.0403578109103735,1.6879984856234893,1.0328825505296275,0.7908046759426114,0.49672952417287075,0.3345914779511394,0.29487059622749245,49.62896940090091
2024-11-26,24.60545232552497,10.8254316339757,8.520272862075752,1.0402750564147687,1.6879984856234893,1.032675746096167,0.7908046759426114,0.4967377374502122,0.3345914779511394,0.29532870731427197,49.629568708369085
2024-11-27,24.41020878345045,10.788505753436937,8.526964228942576,1.0402423341942846,1.6879984856234893,1.0299692257954733,0.7908046759426114,0.49746989713354745,0.3345914779511394,0.2957540961805673,49.402508958651076
2024-11-28,24.627500426798377,10.796789154496981,8.526866062281124,1.0402423341942846,1.6879984856234893,1.029690792421373,0.7908046759426114,0.49555338940200516,0.3345914779511394,0.2957540961805673,49.62579089529195
2024-11-29,24.635280625551815,10.793969677091177,8.526910237278779,1.0402096119738002,1.6879984856234893,1.0297025724207471,0.7908046759426114,0.5005323697486688,0.3345914779511394,0.2957540961805673,49.63575382976279
2024-12-02,24.648196544088037,10.783000828840429,8.52620831292717,1.0402096119738002,1.6879984856234893,1.0297972705268288,0.7908046759426114,0.49856903651961354,0.3345914779511394,0.2957540961805673,49.63513034057369
2024-12-03,24.6368555133015,10.783255244104692,8.527402673974846,1.0411921948105014,1.6879984856234893,1.0310122138511886,0.7908046759426114,0.501841258568039,0.3345914779511394,0.29578681840105153,49.63074055652906
2024-12-04,24.631328239428406,10.782992321063103,8.531983784842641,1.0410757691500185,1.6879984856234893,1.0311042287351901,0.7917863425571391,0.5010778491641413,0.3345914779511394,0.2960485961649256,49.62998709468019
2024-12-05,24.679768218577845,10.738600865920857,8.53182017374022,1.0414016824660417,1.6879984856234893,1.0319620090229644,0.7917863425571391,0.49953309857952066,0.3345914779511394,0.2958522628420201,49.63331461728123
2024-12-06,24.71679223305584,10.716120700448174,8.53182017374022,1.0402080085849965,1.6879984856234893,1.0308524312485638,0.7917863425571391,0.4965226542949693,0.3345914779511394,0.29585687667510835,49.64254938417964
2024-12-09,24.722018495222702,10.715296656769718,8.53136206265344,1.0402096119738002,1.6879984856234893,1.0309178756895325,0.7917863425571391,0.5034428476496408,0.3345914779511394,0.2954969322497815,49.65312078834038
2024-12-10,24.72360496663844,10.713370332372032,8.530127256941245,1.040176889753316,1.6879984856234893,1.030917581189548,0.7917863425571391,0.5148569144322969,0.3345914779511394,0.29590596000583475,49.66333620746448
2024-12-11,24.728961823187255,10.714719862189243,8.53038903470512,1.0402096119738002,1.6879984856234893,1.0310743206256676,0.7918385999432525,0.5086694043164883,0.3345914779511394,0.29580779334438195,49.66426041385984
2024-12-12,24.732543695608125,10.716436142653642,8.530323590264151,1.0402096119738002,1.6879984856234893,1.03086162619252,0.792296514696709,0.49910797149098923,0.3345914779511394,0.2951533489346969,49.65952246538926
2024-12-13,24.730497607883464,10.719920371968584,8.530552645807541,1.0402096119738002,1.6879984856234893,1.032432292775764,0.792296514696709,0.5003972269780688,0.3345914779511394,0.29479615317589075,49.66369238883445
2024-12-16,24.733587894385998,10.720395007776709,8.530650812468995,1.0402096119738002,1.6879984856234893,1.0311561261768782,0.792296514696709,0.5007309936270082,0.3345914779511394,0.294697986514438,49.666314911195165
2024-12-17,24.73483061887555,10.720392913554598,8.530879868012384,1.0403309132451353,1.6879984856234893,1.0308524639707843,0.792296514696709,0.5049194378489927,0.3345914779511394,0.2945343754120167,49.6716270691908
2024-12-18,24.729050173182564,10.724631815440569,8.530912590232868,1.0402096119738002,1.6879984856234893,1.031237604505884,0.792296514696709,0.5017035961864617,0.3345914779511394,0.2945343754120167,49.6671662452055
2024-12-19,24.713651358000437,10.734953483614579,8.530945312453353,1.041458880907448,1.6879984856234893,1.0308438580267971,0.792296514696709,0.5033656232092979,0.3345914779511394,0.2945343754120167,49.66463936989527
2024-12-20,24.721158784323922,10.73505165027603,8.531010756894322,1.0406870291706656,1.6879984856234893,1.0310208197951758,0.792296514696709,0.5027766232405814,0.3345914779511394,0.2945998198529852,49.671191961825016
2024-12-23,24.68412704740189,10.775058622373372,8.531108923555774,1.0402096119738002,1.6879984856234893,1.0316098197638925,0.792296514696709,0.49970073451506153,0.3345914779511394,0.29502520871928056,49.67172644657441
2024-12-24,24.68465060292964,10.775058622373372,8.531108923555774,1.0402096119738002,1.6879984856234893,1.0316098197638925,0.792296514696709,0.49970073451506153,0.3345914779511394,0.29502520871928056,49.67225000210216
2024-12-27,24.68471241520413,10.76893711297628,8.53124105588209,1.0403405008557374,1.6879984856234893,1.0309355784108143,0.792296514696709,0.5031662794421079,0.3345914779511394,0.29551604202654436,49.669735463069046
2024-12-30,24.731940363306837,10.720573769267213,8.531175611441121,1.0402096119738002,1.6879984856234893,1.0308374117493615,0.792296514696709,0.5023809461504858,0.3345914779511394,0.29551604202654436,49.6675202341867
2024-12-31,24.732473997278493,10.720573769267213,8.531175611441121,1.0402096119738002,1.6879984856234893,1.0308374117493615,0.792296514696709,0.5023809461504858,0.3345914779511394,0.29551604202654436,49.66805386815836
2025-01-02,24.735725080772486,10.722760889762162,8.661416822468093,1.0402096119738002,1.6853128093772443,1.0309880648524712,0.792296514696709,0.5015268961958468,0.3345914779511394,0.29587598645187113,49.80070415450182
2025-01-03,24.747598731141842,10.719079247291036,8.662071266877778,1.0402096119738002,1.6853128093772443,1.0303990648837544,0.7775715154787947,0.5009248073389365,0.3345914779511394,0.29502520871928056,49.79278374103361
2025-01-06,24.746573740307394,10.718424115714722,8.662038544657294,1.0402096119738002,1.6853128093772443,1.0306932376459081,0.7628465162608803,0.5013041233187899,0.3345914779511394,0.29518211176650255,49.77717628897367
2025-01-07,24.747411625485114,10.718744531697704,8.662071266877778,1.0402096119738002,1.6853128093772443,1.0302204015599106,0.7628465162608803,0.5007642066807997,0.3345914779511394,0.29531300064843957,49.777485448512806
2025-01-08,24.747882923626747,10.718679087256735,8.662267600200684,1.0407986446647373,1.6853128093772443,1.0301222348984578,0.7628465162608803,0.5017131510748432,0.3345914779511394,0.29518211176650255,49.77939655707797
2025-01-09,24.742810292285057,10.727266674078402,8.662431211303105,1.0420527237647965,1.6853128093772443,1.030038335125136,0.7628465162608803,0.503597263808106,0.3339727989284436,0.29518211176650255,49.785510736697674
2025-01-10,24.744316332482846,10.727725046942945,8.665925944450823,1.0402096119738002,1.6853128093772443,1.030398279550463,0.7628465162608803,0.5028119305164839,0.3339727989284436,0.29495305622311274,49.788472326707044
2025-01-13,24.750026163624028,10.723421944060386,8.667175115217809,1.0402096119738002,1.6853128093772443,1.0303328351094942,0.7628465162608803,0.5017169795746398,0.3339727989284436,0.294920366724849,49.78993514085157
2025-01-14,24.74923572566601,10.717837700801423,8.67199509829514,1.0402096119738002,1.6853128093772443,1.0307255017553054,0.7628465162608803,0.5022543111572118,0.3339727989284436,0.294920366724849,49.78931044094031
2025-01-15,24.75055744159581,10.717487573042241,8.669769987302212,1.0402096119738002,1.6853128093772443,1.03001225551541,0.7628465162608803,0.5026998241891049,0.3339727989284436,0.2953210503146787,49.78818986849983
2025-01-16,24.75263651331872,10.71964913748299,8.6687555984672,1.0402096119738002,1.6853128093772443,1.0302826392232716,0.7628465162608803,0.5023562408740202,0.3339727989284436,0.2954519391966157,49.79147380510318
2025-01-17,24.748248921662867,10.722823192869964,8.6687555984672,1.0402096119738002,1.6853128093772443,1.0301844725618188,0.7628465162608803,0.5035309685894049,0.3339727989284436,0.2957791614014582,49.791664052093076
2025-01-20,24.74086557799946,10.725107203859764,8.668951931790104,1.0402096119738002,1.6853128093772443,1.0302826392232716,0.7628465162608803,0.5027510017419422,0.3339727989284436,0.2964990502521118,49.78679914140702
2025-01-21,24.73805604814868,10.723423547449189,8.667413987427345,1.0412894452497807,1.6853128093772443,1.0304462503256928,0.7628465162608803,0.5030618628365426,0.3339727989284436,0.2969039877306045,49.78272725373441
2025-01-22,24.73813042575584,10.73523188426646,8.66675954301766,1.0411258341473595,1.6853128093772443,1.0301104221768629,0.7628465162608803,0.5029211572884603,0.3339727989284436,0.2962495433209194,49.79266093454014
2025-01-23,24.740759067171783,10.736115384219534,8.66189780638699,1.0412567230292964,1.6853128093772443,1.0305392141540888,0.763029760695592,0.5021644232175415,0.3339727989284436,0.29638043220285637,49.79142841938337
2025-01-24,24.736738782440867,10.732489075023247,8.667002472782535,1.0423038340847925,1.6853128093772443,1.030993529463292,0.763029760695592,0.5020652421672537,0.3339727989284436,0.29641315442334065,49.79032145938661
2025-01-27,24.72481758668515,10.72962201950886,8.846104274381052,1.9781593399344626,1.6853128093772443,1.0319097516368512,0.7631314940790777,0.5012486591550691,0.3339727989284436,0.3001762097790299,50.89445494346524
2025-01-28,24.72481758668515,10.72962201950886,8.846104274381052,1.9781593399344626,1.6853128093772443,1.0319097516368512,0.7631314940790777,0.5012486591550691,0.3339727989284436,0.3000453208970929,50.894324054583294
2025-02-03,24.72591770773783,10.730808363612516,8.84639877436541,1.9777971376759222,1.6853128093772443,1.030242063669871,0.7631314940790777,0.5013986578137689,0.3339727989284436,0.3024667652129277,50.897446572473
2025-02-04,24.716418872520116,10.733365866921124,8.843028385655531,1.9789424153928714,1.6853455315977286,1.0297177882532724,0.7631314940790777,0.5059470464610802,0.3339727989284436,0.3042010428985932,50.89407124270784
2025-02-05,24.704797772248455,10.742497133436137,8.846955052113643,1.9766213955717027,1.6853455315977286,1.0294109519917916,0.7631314940790777,0.5111891461826579,0.3339727989284436,0.3037102095913294,50.897631485740966
2025-02-06,24.696057339934903,10.739720947528033,8.848754774240277,1.9766213955717027,1.6853455315977286,1.0295960615930708,0.7631314940790777,0.5181262569253198,0.3339727989284436,0.30393926513471914,50.895265865533275
2025-02-07,24.689958048925522,10.733538280300856,8.85298575734889,1.9766213955717027,1.685443698259181,1.0304805432127604,0.7631314940790777,0.5185783471235302,0.334025056314557,0.30655707549567995,50.891319696631754
2025-02-10,24.688658256883446,10.732115878098625,8.853544881930304,1.976799895284444,1.685443698259181,1.029434904657186,0.7631314940790777,0.5207304875647796,0.334025056314557,0.3066486977130359,50.89053325078464
2025-02-11,24.686915013309367,10.723676817435736,8.852235993110934,1.9766213955717027,1.685443698259181,1.0298602935234813,0.7631314940790777,0.5125725762202912,0.334025056314557,0.309233753131292,50.873716090955625
2025-02-12,24.678909554790117,10.727961759485929,8.85227280560898,1.9766213955717027,1.6867525870785514,1.02969668242106,0.7631314940790777,0.512071926246882,0.334025056314557,0.31136069746276845,50.872803959059624
2025-02-13,24.688000900196137,10.721824347089681,8.841598817287016,1.9766213955717027,1.6867525870785514,1.0310055712404302,0.7632394774066756,0.5136800597725807,0.334025056314557,0.31297426287706753,50.8697224748344
2025-02-14,24.678381483595942,10.743925491082496,8.834313705729503,1.9782729187617636,1.6867853092990357,1.0297174610310675,0.7632683056829224,0.5114024623379947,0.334025056314557,0.3125488740107722,50.87264106784606
2025-02-17,24.684986954633995,10.72670237938615,8.834313705729503,1.9825066832591185,1.6867853092990357,1.0292860839984237,0.7632683056829224,0.5115776243842468,0.334025056314557,0.3133342073023943,50.86678630999035
2025-02-18,24.701237561937546,10.71242966669977,8.835140269018936,1.9766204466273085,1.6866216981966144,1.0305432062649877,0.7632683056829224,0.5092811462284413,0.334025056314557,0.3146758183422488,50.86384317531334
2025-02-19,24.65885642913297,10.72908818920388,8.835009380136999,1.9776021132418362,1.6866216981966144,1.0419010889950724,0.7632683056829224,0.5021369692745551,0.334025056314557,0.3142833153075401,50.84279254548695
2025-02-20,24.639388965778053,10.725451736119243,8.837070880027508,1.9771775751532734,1.6869489204014567,1.0417636556690384,0.7632683056829224,0.5035645743098422,0.334025056314557,0.32020603721519014,50.82886570667109
2025-02-21,24.642289659735102,10.740063810954267,8.837136324468474,1.9776021132418362,1.6872761426062994,1.03014399517508,0.7632683056829224,0.5008226158443642,0.334025056314557,0.3208604816248752,50.83348850564777
2025-02-24,24.611424654318874,10.728906613602412,8.837299935570897,1.9808799962344055,1.6872761426062994,1.0301117965101234,0.7632683056829224,0.5380866805318328,0.334025056314557,0.3206314260814854,50.8319106074538
2025-02-25,24.617878097920556,10.75028574180024,8.84047399095787,1.9841792795591715,1.6872761426062994,1.030141377397441,0.7632683056829224,0.5041670885556188,0.334025056314557,0.32015083482923323,50.83184591562391
2025-02-26,24.63354160314418,10.723292429511707,8.83955776878431,1.9784856131949111,1.6871452537243623,1.033209020123399,0.7632683056829224,0.5347983591509292,0.334025056314557,0.318580168245989,50.84590357787727
2025-02-27,24.623172356861588,10.720072432127175,8.839983157650606,1.9784856131949111,1.6871452537243623,1.0335689645487258,0.7632683056829224,0.5317568287569178,0.334025056314557,0.3199545015063277,50.831432470368085
2025-02-28,24.63324170399344,10.717943818962453,8.839629757669377,1.9766204466273085,1.6871452537243623,1.0310913361803196,0.7632683056829224,0.531184582565089,0.334025056314557,0.31897283489180006,50.83312309661163
2025-03-03,24.617394267168475,10.721749576815876,8.849717658300246,1.9769803910526356,1.6871452537243623,1.0320682907950973,0.7632683056829224,0.5287702062488788,0.334025056314557,0.3183838349230835,50.829502841026134
2025-03-04,24.593916859304315,10.726176140636323,8.854920491357241,1.9766204466273085,1.6873088648267838,1.0320633497398042,0.7632683056829224,0.5396339834496513,0.334025056314557,0.3208707236798868,50.828804221618796
2025-03-05,24.628993999830158,10.72656785833774,8.850306658268963,1.9766204466273085,1.6873088648267838,1.0310489609047924,0.7632683056829224,0.5128146552074336,0.334025056314557,0.3218041904636411,50.8327589964643
2025-03-06,24.649182202813464,10.727972983207556,8.838984442759205,1.9766204466273085,1.6872106981653308,1.0310594320153472,0.7632683056829224,0.5107858775374099,0.334025056314557,0.3184992461947314,50.837608691317826
2025-03-07,24.65848071259737,10.73251417296636,8.838526331672426,1.9766204466273085,1.6872106981653308,1.0320773875723919,0.764004555643818,0.5101336255164972,0.334025056314557,0.3145337057386856,50.848126692814745
2025-03-10,24.660597840262703,10.720562414656706,8.846955084835862,1.9766204466273085,1.6872106981653308,1.0317501653675494,0.764004555643818,0.512191525962752,0.334025056314557,0.3139119835494848,50.847829771386074
2025-03-11,24.660990474186292,10.72155327621519,8.852553038705206,1.9766204466273085,1.6872106981653308,1.0321330807916562,0.764004555643818,0.5114245825590421,0.334025056314557,0.3132248169193155,50.85374002612772
2025-03-12,24.66623316290784,10.710240877371579,8.8523567053823,1.9798926686757339,1.6871779759448466,1.0320765367946594,0.7654291175126,0.5118041603166593,0.334025056314557,0.3133557058012525,50.85259196702203
2025-03-13,24.676643311966036,10.721410083778352,8.842307711471587,1.9766204466273085,1.6871779759448466,1.0321711694562998,0.7654291175126,0.5132504824620634,0.334025056314557,0.30784580742723183,50.85688116296089
2025-03-14,24.687621747827386,10.72908825464832,8.849264455546539,1.9766204466273085,1.6871779759448466,1.0313184283904802,0.7654291175126,0.5129778081987681,0.334025056314557,0.3076494741043263,50.88117276511513
2025-03-17,24.655111011054125,10.732828895282976,8.847551839970833,1.9766204466273085,1.6871452537243623,1.031795812865125,0.7670652285368128,0.5128178947072616,0.334025056314557,0.3076494741043263,50.85261091318769
2025-03-18,24.64343166523,10.729625848008656,8.844570845684718,1.9766204466273085,1.6871452537243623,1.0313377017783454,0.7670652285368128,0.5137668391013049,0.334025056314557,0.3104308628454879,50.83801974785156
2025-03-19,24.650819622726495,10.72819565791795,8.841674929171862,1.9767186132887613,1.687472475929205,1.0318563816952413,0.7670652285368128,0.5129947583089789,0.334025056314557,0.31291775160229124,50.84374047549216
2025-03-20,24.652449385639937,10.73056075457011,8.841275718081954,1.9766204466273085,1.687472475929205,1.0319208771918158,0.7670652285368128,0.5125495724992907,0.334025056314557,0.3129406571566302,50.846880172547614
2025-03-21,24.63555578670387,10.737034224170731,8.845868281726919,1.9766204466273085,1.6859672537869292,1.0313184283904802,0.7670652285368128,0.5125332113890485,0.334025056314557,0.3144458792989059,50.84043379694556
2025-03-24,24.6288143548397,10.737123948499299,8.846130059490793,1.9766204466273085,1.6859672537869292,1.031375594109666,0.7670868252023324,0.5137112113264817,0.334025056314557,0.315746587563155,50.83660133776022
2025-03-25,24.642387990007656,10.73708887027894,8.841382588854056,1.9782892798720055,1.6859672537869292,1.031487209603738,0.7669787764302933,0.5125103058347096,0.334025056314557,0.3161719764294503,50.84628930741234
2025-03-26,24.640395992113458,10.740915243131266,8.841513477735994,1.9775366688008678,1.6859672537869292,1.030865487414537,0.7670114986507776,0.5123386450660492,0.334025056314557,0.31747147397154146,50.84804079698597
2025-03-27,24.63900889718713,10.739134728948056,8.841611644397446,1.9766204466273085,1.6859672537869292,1.0336296315455036,0.7670114986507776,0.5124695339479862,0.334025056314557,0.31878033006869116,50.848259021474384
2025-03-28,24.635155004947375,10.74130470299947,8.842124990592403,1.9766204466273085,1.6859672537869292,1.0321244094032278,0.7670114986507776,0.5130659618607527,0.334025056314557,0.3188130522891754,50.84621237747198
2025-03-31,24.5747307088789,10.800810977172262,8.84625885415062,1.9770432831604061,1.6872761426062994,1.0318223505859376,0.7670114986507776,0.5172543733605168,0.334025056314557,0.3167515523986674,50.85298479727894
2025-04-01,24.578854297659884,10.762163842391583,8.849485854090336,2.016048169977637,1.6872761426062994,1.0328579761420438,0.7670114986507776,0.5132461631289595,0.334025056314557,0.3170476884940499,50.85801668945613
2025-04-02,24.600624783614705,10.776244475643722,8.845034584993423,1.9892179125137779,1.6872761426062994,1.0326616428191384,0.7670114986507776,0.5129396868119039,0.334025056314557,0.31711967737911523,50.86215546134741
2025-04-03,24.588184057164355,10.775315589970836,8.839746346940961,1.9833933572675804,1.687243420385815,1.0358422753724283,0.7670114986507776,0.5134272478971194,0.3345158896218208,0.31522178859102856,50.839901471862724
2025-04-07,24.566391221932946,10.775579658290143,8.837366132622936,1.9782565576515212,1.687243420385815,1.035416886506133,0.7670114986507776,0.5127008146023689,0.33508329292501776,0.31541808919171355,50.81046757275938
2025-04-08,24.62008727319211,10.77507472170585,8.837263875683924,1.9782565576515212,1.687243420385815,1.0364967197821133,0.7670114986507776,0.51321782568602,0.33508329292501776,0.31139600473867096,50.86113119040182
2025-04-09,24.56505180328186,10.810982941187554,8.83677304237666,1.979438189755428,1.687243420385815,1.034926053198869,0.7670114986507776,0.512124903521846,0.3350505707045335,0.3100543936988166,50.83865681676216
