date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,DBS BANK (HONG KONG) LTD,HANG SENG BANK LTD,OCBC BANK (HONG KONG) LTD
2025-02-06,754718261.0,328208807.0,270420364.0,0.0,31464737.0,15834080.0,9288467.0,0.0,0.0,0.0
2025-02-07,754531865.0,328019863.0,270549664.0,0.0,31491767.0,15847896.0,9368468.0,51507620.0,0.0,10207897.0
2025-02-10,754492143.0,327976394.0,270566751.0,60411545.0,31459812.0,15913666.0,9371268.0,0.0,0.0,0.0
2025-02-11,754438869.0,327718494.0,270526751.0,60406090.0,31472812.0,15664358.0,9450268.0,0.0,0.0,0.0
2025-02-12,754194220.0,327849443.0,270527876.0,0.0,31467812.0,15649058.0,9515268.0,51547620.0,0.0,0.0
2025-02-13,754472054.0,327661882.0,270201676.0,0.0,31507812.0,15698203.0,9564579.0,0.0,23324807.0,0.0
2025-02-14,754178082.0,328337299.0,269979041.0,60456561.0,31468447.0,15628599.0,9551579.0,51548620.0,23325688.0,0.0
2025-02-17,754379947.0,327810956.0,0.0,60585946.0,31455264.0,15633952.0,9575579.0,0.0,0.0,0.0
2025-02-18,754876570.0,327374778.0,270004301.0,60406061.0,31493682.0,15563771.0,9616579.0,51543620.0,0.0,0.0
2025-02-19,753581391.0,327883867.0,270000301.0,60436061.0,31840782.0,15345443.0,9604584.0,0.0,0.0,0.0
2025-02-20,752986460.0,327772736.0,270063301.0,60423087.0,31836582.0,15389071.0,9785584.0,51553620.0,0.0,0.0
2025-02-21,753075106.0,328219285.0,270065301.0,60436061.0,31481482.0,15305276.0,9805584.0,51563620.0,0.0,0.0
2025-02-24,752131863.0,327878318.0,270070301.0,60536234.0,31480498.0,16444076.0,9798584.0,0.0,0.0,0.0
2025-02-25,752329082.0,328531670.0,270167301.0,60637061.0,31481402.0,15407484.0,9783897.0,0.0,0.0,0.0
2025-02-26,752807763.0,327706747.0,270139301.0,60463061.0,31575150.0,16343584.0,9735897.0,51559620.0,0.0,0.0
2025-02-27,752490876.0,327608343.0,270152301.0,0.0,31586150.0,16250634.0,9777897.0,0.0,0.0,0.0
2025-02-28,752798598.0,327543292.0,270141501.0,60406061.0,31510433.0,16233146.0,9747897.0,0.0,0.0,0.0
2025-03-03,752314296.0,327659597.0,270449790.0,60417061.0,31540289.0,16159362.0,9729897.0,0.0,0.0,0.0
2025-03-04,751596820.0,327794874.0,270608790.0,60406061.0,31540138.0,16491362.0,9805897.0,51564620.0,0.0,0.0
2025-03-05,752668787.0,327806845.0,270467790.0,0.0,31509138.0,15671756.0,9834424.0,0.0,0.0,0.0
2025-03-06,753285744.0,327849786.0,270121780.0,0.0,31509458.0,15609756.0,9733424.0,51561620.0,0.0,0.0
2025-03-07,753569909.0,327988566.0,270107780.0,0.0,31540567.0,15589823.0,9612236.0,0.0,23348188.0,0.0
2025-03-10,753634609.0,327623317.0,270365365.0,0.0,31530567.0,15652713.0,9593236.0,0.0,0.0,0.0
2025-03-11,753646608.0,327653598.0,270536440.0,0.0,31542269.0,15629275.0,9572236.0,0.0,0.0,0.0
2025-03-12,753806826.0,327307888.0,270530440.0,60506061.0,31540541.0,15640875.0,9576236.0,51560620.0,23391723.0,0.0
2025-03-13,754124963.0,327649222.0,270223340.0,60406061.0,31543433.0,15685075.0,9407852.0,0.0,0.0,0.0
2025-03-14,754460467.0,327883869.0,270435940.0,0.0,31517373.0,15676742.0,9401852.0,0.0,0.0,0.0
2025-03-17,753466930.0,327998184.0,270383602.0,0.0,31531962.0,15671855.0,0.0,51559620.0,23441723.0,0.0
2025-03-18,753110006.0,327900298.0,270292502.0,0.0,31517962.0,15700855.0,9486852.0,0.0,0.0,0.0
2025-03-19,753335784.0,327856591.0,270204002.0,60409061.0,31533813.0,15677260.0,9562852.0,51569620.0,0.0,0.0
2025-03-20,753385590.0,327928869.0,270191802.0,60406061.0,31535784.0,15663655.0,9563552.0,0.0,0.0,0.0
2025-03-21,752869317.0,328126700.0,270332152.0,0.0,31517373.0,15663155.0,9609552.0,51523620.0,0.0,0.0
2025-03-24,752663297.0,328129442.0,270340152.0,0.0,31519120.0,15699155.0,9649302.0,0.0,23442383.0,0.0
2025-03-25,753078111.0,328128370.0,270195068.0,60457061.0,31522531.0,15662455.0,9662302.0,0.0,23439081.0,0.0
2025-03-26,753017235.0,328245305.0,270199068.0,60434061.0,31503531.0,15657209.0,9702015.0,0.0,23440081.0,0.0
2025-03-27,752974845.0,328190892.0,270202068.0,60406061.0,31588004.0,15661209.0,9742014.0,0.0,0.0,0.0
2025-03-28,752857069.0,328257207.0,270217756.0,0.0,31542004.0,15679436.0,9743014.0,0.0,0.0,0.0
2025-03-31,751010486.0,330075735.0,270344088.0,60418983.0,31532773.0,15807435.0,9680014.0,51563620.0,0.0,0.0
2025-04-01,751136504.0,328894668.0,270442706.0,61610983.0,31564422.0,15684943.0,9689064.0,0.0,0.0,0.0
2025-04-02,751801816.0,329324976.0,270306674.0,60791043.0,31558422.0,15675577.0,9691264.0,0.0,0.0,0.0
2025-04-03,751421624.0,329296589.0,270145064.0,60613043.0,31655623.0,15690477.0,9633264.0,51562620.0,0.0,10222897.0
2025-04-07,750755629.0,329304659.0,270072324.0,60456061.0,31642623.0,15668277.0,9639263.0,0.0,0.0,10240237.0
2025-04-08,752396595.0,329289228.0,270069199.0,0.0,31675623.0,15684077.0,9516347.0,0.0,0.0,0.0
2025-04-09,750714696.0,330386593.0,270054199.0,60492172.0,31627623.0,15650677.0,9475347.0,0.0,0.0,10239237.0
2025-04-10,750312922.0,329513934.0,0.0,60564032.0,31627873.0,15717806.0,9471175.0,0.0,0.0,0.0
2025-04-11,750249611.0,329067396.0,270057199.0,60586921.0,31712873.0,15951476.0,9532317.0,0.0,0.0,0.0
2025-04-14,750808733.0,328355203.0,0.0,60511810.0,0.0,15671548.0,9568317.0,0.0,23459081.0,0.0
2025-04-15,753037033.0,328583303.0,270059199.0,60524061.0,31713773.0,15644894.0,9556941.0,0.0,0.0,0.0
2025-04-16,753133656.0,328618480.0,270077459.0,60450061.0,31694974.0,15580261.0,9582062.0,0.0,0.0,0.0
2025-04-17,753197657.0,328530818.0,270170459.0,60417061.0,31685403.0,15575766.0,9577062.0,0.0,0.0,10240237.0
2025-04-22,753272872.0,328459695.0,270301459.0,60406061.0,31731659.0,15585419.0,9500062.0,0.0,0.0,0.0
2025-04-23,753802965.0,328140499.0,270253539.0,60417061.0,31650773.0,15584619.0,9494062.0,0.0,0.0,10239645.0
2025-04-24,753561400.0,327742893.0,270286256.0,60431810.0,32031460.0,15786619.0,9486062.0,0.0,0.0,0.0
2025-04-25,753853015.0,327777747.0,270216515.0,60419810.0,32031410.0,15566673.0,9466062.0,0.0,0.0,0.0
2025-04-28,754287353.0,327267110.0,270118976.0,60406810.0,32012643.0,15668847.0,9465032.0,0.0,23462867.0,0.0
2025-04-29,754727416.0,327084651.0,270124976.0,0.0,31988643.0,15625306.0,9428032.0,51561620.0,0.0,0.0
2025-04-30,754769879.0,327004079.0,270136776.0,60406061.0,32000269.0,15644326.0,9425032.0,0.0,0.0,0.0
2025-05-02,755027585.0,326745177.0,270112776.0,60407061.0,31989269.0,15462020.0,9423032.0,0.0,0.0,0.0
