date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD,FOUNDER SECURITIES (HONG KONG) LTD,BOCI SECURITIES LTD
2024-12-17,30.288915180324054,27.657839794480044,0.0,8.466811389752248,8.284897358987573,7.865025039517903,7.154764732723126,4.014511388332327,3.4591758430581847,2.808059272824539
2024-12-18,30.296000052395783,27.664309232409977,0.0,8.468791859346311,8.306027870620616,7.865065439786524,7.115654040643099,4.015450421620495,3.459984977957067,2.8087161052201313
2024-12-19,30.293638060129354,27.662152416845213,0.0,8.468731321664954,8.305980022643576,7.87104918879712,7.11509927698501,4.01513736171735,3.459715224268601,2.80849712694882
2024-12-20,30.29163973893578,27.660327681720148,0.0,8.468172681423423,8.312028622784672,7.870529974684295,7.114629929142027,4.01487250300117,3.459487003998633,2.8083118643098546
2024-12-23,30.28855194287309,27.65750810999526,0.0,8.46611023108054,8.28539762409974,7.862532234430934,7.158276656347748,4.014463244617874,3.4591343591619084,2.808025597392905
2024-12-30,30.286554292612966,27.655683987522373,0.0,8.466751020595723,8.290247403176334,7.862013669212202,7.157804539580609,4.014198474827624,3.458906215516566,2.807840396955603
2025-01-02,30.28855194287309,27.65750810999526,0.0,8.46790909437163,8.282999139711618,7.851139433587359,7.170269078288354,4.014463244617874,3.4591343591619084,2.808025597392905
2025-01-03,30.282741328288658,27.652202239965685,0.0,8.466284594257653,8.26222591901642,7.849633255762045,7.206662402020325,4.013693102198326,3.458470752113451,2.80808640637744
2025-01-06,30.271126784872042,27.641596604894563,0.0,8.463037463196056,8.258457775818757,7.844225528607093,7.245248435433846,4.012153703492936,3.457144301569557,2.8070094021151477
2025-01-07,30.271126784872042,27.851343251081644,0.0,8.463037463196056,8.258457775818757,7.63447888242001,7.245248435433846,4.012153703492936,3.457144301569557,2.8070094021151477
2025-01-13,30.271489604496026,27.851677067987684,0.0,8.46313889833892,8.264549592084627,7.634570386736221,7.238143874787566,4.012201791828345,3.457185737747485,2.8070430459931246
2025-01-14,30.269856984675425,27.85017495492314,0.0,8.462682459343338,8.26170685954942,7.641948897505213,7.237753502945655,4.011985403396353,3.4569992827684706,2.8068916548929828
2025-01-16,30.263690898747548,27.844501767502223,0.0,8.484923735441347,8.25642914464089,7.640392203214177,7.23627914480625,4.011168146587004,3.4562950787598106,2.806319880300751
2025-01-21,30.26006496271492,27.84116567797477,0.0,8.483907144609471,8.2554399300723,7.638877739769866,7.247992355839175,4.010687562802155,3.455880975109751,2.805983651107587
2025-01-22,30.2685872910044,27.849006756774898,0.0,8.486296519581167,8.258364186274296,7.638032994622115,7.229659973361774,4.0118171174187385,3.4568542761332464,2.8013808848293653
2025-01-23,30.260608797729176,27.841666040441016,0.0,8.484059617704574,8.256187365053963,7.636019686425811,7.254113296106135,4.010759643028374,3.4559430843313166,2.800642469179633
2025-01-24,30.271126784872042,27.851343251081644,0.0,8.48700850847458,8.226696140824712,7.636276710815898,7.2566346819411445,4.012153703492936,3.457144301569557,2.8016159169274797
2025-01-27,30.282559782506258,27.86186232900571,0.0,8.490213937492419,8.184840568073195,7.646354859516667,7.259375415305335,4.01366904000902,3.45845001849585,2.8026740495955447
2025-02-03,30.320914229411787,27.897150835890926,0.0,8.500967237808538,8.015128565506902,7.656639629916048,7.321392830127647,4.018752561917242,3.462830326454045,2.806223782966857
2025-02-05,30.32182428101008,27.897988140680418,0.0,8.501222385749108,8.015369131490711,7.656869436216743,7.321612574334448,4.018873180714038,3.462934259806759,2.8033066099976933
2025-02-06,30.32364454810218,27.89966290105359,0.0,8.501732727581048,8.015850306782998,7.657329090205041,7.316048944085288,4.019114440030442,3.463142145230037,2.8034748969293752
2025-02-10,30.319276274187263,27.895643813918724,0.0,8.50050801010863,8.01469558312353,7.6706315176203566,7.314995030341113,4.018535466327542,3.46264326213989,2.803071042232953
2025-02-11,30.319094290086124,27.89547637708352,0.0,8.50045698787131,8.011646348144952,7.670585476515375,7.310149317917872,4.018511346043201,3.4626224784636603,2.811457377873989
2025-02-12,30.325465033754423,27.901337862515867,0.0,8.502243130689925,8.007326261892791,7.662591614294771,7.306282182762189,4.019355728314943,3.463350055614195,2.812048130160895
2025-02-13,30.324008627746558,27.89999787725776,0.0,8.501834803300316,8.011744287554155,7.662223611876656,7.3059312924047175,4.019162695369728,3.463183725309854,2.8119130791802545
2025-02-17,30.333781951333876,27.904018219211252,0.0,8.503059903147697,8.012898766196829,7.66332772518804,7.287770959420337,4.019741849836806,3.4636827641587016,2.811717861506462
2025-02-18,30.374085479555152,27.941093397887922,0.0,8.514357647534583,8.066230966138178,7.601364870390773,7.194046335670475,4.025082752575115,3.468284848932001,2.8154537013157976
2025-02-19,30.374085479555152,27.941093397887922,0.0,8.514357647534583,8.06562975885624,7.601364870390773,7.194647542952412,4.025082752575115,3.468284848932001,2.8154537013157976
2025-02-20,30.36988600233342,27.93723030264005,0.0,8.513180464734377,8.068722485645516,7.609931903212471,7.193652821366626,4.0245262504428485,3.4678053288743063,2.8150644407503895
2025-02-21,30.368857193798597,27.941261382786024,0.0,8.514408836780524,8.062070984922448,7.611029944968041,7.19709564154325,4.025106951811215,3.4683057006384335,2.811863362751464
2025-02-24,30.367623383409935,27.943445370285392,0.0,8.515074352993599,8.035644539799137,7.611624849901981,7.197658191912668,4.025421568361483,3.468576795639851,2.834930947695951
2025-02-25,30.40969791066313,27.98408929418222,0.0,8.522538534585628,8.013443306224401,7.528531031625042,7.196411521138082,4.031797082344725,3.4740703717751704,2.839420947461595
2025-02-26,30.41757455293107,27.991337661502797,0.0,8.524746020745106,7.975762761801581,7.55638279703952,7.186228194224823,4.0328413881253296,3.474970216607977,2.8401564070217966
2025-02-27,30.41922366889501,27.99285523686731,0.0,8.525208197462282,7.9635447998934765,7.564021258798577,7.186617802002885,4.033060032222072,3.475158615221037,2.8403103886373513
2025-02-28,18.772051672862453,17.27471189591078,0.0,5.261003717472119,4.919599256505576,4.671189962825279,4.434944237918216,2.4888475836431225,2.144560223048327,1.7527881040892195
2025-03-03,30.52502150604035,28.045227913814387,0.0,8.541158266544345,7.593998065723772,7.650596116972581,7.282142978365336,4.0406056058474995,3.4816603942626805,2.839589152429049
2025-03-04,30.502194515852487,28.024255344072596,0.0,8.534771082315668,7.603999117484853,7.694327017792098,7.276697301405506,4.037583990793126,3.4790567653793536,2.847114864904309
2025-03-05,30.499803340751697,28.02205842340309,0.0,8.534102011370875,7.6052120948163395,7.699754104782401,7.276126855321895,4.037267470278475,3.4787840297928265,2.846891669482402
2025-03-06,30.47811596192696,28.002132885205768,0.0,8.52803370000566,7.684770668862118,7.692471274613376,7.258901078304151,4.034396705897915,3.476310384102045,2.8448673410820104
2025-03-10,30.487301762509667,28.010572449150438,0.0,8.530603964421895,7.687086782199836,7.664650704857269,7.261088838789023,4.035612632881663,3.477358109427056,2.845724755763156
2025-03-11,30.48252445529514,28.006183241116005,0.0,8.529267233602587,7.701552055307448,7.663449667409143,7.259951038784123,4.034980259393964,3.4768132134532164,2.8452788356383727
2025-03-13,30.48638293329311,28.009728263838824,0.0,8.530346868263683,7.69891034630215,7.664419706881222,7.251828574704841,4.035491007202137,3.4772533084757535,2.8456389910382804
2025-03-14,30.480320049206444,28.004157916706003,0.0,8.528650422201371,7.717266436917022,7.662895469375708,7.250386389970726,4.034688461545508,3.4765617805960645,2.8450730734811565
2025-03-17,30.478483287670283,28.002470370117543,0.0,8.528136480844273,7.722827447273445,7.662433698907713,7.237897363035914,4.034445328908954,3.4763522809928316,2.8569537422490443
2025-03-18,30.46765089896337,27.992517983676922,0.0,8.525105487194288,7.762250077985611,7.648867337621621,7.239541675447528,4.033011442596206,3.4751167470971835,2.855938349417268
2025-03-19,30.462145857164657,27.98746016080563,0.0,8.523565130105352,7.778916038562091,7.647485303458698,7.238233600215241,4.032282738678735,3.4744888462783243,2.8554223247312747
2025-03-20,30.45792667216772,27.98358373422142,0.0,8.52238456658609,7.777838613288235,7.663287662218036,7.234220066166768,4.031724243984559,3.474007609293871,2.8550268320733077
2025-03-21,30.465448643495414,27.990494635175402,0.0,8.52448927755488,7.758677268826905,7.697707000869261,7.236006648572775,4.032719929426016,3.4748655595381734,2.819591036541177
2025-03-24,30.46765089896337,27.992517983676922,0.0,8.525105487194288,7.758635728671857,7.691637137834367,7.236529717686066,4.033011442596206,3.4751167470971835,2.819794856279737
2025-03-25,30.468201512579512,27.99302386650993,0.0,8.525259553524373,7.816606577425002,7.691776141663463,7.177022655343686,4.033084327474062,3.4751795496612856,2.819845815818683
2025-03-26,30.483443051941546,28.007027212751012,0.0,8.529524264685708,7.820516789085449,7.695623907629521,7.130588504567989,4.035101854288115,3.4769179878777465,2.821256427172915
2025-03-27,30.475728560394653,27.999939431547354,0.0,8.52736568493713,7.818537638942898,7.720188619754147,7.127578853111645,4.034080684891577,3.4760380789258276,2.820542447494768
2025-03-28,30.476463105644292,28.000614303764404,0.0,8.527571216888347,7.816315823141254,7.720374696614154,7.127750646516931,4.034177916851032,3.4761218605900908,2.8206104299894967
2025-03-31,18.808482899628252,17.27471189591078,0.0,5.261003717472119,4.860863197026022,4.763011524163568,4.359479553903346,2.4888475836431225,2.144560223048327,1.7401486988847585
2025-04-01,30.547798609986426,27.994298246227302,0.0,8.529318638579934,7.718473770939413,7.7147244410696,7.08400953059041,4.035004577786523,3.4768341678329504,2.8995380169874476
2025-04-02,30.561428703114636,28.006788995463488,0.0,8.53312432712883,7.689960886344652,7.698269046978304,7.094405836094841,4.036804952630883,3.4783854931544225,2.9008317590899444
2025-04-03,30.5583306533186,28.005656423172738,0.0,8.534616672017046,7.708191553076016,7.683332667551096,7.092028184009473,4.037510943192468,3.4789938226022263,2.901339081060338
2025-04-07,30.620931647348677,27.99474228410438,0.0,8.552100463700409,8.078705889251903,7.164267889535876,7.150066257764094,4.045782082127334,3.4861207980247446,2.9072826881425846
2025-04-08,30.612422080982277,27.986962536573497,0.0,8.549723832339023,8.115125205205214,7.178588477151254,7.120893352349126,4.044657758036599,3.4851520039777926,2.9064747533852247
2025-04-09,30.608674368982204,27.984088506653315,0.0,8.548845846309945,8.078047704832331,7.179663502601217,7.083917951376597,4.1257917291636526,3.4847941076493605,2.906176282431381
2025-04-10,30.61422230039487,27.989160722516353,0.0,8.550395355113922,8.061386523086775,7.180964842221428,7.085201936774116,4.126539543631552,3.485425739011877,2.9067030372491063
2025-04-11,30.610708377008418,27.933390604497287,0.0,8.549413934325017,8.088250254704525,7.180140605693425,7.0765352722693615,4.170165868573964,3.4850256792326055,2.906369403695399
2025-04-14,30.607010381643136,27.930016048517736,0.0,8.548381103176007,8.099353860030696,7.179273192683739,7.075680375534639,4.169662082321633,3.484604662879408,2.9060182932130054
2025-04-15,30.603867788016455,27.92714831693165,0.0,8.547503392885512,8.108789815429347,7.178536056390511,7.074953875697662,4.169233959701295,3.484246878951199,2.905719915996368
2025-04-16,30.608358540686826,27.98647823666559,0.0,8.565662163858846,8.018280756405087,7.193786520318997,7.089984284130449,4.133907517552584,3.4916489983983925,2.9118929819832324
2025-04-17,30.60150548012833,27.980212202179622,0.0,8.563744354334546,8.038875009815076,7.192175866987062,7.088396871607385,4.132981956042209,3.4908672354037114,2.91124102350206
2025-04-22,30.59576608887727,27.97496444124118,0.0,8.562138202001435,8.056122555905551,7.190826955859997,7.08706742449847,4.132206804620502,3.4902125142533906,2.910695012742201
2025-04-23,30.538122909939602,28.000883815653598,0.0,8.570071197458665,8.061164442081164,7.1974894035136945,7.089394754746546,4.136035378399154,3.493446267244421,2.9133918309631532
2025-04-24,30.559034237730636,28.020057740050802,0.0,8.575939651408211,7.999420243427951,7.202417966432681,7.0930373315432425,4.138867575774484,3.4958384444005017,2.915386809231485
2025-04-25,30.56440548045049,28.02498271673611,0.0,8.577447011001455,7.983249658965249,7.203683907455771,7.094284047157102,4.13959504844793,3.4964528943418247,2.9158992354440687
2025-04-28,30.56699917002259,28.027360911380754,0.0,8.578174891505522,7.971804286322229,7.207932059589236,7.094886066737244,4.139946333687773,3.4967496026621343,2.9161466780925145
2025-04-29,23.958497171942696,21.920412255814174,21.61735226076448,6.7235968351162505,6.29393105699507,5.653872630909743,5.560991015823498,3.2449012078662527,2.740761858904797,2.2856837058630366
2025-05-02,23.96088775025258,21.922599474056888,21.618083811437014,6.724267715457495,6.286006495790572,5.654436774193909,5.561545891382196,3.245224984035916,2.7410353320615406,2.2859117713318877
