date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,THE BANK OF EAST ASIA LTD,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD
2024-11-20,497.59070308661126,127.73247484120422,14.690893752482639,72.35329445624265,37.60802442593134,34.608498296250936,31.74921108615348,21.098220670085556,131.39161140667227
2024-11-21,497.21738348337067,127.71081499034196,14.875324037261326,73.1263981755933,37.585197252070266,34.611595453102225,31.74830256258314,21.09045655744253,131.39032740328923
2024-11-22,497.53933892782766,127.72680487539083,15.111732902335289,73.22141922813509,37.499276880132555,34.60936632562785,31.761151681649352,21.12565250097927,131.39039813833864
2024-11-25,497.8349467993776,127.71677776032317,14.816852109219756,73.43370121148607,37.49508547153534,34.613183811881335,31.75768890895555,21.111798684633346,131.39928064349675
2024-11-26,497.9526479747512,127.84188509005303,14.573886948694984,73.44066115098028,37.64467387739154,34.66236154379835,31.759895323340658,21.25271133933823,0.0
2024-11-27,499.5591347842427,127.81627510849603,14.6954863391307,72.56658944337455,37.420586538767594,34.65015215511473,31.75655455238344,21.205560523506648,131.4003081836548
2024-11-28,499.5493742559484,127.81478448089526,14.718588795633588,72.78274251586966,37.149950475861026,34.66292742419358,31.783161314086207,21.195047607907018,0.0
2024-11-29,497.4150687376733,127.89471495693373,14.866675282238948,73.33662767440981,37.07905383904967,34.71969716843159,31.78119163498571,21.068891971766057,0.0
2024-12-02,499.0692867797688,127.92910789542337,14.893930989349098,72.7491133861245,37.14202477581156,34.705346000325434,31.782878893044913,21.058898212492334,131.40101903845408
2024-12-03,499.0606193351187,127.93871786838315,14.918850492992664,72.91888425372854,37.03834315744097,34.673263177697,31.78145121314867,21.12281388397829,131.40668186586797
2024-12-04,499.9326329772594,127.93209719754795,15.183490430124078,72.4891112022415,37.03622214427148,34.66481390849285,31.780912328882376,21.125480011289987,131.37757212172895
2024-12-05,499.84806448839436,127.89740211007663,15.216516430007612,72.88201896302584,36.679468689601514,34.666336204629495,31.785584735815547,21.1460254930987,0.0
2024-12-06,500.9645223674323,127.905410485771,15.35720779432858,71.514377808613,36.554659355602716,34.684178958605536,31.784806001326682,21.159393768490823,131.38735860783953
2024-12-09,499.52190842031536,127.93916927480855,15.612892284838088,72.0805477632931,36.35285031281427,34.72642439610269,31.788310306526558,21.112091359012076,131.38220753877388
2024-12-10,498.84821418192934,127.90735355810978,15.774609480358315,72.61050293014686,36.412536417713056,34.730590236250855,31.798823222126188,21.15190273207522,131.38515037640727
2024-12-11,499.1967739220966,127.85779489523863,15.931913847108326,72.41129343287132,36.48438025524103,34.697347229023094,31.81015640472075,21.47412307604754,0.0
2024-12-12,499.20495271085497,127.69941548552674,16.0663753355184,72.31188434127387,36.53726294627788,34.67191960112555,31.7980860201434,21.330786091089745,131.3987682362031
2024-12-13,497.47984036815166,127.67922523643405,16.334519577849697,73.5668696112774,37.093291441709525,34.65748536800726,31.785201209079784,21.258595067768823,131.43554682779936
2024-12-16,497.35379012074475,127.50248781009266,16.723627244117466,73.82723715142475,37.05602043033813,34.600334043869715,31.783254372857627,21.25413759155458,131.44828069416124
2024-12-17,498.60920187767005,127.47518343207696,17.011629215914724,73.7594698591569,37.051236923951215,34.58064400189702,31.784552263672396,21.255459623138503,131.44568491253168
2024-12-18,499.66607942991067,127.43214654076094,17.441231075603287,73.26128822755041,36.51292749350095,34.51168965868997,31.717840675793262,21.266024454370726,131.44647195352178
2024-12-19,499.3856963367743,127.33586653412883,17.82177266249358,73.05806928596988,36.43829202261949,34.47242197208913,31.70875544008988,21.48399950599161,0.0
2024-12-20,499.3469022505318,127.18952519151301,18.151826296689357,81.30029271746871,36.40024422359546,34.40464728184362,23.553361033888194,21.346606990754537,0.0
2024-12-23,499.232068115968,127.0915087367598,19.01842799371067,81.68749533959856,36.1386567958713,34.363326980919226,23.54502870464646,21.30153591516454,131.57626103499865
2024-12-24,0.0,127.08966222749763,0.0,0.0,0.0,0.0,0.0,0.0,131.5788568166282
2024-12-27,496.08621673751793,126.95829296395375,20.297239813502642,81.61054235487825,35.498520043657514,34.36411038781502,23.55073942423144,21.199161792000755,131.57759760295974
2024-12-30,496.16824473490215,126.84144631989263,21.368259313850086,81.37347195485599,34.94297708917967,34.31159344240977,23.451405091144927,21.094292214167414,131.58123325471004
2024-12-31,0.0,126.84404210152218,0.0,0.0,34.941938776527856,0.0,0.0,0.0,0.0
2025-01-02,496.6574517111026,126.73370658631151,22.133495738237933,81.35208089718145,34.29705005667396,34.270113760493324,23.44790078594505,21.169193752665898,131.5857689937404
2025-01-03,496.8953269332191,126.51913032136726,23.57454390987604,81.468443947125,34.17464506540952,34.04738661144325,23.412934179715275,21.115201494771508,131.58486488299886
2025-01-06,497.1292884953728,126.59609485731582,15.542698975059258,81.42946646891033,34.24885677493996,34.06472876893203,23.421197461165665,21.105163088053757,0.0
2025-01-07,497.13509266309643,126.60710836940272,23.9918158068243,81.56615955078732,34.14854889395328,34.06156697711817,23.420029359432373,21.257701599731938,0.0
2025-01-08,496.90447952945584,126.60845350344314,24.267487815881246,81.52216247984654,34.12840614766439,34.0428528192491,23.420105805201363,21.358158348795065,131.58959504607327
2025-01-09,496.1794709712936,126.71071990166931,24.416226103253784,81.81291598017111,34.25243804506515,34.061569832477964,23.419976016119886,21.332810281604463,131.59809402449562
2025-01-10,495.7251736239161,126.77687767953776,24.958744463827266,81.47561323640761,34.21603000129649,34.08454249989937,23.406997107972195,21.256937142042037,131.60594600434683
2025-01-13,495.0766332882548,126.98613285171962,25.32319220461442,81.54557604077773,34.13027511043766,34.12370843186034,23.40982261627595,21.255141639888887,131.60595405126986
2025-01-14,494.40280316070056,127.18294488508212,25.838454858077743,81.59980633184756,34.138322033489224,34.10830493388157,23.410081934860738,21.17268520874671,0.0
2025-01-15,493.6590694125973,127.4307056223784,26.43185053859016,81.15840950001254,34.1535334436274,34.12404977714462,23.41592153500363,21.399467098491208,0.0
2025-01-16,494.3634398195466,127.45399601347125,26.79084713795529,80.32468480500921,34.055632630945794,34.12409507353406,0.0,21.317350065797093,131.60636288687652
2025-01-17,494.2201470926657,127.52566048248863,27.18605489105247,79.76016914196164,34.065173556114246,34.133700374086914,23.420499844852728,21.284383639101957,131.63510441939144
2025-01-20,494.7363522744387,127.50473536761659,27.487295349160377,78.91877066751599,34.0343429385439,34.07954419258262,23.423874360971126,21.37344023440448,131.65068066663764
2025-01-21,494.5651301053256,127.57740544243725,28.06784191060659,78.48383681278219,34.3457504243493,33.97701782682626,23.408040093030944,21.263638671475015,131.6457486815415
2025-01-22,494.3089225648177,127.47916341426044,28.412042554683346,78.39645566473246,34.348004860694545,33.91104123451553,23.40816988211242,21.240717660108032,131.6521041932833
2025-01-23,494.8549369240898,127.44311501603656,28.32456471376791,77.79071872982965,34.341233374946654,33.84826913462647,23.404103200822508,21.425253074042715,0.0
2025-01-24,493.9590428696918,127.50681692490534,28.60023672282486,78.03821508676694,34.50489805563444,33.86879592680745,23.404362778985462,21.58978227980222,0.0
2025-01-27,493.1582308687039,127.66949455962848,29.35963263854625,77.71774858265262,34.420242737873885,33.88791282019635,23.411566073007428,21.181983817700043,131.65518538607753
2025-01-28,0.0,127.66241806953911,0.0,0.0,0.0,0.0,0.0,0.0,131.65280077128355
2025-02-03,492.65694195669784,127.67559503582513,29.48500889125294,77.90342276598817,34.37302936370503,33.906770005633206,23.414291643718443,21.23180037147608,0.0
2025-02-04,492.49566500574196,127.67222181759755,29.83011805890004,77.76159457910255,34.382918902346326,33.871819882616784,23.425193926562503,21.26191143837872,131.64794211701846
2025-02-05,492.26939033172783,127.75339190915321,0.0,77.8664394970104,34.269041183523996,33.87502450482753,23.425972661051365,21.220119354143158,131.64542823229934
2025-02-06,490.77582651257535,127.83622693504606,0.0,78.13324704159157,34.21491264709405,33.99333348246964,23.425046356376864,21.257641766965378,131.64281622703461
2025-02-07,490.3521700311311,127.8879751397217,30.295801283239186,78.15922666245264,34.19713958985477,33.994826705852034,23.421022894851077,21.32461293300746,0.0
2025-02-10,491.22164188390013,127.78988574350471,30.819500226998507,77.94509440595613,34.202409675508136,33.984944175821134,23.418755739175843,21.390415997316254,131.62554000239922
2025-02-11,490.0199107612846,128.29347776276163,31.216265449073415,77.480749307047,34.209049295549256,33.99423746342213,23.450424275056207,21.333908816390082,0.0
2025-02-12,489.29101930317194,128.79450437103407,32.11829956533792,77.36576941934477,34.27032921036858,33.99941604777305,23.447695459618153,21.317424045573535,0.0
2025-02-13,488.3294235497377,129.06033032079205,32.95907323514533,77.3853773048289,33.830086333256965,33.9913830121532,23.46052511032215,21.576612841282923,131.5272146496321
2025-02-14,487.40105548841973,129.12265386961553,33.77116351794635,77.1781740980252,33.81073711741222,33.9105054651872,23.447529459382945,21.582640895172116,131.52366336078472
2025-02-17,486.6678386793776,128.908655425662,34.87346218692972,77.13967826709191,33.72632800953922,33.79466870996906,23.443505997857162,21.56188009327723,131.5249612515995
2025-02-18,485.7344432379886,128.88336083157296,35.94941367237328,77.12942155513912,33.79495372679198,33.78262752793504,23.433771816746393,21.561360936951324,131.51923430837934
2025-02-19,484.642347029122,128.91116541670868,37.30181590136267,78.16558554871051,33.722797876312136,33.67802609434403,23.42127247925476,21.62119370351218,0.0
2025-02-20,486.5852932129256,128.70660004319691,38.338571084200204,77.88320318456304,33.691786332762206,33.5953934096292,23.41981287124447,21.561162489445746,131.52863558049611
2025-02-21,486.6052172646121,128.6276494747236,39.20815793009549,77.86434573954803,33.67644188881552,33.56494190596585,23.304917735812445,0.0,131.5294540304439
2025-02-24,485.4882948704515,128.63704841063694,39.94458117839546,77.9655370948123,33.666954047381395,33.569713731335426,23.315949807737983,21.565445529134482,0.0
2025-02-25,483.2402899635521,128.82612345727443,41.241693258675674,77.97202706804248,33.675057169105244,33.57007311730204,23.294794187457246,21.57851425132656,131.53477538278446
2025-02-26,482.10456048254,128.8733133396195,42.53919470620032,78.11408017940632,33.61350404826941,33.5237894223238,23.246324454979693,21.567352390319545,131.54052413057033
2025-02-27,481.76405454424565,128.6803565611332,43.29988851273649,78.10177448722425,33.89933893177325,33.479522519882636,23.244760236969736,21.77618302241589,131.52747851083475
2025-02-28,481.592978128271,128.1410552825223,44.16973493679472,78.47758733872,33.846807579779956,33.37386979473166,23.215515512185952,21.87929304967165,131.52708914359033
2025-03-03,481.21315193879786,128.06759972418055,45.16106394111534,78.39501305909184,33.93977627757636,33.378097154904445,23.18817998479069,21.919449142535193,0.0
2025-03-04,481.03867998087367,128.02236472498066,46.502174520016226,77.16549746864827,34.25774758659929,33.28946276348397,23.15494749047853,21.82728942008364,131.55776232700484
2025-03-05,479.7292296313519,127.91255563428446,47.65145683649425,77.14675631465025,34.24824962161681,33.21605976972022,23.16013905373761,21.787833539314665,131.55919325162813
2025-03-06,479.4920491701886,127.92700596124887,48.13037854714403,77.92357537624726,34.39296678366702,33.16364860241637,23.160268842819086,21.580089760986606,131.55912290594597
2025-03-07,479.0261164912348,127.6502506027288,48.73740208121153,78.1460288001245,34.38069185149726,33.05315993608957,23.14196858233084,21.7263163700544,131.55911875269538
2025-03-10,478.42988712570656,127.56473037052929,49.46577840645994,78.49457724864165,34.36278056888621,33.0043806566527,23.078242143325678,21.69840847280983,131.5595375820613
2025-03-11,479.2778980942752,127.3091999396595,50.21712739912975,78.59518507219562,34.47880551827249,32.87636812812305,23.01140076636507,21.81599738062791,131.565198462639
2025-03-12,479.1213577958479,126.83430324800446,51.3477200878751,78.70643923452498,34.82481996476289,32.86156101097367,22.8977055309913,21.816189079101246,131.57169700194854
2025-03-13,479.3258367298314,125.94396053219941,52.64807689519223,78.65204268364178,34.72216043540893,32.74265708018207,22.884518311367838,21.79034846234644,131.57204250048343
2025-03-14,480.41736952429534,125.08501236752369,53.67133401355618,78.87779080335231,34.56145118189546,32.595021740423924,22.79934889905555,21.651270506097312,131.57139355507604
2025-03-17,479.4821456143265,125.0088980798479,54.228129173092114,79.60698441044678,34.57404928887809,32.5553251009088,22.7872785144782,21.53008384494069,131.57789430079998
2025-03-18,479.06847289839664,124.97990735229656,54.707310461904854,79.69117002152147,34.59340265797344,32.54426032213473,22.72173502833236,21.523334812703894,131.57705222923934
2025-03-19,479.717843365023,124.4964127829391,55.28115497476176,79.4155808178985,34.56516756245447,32.459063524326254,22.717322199562144,21.520383149412947,0.0
2025-03-20,479.41913587062925,124.47068780825587,55.96566259047097,79.10991792662834,34.37834552448232,32.4029254635478,22.718620090376916,21.40900335125272,131.57173087689878
2025-03-21,479.9362843594464,124.07034352247017,57.489516196091344,78.7926992644889,34.316137228363196,32.173145056653944,22.63745908405696,21.417180063385768,131.58470199770161
2025-03-24,481.35072992263235,123.40658606595116,59.78769146180295,77.91933425843183,33.89675158643401,31.91207315116141,22.48417817883273,21.47690549437624,131.587417055497
2025-03-25,479.3811390787142,123.26957785618436,62.46899085754808,77.95267940966671,33.870831668550416,31.889593552460532,22.296697331483013,21.851217205355645,131.58729077072073
2025-03-26,480.75628515697434,123.11174226272385,63.11105744361434,78.33275388565278,33.79182684824104,31.814549894917825,22.271388460595016,19.500217783482938,0.0
2025-03-27,480.6175519205256,123.08355194443799,63.8823939548316,78.25334451277644,33.776121850226005,31.790382778579584,22.210223279323717,19.503332721438383,0.0
2025-03-28,479.69878760229153,123.05496706734442,64.91058305829166,78.32963206887601,33.69554177983474,31.76413319642904,22.203843237445557,19.452684089861,131.58828871896822
2025-03-31,479.2752156135393,122.07527897553054,66.13708987824845,78.06153727618477,33.89590614035727,31.759868716578953,22.200189674801983,19.448478923621145,0.0
2025-04-01,479.00621164833234,121.90259460262551,66.87351312654842,78.81509865353745,33.78917214236851,31.79007673592546,22.094112669143662,19.622071560518346,0.0
2025-04-02,479.21391129837264,121.82577114740853,66.78045435512948,78.272840000916,33.745534846761586,31.682434344155446,22.092770779830275,19.70617890877691,0.0
2025-04-03,479.175735137947,121.4275177637254,67.34451770322812,79.12416772946187,33.673789908513704,31.639590059836348,22.09069415452664,19.733378287425698,131.59714851103706
2025-04-07,478.0033929357848,121.40494899992555,68.04291275065536,78.79372368970901,34.10950042111106,31.60164141967056,22.09160267809698,19.872768256626696,0.0
2025-04-08,477.08569535401136,121.25086612796687,69.67591897379782,78.83770920942153,34.053305253136756,31.405966079083637,22.076241750936944,19.883281172226326,0.0
2025-04-09,478.6049990735915,120.80016925949862,70.43713193665988,78.8177411592363,34.0738477497966,31.23640871451863,22.02285132501336,19.713999869037625,131.59799045280863
2025-04-10,476.92652656710595,120.57441218434147,73.05679475718978,78.91092271112633,34.13371724666751,31.26019282327744,22.020416741423016,19.63084763862965,131.6187912297406
2025-04-11,477.30892894005734,120.36397073995491,75.32771431579124,77.77156679338874,34.11583049419285,31.219226976334557,22.00873572409009,19.30728670323476,0.0
2025-04-14,475.5925122062348,120.1591808313322,76.65675451011478,79.404703324769,34.50422769502862,31.184490096778994,21.073398378464017,19.30727632010824,131.62861574405207
2025-04-15,474.63877621999677,120.1733842994636,77.44068056223529,78.81838257687697,34.40113298288447,31.193784552481716,21.075085636523216,19.25264809571461,131.62857589880406
2025-04-16,474.67677534811526,120.064705541878,78.3562127429734,79.0358360061794,34.70660339694679,30.89605787417664,21.058342845012696,19.180225788250493,131.62013960850805
2025-04-17,474.46438343341225,120.00101959706626,79.01021992453555,79.22640181020674,34.69698200254782,30.86517469202829,0.0,19.179335564940644,0.0
2025-04-22,474.34472529826814,119.768629261533,79.69420838391885,79.81346702827013,35.04110347528488,30.584988748506653,21.04944839925908,19.187435441937456,131.62240871101952
2025-04-23,474.49551373397173,119.52705349312542,80.49228144592036,80.02759487193786,35.16156409631972,30.496781752531483,21.05334207170339,19.168846660321087,131.62410985651042
2025-04-24,474.05539597353464,119.40680845175493,81.34875959458647,79.99163524944571,35.1731907320275,30.508297807941844,21.042958945185237,19.222498481454767,0.0
2025-04-25,474.81901405786556,119.11824176766417,81.53176219946891,80.09942027941626,35.25222332720032,30.305118452031166,21.034469441365832,19.131383301530942,131.62728449744336
2025-04-28,474.59311395514055,119.03013302202365,81.564988204327,80.43213744514212,35.53419867278828,30.277739055926368,21.029787300251552,19.1399460063923,0.0
2025-04-29,474.3635325149087,118.80296825448882,81.2085873865914,80.9286843832674,35.55448898926281,30.259345736666702,21.01300557201659,19.142896631370597,131.6331000866062
2025-04-30,475.6979824479372,118.79417348674977,81.10254970702476,80.21755508011104,35.48817260913677,30.236085716218902,21.01586093180908,19.14276684228912,131.65352330710013
2025-05-02,475.4865625236654,118.79735357882413,80.86724210230713,80.26392768061008,35.45553065514533,30.24145405220695,21.015765407045116,19.134846982748314,0.0
