date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,THE BANK OF EAST ASIA LTD,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD
2025-02-03,3795827325.0,983715992.0,227176343.0,600230943.0,264837604.0,261245165.0,180402630.0,163586953.0,0.0
2025-02-04,3794584717.0,983690002.0,229835343.0,599138184.0,264913801.0,260975881.0,180486630.0,163818953.0,1014322165.0
2025-02-05,3792841314.0,984315402.0,0.0,599945994.0,264036395.0,261000572.0,180492630.0,163496953.0,1014302796.0
2025-02-06,3781333691.0,984953630.0,0.0,602001695.0,263619345.0,261912120.0,180485493.0,163786056.0,1014282671.0
2025-02-07,3778069499.0,985352340.0,233423343.0,602201863.0,263482407.0,261923625.0,180454493.0,164302056.0,0.0
2025-02-10,3784768613.0,984596580.0,237458343.0,600552015.0,263523012.0,261847482.0,180437025.0,164809056.0,1014149561.0
2025-02-11,3775509505.0,988476660.0,240515343.0,596974325.0,263574169.0,261919085.0,180681025.0,164373679.0,0.0
2025-02-12,3769893536.0,992336974.0,247465343.0,596088427.0,264046319.0,261958985.0,180660000.0,164246667.0,0.0
2025-02-13,3762484625.0,994385112.0,253943343.0,596239502.0,260654332.0,261897092.0,180758850.0,166243667.0,1013391983.0
2025-02-14,3755331727.0,994865303.0,260200343.0,594643041.0,260505250.0,261273946.0,180658721.0,166290112.0,1013364621.0
2025-02-17,3749682432.0,993216486.0,268693343.0,594346438.0,259854894.0,260381446.0,180627721.0,166130154.0,1013374621.0
2025-02-18,3742490799.0,993021596.0,276983343.0,594267412.0,260383642.0,260288671.0,180552721.0,166126154.0,1013330496.0
2025-02-19,3734076407.0,993235825.0,287403343.0,602250857.0,259827695.0,259482737.0,180456416.0,166587154.0,0.0
2025-02-20,3749046435.0,991659688.0,295391343.0,600075155.0,259588757.0,258846068.0,180445170.0,166124625.0,1013402931.0
2025-02-21,3749199946.0,991051389.0,302091343.0,599929862.0,259470531.0,258611445.0,179559925.0,0.0,1013409237.0
2025-02-24,3740594273.0,991123806.0,307765343.0,600709522.0,259397429.0,258648211.0,179644925.0,166157625.0,0.0
2025-02-25,3723273826.0,992580593.0,317759343.0,600759526.0,259459862.0,258650980.0,179481925.0,166258317.0,1013450237.0
2025-02-26,3714523248.0,992944182.0,327756343.0,601854018.0,258985607.0,258294373.0,179108475.0,166172317.0,1013494530.0
2025-02-27,3711899715.0,991457487.0,333617343.0,601759205.0,261187910.0,257953305.0,179096423.0,167781317.0,1013394016.0
2025-02-28,3710581604.0,987302274.0,340319343.0,604654771.0,260783166.0,257139271.0,178871098.0,168575760.0,1013391016.0
2025-03-03,3707655116.0,986736313.0,347957343.0,604018552.0,261499472.0,257171842.0,178660483.0,168885155.0,0.0
2025-03-04,3706310843.0,986387786.0,358290343.0,594545370.0,263949380.0,256488931.0,178404433.0,168175082.0,1013627347.0
2025-03-05,3696221779.0,985541728.0,367145343.0,594400973.0,263876200.0,255923375.0,178444433.0,167871082.0,1013638372.0
2025-03-06,3694394349.0,985653065.0,370835343.0,600386215.0,264991218.0,255519557.0,178445433.0,166270456.0,1013637830.0
2025-03-07,3690804427.0,983520718.0,375512343.0,602100176.0,264896642.0,254668263.0,178304433.0,167397104.0,1013637798.0
2025-03-10,3686210594.0,982861801.0,381124343.0,604785675.0,264758639.0,254292428.0,177813433.0,167182079.0,1013641025.0
2025-03-11,3692744356.0,980892988.0,386913343.0,605560839.0,265652589.0,253306116.0,177298433.0,168088079.0,1013684641.0
2025-03-12,3691538243.0,977234000.0,395624343.0,606418031.0,268318564.0,253192030.0,176422433.0,168089556.0,1013734711.0
2025-03-13,3693113714.0,970374080.0,405643343.0,605998916.0,267527592.0,252275898.0,176320828.0,167890459.0,1013737373.0
2025-03-14,3701523765.0,963756049.0,413527343.0,607738262.0,266289358.0,251138396.0,175664614.0,166818890.0,1013732373.0
2025-03-17,3694318044.0,963169603.0,417817343.0,613356559.0,266386424.0,250832541.0,175571614.0,165885170.0,1013782460.0
2025-03-18,3691130775.0,962946235.0,421509343.0,614005193.0,266535538.0,250747289.0,175066614.0,165833170.0,1013775972.0
2025-03-19,3696134050.0,959221002.0,425930705.0,611881831.0,266317992.0,250090864.0,175032614.0,165810428.0,0.0
2025-03-20,3693832566.0,959022796.0,431204705.0,609526757.0,264878564.0,249658331.0,175042614.0,164952268.0,1013734972.0
2025-03-21,3697817096.0,955938220.0,442945705.0,607082648.0,264399261.0,247887917.0,174417284.0,165015268.0,1013834912.0
2025-03-24,3708715128.0,950824096.0,460652705.0,600353538.0,261167975.0,245876408.0,173236284.0,165475441.0,1013855831.0
2025-03-25,3693539808.0,949768474.0,481311603.0,600610456.0,260968267.0,245703207.0,171791780.0,168359441.0,1013854858.0
2025-03-26,3704135045.0,948552381.0,486258603.0,603538857.0,260359550.0,245125010.0,171596780.0,150245441.0,0.0
2025-03-27,3703066132.0,948335180.0,492201603.0,602927023.0,260238546.0,244938807.0,171125514.0,150269441.0,0.0
2025-03-28,3695987229.0,948114939.0,500123603.0,603514804.0,259617692.0,244736559.0,171076357.0,149879203.0,1013862547.0
2025-03-31,3692723688.0,940566630.0,509573603.0,601449185.0,261161461.0,244703702.0,171048207.0,149846803.0,0.0
2025-04-01,3690651064.0,939236130.0,515247603.0,607255231.0,260339096.0,244936449.0,170230904.0,151184301.0,0.0
2025-04-02,3692251350.0,938644220.0,514530603.0,603077232.0,260002879.0,244107085.0,170220565.0,151832332.0,0.0
2025-04-03,3691957210.0,935575754.0,518876603.0,609636549.0,259450098.0,243776978.0,170204565.0,152041898.0,1013930810.0
2025-04-07,3682924538.0,935401866.0,524257603.0,607090541.0,262807164.0,243484591.0,170211565.0,153115871.0,0.0
2025-04-08,3675853854.0,934214687.0,536839603.0,607429441.0,262374191.0,241976950.0,170093212.0,153196871.0,0.0
2025-04-09,3687559798.0,930742154.0,542704603.0,607275591.0,262532467.0,240670543.0,169681849.0,151892591.0,1013937297.0
2025-04-10,3674627489.0,929002739.0,562888603.0,607993537.0,262993750.0,240853795.0,169663091.0,151251919.0,1014097563.0
2025-04-11,3677573826.0,927381328.0,580385603.0,599215018.0,262855936.0,240538161.0,169573091.0,148758944.0,0.0
2025-04-14,3664349164.0,925803461.0,590625603.0,611798022.0,265848462.0,240270520.0,162366496.0,148758864.0,1014173259.0
2025-04-15,3657000811.0,925912896.0,596665603.0,607280533.0,265054137.0,240342132.0,162379496.0,148337964.0,1014172952.0
2025-04-16,3657293587.0,925075547.0,603719603.0,608955970.0,267407728.0,238048205.0,162250496.0,147779964.0,1014107952.0
2025-04-17,3655657148.0,924584859.0,608758603.0,610424243.0,267333597.0,237810256.0,0.0,147773105.0,0.0
2025-04-22,3654735205.0,922794336.0,614028603.0,614947468.0,269984987.0,235651477.0,162181966.0,147835513.0,1014125435.0
2025-04-23,3655897001.0,920933041.0,620177603.0,616597282.0,270913113.0,234971859.0,162211966.0,147692290.0,1014138542.0
2025-04-24,3652505978.0,920006576.0,626776603.0,616320220.0,271002694.0,235060588.0,162131966.0,148105667.0,0.0
2025-04-25,3658389509.0,917783225.0,628186603.0,617150683.0,271611625.0,233495130.0,162066556.0,147403642.0,1014163002.0
2025-04-28,3656648992.0,917104364.0,628442603.0,619714205.0,273784191.0,233284177.0,162030481.0,147469616.0,0.0
2025-04-29,3654880111.0,915354103.0,625696603.0,623540004.0,273940524.0,233142460.0,161901181.0,147492350.0,1014207810.0
2025-04-30,3665161792.0,915286341.0,624879603.0,618060889.0,273429569.0,232963246.0,161923181.0,147491350.0,1014365167.0
2025-05-02,3663532842.0,915310843.0,623066603.0,618418181.0,273178069.0,233004608.0,161922445.0,147430329.0,0.0
