date,HANG SENG BANK LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,PHILLIP SECURITIES (HONG KONG) LTD,CCB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,FORTHRIGHT SECURITIES CO LTD
2024-11-20,12.319464275685418,17.152582093706965,5.975523203925456,15.423951150337459,9.189462377176875,8.68345414705078,8.06002148489007,9.879321853969897,7.088645926936113,6.2275734863209715
2024-11-22,12.319611161280127,17.15302506581953,5.974163684330199,15.42413505088596,9.189571943600882,8.683557680313104,8.060117584933279,9.879439645623284,7.088730445219488,6.227647737994151
2024-11-25,12.918438068593312,17.989293212131578,6.254301395034279,11.311103614440093,9.636255111963697,9.105644702549705,8.46165270069396,10.359655637144977,7.433296720381577,6.530358837066817
2024-11-26,12.918631888401666,17.994564227387848,6.256145620965124,11.311273318851969,9.63639968804241,9.105781317696351,8.462779876934947,10.35981106665275,7.4241561807608045,6.530456814306135
2024-11-27,12.917792044566406,18.008396767360985,6.247237563314009,11.310537969842272,9.635773223031096,9.105189348332186,8.462229709272442,10.359137572467455,7.423673534312305,6.530032267500846
2024-11-28,12.917695146535166,18.00826168404438,6.247940814927912,11.31045312803202,9.635700943848125,9.105121049127577,8.462166232991365,10.359059867234809,7.423617848375609,6.529983284883039
2024-11-29,12.917081492760275,18.00740620343145,6.252394496824733,11.309915826123357,9.635243200869144,9.104688511291743,8.461764238657722,10.35856776116482,7.423265190175804,6.529673078700952
2024-12-02,12.916984605388581,18.00727113497508,6.253097671075401,11.309830993646374,9.635170929637454,9.10462021960059,8.461700769359535,10.358490064480364,7.423209510365,6.529624101471619
2024-12-03,12.9163710191186,18.006415748469188,6.257550863045496,11.30929375084354,9.634713237012434,9.104187729346027,8.46129881924723,10.357998012544444,7.422856890959317,6.529313929413726
2024-12-04,12.916015811605403,18.005920561845162,6.260128833451392,11.308982738864765,9.63444827694554,9.10393735903085,8.46106612874093,10.357713161736868,7.422652758193764,6.529134369585327
2024-12-05,12.918211952833971,18.003981198736856,6.249190970815218,11.310905632395423,9.636086445354755,9.105485323392932,8.462504784161766,10.359474308613734,7.4239148496920535,6.53024453400329
2024-12-06,12.918147349785173,18.003891162121867,6.249659811867887,11.310849067369922,9.636038255979544,9.105439787515767,8.462462463784028,10.359422501627852,7.423877723227877,6.530211876720083
2024-12-09,12.920731975835242,18.006993136413538,6.22640077561106,11.313112109767284,9.637966207010098,9.107261577919214,8.469157537763412,10.361495185313553,7.425363071493106,6.531518422873492
2024-12-10,12.919084157239299,18.004696652111978,6.238109931411098,11.311669315616975,9.636737049097631,9.106100102314405,8.468327505962739,10.360173753642341,7.42441609330536,6.530685439298174
2024-12-11,12.918599584696391,17.995269396523486,6.235375399105535,11.311245034429694,9.636375591728024,9.105758548220566,8.483013183047916,10.359785161410905,7.424137616275398,6.530440484562085
2024-12-12,12.918858018862178,18.015634201276143,6.237000497579707,11.311471313768665,9.6365683656174,9.10594070721534,8.478181680948802,10.35999240697327,7.405781682957286,6.530571124801204
2024-12-13,12.91895493434011,18.015769352060857,6.2412983412925085,11.311556170854866,9.636640657814391,9.106009018717364,8.473244042382035,10.360070126196907,7.405837240102525,6.5306201162384365
2024-12-16,12.921442929325803,17.999480210991358,6.2447513125332765,11.313734605192357,9.63849652880066,9.107762698089525,8.47312508945191,10.36206531873813,7.407263492149371,6.531877814727613
2024-12-17,12.921442929325803,18.00448241486234,6.239749108662294,11.313734605192357,9.63849652880066,9.107762698089525,8.47312508945191,10.36206531873813,7.407263492149371,6.531877814727613
2024-12-18,12.925969012581968,18.010788969543544,6.251942660828798,11.317697545325384,9.64187267169679,9.110952937173069,8.476093029627362,10.365694911082803,7.364822481357311,6.534165780782971
2024-12-19,12.925742633114808,18.010473536881893,6.253584521121589,11.317499332383878,9.641703808380182,9.110793372140135,8.475944583238409,10.365513371076911,7.364693497248853,6.534051344413339
2024-12-20,12.925710293838225,18.01067866876858,6.253568875103778,11.317471016816139,9.641679685532077,9.11077057759168,8.475923377035876,10.365487437309442,7.364675071316455,6.534034996687748
2024-12-23,12.924740190781906,18.017332496137666,6.252349008923627,11.316621615663424,9.640956056213582,9.110086794172291,8.47553741431465,10.364709484623315,7.364122336214623,6.533544602954923
2024-12-24,23.232903223746014,15.884400579583707,5.512182019308129,9.976934764860884,8.499638223354568,8.031614445946923,7.472184433799126,9.13771211027272,6.492341145980878,5.760089053147051
2024-12-27,23.226858241710534,15.8802676085459,5.5367668573184305,9.974338860645132,8.49742669774912,8.029524695708908,7.470240241967692,9.135334563867088,6.490651900120484,5.758590332366712
2024-12-30,23.227114321194335,15.880442690801516,5.536166392266974,9.974448829178977,8.497520383111976,8.029613222384269,7.4698815966442345,9.13543528225677,6.490723460499886,5.758653821661062
2025-01-02,23.235260594640913,15.869689382966664,5.54516661845959,9.977947093600365,8.50050065537918,8.03242938904515,7.472060292308344,9.138639285682837,6.467633176333731,5.7606735115832235
2025-01-03,23.249466187294665,15.844077391117889,5.5534125591057375,9.984047419067128,8.505697698432407,8.037340262304179,7.476849281747165,9.144226474454541,6.440687249603137,5.764195476873154
2025-01-06,23.255882342707558,15.820852880325928,5.554945134424417,9.98680271673179,8.50804501591009,8.039558327175596,7.478912667917154,9.146750006724837,6.4424646861269,5.765786221955729
2025-01-07,23.26240478440247,15.823965035101923,5.531106735811198,9.989603657047814,8.51043121767772,8.041813135213799,7.481010234936927,9.149315342356383,6.442946539059799,5.7674033183919695
2025-01-08,23.26086372012071,15.827333211014894,5.53339019621581,9.988941875880842,8.509425780635974,8.041280389304761,7.480514640531647,9.148709227760435,6.442519713249112,5.76702124528582
2025-01-09,23.260195989006565,15.809213511644854,5.5559755003407565,9.988655131271178,8.509181507318113,8.041049554664307,7.480299903347534,9.148446603041116,6.440126603371811,5.766855695993767
2025-01-10,23.26065826031007,15.809527702709318,5.5580733114860355,9.988853645016718,8.50935061812135,8.041209361849978,7.476473781987429,9.148628418548526,6.440254593940812,5.766970306029768
2025-01-13,23.260555531765842,15.809457881393527,5.558490405513824,9.98880953016915,8.50931303736196,8.041173848593116,7.476440762832985,9.148588014477903,6.440226151152499,5.766944836739196
2025-01-14,23.260606895924532,15.807284583377548,5.562919097013688,9.988831587544226,8.50933182770016,8.041191605182336,7.47645727237375,9.148608216468604,6.43781134305879,5.766957571356362
2025-01-15,23.26086372012071,15.807459114213096,5.561876401631718,9.988941875880842,8.509425780635974,8.041280389304761,7.476539821171286,9.148709227760435,6.437882423995359,5.76702124528582
2025-01-16,23.26065826031007,15.807319489236338,5.5658020586414585,9.988853645016718,8.50935061812135,8.041209361849978,7.476473781987429,9.148628418548526,6.434734060258365,5.766970306029768
2025-01-17,23.274586374472005,15.803527447762997,5.613325487183624,9.99483481254679,8.514445882645973,8.046024310796758,7.414664504715511,9.154106472506102,6.414061230759827,5.770423476610412
2025-01-20,23.271912528132333,15.801711896528689,5.624168879203554,9.993686579360206,8.513467720474093,8.045099962139979,7.413812688351222,9.15305482442563,6.413324366358958,5.7697605550253375
2025-01-21,23.26065826031007,15.79407020839847,5.666275771661964,9.988853645016718,8.50935061812135,8.041209361849978,7.413760519354849,9.148628418548526,6.410222890708307,5.766970306029768
2025-01-22,23.2420304964242,15.774014038197892,5.760155075525426,9.978959627796431,8.500922057193225,8.033244497539673,7.405975941501549,9.139566649267298,6.4038735279164944,5.761258088637816
2025-01-23,23.24156905282668,15.773700863417991,5.7739384036056975,9.978761507110253,8.500753281231205,8.033085006773955,7.3895046344690645,9.139385193756553,6.4081583512776765,5.761143705530924
2025-01-24,23.246235604464612,15.77245513061941,5.768257803539568,9.980765089818016,8.502460102490046,8.034697927395227,7.382162632576818,9.141220242536981,6.409445011476148,5.762300455083173
2025-01-27,23.2420817690661,15.769636773980608,5.785095933938793,9.978981641691629,8.500940810491588,8.033262219126797,7.380843524873424,9.139586811435487,6.408299717243289,5.761270798152285
2025-02-03,23.211972445317507,15.795033751380464,5.852068795547742,9.966054211527828,8.48992813178346,8.022855402073302,7.380535221637291,9.127746788628228,6.399997983655839,5.753807268448342
2025-02-04,23.181277950011186,15.782948130316852,5.910118046406508,9.952875538110957,8.47870142281653,8.01224632961889,7.376496200916889,9.115676656216136,6.443461039760791,5.746198685825262
2025-02-05,23.183573394893195,15.783630790394355,5.901681316391275,9.953861086762092,8.479540996537574,8.013039714257578,7.3772266326251,9.116579304179362,6.444099080929099,5.746767683030369
2025-02-06,23.18255314104727,15.780735809488275,5.908242778270643,9.953423041044005,8.479167832135088,8.012687079465401,7.376681940361368,9.11617810523827,6.443815491477256,5.746514781472427
2025-02-10,23.167056331114054,15.770186882372354,5.969161148897768,9.946769489810304,8.473499774286283,8.007330849374206,7.373729878785877,9.11008422599405,6.439508002853868,5.742673416511239
2025-02-11,23.165833781095742,15.769354672963168,5.974123255525226,9.94624458828427,8.47305261875836,8.006908294072547,7.373340759276282,9.109603477232614,6.439168183218853,5.742370369572941
2025-02-12,23.157483141417334,15.788727474310374,5.982959756915818,9.942659243353674,8.469998318616865,8.004022026013576,7.370682874717121,9.10631971818598,6.436847041927985,5.740300404541275
2025-02-13,23.155854450216008,15.787177466422792,5.99045121724316,9.941959965218459,8.468963044982047,8.00345909436123,7.370164486502285,9.10567926072733,6.436394331412017,5.739896682914674
2025-02-14,23.15895934073059,15.760059033991375,6.005102748079567,9.943293049137202,8.47207694705087,8.00453225122872,7.371152727029286,9.106900210583714,6.437257365844655,5.740666326324022
2025-02-17,23.161708627222367,15.748739554752452,6.005815636237629,9.944473454563093,8.473522379411515,8.005482499124904,7.3720277840784,9.10798132469435,6.4389009176677,5.74134782224759
2025-02-18,23.165375358103894,15.746395487207131,6.00632666702093,9.946047764494335,8.476842698453634,8.006749847331958,7.360661972351997,9.109423209528027,6.439920260291247,5.742256735216846
2025-02-19,23.165018819431292,15.741975572574834,6.012170758454865,9.94589468470984,8.47671223122844,8.006626615313559,7.3603288126194935,9.109283006245798,6.439821143372754,5.742168356049125
2025-02-20,23.166292222231547,15.7261297587483,6.0237153243546535,9.946441419864309,8.477178204046174,8.00706674708431,7.360733416794169,9.10978375207203,6.440175146377931,5.742484008426579
2025-02-21,23.17872798875548,15.649210921360257,6.0586291379057595,9.951780712922293,8.48172879021318,8.011364975374496,7.364684690538715,9.114673923651392,6.443632260435085,5.745566598843343
2025-02-24,23.178320047014083,15.651355474897086,6.057642515395586,9.951605563243847,8.481579513203052,8.011223976688951,7.364775071230484,9.114513506912624,6.443518853583487,5.745465477830802
2025-02-25,23.190003059688436,15.589690145971932,6.075663263538065,9.956621661636213,8.485854646204508,8.015262027378858,7.367386735884369,9.119107669759883,6.452049315077756,5.7483614748599825
2025-02-26,23.1902072344378,15.58344419284124,6.0812195247876035,9.956709324010687,8.485929359314337,8.015332597189104,7.367451601522222,9.119187958301376,6.452106121691727,5.7484120859039045
2025-02-27,23.18893120123616,15.57664405619868,6.092330036449566,9.956161459494078,8.485462423960985,8.014891556261233,7.367046210023992,9.118686178110748,6.451751096764672,5.748095781499886
2025-02-28,11.417508428454854,7.665336970221085,3.0145204585773007,4.902104214823461,4.177977756031588,3.94628329795062,3.627412770504364,4.489757436059157,3.176641557402898,2.8301835674661104
2025-03-03,23.179696907944557,15.551080160631251,6.149086903386983,9.95219671811908,8.48208334417254,8.01169986714505,7.36411250580081,9.115054936037879,6.449181881247366,5.745806775514488
2025-03-04,23.182859207772143,15.548800903315819,6.160707803935234,9.953554450711135,8.483240515933819,8.012792866644102,7.345093427294476,9.116298461212828,6.450061713577881,5.746590649602563
2025-03-05,23.18178800959074,15.548082448051028,6.165043786750979,9.953094532056124,8.482848535301422,8.01242262373878,7.344754036425945,9.115877229204933,6.449763678968965,5.746325119911081
2025-03-06,23.183318323012884,15.537666474652156,6.170291761303039,9.953751571717948,8.483408518723158,8.012951552649698,7.3452388901257395,9.116479001133515,6.450189451127848,5.746704455554016
2025-03-07,23.180257898184937,15.528574828892,6.185318396420486,9.952437579129965,8.482288625802974,8.011893764651656,7.344269246731583,9.115275536716135,6.453738289126103,5.745945834344162
2025-03-10,23.247517952290426,15.665425045573139,6.659138398798113,9.981315665516838,8.506900914174215,8.035141150874226,7.376170873310377,8.257561095404812,6.508210579295216,5.762618324762634
2025-03-11,23.29748555479385,15.925089711141164,7.1303038404123855,10.002769242395852,8.525185422838229,8.052411671534099,7.474506128775326,7.1537435118989325,6.6635005714680355,5.775004344742126
2025-03-12,23.355794373136305,15.996869205831254,7.229950337286251,10.027804118082527,8.546522209891359,8.072565203050187,7.482350843069758,6.8021032731125075,6.696582442777428,5.789457993762424
2025-03-13,23.35310234761042,15.99458206784257,7.241086472581197,10.02664829763715,8.545537124324197,8.071634746511702,7.481488415564987,6.801319252010574,6.695810584172057,5.788790691745149
2025-03-14,23.351549538229907,15.989085703354073,7.251687099972533,10.02598159934157,8.544968909017697,8.071098042224456,7.48099095166409,6.800867014351647,6.695365362062787,5.788405779781241
2025-03-17,23.34466790298254,15.996782066586986,7.259521004825658,10.023026971073733,8.542450730978349,8.06871951258207,7.483217861090343,6.798862818181196,6.696051178641499,5.7866999530576235
2025-03-18,23.343736865450598,15.996144079164926,7.261447158626503,10.022627230356386,8.542110038950586,8.0683977140141,7.482254709719722,6.798591664336362,6.698221372850756,5.786469166530062
2025-03-19,23.342857620413092,15.99221818780851,7.264275490005259,10.022249726732788,8.541788299209221,8.068093816712157,7.481529770320123,6.7983355944527215,6.702400275967582,5.786251218378545
2025-03-20,23.34316793462791,16.002622662756366,7.2530723683094545,10.022382960058597,8.541901851644502,8.068201071969355,7.481407665366638,6.79842596985604,6.702489376030344,5.786328139380795
2025-03-21,23.340427111140603,16.01204208925208,7.254879192038806,10.021206188221429,8.54089890957225,8.067253749178366,7.480086167441654,6.7976277369158025,6.699930114963649,5.7856487412753586
2025-03-24,23.335877731119655,16.023318184840157,7.2534651132692325,10.019252913116334,8.539234167334454,8.065681327094756,7.478185205886777,6.796302782934931,6.704161538061351,5.78452103634235
2025-03-26,23.33520581395932,16.01488328848871,7.255249644996208,10.018964425661796,8.538988294518386,8.065449089432393,7.482399624173771,6.796107094882426,6.708398243051718,5.78435448083527
2025-03-27,23.227017349471062,15.980316685148868,7.520115310874526,9.972513737134916,8.49939918443158,8.02805543799642,7.550664029422714,6.7645984638056325,6.699783187167682,5.757536614546601
2025-03-28,23.22220495348497,15.966866665446453,7.541480323884395,9.970447536194962,8.497638197478155,8.026392108556196,7.548217952717963,6.763196909486155,6.7072116398013195,5.756343712949433
2025-03-31,11.417508428454854,7.849132012739944,3.714263730714254,4.902104214823461,4.177977756031588,3.94628329795062,3.7107490840049544,3.325216441420207,3.2976905329297646,2.8301835674661104
2025-04-01,23.21749687947604,15.963409170266246,7.559564271510637,9.968426125868227,8.495915384781645,8.02476483637651,7.5453654070883545,6.761825737728322,6.708055516114266,5.755176670789756
2025-04-02,23.207319638439753,16.044520977327,7.512636498653399,9.9640565301292,8.492191254693735,8.021247232113515,7.541397125005249,6.7588617347294,6.70511508294756,5.7526539259611855
2025-04-03,23.20440619290906,16.0381018389161,7.501341823744884,9.962805643063502,8.491125145507398,8.020240245211836,7.54045037845755,6.758013227628175,6.731583766432914,5.751931738128582
2025-04-07,23.207472997944258,16.03141052622972,7.498808842972145,9.964122374991776,8.49224737311944,8.021300238428772,7.540565861881893,6.758906398900136,6.732473444661183,5.75269194087068
2025-04-08,23.209262341938352,16.020971126097717,7.503792848633181,9.964890629360948,8.49290214289273,8.021918697207447,7.54070667184487,6.759427524512243,6.732992532238045,5.753135485274466
2025-04-09,23.21427397335564,16.006362760663663,7.491311453630212,9.967042371980432,8.507956385747327,8.023650889259807,7.541894276295203,6.760887103832154,6.732243011683211,5.754377773552358
2025-04-10,23.230090134610652,16.015063193288885,7.468413233477908,9.973833036619425,8.513752957731532,8.029117498142952,7.509108500768784,6.765493376713396,6.736829769003425,5.75829829964304
2025-04-11,23.229577947295613,16.014710086083117,7.470894379739026,9.973613129131593,8.513565242735893,8.028940468604553,7.50850196776179,6.765344208119238,6.736681232397185,5.758171338131992
2025-04-14,23.23055112250591,15.99553657318729,7.487082907787909,9.97403096164996,8.513921908305292,8.029276831402306,7.50859603374936,6.765627634072452,6.736963457549527,5.758412569789993
2025-04-15,23.232907568623578,15.981281964129593,7.488503925917481,9.975042701165442,8.514785538191692,8.030091300164464,7.509137169986511,6.766313921577548,6.742939222200439,5.758996688043255
2025-04-16,21.95533184745241,15.102472552511372,12.575703664665951,9.426515904206743,8.04655816533956,7.588517224531636,7.096210320130024,6.394234862488775,6.3721455359529955,5.442309922720533
2025-04-17,21.956155426731698,15.10491464939231,12.570548661602512,9.42686950775182,8.046860004483717,7.588801881834476,7.096476510220964,6.394474720368229,6.3723845652268185,5.442514072387454
2025-04-22,21.95487433010512,15.108201019218631,12.579400930276352,9.426319469255057,8.046390486710413,7.588359090812931,7.09647921643573,6.394101615886419,6.36367732844282,5.442196512856529
2025-04-23,21.95354763762099,15.107288058550328,12.584891968466808,9.425749854188952,8.045904258202675,7.587900540296026,7.095842016372579,6.393715232141789,6.363292783181657,5.441867650978196
2025-04-24,21.961464420138878,15.04603259017368,12.620072139378191,9.429148922662778,8.048805733409479,7.590636852409971,7.098400884713686,6.3960209029067014,6.3655874831496835,5.443830071056949
2025-04-25,21.96531046665505,15.04866755750184,12.601433796862393,9.430800221714183,8.050215297027739,7.5919661782628935,7.0996440067328175,6.397141019190405,6.370038023085114,5.444783432967561
2025-04-28,21.96265471917595,15.046431157932977,12.599910202370529,9.42965997723857,8.049241974159676,7.591048260664143,7.098785614054871,6.39636756364736,6.381775407166609,5.444125123589312
2025-04-29,21.950711798348518,15.038249162707343,12.591808507804792,9.424532287349633,8.042781472058316,7.58692037678428,7.152637262275939,6.392889326960012,6.3783051054475886,5.441164700263579
2025-04-30,11.417508428454854,7.822364692278766,6.5470481714235556,4.902104214823461,4.183396241954903,3.94628329795062,3.720393988948456,3.325216441420207,3.317630561127565,2.8301835674661104
2025-05-02,21.951717980032402,15.049772979102634,12.58738516024277,9.42496429118868,8.043150138891491,7.587268147753637,7.1542152599087405,6.3931823656644955,6.366929563615423,5.441414113599725
