date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,CCB INTERNATIONAL SECURITIES LTD,FORTHRIGHT SECURITIES CO LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,HANG SENG BANK LTD,PHILLIP SECURITIES (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD
2025-03-06,7.652115864568196,3.038795275513754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,7.648648033577274,3.046597895243328,0.0,3.178808951772224,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,7.693729836459258,3.270489733594721,3.622644502891846,3.196364846163766,0.0,0.0,0.0,0.0,0.0,4.0555199741646595
2025-03-11,7.804483688731826,3.4943815719461138,3.663066407879779,3.265613096263737,0.0,0.0,0.0,0.0,0.0,3.505868762103543
2025-03-12,7.820088928190974,3.534369998060182,3.6577562916749295,3.2736324554302443,0.0,0.0,0.0,0.0,0.0,3.325216441420207
2025-03-13,7.819872188754042,3.540221962857363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,7.817704794384715,3.5456404487806776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,7.823773498618827,3.550517086111662,3.6599236860442557,3.2749328920518397,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,3.551600783296325,3.659598576888857,3.2761249589549695,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,7.822147952841833,3.553117959354853,3.659381837451924,3.2782923533242956,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,7.8271329598912835,3.5475911037130716,3.659273467733458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,7.832659815533065,3.548891540334667,3.6590567282965254,3.277425395576565,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,7.839703847233376,0.0,3.658839988859593,3.2801346385382226,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,7.835802537368589,3.549866867800864,3.661007383228919,3.282302032907549,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,7.8553090866925235,3.696599466604246,3.7116160417526847,3.2933557441911123,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,7.850324079643073,3.7078699173247416,3.7111825628788195,3.2976905329297646,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,7.849132012739944,3.714263730714254,3.7107490840049544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,7.8502157099246075,3.7175148222682433,3.710532344568022,3.298774230114428,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,7.893563597311131,3.6960576180119142,3.7102072354126228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,7.891396202941804,3.690964241243998,0.0,3.3122120752042497,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,7.887061414203152,3.689230325748537,3.7097737565387576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,7.881317819124438,3.691397720117863,3.709557017101825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,7.8724315022102,3.684462058136019,3.7093402776648925,3.3111283780195864,0.0,0.0,0.0,0.0,4.184479939139566,0.0
2025-04-10,7.871347805025537,3.670699103890798,3.6907006860886873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.0,3.671999540512394,3.6904839466517547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,7.861594530363569,3.6798021602419677,3.6903755769332887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,7.853791910633995,3.680127269397367,3.690267207214822,3.313729251262778,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.0,6.539787400286312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,7.854767238100193,6.536861417887723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,7.856934632469518,6.541846424937173,3.6904839466517547,3.3093944625241254,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.0,6.545097516491162,3.6903755769332887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,7.822256322560299,6.561027865105709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,6.550190893259078,0.0,3.3111283780195864,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,7.822039583123367,0.0,0.0,3.317630561127565,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,6.54954067494828,3.720393988948456,0.0,0.0,0.0,0.0,0.0,4.183396241954903,0.0
2025-04-30,7.822364692278766,6.5470481714235556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,7.827674808483614,6.546939801705089,3.7210442072592538,3.3115618568934515,0.0,0.0,0.0,0.0,0.0,0.0
