date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,CCB INTERNATIONAL SECURITIES LTD
2025-02-11,2425813223.0,785074185.0,161409863.0,134880023.0,0.0,42402064.0,22259399.0,21632624.0,0.0
2025-02-12,2427413223.0,749990829.0,179180763.0,137192023.0,43190000.0,42466864.0,33079399.0,21836024.0,0.0
2025-02-13,2429357223.0,759734824.0,177805673.0,137113103.0,0.0,43728864.0,22869070.0,21620345.0,0.0
2025-02-14,2432669223.0,748817797.0,175668747.0,136729103.0,0.0,43802864.0,33170811.0,21874595.0,154398000.0
2025-02-17,2432265223.0,763373052.0,173172524.0,136727103.0,0.0,43754864.0,23576811.0,20575495.0,0.0
2025-02-18,2431899223.0,749352655.0,177157948.0,136379103.0,0.0,43656864.0,34454757.0,20316852.0,0.0
2025-02-19,2417357523.0,763857334.0,184160550.0,135441103.0,43912000.0,43594864.0,24682861.0,20143578.0,154022000.0
2025-02-20,2416364586.0,752920461.0,186075157.0,135055103.0,44268000.0,43602864.0,34865941.0,18354467.0,153990000.0
2025-02-21,2415378586.0,775851375.0,170698243.0,133803633.0,44630000.0,43606864.0,28098741.0,20694294.0,0.0
2025-02-24,2412708586.0,769715023.0,171840575.0,133465633.0,45418000.0,42624910.0,38322725.0,19437080.0,154000000.0
2025-02-25,2412740586.0,781098623.0,168652184.0,134335633.0,45812000.0,43147710.0,30286942.0,19163580.0,0.0
2025-02-26,2394010586.0,776400147.0,176636092.0,134305633.0,46178000.0,43197710.0,43860485.0,19910984.0,0.0
2025-02-27,2385254586.0,785048822.0,175472470.0,134437633.0,46512000.0,45394510.0,41800485.0,19377359.0,0.0
2025-02-28,2380798586.0,784742047.0,175016411.0,134007633.0,46742000.0,45636010.0,44645679.0,19483759.0,0.0
2025-03-03,2382416586.0,789533242.0,170358204.0,134017633.0,47052000.0,43036010.0,45382843.0,19606259.0,0.0
2025-03-04,2380200774.0,798901090.0,169794389.0,134091633.0,47726000.0,37341210.0,44004843.0,19640559.0,153990000.0
2025-03-05,2372879325.0,802229899.0,175921257.0,134421633.0,47674000.0,37495910.0,43003635.0,19828559.0,153890000.0
2025-03-06,2376657325.0,802433279.0,179843586.0,134351633.0,47814000.0,37714910.0,43756191.0,19837339.0,0.0
2025-03-07,2369693325.0,806606528.0,185293325.0,134223633.0,48038000.0,37728910.0,43034700.0,19662505.0,0.0
2025-03-10,2358119525.0,803358650.0,187669254.0,134013633.0,48358000.0,37828910.0,44189361.0,19493105.0,0.0
2025-03-11,2356537225.0,816605522.0,187833794.0,133609633.0,48492000.0,37732910.0,32447744.0,21415105.0,0.0
2025-03-12,2357725225.0,817446597.0,194968419.0,133647633.0,0.0,37750910.0,30962746.0,18443291.0,0.0
2025-03-13,2356601225.0,816035961.0,196426829.0,133138556.0,48720000.0,38492564.0,33654948.0,20031541.0,0.0
2025-03-14,2351907225.0,817964499.0,190417743.0,133066556.0,48946000.0,38414564.0,34467651.0,21229092.0,153880000.0
2025-03-17,2346187225.0,819619231.0,191392709.0,132980556.0,49168000.0,38398564.0,35637911.0,28817876.0,0.0
2025-03-18,2341625225.0,818360629.0,198231869.0,133018556.0,49392000.0,38602564.0,34625911.0,23859876.0,0.0
2025-03-19,2335831225.0,822687462.0,207553969.0,132746556.0,49514000.0,38552564.0,34400299.0,23603455.0,0.0
2025-03-20,2335697225.0,822785719.0,211007785.0,132644556.0,49734000.0,38594564.0,34135079.0,24172546.0,0.0
2025-03-21,2337271570.0,822474258.0,215214425.0,132792556.0,49852000.0,38516564.0,34460329.0,23448272.0,153900000.0
2025-03-24,2336029570.0,825308994.0,210501334.0,133462556.0,50266000.0,38458564.0,35095344.0,23783066.0,0.0
2025-03-25,2331805570.0,830053688.0,209296199.0,132028556.0,50504000.0,38492564.0,34101773.0,24319066.0,0.0
2025-03-26,2315645570.0,839937138.0,207182463.0,131734556.0,50830000.0,39128564.0,34131574.0,24092075.0,0.0
2025-03-27,2313003570.0,846361702.0,212094041.0,131440556.0,51146000.0,39118564.0,33408574.0,23223418.0,153868000.0
2025-03-28,2313245570.0,849913390.0,214035680.0,131800556.0,51472000.0,39144564.0,34322574.0,23239418.0,0.0
2025-03-31,2320457570.0,851358485.0,207926446.0,132520556.0,51808000.0,35954483.0,34322589.0,23336001.0,0.0
2025-04-01,2326252670.0,856554794.0,197801863.0,132702556.0,52522000.0,36218483.0,36070440.0,24574207.0,0.0
2025-04-02,2331515770.0,858457422.0,193368232.0,132742556.0,52854000.0,36146483.0,35772440.0,24130807.0,0.0
2025-04-03,2331133770.0,858710422.0,192323806.0,132776555.0,53000000.0,36270483.0,35494440.0,24427912.0,0.0
2025-04-07,2339675770.0,853199009.0,190524015.0,132586556.0,52721000.0,38468220.0,34634528.0,23489608.0,0.0
2025-04-08,2341873770.0,855459108.0,194669135.0,132344012.0,52997000.0,39156220.0,32415594.0,19072054.0,0.0
2025-04-09,2326675770.0,859141353.0,201573955.0,132084129.0,53261000.0,42280564.0,34641623.0,19971078.0,153852000.0
2025-04-10,2327659770.0,862363788.0,202690186.0,132289259.0,53249000.0,42232564.0,34642775.0,19494994.0,0.0
2025-04-11,2328785770.0,863947981.0,191607185.0,132345259.0,0.0,42266564.0,37922775.0,23451406.0,0.0
2025-04-14,2326257770.0,868558281.0,191153565.0,132173259.0,0.0,42396564.0,41317775.0,22739838.0,0.0
2025-04-15,2320687770.0,876998018.0,192340228.0,132239259.0,0.0,42372564.0,37363283.0,22329750.0,0.0
2025-04-16,2321595770.0,876953971.0,192656116.0,132259339.0,0.0,42793564.0,36809632.0,24325471.0,0.0
2025-04-17,2319977770.0,882832357.0,195921373.0,132115339.0,52939000.0,40921564.0,37189847.0,24320992.0,153842000.0
2025-04-22,2318959770.0,883263014.0,196813967.0,131021339.0,0.0,40911564.0,37287847.0,25521331.0,153836000.0
2025-04-23,2320811770.0,884985251.0,196331683.0,130771339.0,0.0,40739564.0,36670610.0,25789831.0,153832000.0
2025-04-24,2321909770.0,883754039.0,197693744.0,130697339.0,52919000.0,40719564.0,36656610.0,22725538.0,0.0
2025-04-25,2324645770.0,884839242.0,193086754.0,130685339.0,52939000.0,0.0,36483741.0,22813490.0,0.0
2025-04-28,2329481770.0,887988886.0,187153573.0,130725339.0,0.0,40631564.0,34205461.0,26036857.0,0.0
2025-04-29,2330667770.0,894190318.0,175628607.0,130481339.0,0.0,39981564.0,33245077.0,27703558.0,0.0
2025-04-30,2334585770.0,896979401.0,172983334.0,125042839.0,52819000.0,39691564.0,33289932.0,27370282.0,0.0
2025-05-02,2341585770.0,895897201.0,179500306.0,123078639.0,52919000.0,39415564.0,32509932.0,27496810.0,0.0
