date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,CCB INTERNATIONAL SECURITIES LTD
2024-11-15,83.96563622225905,27.6496699445319,5.447366059128045,2.7667116500068296,1.7790396040000327,2.0164210220108068,0.9012686481133575,0.846523274050316,5.499879962493259
2024-11-18,84.24986102640769,28.683777172994123,5.529134203350237,2.769776563285221,1.7857396469807014,2.016492299063793,0.8825635180138633,0.9360387706312235,5.50087784123506
2024-11-19,84.22904812693582,28.806805037215906,5.234945936349964,2.766640372953844,1.7830311189672394,2.1871794222104533,0.922404290081142,0.8850161970456325,0.0
2024-11-20,84.20980332262964,28.873940893423267,5.441015772646378,2.7632903514635094,1.7824609025433524,2.0125691387903992,0.9036584251458667,0.8361364611424812,0.0
2024-11-21,84.28386018068193,28.47433272462409,5.553225669066817,2.76701101362937,1.7910141489016533,2.016132991439691,1.0581567832716452,0.8470678663736542,0.0
2024-11-22,84.24387375395688,28.426384009587043,5.578451722912827,2.767296121841314,1.7995673952599538,2.05108030871128,1.0514565977368704,0.9575384957856599,0.0
2024-11-25,84.23303964190303,28.763534876659797,5.442965271322594,2.7702897580667187,0.0,2.059972121071264,1.043687398961414,0.9366721385240558,0.0
2024-11-26,84.32783812237419,28.546074325802767,5.282810437548912,2.762891199966789,0.0,2.060185952230221,1.0082983421539453,0.934202424276623,0.0
2024-11-27,84.41270963384487,28.424522146047476,5.364030140486904,2.7638178016556045,1.8077642563533254,1.9378032522535364,1.2221293941958808,0.8355281114952471,0.0
2024-11-28,84.45718651490802,28.238782414104524,5.4490065717795675,2.7651007886093497,2.083749005514491,1.8523171187549714,1.1489027356182473,0.8409330860616897,5.5012342264999905
2024-11-29,84.53295402223196,28.128102408349378,5.253200738028694,2.7631763081787324,2.0935852388265372,1.8182110489012477,1.3809281463979806,0.8854003447226998,0.0
2024-12-02,84.83402829404416,27.80482355260578,5.067351560170886,2.766469308026678,2.1023523163437954,1.7584808784991153,1.2844546551816483,0.915035953451678,0.0
2024-12-03,85.05933505853238,27.625294297205066,5.027558222982369,2.769961883622984,2.110763008596124,1.653133394186046,1.300964202579493,0.9070572357789698,5.501448057658948
2024-12-04,84.64999094323471,27.681992127942024,5.120781516221074,2.771601255841658,2.1200290254842833,1.6528482859741025,1.3315351087977516,0.9127575468144593,0.0
2024-12-05,84.95142160031183,27.703335364326627,5.058875257391284,2.7719576411065874,0.0,1.5930824770454772,1.366122762059974,0.8706638496564041,0.0
2024-12-06,85.1805773256613,27.59687239413433,5.192988164531953,2.799755691771064,2.0920884207138344,1.5807515468789273,1.3699655930946526,0.8740658677568915,5.5012342264999905
2024-12-09,85.30060788288945,27.637197671969282,5.01030914052127,2.8357506035289126,2.091874589554877,1.533601776328795,1.3525240982290179,0.8351238280507113,0.0
2024-12-10,85.39020313849264,27.550792278318358,5.023922309232509,2.8733136104524495,2.0916607583959195,1.5364528584482287,1.350612697137623,0.826242208309305,5.50087784123506
2024-12-11,85.43514332040021,27.749845957904114,5.032013074432511,2.7994705835591214,1.882284415250019,1.5315347417922058,1.311293102881777,0.8382861414220075,0.0
2024-12-12,85.3380639742335,27.99592627693096,5.329885438470463,2.794623743956084,1.8901248910784614,1.5291113219906873,1.3354162156098834,0.8040190210670625,5.500022516599231
2024-12-13,85.31625319601983,27.96360213340188,5.405825650093793,2.791082379217009,1.889483397601589,1.5505389860445549,1.3404056093188923,0.834267256066454,0.0
2024-12-16,85.4297975414263,28.167354467597516,5.203255445821931,2.7944324007073433,1.8894121205486032,1.5576666913431387,1.3190192146787034,0.9525276476837026,0.0
2024-12-17,85.55688452690003,28.15766884269843,5.321513627850536,2.7984951927275366,1.8896259517075606,1.4898002453426729,1.3145252321264729,0.8493372921021968,0.0
2024-12-18,85.39437284609232,28.508040783413946,5.5042696310784445,2.762429003916702,1.8879865794888862,1.5209910837292755,1.3230784784847733,0.8026658974931792,0.0
2024-12-19,85.70820571038897,28.26709326752671,5.347757482374658,2.748387424478492,1.8931185273038669,1.6881607199496118,1.3139442885061117,0.7637671229581613,0.0
2024-12-20,85.89688936281286,28.25948027241287,5.578148439052373,2.7342032909343104,1.897395150483017,1.6739053093524439,1.313919377176093,0.725006055689512,0.0
2024-12-23,86.27529923711468,27.758258111336026,5.711022052072778,2.7351298926231262,0.0,1.6422939363532247,1.3265571906942737,0.729951293264196,0.0
2024-12-27,86.25142142436442,27.6198081737138,5.906216720732823,2.7400480092791493,1.8976089816419746,1.5328123829669769,1.329193515053061,0.8202213643665383,0.0
2024-12-30,86.01435394613353,27.68998535049501,5.793141734720296,2.739950787378876,1.898179198065861,1.5351395787469646,1.3956237284358621,0.8322822257793249,0.0
2025-01-02,86.2993908810239,27.610692266299232,5.857544793077653,2.746294445094616,0.0,1.4254085556752665,1.3346925396909184,0.7375585862137951,0.0
2025-01-03,86.39590001076672,27.68563231831506,5.873971053239083,2.7472210467834315,1.898749414489748,1.332837483109909,1.2977995370654483,0.882422353810425,0.0
2025-01-06,86.61963868008925,28.078058825086543,5.757640131446162,2.8024607628474563,1.9070888296890909,1.2007573975203951,0.8826182587905564,0.8108996088229443,0.0
2025-01-07,86.93340026733293,27.908254575156693,5.288885202582263,3.124490488237474,0.0,1.1563161549837249,0.8822711395425155,0.9828127329194879,5.500735287129089
2025-01-08,87.02620299032048,27.862994644389428,5.245658449751418,3.1239202718135872,0.0,1.2076570162494242,0.8969185739311053,0.9460077574544555,0.0
2025-01-09,87.05371593277303,27.953371345963035,5.167946575699071,3.0853522584429505,1.896896211112116,1.1941856532351007,0.8910738555862665,0.9406544231129012,0.0
2025-01-10,22.785753678224967,27.9665012206165,5.290316445806218,3.0527465705545787,1.8971100422710736,1.221912426846592,0.8910702917336172,0.9579501207666532,0.0
2025-01-13,86.81999847603245,27.97644476153182,5.443671092339786,3.0696392321122223,1.8976802586949604,1.4523547030024568,0.890557096952119,0.8711647847847885,0.0
2025-01-14,86.82890810765569,27.83132742581919,5.1449472169883395,3.174430755412002,1.898749414489748,1.7913799427375765,0.8907218894986224,0.8730276462030999,5.501305503552976
2025-01-15,86.70068068933416,27.485604887269943,5.31028635157242,3.2392389881770574,1.8991770768076628,1.7986074359103403,0.8888330475944975,0.7900084115083746,0.0
2025-01-16,86.64166328946189,27.582690933479636,5.091512627929708,3.32876296672727,1.8986068603837762,1.87008050079189,0.9026750512843474,0.8156622702264051,0.0
2025-01-17,86.8227782810989,27.771249672868176,5.0673538410365815,3.3812941547778337,1.898678137436762,1.717832715614139,0.8909143375416841,0.8409009757493195,5.501376780605962
2025-01-20,87.07224796654934,27.832089769539405,5.203330892582517,3.382149479413663,0.0,1.6876112451481438,0.8888473030050948,0.7729022395385118,0.0
2025-01-21,87.05057974244164,28.07164317754729,5.293217778248007,3.3741664494792496,1.7660315418301171,1.6877537992541154,0.0,0.7680600329439189,0.0
2025-01-22,87.07303201413218,28.117998208956628,5.41775368671834,3.3787160637713356,1.5919017013857137,1.6794143840547722,0.8525031336876158,0.7201684108263102,0.0
2025-01-23,87.0049624285307,28.060483044253083,5.65340367819651,3.3849884444340894,1.5704473084369766,1.6638759865038595,0.8540504872308854,0.7279525065058406,5.501733165870891
2025-01-24,86.94523225812858,28.083480941784227,5.638228579784665,3.5271861651408365,1.707334888696279,1.4950562865069015,0.8517469554324891,0.733670458611944,0.0
2025-01-27,87.04245415840126,27.926860345044325,5.814666121735065,3.5379490001416984,1.5449301234680464,1.497978645679321,0.8524988927029633,0.7731507113452205,0.0
2025-02-03,87.11244822443335,27.904970306747735,5.369442563505383,4.130261310454015,0.0,1.5019701606465279,0.0,0.7899267636441794,0.0
2025-02-04,86.78371845606267,27.988489371776527,5.4180334135127834,4.656285961489502,0.0,1.4986201391561935,0.7986707117577435,0.8058433928767613,0.0
2025-02-05,0.0,27.970085921803793,5.78617550758525,4.485830453126519,1.53887157396425,1.502682931176386,0.7989558199696869,0.812579787154453,0.0
2025-02-06,0.0,27.543477684586843,5.73294170598488,4.644912531614238,1.533169409725383,1.5030393164413154,1.1628964525153775,0.8192900583922252,0.0
2025-02-07,86.56903197246932,27.956648059004372,5.825627926629337,4.7610228509281685,0.0,1.5527194223724448,0.7989843307908812,0.7800577428877601,0.0
2025-02-10,86.55499039303112,27.6060914750831,5.782232282821441,4.769861205498413,0.0,1.5522917600545296,1.1708937378603885,0.7625865254910303,5.502303382294778
2025-02-11,86.45240881475915,27.97888714102943,5.7524096787439545,4.806925273051048,0.0,1.5111470812184546,0.7932921809779586,0.7709548435353593,0.0
2025-02-12,86.50943045714783,26.72856802876292,6.3857383691969725,4.889321546302678,1.539227959229179,1.5134564577351957,1.178901037631344,0.778203719824019,0.0
2025-02-13,86.57871175265007,27.07582965271729,6.336732187801824,4.886508953791855,0.0,1.5584322781692597,0.8150199570634231,0.7705172380685527,0.0
2025-02-14,86.69674655239461,26.686762896753873,6.260575293937416,4.872823759618575,0.0,1.5610695291297356,1.1821588266151148,0.7795783334293773,5.502517213453735
2025-02-17,86.68234858769146,27.20549073768257,6.171613584419682,4.8727524825655895,0.0,1.5593588798580755,0.8402428034420482,0.7332803236624261,0.0
2025-02-18,86.66930488699506,26.705824447756825,6.313648223229198,4.860350275346053,0.0,1.5558663042617695,1.2279167701515925,0.724062668254718,0.0
2025-02-19,86.15106012629298,27.222749834569616,6.5632106401255665,4.826921337495695,1.564958975357067,1.5536567156192085,0.8796607956695415,0.7178874382151839,5.489117127492397
2025-02-20,86.1156733147127,26.83297579640942,6.631444412418595,4.813164866269428,1.5776462907885462,1.553941823831152,1.242570762029057,0.6541261584429108,5.487976694644624
2025-02-21,86.08053372759066,27.65019978250527,6.083433855450256,4.768564319519335,1.5905474373789827,1.5540843779371236,1.0013977255461741,0.7375141449712584,0.0
2025-02-24,85.98537886185457,27.431509239183395,6.124144884695966,4.756518497564728,1.618630596255403,1.5190889842932955,1.365765450193356,0.6927088905249895,5.4883330799095535
2025-02-25,85.98651929470235,27.83720396936819,6.01051532757268,4.787524015613568,1.6326721756936133,1.5377208059437937,1.0793819848565065,0.6829617535291761,0.0
2025-02-26,85.31900969348996,27.669757207965844,6.295050044347709,4.786454859818781,1.6457158763900217,1.5395027322684396,1.5631230566647842,0.7095981307840898,0.0
2025-02-27,85.00695875551797,27.977983241081994,6.253580270872966,4.791159145315846,1.657619144238657,1.6177934472680844,1.4897076920893708,0.6905805220843059,0.0
2025-02-28,84.84815348146552,27.967050232117124,6.237327000119131,4.775834578923891,1.6658160053320281,1.6264001514161246,1.5911062138358654,0.6943724613031524,0.0
2025-03-03,84.90581661733106,28.137801362057367,6.071315366540129,4.776190964188819,1.6768639485448333,1.5337399825345348,1.6173776525794916,0.698738180798535,0.0
2025-03-04,84.82684834266573,28.47165766118701,6.051221830725525,4.778828215149296,1.7008843154010607,1.3307857018626585,1.568267763072249,0.6999605822572421,5.487976694644624
2025-03-05,84.56592268851269,28.590291508923375,6.269574378262144,4.7905889288919585,1.699031112023429,1.336298981911113,1.5325861852393263,0.7066606252379111,5.484412841995332
2025-03-06,84.70056504160291,28.597539672441506,6.409360404242588,4.788094232037454,1.7040205057324378,1.3441038192130625,1.5594061721827317,0.7069735315005188,0.0
2025-03-07,84.45237834310623,28.746268117489553,6.603581071973584,4.783532500646361,1.7120035356668513,1.3446027585839633,1.5336932960648288,0.7007427053596558,0.0
2025-03-10,84.03990516518249,28.630518531340787,6.688255680585378,4.776048410082848,1.7234078641445856,1.3481666112332553,1.5748437127036694,0.6947055389717554,0.0
2025-03-11,83.98351432471273,29.102617530061092,6.694119643734524,4.761650445379709,1.7281834266946368,1.344745312689935,1.1563897841794593,0.763202786891146,0.0
2025-03-12,84.02585289418633,29.13259220373113,6.948387165814067,4.763004709386439,0.0,1.3453868061668075,1.1034666436145273,0.6572917149201178,0.0
2025-03-13,83.9857951904083,29.082319215273262,7.000362749236605,4.744861955235004,1.7363090107350223,1.371818261894387,1.1994127559158174,0.7138946046224968,0.0
2025-03-14,83.81850794705052,29.151049467878863,6.786207778627375,4.742295981327514,1.744363317722422,1.3690384568279392,1.2283762933121922,0.7565735576626186,5.4840564567304035
2025-03-17,83.61465557551102,29.210021678099547,6.8209541302480705,4.739231068049123,1.7522750706038501,1.3684682404040525,1.2700826353257957,1.0270266372956598,0.0
2025-03-18,83.45207261765033,29.165166957378503,7.064691715097384,4.740585332055853,1.760258100538264,1.3757384998086082,1.2340164465149617,0.8503308229437665,0.0
2025-03-19,83.24558299515036,29.31936890987944,7.396917622917027,4.730891652849779,1.7646060007704003,1.3739565734839623,1.2259759672758412,0.8411923563419256,0.0
2025-03-20,83.2408074326003,29.322870644577055,7.5200065359346935,4.727256523147502,1.7724464765988424,1.3754533915966647,1.216523917279389,0.8614739210223075,0.0
2025-03-21,83.29691476859179,29.311770633477042,7.669924987020868,4.732531025068454,1.7766518227250068,1.372673586530217,1.228115348021211,0.835661862885175,5.484769227260262
2025-03-24,83.2526517186876,29.41279644751347,7.501957368553828,4.756408837818709,1.7914061726930754,1.3706065519936277,1.250746346922112,0.8475934277238454,0.0
2025-03-25,83.1021145827815,29.581890350333268,7.459008132928785,4.7053031908278635,1.7998881419983903,1.371818261894387,1.215336940516016,0.86669567792405,0.0
2025-03-26,82.52619599465592,29.93412194499971,7.383677696493747,4.694825464038945,1.8115063016350816,1.3944843647438836,1.2163990042440314,0.8586060531568959,0.0
2025-03-27,82.43203900766164,30.16308393931917,7.558719099168787,4.684347737250027,1.822768076006844,1.3941279794789545,1.1906323495896507,0.8276483976491361,5.483628794412488
2025-03-28,82.44066353107293,30.28966086620175,7.627916252109972,4.697177606787477,1.8343862356435359,1.3950545811677701,1.223205962804179,0.8282186140730228,0.0
2025-03-31,82.69768858413985,30.341161922644034,7.410192154349529,4.72283734586238,1.8463607805451567,1.2813647949347122,1.2232064973820762,0.8316606898772885,0.0
2025-04-01,82.90421740901897,30.526350718605926,7.04936693487427,4.729323557684091,1.871806688461101,1.290773365928843,1.2854973315512517,0.8757885272119799,0.0
2025-04-02,83.09178653780386,30.5941575769901,6.891358859020942,4.730749098743807,1.88363867925675,1.2882073920213526,1.2748770506563618,0.8599864045650196,0.0
2025-04-03,83.07817262068356,30.603174124192805,6.854137055350049,4.7319607730060405,1.8888419041247166,1.2926265693064747,1.2649695402913301,0.8705747889786983,0.0
2025-04-07,83.38259691398608,30.406755485978888,6.789995156114831,4.725189488610912,1.878898755233192,1.3709506776054434,1.234323543697751,0.8371350170162862,0.0
2025-04-08,83.4609303952175,30.487302084067007,6.93772112505116,4.716545577841213,1.8887349885452376,1.3954699838325717,1.155244005552712,0.6796999017533851,0.0
2025-04-09,82.91929606957812,30.61853187005293,7.183798735549998,4.707283730660654,1.8981435595393683,1.5068170002495649,1.2345763990432184,0.7117397923951554,5.483058577988601
2025-04-10,82.95436437964716,30.73337470517214,7.223579563615716,4.714594261600147,1.8977158972214532,1.5051063509779048,1.234617454625738,0.6947728601483004,0.0
2025-04-11,82.99449336047819,30.789833009372536,6.828597738856167,4.716590019083751,0.0,1.506318060878664,1.351511821522513,0.8357735540272037,0.0
2025-04-14,82.90439916550409,30.95413730806284,6.812431390468449,4.710460192526968,0.0,1.5109510693227435,1.4725046189659736,0.8104143190076903,0.0
2025-04-15,82.70589257293852,31.254917098730612,6.854722311232115,4.7128123352755,0.0,1.5100957446869134,1.3315723510579367,0.7957993869552621,0.0
2025-04-16,82.7382523549941,31.253347328554177,6.865980094088911,4.713527956887479,0.0,1.5250995643404324,1.3118410452266054,0.8669239426862372,0.0
2025-04-17,82.68058921912855,31.462844343750778,6.9823490421896,4.708396009072499,1.8866679540086484,1.4583842427456877,1.3253913475771106,0.8667643177260754,5.482702192723672
2025-04-22,82.64430919915876,31.478192324654643,7.01415977710602,4.669407461089245,0.0,1.4580278574807586,1.3288839231734169,0.9095426309780595,5.482488361564715
2025-04-23,82.71031175022365,31.53957031360623,6.99697188599491,4.660497829466015,0.0,1.4518980309239764,1.306886505996507,0.9191115753414083,5.482345807458743
2025-04-24,82.74944285231288,31.49569173212583,7.045513733028382,4.657860578505539,1.88595518347879,1.451185260394118,1.306387566625606,0.8099046880788415,0.0
2025-04-25,82.8469498607975,31.53436676799152,6.881327397860767,4.657432916187624,1.8866679540086484,0.0,1.3002267701893016,0.8130391677609468,0.0
2025-04-28,83.01929777491725,31.646615439128787,6.669877569604983,4.658858457247341,0.0,1.448049070062741,1.2190322280510137,0.9279152179868482,0.0
2025-04-29,83.06156506733785,31.867625337754824,6.259144763483991,4.650162656783068,0.0,1.4248840278423436,1.184805557423638,0.9873139857311231,0.0
2025-04-30,83.20119681413712,31.967024146141277,6.164871131592486,4.4563425304513276,1.8823913308294982,1.4145488551593972,1.186404123529478,0.9754365201756688,0.0
2025-05-02,83.45066649958756,31.928456132770638,6.3971264108681,4.386341336713936,1.88595518347879,1.4047126218473514,1.158606072865001,0.979945791655765,0.0
